wikipedia-notes,companiesmarketcap-categories,disfold-categories,ambitiobox-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry
,"['tech', 'electronics', 'networking hardware', 'dow jones', 'telecommunications equipment', 'tech hardware']","['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']",bpo,artificial intelligence,,,construction,"finance, insurance, and real estate",computer & network security,"['healthcare', 'healthcare service', 'insurance', 'healthcare products']",telecommunications
,"['oil&gas', 'energy']","['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",telecom,fintech,,,power,"finance, insurance, and real estate",broadcast & online media,"['technology', 'electronics', 'semiconductors', 'mobiles & accessories', 'cameras & accessories', 'tablets', 'home appliances', 'refrigerators', 'air conditioners', 'washing machines', ""tv's"", 'consumer electronics']",industrials
,"['retail', 'supermarket chains']","['denmark', 'healthcare', 'biotechnology', 'denmarkhealthcare', 'denmarkbiotechnology']",engineering & construction,fintech,,,automotive,"finance, insurance, and real estate",semiconductors,"['healthcare', 'medical equipment', 'pharmaceutical', 'fmcg', 'biotechnology', 'technology', 'healthcare products']",industrials
,"['pharmaceuticals', 'biotech']","['unitedstates', 'consumerstaples', 'discountstores', 'unitedstatesconsumerstaples', 'unitedstatesdiscountstores']",nbfc,fintech,,,financial services,wholesale trade,consumer goods,"['financial services', 'technology', 'software and it', 'credit cards', 'digital payment solution services', 'business services', 'software products', 'artificial intelligence']",industrials
,"['scientific & technical instruments', 'diagnostics and testing', 'biotech']","['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",it services & consulting,other,,,energy and utilities,manufacturing,"apparel, fashion & luxury","['financial services', 'banking services', 'credit cards', 'asset management']",industrials
,"['semiconductors', 'tech']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",bpo,internet software & services,,,financial services,"finance, insurance, and real estate",industrial automation,"['communication services', 'investments', 'internet or mobile app based business', 'advertising', 'media', 'gaming', 'video games / mobile games / tech games / casino games', 'artificial intelligence', 'software and it', 'software products', 'technology']",health care
,['conglomerate'],"['unitedstates', 'consumerstaples', 'beverages—non-alcoholic', 'unitedstatesconsumerstaples', 'unitedstatesbeverages—non-alcoholic']",retail,fintech,,,medical equipment,"transportation, communications, electric, gas, and sanitary services",management consulting,"['consumer defensive', 'fmcg', 'consumer non durables', 'beauty and personal care', 'personal care products', 'healthcare products']",industrials
,"['tech', 'software']","['netherlands', 'technology', 'semiconductorequipment&materials', 'netherlandstechnology', 'netherlandssemiconductorequipment&materials']",banking,e-commerce & direct-to-consumer,,,transport and logistics,"finance, insurance, and real estate",information technology & services,"['communication services', 'broadcasting', 'television services', 'media', 'advertising', 'consumer services', ""tv's"", 'entertainment']",industrials
,"['semiconductors', 'tech', 'tech hardware']","['china', 'consumerdiscretionary', 'internetretail', 'chinaconsumerdiscretionary', 'chinainternetretail']",management consulting,e-commerce & direct-to-consumer,,,construction,"transportation, communications, electric, gas, and sanitary services",computer hardware,"['energy', 'oil and gas', 'petrochemicals', 'natural gas generation', 'electricity generation', 'chemicals', 'plastics / plastic products']",industrials
,"['e-commerce', 'tech', 'internet', 'retail']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",oil & gas,internet software & services,,,medical equipment,"finance, insurance, and real estate",biotechnology,"['technology', 'semiconductors', 'electronics', 'technology hardware and instruments']",technology
,"['pharmaceuticals', 'dow jones', 'biotech']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",telecom,travel,,,technology and communications,manufacturing,marketing & advertising,"['healthcare', 'pharmaceutical', 'healthcare products', 'biotechnology', 'technology']",financials
,"['beverages', 'dow jones']","['unitedstates', 'energy', 'oil&gasintegrated', 'unitedstatesenergy', 'unitedstatesoil&gasintegrated']",automobile,fintech,,,technology and communications,"finance, insurance, and real estate",computer software,"['ecommerce', 'internet or mobile app based business', 'technology', 'software and it', 'business services', 'software products', 'retail', 'b2b services']",conglomerates
,"['pharmaceuticals', 'biotech']","['unitedstates', 'consumerdiscretionary', 'homeimprovementretail', 'unitedstatesconsumerdiscretionary', 'unitedstateshomeimprovementretail']",edtech,"supply chain, logistics, & delivery",,,consumer packaged goods,"transportation, communications, electric, gas, and sanitary services",internet,"['healthcare', 'pharmaceutical', 'medical equipment', 'biotechnology', 'healthcare service', 'technology', 'healthcare products']",conglomerates
,"['pharmaceuticals', 'biotech']","['china', 'consumerstaples', 'beverages—wineries&distilleries', 'chinaconsumerstaples', 'chinabeverages—wineries&distilleries']",internet,internet software & services,,,technology and communications,retail trade,marketing & advertising,"['digital payment solution services', 'financial services', 'credit cards', 'technology', 'business services', 'artificial intelligence']",consumer services
,"['biotech', 'pharmaceuticals']","['unitedstates', 'energy', 'oil&gasintegrated', 'unitedstatesenergy', 'unitedstatesoil&gasintegrated']",analytics & kpo,data management & analytics,,,financial services,"transportation, communications, electric, gas, and sanitary services",telecommunications,"['consumer defensive', 'fmcg', 'food products', 'beverages', 'dairy products', 'non-alcoholic beverages', 'chocolate & confectionery', 'coffee', 'consumer non durables', 'food and beverage', 'package foods']",technology
,"['pharmaceuticals', 'biotech']","['switzerland', 'healthcare', 'drugmanufacturers—general', 'switzerlandhealthcare', 'switzerlanddrugmanufacturers—general']",automobile,other,,,technology and communications,manufacturing,computer software,"['consumer defensive', 'beverages', 'alcoholic beverages', 'food products', 'fmcg', 'food and beverage']",industrials
,"['alcoholic beverages', 'beverages']","['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",banking,internet software & services,,,construction,manufacturing,computer software,"['technology', 'software and it', 'software products', 'software and it infrastructure', 'artificial intelligence']",industrials
,"['banks', 'financial services']","['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",consulting,internet software & services,,,media,wholesale trade,"apparel, fashion & luxury","['healthcare', 'pharmaceutical', 'biotechnology', 'healthcare products', 'healthcare service', 'technology']",telecommunications
,['food'],"['france', 'consumerdiscretionary', 'luxurygoods', 'franceconsumerdiscretionary', 'franceluxurygoods']",it services & consulting,cybersecurity,,,financial services,construction,internet,"['consumer cyclical', 'shoes', 'footwear', 'sports goods', 'consumer non durables']",consumer goods
,"['tech', 'internet']","['southkorea', 'technology', 'consumerelectronics', 'southkoreatechnology', 'southkoreaconsumerelectronics']",bpo,internet software & services,,,consumer packaged goods,"finance, insurance, and real estate",marketing & advertising,"['consumer defensive', 'cosmetics', 'beauty and personal care', 'fmcg', 'consumer non durables', 'consumer goods']",industrials
,"['tech', 'electronics', 'tech hardware', 'manufacturing', 'semiconductors']","['unitedstates', 'consumerstaples', 'household&personalproducts', 'unitedstatesconsumerstaples', 'unitedstateshousehold&personalproducts']",bpo,health,,,paper and packaging,construction,legal services,"['financial services', 'banking services', 'investment banking']",consumer services
,"['retail', 'dow jones']","['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",automobile,"supply chain, logistics, & delivery",,,construction,services,e-learning,"['communication services', 'internet or mobile app based business', 'ecommerce', 'technology', 'investments']",health care
,"['oil&gas', 'dow jones', 'energy']","['unitedstates', 'consumerstaples', 'discountstores', 'unitedstatesconsumerstaples', 'unitedstatesdiscountstores']",banking,internet software & services,,,leisure and arts,"finance, insurance, and real estate",information technology & services,"['technology', 'electronics', 'semiconductors', 'processors / chips', 'networking products / solutions', 'network hardware and software', 'software products', 'software and it']",basic materials
,['financial services'],"['china', 'communicationservices', 'internetcontent&information', 'chinacommunicationservices', 'chinainternetcontent&information']",banking,internet software & services,,,industrial goods and machinery,"finance, insurance, and real estate",materials & manufacturing,"['technology', 'network hardware and software', 'telecom equipment', 'internet of things', 'computers hardware', 'software and it', 'communications equipment']",industrials
,"['dow jones', 'consumer goods']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",insurance,other,,,consumer packaged goods,services,computer software,"['consumer defensive', 'beverages', 'non-alcoholic beverages', 'fmcg', 'consumer non durables']",health care
,"['pharmaceuticals', 'biotech']","['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",telecom,fintech,,,chemicals,wholesale trade,electrical & electronic manufacturing,"['automobile', 'cars', 'capital goods', 'passenger vehicles']",consumer goods
,"['tech', 'internet', 'video games', 'esports']","['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']",analytics & kpo,fintech,,,energy and utilities,"transportation, communications, electric, gas, and sanitary services",food & beverages,"['technology', 'software and it', 'software products', 'cloud services', 'software and it infrastructure']",industrials
,"['luxury goods', 'cac 40', 'clothing']","['taiwan', 'technology', 'semiconductors', 'taiwantechnology', 'taiwansemiconductors']",it services & consulting,internet software & services,,,construction,"finance, insurance, and real estate",information technology & services,"['technology', 'software and it', 'software products', 'software consulting services', 'software outsourcing services', 'business services', 'consulting services', 'outsourcing and staffing', 'artificial intelligence']",industrials
,"['retail', 'dow jones', 'supermarket chains']","['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']",bpo,fintech,,,pharmaceuticals and healthcare,"finance, insurance, and real estate",information technology & services,"['consumer defensive', 'retail', 'ecommerce', 'food service', 'hypermarkets', 'consumer services', 'travel and transport']",basic materials
,"['banks', 'financial services', 'dow jones']","['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",pharma,data management & analytics,,,metals and mining,manufacturing,management consulting,"['healthcare', 'pharmaceutical', 'biotechnology', 'healthcare products', 'healthcare service', 'technology']",industrials
,"['tech', 'semiconductors', 'electronics', 'tech hardware', 'autonomous driving']","['unitedstates', 'financials', 'financialconglomerates', 'unitedstatesfinancials', 'unitedstatesfinancialconglomerates']",it services & consulting,auto & transportation,,,media,"finance, insurance, and real estate",information technology & services,"['healthcare', 'medical equipment', 'pharmaceutical', 'technology hardware and instruments', 'electronics', 'software products', 'biotechnology', 'capital goods', 'machinery manufacturing', 'software and it', 'technology', 'manufacturing', 'health care diagnostics']",industrials
,"['semiconductors', 'tech', 'manufacturing', 'tech hardware']","['unitedstates', 'consumerdiscretionary', 'automanufacturers', 'unitedstatesconsumerdiscretionary', 'unitedstatesautomanufacturers']",pharma,"supply chain, logistics, & delivery",,,transport and logistics,"transportation, communications, electric, gas, and sanitary services",internet,,consumer services
,"['oil&gas', 'energy']","['unitedstates', 'consumerdiscretionary', 'internetretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesinternetretail']",banking,fintech,,,construction,construction,computer software,"['communication services', 'electronics', 'internet or mobile app based business', 'media', 'advertising', 'television services', ""tv's"", 'entertainment', 'artificial intelligence']",consumer services
,"['financial services', 'dow jones']","['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']",internet,fintech,,,construction,"transportation, communications, electric, gas, and sanitary services",wholesale,"['healthcare', 'pharmaceutical', 'biotechnology', 'healthcare products', 'healthcare service', 'technology', 'medical equipment']",telecommunications
,"['pharmaceuticals', 'dow jones', 'biotech']","['saudiarabia', 'energy', 'oil&gasintegrated', 'saudiarabiaenergy', 'saudiarabiaoil&gasintegrated']",banking,internet software & services,,,medical equipment,manufacturing,computer software,"['consumer defensive', 'beverages', 'food products', 'fmcg', 'consumer non durables', 'food and beverage', 'non-alcoholic beverages']",consumer goods
,"['automakers', 'tech', 'electric vehicles', 'bitcoin', 'manufacturing', 'ev charging', 'autonomous driving']","['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",chemicals,cybersecurity,,,retailing,"finance, insurance, and real estate",oil & energy,"['energy', 'oil and gas', 'chemicals', 'natural gas generation', 'petrochemicals', 'electricity generation']",financials
,"['healthcare', 'insurance', 'dow jones']","['ireland', 'healthcare', 'medicaldevices', 'irelandhealthcare', 'irelandmedicaldevices']",it services & consulting,e-commerce & direct-to-consumer,,,consumer packaged goods,"finance, insurance, and real estate",broadcast & online media,"['healthcare', 'pharmaceutical', 'biotechnology', 'healthcare products', 'healthcare service', 'technology']",industrials
,['investment'],"['unitedstates', 'consumerstaples', 'tobacco', 'unitedstatesconsumerstaples', 'unitedstatestobacco']",insurance,health,,,pharmaceuticals and healthcare,"transportation, communications, electric, gas, and sanitary services",materials & manufacturing,"['healthcare', 'pharmaceutical', 'animal healthcare companies', 'animal health medicine', 'biotechnology', 'healthcare products', 'healthcare service', 'technology']",financials
,"['e-commerce', 'internet', 'tech', 'retail']","['unitedstates', 'financials', 'capitalmarkets', 'unitedstatesfinancials', 'unitedstatescapitalmarkets']",insurance,hardware,,,metals and mining,retail trade,computer software,"['healthcare', 'medical equipment', 'healthcare products', 'machinery manufacturing', 'capital goods', 'technology', 'manufacturing', 'health care diagnostics']",consumer services
,"['software', 'tech', 'dow jones', 'video games']","['canada', 'financials', 'banks', 'canadafinancials', 'canadabanks']",pharma,fintech,,,financial services,manufacturing,internet,"['technology', 'software and it', 'technology hardware and instruments', 'processors / chips', 'computers hardware', 'semiconductors', 'mobiles & accessories', 'memory products', 'artificial intelligence', 'internet of things', 'electronics', 'consumer electronics', 'software products']",health care
,"['internet', 'tech', 'software', 'autonomous driving']","['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']",it services & consulting,internet software & services,,,financial services,manufacturing,information technology & services,"['financial services', 'banking services', 'insurance', 'credit cards', 'asset management']",consumer goods
,"['energy', 'oil&gas']","['unitedstates', 'financials', 'capitalmarkets', 'unitedstatesfinancials', 'unitedstatescapitalmarkets']",consulting,fintech,,,pharmaceuticals and healthcare,"finance, insurance, and real estate",human resources,"['financial services', 'digital payment solution services', 'internet or mobile app based business', 'software products', 'business services', 'software and it']",consumer services
,"['banks', 'financial services']","['unitedstates', 'communicationservices', 'telecomservices', 'unitedstatescommunicationservices', 'unitedstatestelecomservices']",analytics & kpo,artificial intelligence,,,construction,"finance, insurance, and real estate",computer software,"['energy', 'conglomerate', 'oil and gas', 'chemicals', 'telecom', 'retail', 'petrochemicals', 'textile', 'ecommerce', 'super markets', 'technology']",consumer goods
,"['banks', 'financial services']","['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",bpo,internet software & services,,,consumer packaged goods,"finance, insurance, and real estate","transportation, trucking & rail","['technology', 'cloud services', 'artificial intelligence', 'software products', 'software and it']",consumer goods
,"['healthcare', 'insurance']","['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",defence & aerospace,cybersecurity,,,financial services,"finance, insurance, and real estate",information technology & services,"['communication services', 'telecom', 'fixed line service', 'mobile services', 'internet providers', 'television services', 'media', 'advertising', 'utilities', 'telecom equipment']",technology
,"['banks', 'dow jones', 'financial services']","['unitedkingdom', 'basicmaterials', 'specialtychemicals', 'unitedkingdombasicmaterials', 'unitedkingdomspecialtychemicals']",it services & consulting,fintech,,,consumer packaged goods,manufacturing,information technology & services,"['communication services', 'television services', 'broadcasting', 'telecom', 'internet providers', 'media', 'advertising', 'consumer services', 'entertainment', 'cable operator']",telecommunications
,"['oil&gas', 'energy']","['netherlands', 'communicationservices', 'internetcontent&information', 'netherlandscommunicationservices', 'netherlandsinternetcontent&information']",building material,internet software & services,,,technology and communications,manufacturing,computer hardware,"['financial services', 'banking services']",telecommunications
,"['aerospace', 'defense contractors', 'aircraft manufacturers', 'manufacturing']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",nbfc,mobile & telecommunications,,,metals and mining,"finance, insurance, and real estate",insurance,"['financial services', 'banking services', 'trading', 'brokerage services', 'wealth management', 'investments', 'asset management', 'stock markets, trading, capital markets']",consumer services
,['retail'],"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",financial services,internet software & services,,,chemicals,manufacturing,logistics & supply chain,"['telecom', 'communication services', 'internet providers', 'mobile services', 'fixed line service', 'television services', 'media', 'advertising', 'utilities', 'telecom equipment']",financials
,['investment'],"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",consulting,fintech,,,financial services,retail trade,information technology & services,"['industries', 'courier', 'logistics', 'transportation', 'freight transport']",telecommunications
,"['food', 'consumer goods']","['unitedstates', 'communicationservices', 'telecomservices', 'unitedstatescommunicationservices', 'unitedstatestelecomservices']",bpo,fintech,,,metals and mining,manufacturing,religious institutions,"['technology', 'software and it', 'software consulting services', 'software outsourcing services', 'software products', 'consulting services', 'outsourcing and staffing']",industrials
,"['railways', 'transportation', 'infrastructure']","['unitedstates', 'industrials', 'railroads', 'unitedstatesindustrials', 'unitedstatesrailroads']",it services & consulting,health,,,technology and communications,"finance, insurance, and real estate",automotive,"['industries', 'batteries', 'automobile parts', 'electronics', 'technology', 'electric vehicles', 'electrical products']",industrials
,"['tech', 'software', 'dow jones']","['china', 'industrials', 'electricalequipment&parts', 'chinaindustrials', 'chinaelectricalequipment&parts']",fmcg,other,,,consumer packaged goods,"finance, insurance, and real estate",materials & manufacturing,"['consumer cyclical', 'restaurants', 'food products', 'non-alcoholic beverages', 'consumer services', 'entertainment', 'beverages']",consumer services
,"['internet', 'tech', 'e-commerce']","['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",fmcg,internet software & services,,,retailing,"finance, insurance, and real estate",automotive,"['financial services', 'banking services', 'asset management', 'credit cards']",health care
,"['tech', 'software', 'dax']","['unitedstates', 'consumerdiscretionary', 'restaurants', 'unitedstatesconsumerdiscretionary', 'unitedstatesrestaurants']",banking,health,,,media,"transportation, communications, electric, gas, and sanitary services",staffing & recruiting,"['healthcare', 'pharmaceutical', 'biotechnology', 'healthcare products', 'healthcare service', 'technology']",industrials
,"['healthcare', 'pharmaceuticals', 'drugstore', 'retail']","['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",financial services,internet software & services,,,consumer packaged goods,"transportation, communications, electric, gas, and sanitary services",semiconductors,"['technology', 'semiconductors', 'electronics', 'technology hardware and instruments', 'telecom equipment', 'processors / chips', 'connectivity technology', 'artificial intelligence', 'internet of things', 'software products', 'software and it']",basic materials
,"['machinery manufacturing', 'manufacturing']","['unitedstates', 'industrials', 'integratedfreight&logistics', 'unitedstatesindustrials', 'unitedstatesintegratedfreight&logistics']",banking,internet software & services,,,financial services,"finance, insurance, and real estate",information technology & services,"['financial services', 'banking services', 'brokerage services', 'asset management', 'investments', 'stock markets, trading, capital markets']",technology
,"['luxury goods', 'clothing']","['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",consumer electronics & appliances,fintech,,,paper and packaging,manufacturing,civil engineering,"['healthcare', 'pharmaceutical', 'biopharmaceutical', 'biotechnology', 'healthcare products', 'technology']",technology
,['telecommunication'],"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",investment banking / venture capital / private equity,data management & analytics,,,construction,"transportation, communications, electric, gas, and sanitary services",computer software,"['energy', 'oil and gas', 'chemicals', 'natural gas generation', 'electricity generation', 'petrochemicals', 'electric vehicle charging station']",technology
,"['banks', 'financial services']","['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",it services & consulting,internet software & services,,,paper and packaging,"transportation, communications, electric, gas, and sanitary services",computer software,"['basic materials', 'metals', 'mining', 'iron and steel', 'oil and gas', 'coal mining', 'copper mining', 'nickel', 'natural gas generation', 'precious metals']",industrials
,"['batteries', 'electricity']","['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",pharma,fintech,,,industrial goods and machinery,manufacturing,computer software,"['industries', 'freight transport', 'transportation', 'railway', 'railway vehicles and railway components', 'infrastructure']",consumer goods
,"['tech', 'semiconductors', 'tech hardware']","['unitedkingdom', 'healthcare', 'drugmanufacturers—general', 'unitedkingdomhealthcare', 'unitedkingdomdrugmanufacturers—general']",logistics,"supply chain, logistics, & delivery",,,financial services,"finance, insurance, and real estate",internet,"['technology', 'semiconductors', 'electronics', 'processors / chips', 'sensors']",health care
,"['entertainment', 'internet', 'tech']","['switzerland', 'healthcare', 'drugmanufacturers—general', 'switzerlandhealthcare', 'switzerlanddrugmanufacturers—general']",nbfc,cybersecurity ,,,technology and communications,retail trade,internet,"['consumer cyclical', 'retail', 'home furnishing', 'home & furniture', 'consumer services']",consumer goods
,"['banks', 'financial services']","['unitedkingdom', 'energy', 'oil&gasintegrated', 'unitedkingdomenergy', 'unitedkingdomoil&gasintegrated']",pharma,fintech,,,pharmaceuticals and healthcare,"finance, insurance, and real estate",information technology & services,"['utilities', 'electricity generation', 'electric utilities', 'utilities', 'renewable energy', 'solar power', 'wind power', 'power generation', 'energy']",consumer goods
,"['software', 'dow jones', 'tech']","['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",engineering & construction,artificial intelligence,,,technology and communications,"finance, insurance, and real estate",investment management,"['basic materials', 'chemicals', 'industrial gases']",consumer services
,"['dow jones', 'aerospace', 'defense contractors']","['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",automobile,internet software & services,,,business and consumer services,"finance, insurance, and real estate",insurance,"['consumer cyclical', 'luxury goods', 'retail', 'fashion and luxury goods', 'beauty and personal care', 'home & furniture', 'home furnishing', 'shoes', 'jewellery', 'watches', 'leather products', 'fmcg', 'consumer goods']",technology
,"['aerospace', 'defense contractors']","['unitedstates', 'industrials', 'farm&heavyconstructionmachinery', 'unitedstatesindustrials', 'unitedstatesfarm&heavyconstructionmachinery']",pharma,internet software & services,,,construction,wholesale trade,"health, wellness & fitness","['industries', 'software products', 'technology hardware and instruments', 'aerospace products', 'building automation', 'engineering products', 'automobile parts', 'electronics', 'robotics', 'automation', 'automobile', 'software and it', 'aerospace and defense', 'technology', 'space products']",technology
,['telecommunication'],"['france', 'healthcare', 'drugmanufacturers—general', 'francehealthcare', 'francedrugmanufacturers—general']",consumer electronics & appliances,internet software & services,,,construction,"finance, insurance, and real estate",retail,"['financial services', 'banking services', 'insurance']",technology
