,market_cap,revenue,net_income,gbp
3951,doll_148.98 b,doll_€8.982 b (2021),doll_€2.445 b (2021),
3952,doll_150.76 b,doll_43.66 b (2021),doll_8.06 b (2021),
3953,doll_150.96 b,doll_56.58 b (2020),doll_−3.47 b (2020),
3954,doll_151.06 b,(fy 28 april 2017)doll_30.8 b,doll_ 4.02 b(fy 28 april 2017),
3955,doll_154.71 b,"doll_76.047 b (fiscal year ended december 31, 2020)","doll_8.056 b (fiscal year ended december 31, 2020)",
3956,doll_158.06 b,doll_11.691 b (2020),doll_3.043   b (2020),
3957,doll_159.74 b,0,0,
3958,doll_163.19 b,doll_29.7 b (2021),doll_5.116 b (2021),
3959,doll_164.05 b,doll_48.2 b (2020),doll_11 b (2020),
3960,doll_164.31 b,doll_68.397 b (2020),doll_3.468 b (2019),
3961,doll_165.00 b,0,0,
3962,doll_165.53 b,doll_ 19.20 b (2019)doll_ 16.73 b (2018),doll_ 3.39 b (2019)doll_ 5.78 b (2018),
3963,doll_166.07 b,doll_27.243 b (2020),doll_3.322 b (2020),
3964,doll_170.00 b,0,0,
3965,doll_170.56 b,doll_42.518 b (2020),doll_8.995 b (2020),
3966,doll_171.28 b,doll_18.344 b (fiscal year ended 31 december 2021),doll_5.595 b (fiscal year ended 31 december 2020),
3967,doll_172.25 b,doll_33.57 b (2021),doll_9.04 b (2021),
3968,doll_175.88 b,doll_168.86 b (2021),doll_20.08 b (2021),
3969,doll_184.19 b,doll_19.5 b (2020),doll_5.3 b (2020),
3970,doll_185.67 b,0,0,
3971,doll_185.98 b,0,0,
3972,doll_186.57 b,doll_21.076 b (2019),doll_6.025 b (2019),
3973,doll_189.37 b,0,0,
3974,doll_190.50 b,"doll_84.628 b (fiscal year ended december 31, 2020)","doll_1.343 b (fiscal year ended december 31, 2020)",
3975,doll_193.80 b,doll_21.25 b (2021),doll_4.07 b (2021),
3976,doll_199.57 b,"doll_15.785 b (fiscal year ended december 3, 2021)","doll_4.822 b (fiscal year ended december 3, 2021)",
3977,doll_200.01 b,doll_78.492 b (2021),doll_21.548 b (2021),
3978,doll_201.72 b,doll_79.02 b (2021),doll_19.87 b (2021),
3979,doll_201.75 b,doll_37.417 b (2021),doll_0.115 b (2021),
3980,doll_204.13 b,doll_49.89 b (2020),doll_8.07 b (2020),
3981,doll_207.68 b,0,0,
3982,doll_258.15 b,doll_166.76 b (2020),doll_4.002 b (2020),
3983,doll_265.27 b,doll_23.89 b (2020),doll_2.96 b (2020),
3984,doll_273.01 b,doll_22.319 b (2019),doll_8.318 b (2019),
3985,doll_273.20 b,doll_37.27 b (2019),doll_8.92 b (2019),
3986,doll_274.35 b,doll_€13.98 b (2020),doll_€3.554 b (2020),
3987,doll_290.40 b,"cn¥717.289 b (doll_109.480 b, 2021)","cn¥143.284 b (doll_21.869 b, 2021)",
3988,doll_294.27 b,doll_56.197 b (2021),doll_11.542 b (2021),
3989,doll_486.77 b,doll_24.11 b (2021),doll_12.31 b (2021),
3990,doll_488.52 b,doll_285.273 b (2021),doll_17.285 b (2021),
3991,doll_527.89 b,ntdoll_1.33 t (doll_47.95 b) (2020),ntdoll_517.89 b (doll_18.53 b) (2020),
3992,doll_617.50 b,"doll_117.929 b (fiscal year ended december 31, 2021)","doll_39.370 b (fiscal year ended december 31, 2021)",
3993,doll_660.38 b,doll_16.68 b (2021),doll_4.3 b (2021),
3994,doll_798.47 b,doll_276.09 b (2021),doll_89.8 b (2021),
3995,doll_1.016 t,doll_53.8 b (2021),doll_5.52 b (2021),
3996,doll_1.642 t,doll_469.822 b (2021),doll_33.364 b (2021),
3997,doll_1.825 t,doll_257.6 b (2021),doll_76 b (2021),
3998,doll_2.297 t,0,0,
3999,doll_2.328 t,doll_161 b (2021),doll_60.6 b (2021),
4000,doll_2.825 t,,,
4001,doll_2.328 t,,,
4002,doll_2.297 t,,,
4003,doll_1.825 t,,,
4004,doll_1.642 t,,,
4005,doll_1.016 t,,,
4006,doll_798.47 b,,,
4007,doll_660.38 b,,,
4008,doll_617.50 b,,,
4009,doll_527.89 b,,,
4010,doll_488.52 b,,,
4011,doll_486.77 b,,,
4012,doll_475.93 b,,,
4013,doll_441.17 b,,,
4014,doll_429.05 b,,,
4015,doll_410.84 b,,,
4016,doll_384.60 b,,,
4017,doll_378.35 b,,,
4018,doll_359.26 b,,,
4019,doll_358.60 b,,,
4020,doll_350.84 b,,,
4021,doll_349.50 b,,,
4022,doll_348.72 b,,,
4023,doll_348.22 b,,,
4024,doll_321.47 b,,,
4025,doll_315.13 b,,,
4026,doll_300.79 b,,,
4027,doll_294.27 b,,,
4028,doll_290.40 b,,,
4029,doll_274.35 b,,,
4030,doll_273.20 b,,,
4031,doll_273.01 b,,,
4032,doll_265.27 b,,,
4033,doll_258.15 b,,,
4034,doll_257.24 b,,,
4035,doll_250.37 b,,,
4036,doll_247.88 b,,,
4037,doll_241.05 b,,,
4038,doll_238.45 b,,,
4039,doll_236.15 b,,,
4040,doll_228.18 b,,,
4041,doll_225.24 b,,,
4042,doll_219.03 b,,,
4043,doll_218.90 b,,,
4044,doll_216.68 b,,,
4045,doll_215.02 b,,,
4046,doll_213.60 b,,,
4047,doll_211.25 b,,,
4048,doll_210.38 b,,,
4049,doll_208.03 b,,,
4050,doll_207.68 b,,,
4051,doll_204.13 b,,,
4052,doll_201.75 b,,,
4053,doll_201.72 b,,,
4054,doll_200.01 b,,,
4055,doll_199.57 b,,,
4056,doll_193.80 b,,,
4057,doll_190.50 b,,,
4058,doll_189.37 b,,,
4059,doll_186.57 b,,,
4060,doll_185.98 b,,,
4061,doll_185.67 b,,,
4062,doll_184.19 b,,,
4063,doll_175.88 b,,,
4064,doll_172.25 b,,,
4065,doll_171.28 b,,,
4066,doll_170.56 b,,,
4067,doll_170.00 b,,,
4068,doll_166.07 b,,,
4069,doll_165.53 b,,,
4070,doll_165.00 b,,,
4071,doll_164.31 b,,,
4072,doll_164.05 b,,,
4073,doll_163.19 b,,,
4074,doll_159.74 b,,,
4075,doll_158.06 b,,,
4076,doll_154.71 b,,,
4077,doll_151.06 b,,,
4078,doll_150.96 b,,,
4079,doll_150.76 b,,,
4080,doll_148.98 b,,,
4081,doll_145.41 b,,,
4082,doll_144.50 b,,,
4083,doll_144.32 b,,,
4084,doll_143.77 b,,,
4085,doll_141.72 b,,,
4086,doll_141.22 b,,,
4087,doll_140.15 b,,,
4088,doll_139.30 b,,,
4089,doll_137.50 b,,,
4090,doll_136.48 b,,,
4091,doll_136.32 b,,,
4092,doll_135.27 b,,,
4093,doll_134.25 b,,,
4094,doll_134.19 b,,,
4095,doll_133.92 b,,,
4096,doll_132.29 b,,,
4097,doll_130.31 b,,,
4098,doll_128.29 b,,,
4099,doll_126.77 b,,,
4100,doll_126.64 b,,,
4101,doll_125.84 b,,,
4102,doll_125.16 b,,,
4103,doll_124.98 b,,,
4104,doll_124.13 b,,,
4105,doll_123.59 b,,,
4106,doll_122.74 b,,,
4107,doll_122.11 b,,,
4108,doll_121.20 b,,,
4109,doll_121.12 b,,,
4110,doll_119.80 b,,,
4111,doll_119.20 b,,,
4112,doll_117.84 b,,,
4113,doll_115.98 b,,,
4114,doll_115.68 b,,,
4115,doll_115.58 b,,,
4116,doll_115.11 b,,,
4117,doll_114.66 b,,,
4118,doll_114.28 b,,,
4119,doll_113.20 b,,,
4120,doll_112.71 b,,,
4121,doll_110.79 b,,,
4122,doll_110.65 b,,,
4123,doll_110.46 b,,,
4124,doll_109.98 b,,,
4125,doll_109.56 b,,,
4126,doll_108.63 b,,,
4127,doll_108.19 b,,,
4128,doll_107.99 b,,,
4129,doll_107.99 b,,,
4130,doll_106.89 b,,,
4131,doll_106.77 b,,,
4132,doll_106.37 b,,,
4133,doll_105.07 b,,,
4134,doll_104.97 b,,,
4135,doll_104.42 b,,,
4136,doll_104.00 b,,,
4137,doll_103.75 b,,,
4138,doll_102.98 b,,,
4139,doll_101.44 b,,,
4140,doll_101.41 b,,,
4141,doll_100.84 b,,,
4142,doll_100.16 b,,,
4143,doll_99.22 b,,,
4144,doll_98.79 b,,,
4145,doll_98.57 b,,,
4146,doll_98.47 b,,,
4147,doll_98.37 b,,,
4148,doll_97.41 b,,,
4149,doll_97.31 b,,,
4150,doll_96.98 b,,,
4151,doll_96.24 b,,,
4152,doll_95.34 b,,,
4153,doll_95.02 b,,,
4154,doll_94.96 b,,,
4155,doll_94.94 b,,,
4156,doll_94.34 b,,,
4157,doll_93.01 b,,,
4158,doll_90.74 b,,,
4159,doll_90.67 b,,,
4160,doll_90.46 b,,,
4161,doll_90.34 b,,,
4162,doll_89.82 b,,,
4163,doll_89.69 b,,,
4164,doll_88.77 b,,,
4165,doll_88.76 b,,,
4166,doll_87.76 b,,,
4167,doll_87.64 b,,,
4168,doll_87.46 b,,,
4169,doll_87.31 b,,,
4170,doll_87.17 b,,,
4171,doll_87.16 b,,,
4172,doll_86.49 b,,,
4173,doll_85.03 b,,,
4174,doll_84.67 b,,,
4175,doll_83.80 b,,,
4176,doll_83.24 b,,,
4177,doll_82.60 b,,,
4178,doll_81.03 b,,,
4179,doll_80.92 b,,,
4180,doll_80.49 b,,,
4181,doll_80.16 b,,,
4182,doll_79.62 b,,,
4183,doll_79.22 b,,,
4184,doll_78.66 b,,,
4185,doll_78.42 b,,,
4186,doll_78.39 b,,,
4187,doll_78.38 b,,,
4188,doll_77.60 b,,,
4189,doll_77.10 b,,,
4190,doll_76.98 b,,,
4191,doll_76.15 b,,,
4192,doll_74.91 b,,,
4193,doll_74.79 b,,,
4194,doll_74.78 b,,,
4195,doll_74.17 b,,,
4196,doll_73.99 b,,,
4197,doll_73.72 b,,,
4198,doll_73.58 b,,,
4199,doll_73.38 b,,,
4200,doll_73.33 b,,,
4201,doll_73.25 b,,,
4202,doll_73.12 b,,,
4203,doll_72.31 b,,,
4204,doll_72.16 b,,,
4205,doll_71.96 b,,,
4206,doll_71.91 b,,,
4207,doll_71.90 b,,,
4208,doll_71.50 b,,,
4209,doll_71.48 b,,,
4210,doll_70.81 b,,,
4211,doll_70.55 b,,,
4212,doll_70.20 b,,,
4213,doll_70.20 b,,,
4214,doll_70.15 b,,,
4215,doll_69.90 b,,,
4216,doll_69.45 b,,,
4217,doll_69.31 b,,,
4218,doll_68.93 b,,,
4219,doll_68.69 b,,,
4220,doll_68.68 b,,,
4221,doll_68.23 b,,,
4222,doll_68.11 b,,,
4223,doll_68.09 b,,,
4224,doll_67.54 b,,,
4225,doll_67.49 b,,,
4226,doll_67.49 b,,,
4227,doll_67.31 b,,,
4228,doll_67.20 b,,,
4229,doll_67.19 b,,,
4230,doll_66.95 b,,,
4231,doll_66.87 b,,,
4232,doll_66.74 b,,,
4233,doll_66.62 b,,,
4234,doll_66.35 b,,,
4235,doll_65.89 b,,,
4236,doll_65.74 b,,,
4237,doll_65.64 b,,,
4238,doll_65.53 b,,,
4239,doll_65.04 b,,,
4240,doll_64.66 b,,,
4241,doll_64.60 b,,,
4242,doll_64.40 b,,,
4243,doll_63.43 b,,,
4244,doll_63.25 b,,,
4245,doll_63.08 b,,,
4246,doll_62.87 b,,,
4247,doll_62.75 b,,,
4248,doll_62.69 b,,,
4249,doll_62.69 b,,,
4250,doll_62.66 b,,,
4251,doll_62.66 b,,,
4252,doll_62.58 b,,,
4253,doll_62.20 b,,,
4254,doll_62.19 b,,,
4255,doll_62.17 b,,,
4256,doll_62.00 b,,,
4257,doll_61.73 b,,,
4258,doll_61.67 b,,,
4259,doll_61.46 b,,,
4260,doll_61.11 b,,,
4261,doll_60.97 b,,,
4262,doll_60.19 b,,,
4263,doll_60.06 b,,,
4264,doll_59.95 b,,,
4265,doll_59.80 b,,,
4266,doll_59.76 b,,,
4267,doll_59.75 b,,,
4268,doll_59.67 b,,,
4269,doll_59.66 b,,,
4270,doll_59.65 b,,,
4271,doll_59.55 b,,,
4272,doll_59.53 b,,,
4273,doll_59.50 b,,,
4274,doll_59.47 b,,,
4275,doll_59.46 b,,,
4276,doll_59.26 b,,,
4277,doll_59.01 b,,,
4278,doll_58.70 b,,,
4279,doll_58.53 b,,,
4280,doll_58.36 b,,,
4281,doll_57.82 b,,,
4282,doll_57.75 b,,,
4283,doll_57.63 b,,,
4284,doll_57.62 b,,,
4285,doll_57.45 b,,,
4286,doll_57.43 b,,,
4287,doll_57.40 b,,,
4288,doll_57.23 b,,,
4289,doll_57.20 b,,,
4290,doll_57.18 b,,,
4291,doll_57.09 b,,,
4292,doll_56.94 b,,,
4293,doll_56.89 b,,,
4294,doll_56.77 b,,,
4295,doll_56.55 b,,,
4296,doll_56.48 b,,,
4297,doll_56.38 b,,,
4298,doll_56.17 b,,,
4299,doll_55.99 b,,,
4300,doll_55.88 b,,,
4301,doll_55.58 b,,,
4302,doll_55.31 b,,,
4303,doll_55.28 b,,,
4304,doll_55.23 b,,,
4305,doll_54.93 b,,,
4306,doll_54.87 b,,,
4307,doll_54.69 b,,,
4308,doll_54.59 b,,,
4309,doll_54.54 b,,,
4310,doll_54.31 b,,,
4311,doll_54.30 b,,,
4312,doll_53.86 b,,,
4313,doll_53.86 b,,,
4314,doll_53.78 b,,,
4315,doll_53.76 b,,,
4316,doll_53.33 b,,,
4317,doll_53.30 b,,,
4318,doll_52.76 b,,,
4319,doll_52.47 b,,,
4320,doll_52.30 b,,,
4321,doll_52.30 b,,,
4322,doll_52.29 b,,,
4323,doll_52.28 b,,,
4324,doll_52.19 b,,,
4325,doll_52.19 b,,,
4326,doll_52.00 b,,,
4327,doll_51.80 b,,,
4328,doll_51.71 b,,,
4329,doll_51.58 b,,,
4330,doll_51.55 b,,,
4331,doll_51.51 b,,,
4332,doll_51.49 b,,,
4333,doll_51.43 b,,,
4334,doll_51.03 b,,,
4335,doll_50.95 b,,,
4336,doll_50.76 b,,,
4337,doll_50.75 b,,,
4338,doll_50.46 b,,,
4339,doll_50.29 b,,,
4340,doll_50.19 b,,,
4341,doll_50.18 b,,,
4342,doll_50.02 b,,,
4343,doll_49.91 b,,,
4344,doll_49.83 b,,,
4345,doll_49.66 b,,,
4346,doll_49.42 b,,,
4347,doll_49.32 b,,,
4348,doll_49.23 b,,,
4349,doll_49.11 b,,,
4350,doll_48.92 b,,,
4351,doll_48.83 b,,,
4352,doll_48.74 b,,,
4353,doll_48.52 b,,,
4354,doll_48.50 b,,,
4355,doll_48.50 b,,,
4356,doll_48.46 b,,,
4357,doll_48.27 b,,,
4358,doll_48.17 b,,,
4359,doll_48.15 b,,,
4360,doll_48.14 b,,,
4361,doll_48.00 b,,,
4362,doll_47.89 b,,,
4363,doll_47.73 b,,,
4364,doll_47.69 b,,,
4365,doll_47.17 b,,,
4366,doll_47.15 b,,,
4367,doll_47.07 b,,,
4368,doll_46.86 b,,,
4369,doll_46.86 b,,,
4370,doll_46.71 b,,,
4371,doll_46.33 b,,,
4372,doll_46.13 b,,,
4373,doll_46.01 b,,,
4374,doll_45.98 b,,,
4375,doll_45.89 b,,,
4376,doll_45.83 b,,,
4377,doll_45.77 b,,,
4378,doll_45.74 b,,,
4379,doll_45.74 b,,,
4380,doll_45.64 b,,,
4381,doll_45.56 b,,,
4382,doll_45.35 b,,,
4383,doll_45.21 b,,,
4384,doll_45.13 b,,,
4385,doll_45.09 b,,,
4386,doll_45.00 b,,,
4387,doll_44.96 b,,,
4388,doll_44.95 b,,,
4389,doll_44.78 b,,,
4390,doll_44.39 b,,,
4391,doll_44.32 b,,,
4392,doll_44.32 b,,,
4393,doll_44.23 b,,,
4394,doll_44.11 b,,,
4395,doll_44.06 b,,,
4396,doll_44.01 b,,,
4397,doll_43.98 b,,,
4398,doll_43.93 b,,,
4399,doll_43.90 b,,,
4400,doll_43.70 b,,,
4401,doll_43.69 b,,,
4402,doll_43.59 b,,,
4403,doll_43.50 b,,,
4404,doll_43.41 b,,,
4405,doll_43.38 b,,,
4406,doll_43.21 b,,,
4407,doll_43.10 b,,,
4408,doll_43.09 b,,,
4409,doll_42.91 b,,,
4410,doll_42.88 b,,,
4411,doll_42.84 b,,,
4412,doll_42.81 b,,,
4413,doll_42.68 b,,,
4414,doll_42.66 b,,,
4415,doll_42.65 b,,,
4416,doll_42.53 b,,,
4417,doll_42.49 b,,,
4418,doll_42.39 b,,,
4419,doll_42.25 b,,,
4420,doll_42.22 b,,,
4421,doll_42.03 b,,,
4422,doll_41.98 b,,,
4423,doll_41.93 b,,,
4424,doll_41.91 b,,,
4425,doll_41.82 b,,,
4426,doll_41.60 b,,,
4427,doll_41.54 b,,,
4428,doll_41.47 b,,,
4429,doll_41.27 b,,,
4430,doll_41.25 b,,,
4431,doll_41.16 b,,,
4432,doll_40.87 b,,,
4433,doll_40.83 b,,,
4434,doll_40.83 b,,,
4435,doll_40.79 b,,,
4436,doll_40.77 b,,,
4437,doll_40.64 b,,,
4438,doll_40.55 b,,,
4439,doll_40.49 b,,,
4440,doll_40.35 b,,,
4441,doll_40.17 b,,,
4442,doll_40.13 b,,,
4443,doll_39.99 b,,,
4444,doll_39.97 b,,,
4445,doll_39.96 b,,,
4446,doll_39.76 b,,,
4447,doll_39.73 b,,,
4448,doll_39.73 b,,,
4449,doll_39.72 b,,,
4450,doll_39.71 b,,,
4451,doll_39.56 b,,,
4452,doll_39.34 b,,,
4453,doll_39.29 b,,,
4454,doll_39.03 b,,,
4455,doll_39.00 b,,,
4456,doll_38.90 b,,,
4457,doll_38.69 b,,,
4458,doll_38.39 b,,,
4459,doll_38.25 b,,,
4460,doll_38.16 b,,,
4461,doll_38.15 b,,,
4462,doll_38.13 b,,,
4463,doll_38.01 b,,,
4464,doll_38.00 b,,,
4465,doll_37.93 b,,,
4466,doll_37.82 b,,,
4467,doll_37.79 b,,,
4468,doll_37.73 b,,,
4469,doll_37.55 b,,,
4470,doll_37.51 b,,,
4471,doll_37.51 b,,,
4472,doll_37.38 b,,,
4473,doll_37.36 b,,,
4474,doll_37.08 b,,,
4475,doll_37.05 b,,,
4476,doll_36.99 b,,,
4477,doll_36.90 b,,,
4478,doll_36.90 b,,,
4479,doll_36.89 b,,,
4480,doll_36.74 b,,,
4481,doll_36.72 b,,,
4482,doll_36.67 b,,,
4483,doll_36.61 b,,,
4484,doll_36.37 b,,,
4485,doll_36.28 b,,,
4486,doll_36.14 b,,,
4487,doll_36.14 b,,,
4488,doll_35.96 b,,,
4489,doll_35.93 b,,,
4490,doll_35.92 b,,,
4491,doll_35.86 b,,,
4492,doll_35.86 b,,,
4493,doll_35.84 b,,,
4494,doll_35.57 b,,,
4495,doll_35.44 b,,,
4496,doll_35.40 b,,,
4497,doll_35.37 b,,,
4498,doll_35.33 b,,,
4499,doll_35.27 b,,,
4500,doll_35.24 b,,,
4501,doll_35.21 b,,,
4502,doll_35.20 b,,,
4503,doll_35.19 b,,,
4504,doll_35.13 b,,,
4505,doll_35.12 b,,,
4506,doll_35.04 b,,,
4507,doll_34.94 b,,,
4508,doll_34.92 b,,,
4509,doll_34.89 b,,,
4510,doll_34.84 b,,,
4511,doll_34.73 b,,,
4512,doll_34.66 b,,,
4513,doll_34.64 b,,,
4514,doll_34.58 b,,,
4515,doll_34.49 b,,,
4516,doll_34.44 b,,,
4517,doll_34.40 b,,,
4518,doll_34.39 b,,,
4519,doll_34.24 b,,,
4520,doll_34.22 b,,,
4521,doll_34.13 b,,,
4522,doll_34.11 b,,,
4523,doll_34.06 b,,,
4524,doll_34.01 b,,,
4525,doll_33.95 b,,,
4526,doll_33.73 b,,,
4527,doll_33.73 b,,,
4528,doll_33.69 b,,,
4529,doll_33.68 b,,,
4530,doll_33.66 b,,,
4531,doll_33.64 b,,,
4532,doll_33.49 b,,,
4533,doll_33.47 b,,,
4534,doll_33.46 b,,,
4535,doll_33.43 b,,,
4536,doll_33.35 b,,,
4537,doll_33.32 b,,,
4538,doll_33.29 b,,,
4539,doll_33.26 b,,,
4540,doll_33.22 b,,,
4541,doll_33.09 b,,,
4542,doll_33.08 b,,,
4543,doll_33.05 b,,,
4544,doll_33.02 b,,,
4545,doll_33.02 b,,,
4546,doll_32.99 b,,,
4547,doll_32.84 b,,,
4548,doll_32.81 b,,,
4549,doll_32.72 b,,,
4550,doll_32.71 b,,,
4551,doll_32.54 b,,,
4552,doll_32.51 b,,,
4553,doll_32.49 b,,,
4554,doll_32.41 b,,,
4555,doll_32.33 b,,,
4556,doll_32.32 b,,,
4557,doll_32.31 b,,,
4558,doll_32.23 b,,,
4559,doll_32.20 b,,,
4560,doll_32.19 b,,,
4561,doll_32.07 b,,,
4562,doll_32.05 b,,,
4563,doll_32.04 b,,,
4564,doll_32.01 b,,,
4565,doll_31.98 b,,,
4566,doll_31.93 b,,,
4567,doll_31.89 b,,,
4568,doll_31.78 b,,,
4569,doll_31.78 b,,,
4570,doll_31.66 b,,,
4571,doll_31.64 b,,,
4572,doll_31.60 b,,,
4573,doll_31.59 b,,,
4574,doll_31.58 b,,,
4575,doll_31.56 b,,,
4576,doll_31.49 b,,,
4577,doll_31.45 b,,,
4578,doll_31.41 b,,,
4579,doll_31.35 b,,,
4580,doll_31.26 b,,,
4581,doll_31.25 b,,,
4582,doll_31.22 b,,,
4583,doll_31.17 b,,,
4584,doll_31.15 b,,,
4585,doll_31.12 b,,,
4586,doll_31.04 b,,,
4587,doll_31.03 b,,,
4588,doll_31.02 b,,,
4589,doll_31.00 b,,,
4590,doll_31.00 b,,,
4591,doll_30.95 b,,,
4592,doll_30.93 b,,,
4593,doll_30.91 b,,,
4594,doll_30.83 b,,,
4595,doll_30.76 b,,,
4596,doll_30.70 b,,,
4597,doll_30.69 b,,,
4598,doll_30.53 b,,,
4599,doll_30.53 b,,,
4600,doll_30.52 b,,,
4601,doll_30.51 b,,,
4602,doll_30.46 b,,,
4603,doll_30.45 b,,,
4604,doll_30.43 b,,,
4605,doll_30.28 b,,,
4606,doll_30.23 b,,,
4607,doll_30.16 b,,,
4608,doll_30.10 b,,,
4609,doll_30.05 b,,,
4610,doll_29.94 b,,,
4611,doll_29.93 b,,,
4612,doll_29.86 b,,,
4613,doll_29.85 b,,,
4614,doll_29.82 b,,,
4615,doll_29.81 b,,,
4616,doll_29.65 b,,,
4617,doll_29.58 b,,,
4618,doll_29.58 b,,,
4619,doll_29.56 b,,,
4620,doll_29.52 b,,,
4621,doll_29.42 b,,,
4622,doll_29.42 b,,,
4623,doll_29.40 b,,,
4624,doll_29.40 b,,,
4625,doll_29.22 b,,,
4626,doll_29.19 b,,,
4627,doll_29.17 b,,,
4628,doll_29.13 b,,,
4629,doll_29.10 b,,,
4630,doll_29.07 b,,,
4631,doll_29.06 b,,,
4632,doll_28.93 b,,,
4633,doll_28.91 b,,,
4634,doll_28.90 b,,,
4635,doll_28.75 b,,,
4636,doll_28.71 b,,,
4637,doll_28.55 b,,,
4638,doll_28.52 b,,,
4639,doll_28.31 b,,,
4640,doll_28.28 b,,,
4641,doll_28.24 b,,,
4642,doll_28.24 b,,,
4643,doll_28.15 b,,,
4644,doll_28.11 b,,,
4645,doll_28.05 b,,,
4646,doll_28.00 b,,,
4647,doll_27.94 b,,,
4648,doll_27.93 b,,,
4649,doll_27.91 b,,,
4650,doll_27.90 b,,,
4651,doll_27.89 b,,,
4652,doll_27.85 b,,,
4653,doll_27.81 b,,,
4654,doll_27.80 b,,,
4655,doll_27.67 b,,,
4656,doll_27.65 b,,,
4657,doll_27.63 b,,,
4658,doll_27.58 b,,,
4659,doll_27.46 b,,,
4660,doll_27.37 b,,,
4661,doll_27.35 b,,,
4662,doll_27.34 b,,,
4663,doll_27.33 b,,,
4664,doll_27.33 b,,,
4665,doll_27.29 b,,,
4666,doll_27.29 b,,,
4667,doll_27.26 b,,,
4668,doll_27.25 b,,,
4669,doll_27.24 b,,,
4670,doll_27.22 b,,,
4671,doll_27.14 b,,,
4672,doll_27.13 b,,,
4673,doll_27.09 b,,,
4674,doll_27.08 b,,,
4675,doll_26.98 b,,,
4676,doll_26.95 b,,,
4677,doll_26.95 b,,,
4678,doll_26.94 b,,,
4679,doll_26.88 b,,,
4680,doll_26.82 b,,,
4681,doll_26.80 b,,,
4682,doll_26.78 b,,,
4683,doll_26.71 b,,,
4684,doll_26.68 b,,,
4685,doll_26.66 b,,,
4686,doll_26.59 b,,,
4687,doll_26.56 b,,,
4688,doll_26.55 b,,,
4689,doll_26.52 b,,,
4690,doll_26.41 b,,,
4691,doll_26.40 b,,,
4692,doll_26.38 b,,,
4693,doll_26.38 b,,,
4694,doll_26.38 b,,,
4695,doll_26.29 b,,,
4696,doll_26.22 b,,,
4697,doll_26.18 b,,,
4698,doll_26.13 b,,,
4699,doll_26.09 b,,,
4700,doll_26.05 b,,,
4701,doll_26.04 b,,,
4702,doll_26.00 b,,,
4703,doll_25.83 b,,,
4704,doll_25.82 b,,,
4705,doll_25.76 b,,,
4706,doll_25.75 b,,,
4707,doll_25.73 b,,,
4708,doll_25.61 b,,,
4709,doll_25.59 b,,,
4710,doll_25.54 b,,,
4711,doll_25.46 b,,,
4712,doll_25.41 b,,,
4713,doll_25.34 b,,,
4714,doll_25.31 b,,,
4715,doll_25.29 b,,,
4716,doll_25.26 b,,,
4717,doll_25.26 b,,,
4718,doll_25.25 b,,,
4719,doll_25.21 b,,,
4720,doll_25.20 b,,,
4721,doll_25.19 b,,,
4722,doll_25.17 b,,,
4723,doll_25.15 b,,,
4724,doll_25.09 b,,,
4725,doll_25.04 b,,,
4726,doll_25.03 b,,,
4727,doll_25.01 b,,,
4728,doll_24.92 b,,,
4729,doll_24.91 b,,,
4730,doll_24.87 b,,,
4731,doll_24.84 b,,,
4732,doll_24.81 b,,,
4733,doll_24.81 b,,,
4734,doll_24.79 b,,,
4735,doll_24.65 b,,,
4736,doll_24.61 b,,,
4737,doll_24.60 b,,,
4738,doll_24.49 b,,,
4739,doll_24.45 b,,,
4740,doll_24.44 b,,,
4741,doll_24.42 b,,,
4742,doll_24.30 b,,,
4743,doll_24.18 b,,,
4744,doll_24.12 b,,,
4745,doll_24.12 b,,,
4746,doll_24.09 b,,,
4747,doll_24.08 b,,,
4748,doll_24.08 b,,,
4749,doll_24.05 b,,,
4750,doll_24.02 b,,,
4751,doll_24.02 b,,,
4752,doll_23.97 b,,,
4753,doll_23.94 b,,,
4754,doll_23.94 b,,,
4755,doll_23.93 b,,,
4756,doll_23.93 b,,,
4757,doll_23.92 b,,,
4758,doll_23.89 b,,,
4759,doll_23.84 b,,,
4760,doll_23.82 b,,,
4761,doll_23.81 b,,,
4762,doll_23.78 b,,,
4763,doll_23.73 b,,,
4764,doll_23.65 b,,,
4765,doll_23.64 b,,,
4766,doll_23.59 b,,,
4767,doll_23.57 b,,,
4768,doll_23.55 b,,,
4769,doll_23.51 b,,,
4770,doll_23.51 b,,,
4771,doll_23.47 b,,,
4772,doll_23.46 b,,,
4773,doll_23.45 b,,,
4774,doll_23.44 b,,,
4775,doll_23.44 b,,,
4776,doll_23.43 b,,,
4777,doll_23.42 b,,,
4778,doll_23.40 b,,,
4779,doll_23.35 b,,,
4780,doll_23.35 b,,,
4781,doll_23.34 b,,,
4782,doll_23.29 b,,,
4783,doll_23.27 b,,,
4784,doll_23.26 b,,,
4785,doll_23.20 b,,,
4786,doll_23.18 b,,,
4787,doll_23.16 b,,,
4788,doll_23.13 b,,,
4789,doll_23.09 b,,,
4790,doll_23.04 b,,,
4791,doll_23.00 b,,,
4792,doll_22.96 b,,,
4793,doll_22.94 b,,,
4794,doll_22.87 b,,,
4795,doll_22.86 b,,,
4796,doll_22.83 b,,,
4797,doll_22.78 b,,,
4798,doll_22.78 b,,,
4799,doll_22.78 b,,,
4800,doll_22.77 b,,,
4801,doll_22.75 b,,,
4802,doll_22.73 b,,,
4803,doll_22.71 b,,,
4804,doll_22.65 b,,,
4805,doll_22.65 b,,,
