wikipedia-notes,disfold-sector,ft-sector,valuetoday-sector,wikipedia-sector,ambitiobox-industry,ariregister-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry,companiesmarketcap-categories,disfold-categories
,,fintech,,pharmaceuticals,software product,,cybersecurity,,,consumer packaged goods,"transportation, communications, electric, gas, and sanitary services",internet,"['retail', 'ecommerce', 'construction materials', 'consumer services']",health care,"['consumer goods', 'cac 40', 'cosmetics and beauty']","['unitedstates', 'consumerstaples', 'beverages—non-alcoholic', 'unitedstatesconsumerstaples', 'unitedstatesbeverages—non-alcoholic']"
,,transport,,mobile telecommunications,bpo,,artificial intelligence,,,construction,"finance, insurance, and real estate",computer & network security,"['healthcare', 'healthcare service', 'insurance', 'healthcare products']",telecommunications,"['tech', 'electronics', 'networking hardware', 'dow jones', 'telecommunications equipment', 'tech hardware']","['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']"
,,technology,,industrial suppliers,telecom,,fintech,,,power,"finance, insurance, and real estate",broadcast & online media,"['technology', 'electronics', 'semiconductors', 'mobiles & accessories', 'cameras & accessories', 'tablets', 'home appliances', 'refrigerators', 'air conditioners', 'washing machines', ""tv's"", 'consumer electronics']",industrials,"['oil&gas', 'energy']","['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']"
,,technology,,diversified industrials,engineering & construction,,fintech,,,automotive,"finance, insurance, and real estate",semiconductors,"['healthcare', 'medical equipment', 'pharmaceutical', 'fmcg', 'biotechnology', 'technology', 'healthcare products']",industrials,"['retail', 'supermarket chains']","['denmark', 'healthcare', 'biotechnology', 'denmarkhealthcare', 'denmarkbiotechnology']"
,,technology,,industrial machinery,nbfc,,fintech,,,financial services,wholesale trade,consumer goods,"['financial services', 'technology', 'software and it', 'credit cards', 'digital payment solution services', 'business services', 'software products', 'artificial intelligence']",industrials,"['pharmaceuticals', 'biotech']","['unitedstates', 'consumerstaples', 'discountstores', 'unitedstatesconsumerstaples', 'unitedstatesdiscountstores']"
,,ecommerce,,industrial suppliers,it services & consulting,,other,,,energy and utilities,manufacturing,"apparel, fashion & luxury","['financial services', 'banking services', 'credit cards', 'asset management']",industrials,"['scientific & technical instruments', 'diagnostics and testing', 'biotech']","['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']"
,,support services,,pharmaceuticals,bpo,,internet software & services,,,financial services,"finance, insurance, and real estate",industrial automation,"['communication services', 'investments', 'internet or mobile app based business', 'advertising', 'media', 'gaming', 'video games / mobile games / tech games / casino games', 'artificial intelligence', 'software and it', 'software products', 'technology']",health care,"['semiconductors', 'tech']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']"
,,energy,,diversified industrials,retail,,fintech,,,medical equipment,"transportation, communications, electric, gas, and sanitary services",management consulting,"['consumer defensive', 'fmcg', 'consumer non durables', 'beauty and personal care', 'personal care products', 'healthcare products']",industrials,['conglomerate'],"['unitedstates', 'consumerstaples', 'beverages—non-alcoholic', 'unitedstatesconsumerstaples', 'unitedstatesbeverages—non-alcoholic']"
,,fashion,,commercial vehicles & trucks,banking,,e-commerce & direct-to-consumer,,,transport and logistics,"finance, insurance, and real estate",information technology & services,"['communication services', 'broadcasting', 'television services', 'media', 'advertising', 'consumer services', ""tv's"", 'entertainment']",industrials,"['tech', 'software']","['netherlands', 'technology', 'semiconductorequipment&materials', 'netherlandstechnology', 'netherlandssemiconductorequipment&materials']"
,,support services,,business support services,management consulting,,e-commerce & direct-to-consumer,,,construction,"transportation, communications, electric, gas, and sanitary services",computer hardware,"['energy', 'oil and gas', 'petrochemicals', 'natural gas generation', 'electricity generation', 'chemicals', 'plastics / plastic products']",industrials,"['semiconductors', 'tech', 'tech hardware']","['china', 'consumerdiscretionary', 'internetretail', 'chinaconsumerdiscretionary', 'chinainternetretail']"
,,fintech,,software,oil & gas,,internet software & services,,,medical equipment,"finance, insurance, and real estate",biotechnology,"['technology', 'semiconductors', 'electronics', 'technology hardware and instruments']",technology,"['e-commerce', 'tech', 'internet', 'retail']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']"
,,retail,,investment services,telecom,,travel,,,technology and communications,manufacturing,marketing & advertising,"['healthcare', 'pharmaceutical', 'healthcare products', 'biotechnology', 'technology']",financials,"['pharmaceuticals', 'dow jones', 'biotech']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']"
,,support services,,-,automobile,,fintech,,,technology and communications,"finance, insurance, and real estate",computer software,"['ecommerce', 'internet or mobile app based business', 'technology', 'software and it', 'business services', 'software products', 'retail', 'b2b services']",conglomerates,"['beverages', 'dow jones']","['unitedstates', 'energy', 'oil&gasintegrated', 'unitedstatesenergy', 'unitedstatesoil&gasintegrated']"
,,games industry,,-,edtech,,"supply chain, logistics, & delivery",,,consumer packaged goods,"transportation, communications, electric, gas, and sanitary services",internet,"['healthcare', 'pharmaceutical', 'medical equipment', 'biotechnology', 'healthcare service', 'technology', 'healthcare products']",conglomerates,"['pharmaceuticals', 'biotech']","['unitedstates', 'consumerdiscretionary', 'homeimprovementretail', 'unitedstatesconsumerdiscretionary', 'unitedstateshomeimprovementretail']"
,,financial services,,food retailers & wholesalers,internet,,internet software & services,,,technology and communications,retail trade,marketing & advertising,"['digital payment solution services', 'financial services', 'credit cards', 'technology', 'business services', 'artificial intelligence']",consumer services,"['pharmaceuticals', 'biotech']","['china', 'consumerstaples', 'beverages—wineries&distilleries', 'chinaconsumerstaples', 'chinabeverages—wineries&distilleries']"
,,ecommerce,,computer hardware,analytics & kpo,,data management & analytics,,,financial services,"transportation, communications, electric, gas, and sanitary services",telecommunications,"['consumer defensive', 'fmcg', 'food products', 'beverages', 'dairy products', 'non-alcoholic beverages', 'chocolate & confectionery', 'coffee', 'consumer non durables', 'food and beverage', 'package foods']",technology,"['biotech', 'pharmaceuticals']","['unitedstates', 'energy', 'oil&gasintegrated', 'unitedstatesenergy', 'unitedstatesoil&gasintegrated']"
,,fintech,,defense,automobile,,other,,,technology and communications,manufacturing,computer software,"['consumer defensive', 'beverages', 'alcoholic beverages', 'food products', 'fmcg', 'food and beverage']",industrials,"['pharmaceuticals', 'biotech']","['switzerland', 'healthcare', 'drugmanufacturers—general', 'switzerlandhealthcare', 'switzerlanddrugmanufacturers—general']"
,,financial services,,diversified industrials,banking,,internet software & services,,,construction,manufacturing,computer software,"['technology', 'software and it', 'software products', 'software and it infrastructure', 'artificial intelligence']",industrials,"['alcoholic beverages', 'beverages']","['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']"
,,retail,,fixed line telecommunications,consulting,,internet software & services,,,media,wholesale trade,"apparel, fashion & luxury","['healthcare', 'pharmaceutical', 'biotechnology', 'healthcare products', 'healthcare service', 'technology']",telecommunications,"['banks', 'financial services']","['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']"
,,education,,nondurable household products,it services & consulting,,cybersecurity,,,financial services,construction,internet,"['consumer cyclical', 'shoes', 'footwear', 'sports goods', 'consumer non durables']",consumer goods,['food'],"['france', 'consumerdiscretionary', 'luxurygoods', 'franceconsumerdiscretionary', 'franceluxurygoods']"
,,property,,industrial machinery,bpo,,internet software & services,,,consumer packaged goods,"finance, insurance, and real estate",marketing & advertising,"['consumer defensive', 'cosmetics', 'beauty and personal care', 'fmcg', 'consumer non durables', 'consumer goods']",industrials,"['tech', 'internet']","['southkorea', 'technology', 'consumerelectronics', 'southkoreatechnology', 'southkoreaconsumerelectronics']"
,,property,,gambling,bpo,,health,,,paper and packaging,construction,legal services,"['financial services', 'banking services', 'investment banking']",consumer services,"['tech', 'electronics', 'tech hardware', 'manufacturing', 'semiconductors']","['unitedstates', 'consumerstaples', 'household&personalproducts', 'unitedstatesconsumerstaples', 'unitedstateshousehold&personalproducts']"
,,property,,biotechnology,automobile,,"supply chain, logistics, & delivery",,,construction,services,e-learning,"['communication services', 'internet or mobile app based business', 'ecommerce', 'technology', 'investments']",health care,"['retail', 'dow jones']","['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']"
,,food & beverage,,paper,banking,,internet software & services,,,leisure and arts,"finance, insurance, and real estate",information technology & services,"['technology', 'electronics', 'semiconductors', 'processors / chips', 'networking products / solutions', 'network hardware and software', 'software products', 'software and it']",basic materials,"['oil&gas', 'dow jones', 'energy']","['unitedstates', 'consumerstaples', 'discountstores', 'unitedstatesconsumerstaples', 'unitedstatesdiscountstores']"
,,health,,industrial suppliers,banking,,internet software & services,,,industrial goods and machinery,"finance, insurance, and real estate",materials & manufacturing,"['technology', 'network hardware and software', 'telecom equipment', 'internet of things', 'computers hardware', 'software and it', 'communications equipment']",industrials,['financial services'],"['china', 'communicationservices', 'internetcontent&information', 'chinacommunicationservices', 'chinainternetcontent&information']"
,,technology,,pharmaceuticals,insurance,,other,,,consumer packaged goods,services,computer software,"['consumer defensive', 'beverages', 'non-alcoholic beverages', 'fmcg', 'consumer non durables']",health care,"['dow jones', 'consumer goods']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']"
,,retail,,clothing & accessories,telecom,,fintech,,,chemicals,wholesale trade,electrical & electronic manufacturing,"['automobile', 'cars', 'capital goods', 'passenger vehicles']",consumer goods,"['pharmaceuticals', 'biotech']","['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']"
,,technology,,defense,analytics & kpo,,fintech,,,energy and utilities,"transportation, communications, electric, gas, and sanitary services",food & beverages,"['technology', 'software and it', 'software products', 'cloud services', 'software and it infrastructure']",industrials,"['tech', 'internet', 'video games', 'esports']","['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']"
,,property,,commercial vehicles & trucks,it services & consulting,,internet software & services,,,construction,"finance, insurance, and real estate",information technology & services,"['technology', 'software and it', 'software products', 'software consulting services', 'software outsourcing services', 'business services', 'consulting services', 'outsourcing and staffing', 'artificial intelligence']",industrials,"['luxury goods', 'cac 40', 'clothing']","['taiwan', 'technology', 'semiconductors', 'taiwantechnology', 'taiwansemiconductors']"
,,management consulting,,general mining,bpo,,fintech,,,pharmaceuticals and healthcare,"finance, insurance, and real estate",information technology & services,"['consumer defensive', 'retail', 'ecommerce', 'food service', 'hypermarkets', 'consumer services', 'travel and transport']",basic materials,"['retail', 'dow jones', 'supermarket chains']","['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']"
,,technology,,commercial vehicles & trucks,pharma,,data management & analytics,,,metals and mining,manufacturing,management consulting,"['healthcare', 'pharmaceutical', 'biotechnology', 'healthcare products', 'healthcare service', 'technology']",industrials,"['banks', 'financial services', 'dow jones']","['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']"
,,technology,,building materials & fixtures,it services & consulting,,auto & transportation,,,media,"finance, insurance, and real estate",information technology & services,"['healthcare', 'medical equipment', 'pharmaceutical', 'technology hardware and instruments', 'electronics', 'software products', 'biotechnology', 'capital goods', 'machinery manufacturing', 'software and it', 'technology', 'manufacturing', 'health care diagnostics']",industrials,"['tech', 'semiconductors', 'electronics', 'tech hardware', 'autonomous driving']","['unitedstates', 'financials', 'financialconglomerates', 'unitedstatesfinancials', 'unitedstatesfinancialconglomerates']"
,,support services,,broadcasting & entertainment,pharma,,"supply chain, logistics, & delivery",,,transport and logistics,"transportation, communications, electric, gas, and sanitary services",internet,,consumer services,"['semiconductors', 'tech', 'manufacturing', 'tech hardware']","['unitedstates', 'consumerdiscretionary', 'automanufacturers', 'unitedstatesconsumerdiscretionary', 'unitedstatesautomanufacturers']"
,,financial services,,airlines,banking,,fintech,,,construction,construction,computer software,"['communication services', 'electronics', 'internet or mobile app based business', 'media', 'advertising', 'television services', ""tv's"", 'entertainment', 'artificial intelligence']",consumer services,"['oil&gas', 'energy']","['unitedstates', 'consumerdiscretionary', 'internetretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesinternetretail']"
,,fintech,,fixed line telecommunications,internet,,fintech,,,construction,"transportation, communications, electric, gas, and sanitary services",wholesale,"['healthcare', 'pharmaceutical', 'biotechnology', 'healthcare products', 'healthcare service', 'technology', 'medical equipment']",telecommunications,"['financial services', 'dow jones']","['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']"
,,fintech,,toys,banking,,internet software & services,,,medical equipment,manufacturing,computer software,"['consumer defensive', 'beverages', 'food products', 'fmcg', 'consumer non durables', 'food and beverage', 'non-alcoholic beverages']",consumer goods,"['pharmaceuticals', 'dow jones', 'biotech']","['saudiarabia', 'energy', 'oil&gasintegrated', 'saudiarabiaenergy', 'saudiarabiaoil&gasintegrated']"
,,education,,investment services,chemicals,,cybersecurity,,,retailing,"finance, insurance, and real estate",oil & energy,"['energy', 'oil and gas', 'chemicals', 'natural gas generation', 'petrochemicals', 'electricity generation']",financials,"['automakers', 'tech', 'electric vehicles', 'bitcoin', 'manufacturing', 'ev charging', 'autonomous driving']","['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']"
,,ecommerce,,industrial machinery,it services & consulting,,e-commerce & direct-to-consumer,,,consumer packaged goods,"finance, insurance, and real estate",broadcast & online media,"['healthcare', 'pharmaceutical', 'biotechnology', 'healthcare products', 'healthcare service', 'technology']",industrials,"['healthcare', 'insurance', 'dow jones']","['ireland', 'healthcare', 'medicaldevices', 'irelandhealthcare', 'irelandmedicaldevices']"
,,energy,,investment services,insurance,,health,,,pharmaceuticals and healthcare,"transportation, communications, electric, gas, and sanitary services",materials & manufacturing,"['healthcare', 'pharmaceutical', 'animal healthcare companies', 'animal health medicine', 'biotechnology', 'healthcare products', 'healthcare service', 'technology']",financials,['investment'],"['unitedstates', 'consumerstaples', 'tobacco', 'unitedstatesconsumerstaples', 'unitedstatestobacco']"
,,energy,,gambling,insurance,,hardware,,,metals and mining,retail trade,computer software,"['healthcare', 'medical equipment', 'healthcare products', 'machinery manufacturing', 'capital goods', 'technology', 'manufacturing', 'health care diagnostics']",consumer services,"['e-commerce', 'internet', 'tech', 'retail']","['unitedstates', 'financials', 'capitalmarkets', 'unitedstatesfinancials', 'unitedstatescapitalmarkets']"
,,technology,,health care providers,pharma,,fintech,,,financial services,manufacturing,internet,"['technology', 'software and it', 'technology hardware and instruments', 'processors / chips', 'computers hardware', 'semiconductors', 'mobiles & accessories', 'memory products', 'artificial intelligence', 'internet of things', 'electronics', 'consumer electronics', 'software products']",health care,"['software', 'tech', 'dow jones', 'video games']","['canada', 'financials', 'banks', 'canadafinancials', 'canadabanks']"
,,retail,,clothing & accessories,it services & consulting,,internet software & services,,,financial services,manufacturing,information technology & services,"['financial services', 'banking services', 'insurance', 'credit cards', 'asset management']",consumer goods,"['internet', 'tech', 'software', 'autonomous driving']","['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']"
,,transport,,home improvement retailers,consulting,,fintech,,,pharmaceuticals and healthcare,"finance, insurance, and real estate",human resources,"['financial services', 'digital payment solution services', 'internet or mobile app based business', 'software products', 'business services', 'software and it']",consumer services,"['energy', 'oil&gas']","['unitedstates', 'financials', 'capitalmarkets', 'unitedstatesfinancials', 'unitedstatescapitalmarkets']"
,,technology,,recreational products,analytics & kpo,,artificial intelligence,,,construction,"finance, insurance, and real estate",computer software,"['energy', 'conglomerate', 'oil and gas', 'chemicals', 'telecom', 'retail', 'petrochemicals', 'textile', 'ecommerce', 'super markets', 'technology']",consumer goods,"['banks', 'financial services']","['unitedstates', 'communicationservices', 'telecomservices', 'unitedstatescommunicationservices', 'unitedstatestelecomservices']"
,,advertising,,food products,bpo,,internet software & services,,,consumer packaged goods,"finance, insurance, and real estate","transportation, trucking & rail","['technology', 'cloud services', 'artificial intelligence', 'software products', 'software and it']",consumer goods,"['banks', 'financial services']","['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']"
,,retail,,software,defence & aerospace,,cybersecurity,,,financial services,"finance, insurance, and real estate",information technology & services,"['communication services', 'telecom', 'fixed line service', 'mobile services', 'internet providers', 'television services', 'media', 'advertising', 'utilities', 'telecom equipment']",technology,"['healthcare', 'insurance']","['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']"
,,ecommerce,,fixed line telecommunications,it services & consulting,,fintech,,,consumer packaged goods,manufacturing,information technology & services,"['communication services', 'television services', 'broadcasting', 'telecom', 'internet providers', 'media', 'advertising', 'consumer services', 'entertainment', 'cable operator']",telecommunications,"['banks', 'dow jones', 'financial services']","['unitedkingdom', 'basicmaterials', 'specialtychemicals', 'unitedkingdombasicmaterials', 'unitedkingdomspecialtychemicals']"
,,interiors,,fixed line telecommunications,building material,,internet software & services,,,technology and communications,manufacturing,computer hardware,"['financial services', 'banking services']",telecommunications,"['oil&gas', 'energy']","['netherlands', 'communicationservices', 'internetcontent&information', 'netherlandscommunicationservices', 'netherlandsinternetcontent&information']"
,,technology,,food retailers & wholesalers,nbfc,,mobile & telecommunications,,,metals and mining,"finance, insurance, and real estate",insurance,"['financial services', 'banking services', 'trading', 'brokerage services', 'wealth management', 'investments', 'asset management', 'stock markets, trading, capital markets']",consumer services,"['aerospace', 'defense contractors', 'aircraft manufacturers', 'manufacturing']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']"
,,financial services,,investment services,financial services,,internet software & services,,,chemicals,manufacturing,logistics & supply chain,"['telecom', 'communication services', 'internet providers', 'mobile services', 'fixed line service', 'television services', 'media', 'advertising', 'utilities', 'telecom equipment']",financials,['retail'],"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']"
,,support services,,mobile telecommunications,consulting,,fintech,,,financial services,retail trade,information technology & services,"['industries', 'courier', 'logistics', 'transportation', 'freight transport']",telecommunications,['investment'],"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']"
,,health,,business support services,bpo,,fintech,,,metals and mining,manufacturing,religious institutions,"['technology', 'software and it', 'software consulting services', 'software outsourcing services', 'software products', 'consulting services', 'outsourcing and staffing']",industrials,"['food', 'consumer goods']","['unitedstates', 'communicationservices', 'telecomservices', 'unitedstatescommunicationservices', 'unitedstatestelecomservices']"
,,advertising,,commercial vehicles & trucks,it services & consulting,,health,,,technology and communications,"finance, insurance, and real estate",automotive,"['industries', 'batteries', 'automobile parts', 'electronics', 'technology', 'electric vehicles', 'electrical products']",industrials,"['railways', 'transportation', 'infrastructure']","['unitedstates', 'industrials', 'railroads', 'unitedstatesindustrials', 'unitedstatesrailroads']"
,,technology,,travel & tourism,fmcg,,other,,,consumer packaged goods,"finance, insurance, and real estate",materials & manufacturing,"['consumer cyclical', 'restaurants', 'food products', 'non-alcoholic beverages', 'consumer services', 'entertainment', 'beverages']",consumer services,"['tech', 'software', 'dow jones']","['china', 'industrials', 'electricalequipment&parts', 'chinaindustrials', 'chinaelectricalequipment&parts']"
,,ecommerce,,biotechnology,fmcg,,internet software & services,,,retailing,"finance, insurance, and real estate",automotive,"['financial services', 'banking services', 'asset management', 'credit cards']",health care,"['internet', 'tech', 'e-commerce']","['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']"
,,technology,,commercial vehicles & trucks,banking,,health,,,media,"transportation, communications, electric, gas, and sanitary services",staffing & recruiting,"['healthcare', 'pharmaceutical', 'biotechnology', 'healthcare products', 'healthcare service', 'technology']",industrials,"['tech', 'software', 'dax']","['unitedstates', 'consumerdiscretionary', 'restaurants', 'unitedstatesconsumerdiscretionary', 'unitedstatesrestaurants']"
,,technology,,iron & steel,financial services,,internet software & services,,,consumer packaged goods,"transportation, communications, electric, gas, and sanitary services",semiconductors,"['technology', 'semiconductors', 'electronics', 'technology hardware and instruments', 'telecom equipment', 'processors / chips', 'connectivity technology', 'artificial intelligence', 'internet of things', 'software products', 'software and it']",basic materials,"['healthcare', 'pharmaceuticals', 'drugstore', 'retail']","['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']"
,,food & beverage,,telecommunications equipment,banking,,internet software & services,,,financial services,"finance, insurance, and real estate",information technology & services,"['financial services', 'banking services', 'brokerage services', 'asset management', 'investments', 'stock markets, trading, capital markets']",technology,"['machinery manufacturing', 'manufacturing']","['unitedstates', 'industrials', 'integratedfreight&logistics', 'unitedstatesindustrials', 'unitedstatesintegratedfreight&logistics']"
,,technology,,software,consumer electronics & appliances,,fintech,,,paper and packaging,manufacturing,civil engineering,"['healthcare', 'pharmaceutical', 'biopharmaceutical', 'biotechnology', 'healthcare products', 'technology']",technology,"['luxury goods', 'clothing']","['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']"
,,energy,,software,investment banking / venture capital / private equity,,data management & analytics,,,construction,"transportation, communications, electric, gas, and sanitary services",computer software,"['energy', 'oil and gas', 'chemicals', 'natural gas generation', 'electricity generation', 'petrochemicals', 'electric vehicle charging station']",technology,['telecommunication'],"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']"
,,pharmaceuticals,,business support services,it services & consulting,,internet software & services,,,paper and packaging,"transportation, communications, electric, gas, and sanitary services",computer software,"['basic materials', 'metals', 'mining', 'iron and steel', 'oil and gas', 'coal mining', 'copper mining', 'nickel', 'natural gas generation', 'precious metals']",industrials,"['banks', 'financial services']","['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']"
,,technology,,durable household products,pharma,,fintech,,,industrial goods and machinery,manufacturing,computer software,"['industries', 'freight transport', 'transportation', 'railway', 'railway vehicles and railway components', 'infrastructure']",consumer goods,"['batteries', 'electricity']","['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']"
