,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
38,eli lilly and company,doll_28.32 b,doll_5.58 b,doll_248.24 b,35000.0,david a. ricks,usa,https://en.wikipedia.org/wiki/eli_lilly_and_company,https://twitter.com/lillypad,https://www.facebook.com/elilillyindia
39,adobe,doll_15.79 b,doll_4.82 b,doll_242.99 b,25988.0,shantanu narayen,usa,https://en.wikipedia.org/wiki/adobe_systems,https://twitter.com/adobe,https://www.facebook.com/adobe
40,chevron corporation,doll_155.6 b,doll_15.62 b,doll_241.02 b,42595.0,michael wirth,usa,https://en.wikipedia.org/wiki/chevron_corporation,https://twitter.com/chevron,https://www.facebook.com/chevron/
41,pepsico,doll_79.47 b,doll_7.61 b,doll_240.69 b,309000.0,ramon laguarta,usa,https://en.wikipedia.org/wiki/pepsico,https://twitter.com/pepsico,https://www.facebook.com/pepsico/
42,abbott laboratories,doll_43.08 b,doll_7.07 b,doll_239.71 b,113000.0,robert ford,usa,https://en.wikipedia.org/wiki/abbott_laboratories,https://twitter.com/abbottglobal,https://www.facebook.com/abbott
43,netflix,doll_29.7 b,doll_5.12 b,doll_239.66 b,12135.0,ted sarandos reed hastings,usa,https://en.wikipedia.org/wiki/netflix,https://twitter.com/netflix,https://www.facebook.com/netflix
44,tata group,doll_103.0 b,0.0,0.0,750000.0,,india,https://en.wikipedia.org/wiki/tata_group,,
45,thermo fisher scientific,doll_39.21 b,doll_7.72 b,doll_239.22 b,130000.0,marc n. casper,usa,https://en.wikipedia.org/wiki/thermo_fisher_scientific,https://twitter.com/thermofisher,https://www.facebook.com/thermofisher/
46,abbvie,doll_56.2 b,doll_11.54 b,doll_238.45 b,50000.0,richard a. gonzalez,usa,https://en.wikipedia.org/wiki/abbvie_inc.,https://twitter.com/abbvie,https://www.facebook.com/abbvieglobal/
47,costco wholesale corporation,doll_195.92 b,doll_5.01 b,doll_237.76 b,288000.0,w. craig jelinek,usa,https://en.wikipedia.org/wiki/costco,,https://www.facebook.com/costco
48,accenture,doll_50.53 b,doll_5.91 b,doll_234.5 b,699000.0,julie sweet,ireland,https://en.wikipedia.org/wiki/accenture,https://twitter.com/accentureindia,https://www.facebook.com/accenture/
49,oracle corporation,doll_42.44 b,doll_6.72 b,doll_233.69 b,132000.0,safra a. catz,usa,https://en.wikipedia.org/wiki/oracle_corporation,https://twitter.com/oracle,https://www.facebook.com/oracle
50,novo nordisk a/s,doll_20.84 b,doll_7.07 b,doll_231.35 b,45971.0,lars fruergaard jorgensen,denmark,https://en.wikipedia.org/wiki/novo_nordisk,https://twitter.com/novonordisk,https://www.facebook.com/novonordisk
51,comcast corporation,doll_116.38 b,doll_14.16 b,doll_228.67 b,189000.0,brian l. roberts,usa,https://en.wikipedia.org/wiki/comcast,https://twitter.com/comcast,https://www.facebook.com/xfinity/
52,verizon communications,doll_133.61 b,doll_22.06 b,doll_227.69 b,118400.0,hans vestberg,usa,https://en.wikipedia.org/wiki/verizon_communications,https://twitter.com/verizonnews,
53,salesforce.com,doll_26.49 b,doll_1.44 b,doll_224.88 b,56606.0,marc benioff,usa,https://en.wikipedia.org/wiki/salesforce.com,https://twitter.com/salesforce,https://www.facebook.com/salesforce/
54,reliance industries,doll_87.61 b,doll_7.6 b,doll_220.76 b,236330.0,mukesh ambani,india,https://en.wikipedia.org/wiki/reliance_industries,https://twitter.com/flameoftruth,https://www.facebook.com/relianceindustrieslimited
55,paypal holdings,doll_25.37 b,doll_4.17 b,doll_220.42 b,30900.0,daniel schulman,usa,https://en.wikipedia.org/wiki/paypal,https://twitter.com/paypal,https://www.facebook.com/paypal
56,wells fargo & company,doll_78.49 b,doll_21.55 b,doll_218.38 b,253871.0,charles w. scharf,usa,https://en.wikipedia.org/wiki/wells_fargo,https://twitter.com/wellsfargo,https://www.facebook.com/wellsfargo/
57,intel corporation,doll_79.02 b,doll_19.86 b,doll_217.34 b,121100.0,patrick p. gelsinger,usa,https://en.wikipedia.org/wiki/intel,https://twitter.com/intelindia,https://www.facebook.com/intelindia
58,danaher corporation,doll_29.45 b,doll_7.46 b,doll_211.28 b,78000.0,rainer m. blair,usa,https://en.wikipedia.org/wiki/danaher_corporation,https://twitter.com/danaher_u,
59,merck & co,doll_48.7 b,doll_13.04 b,doll_202.83 b,68000.0,robert m. davis,usa,https://en.wikipedia.org/wiki/merck__perc26_co.,https://twitter.com/merck,https://www.facebook.com/merckinvents/
60,qualcomm,doll_33.56 b,doll_9.04 b,doll_202.06 b,45000.0,cristiano r. aman,usa,https://en.wikipedia.org/wiki/qualcomm,https://twitter.com/qualcomm,https://www.facebook.com/qualcomm
61,novartis ag,doll_52.88 b,doll_24.02 b,doll_201.26 b,104323.0,vasant narasimhan,switzerland,https://en.wikipedia.org/wiki/novartis,https://twitter.com/novartis,https://www.facebook.com/novartis/
62,china merchants bank,doll_48.55 b,doll_17.79 b,doll_199.86 b,90867.0,huiyu tian,china,https://en.wikipedia.org/wiki/china_merchants_bank,,
63,mcdonald's corporation,doll_23.22 b,doll_7.54 b,doll_199.56 b,200000.0,chris kempczinski,usa,https://en.wikipedia.org/wiki/mcdonald's,https://twitter.com/mcdonalds,
64,contemporary amperex technology,doll_18.97 b,doll_2.32 b,doll_197.13 b,33078.0,zeng yuqun,china,https://en.wikipedia.org/wiki/contemporary_amperex_technology,,
65,tata consultancy services (tcs),doll_24.0 b,doll_4.8 b,doll_193.87 b,606331.0,rajesh gopinathan,india,https://en.wikipedia.org/wiki/tata_consultancy_services,https://twitter.com/tcs,https://www.facebook.com/tataconsultancyservices/
66,united parcel service (ups),doll_97.29 b,doll_12.89 b,doll_189.61 b,534000.0,carol b. tome,usa,https://en.wikipedia.org/wiki/united_parcel_service,https://twitter.com/ups,
67,at&t,doll_168.86 b,doll_19.87 b,doll_187.74 b,203000.0,john t. stankey,usa,https://en.wikipedia.org/wiki/at_perc26t,https://twitter.com/att,https://www.facebook.com/att
68,morgan stanley,doll_56.41 b,doll_14.57 b,doll_186.71 b,68097.0,james p. gorman,usa,https://en.wikipedia.org/wiki/morgan_stanley,,
69,china construction bank corporation,doll_120.93 b,doll_44.47 b,doll_182.17 b,349671.0,,china,https://en.wikipedia.org/wiki/china_construction_bank,,
70,royal dutch shell,doll_180.64 b,doll_-21680.0 m,doll_181.56 b,86000.0,ben van beurden,netherlands,https://en.wikipedia.org/wiki/royal_dutch_shell,https://twitter.com/shell,https://www.facebook.com/shell
71,astrazeneca,doll_37.42 b,doll_112.0 m,doll_178.12 b,83100.0,pascal soriot,uk,https://en.wikipedia.org/wiki/astrazeneca,https://twitter.com/astrazeneca,
72,the charles schwab corporation,doll_19.0 b,doll_5.86 b,doll_173.44 b,32000.0,walter w bettinger ii,usa,https://en.wikipedia.org/wiki/charles_schwab_corporation,https://twitter.com/charlesschwab,https://www.facebook.com/charlesschwab/
73,hermes international,doll_9.9 b,doll_2.69 b,doll_172.04 b,15417.0,axel dumas,france,https://en.wikipedia.org/wiki/herm_percc3_perca8s,https://twitter.com/hermes_paris,https://www.facebook.com/hermes
74,linde ag,doll_30.79 b,doll_3.83 b,doll_171.94 b,74207.0,sanjiv lamba,uk ireland,https://en.wikipedia.org/wiki/linde_plc,https://twitter.com/lindeplc,
75,nextera energy,doll_17.07 b,doll_3.57 b,doll_169.55 b,9700.0,james l robo,usa,https://en.wikipedia.org/wiki/nextera_energy,,https://www.facebook.com/nexteraenergy/
76,lowe's companies,doll_96.25 b,doll_8.41 b,doll_169.17 b,220000.0,marvin ellison,usa,https://en.wikipedia.org/wiki/lowe_perc27s,,https://www.facebook.com/lowes
77,texas instruments,doll_18.34 b,doll_7.77 b,doll_165.72 b,31000.0,richard k. templeton,usa,https://en.wikipedia.org/wiki/texas_instruments,https://twitter.com/txinstruments,
78,union pacific corporation,doll_21.8 b,doll_6.52 b,doll_163.79 b,32124.0,lance m. fritz,usa,https://en.wikipedia.org/wiki/union_pacific_railroad,https://twitter.com/unionpacific,https://www.facebook.com/unionpacific
79,bhp group,doll_45.07 b,doll_21.39 b,doll_162.91 b,80000.0,mike henry,australia,https://en.wikipedia.org/wiki/bhp,https://twitter.com/bhp,
80,sap se,doll_30.68 b,doll_5.79 b,doll_162.54 b,107415.0,christian klein,germany,https://en.wikipedia.org/wiki/sap_se,https://twitter.com/sap,https://www.facebook.com/sap
81,agricultural bank of china,doll_104.7 b,doll_35.1 b,doll_160.76 b,459000.0,,china,https://en.wikipedia.org/wiki/agricultural_bank_of_china,,
82,intuit,doll_12.73 b,doll_2.07 b,doll_160.71 b,13500.0,sasan k. goodarzi,usa,https://en.wikipedia.org/wiki/intuit,https://twitter.com/intuit,https://www.facebook.com/intuit
83,meituan dianping,doll_28.14 b,doll_-3698.0 m,doll_160.51 b,58390.0,wang xing,china,https://en.wikipedia.org/wiki/meituan-dianping,,
84,royal bank of canada,doll_35.38 b,doll_12.23 b,doll_159.75 b,85301.0,david i. mckay,canada,https://en.wikipedia.org/wiki/royal_bank_of_canada,https://twitter.com/rbc,https://www.facebook.com/rbc
85,advanced micro devices (amd),doll_16.43 b,doll_3.16 b,doll_159.41 b,15500.0,lisa su,usa,https://en.wikipedia.org/wiki/advanced_micro_devices,https://twitter.com/amd,https://www.facebook.com/amd/
86,sony corporation,doll_72.4 b,doll_6.44 b,doll_156.01 b,109700.0,kenichiro yoshida,japan,https://en.wikipedia.org/wiki/sony,https://twitter.com/sony,https://www.facebook.com/sonyphilippines
87,philip morris international,doll_31.41 b,doll_9.11 b,doll_154.34 b,69900.0,jacek olczak,usa,https://en.wikipedia.org/wiki/philip_morris_international,https://twitter.com/insidepmi,https://www.facebook.com/insidepmi/
88,ping an insurance (group) company of china,doll_202.29 b,doll_15.96 b,doll_150.12 b,362000.0,ma mingzhe,china,https://en.wikipedia.org/wiki/ping_an_insurance,https://twitter.com/pingan_group?lang=en,
89,honeywell international,doll_34.39 b,doll_5.54 b,doll_148.53 b,99000.0,darius adamczyk,usa,https://en.wikipedia.org/wiki/honeywell,https://twitter.com/honeywell,https://www.facebook.com/honeywell/
90,toronto-dominion bank,doll_32.5 b,doll_10.8 b,doll_144.32 b,89464.0,bharat masrani,canada,https://en.wikipedia.org/wiki/toronto_perce2_perc80_perc93dominion_bank,https://twitter.com/tdbank_us?lang=en,https://www.facebook.com/tdbankgroup
91,petrochina company,doll_380.44 b,doll_13.41 b,doll_143.7 b,476223.0,wang dongjin,china,https://en.wikipedia.org/wiki/petrochina,https://twitter.com/chinapetro?lang=en,
92,christian dior,doll_70.77 b,doll_5.45 b,doll_143.38 b,128339.0,pietro beccari,france,https://en.wikipedia.org/wiki/christian_dior_se,https://twitter.com/dior,https://www.facebook.com/dior/
93,shopify,doll_4.61 b,doll_2.91 b,doll_143.34 b,7000.0,tobias lutke,canada,https://en.wikipedia.org/wiki/shopify,,https://www.facebook.com/shopify/
94,keyence corporation,doll_5.51 b,doll_2.21 b,doll_142.42 b,8380.0,yu nakata,japan,https://en.wikipedia.org/wiki/keyence,,
95,medtronic,doll_31.68 b,doll_5.04 b,doll_141.39 b,90000.0,geoffrey s. martha,ireland,https://en.wikipedia.org/wiki/medtronic,https://twitter.com/medtronic,https://www.facebook.com/medtronic/
96,bristol-myers squibb company,doll_46.38 b,doll_6.99 b,doll_139.46 b,32200.0,giovanni caforio,usa,https://en.wikipedia.org/wiki/bristol-myers_squibb,https://twitter.com/bmsnews,https://www.facebook.com/bristolmyerssquibb/
97,siemens,doll_68.62 b,doll_6.79 b,doll_138.71 b,303000.0,roland busch,germany,https://en.wikipedia.org/wiki/siemens,https://twitter.com/siemens,https://www.facebook.com/siemens
98,totalenergies se,doll_184.63 b,doll_16.03 b,doll_138.01 b,105476.0,patrick pouyanne,france,https://en.wikipedia.org/wiki/totalenergies,,
99,cvs health corporation,doll_292.11 b,doll_7.91 b,doll_137.54 b,295000.0,karen s. lynch,usa,https://en.wikipedia.org/wiki/cvs_health,,
100,unilever group,doll_57.79 b,doll_6.67 b,doll_137.22 b,149000.0,alan jope,netherlands uk,https://en.wikipedia.org/wiki/unilever,https://twitter.com/unilever,https://www.facebook.com/unilever
101,t-mobile us,doll_80.12 b,doll_3.02 b,doll_137.07 b,75000.0,mike sievert,usa,https://en.wikipedia.org/wiki/t-mobile_us,https://twitter.com/tmobile,
102,bank of china,doll_76.99 b,doll_33.27 b,doll_135.64 b,306322.0,gao yingxin,china,https://en.wikipedia.org/wiki/bank_of_china,,
103,blackrock,doll_19.37 b,doll_5.9 b,doll_135.55 b,16500.0,larry fink,usa,https://en.wikipedia.org/wiki/blackrock,,
104,schwarz group,doll_123.07 b,0.0,0.0,500000.0,,germany,https://en.wikipedia.org/wiki/schwarz_gruppe,,
105,raytheon technologies corporation,doll_64.39 b,doll_3.86 b,doll_135.37 b,174000.0,gregory hayes,usa,https://en.wikipedia.org/wiki/united_technologies,https://twitter.com/utc,
106,american express company,doll_42.84 b,doll_8.06 b,doll_135.07 b,64000.0,stephen squeri,usa,https://en.wikipedia.org/wiki/american_express,https://twitter.com/americanexpress,https://www.facebook.com/americanexpress
107,volkswagen,doll_250.12 b,doll_14.84 b,doll_134.25 b,662575.0,herbert diess,germany,https://en.wikipedia.org/wiki/volkswagen_group,,
108,applied materials,doll_23.06 b,doll_5.89 b,doll_134.0 b,27000.0,gary e. dickerson,usa,https://en.wikipedia.org/wiki/applied_materials,https://twitter.com/applied_blog,https://www.facebook.com/appliedmaterialsinc
109,hsbc holdings,doll_63.64 b,doll_12.61 b,doll_132.94 b,223448.0,noel quinn,uk,https://en.wikipedia.org/wiki/hsbc,https://twitter.com/hsbc,https://www.facebook.com/hsbc
110,the goldman sachs group,doll_64.99 b,doll_21.64 b,doll_132.6 b,43900.0,david m. solomon,usa,https://en.wikipedia.org/wiki/goldman_sachs,https://twitter.com/goldmansachs,https://www.facebook.com/goldmansachs/
111,wuliangye yibin,doll_9.63 b,doll_3.4 b,doll_132.39 b,26348.0,chen lin,china,https://en.wikipedia.org/wiki/wuliangye_yibin,https://twitter.com/wuliangyepinpai,https://www.facebook.com/wuliangyeglobal/
112,citi group,doll_71.89 b,doll_20.76 b,doll_130.53 b,223400.0,jane fraser,usa,https://en.wikipedia.org/wiki/citigroup,https://twitter.com/citi,
113,china mobile,doll_133.26 b,doll_18.25 b,doll_130.51 b,454332.0,li yue,china,https://en.wikipedia.org/wiki/china_mobile,,
114,amgen,doll_25.98 b,doll_5.89 b,doll_128.03 b,24200.0,robert a. bradway,usa,https://en.wikipedia.org/wiki/amgen,https://twitter.com/amgen,
115,youtube,0.0,0.0,0.0,,susan wojcicki,usa,https://en.wikipedia.org/wiki/youtube,,
116,estee lauder companies,doll_17.74 b,doll_2.39 b,doll_127.76 b,62000.0,fabrizio freda,usa,https://en.wikipedia.org/wiki/est_percc3_perca9e_lauder_companies,,https://www.facebook.com/esteelauder/
117,boeing company,doll_62.29 b,doll_-4202.0 m,doll_126.65 b,141014.0,dave calhoun,usa,https://en.wikipedia.org/wiki/boeing,https://twitter.com/boeing?lang=en,https://www.facebook.com/boeing/
118,sanofi,doll_43.17 b,doll_6.86 b,doll_126.37 b,95442.0,paul hudson,france,https://en.wikipedia.org/wiki/sanofi,,
119,starbucks corporation,doll_29.06 b,doll_4.2 b,doll_126.2 b,383000.0,laxman narasimhan,usa,https://en.wikipedia.org/wiki/starbucks,https://twitter.com/starbucks,https://www.facebook.com/starbucks
120,commonwealth bank of australia,doll_16.56 b,doll_7.46 b,doll_125.77 b,49245.0,matt comyn,australia,https://en.wikipedia.org/wiki/commonwealth_bank,https://twitter.com/commbank,
121,aia group,doll_47.52 b,doll_7.43 b,doll_125.62 b,23000.0,lee yuan siong,hong kong,https://en.wikipedia.org/wiki/aia_group,https://twitter.com/aiagroup_press,
122,diageo,doll_18.2 b,doll_3.83 b,doll_123.29 b,28025.0,ivan menezes,uk,https://en.wikipedia.org/wiki/diageo,,
123,american tower corporation (reit),doll_9.36 b,doll_2.57 b,doll_121.4 b,5618.0,tom bartlett,usa,https://en.wikipedia.org/wiki/american_tower,,
124,caterpillar,doll_50.97 b,doll_6.49 b,doll_121.27 b,107700.0,jim umpleby,usa,https://en.wikipedia.org/wiki/caterpillar_inc.,,
125,ibm,doll_57.35 b,doll_5.74 b,doll_120.85 b,375300.0,arvind krishna,usa,https://en.wikipedia.org/wiki/ibm,https://twitter.com/ibm,https://www.facebook.com/ibm
126,rio tinto group,doll_63.49 b,doll_21.09 b,doll_116.98 b,49000.0,jakob stausholm,uk,https://en.wikipedia.org/wiki/rio_tinto_group,https://twitter.com/riotinto,
127,deere & company,doll_43.93 b,doll_5.96 b,doll_116.4 b,75600.0,john c. may,usa,https://en.wikipedia.org/wiki/john_deere,https://twitter.com/johndeere,https://www.facebook.com/johndeere
128,intuitive surgical,doll_5.71 b,doll_1.7 b,doll_115.85 b,9793.0,gary s guthart,usa,https://en.wikipedia.org/wiki/intuitive_surgical,,
129,hdfc bank,doll_12.74 b,doll_4.83 b,doll_114.33 b,161027.0,sashidhar jagdishan,india,https://en.wikipedia.org/wiki/hdfc_bank,https://twitter.com/hdfc_bank,https://www.facebook.com/hdfc.bank/
130,prologis,doll_4.76 b,doll_2.94 b,doll_113.66 b,2053.0,hamid moghadam,usa,https://en.wikipedia.org/wiki/prologis,https://twitter.com/prologis,https://www.facebook.com/prologis/
131,servicenow,doll_5.9 b,doll_230.0 m,doll_112.71 b,16881.0,bill mcdermott,usa,https://en.wikipedia.org/wiki/servicenow,https://twitter.com/servicenow,
132,general electric company,doll_74.2 b,doll_-6520.0 m,doll_111.35 b,168000.0,h. lawrence culp jr,usa,https://en.wikipedia.org/wiki/general_electric,https://twitter.com/generalelectric,https://www.facebook.com/ge
133,target corporation,doll_106.0 b,doll_6.95 b,doll_110.57 b,409000.0,brian cornell,usa,https://en.wikipedia.org/wiki/target_corporation,,https://www.facebook.com/target
134,glaxosmithkline,doll_44.66 b,doll_5.74 b,doll_110.32 b,99000.0,dame emma walmsley,uk,https://en.wikipedia.org/wiki/glaxosmithkline,https://twitter.com/gsk,https://www.facebook.com/gsk
135,china life insurance company,doll_133.17 b,doll_8.0 b,doll_109.77 b,104160.0,dairen lin,china,https://en.wikipedia.org/wiki/china_life_insurance_company,,
136,anheuser-busch inbev,doll_54.3 b,doll_4.67 b,doll_109.5 b,164000.0,michel doukeris,belgium,https://en.wikipedia.org/wiki/anheuser-busch_inbev,https://twitter.com/abinbev,
137,charter communications,doll_51.68 b,doll_4.65 b,doll_109.45 b,93700.0,thomas m. rutledge,usa,https://en.wikipedia.org/wiki/charter_communications,,https://www.facebook.com/spectrum
138,gazprom,doll_168.3 b,doll_34.22 b,doll_108.15 b,473800.0,alexey miller,russia,https://en.wikipedia.org/wiki/gazprom,,
139,s&p global,doll_8.3 b,doll_3.02 b,doll_107.67 b,22850.0,douglas l. peterson,usa,https://en.wikipedia.org/wiki/s_perc26p_global,,https://www.facebook.com/sandpglobal/
140,schneider electric,doll_31.85 b,doll_3.53 b,doll_107.12 b,166025.0,jean-pascal tricoire,france,https://en.wikipedia.org/wiki/schneider_electric,https://twitter.com/schneiderelec,https://www.facebook.com/schneiderelectricfr/
141,ingram micro,doll_49.1 b,0.0,0.0,26037.0,,usa,https://en.wikipedia.org/wiki/ingram_micro,,
142,vanguard group,doll_6.94 b,0.0,0.0,18800.0,,usa,https://en.wikipedia.org/wiki/the_vanguard_group,,
143,conocophillips company,doll_45.83 b,doll_8.08 b,doll_106.36 b,10100.0,ryan lance,usa,https://en.wikipedia.org/wiki/conocophillips,,
144,jd.com,doll_149.5 b,doll_-559.0 m,doll_106.0 b,314906.0,liu qiangdong,china,https://en.wikipedia.org/wiki/jd.com,https://twitter.com/jd_corporate,https://www.facebook.com/jd.cominc/
145,micron technology,doll_27.7 b,doll_5.86 b,doll_105.8 b,43000.0,sanjay mehrotra,usa,https://en.wikipedia.org/wiki/micron_technology,,
146,anthem,0.0,doll_6.1 b,doll_105.58 b,63900.0,gail koziara boudreaux,usa,https://en.wikipedia.org/wiki/anthem_(company),,
