01-DDD-datejoined,04-iGMM-datejoined
3/1/2021,10/30/2017
9/30/2021,11/1/2017
11/8/2016,5/29/2018
4/7/2022,9/20/2018
6/28/2022,12/19/2018
7/1/2021,6/17/2019
6/7/2022,11/16/2020
10/27/2021,12/15/2020
2/1/2022,1/19/2021
7/3/2021,3/3/2021
5/19/2021,3/19/2021
11/18/2021,5/25/2021
6/21/2022,5/31/2021
4/2/2019,6/10/2021
9/2/2021,6/14/2021
6/8/2021,6/29/2021
5/19/2021,7/13/2021
3/17/2022,7/20/2021
5/18/2021,7/26/2021
4/27/2021,7/29/2021
5/3/2021,8/4/2021
5/24/2022,3/24/2021
3/22/2022,9/14/2021
3/3/2021,9/15/2021
1/17/2018,9/15/2021
4/14/2017,9/27/2021
4/29/2015,9/29/2021
3/31/2021,9/30/2021
1/27/2022,10/21/2021
1/11/2022,10/15/2021
7/13/2021	,11/10/2021
7/9/2018,11/10/2021
3/17/2022,12/15/2021
2/16/2022,12/27/2021
11/9/2021,12/17/2021
11/7/2021,1/4/2022
11/4/2021,1/10/2022
5/11/2021,1/18/2022
10/28/2021,1/26/2022
8/15/2022,1/31/2022
9/13/2022,2/7/2022
6/8/2022,12/21/2021
6/16/2015,2/16/2022
6/28/2022,2/24/2022
3/16/2021,5/24/2021
8/17/2022,4/5/2022
10/22/2018,4/26/2022
3/3/2021,5/9/2022
7/12/2021,5/12/2022
2/16/2018,9/23/2021
6/15/2022,7/15/2022
4/21/2022,3/11/2019
3/23/2021,6/3/2019
9/7/2021,5/10/2022
10/13/2022,8/16/2021
2/2/2022,3/16/2018
4/19/2022,11/26/2018
6/7/2021,6/27/2019
3/1/2021,8/14/2020
11/24/2021,7/14/2021
10/26/2021,2/7/2022
4/16/2018,12/31/2021
5/26/2021	,1/28/2020
8/4/2021,5/6/2021
11/28/2021,7/28/2021
8/16/2022,3/16/2022
5/6/2022,11/4/2021
3/29/2021,12/20/2021
8/20/2015,1/11/2022
3/9/2022,1/24/2022
10/6/2021,1/25/2022
2/1/2019,1/26/2022
1/13/2021,10/23/2014
3/29/2022,5/16/2017
1/10/2022	,10/17/2017
9/10/2021,1/22/2018
11/21/2018,1/23/2018
6/1/2022,5/15/2019
5/9/2022,12/31/2020
4/29/2022,3/11/2021
8/9/2021,3/18/2021
