02-GioPonSpiz-name,05-MalPatSaj-name,06-MarScoToc-name,10-DeBiGa-name
trinec iron and steel works,aviaam leasing,,
unicredit bank czech republic and slovakia,aviavilsa,,
via chem group,avion express,,
vodafone czech republic,baltija shipbuilding yard,,
walter aircraft engines,baltik vairas,,
zetor,čili,,
živnostenská banka,dot lt,,
ac omonia,dvarčionių keramika,,
aek larnaca fc,ekspla,,
ael f.c.,gubernija,,
allbiz,kalnapilis,,
anorthosis f.c.,lietuvos dujos,,
apoel b.c.,lietuvos energija,,
apoel fc,lietuvos paštas,,
apoel v.c.,maxima group,,
apollon limassol,small planet airlines,,
armida publications,stumbras,,
asbis,tauras,,
austrian lloyd ship management,teo lt,,
bank of cyprus,ūkio bankas,,
celestyal cruises,vilniaus prekyba,,
central bank of cyprus,volfas engelman,,
charlie airlines,žia valda,,
cyprus broadcasting corporation,advanzia bank,,
cyprus civil aviation authority,arcelor,,
cyprus college,arcelormittal,,
cyprus college of art,artec 3d,,
cyprus development bank,banque de luxembourg,,
cyprus institute of marketing,banque et caisse d'épargne de l'état,,
cyprus int. instit. for environ. & public health,banque raiffeisen,,
cyprus internet exchange,bgl bnp paribas,,
cyprus mail,bip investment partners,,
cyprus mines corporation,brasserie nationale,,
cyprus neuroscience and technology institute,cactus,,
cyprus news agency,cargolux,,
cyprus ports authority,creos luxembourg,,
cyprus postal services,central bank of luxembourg,,
cyprus state fairs authority,centre hospitalier de luxembourg,,
cyprus stock exchange,ceratizit,,
cyprus university of technology,cipriani s.a.,,
cyprus weekly,cvc capital partners,,
cyta,editpress,,
doxa katokopias fc,foyer s.a.,,
electricity authority of cyprus,general mediterranean holding,,
elias neocleous & co llc,genii capital,,
euroafrica interconnector,gold & wood,,
euroasia interconnector,kbl european private bankers,,
european university cyprus,kulczyk investments,,
financial mirror,lëtzebuerger journal,,
frederick university,lionair,,
joannou & paraskevaides,luvanis,,
health insurance organisation,luxair,,
hellenic bank,luxanimation,,
imperio properties,luxembourg stock exchange,,
ironfx,luxempart,,
keo,melusine,,
larnaca international airport,mousel,,
leon beer,orco,,
leptos estates,p&tluxembourg,,
lois builders,radio luxembourg,,
medochemie,regus,,
metro foods trading,reinet investments,,
moufflon publications,rotarex,,
neapolis university paphos,rtl group,,
nova cyprus,saint-paul luxembourg,,
omega tv cyprus,ses s.a.,,
open university of cyprus,société nationale de crédit et d'investissement,,
pafos fc,société nationale des chemins de fer luxembourgeois,,
paphos general hospital,strategic airlines luxembourg,,
paphos international airport,streamworks international,,
petrolina,techniques d'avant garde,,
pevex management,utopia group,,
port of limassol,west air luxembourg,,
primetel plc,air malta,,
rcb bank,aps bank,,
rusal,bank of valletta,,
sat-7,central bank of malta,,
telepassport telecommunications,emmanuel delicata,,
the american heart institute,go,,
the cyprus institute,hsbc bank malta,,
the muscular dystropy research foundation,lombard bank,,
the cyprus institute of neurology and genetics,maltapost,,
tsokkos,medavia,,
tus airways,media.link communications,,
universal life,melita,,
university of cyprus,multilotto,,
university of nicosia,one productions,,
wargaming,sagħtar,,
woolworths,simonds farsons cisk,,
xhamster,unibet,,
3. maj,epic,,
3lhd,aalberts,,
a1 hrvatska,abellio,,
lng hrvatska,abn amro,,
adriatic croatia international club,adyen,,
adris grupa,accell group,,
agrokor,aegon n.v.,,
aquarius records,ahold delhaize,,
atlantic grupa,akzonobel,,
atlantska plovidba,amstel brewery,,
badel 1862,apm terminals,,
biognost,apollo vredestein b.v.,,
blue line international,arcadis,,
bonbon,asml holding,,
brodosplit,asn bank,,
čakovečki mlinovi,atradius,,
carlsberg croatia,australian homemade,,
cedevita,avebe,,
croatia airlines,bavaria brewery,,
croatia film,beter bed,,
croatia osiguranje,blendle,,
croatia records,booking.com,,
croatian national bank,catawiki,,
croatian radiotelevision,chipshol,,
croatian railways,cnh global,,
croteam,corendon dutch airlines,,
crotram,daf trucks,,
dalekovod,damen group,,
dallas records,dockwise,,
digitron,donkervoort,,
dok-ing,douwe egberts,,
ðuro ðaković,dsm,,
ericsson nikola tesla,ebuddy,,
european coastal airlines,elsevier,,
fortenova group,endemol,,
franck,exact software,,
geofoto,exor,,
hanza media,feadship,,
hit records,fraba,,
hönigsberg & deutsch,frieslandcampina,,
hrvatska elektroprivreda,fugro,,
hrvatska pošta,general logistics systems,,
hrvatska poštanska banka,grolsch brewery,,
hrvatske autoceste,guerrilla games,,
hrvatski telekom,g-star raw,,
hs produkt,heerema marine contractors,,
in2,heineken international,,
ina,hema,,
infobip,high-logic,,
ingra,hotels.nl,,
institut igh,hunkemöller,,
iskon internet,hunter douglas,,
jadran film,ikea,,
jadranski naftovod,ing group,,
jadrolinija,interxion,,
jamnica,iptp networks,,
jugoton,jumbo,,
karlovačka pivovara,just eat takeaway,,
kandit,klm,,
koestlin,kpmg,,
končar group,kpn,,
konstruktor-split,landfighter,,
konzum,leaseplan,,
kraljevica shipyard,liander,,
kraš,lucas bols,,
ledo,martinair,,
luka ploče,nederlandse spoorwegen,,
matica hrvatska,nipparts,,
menart records,nutricia,,
narodni trgovački lanac,nuon energy,,
odašiljači i veze,nxp semiconductors,,
petrokemija,océ,,
pivovara ličanka,perfetti van melle,,
plinacro,philips,,
pliva,postnl,,
plovput,prosus,,
podravka,q-park,,
primorska banka,rabobank,,
privredna banka zagreb,randstad holding,,
rimac automobili,royal bam group,,
riz,royal boskalis westminster,,
školska knjiga,royal imtech n.v.,,
sljeme,royal schiphol group,,
splitska banka,royal van oord,,
suzy,sbm offshore,,
tehnika,serpent model racing cars,,
tomato,shv holdings,,
toz penkala,spar,,
trade air,spyker cars,,
tžv gredelj,stork b.v.,,
uljanik,talpa network,,
v.b.z.,tele2 netherlands,,
viadukt,telfort,,
viktor lenac shipyard,thales nederland,,
vindija,tmf group,,
viro,tnt express,,
zagreb film,tomtom,,
zagreb stock exchange,tony's chocolonely,,
zagrebačka banka,transavia,,
zagrebačka pivovara,triodos bank,,
zagrebački električni tramvaj,trust,,
air via,tui fly netherlands,,
ariana brewery,vanguard dutch marine,,
armimex,vdl bus & coach,,
arsenal ad,vdl nedcar,,
asarel medet,vedior,,
astika brewery,veon,,
aukro.bg,verenigde nederlandse uitgeverijen,,
balkanstroy,vitol,,
balkantourist,vodafone netherlands,,
balkanton,volkerwessels,,
bh air,wavin,,
black sea studios,we,,
blizoo,wercker,,
bulgaria air,wolters kluwer,,
bulgarian agricultural and commercial bank,zeeman,,
bulgarian air charter,11 bit studios,,
bulgarian development bank,4f,,
bulgarian energy holding,adamów coal mine,,
bulgarian national bank,agora,,
bulgarian postbank,allegro,,
bulgarian posts,alior bank,,
bulgarian state railways,amica,,
bulgartabac,asseco,,
cargoair,bank millennium,,
central cooperative bank,bank pekao,,
chimimport,belvedere vodka,,
corecom,bełchatów coal mine,,
cumerio med,biedronka,,
diema,black red white,,
dsk bank,bochnia salt mine,,
dzi,bogdanka coal mine,,
economedia,boryszew,,
egmont bulgaria,brainly,,
era,browar łomża,,
eurofootball,carlsberg polska,,
fantastico,cd projekt,,
first investment bank,ciech,,
girdap,comarch,,
haemimont games,dino,,
heli air services,e. wedel,,
hotel rodina,elbrewery,,
hvb bank biochim,elektrim,,
kamenitza,enea sa,,
karlsberg bulgaria ad,ericpol,,
kino nova,eurocash,,
kintex,fablok,,
kremikovtzi ad,fabryka samochodów małolitrażowych,,
"m3 communications group, inc",fabryka samochodów osobowych,,
maxeurope,fłt-kraśnik,,
mtel,fasing s.a.,,
multigroup,gaworzyce mine,,
navibulgar,gaz-system,,
lukoil neftochim burgas,głogów głęboki-przemysłowy mine,,
nek ead,grupa azoty,,
neterra,grupa lotos,,
nimero,gubin coal mine,,
ontotext,halemba coal mine,,
overgas,hortex,,
petrol ad,ing bank śląski,,
pirinsko pivo,inglot,,
prista oil,inpost,,
prosveta publishing house,iti group,,
raiffeisen bulgaria,jabłkowski brothers,,
sucreries raffineries bulgares,jsw,,
technomarket,k. rudzki i s-ka,,
telenor bulgaria,kghm polska miedź,,
terem,kino polska,,
texim bank,kłodawa salt mine,,
unicredit bulbank,kompania piwowarska,,
unionbank,kompania węglowa,,
united bulgarian bank,lech browary wielkopolski,,
varna shipyard,"lilpop, rau i loewenstein",,
vitta foods,livechat software,,
vivacom,lot polish airlines,,
vrz karlovo,lpp,,
abelag aviation,maspex,,
ablynx,multikino,,
ackermans & van haaren,netia,,
af compressors,okocim brewery,,
ag real estate,optimus s.a.,,
ageas,orange polska,,
agfa-gevaert,pesa sa,,
agoria,pgnig,,
aim productions,pkn orlen,,
alpro,play,,
anheuser-busch inbev,plus,,
antwerp water works,poczta polska,,
aquafin,polcast television,,
asl airlines belgium,polish state railways,,
associated weavers,polsat,,
aveve,polska grupa energetyczna,,
aviapartner,polsteam,,
barco,pko bp,,
base,pzu,,
beaulieu international group,pronar,,
befimmo,pks,,
bekaert,przewozy regionalne,,
belgian beer café,pse (polskie sieci elektroenergetyczne),,
belgian investment company for developing countries,pudliszki,,
bpost,qumak,,
brussels airlines,smyk department store,,
brussels regional investment company,solaris bus & coach,,
cockerill sambre,techland,,
carmeuse,tele-fonika kable,,
cartamundi,telewizja polska,,
cavalier chocolate,t-mobile polska,,
claeys,tvn24,,
cofinimmo,tvn 7,,
colruyt group,tvn group,,
compagnie maritime belge,tymbark,,
confiserie roodthooft,ursus sa,,
de lijn,van pur,,
deceuninck,wieliczka salt mine,,
delhaize group,wielton,,
deme,żabka,,
d'ieteren,zmt sa,,
domo group,żubrówka,,
ecover,żywiec brewery,,
effortel,altri,,
etap lighting,ambar – ideas on paper s.a.,,
eurogentec,banco comercial português,,
evs broadcast equipment,bial,,
ferranti computer systems,caixa geral de depósitos,,
fluxys,carris,,
forrest group,central de cervejas,,
gimv,chipidea,,
godiva chocolatier,churchill's port,,
group joos,ciberbit,,
groupe bruxelles lambert,cimpor,,
guylian,cms-helmets,,
imec,cofina,,
imperia automobiles,comboios de portugal,,
innogenetics,conservas ramirez,,
jan de nul,continente,,
janssen pharmaceutica,corticeira amorim,,
jonckheere,critical software,,
katoen natie,"ctt correios de portugal, s.a. (ctt)",,
kbc bank,delta cafés,,
keytrade bank,efacec,,
kinepolis,energias de portugal (edp),,
larian studios,fábrica nacional de munições de armas ligeiras,,
libeco-lagae,galp energia,,
louis delhaize group,glintt,,
luciad nv,grupo josé de mello,,
materialise nv,iberomoldes,,
metallo-chimique,impresa,,
mutoh europe nv,jerónimo martins,,
namahn,lactogal,,
national railway company of belgium,logoplaste,,
compagnie nationale à portefeuille,martifer,,
nyrstar,media capital,,
option n.v.,medinfar,,
proost,meo,,
proximus,montepio,,
proximus group,mota-engil,,
regional investment company of wallonia,move interactive,,
reynaers aluminium,nos,,
rhj international,novabase,,
ridley bikes,novo banco,,
saluc,pingo doce,,
septentrio,porto editora,,
seyntex,portugal telecom,,
skytech,quidgest,,
sofina,rádio e televisão de portugal,,
solvay s.a.,redes energéticas nacionais (ren),,
soudal,renova,,
sugar refinery of tienen,sapo,,
telenet,semapa,,
teleroute,simoldes,,
thermote & vanhalst,soares da costa,,
thomas cook airlines belgium,sic,,
tibotec,sonae indústria,,
tigenix,sonae,,
tractebel,sovena group,,
truvo,sumol + compal,,
tuifly belgium,tabaqueira,,
ucb,tap air portugal,,
umedia,televisão independente,,
umicore,the navigator company,,
unibind,tranquilidade,,
union minière du haut katanga,tupam editores,,
van genechten packaging,umm,,
van hool,unicer brewery,,
vanbreda international,uniplaces,,
vanparys,visabeira,,
velleman,vista alegre,,
vinçotte,adevărul holding,,
vlm airlines,angst,,
volvo car gent,antibiotice iași,,
walloon sme finance and guarantee company,apulum,,
zetes,arctic s.a.,,
agrana,automobile dacia,,
pewag group,banca comercială română (bcr),,
aht cooling systems,banca transilvania,,
ammerer bed company,blue air,,
ams ag,brd – groupe société générale,,
andritz,căile ferate române,,
atomic skis,continental hotels,,
augarten porcelain,dedeman,,
amag austria metall ag,european drinks & foods,,
austria wirtschaftsservice gesellschaft,farmec,,
austrian airlines,ford romania,,
b&r,gecad software,,
bank austria,grup feroviar român,,
baumax,intact media group,,
bawag,jolidon,,
bene ag,mangalia shipyard,,
bestattung wien,mega image,,
billa,metrorex,,
böhler-uddeholm,mobexpert,,
borealis,napolact,,
bösendorfer,orange romania,,
bundesimmobiliengesellschaft,petrom,,
cineplexx cinemas,petromidia refinery,,
cisc semiconductor,poșta română,,
delfortgroup,raiffeisen romania,,
dependeq,rcs & rds,,
diamond aircraft industries,realitatea-cațavencu,,
doka group,regiotrans,,
doppelmayr garaventa group,roman,,
dorotheum,rompetrol,,
erste bank,romstal,,
fabasoft,romtelecom,,
fischer,siveco romania,,
frequentis,softpedia,,
ge jenbacher,softwin,,
gericom,tarom,,
gessler,tehnoton,,
glock ges.m.b.h.,telekom romania,,
goldscheider ceramics,terapia ranbaxy,,
julius blum,țiriac holdings,,
julius meinl,transferoviar grup,,
kapsch,trilulilu,,
kika,ubisoft bucharest,,
kores,upc romania,,
ktm,ursus breweries,,
lenzing ag,uti holdings,,
löblich & co.,vodafone romania,,
lyoness,zentiva,,
magna steyr,air slovakia,,
mayr-melnhof,cestné a stavebné mechanizmy tisovec,,
neumann international,doprastav,,
niki,elnec,,
noctua,eset,,
öaf,glass lps,,
öbb,istrobanka,,
omv,j&t finance group,,
onepharm,jtre,,
österreichische industrieholding ag,jj electronic,,
österreichische post,komerční banka bratislava,,
palfinger,matador,,
pfanner,"ofz, a.s., istebné,",,
piatnik & söhne,orange slovensko,,
plansee group,penta investments,,
puch,poštová banka,,
raiffeisen,šariš brewery,,
red bull gmbh,slovak airlines,,
rhi ag,slovak telekom,,
rosenbauer,slovalco,,
rotax,slovart music,,
runtastic,slovenská pošta,,
semperit,slovenská sporiteľňa,,
skidata,slovenské elektrárne,,
steyr mannlicher,slovenský plynárenský priemysel,,
steyr motors gmbh,slovnaft,,
steyr tractor,sygic,,
strabag,tatra banka,,
stroh,o2 slovakia,,
swarovski,topvar,,
taurob,transpetrol as,,
telekom austria,u.s. steel košice,,
tourradar,vagónka,,
tushek&spigel supercars,železničná spoločnosť slovensko,,
uniqa,zlatý bažant,,
verbund,academa,,
vienna insurance group,adria airways,,
voestalpine,adria mobil,,
wienerberger,akrapovič,,
zumtobel lighting group,alpina žiri,,
,amebis,,
,amis,,
,btc,,
,elan,,
,goodyear dunlop sava tires,,
,gorenje,,
,iskra (company),,
,istrabenz,,
,krka,,
,litostroj,,
,ljubljana jože pučnik airport,,
,mercator,,
,mobitel,,
,petrol group,,
,port of koper,,
,post of slovenia,,
,slovenian railways,,
,slovenija ceste tehnika,,
,solinair,,
,tomos,,
,xlab d.o.o,,
,zootfly,,
,3scale,,
,abengoa,,
,abertis,,
,acciona,,
,acerinox,,
,acs group,,
,afinsa,,
,akamon entertainment,,
,almirall,,
,amadeus it group,,
,astilleros y talleres del noroeste,,
,atresmedia,,
,balay,,
,banco bilbao vizcaya argentaria (bbva),,
,banco popular español,,
,banco sabadell,,
,banco santander,,
,banesto,,
,bankinter,,
,bassols 1790,,
,bolsas y mercados españoles (bme),,
,brb internacional,,
,budgetplaces,,
,calidad pascual,,
,catuav,,
,chupa chups,,
,cie automotive,,
,cintra,,
,cepsa,,
,compañía logística de hidrocarburos (clh),,
,construcciones aeronáuticas sa (casa),,
,construcciones y auxiliar de ferrocarriles (caf),,
,copisa,,
,correos,,
,cortefiel,,
,cupra,,
,curaxys,,
,deoleo,,
,dia,,
,ebro foods,,
,ebro trucks,,
,el corte inglés,,
,enagás,,
,endesa,,
,eroski,,
,euskaltel,,
,fagor,,
,ferrovial,,
,festina,,
,fierro group,,
,fomento de construcciones y contratas,,
,gamesa,,
,naturgy,,
,gmv innovating solutions,,
,grundig mobile,,
,grupo agbar,,
,grupo antolin,,
,grupo calvo,,
,grupo gea perona,,
,grupo lo monaco,,
,grupo puma,,
,hijos de rivera,,
,hipercor,,
,iberdrola,,
,iberia,,
,idapt,,
,idilia foods,,
,inditex,,
,indra sistemas,,
,inmobiliaria colonial,,
,irizar,,
,joma,,
,kelme,,
,la caixa,,
,la casera,,
,lacasa,,
,lladró,,
,llaollao,,
,mahou san miguel,,
,majorica,,
,mango,,
,mapfre,,
,marfeel,,
,mediaset españa comunicación,,
,meliá hotels international,,
,mercadona,,
,mondragon corporation,,
,mutua madrileña,,
,naipes heraclio fournier,,
,natra,,
,navantia,,
,nh hotel group,,
,nodosa shipyard,,
,obrascón huarte lain,,
,orbea,,
,pacha group,,
,pescanova,,
,planeta group,,
,porcelanosa,,
,prisa tv,,
,private media group,,
,prosegur,,
,pyro studios,,
,red eléctrica de españa,,
,renfe,,
,repsol,,
,rtve,,
,riu hotels,,
,sacyr,,
,santana motor,,
,seat,,
,sener,,
,sener aeronáutica,,
,talgo,,
,técnicas reunidas,,
,telefónica,,
,telepizza,,
,terra,,
,uralita group,,
,vidal,,
,vitelcom,,
,vodafone spain,,
,vueling,,
,zara,,
,zinkia entertainment,,
,3h biomedical,,
,aarhuskarlshamn,,
,abba seafood,,
,abu garcia,,
,acando,,
,acast,,
,acne studios,,
,åf,,
,aga,,
,åhléns,,
,alfa laval,,
,alfdex,,
,ap&t,,
,apoteket,,
,aptilo networks,,
,arcam,,
,asea,,
,abb,,
,assa abloy,,
,astra ab,,
,atlas copco,,
,atlet,,
,autoliv,,
,avalanche studios,,
,avanza,,
,axel johnson,,
,axel johnson group,,
,axfood,,
,axis communications,,
,bae systems,,
,bahco,,
,bahnhof,,
,ballograf,,
,berg propulsion,,
,betsson,,
,biacore,,
,billerudkorsnäs,,
,bindomatic,,
,biogaia,,
,björn borg,,
,bofors,,
,boghammar marin ab,,
,boliden,,
,bolinder-munktell,,
,bona ab,,
,bonnier group,,
,braathens regional aviation,,
,bredbandsbolaget,,
,brio,,
,bure equity,,
,camfil,,
,carnegie investment bank,,
,casino cosmopol,,
,cederroth,,
,cheap monday,,
,clas ohlson,,
,clavia,,
,cloetta,,
,columbitech,,
,com hem,,
,comviq,,
,coop norden,,
,danir ab,,
,dataphone,,
,datasaab,,
,delaval,,
,destination gotland,,
,diamyd medical,,
,dockstavarvet,,
,domnarvet,,
,doro,,
,draim,,
,ea dice,,
,elanders,,
,electrolux,,
,elekta,,
,elektron,,
,elfa international,,
,ellos,,
,enea ab,,
,eniro,,
,epidemic sound,,
,ericsson,,
,esab,,
,eskilstuna energy and environment,,
,esselte,,
,european spallation source,,
,fagerhult group,,
,fatshark,,
,filippa k,,
,fjällräven,,
,fkab,,
,föreningsbanken,,
,forex bank,,
,frictional games,,
,galvin green,,
,gb glace,,
,gekås,,
,getinge group,,
,göinge mekaniska,,
,green cargo,,
,grimaldi industri,,
,gunnebo group,,
,h&m,,
,haglöfs,,
,hagström,,
,haldex,,
,hallberg-rassy,,
,handelsbanken,,
,hasselblad,,
,hästens,,
,hestra,,
,hexagon ab,,
,hms industrial networks,,
,höganäs ab,,
,holmen,,
,husaberg,,
,husqvarna group,,
,hydrauliska industri ab,,
,iar systems,,
,ica gruppen,,
,ifs ab,,
,ikano bank,,
,imint image intelligence ab,,
,infranord,,
,ingate systems,,
,intertex,,
,investment ab latour,,
,investment ab öresund,,
,investor ab,,
,isadora,,
,izettle,,
,j.lindeberg,,
,jeeves,,
,jernhusen,,
,jofa,,
,jonsereds fabrikers ab,,
,kinnevik ab,,
,klarna,,
,kockums naval solutions,,
,koenigsegg,,
,kooperativa förbundet,,
,kopparbergs brewery,,
,kosta glasbruk,,
,krönleins,,
,kungsörnen,,
,l e lundbergföretagen,,
,länsförsäkringar,,
,länsförsäkringar bank,,
,lantmännen,,
,leovegas,,
,lindex,,
,linjeflyg,,
,lkab,,
,loomis,,
,lundin petroleum,,
,luxor ab,,
,machinegames,,
,mälarenergi,,
,maratone studios,,
,massive entertainment,,
,mecel,,
,meda ab,,
,micromy,,
,modern times group (mtg),,
,mojang,,
,mölnlycke health care,,
,monark,,
,mysql ab,,
,najad yachts,,
,nanoradio,,
,nasdaq nordic,,
,ncc ab,,
,neogames,,
,neonode,,
,nextjet,,
,nobia,,
,nobina,,
,nohab,,
,nordiska kompaniet,,
,nordstjernan,,
,northstar,,
,nudie jeans,,
,nyby bruk,,
,nyfors,,
,nynas,,
,odd molly,,
,öhlins,,
,onoff,,
,orexo,,
,oriflame,,
,orrefors glassworks,,
,oskarshamn shipyard,,
,ovako,,
,pågen,,
,paradox interactive,,
,peab,,
,peltarion,,
,phadia,,
,pharmacia,,
,polarbröd,,
,postnord,,
,postnord sverige,,
,primus ab,,
,pripps,,
,profoto,,
,promessa organic,,
,ps communication,,
,ratos,,
,readsoft,,
,recipharm,,
,rederi ab slite,,
,remograph,,
,resurs holding,,
,saab automobile,,
,saab group,,
,samlogic,,
,sandvik,,
,sas group (swedish-norwegian-danish),,
,sca,,
,scalado,,
,scandic hotels,,
,scania ab,,
,seavus,,
,seb group,,
,sector3 studios,,
,securitas,,
,securitas direct,,
,semcon,,
,sf studios,,
,siba,,
,silva compass,,
,simogo,,
,sj ab,,
,skandia,,
,skandinaviska banken,,
,skanska,,
,skellefteå kraft,,
,skf,,
,skygoblin,,
,smart eye,,
,södra,,
,specma,,
,spendrups,,
,spotify,,
,sr international – radio sweden,,
,ssab,,
,starbreeze studios,,
,stena line,,
,stena sphere,,
,stiga,,
,stockholm stock exchange,,
,stockholms enskilda bank,,
,studsvik,,
,sveriges television,,
,sweco,,
,swedbank (föreningssparbanken),,
,swedish match,,
,swedish meats,,
,swedish orphan biovitrum,,
,swedish space corporation,,
,swegon,,
,symsoft,,
,synergon,,
,syncron international ab,,
,tarsier studios,,
,tele2,,
,telelogic,,
,telia company,,
,teracom,,
,terranet ab,,
,tetra pak,,
,thule group,,
,tradedoubler,,
,transmode,,
,trelleborg,,
,trio ab,,
,truecaller,,
,trustly,,
,tv4 group,,
,uddeholms ab,,
,umeå energi,,
,urbanears,,
,v&s group,,
,vabis,,
,vattenfall,,
,vida ab,,
,volvo,,
,volvo buses,,
,volvo financial services,,
,volvo penta,,
,volvo trucks,,
,vsm group,,
,wallenius lines,,
,wasabröd,,
,wayne's coffee,,
,wesc,,
,wg film,,
,wm-data,,
,x5 music group,,
