02-GioPonSpiz-headquarters,05-MalPatSaj-headquarters,06-MarScoToc-headquarters,10-DeBiGa-headquarters
limassol,šiauliai,,
nicosia,panevėžys,,
larnaca,vilnius,,
nicosia,vilnius,,
nicosia,vilnius,,
nicosia,vilnius,,
limassol,vilnius,,
nicosia,kaunas,,
limassol,vilnius,,
limassol,vilnius,,
nicosia,kaunas,,
limassol,vilnius,,
nicosia,kaunas,,
larnaca,vilnius,,
nicosia,munsbach,,
nicosia,luxembourg city,,
nicosia,luxembourg city,,
paphos,luxembourg city,,
nicosia,luxembourg city,,
nicosia,luxembourg city,,
limassol,leudelange,,
nicosia,luxembourg city,,
nicosia,luxembourg city,,
nicosia,bascharage,,
nicosia,bereldange,,
nicosia,sandweiler,,
nicosia,strassen,,
nicosia,luxembourg city,,
nicosia,luxembourg city,,
nicosia,mamer,,
limassol,luxembourg city,,
nicosia,luxembourg city,,
nicosia,luxembourg city,,
peristerona,luxembourg city,,
nicosia,luxembourg city,,
limassol,howald,,
nicosia,luxembourg city,,
nicosia,luxembourg city,,
nicosia,luxembourg city,,
nicosia,luxembourg city,,
limassol,luxembourg city,,
guernsey,luxembourg city,,
nicosia,sandweiler,,
nicosia,doncols,,
limassol,luxembourg city,,
limassol,leudelange,,
limassol,howald,,
larnaca,luxembourg city,,
nicosia,capellen,,
paphos,luxembourg city,,
nicosia,luxembourg city,,
limassol,luxembourg city,,
nicosia,luxembourg city,,
nicosia,lintgen,,
paphos,kirchberg,,
nicosia,luxembourg city,,
nicosia,betzdorf,,
nicosia,luxembourg city,,
pafos,luxembourg city,,
paphos,luxembourg city,,
paphos,luxembourg city,,
larnaca,luxembourg city,,
nicosia,luxembourg city,,
limassol,bertrange,,
nicosia,luqa,,
limassol,swatar,,
nicosia,santa venera,,
nicosia,valletta,,
nicosia,valletta,,
strovolos,marsa,,
nicosia,valletta,,
nicosia,valletta,,
nicosia,marsa,,
ayia napa,luqa,,
larnaca,pietà,,
nicosia,birkirkara[1],,
nicosia,st julian's,,
nicosia,marsa,,
nicosia,valletta,,
nicosia,birkirkara,,
nicosia,gżira,,
rijeka,luqa,,
zagreb,utrecht,,
zagreb,utrecht,,
omišalj,amsterdam,,
opatija,amsterdam,,
rovinj,heerenveen,,
zagreb,the hague,,
zagreb,zaandam,,
zagreb,amsterdam,,
dubrovnik,zoeterwoude,,
zagreb,the hague,,
zagreb,amsterdam,,
split,amsterdam,,
zagreb,veldhoven,,
split,the hague,,
čakovec,amsterdam,,
koprivnica,veenendaal,,
zagreb,veendam,,
zagreb,lieshout,,
zagreb,uden,,
zagreb,utrecht,,
zagreb,amsterdam,,
zagreb,amsterdam,,
zagreb,amsterdam,,
zagreb,amsterdam,,
zagreb,lijnden,,
zagreb,eindhoven,,
zagreb,gorinchem,,
zagreb,breda,,
buje,lelystad,,
zagreb,utrecht,,
slavonski brod,heerlen,,
zagreb,amsterdam,,
split,amsterdam,,
zagreb,amsterdam,,
zagreb,delft,,
zagreb,amsterdam,,
zagreb,haarlem,,
zagreb,heerlen,,
zagreb,amersfoort,,
zagreb,leidschendam,,
zagreb,amsterdam,,
zagreb,enschede,,
zagreb,amsterdam,,
zagreb,amsterdam,,
ozalj,leiden,,
zagreb,amsterdam,,
zagreb,amsterdam,,
vodnjan,de bilt,,
zagreb,groningen,,
zagreb,hilversum,,
zagreb,rotterdam,,
zagreb,leiden,,
zagreb,amsterdam,,
rijeka,schiphol-rijk,,
zagreb,amsterdam,,
zagreb,veghel,,
karlovac,amsterdam,,
osijek,amstelveen,,
bjelovar,amstelveen,,
zagreb,the hague,,
split,best,,
zagreb,amsterdam,,
kraljevica,arnhem,,
zagreb,amsterdam,,
zagreb,schiphol-oost,,
ploče,utrecht,,
zagreb,amsterdam,,
zagreb,amsterdam,,
zagreb,amsterdam,,
zagreb,eindhoven,,
kutina,venlo,,
gospić,lainate/breda,,
zagreb,eindhoven,,
zagreb,the hague,,
split,amsterdam,,
koprivnica,maastricht,,
rijeka,utrecht,,
zagreb,diemen,,
sveta nedelja,bunnik,,
zagreb,papendrecht,,
zagreb,gouda,,
zagreb,schiphol,,
split,rotterdam,,
zagreb,schiedam,,
zagreb,heemstede,,
zagreb,utrecht,,
zagreb,amsterdam,,
zagreb,zeewolde,,
zagreb,naarden,,
pula,hilversum,,
zagreb,amsterdam,,
zagreb,alphen aan den rijn,,
rijeka,hengelo,,
varaždin,amsterdam,,
virovitica,hoofddorp,,
zagreb,amsterdam,,
zagreb,amsterdam,,
zagreb,schiphol-oost,,
zagreb,zeist,,
zagreb,dordrecht,,
sofia,schiphol-rijk,,
sofia,heerenveen,,
sofia,valkenswaard,,
kazanlak,born,,
panagyurishte,amsterdam,,
pazardzhik,amsterdam,,
sofia,haarlem,,
sofia,rotterdam,,
sofia,maastricht,,
sofia,amersfoort,,
sofia,zwolle,,
sofia,utrecht,,
sofia,amsterdam,,
sofia,alphen aan den rijn,,
sofia,alphen aan den rijn,,
sofia,warsaw,,
sofia,wieliczka,,
sofia,turek,,
sofia,warsaw,,
sofia,poznań,,
sofia,warsaw,,
sofia,wronki,,
sofia,rzeszów,,
sofia,warsaw,,
sofia,warsaw,,
sofia,żyrardów,,
sofia,bełchatów,,
pirdop,kostrzyn,,
sofia,biłgoraj,,
sofia,bochnia,,
sofia,lublin voivodeship,,
sofia,boryszew,,
sofia,kraków,,
sofia,łomża,,
sofia,warsaw,,
sofia,warsaw,,
sofia,łódź,,
ruse,kraków,,
sofia,krotoszyn,,
sofia,warsaw,,
sofia,elbląg,,
sofia,warsaw,,
plovdiv,poznań,,
shumen,łódź,,
sofia,komorniki,,
sofia,chrzanów,,
sofia,bielsko-biała,,
sofia,warsaw,,
plovdiv,kraśnik,,
sofia,katowice,,
sofia,gaworzyce,,
varna,warsaw,,
burgas,polkowice,,
sofia,tarnów,,
sofia,gdańsk,,
sofia,gubin,,
sofia,ruda śląska,,
sofia,warsaw,,
sofia,katowice,,
blagoevgrad,przemyśl,,
ruse,kraków,,
sofia,warsaw,,
sofia,warsaw,,
sofia,jastrzębie-zdrój,,
sofia,warsaw,,
sofia,lubin,,
sofia,warsaw,,
sofia,kłodawa,,
sofia,poznań,,
sofia,katowice,,
sofia,poznań,,
varna,warsaw,,
svilengrad,wrocław,,
sofia,warsaw,,
karlovo,gdańsk,,
zaventem,wadowice,,
ghent,warsaw,,
antwerp,warsaw,,
liege,brzesko,,
brussels,warsaw,,
brussels,warsaw,,
mortsel,bydgoszcz,,
brussels,warsaw,,
hove,płock,,
ghent,warsaw,,
leuven,warsaw,,
antwerp,warsaw,,
antwerp,warsaw,,
liège,warsaw,,
ronse,warsaw,,
aalter,warsaw,,
brussels,szczecin,,
kortrijk,warsaw,,
brussels,warsaw,,
wielsbeke,narew,,
brussels,białystok,,
kortrijk,warsaw,,
leuven,konstancin-jeziorna,,
brussels,pudliszki,,
brussels,warsaw,,
brussels,warsaw,,
brussels,bolechowo,,
seraing,wrocław,,
louvain-la-neuve,bydgoszcz,,
turnhout,warsaw,,
eeklo,warsaw,,
zedelgem,warsaw,,
brussels,warsaw,,
halle,warsaw,,
antwerp,tymbark,,
antwerp,lublin,,
mechelen,rakszawa[5],,
hooglede,wieliczka,,
brussels,wieluń,,
zwijndrecht,poznań,,
brussels,tarnów,,
ghent,białystok,,
malle,żywiec,,
brussels,porto,,
malle,porto,,
seraing,porto,,
liège,trofa,,
antwerp,lisbon,,
brussels,lisbon,,
wavre,vila franca de xira,,
brussels,oeiras,,
brussels,porto,,
turnhout,coimbra,,
brussels,lisbon,,
sint-niklaas,anadia,,
leuven,porto,,
liège,lisbon,,
ghent,matosinhos,,
aalst,matosinhos,,
beerse,santa maria da feira[11],,
roeselare,coimbra,,
antwerp,lisbon,,
brussels,campo maior,,
brussels,matosinhos,,
ghent,lisbon,,
ghent,lisbon,,
meulebeke,lisbon,,
charleroi,lisbon,,
leuven,lisbon,,
leuven,marinha grande,,
beerse,oeiras,,
ostend,lisbon,,
brussels,porto,,
brussels,cascais,,
gerpinnes,oliveira de frades,,
balen,oeiras,,
leuven,lisbon,,
turnhout,lisbon,,
brussels,lisbon,,
brussels,porto,,
liège,cascais,,
duffel,lisbon,,
brussels,lisbon,,
paal,lisbon,,
péruwelz,lisbon,,
leuven,porto,,
oostrozebeke,lisbon,,
brussels,lisbon,,
brussels,lisbon,,
brussels,lisbon,,
turnhout,torres novas,,
tienen,lisbon,,
mechelen,lisbon,,
brussels,oliveira de azeméis,,
waregem,porto,,
zaventem,lisbon,,
mechelen,maia,,
leuven,maia,,
brussels,oeiras,,
antwerp,oeiras,,
zaventem,lisbon,,
brussels,lisbon,,
brussels,oeiras,,
brussels,setúbal,,
brussels,lisbon,,
brussels,lisbon,,
turnhout,lisbon,,
koningshooikt,matosinhos,,
antwerp,lisbon,,
brussels,viseu,,
gavere,ílhavo,,
brussels,bucharest,,
antwerp,buftea,,
ghent,iași,,
liège,alba iulia,,
brussels,găești,,
vienna,mioveni,,
klagenfurt,bucharest,,
rottenmann,cluj-napoca,,
ried im innkreis,bucharest,,
premstätten,bucharest,,
graz,bucharest,,
altenmarkt im pongau,bucharest,,
vienna,bacău,,
braunau am inn,ștei,,
vienna,cluj-napoca,,
schwechat,craiova,,
eggelsberg,bucharest,,
vienna,bucharest,,
klosterneuburg,bucharest,,
vienna,cluj-napoca,,
waidhofen an der ybbs,mangalia,,
vienna,bucharest,,
wiener neudorf,bucharest,,
vienna,bucharest,,
vienna,cluj-napoca,,
vienna,bucharest,,
vienna,bucharest,,
vienna,năvodari,,
klagenfurt,bucharest,,
traun,bucharest,,
vienna,bucharest,,
wiener neustadt,bucharest,,
amstetten,brașov,,
wolfurt,brașov,,
vienna,bucharest,,
vienna,bucharest,,
linz,bucharest,,
ried im innkreis,bucharest,,
vienna,bucharest,,
jenbach,bucharest,,
linz,otopeni,,
vienna,iaşi,,
deutsch-wagram,bucharest,,
vienna,cluj-napoca,,
höchst,bucharest,,
vienna,cluj-napoca,,
vienna,cluj-napoca,,
vienna,bucharest,,
vienna,bucharest,,
mattighofen,bucharest,,
lenzing,bucharest,,
vienna,bucharest,,
graz,bucharest,,
graz,bratislava,,
vienna,detva,,
vienna,bratislava[11],,
schwechat,prešov,,
vienna,bratislava,,
floridsdorf,medzilaborce,,
vienna,bratislava,,
vienna,bratislava,,
vienna,bratislava,,
vienna,čadca,,
vienna,bratislava,,
salzburg,púchov,,
lauterach,istebné,,
vienna,bratislava,,
breitenwang,bratislava,,
graz,bratislava,,
vienna,veľký šariš,,
fuschl am see,bratislava,,
vienna,bratislava,,
leonding,žiar nad hronom,,
gunskirchen,bratislava,,
pasching,banská bystrica,,
vienna,bratislava,,
grödig,bratislava,,
sankt ulrich bei steyr,bratislava,,
sankt ulrich bei steyr,bratislava,,
floridsdorf,bratislava,,
vienna,bratislava,,
klagenfurt,bratislava,,
wattens,veľký šariš,,
vienna,bratislava,,
vienna,košice,,
vienna,trebišov,,
graz,bratislava,,
vienna,hurbanovo,,
vienna,ljubljana,,
vienna,zgornji brnik,,
linz,novo mesto,,
vienna,ivančna gorica,,
dornbirn,žiri,,
,kamnik,,
,maribor,,
,ljubljana,,
,begunje na gorenjskem,,
,kranj,,
,velenje,,
,kranj,,
,koper,,
,novo mesto,,
,ljubljana,,
,ljubljana,,
,ljubljana,,
,ljubljana,,
,ljubljana,,
,koper,,
,maribor,,
,ljubljana,,
,ljubljana,,
,ljubljana,,
,koper,,
,ljubljana,,
,ljubljana,,
,barcelona[3],,
,seville,,
,barcelona,,
,alcobendas,,
,madrid,,
,madrid,,
,madrid,,
,barcelona,,
,barcelona,,
,madrid,,
,fene,,
,san sebastián de los reyes,,
,zaragoza,,
,bilbao,,
,madrid,,
,sabadell,,
,santander,,
,madrid,,
,madrid,,
,vic,,
,madrid,,
,alcobendas,,
,barcelona,,
,madrid,,
,moià,,
,barcelona,,
,bilbao,,
,madrid,,
,madrid,,
,madrid,,
,madrid,,
,beasain,,
,barcelona,,
,madrid,,
,madrid,,
,martorell,,
,cádiz,,
,córdoba,,
,las rozas,,
,madrid,,
,barcelona,,
,madrid,,
,madrid,,
,madrid,,
,elorrio,,
,derio,,
,mondragón,,
,madrid,,
,barcelona,,
,madrid[5],,
,barcelona,,
,zamudio,,
,madrid,,
,tres cantos,,
,málaga,,
,barcelona,,
,burgos,,
,carballo,,
,murcia,,
,granada,,
,madrid,,
,a coruña,,
,madrid,,
,bilbao,,
,madrid,,
,barcelona,,
,barcelona,,
,arteixo,,
,madrid,,
,madrid,,
,ormaiztegi,,
,portillo de toledo,,
,elche,,
,valencia,,
,madrid,,
,zaragoza,,
,tavernes blanques,,
,murcia,,
,madrid,,
,palma,,
,palau-solità i plegamans,,
,majadahonda,,
,barcelona,,
,madrid,,
,palma,,
,tavernes blanques,,
,mondragón,,
,madrid,,
,vitoria-gasteiz,,
,valencia,,
,madrid,,
,madrid,,
,bueu,,
,madrid,,
,mallabia,,
,ibiza,,
,redondela,,
,barcelona,,
,villarreal,,
,tres cantos,,
,barcelona,,
,madrid,,
,alcobendas,,
,alcobendas,,
,madrid,,
,madrid,,
,madrid,,
,majorca,,
,madrid,,
,linares,,
,martorell,,
,getxo,,
,getxo,,
,las rozas de madrid,,
,madrid,,
,madrid,,
,madrid,,
,madrid,,
,madrid,,
,molina de segura,,
,málaga,,
,madrid,,
,barcelona,,
,arteixo,,
,madrid,,
,uppsala,,
,malmö,,
,gothenburg,,
,svängsta[5],,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,luleå,,
,stockholm,,
,lund,,
,landskrona,,
,ulricehamn,,
,stockholm,,
,stockholm,,
,mölndal,,
,västerås,,
,västerås/zürich,,
,stockholm,,
,södertälje,,
,nacka,,
,mölnlycke,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,lund,,
,örnsköldsvik,,
,enköping,,
,stockholm,,
,gothenburg,,
,gothenburg,,
,stockholm,,
,uppsala,,
,solna,,
,stockholm,,
,stockholm,,
,stockholm,,
,karlskoga,,
,lidingö,,
,stockholm,,
,eskilstuna,,
,malmö,,
,stockholm,,
,malmö,,
,stockholm[8],,
,malmö,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,upplands väsby,,
,stockholm,,
,insjön,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,malmö,,
,stockholm,,
,linköping,,
,tumba,,
,visby,,
,stockholm,,
,docksta,,
,borlänge,,
,malmö,,
,nacka,,
,stockholm,,
,mölnlycke,,
,stockholm,,
,stockholm,,
,gothenburg,,
,malmö,,
,borås,,
,kista,,
,stockholm,,
,stockholm,,
,stockholm,,
,gothenburg,,
,eskilstuna,,
,stockholm,,
,lund,,
,habo,,
,stockholm,,
,stockholm,,
,örnsköldsvik,,
,uddevalla,,
,stockholm,,
,stockholm,,
,helsingborg,,
,växjö,,
,stockholm,,
,falkenberg,,
,gothenburg,,
,hässleholm,,
,solna,,
,stockholm,,
,gothenburg,,
,stockholm,,
,torsång,,
,älvdalen,,
,landskrona,,
,ellös,,
,stockholm,,
,gothenburg,,
,köping,,
,hestra,,
,stockholm,,
,halmstad,,
,höganäs,,
,stockholm,,
,mattighofen,,
,stockholm,,
,hudiksvall,,
,uppsala,,
,stockholm,,
,linköping,,
,malmö,,
,uppsala,,
,solna,,
,stockholm,,
,stockholm,,
,gothenburg,,
,stockholm,,
,stockholm,,
,malmö,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,malung,,
,jonsered,,
,stockholm,,
,stockholm,,
,malmö,,
,ängelholm,,
,stockholm,,
,kopparberg,,
,kosta,,
,halmstad,,
,järna,,
,stockholm,,
,stockholm[12],,
,stockholm,,
,stockholm,,
,stockholm,,
,gothenburg,,
,stockholm,,
,luleå,,
,stockholm,,
,stockholm,,
,motala,,
,uppsala,,
,västerås,,
,stockholm,,
,malmö,,
,gothenburg,,
,solna,,
,täby,,
,stockholm,,
,stockholm,,
,gothenburg,,
,vansbro,,
,uppsala,,
,henån,,
,kista,,
,stockholm,,
,solna,,
,gothenburg,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,trollhättan,,
,stockholm,,
,stockholm,,
,stockholm,,
,gothenburg,,
,torshälla,,
,stockholm,,
,stockholm,,
,stockholm,,
,upplands väsby,,
,upplands väsby,,
,uppsala,,
,stockholm,,
,orrefors,,
,oskarshamn,,
,stockholm,,
,malmö,,
,stockholm,,
,förslöv,,
,stockholm,,
,uppsala,,
,stockholm,,
,älvsbyn,,
,solna,,
,solna,,
,stockholm,,
,gothenburg,,
,stockholm,,
,gothenburg,,
,stockholm,,
,stockholm,,
,helsingborg,,
,haninge,,
,gothenburg,,
,linköping,,
,helsingborg,,
,trollhättan,,
,stockholm,,
,stockholm,,
,stockholm,,
,solna,,
,stockholm,,
,lund,,
,stockholm,,
,södertälje,,
,malmö,,
,stockholm,,
,lidköping,,
,stockholm,,
,malmö,,
,gothenburg,,
,stockholm,,
,gothenburg,,
,stockholm,,
,malmö,,
,stockholm,,
,stockholm,,
,gothenburg,,
,stockholm,,
,skellefteå,,
,gothenburg,,
,gothenburg,,
,gothenburg,,
,växjö,,
,gothenburg,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,gothenburg,,
,gothenburg,,
,eskilstuna,,
,stockholm,,
,stockholm,,
,nyköping,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,solna,,
,gothenburg,,
,stockholm,,
,stockholm,,
,stockholm,,
,malmö,,
,stockholm,,
,malmö,,
,stockholm,,
,stockholm,,
,lund,,
,lund/pully,,
,hillerstorp,,
,stockholm,,
,stockholm,,
,trelleborg,,
,stockholm,,
,stockholm,,
,stockholm,,
,stockholm,,
,hagfors,,
,umeå,,
,stockholm,,
,stockholm,,
,södertälje,,
,stockholm,,
,alvesta,,
,gothenburg,,
,gothenburg,,
,gothenburg,,
,skövde,,
,gothenburg,,
,huskvarna,,
,stockholm,,
,skellefteå,,
,stockholm,,
,stockholm,,
,malmö,,
,stockholm,,
,stockholm,,
