name,headquarters,founded,industry,sector,notes,founders,key_people,number_of_employees,operating_income,revenue,services,total_assets,type,website,area_served
asbis,limassol,1990,technology,computer hardware,,,,,,,,,,,
austrian lloyd ship management,limassol,1991,industrials,marine transportation,,,,,,,,,,,
bank of cyprus,nicosia,1899,financials,banks,,,,,,,,,,,
celestyal cruises,limassol,1986,consumer services,travel & tourism,,,,,,,,,,,
central bank of cyprus,nicosia,1963,financials,banks,,,,,,,,,,,
charlie airlines,larnaca,2016,consumer services,travel & leisure,,,,,,,,,,,
cyprus broadcasting corporation,nicosia,1953,consumer services,broadcasting,,,,,,,,,,,
cyprus civil aviation authority,nicosia,1955,consumer services,air traffic management,,,,,,,,,,,
cyprus college,nicosia,1961,consumer services,education,,,,,,,,,,,
cyprus college of art,paphos,1969,consumer services,education,,,,,,,,,,,
cyprus development bank,nicosia,1963,financials,banks,,,,,,,,,,,
cyprus institute of marketing,nicosia,1978,consumer services,education,,,,,,,,,,,
cyprus int. instit. for environ. & public health,limassol,2004,technology,research,,,,,,,,,,,
cyprus internet exchange,nicosia,1999,telecommunications,fixed line telecom,,,,,,,,,,,
cyprus mail,nicosia,1945,consumer services,publishing,,,,,,,,,,,
cyprus mines corporation,nicosia,1916,basic materials,general mining,,,,,,,,,,,
cyprus neuroscience and technology institute,nicosia,1991,technology,research,,,,,,,,,,,
cyprus news agency,nicosia,1976,consumer services,media,,,,,,,,,,,
cyprus ports authority,nicosia,1973,consumer services,ship traffic management,,,,,,,,,,,
cyprus postal services,nicosia,-,industrials,delivery services,,,,,,,,,,,
cyprus state fairs authority,nicosia,1968,consumer services,general retailers,,,,,,,,,,,
cyprus stock exchange,nicosia,1996,financials,investment services,,,,,,,,,,,
cyprus university of technology,limassol,2004,consumer services,education,,,,,,,,,,,
cyprus weekly,nicosia,1979,consumer services,publishing,,,,,,,,,,,
cyta,nicosia,1961,telecommunications,fixed line telecom,,,,,,,,,,,
doxa katokopias fc,peristerona,1954,consumer services,sports,,,,,,,,,,,
electricity authority of cyprus,nicosia,1952,utilities,conventional electricity,,,,,,,,,,,
elias neocleous & co llc,limassol,2017,consumer services,legal,,,,,,,,,,,
euroafrica interconnector,nicosia,2017,utilities,electricity,,,,,,,,,,,
euroasia interconnector,nicosia,2010,utilities,electricity,,,,,,,,,,,
european university cyprus,nicosia,1961,consumer services,education,,,,,,,,,,,
financial mirror,nicosia,1993,consumer services,publishing,,,,,,,,,,,
frederick university,limassol,1965,consumer services,education,,,,,,,,,,,
joannou & paraskevaides,guernsey,1961,industrials,heavy construction,,,,,,,,,,,
health insurance organisation,nicosia,-,financials,full line insurance,,,,,,,,,,,
hellenic bank,nicosia,1976,financials,banks,,,,,,,,,,,
imperio properties,limassol,2003,financials,real estate development,,,,,,,,,,,
ironfx,limassol,2010,financials,investment services,,,,,,,,,,,
keo,limassol,1927,consumer goods,soft drinks,,,,,,,,,,,
larnaca international airport,larnaca,1975,consumer services,travel & leisure,,,,,,,,,,,
leon beer,nicosia,1937,consumer goods,brewers,,,,,,,,,,,
leptos estates,paphos,1960,financials,real estate development,,,,,,,,,,,
lois builders,nicosia,1977,industrials,heavy construction,,,,,,,,,,,
medochemie,limassol,1976,health care,pharmaceuticals,,,,,,,,,,,
metro foods trading,nicosia,1982,consumer services,food retailers & wholesalers,,,,,,,,,,,
moufflon publications,nicosia,1967,consumer services,publishing,,,,,,,,,,,
neapolis university paphos,paphos,2007,consumer services,education,,,,,,,,,,,
nova cyprus,nicosia,2004,consumer services,media,,,,,,,,,,,
omega tv cyprus,nicosia,1992,consumer services,media,,,,,,,,,,,
open university of cyprus,nicosia,2002,consumer services,education,,,,,,,,,,,
pafos fc,pafos,2014,consumer services,sports,,,,,,,,,,,
paphos general hospital,paphos,1992,consumer services,health,,,,,,,,,,,
paphos international airport,paphos,2008,consumer services,travel & leisure,,,,,,,,,,,
petrolina,larnaca,1959,oil & gas,exploration & production,,,,,,,,,,,
pevex management,nicosia,2008,financials,investment services,,,,,,,,,,,
port of limassol,limassol,1956,industrials,industrial transportation,,,,,,,,,,,
primetel plc,nicosia,2003,telecommunications,fixed line telecom,,,,,,,,,,,
rcb bank,limassol,1995,financials,banks,,,,,,,,,,,
rusal,nicosia,2007,basic materials,industrial metals & mining,,,,,,,,,,,
sat-7,nicosia,1995,consumer services,broadcasting & entertainment,,,,,,,,,,,
telepassport telecommunications,nicosia,2002,telecommunications,fixed line telecom,,,,,,,,,,,
the american heart institute,strovolos,1999,consumer services,health,,,,,,,,,,,
the cyprus institute,nicosia,2005,technology,research,,,,,,,,,,,
the muscular dystropy research foundation,nicosia,1987,technology,research,,,,,,,,,,,
the cyprus institute of neurology and genetics,nicosia,1990,technology,research,,,,,,,,,,,
tsokkos,ayia napa,1979,consumer services,hospitality,,,,,,,,,,,
tus airways,larnaca,2015,consumer services,travel & leisure,,,,,,,,,,,
universal life,nicosia,1970,financials,life insurance,,,,,,,,,,,
university of cyprus,nicosia,1989,consumer services,education,,,,,,,,,,,
university of nicosia,nicosia,1980,consumer services,education,,,,,,,,,,,
wargaming,nicosia,1998,technology,software,,,,,,,,,,,
woolworths,nicosia,1950,consumer services,broadline retailers,,,,,,,,,,,
xhamster,nicosia,2007,technology,software,,,,,,,,,,,
3. maj,rijeka,1892,industrials,commercial vehicles & trucks,,,,,,,,,,,
3lhd,zagreb,1994,industrials,business support services,,,,,,,,,,,
a1 hrvatska,zagreb,1999,telecommunications,mobile telecommunications,,,,,,,,,,,
lng hrvatska,omišalj,2013,oil & gas,exploration & production,,,,,,,,,,,
adriatic croatia international club,opatija,1983,consumer services,travel & tourism,,,,,,,,,,,
adris grupa,rovinj,2003,consumer goods,tobacco,,,,,,,,,,,
agrokor,zagreb,1976,consumer goods,food products,,,,,,,,,,,
aquarius records,zagreb,1995,consumer services,broadcasting & entertainment,,,,,,,,,,,
atlantic grupa,zagreb,1991,consumer goods,food products,,,,,,,,,,,
atlantska plovidba,dubrovnik,1955,industrials,marine transportation,,,,,,,,,,,
badel 1862,zagreb,1862,consumer goods,distillers & vintners,,,,,,,,,,,
biognost,zagreb,1990,health care,pharmaceuticals,,,,,,,,,,,
blue line international,split,2003,industrials,marine transportation,,,,,,,,,,,
bonbon,zagreb,2010,telecommunications,mobile telecommunications,,,,,,,,,,,
brodosplit,split,1922,industrials,commercial vehicles & trucks,,,,,,,,,,,
čakovečki mlinovi,čakovec,1893,consumer goods,food products,,,,,,,,,,,
carlsberg croatia,koprivnica,2004,consumer goods,brewers,,,,,,,,,,,
cedevita,zagreb,1929,consumer goods,soft drinks,,,,,,,,,,,
croatia airlines,zagreb,1989,consumer services,airlines,,,,,,,,,,,
croatia film,zagreb,1946,consumer services,broadcasting & entertainment,,,,,,,,,,,
croatia osiguranje,zagreb,1884,financials,full line insurance,,,,,,,,,,,
croatia records,zagreb,1947,consumer services,broadcasting & entertainment,,,,,,,,,,,
croatian national bank,zagreb,1990,financials,banks,,,,,,,,,,,
croatian radiotelevision,zagreb,1926,consumer services,broadcasting & entertainment,,,,,,,,,,,
croatian railways,zagreb,1991,industrials,railroads,,,,,,,,,,,
croteam,zagreb,1993,technology,software,,,,,,,,,,,
crotram,zagreb,1994,industrials,commercial vehicles & trucks,,,,,,,,,,,
dalekovod,zagreb,1949,industrials,electrical components & equipment,,,,,,,,,,,
dallas records,zagreb,1994,consumer services,broadcasting & entertainment,,,,,,,,,,,
digitron,buje,1971,industrials,electronic equipment,,,,,,,,,,,
dok-ing,zagreb,1992,industrials,diversified industrials,,,,,,,,,,,
ðuro ðaković,slavonski brod,1991,industrials,diversified industrials,,,,,,,,,,,
ericsson nikola tesla,zagreb,1949,telecommunications,mobile telecommunications,,,,,,,,,,,
european coastal airlines,split,2000,consumer services,airlines,,,,,,,,,,,
fortenova group,zagreb,2019,consumer goods,food products,,,,,,,,,,,
franck,zagreb,1892,consumer goods,soft drinks,,,,,,,,,,,
geofoto,zagreb,1993,technology,software,,,,,,,,,,,
hanza media,zagreb,1990,consumer services,publishing,,,,,,,,,,,
hit records,zagreb,2003,consumer services,broadcasting & entertainment,,,,,,,,,,,
hönigsberg & deutsch,zagreb,1889,industrials,business support services,,,,,,,,,,,
hrvatska elektroprivreda,zagreb,1895,utilities,conventional electricity,,,,,,,,,,,
hrvatska pošta,zagreb,1999,industrials,delivery services,,,,,,,,,,,
hrvatska poštanska banka,zagreb,1991,financials,banks,,,,,,,,,,,
hrvatske autoceste,zagreb,2001,industrials,transportation services,,,,,,,,,,,
hrvatski telekom,zagreb,1998,telecommunications,fixed line telecommunications,,,,,,,,,,,
hs produkt,ozalj,1991,industrials,defense,,,,,,,,,,,
in2,zagreb,1992,technology,software,,,,,,,,,,,
ina,zagreb,1964,oil & gas,exploration & production,,,,,,,,,,,
infobip,vodnjan,2006,technology,software,,,,,,,,,,,
ingra,zagreb,1955,industrials,heavy construction,,,,,,,,,,,
institut igh,zagreb,1949,industrials,heavy construction,,,,,,,,,,,
iskon internet,zagreb,1997,technology,internet,,,,,,,,,,,
jadran film,zagreb,1946,consumer services,broadcasting & entertainment,,,,,,,,,,,
jadranski naftovod,zagreb,1974,oil & gas,pipelines,,,,,,,,,,,
jadrolinija,rijeka,1947,industrials,marine transportation,,,,,,,,,,,
jamnica,zagreb,1828,consumer goods,soft drinks,,,,,,,,,,,
jugoton,zagreb,1947,consumer services,broadcasting & entertainment,,,,,,,,,,,
karlovačka pivovara,karlovac,1854,consumer goods,brewers,,,,,,,,,,,
kandit,osijek,1920,consumer goods,food products,,,,,,,,,,,
koestlin,bjelovar,1905,consumer goods,food products,,,,,,,,,,,
končar group,zagreb,1921,industrials,electronic equipment,,,,,,,,,,,
konstruktor-split,split,1945,industrials,heavy construction,,,,,,,,,,,
konzum,zagreb,1957,consumer services,food retailers & wholesalers,,,,,,,,,,,
kraljevica shipyard,kraljevica,1729,industrials,commercial vehicles & trucks,,,,,,,,,,,
kraš,zagreb,1950,consumer goods,food products,,,,,,,,,,,
ledo,zagreb,1958,consumer goods,food products,,,,,,,,,,,
luka ploče,ploče,1952,industrials,transportation services,,,,,,,,,,,
matica hrvatska,zagreb,1842,consumer services,publishing,,,,,,,,,,,
menart records,zagreb,1994,consumer services,broadcasting & entertainment,,,,,,,,,,,
narodni trgovački lanac,zagreb,2008,consumer services,broadline retailers,,,,,,,,,,,
odašiljači i veze,zagreb,2001,technology,internet,,,,,,,,,,,
petrokemija,kutina,1968,basic materials,commodity chemicals,,,,,,,,,,,
pivovara ličanka,gospić,1997,consumer goods,brewers,,,,,,,,,,,
plinacro,zagreb,2001,utilities,gas distribution,,,,,,,,,,,
pliva,zagreb,1921,health care,pharmaceuticals,,,,,,,,,,,
plovput,split,1992,industrials,transportation services,,,,,,,,,,,
podravka,koprivnica,1934,consumer goods,food products,,,,,,,,,,,
primorska banka,rijeka,2001,financials,banks,,,,,,,,,,,
privredna banka zagreb,zagreb,1966,financials,banks,,,,,,,,,,,
rimac automobili,sveta nedelja,2009,consumer goods,automobiles,,,,,,,,,,,
riz,zagreb,1948,industrials,electronic equipment,,,,,,,,,,,
školska knjiga,zagreb,1950,consumer services,publishing,,,,,,,,,,,
sljeme,zagreb,1921,consumer goods,durable household products,,,,,,,,,,,
splitska banka,split,1965,financials,banks,,,,,,,,,,,
suzy,zagreb,1972,consumer services,broadcasting & entertainment,,,,,,,,,,,
tehnika,zagreb,1947,industrials,business support services,,,,,,,,,,,
tomato,zagreb,2006,telecommunications,mobile telecommunications,,,,,,,,,,,
toz penkala,zagreb,1937,consumer goods,nondurable household products,,,,,,,,,,,
trade air,zagreb,1994,consumer services,airlines,,,,,,,,,,,
tžv gredelj,zagreb,1894,industrials,commercial vehicles & trucks,,,,,,,,,,,
uljanik,pula,1856,industrials,commercial vehicles & trucks,,,,,,,,,,,
v.b.z.,zagreb,1991,consumer services,publishing,,,,,,,,,,,
viadukt,zagreb,1947,industrials,transportation services,,,,,,,,,,,
viktor lenac shipyard,rijeka,1896,industrials,commercial vehicles & trucks,,,,,,,,,,,
vindija,varaždin,1959,consumer goods,food products,,,,,,,,,,,
viro,virovitica,2002,consumer goods,food products,,,,,,,,,,,
zagreb film,zagreb,1953,consumer services,broadcasting & entertainment,,,,,,,,,,,
zagreb stock exchange,zagreb,1991,financials,financial services,,,,,,,,,,,
zagrebačka banka,zagreb,1914,financials,banks,,,,,,,,,,,
zagrebačka pivovara,zagreb,1892,consumer goods,brewers,,,,,,,,,,,
zagrebački električni tramvaj,zagreb,1891,industrials,transportation services,,,,,,,,,,,
air via,sofia,1990,consumer services,airlines,,,,,,,,,,,
ariana brewery,sofia,1884,consumer goods,brewers,,,,,,,,,,,
armimex,sofia,1992,industrials,defense,,,,,,,,,,,
arsenal ad,kazanlak,1878,industrials,defense,,,,,,,,,,,
asarel medet,panagyurishte,1964,basic materials,nonferrous metals,,,,,,,,,,,
astika brewery,pazardzhik,1980,consumer goods,brewers,,,,,,,,,,,
aukro.bg,sofia,2007,consumer services,broadline retailers,,,,,,,,,,,
balkanstroy,sofia,1994,industrials,construction & materials,,,,,,,,,,,
balkantourist,sofia,1948,consumer services,travel & tourism,,,,,,,,,,,
balkanton,sofia,1952,consumer services,record label,,,,,,,,,,,
bh air,sofia,2001,consumer services,airlines,,,,,,,,,,,
black sea studios,sofia,2001,technology,software,,,,,,,,,,,
blizoo,sofia,2010,telecommunications,fixed line telecommunications,,,,,,,,,,,
bulgaria air,sofia,2002,consumer services,airlines,,,,,,,,,,,
bulgarian agricultural and commercial bank,sofia,1969,financials,banks,,,,,,,,,,,
bulgarian air charter,sofia,2000,consumer services,airlines,,,,,,,,,,,
bulgarian development bank,sofia,1999,financials,banks,,,,,,,,,,,
bulgarian energy holding,sofia,2008,oil & gas,exploration & production,,,,,,,,,,,
bulgarian national bank,sofia,1879,financials,banks,,,,,,,,,,,
bulgarian postbank,sofia,1991,financials,banks,,,,,,,,,,,
bulgarian posts,sofia,1879,industrials,delivery services,,,,,,,,,,,
bulgarian state railways,sofia,1885,industrials,railroads,,,,,,,,,,,
bulgartabac,sofia,1947,consumer goods,tobacco,,,,,,,,,,,
cargoair,sofia,2007,industrials,delivery services,,,,,,,,,,,
central cooperative bank,sofia,1991,financials,banks,,,,,,,,,,,
chimimport,sofia,1947,conglomerates,-,,,,,,,,,,,
corecom,sofia,1960,consumer services,specialty retailers,,,,,,,,,,,
cumerio med,pirdop,1932,basic materials,nonferrous metals,,,,,,,,,,,
diema,sofia,1999,consumer services,broadcasting & entertainment,,,,,,,,,,,
dsk bank,sofia,1951,financials,banks,,,,,,,,,,,
dzi,sofia,1946,financials,full line insurance,,,,,,,,,,,
economedia,sofia,1993,consumer services,publishing,,,,,,,,,,,
egmont bulgaria,sofia,1991,consumer services,publishing,,,,,,,,,,,
era,sofia,1996,consumer services,publishing,,,,,,,,,,,
eurofootball,sofia,1990,consumer services,gambling,,,,,,,,,,,
fantastico,sofia,1991,consumer services,food retailers & wholesalers,,,,,,,,,,,
first investment bank,sofia,1993,financials,banks,,,,,,,,,,,
girdap,ruse,1881,financials,banks,,,,,,,,,,,
haemimont games,sofia,1997,technology,software,,,,,,,,,,,
heli air services,sofia,1990,consumer services,airlines,,,,,,,,,,,
hotel rodina,sofia,1979,consumer services,hotels,,,,,,,,,,,
hvb bank biochim,sofia,1986,financials,banks,,,,,,,,,,,
kamenitza,plovdiv,1881,consumer goods,brewers,,,,,,,,,,,
karlsberg bulgaria ad,shumen,2002,consumer goods,brewers,,,,,,,,,,,
kino nova,sofia,2011,consumer services,broadcasting & entertainment,,,,,,,,,,,
kintex,sofia,1966,industrials,defense,,,,,,,,,,,
kremikovtzi ad,sofia,1963,basic materials,iron & steel,,,,,,,,,,,
"m3 communications group, inc",sofia,1994,consumer services,broadcasting & entertainment,,,,,,,,,,,
maxeurope,plovdiv,1996,consumer goods,recreational products,,,,,,,,,,,
mtel,sofia,1994,telecommunications,mobile telecommunications,,,,,,,,,,,
multigroup,sofia,1989,conglomerates,-,,,,,,,,,,,
navibulgar,varna,1892,industrials,marine transportation,,,,,,,,,,,
lukoil neftochim burgas,burgas,1961,oil & gas,exploration & production,,,,,,,,,,,
nek ead,sofia,1991,utilities,conventional electricity,,,,,,,,,,,
neterra,sofia,1996,telecommunications,fixed line telecommunications,,,,,,,,,,,
nimero,sofia,2009,technology,software,,,,,,,,,,,
ontotext,sofia,2000,technology,software,,,,,,,,,,,
overgas,sofia,1991,oil & gas,pipelines,,,,,,,,,,,
petrol ad,sofia,1932,oil & gas,pipelines,,,,,,,,,,,
pirinsko pivo,blagoevgrad,1969,consumer goods,brewers,,,,,,,,,,,
prista oil,ruse,1993,basic materials,specialty chemicals,,,,,,,,,,,
prosveta publishing house,sofia,1945,consumer services,publishing,,,,,,,,,,,
raiffeisen bulgaria,sofia,1994,financials,banks,,,,,,,,,,,
sucreries raffineries bulgares,sofia,1897,consumer goods,food products,,,,,,,,,,,
technomarket,sofia,1992,consumer services,consumer electronics,,,,,,,,,,,
telenor bulgaria,sofia,2001,telecommunications,mobile telecommunications,,,,,,,,,,,
terem,sofia,1963,industrials,defense,,,,,,,,,,,
texim bank,sofia,1992,financials,banks,,,,,,,,,,,
unicredit bulbank,sofia,1964,financials,banks,,,,,,,,,,,
unionbank,sofia,1991,financials,banks,,,,,,,,,,,
united bulgarian bank,sofia,1992,financials,banks,,,,,,,,,,,
varna shipyard,varna,1907,industrials,shipbuilding,,,,,,,,,,,
vitta foods,svilengrad,2006,consumer goods,food products,,,,,,,,,,,
vivacom,sofia,1992,telecommunications,fixed line telecommunications,,,,,,,,,,,
vrz karlovo,karlovo,1964,industrials,commercial vehicles & trucks,,,,,,,,,,,
abelag aviation,zaventem,1964,consumer services,airlines,,,,,,,,,,,
ablynx,ghent,2001,health care,biotechnology,,,,,,,,,,,
ackermans & van haaren,antwerp,1876,conglomerates,-,,,,,,,,,,,
af compressors,liege,1870,industrials,industrial engineering,,,,,,,,,,,
