02-GioPonSpiz-country,03-gren-country,04-iGMM-country,05-MalPatSaj-country,06-MarScoToc-country,07-silvestri-country,10-DeBiGa-country,00-avengers-headquarters_country
united states,united states,united states,united states,united kingdom,united states,united states,calgary
united states,united states,china,united states,united kingdom,united states,netherlands,charlotte
united states,united states,netherlands,united states,united kingdom,united states,japan,tarrytown
united states,united states,thailand,united states,united kingdom,united states,united states,fostercity
united states,united states,south korea,united states,united kingdom,united states,united states,franklinlakes
united states,united states,germany,united states,united kingdom,united states,united states,pittsburgh
canada,canada,united states,canada,united kingdom,canada,germany,fremont
united states,united states,canada,united states,united kingdom,united states,canada,atlanta
united states,united states,united states,united states,united kingdom,united states,united kingdom,
australia,australia,united states,australia,united kingdom,australia,switzerland,beijing
switzerland,switzerland,finland,switzerland,united kingdom,switzerland,italy,paris
united states,united states,china,united states,united kingdom,united states,united states,montreal
japan,united kingdom,united states,united kingdom,united kingdom,united kingdom,united states,detroit
australia,united states,france,united states,united kingdom,united states,united states,newyork
taiwan,japan,canada,japan,united kingdom,japan,united states,velizy-villacoublay
canada,united states,china,united states,united kingdom,united states,united states,portland
united states,united states,united states,united states,united kingdom,united states,canada,
russia,mexico,china,mexico,united kingdom,mexico,brazil,memphis
united states,indonesia,germany,indonesia,united kingdom,indonesia,netherlands,tokyo
canada,united states,united states,united states,united kingdom,united states,japan,copenhagen
united states,germany,united states,germany,united kingdom,germany,united states,
ireland,united kingdom,china,united kingdom,united kingdom,united kingdom,united states,urayasu
united states,united states,hong kong,united states,united kingdom,united states,japan,sanmateo
mexico,united states,thailand,united states,united kingdom,united states,japan,chicago
united states,france,united states,france,united kingdom,france,united kingdom,newyork
south africa,united states,united kingdom,united states,united kingdom,united states,china,dearborn
united states,italy,germany,italy,united kingdom,italy,india,denver
united states,france,china,france,united kingdom,france,south korea,redwoodcity
russia,mexico,united states,mexico,united kingdom,mexico,japan,mumbai
united states,united states,united kingdom,united states,united kingdom,united states,united states,singapore
united states,switzerland,united states,switzerland,united kingdom,switzerland,united states,
united states,russia,united states,russia,united kingdom,russia,united states,houston
brazil,united states,australia,united states,united kingdom,united states,united states,zurich
japan,spain,spain,spain,united kingdom,spain,united states,sydney
germany,japan,hong kong,japan,united kingdom,japan,switzerland,mayfield
switzerland,germany,united states,germany,united kingdom,germany,italy,glenview
china,united states,united states,united states,united kingdom,united states,russia,boston
japan,united states,china,united states,united kingdom,united states,saudi arabia,cleveland
united states,united states,united states,united states,united kingdom,united states,japan,leverkusen
united states,united states,switzerland,united states,united kingdom,united states,united states,tokyo
united states,australia,canada,australia,united kingdom,australia,united states,bilbao
united kingdom,switzerland,united states,switzerland,united kingdom,switzerland,germany,brookfield
united states,united states,japan,united states,united kingdom,united states,united states,moscow
united states,china,germany,china,united kingdom,china,united states,zurich
germany,singapore,canada,singapore,united kingdom,singapore,united kingdom,glendale
united states,india,united states,india,united kingdom,india,united states,mexicocity
united states,united states,united states,united states,united kingdom,united states,united states,paris
japan,united states,france,united states,united kingdom,united states,united states,rome
saudi arabia,united states,united states,united states,united kingdom,united states,japan,richmond
russia,united states,united states,united states,united kingdom,united states,china,paris
italy,united states,united states,united states,united kingdom,united states,switzerland,
switzerland,united states,united states,united states,united kingdom,united states,germany,cambridge
united states,japan,taiwan,japan,united kingdom,japan,japan,london
united states,south korea,sweden,south korea,united kingdom,south korea,brazil,erlangen
united states,denmark,united states,denmark,united kingdom,denmark,united states,houston
united states,japan,united kingdom,japan,united kingdom,japan,united states,jakarta
united states,united states,japan,united states,united kingdom,united states,united states,mexicocity
japan,united states,germany,united states,united kingdom,united states,russia,phoenix
south korea,united states,united states,united states,united kingdom,united states,united states,norfolk
india,france,united states,france,united kingdom,france,united states,tokyo
china,united states,united states,united states,united kingdom,united states,south africa,fallschurch
united states,united states,china,united states,united kingdom,united states,united states,london
united kingdom,singapore,spain,singapore,united kingdom,singapore,mexico,london
switzerland,united states,taiwan,united states,united kingdom,united states,united states,pleasanton
united kingdom,united states,australia,united states,united kingdom,united states,ireland,rueil-malmaison
united states,japan,united states,japan,united kingdom,japan,united states,shenzhen
united states,united states,china,united states,united kingdom,united states,canada,phoenix
united states,ireland,united states,ireland,united kingdom,ireland,united states,riyadh
united states,united states,japan,united states,united kingdom,united states,russia,hangzhou
united states,united states,netherlands,united states,united kingdom,united states,united states,slough
china,spain,saudi arabia,spain,united kingdom,spain,canada,melbourne
united states,germany,denmark,germany,united kingdom,germany,taiwan,santaclara
china,netherlands,china,netherlands,united kingdom,netherlands,australia,saintlouis
china,sweden,united states,sweden,united kingdom,sweden,japan,mclean
united states,hong kong,united states,hong kong,united kingdom,hong kong,china,
united states,canada,united states,canada,united kingdom,canada,singapore,
united states,united states,japan,united states,united kingdom,united states,united states,bonn
united states,germany,united states,germany,united kingdom,germany,united states,sanfrancisco
united states,china,united states,china,united kingdom,china,united states,saskatoon
netherlands,hong kong,china,hong kong,united kingdom,hong kong,hong kong,central
united kingdom,united states,japan,united states,united kingdom,united states,united states,nacka
united states,united states,france,united states,united kingdom,united states,china,amsterdam
china,united states,china,united states,united kingdom,united states,united states,hamburg
united states,australia,united states,australia,united kingdom,australia,united states,madrid
united states,united kingdom,canada,united kingdom,united kingdom,united kingdom,united states,jacksonville
united states,china,japan,china,united kingdom,china,united states,norwood
canada,saudi arabia,united states,saudi arabia,united kingdom,saudi arabia,singapore,dublin
united states,united states,brazil,united states,united kingdom,united states,united states,irving
united states,china,united states,china,united kingdom,china,united states,kyoto
ireland,france,united states,france,united kingdom,france,china,newyork
united states,united states,united states,united states,united kingdom,united states,united states,sanfrancisco
united states,united kingdom,japan,united kingdom,united kingdom,united kingdom,russia,singapore
france,bermuda,united states,bermuda,united kingdom,,netherlands,sydney
canada,united states,united states,united states,united kingdom,united states,united states,munich
china,france,united states,france,united kingdom,france,hong kong,shanghai
australia,united states,canada,united states,united kingdom,united states,united states,milpitas
united states,united states,united states,united states,united kingdom,united states,united states,louisville
united states,brazil,united states,brazil,united kingdom,brazil,united states,calgary
china,united states,united kingdom,united states,united kingdom,united states,switzerland,riyadh
united kingdom,china,sweden,china,united kingdom,china,germany,london
hong kong,japan,brazil,japan,united kingdom,japan,canada,shanghai
france,canada,taiwan,canada,united kingdom,canada,united states,bethesda
united states,united states,united states,united states,united kingdom,united states,united states,toronto
united states,china,japan,china,united kingdom,china,china,
united states,united kingdom,united states,united kingdom,united kingdom,united kingdom,united states,
china,saudi arabia,united states,saudi arabia,united kingdom,saudi arabia,denmark,houston
germany,canada,united states,canada,united kingdom,canada,japan,sã£opaulo
united states,united states,japan,united states,united kingdom,united states,united states,wilmington
france,united states,china,united states,united kingdom,united states,united states,houston
united states,china,japan,china,united kingdom,china,china,paris
united states,germany,sweden,germany,united kingdom,germany,united states,allentown
united states,australia,saudi arabia,australia,united kingdom,australia,china,hamilton
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,japan,tokyo
united states,japan,united states,japan,united kingdom,japan,united states,rochester
japan,japan,japan,japan,united kingdom,japan,australia,st.louis
united states,united states,ireland,united states,united kingdom,united states,china,pittsburgh
united states,united states,united kingdom,united states,united kingdom,united states,united states,sarasota
mexico,japan,china,japan,united kingdom,japan,united states,buenosaires
indonesia,netherlands,italy,netherlands,united kingdom,netherlands,japan,sandiego
united states,brazil,canada,brazil,united kingdom,brazil,canada,paris
germany,canada,south korea,canada,united kingdom,canada,united states,mountainview
united kingdom,united states,sweden,united states,united kingdom,united states,united states,tarko-sale
united states,united states,germany,united states,united kingdom,united states,united kingdom,saintpaul
united states,united states,portugal,united states,united kingdom,united states,australia,beijing
france,united states,spain,united states,united kingdom,united states,united states,newtaipeicity
united states,united states,united states,united states,united kingdom,united states,ireland,eastperth
italy,italy,united states,italy,united kingdom,italy,united states,columbus
france,switzerland,hong kong,switzerland,united kingdom,switzerland,finland,chicago
mexico,united kingdom,brazil,united kingdom,united kingdom,united kingdom,china,
united states,canada,united states,canada,united kingdom,canada,united states,saintpaul
switzerland,germany,bermuda,germany,united kingdom,germany,china,melbourne
russia,united states,united states,united states,united kingdom,united states,united states,toyota
united states,united states,united states,united states,united kingdom,united states,france,kariya
spain,united states,france,united states,united kingdom,united states,united states,verdun
japan,japan,czechia,japan,united kingdom,japan,united states,
germany,netherlands,china,netherlands,united kingdom,netherlands,united states,rome
united states,united states,canada,united states,united kingdom,united states,united states,tokyo
united states,japan,south africa,japan,united kingdom,japan,canada,sanjose
united states,italy,japan,italy,united kingdom,italy,china,eindhoven
united states,netherlands,china,netherlands,united kingdom,netherlands,canada,yamaguchi
australia,canada,united states,canada,united kingdom,canada,china,ada
switzerland,japan,united states,japan,united kingdom,japan,united states,houston
united states,japan,united states,japan,united kingdom,japan,germany,sandiego
china,united states,japan,united states,united kingdom,united states,china,ludwigshafenamrhein
singapore,united states,hong kong,united states,united kingdom,united states,china,toronto
india,united kingdom,japan,united kingdom,united kingdom,united kingdom,japan,london
united states,united states,united states,united states,united kingdom,united states,united states,basel
united states,united states,china,united states,united kingdom,united states,japan,maranello
united states,australia,united states,australia,united kingdom,australia,ireland,santamonica
united states,taiwan,south africa,taiwan,united kingdom,taiwan,united states,sunnyvale
united states,china,united states,china,united kingdom,china,united states,goodlettsville
united states,united states,china,united states,united kingdom,united states,indonesia,newyork
japan,russia,united states,russia,united kingdom,russia,france,findlay
south korea,united states,macao,united states,united kingdom,united states,united kingdom,calgary
denmark,france,china,france,united kingdom,france,japan,sã£opaulo
japan,united states,australia,united states,united kingdom,united states,france,amsterdam
united states,argentina,china,argentina,united kingdom,argentina,united states,tokyo
united states,united states,china,united states,united kingdom,united states,united states,northandover
united states,united states,china,united states,united kingdom,united states,france,burlington
france,united states,switzerland,united states,united kingdom,united states,sweden,tokyo
united states,united states,united states,united states,united kingdom,united states,china,osaka
united states,japan,japan,japan,united kingdom,japan,united states,london
united kingdom,japan,united states,japan,united kingdom,japan,spain,moscow
japan,australia,united states,australia,united kingdom,australia,united states,riyadh
japan,taiwan,canada,taiwan,united kingdom,taiwan,colombia,tokyo
united states,canada,united kingdom,canada,united kingdom,canada,switzerland,newyork
united states,united states,united states,united states,united kingdom,united states,united kingdom,victor
japan,russia,china,russia,united kingdom,russia,denmark,munich
netherlands,united states,united states,united states,united kingdom,united states,switzerland,newyork
brazil,canada,indonesia,canada,united kingdom,canada,united states,westbrook
canada,united states,south korea,united states,united kingdom,united states,canada,newbury
united states,ireland,japan,ireland,united kingdom,ireland,japan,
united states,united states,israel,united states,united kingdom,united states,united states,wallingford
united states,mexico,united states,mexico,united kingdom,mexico,france,hershey
united states,united states,luxembourg,united states,united kingdom,united states,germany,tokyo
united states,south africa,japan,south africa,united kingdom,south africa,canada,beijing
italy,united states,united states,united states,united kingdom,united states,ireland,baar
switzerland,united states,israel,united states,united kingdom,united states,united states,herzogenaurach
united kingdom,russia,denmark,russia,united kingdom,russia,canada,kyoto
canada,united states,united states,united states,united kingdom,united states,united states,osasco
germany,united states,china,united states,united kingdom,united states,united states,sandiego
united states,united states,united states,united states,united kingdom,united states,hong kong,charlotte
united states,brazil,china,brazil,united kingdom,brazil,sweden,teaneck
united states,japan,china,japan,united kingdom,japan,united states,moscow
japan,germany,united states,germany,united kingdom,germany,china,
netherlands,switzerland,china,switzerland,united kingdom,switzerland,netherlands,sanrafael
united states,china,united states,china,united kingdom,china,thailand,capetown
japan,japan,hong kong,japan,united kingdom,japan,japan,sunnyvale
italy,united states,canada,united states,united kingdom,united states,united states,mexicocity
netherlands,united states,japan,united states,united kingdom,united states,china,springfield
canada,united states,bermuda,united states,united kingdom,united states,hong kong,cork
japan,united kingdom,japan,united kingdom,united kingdom,united kingdom,japan,paloalto
japan,united states,ireland,united states,united kingdom,united states,switzerland,calgary
united states,united states,united states,united states,united kingdom,united states,united states,irving
united states,germany,ireland,germany,united kingdom,germany,united states,moscow
united kingdom,united states,south africa,united states,united kingdom,united states,united states,midland
united states,united states,united kingdom,united states,united kingdom,united states,united states,vancouver
united states,japan,china,japan,united kingdom,japan,taiwan,hsinchucity
australia,saudi arabia,hong kong,saudi arabia,united kingdom,saudi arabia,united states,sydney
taiwan,russia,united states,russia,united kingdom,russia,china,tokyo
china,italy,japan,italy,united kingdom,italy,united states,paloalto
united states,switzerland,brazil,switzerland,united kingdom,switzerland,japan,
russia,united states,united states,united states,united kingdom,united states,united states,bengaluru
united states,united states,india,united states,united kingdom,united states,australia,incheon
france,united states,china,united states,united kingdom,united states,austria,
united states,united states,united states,united states,united kingdom,united states,united states,newportbeach
argentina,united states,united states,united states,united kingdom,united states,united states,sanjose
united states,japan,germany,japan,united kingdom,japan,united states,
united states,south korea,united states,south korea,united kingdom,south korea,luxembourg,durham
united states,india,norway,india,united kingdom,india,hong kong,memphis
united states,china,united states,china,united kingdom,china,china,schaffhausen
japan,united states,united kingdom,united states,united kingdom,united states,united states,turin
united kingdom,united kingdom,taiwan,united kingdom,united kingdom,united kingdom,united states,newyork
united states,united states,hong kong,united states,united kingdom,united states,united states,central
united states,united states,norway,united states,united kingdom,united states,hong kong,deerfield
canada,canada,switzerland,canada,united kingdom,canada,united states,
japan,japan,canada,japan,united kingdom,japan,canada,atlanta
united states,united states,japan,united states,united kingdom,united states,united states,santaclara
united states,united states,thailand,united states,united kingdom,united states,italy,deerfield
china,china,united states,china,united kingdom,china,sweden,sanfrancisco
australia,australia,united states,australia,united kingdom,australia,australia,
united states,united states,china,united states,united kingdom,united states,germany,palmbeachgardens
japan,japan,united kingdom,japan,united kingdom,japan,united states,newyork
china,china,japan,china,united kingdom,china,united states,shanghai
united states,united states,spain,united states,united kingdom,united states,canada,chicago
china,china,united states,china,united kingdom,china,united states,moscow
united states,united states,united states,united states,united kingdom,united states,finland,amsterdam
united states,united states,united states,united states,united kingdom,united states,china,sanantonio
japan,japan,united states,japan,united kingdom,japan,united states,
denmark,denmark,united states,denmark,united kingdom,denmark,france,northbrook
united states,united states,united states,united states,united kingdom,united states,china,tulsa
china,china,netherlands,china,united kingdom,china,canada,oklahomacity
united states,united states,united kingdom,united states,united kingdom,united states,china,geneva
united states,united states,united states,united states,united kingdom,united states,united states,mainz
canada,canada,hong kong,canada,united kingdom,canada,germany,toronto
germany,germany,ireland,germany,united kingdom,germany,united states,cincinnati
switzerland,switzerland,china,switzerland,united kingdom,switzerland,china,houston
united states,united states,united states,united states,united kingdom,united states,taiwan,shanghai
united states,united states,united states,united states,united kingdom,united states,netherlands,mclean
united states,united states,canada,united states,united kingdom,united states,switzerland,hedehusene
hong kong,hong kong,united states,hong kong,united kingdom,hong kong,united states,tokyo
united states,united states,united kingdom,united states,united kingdom,united states,japan,minneapolis
netherlands,netherlands,united states,netherlands,united kingdom,netherlands,ireland,wilmington
russia,russia,japan,russia,united kingdom,russia,hong kong,xi'an
united states,united states,brazil,united states,united kingdom,united states,united states,corona
china,china,canada,china,united kingdom,china,china,
united states,united states,switzerland,united states,united kingdom,united states,japan,tokyo
united states,united states,saudi arabia,united states,united kingdom,united states,united states,phoenix
singapore,singapore,japan,singapore,united kingdom,singapore,australia,perth
united states,united states,united states,united states,united kingdom,united states,united states,beijing
united states,united states,united states,united states,united kingdom,united states,united states,dallas
united states,united states,united states,united states,united kingdom,united states,indonesia,houston
united states,united states,japan,united states,united kingdom,united states,united states,nagaokakyo
china,china,switzerland,china,united kingdom,china,japan,toronto
united states,united states,china,united states,united kingdom,united states,china,columbus
hong kong,hong kong,japan,hong kong,united kingdom,hong kong,china,indianapolis
united states,united states,brazil,united states,united kingdom,united states,united states,london
united states,united states,united states,united states,united kingdom,united states,brazil,wilmington
united states,united states,china,united states,united kingdom,united states,united states,
singapore,singapore,united states,singapore,united kingdom,singapore,united kingdom,
china,china,united states,china,united kingdom,china,china,minneapolis
united states,united states,mexico,united states,united kingdom,united states,singapore,toledo
japan,japan,france,japan,united kingdom,japan,china,
canada,canada,united states,canada,united kingdom,canada,spain,bellavista
united states,united states,sweden,united states,united kingdom,united states,hong kong,sunnyvale
switzerland,switzerland,brazil,switzerland,united kingdom,switzerland,china,dublin
denmark,denmark,india,denmark,united kingdom,denmark,hong kong,sandiego
united kingdom,united kingdom,japan,united kingdom,united kingdom,united kingdom,united states,espoo
switzerland,switzerland,china,switzerland,united kingdom,switzerland,united states,fenyang
,colombia,united states,colombia,united kingdom,,united states,wilmington
united states,united states,switzerland,united states,united kingdom,united states,china,shanghai
spain,spain,united states,spain,united kingdom,spain,italy,sanfrancisco
