00-avengers-founded,04-iGMM-founded,10-DeBiGa-founded
1945,"toronto, ontario, canada 1956",
,2007, 23 june 2007
,"march 21, 2006",
,12 may 1865, 13 september 1939
montreal bank 23 june 1817,," september 16, 2011"
"september 16, 1908",1792, 2000
"march 24, 1868",, october 1939
,," december 19, 1919"
,," november 9, 2009"
,2007, 16 february 1881
"may 5, 1971",,
,,
,1930,
,"october 22, 1996",
,, 1981
"july 23, 2012",,
"october 20, 2000",,
1806,"july 29, 2008", 1990
"june 16, 1903","1919 (1919) - hackney, london, england",
1921,, 29 december 1945
1998,,
5 january 1994,1899," june 6, 1996"
,1947," july 13, 1993"
,1979, 1988
"january 1, 1968",1891, 1929
1988,, 1982
,," july 4, 1979"
"march 10, 1937",, 2007
1912,"november 1, 1980",
1989,2008,
"cleveland, ohio, u.s. 1866",,
,1969,
,, 2010
,november 1979, 1945
1984,,
,10 august 1937, 1853
29 june 1998,10 march 1869, 1983
1972,1809, 16 september 1991
1986,,
,"march 15, 1967", 1932
,," february 8, 1894"
"virginia, u.s. 1983",2004," doshomachi, osaka, japan june 12, 1781"
,1887," january 1, 2000"
,1905,
september 2010,,
1917,,
,," march 10, 1943"
1999,1909 as birmingham slag company, 1999
,18 june 1846,
,, 26 january 1994
1912,,
"july 23, 1980 in norfolk, virginia, united states",1977, 1875
,"vancouver, british columbia, canada 2009"," january 30, 1982"
1994,1889,
1982,2014, 2011
1993,,
march 2005,," december 2, 1957"
,26 july 1954, 1885
,"january 25, 2010"," february 10, 1998"
1952,," montreal, quebec, canada in 1919"
,1997," new york city, united states1833"
,,
1814,," april 1, 2019"
1 october 1970,, 1998
2005,,
1890,, 2014
"july 21, 1994","june 4, 1920",
,1955,
,october 1899,
,, 1909
"february 14, 2009",, 1970
,2012, 1968
august 1999,,
,, 1931
,,
,, 2000
15 may 1857,"january 1, 2019", 1999
1968,1925," december 31, 2014"
"cambridge, massachusetts, united states 1965",, 2004
1911,"july 26, 2016",
1997,," june 26, 1915"
,1960," july 1, 2007"
1909 ,1825,
march 2009,"august 29, 1856"," january 4, 2011"
,,
1969,1990,
,1969," january 1, 1980"
,1997,
1997,," april 17, 1931"
"august 18, 1961",1972, 1908
,1866, 1971
,2012,
1959,, 2008
,1998," june 23, 1887"
"march 5, 1927",, 1883
"june 1, 1961",1986," march 19, 1969"
,,
,1939," may 31, 1919"
1968,1930,
,2012,
,," june 20, 1866"
1926,, 2019
,,
1940,, 1935
1995,,
"hamamatsu, japan october 1946, incorporated 24 september 1948","september 12, 2003",
1971,1970," july 2, 1998"
1984,, 1914
"july 2, 2015",2 february 2016,
1890,1925, 1872
"august 2, 1999",, 1997
1998,,
,1957, 1983
"1986 in research triangle park, north carolina.","september 29, 2008"," november 17, 1955"
,, 1993
1923 ,,
,, 22 september 1924
,, 1995
2003,1980, 1996
1906,1904, 1989
"minneapolis, minnesota, u.s.1902",,
,,
,"february 8, 1968",
"june 29, 2019",1995, november 2014
"august 28, 1937",1887, july 2009
,2006,
1983,, 2007
,," 1997 in folsom, california"
10 february 1953,"november 1, 2016", 1993
,"december 15, 2014", 1903
1984,, 1990
established in 2006,,
,, 1995
,2007,
june 1909,1997, january 2013
1998,october 2003,
,,
,,
23 june 2007,,
,2002," 1917, cleveland, ohio, u.s."
13 september 1939,,
"september 16, 2011","september 30, 1993", 1871
2000,, 1927
october 1939,1925," may 27, 1982"
"december 19, 1919",,
"november 9, 2009",1957 as heinicke instruments,
16 february 1881,, 1941
,30 june 1994 in beijing,
,,
,,
,, 1986
1981,,
,1856,
,1991,
1990,," september 7, 2016"
,1985,
,1992, 1907
,"toronto, ontario, canada 1882", 1921
2010,1909," 1945, fort worth, texas, united states"
1945,1898, 1848
,,
1853,1986,
1983,," september 3, 1995"
16 september 1991,, 1980
,,
1932,1993," december 11, 1919"
"february 8, 1894",1828, 1 january 1988
"doshomachi, osaka, japan june 12, 1781",2001,
"january 1, 2000",, 2009
,1958, 1994
,1986, 1903
,,
"march 10, 1943","march 1, 1986", 20 september 1853
1999,," april 21, 2011"
,"april 6, 1958",
26 january 1994,," stockholm, sweden 1876"
,, 1889 
,1998,
"january 30, 1982",,
,2006,
2011,, 2001
,june 1976, 1976
"december 2, 1957",,
1885,"january 14, 2008",
"february 10, 1998",,
"montreal, quebec, canada in 1919",,
"new york city, united states1833",1985, 1985
,28 november 1984, 1935
"april 1, 2019",, 1919
1998,2000, 1937
,," june 15, 1996"
2014,, 1969
,1960,
"january 1, 1939",, 1927
,,
29 december 1945,1998, 1971
,22 april 2003 as angelchange limited, 2002
,,
"july 13, 1993",1998, 1997
1988,1975, 1967
,, 1894
1982,1937,
"july 4, 1979",,
2007,1879,
,1901, 1823 as the new york gas light company
1968,, 1996
,, 1934
1931,,
,," october 6, 1997"
2000,, 1880
1999,, 1978
"december 31, 2014",,
2004,,
,1886, 1 july 1975
"june 26, 1915",,
"july 1, 2007","as chartered bank of india, australia, and china on 29 december 1853"," march 21, 2006"
,, 1995
"january 4, 2011",," toronto, ontario, canada 1956"
,1997, 2007
,, 12 may 1865
"january 1, 1980",2016,
,2000, 1792
"april 17, 1931",june 2006,
1908,1989,
1971,23 september 1997,
,1920,
2008,1859, 2007
"june 23, 1887",,
1883,"november 1, 1979", 1930
"march 19, 1969",,
,"december 4, 2019",
"may 31, 1919",2007,
,2004,
,1971, 1978
"june 20, 1866",1836,
2019,1958," cement limited 1936, roadstone limited 1949 & merger to form cement roadstone holdings 1970"
,,
1935,, 1966
,,
,,
"july 2, 1998",, 1851
1914,, 1989
,"august 10, 1961", 1906
1872,1946, 1945
1997,"cincinnati, ohio, u.s 1950", 23 october 1856
,, 1883
1983,,
"november 17, 1955",,
1993,,
,may 2001, 1905
"september 1, 2017",2002,
,, 1870
,, 17 november 1690
1909,,
1970,1890,
,,
22 september 1924,1952,
1995,,
1996,,
1989,1945,
,, merger between amerisource health and bergen brunswig in 2001
,, 1896
,january 2009, 1982
november 2014,,
july 2009,1971,
,, 1957
2007,," september 29, 2008"
"1997 in folsom, california",,
1993,,
1903,,
1990,"february 19, 1906",
,"november 1, 2015", 1980
1995,, 1904
,,
january 2013,,
,," february 8, 1968"
,"june 11th, 1968", 1995
,, 1887
,1972,
"1917, cleveland, ohio, u.s.",2005,
,october 1989, 1998
1871,,
"may 27, 1982",, 2006
1927,,
,, june 1976
,1985,
1941,1983," january 14, 2008"
,,
,,
,1983, 1985
1986,, 28 november 1984
,,
,, 2000
,1843,
"september 7, 2016",,
,2005, 1960
1907,,
1921,1998,
"1945, fort worth, texas, united states",, 1998
1848,1998, 22 april 2003 as angelchange limited 
,,
,october 2003, 1998
"september 3, 1995",, 1975
1980,1913,
,1985, 1937
,"august 22, 1966",
1985,, 1879
1935,1993, 1901
1919,,
1937,,
"june 15, 1996",,
1969,"1847: as john dwight and company 1896: as church & dwight, co.",
,"april 12, 1995",
1927,,
,1997,
1971,2003," july 29, 2008"
2002,"march 2, 1925",
,,
1997,1979," 1919 (1919) - hackney, london, england"
1967,1984, 1899
1894,"october 22, 2004", 1947
,, 1979
,, 1891
,,
1823 as the new york gas light company,2006,
1996,,
1934,1994," november 1, 1980"
,"november 7, 1997", 1983
"october 6, 1997",,
1880,,
1978,," november 17, 1988"
,1954,
,,
1 july 1975,"august 14, 1997",
25 march 1968,,
"december 11, 1919",1982,
1 january 1988,"january 15, 1921", 2014
,2007, 1880
2009,"september 5, 1978",
1994,1810, 1900
1903,," february 8, 1971"
,2015, 23 april 2006
20 september 1853,," vallejo, california 1982"
"april 21, 2011",19 april 1924,
,,
"stockholm, sweden 1876",,
1889 ,, 1986
,, 5 january 2016
,,
,,
2001,1927, 1919
1976,,
,, october 1994
,"canonsburg, pennsylvania, united states 1970",
,, 1923
,1938,
1995,, 1886
"toronto, ontario, canada 1956",," august 27, 1906"
2007,"new york city, united states 1978"," june 17, 1858"
"march 21, 2006",, 30 november 1999
12 may 1865,,
,,
1792,1889," july 26, 2016"
,,
,, 1960
,1927, 1825
2007,1978," august 29, 1856"
,,
,1977, 1990
1930,, 1969
,, 1997
,1999,
,, 1972
,1886, 1866
1978,, 2012
,,
"cement limited 1936, roadstone limited 1949 & merger to form cement roadstone holdings 1970",1891, 1946 
,15 may 1891," cincinnati, ohio, u.s 1950"
1966,1985,
,1983,
,,
1851,,
1989,"november 17, 1988", may 2001
1906,, 2002
1945,,
23 october 1856,,
1883,,
,, 1890
,2014,
,1880, 1952
1905,,
,1900,
1870,"february 8, 1971", 1945
17 november 1690,23 april 2006,
,"vallejo, california 1982",
,, january 2009
,,
,, 1971
,1986,
,5 january 2016,
,,
merger between amerisource health and bergen brunswig in 2001,,
1896,1919,
1982,," february 19, 1906"
,october 1994," november 1, 2015"
,,
,1923,
,,
"july 29, 2008",1886,
"1919 (1919) - hackney, london, england","august 27, 1906"," june 11th, 1968"
,"june 17, 1858",
,30 november 1999, 1909 as birmingham slag company
1899,, 18 june 1846
1947,,
1979,,
1891,, 1977
,," vancouver, british columbia, canada 2009"
,1978, 1889
,, 2014
"november 1, 1980","cement limited 1936, roadstone limited 1949 & merger to form cement roadstone holdings 1970",
1983,,
,1966, 26 july 1954
,," january 25, 2010"
"november 17, 1988",,
,1851, 1997
,1989," 1847: as john dwight and company 1896: as church & dwight, co."
,1906," april 12, 1995"
,1945,
,23 october 1856, 1997
2014,1883, 2003
1880,," march 2, 1925"
,,
1900,, 1979
"february 8, 1971",1905, 1984
23 april 2006,," october 22, 2004"
"vallejo, california 1982",1870,
,17 november 1690,
,,
,, 2006
1986,,
5 january 2016,, 1994
,," november 7, 1997"
,,
,,
,merger between amerisource health and bergen brunswig in 2001,
,1896, 1954
,1982,
1923,2001," august 14, 1997"
,1976,
1886,, 1982
"august 27, 1906",, 2007
"june 17, 1858",," january 15, 1921"
30 november 1999,," september 5, 1978"
,1985, 1810
"october 22, 1996",1935,
2008,1919, 2015
,1937,
1969,"june 15, 1996", 19 april 1924
,1969,
november 1979,,
,1927, 1969
10 august 1937,,
,1971, november 1979
1809,2002,
,, 10 august 1937
"march 15, 1967",1997, 10 march 1869
,1967, 1809
2004,1894,
1887,," march 15, 1967"
1905,,
,, 2004
,1823 as the new york gas light company, 1887
,1996, 1905
,1934,
,,
,"october 6, 1997",
1927,1880,
,1978,
,,
"canonsburg, pennsylvania, united states 1970",, 1927
,1 july 1975,
1938,,
,1995," canonsburg, pennsylvania, united states 1970"
,,
"new york city, united states 1978",january 2013, 1938
,,
,,
,," new york city, united states 1978"
1889,,
,"1917, cleveland, ohio, u.s.",
,,
1927,1871, 1889
1978,"may 27, 1982",
,1927,
1977,, 1927
,, 1978
,1941,
1999,, 1977
,,
1886,,
,1986, 1999
,,
1891,, 1886
15 may 1891,,
1985,"september 7, 2016",
,, 1891
1997,1907, 15 may 1891
"1847: as john dwight and company 1896: as church & dwight, co.",1921, 1985
"april 12, 1995","1945, fort worth, texas, united states",
,1848,
1997,,
2003,,
"march 2, 1925","september 3, 1995"," june 4, 1920"
,1980, 1955
1979,, october 1899
1984,,
"october 22, 2004","january 4, 2011",
,, 2012
,,
,"january 1, 1980",
2006,,
,"april 17, 1931",
1994,1908," january 1, 2019"
"november 7, 1997",1971,
,, 1972
,2008, 2005
,"june 23, 1887", october 1989
1954,1883,
,"march 19, 1969",
"august 14, 1997",,
,"may 31, 1919",
1982,, 1985
"january 15, 1921",, 1983
2007,"june 20, 1866",
"september 5, 1978",2019,
1810,, 1983
,1935,
2015,,
,,
19 april 1924,"july 2, 1998", 1843
,1914,
,, 2005
,1872,
1909 as birmingham slag company,1997, 1998
18 june 1846,,
,1983, 1998
,"november 17, 1955",
1977,1993, october 2003
"vancouver, british columbia, canada 2009",,
1889,1945, 1913
2014,, 1985
,1853," august 22, 1966"
,1983,
26 july 1954,16 september 1991, 1993
"january 25, 2010",,
,1932,
"june 4, 1920","february 8, 1894",
1955,"doshomachi, osaka, japan june 12, 1781",
october 1899,"january 1, 2000", 1986
,,
,, 1939
2012,, 1930
,"march 10, 1943", 2012
,1999,
,,
,26 january 1994,
"january 1, 2019",,
,1875,
1972,"january 30, 1982"," september 12, 2003"
,, 1970
october 1989,2011,
,, 2 february 2016
,"december 2, 1957",
,1885,
,"february 10, 1998",
1985,"montreal, quebec, canada in 1919",
1983,"new york city, united states1833", 1886
,,
,"april 1, 2019"," as chartered bank of india, australia, and china on 29 december 1853"
1983,1998,
,,
,2014, 1997 
,,
1843,, 2016
,, 2000
2005,"june 29, 2019", june 2006
,"august 28, 1937", 1989
1998,, 23 september 1997
,1983, 1920
1998,, 1859
,10 february 1953,
october 2003,," november 1, 1979"
,1984,
1913,established in 2006," december 4, 2019"
1985,, 2007
"august 22, 1966",, 2004
,june 1909, 1971
1993,1998, 1836
,, 1958 
,,
,23 june 2007,
,,
,13 september 1939,
,"september 16, 2011",
,2000,
1990,october 1939," august 10, 1961"
1969,"december 19, 1919",
1997,"november 9, 2009",
,16 february 1881," november 1, 2016"
1972,," december 15, 2014"
1866,,
2012,,
,,
1946 ,1981, 2007
"cincinnati, ohio, u.s 1950",, 1997
,, october 2003
,1990,
,1926,
,,
may 2001,1940, 2002
2002,1995,
,1993," september 30, 1993"
,march 2005,
,, 1925
1890,,
,1952, 1957 as heinicke instruments
1952,,
,, 30 june 1994 in beijing
,1814,
1945,1 october 1970,
,2005,
,1890,
january 2009,"july 21, 1994", 1856
,, 1991
1971,june 1997,
,, 1985
,"february 14, 2009", 1992
,," toronto, ontario, canada 1882"
,august 1999, 1909
,, 1898
"february 19, 1906",,
"november 1, 2015",, 1986
,15 may 1857,
,1968,
,"cambridge, massachusetts, united states 1965",
,1911, 1993
"june 11th, 1968",1997, 1828
1925,, 2001
,1909,
"july 26, 2016",march 2009, 1958
,, 1986
1960,5 january 1994,
1825,," march 1, 1986"
"august 29, 1856",,
,"january 1, 1968"," april 6, 1958"
,1988, 14 june 1972
1986,,
,"march 10, 1937"," march 15, 1995"
1939,1912," april 15, 1925"
1930,1989,
2012,"cleveland, ohio, u.s. 1866",
,, 1873
,, 7 may 1946
,," july 15, 1916"
,1984,
,," 14 march 1996, melbourne"
"september 12, 2003",29 june 1998, 1869
1970,1972,
,1986,
2 february 2016,, 1949
,, 1983
,"virginia, u.s. 1983", 1969
,, 1891
,"february 7, 1899", 1885
1886,september 2010," january 25, 1964"
,1917, 1888
"as chartered bank of india, australia, and china on 29 december 1853",," october 7, 1983"
,1999," june 28, 1963"
,, 1989
1997 ,,
,1912," june 16, 1977"
2016,"july 23, 1980 in norfolk, virginia, united states", 1956
2000,," december 10, 1984"
june 2006,1994," august 28, 1898"
1989,1982," october 16, 1923"
23 september 1997,montreal bank 23 june 1817,
1920,," december 21, 1923"
1859,"july 13, 1863"," july 12, 1976"
,, 1961
"november 1, 1979",1994, 1876
,1982," january 29, 1892"
"december 4, 2019",1968, 1984
2007,, 28 june 1999
2004,2006, 2013
1971,1982, 1849
1836,"october 1, 2005"," september 10, 1879"
1958 ,"october 5, 1978"," february 6, 1978"
,1905,
,1848," november 30, 1999"
,1974,
,1899, 1998
,1985, 1966
,"march 30, 1832",
"august 10, 1961",1904,
1998,"june 13, 1902"," october 31, 1837"
1925,1916," december 1, 2000"
,1952," july 2, 1962"
,,
1957,6 june 2009, january 1886
"september 29, 2008","december 10, 1923"," september 18, 1958"
,, 1977
,," industrial technology research institute, hsinchu, taiwan.1987"
,," january 4, 2004"
,"april 30, 1949 as interprovincial pipe line company"," april 5, 1993"
1980,6 june 1919, 1839
1904,1996," july 1, 2003"
,," july 5, 1994"
,14 april 1909 as the anglo-persian oil company," october 2, 2015"
"february 8, 1968",1949,
1995,august 2008," april 4, 1975"
1887,," april 1, 1976"
,2 july 1981," may 1, 1969"
,"june 24, 1902", 1837
1998,2003, 1973
,, december 1998
2006,"march 30, 1971"," weinheim, germany1972"
,,
june 1976,"october 8, 1998", 1963
,december 2000, 30 august 2002
"january 14, 2008","july 15, 1916", 1906
,, 28 march 1924
,"14 march 1996, melbourne",
1985,1869, first established on 3 march 1865
28 november 1984,,
,," april 8, 1980"
2000,," march 25, 1921"
,1995, 22 december 1911
,, 5 november 1999
1960,, 1 february 1955
,1988, 1837
,2 september 1929," march 18, 1850"
1998,"june 16, 1911", 2020
22 april 2003 as angelchange limited ,anthem and wellpoint health networks merger in 2004, 2001 
,"november 10, 1967", 2008
1998,1983, 1971
,,
,14 june 1972," august 29, 1997"
1937,, 1935
,"april 15, 1925", 1994
1879,"march 15, 1995",
1901,, 1984
,1873, 21 june 1879
,7 may 1946,
,22 december 1911, 1887
,5 november 1999, 1930
,1 february 1955, july 1985
,1837," october 5, 1983"
,"march 18, 1850", 1969 
2002,2020,
,2001,
"september 30, 1993",2008," may 15, 1940"
,1971,
1925,," august 28, 1907"
,"august 29, 1997"," february 3, 1999"
1957 as heinicke instruments,1935, december 1982
,1994, 1929
30 june 1994 in beijing,," july 18, 1968"
,1984, 6 april 1999
,21 june 1879, march 1996
,,
,1887,
1856,1930, 3 october 1953
1991,july 1985,
,"october 5, 1983"," hamilton, bermuda 1985"
1985,1969,
1992,," april 15, 1892"
"toronto, ontario, canada 1882",, 1946
,"may 15, 1940", 1917
1898,, 1941
,"august 28, 1907", 1902
1986,"february 3, 1999", 1985
,december 1982,
,1929,
,"july 18, 1968",
1993,6 april 1999, 1993
1828,march 1996, august 2008
2001,,
,"july 12, 1976", 2 july 1981
1958,1961," june 24, 1902"
1986,1876, 2003
,"january 29, 1892",
"march 1, 1986",1984," march 30, 1971"
,28 june 1999,
"april 6, 1958",2013," october 8, 1998"
2006 ,"september 18, 1958", december 2000
,1977,
,"industrial technology research institute, hsinchu, taiwan.1987", 1995
"november 1, 2016","january 4, 2004",
"december 15, 2014","april 5, 1993",
,1839, 1988
,"july 1, 2003", 2 september 1929
,"july 5, 1994"," june 16, 1911"
2007,"october 2, 2015", anthem and wellpoint health networks merger in 2004
1997,," november 10, 1967"
october 2003,"april 4, 1975", 1983
