00-avengers-ceo,04-iGMM-ceo,08-slytherin-ceo,10-DeBiGa-ceo
mr. kurt  sievers,mr. atsushi katsuki,mr. eyal  shamir,
mr. tadashi  yanai,,not found,
mr. ronald l. zimmerly jr.,mr. john r. chiminski,not found,
ms. vicki a. hollub,mr. earl c. austin jr.,mr. amos  simantov, mr. tony  xu
mr. jeffrey walker martin,mr. robert j. pera,mr. ben  volkow, dr. torsten  jeworrek
dr. martin  brudermuller,dr. isao teshirogi ph.d.,mr. eido  gal,
"mr. stephen john hasker b.com., m.b.a.",mr. kwok lung hongchoy,mr. yaniv  biton,
mr. david a. schwimmer,,mr. yossi  carmil, mr. satoru  komiya
,"dr. yvonne l. greenstreet m.b.a., mba, mbchb",pini  mandel, mr. thomas l. williams
mr. benedetto  vigna,,raz  roditti,
mr. evan  spiegel,mr. strauss h. zelnick esq.,not found, mr. david s. regnery
mr. ken  xie,mr. mohamed shameel aziz joosub,not found, mr. greg c. garland
mr. todd j. vasos,mr. paul d. donahue,not found, mr. andrew  wilson
mr. peter salvatore zaffino,,mr. itay  koppel,
mr. michael j. hennigan,mr. laurans a. mendelson,mr. hanan  friedman, dr. joachim  kreuzburg
mr. keith e. creel,mr. robert glen goldstein,mr. dmitry  katkov, mr. dominic  blakemore
mr. jean jereissati neto,,mr. oshik moshe efrati," mr. sunao  manabe d.v.m., ph.d."
mr. rudolf gijsbert servaas van den brink,"mr. graham kerr bbus, fcpa",mr. ilan  sheva, mr. aiman  ezzat
mr. masayoshi  son,mr. enlin jin,mr. joseph  felfeli, mr. jeffrey a. stoops
,,not found, mr. michael a. witynski
mr. robert j. gamgort,,mr. edouard  rencker, mr. philippe  brassac
dr. osamu  okuda,dr. thomas p. gottstein,not found, mr. martin  lundstedt m.sc.
mr. masanori  togawa,,mr. paul  amsellem, mr. yixiao  cheng
,mr. noriyuki hara,not found, mr. michael saul dell
mr. vagit yusufovich alekperov,mr. thomas m. herzog,mr. daniel  dorra, mr. onur  genc
mr. robert g. wilt,mr. george kurian,"dr. bernard  courtieu dvm, mba", mr. lorenzo  simonelli
mr. kenichi  hori,"mr. galen g. weston b.a., m.b.a, m.b.a.",ms. jennifer courtois de viã§ose,
mr. olivier  pomel,,not found, mr. david j. endicott
mr. william a. newlands,,not found,
dr. reinhard  ploss,,not found, ms. ester  baiget
mr. alan david schnitzer,mr. john d. wren,not found,
mr. jonathan j. mazelsky,,mr. didier  leveque, mr. jamie j. iannone
mr. nicholas jonathan read,mr. joo-wan cho,dr. jean michel karam, mr. brian p. hannasch
,mr. taro shimada,not found, mr. christian  sinding
mr. richard adam norwitt,mr. gil shwed,mr. alain  molinie, mr. john b. hess
ms. michele gross buck,mr. bruce winfield van saun,not found, mr. stephane  richard
mr. christophe  weber,mr. paolo rocca,mr. leon  lucide, dr. theodor  weimer
mr. yanhong  li,mr. tatsuo higuchi,not found, mr. alexander j. pourbaix
,dr. udit batra ph.d.,mr. philippe  clavery, mr. kevin p. clark
mr. kasper bo rorsted,,not found, mr. blake d. moret
mr. jun  seki,mr. cees c. â´t hart,not found," mr. kevin david strain c.a., cpa"
"mr. octavio  de lazari jr., junior",mr. william c. stone,not found, ms. judith f. marks
mr. kevin ronald sayer,,mr. etienne  de la thã©beaudiã¨re, mr. eric s. yuan
mr. leon j. topalian,mr. stephen forbes cooper,mr. andres  bordas,
mr. brian  humphries,mr. yi zhou,not found," mr. e. borje ekholm mba, msc"
igor y. zhilkin,,not found, mr. franklin k. clyburn jr.
,dr. f. thomson leighton,ms. karen  pignet-aiach mba, mr. jiusheng  zhu mba
dr. andrew  anagnost,mr. yifang wu,mr. alexandre  parot, mr. frans w. h. muller
mr. bob  van dijk,mr. rene a. lacerte,mr. alexandre  borgoltz, mr. auttapol  rerkpiboon
mr. george r. kurtz,,mr. olivier  dellenbach, mr. masahiro  kihara
,mr. george d. schindler,mr. franck  mouthon, mr. joseph y. bae
mr. gregory d. johnson,mr. masahiko uotani,mr. stephane  romanyszyn,
mr. george r. oliver,,ms. christiane  derory, dr. chak-pui  kam
mr. rangarajan  raghuram,mr. hidetoshi shibata,not found, mr. kenji  yamaguchi
mr. mark s. little,mr. edmond scanlon,mr. jean-michel  neyret, dr. detlef a. trefzger
mr. brian s. tyler ph.d.,mr. stephen p. macmillan,mr. laurent  dupoiron, mr. roger crosby hochschild
mr. igor ivanovich sechin,mr. michael o'leary,not found, mr. donnie d. king
mr. james r. fitterling,"mr. simpiwe kenneth tshabalala amp, b.a., ba, hdip tax, l.l.b., l.l.m., llb, llm",ms. marie-catherine  sulitzer, mr. jeffrey allen miller
mr. calvin r. mcdonald,,ms. caroline  puechoultres," mr. robert w. sharps c.f.a., cpa, cfa, cpa"
dr. lih shyng  tsai ph.d.,,not found, mr. chi-mau  sheih
mr. peter kenneth allen,mr. xiaohai hou,mr. james f. collins, mr. mark j. parrell
mr. toshiaki  higashihara,mr. mark e. jagiela,not found,
mr. enrique j. lores,mr. yoshihiro hasebe,mr. alexandre  vielle, mr. j. patrick gallagher jr.
,mr. cristiano cardoso teixeira,not found, mr. kentaro  kawabe
mr. thierry  delaporte,mr. chad r. richison,mr. ludovic  lastennet, mr. scott g. stephenson
mr. john chongbo  rim,mr. sunil duggal,mr. patrick  schein,
,,mr. loic  poirier, dr. michael  strugl m.b.a.
mr. brian r. niccol,mr. lee olesky,mr. michael  levy, mr. joseph m. hogan
dr. anirudh  devgan ph.d.,mr. gary a. shiffman,mr. serge  bitboul, mr. daniel l. florness
,mr. jean-jacques henchoz,mr. jean  retief, mr. james m. cracchiolo
mr. ari  bousbib,dr. prahlad r. singh ph.d.,not found, mr. aditya  mittal
mr. william c. rhodes iii,ms. hilde merete aasheim,not found, mr. jan eli b.  craps
mr. terrence r. curtin cpa,mr. daniel joseph houston,dr. david horn solomon,
mr. carlo  messina,mr. stefan bomhard,mr. vincent  froger de mauny, mr. timothy p. cawley
mr. henry a. fernandez,,mr. jean-claude  bourdon, mr. jack a. fusco
mr. yu  sun,,not found, mr. greg c. gantt
mr. jose e. almeida,mr. sigve brekke,not found,
,dr. patrick frost,not found, mr. david w. gibbs
mr. jeffrey s. sloan j.d.,mr. j. scott burrows,mr. alain-jean  candelier, mr. bradley william corson bs
mr. michael r. mcmullen,mr. hideo tanimoto,ms. jacqueline fouet aumard, mr. benjamin w. schall
ms. rosalind gates brewer,mr. somchai lertsutiwong,not found, mr. philippe roger donnet
mr. arthur william stein,mr. walter m. rosebrough jr.,mr. luc  gerard," mr. ola  rollã©n b.sc., b.sc. (econ.)"
,mr. garrick j. rochow,not found," mr. andrew richard penn m.b.a., amp, mba, bec, fcca, hfaipm"
mr. david l. gitlin,mr. ning li,mr. mathieu  lion, dr. carsten  knobel
mr. thomas p. gibbons,,mr. louis  ramã©, mr. parag  agrawal
,mr. masumi kakinoki,not found, mr. marshall s. mccrea iii
mr. gregory q. brown,mr. josu jon imaz san miguel ph.d.,mr. alain edgard louis dumenil," mr. galen g. weston b.a., m.b.a, m.b.a."
,mr. jason t. liberty,mr. franck  sitruk, mr. peter p. gassner
mr. steven j. a. van rijswijk,mr. adam arash foroughi,mr. jacques  chirat, mr. pekka ilmari lundmark
mr. joseph w. gorder,mr. james a. lico,mr. william  halimi,
,mr. ronald f. clarke,mr. gilles  dambrine, mr. ronald philip o'hanley
mr. thomas joseph wilson ii,ms. yamini rangan,mr. jonathan  mã©tillon, ms. catherine  macgregor
mr. alan s. armstrong,mr. ganesh moorthy,mr. jean-pascal  peyret,
mr. richard e. muncrief,mr. arkady volozh,not found, mr. paul  brink
mr. jean-marc  chery,mr. david john rivers sleath o.b.e.,mr. arnaud  hory,
prof. ugur  sahin m.d.,mr. vicente reynal,ms. dominique  remy-renou, mr. jagtar singh chaudhry
mr. rocco  gori,mr. minfang lu,not found, dr. leonhard  birnbaum
mr. william rodney mcmullen,dr. william david mosley,not found, mr. david a. zapico
mr. kevin p. hourican,,mr. jérôme  garnache-creuillot,
dr. ge  li ph.d.,mr. robert marc bakish,not found,
mr. christopher j. nassetta,mr. henry l. schuck,not found, mr. dimitri  de vreeze
mr. jens bjorn andersen,"mr. randy v. j. smallwood p.eng, p.eng.",mr. jesper  trolle, mr. urs  schaeppi lic. oec. hsg
,mr. john m. turner jr.,mr. michel  paulin, mr. michel  vounatsos
mr. jeffrey l. harmening,dr. nigel david wilson,not found, mr. hiroya  masuda
"mr. charles victor magro b.sc. (chem), mba",mr. albert g. white iii,mr. xavier  caitucoli,
,mr. owen mahoney,mr. eric  blanc-garin, mr. ruiwen  ke
mr. rodney cyril sacks,mr. paulo junqueira moll,mr. brice  chambard, mr. joseph r. nolan jr.
,"mr. donald r. lindsay b.sc. honours, m.b.a",mr. boris  saragaglia, mr. hongmeng  cheng
mr. eiichiro  ikeda,,"dr. ignacio  faus m.b.a., ph.d.", mr. masamichi  terabatake
mr. jon  vander ark,mr. anthony william cripps,mr. herve  giaoui, mr. wendell p. weeks
mr. robert g. scott,mr. masanobu komoda,mr. maurice  moulin, mr. gregory leith goodman
mr. jun  lei,mr. john n. roberts iii,mr. k. charles janac, mr. pierce h. norton ii
mr. michael d. hsu,mr. w. anthony will,mr. philippe  girard, mr. patrick k. kaltenbach
mr. steven j. kean,"mr. steven justus johnston c.f.a., cera, cfa, fcas, maaa",mr. olivier  obst,
,,not found, mr. michael h. mcgarry
dr. dennis mark bristow,dr. christian buhl,mr. arthur  leroux,
mr. daniel paul amos,mr. meisong lai,mr. denis  ladegaillerie, mr. xuping  chen
mr. david e. simon,mr. takahisa takahara,not found,
,mr. thiago maffra,not found, mr. r. preston feight
mr. edward d. breen,mr. liam k. griffin,not found, mr. harry  schmelzer jr.
,,mr. alain  rauscher, mr. lawson e. whiting
,"mr. william b. berry b.sc., m.sc.",not found, mr. coimbatore sundararajan venkatakrishnan
mr. robert c. frenzel,mr. stephen d. steinour,mr. hugo  brugiere, mr. shizhong  ding
mr. shankh s. mitra,mr. alfonso garza garza,not found, mr. kuan moon  yuen
,mr. daniel julien,not found,
"mr. bradford leon banducci bcomm (acc), llb, mba",mr. norman d. schwartz,mr. serge  goldner, mr. tobias  martinez gimeno
dr. gary s. guthart ph.d.,,not found,
mr. brian j. cassin,mr. fausto de andrade ribeiro,mr. maurice  bansay, dr. zhisheng  chen
"mr. michael j. farrell be, mba, sm",mr. thierry yves henri bollore,not found, mr. zhichao  zhang
mr. peter z. e. vanacker,mr. masayuki hyodo,not found, mr. steven h. collis
,,not found, mr. scott j. lauber
mr. brian  armstrong,mr. todd mckinnon,mr. jean-luc  renou, ms. barbara  rentler
mr. william  li,ms. magdalena martullo-blocher,ms. benedicte  durand,
mr. matthew  prince,mr. michael j. schall cpa,mr. christian  guillemot, mr. marco  alverã 
,mr. damian paul gammell,not found, mr. seetarama swamy kotagiri
mr. kenneth todd lane,,mr. nicolas  sordet, dr. jong-kyoo  yoon ph.d.
mr. worthing f. jackman,mr. hiroyuki ogawa,not found, mr. carl  cederschiold
dr. kevin m. stein ph.d.,mr. jose marcos ramirez miguel,not found, mr. robert maurice powell jr.
dr. ralph  izzo ph.d.,,mr. claude  girod, mr. miguel stilwell de andrade
"mr. darren  entwistle b.a., ll.d., m.b.a.",mr. steven a. cahillane,not found, mr. ignacio madridejos fernandez
,mr. antonio fabio neri,not found, mr. joseph michael zubretsky
,mr. jun yan,xavier  brunetti, mr. michael  stubblefield
,mr. jean-christophe tellier,not found, mr. guanlin  huang
mr. tony  xu,mr. yuki kusumi,not found, mr. gilberto  tomazoni
dr. torsten  jeworrek,dr. gilles g. martin ph.d.,not found, mr. christopher a. cartwright
,,not found, mr. marc  grandisson
,,mr. ariel  amsellem, mr. lee m. tillman
mr. satoru  komiya,mr. arnold w. donald,not found, mr. yi  zhou
mr. thomas l. williams,,not found,
,mr. clifton albert pemble,not found, dr. f. thomson leighton
mr. david s. regnery,,mr. stephane  plaissy, mr. yifang  wu
mr. andrew  wilson,mr. gregory b. maffei,not found, mr. rene a. lacerte
mr. greg c. garland,,not found,
,mr. david gerard hutchens,ms. madenn  caille, mr. george d. schindler
dr. joachim  kreuzburg,mr. jay d. farner,not found, mr. masahiko  uotani
mr. dominic  blakemore,,ms. virginie  philip,
"mr. sunao  manabe d.v.m., ph.d.","mr. ralph tendai mupita b.sc., m.b.a.",mr. christophe  chartier, mr. hidetoshi  shibata
mr. aiman  ezzat,,not found, mr. edmond  scanlon
mr. jeffrey a. stoops,mr. philip kelvin rodda pascall,mr. patrick  schiltz, mr. stephen p. macmillan
mr. michael a. witynski,,not found, mr. michael  o'leary
mr. philippe  brassac,mr. vincent warnery,mr. pierre  dumouchel," mr. simpiwe kenneth tshabalala amp, b.a., ba, hdip tax, l.l.b., l.l.m., llb, llm"
mr. martin  lundstedt m.sc.,mr. ren xian cao,not found,
mr. yixiao  cheng,mr. james m. loree,mr. didier  derderian,
mr. michael saul dell,,mr. regis  le roux, mr. xiaohai  hou
mr. onur  genc,mr. timothy p. walbert,mr. bruno  dauman, mr. mark e. jagiela
mr. lorenzo  simonelli,mr. florent menegaux,mr. frank  fischer, mr. yoshihiro  hasebe
,mr. alistair phillips-davies,mr. didier  bourgine, mr. cristiano cardoso teixeira
mr. david j. endicott,mr. jose damian bogas galvez,not found, mr. chad r. richison
,ms. debra a. cafaro,mr. andrã©  kã©risit, mr. sunil  duggal
ms. ester  baiget,,mr. marc  fiorentino,
,mr. graham vivian smith,mr. nicolas  leroy-fleuriot, mr. lee  olesky
mr. jamie j. iannone,,mr. alain  ricros, mr. gary a. shiffman
mr. brian p. hannasch,mr. leo p. denault,mr. dominique  gortari, mr. jean-jacques  henchoz
mr. christian  sinding,mr. daniel a. carestio,mr. morgan  ohnona, dr. prahlad r. singh ph.d.
dr. detlef a. trefzger,ms. corie sue barry,mr. pierre henri bassouls, ms. hilde merete aasheim
mr. roger crosby hochschild,,not found, mr. daniel joseph houston
mr. donnie d. king,mr. c. howard nye,dr. jean-claude  maurel, mr. stefan  bomhard
mr. jeffrey allen miller,mr. makoto inoue,mr. stephane  le roux,
"mr. robert w. sharps c.f.a., cpa, cfa, cpa",mr. silvio napoli,mr. yonatan  malcha,
mr. chi-mau  sheih,,mr. dagi shahar ben-noon, mr. sigve  brekke
mr. mark j. parrell,mr. matthew thomas farrell,mr. kfir  gindi, dr. patrick  frost
,mr. d. james bidzos,not found,
mr. j. patrick gallagher jr.,mr. travis d. stice,mr. andrew  zhang,
mr. kentaro  kawabe,dr. clay b. siegall,"mr. ron  hadassi ba, ll.b, mba",
mr. scott g. stephenson,dr. alexander c. karp,not found, ms. jennifer c. witz
,mr. edward h. bastian,not found, mr. george  wills
dr. michael  strugl m.b.a.,mr. miguel stilwell de andrade,mr. yoram  azulai, dr. hai jun  zhao
mr. joseph m. hogan,mr. eugene a. hall,not found, mr. ken  murphy
mr. daniel l. florness,ms. christine a. leahy,not found, mr. mark w. begor
mr. james m. cracchiolo,mr. james c. o'rourke p.eng.,not found, mr. brendan  horgan
mr. aditya  mittal,mr. johan torgeby,mr. yahel  ben sira, dr. david todd feinberg mba
,,not found, mr. james p. snee
,mr. benoã®t coquart,not found," mr. robert anthony wheals c.a., b.com., bcom, ca, gaicd, maicd"
mr. timothy p. cawley,mr. badrinarayanan kothandaraman,mr. yaniv  hevron, mr. francisco miguel  reynã©s massanet
mr. jack a. fusco,,mr. assaf  friedler," mr. joseph  galli jr., bsba, m.b.a., mba."
mr. greg c. gantt,mr. jerry kent masters jr.,mr. joel  sabas, mr. james m. foote
,mr. steven e. strah,pascal  kakuzny, mr. gregory w. becker
mr. david w. gibbs,,not found,
mr. bradley william corson bs,mr. richard kendall lancaster be,mr. stephane  ragusa, dr. markus  krebber
mr. benjamin w. schall,mr. guillaume daniellot,not found, mr. robert glen goldstein
,mr. jonathan m. jaffe,mr. georges  seban,
"mr. ola  rollã©n b.sc., b.sc. (econ.)",,not found," mr. anthony  staffieri f.c.a., fca, fcpa"
"mr. andrew richard penn m.b.a., amp, mba, bec, fcca, hfaipm",mr. matthew j. flannery,not found, mr. jean-bernard  levy
ms. alison marie rose-slade b.a.,mr. amitabh chaudhry,mr. thierry  de vignemont, mr. luis  maroto camino
mr. john b. hess,mr. mario roberto opice leao,mr. louis-roch  burgard, mr. kenji  yasukawa ph.d.
mr. stephane  richard,mr. kei uruma,mr. borries j. broszio, mr. ronald s. nersesian
dr. theodor  weimer,mr. dev c. ittycheria,mr. yves  bouget, mr. john a. hayes
mr. alexander j. pourbaix,mr. adam h. schechter,mr. didier  charpentier,
mr. kevin p. clark,mr. christopher jerome swift cpa,mr. mathieu  roturier," mr. devin w. stockfish esq., j.d."
mr. blake d. moret,dr. frank mastiaux,not found, ms. adena t. friedman
"mr. kevin david strain c.a., cpa",mr. xiang li,mr. baudouin  hallo, mr. daniel g. ek
ms. judith f. marks,,mr. aaron  solomon, mr. a. jayson adair
mr. eric s. yuan,mr. jose marã­a alvarez-pallete lopez,mr. kaled  zourray,
,mr. david baszucki,not found, mr. andrea  orcel
"mr. e. borje ekholm mba, msc",mr. stefan widing,not found, mr. johan  thijs
mr. franklin k. clyburn jr.,mr. rolf eberhard buch,mr. ebrahim  sammour, ms. sharmistha  dubey
mr. jiusheng  zhu mba,,mr. pascal  rouhaud, mr. carl a. hess
mr. frans w. h. muller,,not found, mr. mohammed abdullah al-yahya
mr. auttapol  rerkpiboon,mr. shuichi ishibashi,not found, mr. henrik  andersen
mr. masahiro  kihara,mr. bryan c. hanson,not found, mr. n. thomas linebarger
mr. joseph y. bae,,not found, mr. nico  delvaux
,,mr. william  gouesbet, mr. peter m. moglia
,dr. ajei s. gopal ph.d.,mr. yaron  moses, mr. benoit  bazin
mr. kenji  yamaguchi,dr. dieter weisskopf ph.d.,not found, mr. eric m. green
dr. carsten  knobel,mr. harry a. lawton iii,not found, mr. takahito  tokita
mr. marshall s. mccrea iii,,ms. yael  tal-peler, ms. m. susan hardwick
"mr. galen g. weston b.a., m.b.a, m.b.a.",mr. alexander valerievich dyukov,mr. eyal  ohev zion, mr. robert e. sulentic
mr. peter p. gassner,mr. milan galik,roye  kalev, mr. gregory d. carmichael
mr. parag  agrawal,,mr. chaim k. katzman,
mr. pekka ilmari lundmark,mr. liangbin li,mr. alexander  rabinovich, mr. kevin  murphy
,mr. hiroshi honma,mr. ronnie  gat, mr. yozo  shimano
mr. ronald philip o'hanley,mr. lawrence e. kurzius,mr. anatoly  hurgin, mr. thomas e. jorden
ms. catherine  macgregor,mr. henrik ehrnrooth m.sc. (econ),mr. gill  topaz cpa, mr. gilson  finkelsztain
mr. paul  brink,,mr. doron  steiger, dr. robert  mehrabian
,mr. donald g. macpherson,mr. amos  vizer, mr. christopher marrott gorman
mr. jagtar singh chaudhry,mr. david v. auld,not found, mr. rene f. jones cpa
,dr. joachim kreuzburg,not found,
dr. leonhard  birnbaum,mr. joseph daniel margolis j.d.,ms. tali  shalem, mr. david c. kimbell
mr. david a. zapico,mr. torbjorn magnusson,mr. shlomo  amir m.b.a., mr. anders  gustafsson
,mr. gonzalo maria gortazar rotaeche,not found, mr. michael r. hsing
,mr. hassane s. el-khoury,mr. yossi  levy,
mr. dimitri  de vreeze,ms. nancy mckinstry,not found, mr. james b. connor
mr. urs  schaeppi lic. oec. hsg,mr. pedro j. pizarro,not found, mr. stephen d. steinour
mr. michel  vounatsos,,not found, mr. scott wellington wine
mr. hiroya  masuda,mr. thapana sirivadhanabhakdi,"mr. boaz  wachtel m.a., m.d., mba", mr. gerteric  lindquist
,mr. paul anthony mahon,not found, mr. w. anthony will
mr. ruiwen  ke,mr. franã§ois adrianus van houten,mr. yakir  buskila," mr. steven justus johnston c.f.a., cera, cfa, fcas, maaa"
mr. joseph r. nolan jr.,mr. michael j. roffler,not found,
,mr. gregory w. becker,not found, dr. christian  buhl
,,not found, mr. meisong  lai
mr. wendell p. weeks,dr. markus krebber,not found, mr. takahisa  takahara
mr. gregory leith goodman,mr. robert glen goldstein,mr. eyal  cohen, mr. thiago  maffra
mr. pierce h. norton ii,,dr. dror  shalitin, mr. liam k. griffin
mr. patrick k. kaltenbach,"mr. anthony staffieri f.c.a., fca, fcpa",mr. nethaniel  lorenzi,
,mr. jean-bernard levy,not found," mr. william b. berry b.sc., m.sc."
mr. michael h. mcgarry,mr. luis maroto camino,mr. shmuel  gotshal, mr. stephen d. steinour
