,annual_net_income_in_usd,annual_net_income_usd,annual_results_for_year_ending,annual_revenue_in_usd,annual_revenue_usd,ceo,company_business,company_website,country,employees_2022,employees_number,facebook_page_url,founded,founders,headquarters_continent,headquarters_country,headquarters_region_city,headquarters_sub_region,id,industry,link,market_capitalization_2022,market_value__jan_07_2022,market_value__jan_1st_2020,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,marketcap,marketvalue,name,number_of_employees,rank,revenue,revenue_2022,sector,total_assets_in_usd,total_equity_in_usd,total_liabilities_in_usd,twitter_page_url,wikipedia_page_url,world_rank,world_rank__jan_07_2022,world_rank__jan_2020
employees_number,20,17,24,17,15,15,13,13,14,6,0,16,13,13,16,15,19,17,16,15,14,22,21,22,18,18,18,14,12,13,15,15,12,14,14,15,17,20,15,16,14,20,17
facebook_page_url,20,17,24,18,15,14,16,16,14,16,16,0,14,13,20,17,20,20,17,16,16,22,20,21,17,17,17,14,14,15,16,15,14,15,14,16,16,20,8,9,15,19,17
founded,20,17,26,17,14,6,13,12,4,13,13,14,0,2,19,17,22,21,6,7,6,25,23,24,19,19,19,9,11,6,17,6,6,10,7,16,15,21,15,16,8,21,18
founders,20,17,26,17,14,7,12,11,4,12,13,13,2,0,18,16,20,19,7,7,7,25,23,24,19,19,19,9,11,7,16,7,7,10,7,16,16,21,14,15,7,20,17
headquarters_continent,18,18,23,18,17,20,17,18,19,18,16,20,19,18,0,6,9,10,21,18,20,23,22,22,20,20,20,18,18,20,19,20,18,18,19,17,19,21,18,21,19,21,19
headquarters_country,19,17,24,18,16,18,18,17,13,16,15,17,17,16,6,0,9,9,19,14,19,23,22,23,20,20,20,16,16,18,19,18,17,16,16,16,18,20,16,18,17,20,19
headquarters_region_city,20,19,23,17,18,22,20,19,20,20,19,20,22,20,9,9,0,9,23,19,22,21,22,23,19,19,19,20,21,22,21,22,20,20,21,17,19,21,18,21,20,21,20
headquarters_sub_region,20,18,22,18,18,21,19,19,20,19,17,20,21,19,10,9,9,0,22,19,22,24,22,23,21,21,21,20,18,21,20,22,19,19,20,18,20,22,18,21,20,21,20
id,22,19,29,19,17,3,15,14,7,14,16,17,6,7,21,19,23,22,0,6,3,25,25,26,21,21,21,9,11,4,19,4,7,12,6,17,17,22,15,16,9,22,19
industry,21,18,24,18,15,8,13,13,4,13,15,16,7,7,18,14,19,19,6,0,7,24,24,23,20,20,20,8,10,7,17,8,8,11,7,17,17,22,14,15,9,22,19
link,21,18,27,18,16,4,14,14,6,13,14,16,6,7,20,19,22,22,3,7,0,23,23,24,19,19,19,8,10,4,18,2,6,11,6,16,16,21,15,17,7,20,17
market_capitalization_2022,22,22,27,22,23,24,23,24,24,18,22,22,25,25,23,23,21,24,25,24,23,0,12,14,12,12,11,17,18,24,22,23,23,19,22,21,20,20,22,21,22,17,17
market_value__jan_07_2022,22,20,25,20,20,24,23,23,23,18,21,20,23,23,22,22,22,22,25,24,23,12,0,4,5,5,4,18,14,23,22,22,20,15,24,20,19,22,20,21,20,9,13
market_value__jan_1st_2020,22,20,25,20,21,25,23,23,23,19,22,21,24,24,22,23,23,23,26,23,24,14,4,0,5,6,6,19,15,24,22,23,21,17,24,20,20,23,21,22,21,13,13
market_value_jan_2020,18,20,25,16,18,20,19,19,19,15,18,17,19,19,20,20,19,21,21,20,19,12,5,5,0,1,1,14,10,19,18,18,16,12,20,17,18,20,17,18,16,13,9
market_value_jan_2021,18,20,25,16,18,20,19,19,19,15,18,17,19,19,20,20,19,21,21,20,19,12,5,6,1,0,1,14,10,19,18,18,16,12,20,17,18,20,17,18,16,13,10
market_value_jan_2022,18,20,25,16,18,20,19,19,19,14,18,17,19,19,20,20,19,21,21,20,19,11,4,6,1,1,0,14,10,19,18,18,16,11,20,17,18,20,17,18,16,12,10
marketcap,20,17,26,18,15,8,14,12,8,12,14,14,9,9,18,16,20,20,9,8,8,17,18,19,14,14,14,0,4,7,16,7,8,11,8,16,16,22,14,15,8,20,17
marketvalue,20,17,25,17,14,10,13,12,10,12,12,14,11,11,18,16,21,18,11,10,10,18,14,15,10,10,10,4,0,9,15,9,6,11,10,15,15,21,13,15,9,20,17
name,20,17,27,18,15,4,14,13,6,13,13,15,6,7,20,18,22,21,4,7,4,24,23,24,19,19,19,7,9,0,16,3,6,11,6,17,17,22,14,16,9,21,18
number_of_employees,18,17,23,18,17,17,15,16,17,15,15,16,17,16,19,19,21,20,19,17,18,22,22,22,18,18,18,16,15,16,0,18,16,17,17,17,18,22,16,18,17,21,18
rank,22,19,27,19,16,4,14,13,6,14,15,15,6,7,20,18,22,22,4,8,2,23,22,23,18,18,18,7,9,3,18,0,5,10,6,17,17,22,14,17,6,19,16
revenue,20,18,26,14,11,6,13,13,7,13,12,14,6,7,18,17,20,19,7,8,6,23,20,21,16,16,16,8,6,6,16,5,0,5,6,16,16,21,13,15,9,21,18
revenue_2022,20,18,26,13,11,11,14,13,11,8,14,15,10,10,18,16,20,19,12,11,11,19,15,17,12,12,11,11,11,11,17,10,5,0,11,17,16,22,14,16,11,16,14
sector,22,19,26,20,17,4,15,14,6,13,14,14,7,7,19,16,21,20,6,7,6,22,24,24,20,20,20,8,10,6,17,6,6,11,0,17,17,23,14,16,9,22,19
total_assets_in_usd,14,12,21,10,12,18,14,15,17,15,15,16,16,16,17,16,17,18,17,17,16,21,20,20,17,17,17,16,15,17,17,17,16,17,17,0,5,8,15,17,16,18,16
total_equity_in_usd,12,12,21,10,13,18,14,16,16,17,17,16,15,16,19,18,19,20,17,17,16,20,19,20,18,18,18,16,15,17,18,17,16,16,17,5,0,9,15,16,16,19,16
total_liabilities_in_usd,13,16,23,14,17,23,18,19,22,20,20,20,21,21,21,20,21,22,22,22,21,20,22,23,20,20,20,22,21,22,22,22,21,22,23,8,9,0,19,19,20,20,20
twitter_page_url,19,16,25,17,14,15,15,15,14,16,15,8,15,14,18,16,18,18,15,14,15,22,20,21,17,17,17,14,13,14,16,14,13,14,14,15,15,19,0,7,13,19,17
wikipedia_page_url,20,17,26,18,15,17,16,16,17,17,16,9,16,15,21,18,21,21,16,15,17,21,21,22,18,18,18,15,15,16,18,17,15,16,16,17,16,19,7,0,14,19,17
world_rank,21,19,24,18,15,10,13,13,8,12,14,15,8,7,19,17,20,20,9,9,7,22,20,21,16,16,16,8,9,9,17,6,9,11,9,16,16,20,13,14,0,13,10
world_rank__jan_07_2022,22,20,25,20,20,23,19,19,21,17,20,19,21,20,21,20,21,21,22,22,20,17,9,13,13,13,12,20,20,21,21,19,21,16,22,18,19,20,19,19,13,0,4
world_rank__jan_2020,21,20,24,17,18,20,16,16,18,15,17,17,18,17,19,19,20,20,19,19,17,17,13,13,9,10,10,17,17,18,18,16,18,14,19,16,16,20,17,17,10,4,0
