,annual_net_income_in_usd,annual_net_income_usd,annual_results_for_year_ending,annual_revenue_in_usd,annual_revenue_usd,ceo,company_business,company_website,country,employees_2022,employees_number,facebook_page_url,founded,founders,headquarters_continent,headquarters_country,headquarters_region_city,headquarters_sub_region,id,industry,link,market_capitalization_2022,market_value__jan_07_2022,market_value__jan_1st_2020,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,marketcap,marketvalue,name,number_of_employees,rank,revenue,revenue_2022,sector,total_assets_in_usd,total_equity_in_usd,total_liabilities_in_usd,twitter_page_url,wikipedia_page_url,world_rank,world_rank__jan_07_2022,world_rank__jan_2020
facebook_page_url,0.05,0.058823529411764705,0.041666666666666664,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.0625,0.0625,0.07142857142857142,0.0625,0.0625,0.0,0.07142857142857142,0.07692307692307693,0.05,0.058823529411764705,0.05,0.05,0.058823529411764705,0.0625,0.0625,0.045454545454545456,0.05,0.047619047619047616,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.0625,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.07142857142857142,0.0625,0.0625,0.05,0.125,0.1111111111111111,0.06666666666666667,0.05263157894736842,0.058823529411764705
founded,0.05,0.058823529411764705,0.038461538461538464,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.25,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.0,0.5,0.05263157894736842,0.058823529411764705,0.045454545454545456,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.04,0.043478260869565216,0.041666666666666664,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.1,0.14285714285714285,0.0625,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.0625,0.125,0.047619047619047616,0.05555555555555555
founders,0.05,0.058823529411764705,0.038461538461538464,0.058823529411764705,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.25,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.5,0.0,0.05555555555555555,0.0625,0.05,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.04,0.043478260869565216,0.041666666666666664,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.0625,0.14285714285714285,0.14285714285714285,0.1,0.14285714285714285,0.0625,0.0625,0.047619047619047616,0.07142857142857142,0.06666666666666667,0.14285714285714285,0.05,0.058823529411764705
headquarters_continent,0.05555555555555555,0.05555555555555555,0.043478260869565216,0.05555555555555555,0.058823529411764705,0.05,0.058823529411764705,0.05555555555555555,0.05263157894736842,0.05555555555555555,0.0625,0.05,0.05263157894736842,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,0.1,0.047619047619047616,0.05555555555555555,0.05,0.043478260869565216,0.045454545454545456,0.045454545454545456,0.05,0.05,0.05,0.05555555555555555,0.05555555555555555,0.05,0.05263157894736842,0.05,0.05555555555555555,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.05555555555555555,0.047619047619047616,0.05263157894736842,0.047619047619047616,0.05263157894736842
headquarters_country,0.05263157894736842,0.058823529411764705,0.041666666666666664,0.05555555555555555,0.0625,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.07692307692307693,0.0625,0.06666666666666667,0.058823529411764705,0.058823529411764705,0.0625,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.07142857142857142,0.05263157894736842,0.043478260869565216,0.045454545454545456,0.043478260869565216,0.05,0.05,0.05,0.0625,0.0625,0.05555555555555555,0.05263157894736842,0.05555555555555555,0.058823529411764705,0.0625,0.0625,0.0625,0.05555555555555555,0.05,0.0625,0.05555555555555555,0.058823529411764705,0.05,0.05263157894736842
headquarters_region_city,0.05,0.05263157894736842,0.043478260869565216,0.058823529411764705,0.05555555555555555,0.045454545454545456,0.05,0.05263157894736842,0.05,0.05,0.05263157894736842,0.05,0.045454545454545456,0.05,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.043478260869565216,0.05263157894736842,0.045454545454545456,0.047619047619047616,0.045454545454545456,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05,0.047619047619047616,0.045454545454545456,0.047619047619047616,0.045454545454545456,0.05,0.05,0.047619047619047616,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.05555555555555555,0.047619047619047616,0.05,0.047619047619047616,0.05
headquarters_sub_region,0.05,0.05555555555555555,0.045454545454545456,0.05555555555555555,0.05555555555555555,0.047619047619047616,0.05263157894736842,0.05263157894736842,0.05,0.05263157894736842,0.058823529411764705,0.05,0.047619047619047616,0.05263157894736842,0.1,0.1111111111111111,0.1111111111111111,0.0,0.045454545454545456,0.05263157894736842,0.045454545454545456,0.041666666666666664,0.045454545454545456,0.043478260869565216,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.05,0.05555555555555555,0.047619047619047616,0.05,0.045454545454545456,0.05263157894736842,0.05263157894736842,0.05,0.05555555555555555,0.05,0.045454545454545456,0.05555555555555555,0.047619047619047616,0.05,0.047619047619047616,0.05
id,0.045454545454545456,0.05263157894736842,0.034482758620689655,0.05263157894736842,0.058823529411764705,0.3333333333333333,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0625,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.05263157894736842,0.043478260869565216,0.045454545454545456,0.0,0.16666666666666666,0.3333333333333333,0.04,0.04,0.038461538461538464,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.25,0.05263157894736842,0.25,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.058823529411764705,0.045454545454545456,0.06666666666666667,0.0625,0.1111111111111111,0.045454545454545456,0.05263157894736842
industry,0.047619047619047616,0.05555555555555555,0.041666666666666664,0.05555555555555555,0.06666666666666667,0.125,0.07692307692307693,0.07692307692307693,0.25,0.07692307692307693,0.06666666666666667,0.0625,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.16666666666666666,0.0,0.14285714285714285,0.041666666666666664,0.041666666666666664,0.043478260869565216,0.05,0.05,0.05,0.125,0.1,0.14285714285714285,0.058823529411764705,0.125,0.125,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.058823529411764705,0.045454545454545456,0.07142857142857142,0.06666666666666667,0.1111111111111111,0.045454545454545456,0.05263157894736842
link,0.047619047619047616,0.05555555555555555,0.037037037037037035,0.05555555555555555,0.0625,0.25,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.07142857142857142,0.0625,0.16666666666666666,0.14285714285714285,0.05,0.05263157894736842,0.045454545454545456,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.0,0.043478260869565216,0.043478260869565216,0.041666666666666664,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.125,0.1,0.25,0.05555555555555555,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.0625,0.0625,0.047619047619047616,0.06666666666666667,0.058823529411764705,0.14285714285714285,0.05,0.058823529411764705
market_capitalization_2022,0.045454545454545456,0.045454545454545456,0.037037037037037035,0.045454545454545456,0.043478260869565216,0.041666666666666664,0.043478260869565216,0.041666666666666664,0.041666666666666664,0.05555555555555555,0.045454545454545456,0.045454545454545456,0.04,0.04,0.043478260869565216,0.043478260869565216,0.047619047619047616,0.041666666666666664,0.04,0.041666666666666664,0.043478260869565216,0.0,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.058823529411764705,0.05555555555555555,0.041666666666666664,0.045454545454545456,0.043478260869565216,0.043478260869565216,0.05263157894736842,0.045454545454545456,0.047619047619047616,0.05,0.05,0.045454545454545456,0.047619047619047616,0.045454545454545456,0.058823529411764705,0.058823529411764705
market_value__jan_07_2022,0.045454545454545456,0.05,0.04,0.05,0.05,0.041666666666666664,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.047619047619047616,0.05,0.043478260869565216,0.043478260869565216,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.04,0.041666666666666664,0.043478260869565216,0.08333333333333333,0.0,0.25,0.2,0.2,0.25,0.05555555555555555,0.07142857142857142,0.043478260869565216,0.045454545454545456,0.045454545454545456,0.05,0.06666666666666667,0.041666666666666664,0.05,0.05263157894736842,0.045454545454545456,0.05,0.047619047619047616,0.05,0.1111111111111111,0.07692307692307693
market_value__jan_1st_2020,0.045454545454545456,0.05,0.04,0.05,0.047619047619047616,0.04,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.05263157894736842,0.045454545454545456,0.047619047619047616,0.041666666666666664,0.041666666666666664,0.045454545454545456,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.038461538461538464,0.043478260869565216,0.041666666666666664,0.07142857142857142,0.25,0.0,0.2,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.06666666666666667,0.041666666666666664,0.045454545454545456,0.043478260869565216,0.047619047619047616,0.058823529411764705,0.041666666666666664,0.05,0.05,0.043478260869565216,0.047619047619047616,0.045454545454545456,0.047619047619047616,0.07692307692307693,0.07692307692307693
market_value_jan_2020,0.05555555555555555,0.05,0.04,0.0625,0.05555555555555555,0.05,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.05263157894736842,0.05263157894736842,0.05,0.05,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.05,0.05263157894736842,0.08333333333333333,0.2,0.2,0.0,1.0,1.0,0.07142857142857142,0.1,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.05,0.058823529411764705,0.05555555555555555,0.05,0.058823529411764705,0.05555555555555555,0.0625,0.07692307692307693,0.1111111111111111
market_value_jan_2021,0.05555555555555555,0.05,0.04,0.0625,0.05555555555555555,0.05,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.05263157894736842,0.05263157894736842,0.05,0.05,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.05,0.05263157894736842,0.08333333333333333,0.2,0.16666666666666666,1.0,0.0,1.0,0.07142857142857142,0.1,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.05,0.058823529411764705,0.05555555555555555,0.05,0.058823529411764705,0.05555555555555555,0.0625,0.07692307692307693,0.1
market_value_jan_2022,0.05555555555555555,0.05,0.04,0.0625,0.05555555555555555,0.05,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.058823529411764705,0.05263157894736842,0.05263157894736842,0.05,0.05,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.05,0.05263157894736842,0.09090909090909091,0.25,0.16666666666666666,1.0,1.0,0.0,0.07142857142857142,0.1,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.0625,0.09090909090909091,0.05,0.058823529411764705,0.05555555555555555,0.05,0.058823529411764705,0.05555555555555555,0.0625,0.08333333333333333,0.1
marketcap,0.05,0.058823529411764705,0.038461538461538464,0.05555555555555555,0.06666666666666667,0.125,0.07142857142857142,0.08333333333333333,0.125,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0625,0.05,0.05,0.1111111111111111,0.125,0.125,0.058823529411764705,0.05555555555555555,0.05263157894736842,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.25,0.14285714285714285,0.0625,0.14285714285714285,0.125,0.09090909090909091,0.125,0.0625,0.0625,0.045454545454545456,0.07142857142857142,0.06666666666666667,0.125,0.05,0.058823529411764705
marketvalue,0.05,0.058823529411764705,0.04,0.058823529411764705,0.07142857142857142,0.1,0.07692307692307693,0.08333333333333333,0.1,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.0625,0.047619047619047616,0.05555555555555555,0.09090909090909091,0.1,0.1,0.05555555555555555,0.07142857142857142,0.06666666666666667,0.1,0.1,0.1,0.25,0.0,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.1,0.06666666666666667,0.06666666666666667,0.047619047619047616,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.05,0.058823529411764705
name,0.05,0.058823529411764705,0.037037037037037035,0.05555555555555555,0.06666666666666667,0.25,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.05,0.05555555555555555,0.045454545454545456,0.047619047619047616,0.25,0.14285714285714285,0.25,0.041666666666666664,0.043478260869565216,0.041666666666666664,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.14285714285714285,0.1111111111111111,0.0,0.0625,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.058823529411764705,0.058823529411764705,0.045454545454545456,0.07142857142857142,0.0625,0.1111111111111111,0.047619047619047616,0.05555555555555555
number_of_employees,0.05555555555555555,0.058823529411764705,0.043478260869565216,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.0625,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.0625,0.058823529411764705,0.0625,0.05263157894736842,0.05263157894736842,0.047619047619047616,0.05,0.05263157894736842,0.058823529411764705,0.05555555555555555,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0625,0.06666666666666667,0.0625,0.0,0.05555555555555555,0.0625,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.05555555555555555,0.045454545454545456,0.0625,0.05555555555555555,0.058823529411764705,0.047619047619047616,0.05555555555555555
rank,0.045454545454545456,0.05263157894736842,0.037037037037037035,0.05263157894736842,0.0625,0.25,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.05,0.05555555555555555,0.045454545454545456,0.045454545454545456,0.25,0.125,0.5,0.043478260869565216,0.045454545454545456,0.043478260869565216,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.0,0.2,0.1,0.16666666666666666,0.058823529411764705,0.058823529411764705,0.045454545454545456,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.05263157894736842,0.0625
revenue,0.05,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.05555555555555555,0.058823529411764705,0.05,0.05263157894736842,0.14285714285714285,0.125,0.16666666666666666,0.043478260869565216,0.05,0.047619047619047616,0.0625,0.0625,0.0625,0.125,0.16666666666666666,0.16666666666666666,0.0625,0.2,0.0,0.2,0.16666666666666666,0.0625,0.0625,0.047619047619047616,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.05555555555555555
revenue_2022,0.05,0.05555555555555555,0.038461538461538464,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.125,0.07142857142857142,0.06666666666666667,0.1,0.1,0.05555555555555555,0.0625,0.05,0.05263157894736842,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.1,0.2,0.0,0.09090909090909091,0.058823529411764705,0.0625,0.045454545454545456,0.07142857142857142,0.0625,0.09090909090909091,0.0625,0.07142857142857142
sector,0.045454545454545456,0.05263157894736842,0.038461538461538464,0.05,0.058823529411764705,0.25,0.06666666666666667,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.0625,0.047619047619047616,0.05,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.045454545454545456,0.041666666666666664,0.041666666666666664,0.05,0.05,0.05,0.125,0.1,0.16666666666666666,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.0,0.058823529411764705,0.058823529411764705,0.043478260869565216,0.07142857142857142,0.0625,0.1111111111111111,0.045454545454545456,0.05263157894736842
total_assets_in_usd,0.07142857142857142,0.08333333333333333,0.047619047619047616,0.1,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.0625,0.0625,0.0625,0.058823529411764705,0.0625,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.0625,0.047619047619047616,0.05,0.05,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0625,0.06666666666666667,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0625,0.058823529411764705,0.058823529411764705,0.0,0.2,0.125,0.06666666666666667,0.058823529411764705,0.0625,0.05555555555555555,0.0625
total_equity_in_usd,0.08333333333333333,0.08333333333333333,0.047619047619047616,0.1,0.07692307692307693,0.05555555555555555,0.07142857142857142,0.0625,0.0625,0.058823529411764705,0.058823529411764705,0.0625,0.06666666666666667,0.0625,0.05263157894736842,0.05555555555555555,0.05263157894736842,0.05,0.058823529411764705,0.058823529411764705,0.0625,0.05,0.05263157894736842,0.05,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0625,0.06666666666666667,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.0625,0.0625,0.058823529411764705,0.2,0.0,0.1111111111111111,0.06666666666666667,0.0625,0.0625,0.05263157894736842,0.0625
total_liabilities_in_usd,0.07692307692307693,0.0625,0.043478260869565216,0.07142857142857142,0.058823529411764705,0.043478260869565216,0.05555555555555555,0.05263157894736842,0.045454545454545456,0.05,0.05,0.05,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.05,0.047619047619047616,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.05,0.045454545454545456,0.043478260869565216,0.05,0.05,0.05,0.045454545454545456,0.047619047619047616,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.045454545454545456,0.043478260869565216,0.125,0.1111111111111111,0.0,0.05263157894736842,0.05263157894736842,0.05,0.05,0.05
twitter_page_url,0.05263157894736842,0.0625,0.04,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.0625,0.06666666666666667,0.125,0.06666666666666667,0.07142857142857142,0.05555555555555555,0.0625,0.05555555555555555,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.045454545454545456,0.05,0.047619047619047616,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.0625,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.05263157894736842,0.0,0.14285714285714285,0.07692307692307693,0.05263157894736842,0.058823529411764705
