,URL,ID,name,code,legal_form,status,registration_date,capital,address,deletion_date
18,https://ariregister.rik.ee/eng/company/12366410/Aespa-angaar-OÃÅ?search_id=6b4eef4&pos=19,19,AespaangaarOÃÅ(12366410),12366410.0,Private limited company,Enteredintotheregister,22.10.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kohila vald Aespa alevik Aespa ringtee 3 79732                            ,
19,https://ariregister.rik.ee/eng/company/11373307/OsaÃÂ¼hing-Aespa-Ehitus?search_id=6b4eef4&pos=20,20,OsaÃÂ¼hingAespaEhitus(11373307),11373307.0,Private limited company,Enteredintotheregister,18.04.2007,Capitalis40ÃÂ 000ÃÂ EEK,                        Rapla maakond Kohila vald Aespa alevik Looduse tn 9 79701                            ,
20,https://ariregister.rik.ee/eng/company/14855410/Aespa-Invest-OÃÅ?search_id=6b4eef4&pos=21,21,AespaInvestOÃÅ(14855410),14855410.0,Private limited company,Enteredintotheregister,25.11.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kohila vald Aespa alevik Karmeni tn 5 79705                            ,
21,https://ariregister.rik.ee/eng/company/12260290/OÃÅ-AESPA-JUUKSUR?search_id=6b4eef4&pos=22,22,OÃÅAESPAJUUKSUR(12260290),12260290.0,Private limited company,Enteredintotheregister,03.04.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kohila vald Aespa alevik RÃÂµÃÂµmu tn 4 79705                            ,
22,https://ariregister.rik.ee/eng/company/80329470/MittetulundusÃÂ¼hing-Aespa-Kodu?search_id=6b4eef4&pos=23,23,MittetulundusÃÂ¼hingAespaKodu(80329470),80329470.0,Non-profit association,Enteredintotheregister,06.07.2011,,                        Rapla maakond Kohila vald Aespa alevik Astra tn 12 79705                            ,
23,https://ariregister.rik.ee/eng/company/11079513/OÃÅ-Aespa-L?search_id=6b4eef4&pos=24,24,OÃÅAespaL(11079513),11079513.0,Private limited company,Enteredintotheregister,19.10.2004,Capitalis60ÃÂ 000ÃÂ EEK,                        Rapla maakond Kohila vald Aespa alevik Aespa ringtee 3 79732                            ,
24,https://ariregister.rik.ee/eng/company/16126714/Aespan-OÃÅ?search_id=6b4eef4&pos=25,25,AespanOÃÅ(16126714),16126714.0,Private limited company,Enteredintotheregister,23.12.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kohila vald Aespa alevik Kapa vkt 18 79705                            ,
25,https://ariregister.rik.ee/eng/company/11468211/OsaÃÂ¼hing-A-Floors?search_id=6b4eef4&pos=26,26,OsaÃÂ¼hingAFloors(11468211),11468211.0,Private limited company,Deleted,08.02.2008,,,22.01.2016
26,https://ariregister.rik.ee/eng/company/11459782/Agnesium-OÃÅ?search_id=6b4eef4&pos=27,27,AgnesiumOÃÅ(11459782),11459782.0,Private limited company,Enteredintotheregister,15.01.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Tehase tn 3 20104                            ,
27,https://ariregister.rik.ee/eng/company/80171891/AiandusÃÂ¼hing-AESPA-SÃâ¢PRUS?search_id=6b4eef4&pos=28,28,AiandusÃÂ¼hingAESPASÃâ¢PRUS(80171891),80171891.0,Non-profit association,Deleted,10.07.2002,,,15.12.2015
28,https://ariregister.rik.ee/eng/company/80161303/AiandusÃÂ¼histu-Aespa?search_id=6b4eef4&pos=29,29,AiandusÃÂ¼histuAespa(80161303),80161303.0,Non-profit association,Deleted,04.01.2002,,,02.05.2012
29,https://ariregister.rik.ee/eng/company/80074981/AiandusÃÂ¼histu-AESPA-12?search_id=6b4eef4&pos=30,30,AiandusÃÂ¼histuAESPA-12(80074981),80074981.0,Non-profit association,Deleted,09.03.1999,,,06.07.2018
30,https://ariregister.rik.ee/eng/company/80067372/AiandusÃÂ¼histu-Aespa-14?search_id=6b4eef4&pos=31,31,AiandusÃÂ¼histuAespa14(80067372),80067372.0,Non-profit association,Deleted,28.01.1999,,,06.06.2017
31,https://ariregister.rik.ee/eng/company/80074828/AiandusÃÂ¼histu-Aespa-29?search_id=6b4eef4&pos=32,32,AiandusÃÂ¼histuAespa-29(80074828),80074828.0,Non-profit association,Deleted,09.03.1999,,,25.02.2021
32,https://ariregister.rik.ee/eng/company/80092855/AiandusÃÂ¼histu-Aespa-Allika?search_id=6b4eef4&pos=33,33,AiandusÃÂ¼histuAespaAllika(80092855),80092855.0,Non-profit association,Enteredintotheregister,07.05.1999,,                        Rapla maakond Kohila vald Aespa alevik 79701                            ,
33,https://ariregister.rik.ee/eng/company/80063612/AiandusÃÂ¼histu-Aespa-Fantaasia?search_id=6b4eef4&pos=34,34,AiandusÃÂ¼histuAespaFantaasia(80063612),80063612.0,Non-profit association,Enteredintotheregister,28.12.1998,,                        Rapla maakond Kohila vald Aespa alevik Fantaasia vkt 15 79705                            ,
34,https://ariregister.rik.ee/eng/company/80023558/AiandusÃÂ¼histu-Aespa-Kaseke?search_id=6b4eef4&pos=35,35,AiandusÃÂ¼histuAespaKaseke(80023558),80023558.0,Non-profit association,Deleted,15.01.1998,,,31.07.2012
35,https://ariregister.rik.ee/eng/company/80133583/AIANDUSÃÅHISTU-AESPA-KUUSEKE?search_id=6b4eef4&pos=36,36,AIANDUSÃÅHISTUAESPAKUUSEKE(80133583),80133583.0,Non-profit association,Enteredintotheregister,09.10.2000,,                        Rapla maakond Kohila vald Aespa alevik Kuuse vkt 1 79739                            ,
36,https://ariregister.rik.ee/eng/company/80107752/AiandusÃÂ¼histu-Aespa-Loodus?search_id=6b4eef4&pos=37,37,AiandusÃÂ¼histuAespaLoodus(80107752),80107752.0,Non-profit association,,10.09.1999,,                        Rapla maakond Kohila vald Aespa alevik 79701                            ,
37,https://ariregister.rik.ee/eng/company/80136713/AiandusÃÂ¼histu-Aespa-Mobile?search_id=6b4eef4&pos=38,38,AiandusÃÂ¼histuAespaMobile(80136713),80136713.0,Non-profit association,Enteredintotheregister,27.12.2000,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Ehitajate tee 88-3 12915                            ,
38,https://ariregister.rik.ee/eng/company/80064190/aiandusÃÂ¼histu-AESPA-NURME?search_id=6b4eef4&pos=39,39,aiandusÃÂ¼histuAESPA-NURME(80064190),80064190.0,Non-profit association,Deleted,07.01.1999,,,26.02.2010
39,https://ariregister.rik.ee/eng/company/80039529/AiandusÃÂ¼histu-Aespa-Puravik?search_id=6b4eef4&pos=40,40,AiandusÃÂ¼histuAespaPuravik(80039529),80039529.0,Non-profit association,Enteredintotheregister,09.06.1998,,                        Rapla maakond Kohila vald Aespa alevik Puraviku vkt 68 79705                            ,
40,https://ariregister.rik.ee/eng/company/80140293/AiandusÃÂ¼histu-Aespa-Rosinka?search_id=6b4eef4&pos=41,41,AiandusÃÂ¼histuAespaRosinka(80140293),80140293.0,Non-profit association,Deleted,11.01.2001,,,23.05.2012
41,https://ariregister.rik.ee/eng/company/80097806/AiandusÃÂ¼histu-Aespa-Rukkilill?search_id=6b4eef4&pos=42,42,AiandusÃÂ¼histuAespaRukkilill(80097806),80097806.0,Non-profit association,Enteredintotheregister,24.05.1999,,                        Rapla maakond Kohila vald Aespa alevik 79701                            ,
42,https://ariregister.rik.ee/eng/company/80053861/AIANDUSÃÅHISTU-AESPA-SIGMA?search_id=6b4eef4&pos=43,43,AIANDUSÃÅHISTUAESPASIGMA(80053861),80053861.0,Non-profit association,Deleted,05.11.1998,,,02.12.2004
43,https://ariregister.rik.ee/eng/company/80111742/AiandusÃÂ¼histu-AESPA-TELFO?search_id=6b4eef4&pos=44,44,AiandusÃÂ¼histuAESPATELFO(80111742),80111742.0,Non-profit association,Deleted,09.11.1999,,,27.03.2012
44,https://ariregister.rik.ee/eng/company/80102329/AiandusÃÂ¼histu-KAPA-AESPA?search_id=6b4eef4&pos=45,45,AiandusÃÂ¼histuKAPAAESPA(80102329),80102329.0,Non-profit association,Enteredintotheregister,29.06.1999,,                        Rapla maakond Kohila vald Aespa alevik Kapa vkt 18 79705                            ,
45,https://ariregister.rik.ee/eng/company/80017776/AiandusÃÂ¼histu-Vedu-Aespa?search_id=6b4eef4&pos=46,46,AiandusÃÂ¼histuVedu-Aespa(80017776),80017776.0,Non-profit association,Enteredintotheregister,30.10.1997,,                        postiaadress:MustamÃÂ¤e tee 82-71 Tallinn asukoht: Kohila rural municipality Rapla county                            ,
46,https://ariregister.rik.ee/eng/company/11306854/OÃÅ-Aidu-TÃÂ¶ÃÂ¶stuspark?search_id=6b4eef4&pos=47,47,OÃÅAiduTÃÂ¶ÃÂ¶stuspark(11306854),11306854.0,Private limited company,Deleted,12.10.2006,,,20.05.2020
47,https://ariregister.rik.ee/eng/company/12384365/Aili-Riispapp?search_id=6b4eef4&pos=48,48,AiliRiispapp(12384365),12384365.0,Sole trader,Deleted,27.11.2012,,,31.12.2013
48,https://ariregister.rik.ee/eng/company/14979217/Ainane-Looduspaik-OÃÅ?search_id=6b4eef4&pos=49,49,AinaneLooduspaikOÃÅ(14979217),14979217.0,Private limited company,Enteredintotheregister,27.05.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        VÃÂµru maakond RÃÂµuge vald Luutsniku kÃÂ¼la Plaagi 65110                            ,
49,https://ariregister.rik.ee/eng/company/11009168/OSAÃÅHING-AIRSPACE?search_id=6b4eef4&pos=50,50,OSAÃÅHINGAIRSPACE(11009168),11009168.0,Private limited company,Enteredintotheregister,06.01.2004,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Rataskaevu tn 22 10123                            ,
50,https://ariregister.rik.ee/eng/company/12778992/AitÃÂ¤h!-OÃÅ?search_id=6b4eef4&pos=51,51,AitÃÂ¤h!OÃÅ(12778992),12778992.0,Private limited company,Enteredintotheregister,08.01.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Teatri vÃÂ¤ljak 3 10143                            ,
51,https://ariregister.rik.ee/eng/company/14043183/A-ja-K-Siivouspalvelu-OÃÅ?search_id=6b4eef4&pos=52,52,AjaKSiivouspalveluOÃÅ(14043183),14043183.0,Private limited company,Enteredintotheregister,04.05.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 5 10117                            ,
52,https://ariregister.rik.ee/eng/company/12992283/AJ-Consult-OÃÅ?search_id=6b4eef4&pos=53,53,AJConsultOÃÅ(12992283),12992283.0,Private limited company,Enteredintotheregister,09.02.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Pikk tn 9a-2 93813                            ,
53,https://ariregister.rik.ee/eng/company/16233456/AJ-Veljekset-rakennuspalvelut-Eesti-OÃÅ?search_id=6b4eef4&pos=54,54,AJ-VeljeksetrakennuspalvelutEestiOÃÅ(16233456),16233456.0,Private limited company,Enteredintotheregister,19.05.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Haabneeme alevik Hundi tee 13/1-6 74001                            ,
54,https://ariregister.rik.ee/eng/company/12623232/Akwaba-Spa-OÃÅ?search_id=6b4eef4&pos=55,55,Akwaba-SpaOÃÅ(12623232),12623232.0,Private limited company,Enteredintotheregister,05.03.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Mardi tn 1 10145                            ,
55,https://ariregister.rik.ee/eng/company/11233517/OÃÅ-Alar-Haljaste-Siivouspalvelus?search_id=6b4eef4&pos=56,56,OÃÅAlarHaljasteSiivouspalvelus(11233517),11233517.0,Private limited company,Enteredintotheregister,02.05.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        PÃÂµlva maakond Kanepi vald PÃÂµlgaste kÃÂ¼la PÃÂµlgaste keskus 7-1 63123                            ,
56,https://ariregister.rik.ee/eng/company/12607693/ALDONSPART-OÃÅ?search_id=6b4eef4&pos=57,57,ALDONSPARTOÃÅ(12607693),12607693.0,Private limited company,Enteredintotheregister,03.02.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
57,https://ariregister.rik.ee/eng/company/16254949/Aleksandar-Spasic-OÃÅ?search_id=6b4eef4&pos=58,58,AleksandarSpasicOÃÅ(16254949),16254949.0,Private limited company,Enteredintotheregister,18.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Viru vÃÂ¤ljak 2 10111                            ,
58,https://ariregister.rik.ee/eng/company/16210018/Aleksander-Spatar?search_id=6b4eef4&pos=59,59,AleksanderSpatar(16210018),16210018.0,Sole trader,Deleted,19.04.2021,,,14.06.2021
59,https://ariregister.rik.ee/eng/company/11565053/Aleksandr-Bespalov?search_id=6b4eef4&pos=60,60,AleksandrBespalov(11565053),11565053.0,Sole trader,Enteredintotheregister,30.12.2008,,                        Ida-Viru maakond Narva linn Hariduse tn 28-32 20305                            ,
60,https://ariregister.rik.ee/eng/company/11610492/Aleksandr-SpaÃÂ¡tÃÂ¡anski?search_id=6b4eef4&pos=61,61,AleksandrSpaÃÂ¡tÃÂ¡anski(11610492),11610492.0,Sole trader,Deleted,16.03.2009,,,06.05.2011
61,https://ariregister.rik.ee/eng/company/10829923/ALEKSANDR-SPATAR?search_id=6b4eef4&pos=62,62,ALEKSANDRSPATAR(10829923),10829923.0,Sole trader,Deleted,03.01.2002,,,07.11.2011
62,https://ariregister.rik.ee/eng/company/10166411/OsaÃÂ¼hing-Alekspa?search_id=6b4eef4&pos=63,63,OsaÃÂ¼hingAlekspa(10166411),10166411.0,Private limited company,Deleted,13.01.1997,,,27.01.2014
63,https://ariregister.rik.ee/eng/company/14495850/Alesya-nail-spa-OÃÅ?search_id=6b4eef4&pos=64,64,AlesyanailspaOÃÅ(14495850),14495850.0,Private limited company,Enteredintotheregister,28.05.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Loksa linn Posti tn 22-11 74805                            ,
64,https://ariregister.rik.ee/eng/company/11193083/OsaÃÂ¼hing-Alfa-Ehituspartner?search_id=6b4eef4&pos=65,65,OsaÃÂ¼hingAlfaEhituspartner(11193083),11193083.0,Private limited company,Deleted,21.11.2005,,,11.08.2009
65,https://ariregister.rik.ee/eng/company/11023197/Alliklepa-Invest-OsaÃÂ¼hing?search_id=6b4eef4&pos=66,66,AlliklepaInvestOsaÃÂ¼hing(11023197),11023197.0,Private limited company,Deleted,26.03.2004,,,09.09.2009
66,https://ariregister.rik.ee/eng/company/16102576/AllSpark-Energy-1-UÃÅ?search_id=6b4eef4&pos=67,67,AllSparkEnergy1UÃÅ(16102576),16102576.0,Limited partnership,Enteredintotheregister,20.11.2020,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
67,https://ariregister.rik.ee/eng/company/16102725/AllSpark-Energy-2-UÃÅ?search_id=6b4eef4&pos=68,68,AllSparkEnergy2UÃÅ(16102725),16102725.0,Limited partnership,Enteredintotheregister,20.11.2020,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
68,https://ariregister.rik.ee/eng/company/16102665/AllSpark-Energy-3-UÃÅ?search_id=6b4eef4&pos=69,69,AllSparkEnergy3UÃÅ(16102665),16102665.0,Limited partnership,Enteredintotheregister,20.11.2020,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
69,https://ariregister.rik.ee/eng/company/16102688/AllSpark-Energy-4-UÃÅ?search_id=6b4eef4&pos=70,70,AllSparkEnergy4UÃÅ(16102688),16102688.0,Limited partnership,Enteredintotheregister,20.11.2020,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
70,https://ariregister.rik.ee/eng/company/16102754/AllSpark-Energy-5-UÃÅ?search_id=6b4eef4&pos=71,71,AllSparkEnergy5UÃÅ(16102754),16102754.0,Limited partnership,Enteredintotheregister,20.11.2020,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
71,https://ariregister.rik.ee/eng/company/16100883/AllSpark-Energy-OÃÅ?search_id=6b4eef4&pos=72,72,AllSparkEnergyOÃÅ(16100883),16100883.0,Private limited company,Enteredintotheregister,18.11.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
72,https://ariregister.rik.ee/eng/company/12208510/AllSpark-Group-OÃÅ?search_id=6b4eef4&pos=73,73,AllSparkGroupOÃÅ(12208510),12208510.0,Private limited company,Enteredintotheregister,21.12.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
73,https://ariregister.rik.ee/eng/company/12989482/AllSpark-OÃÅ?search_id=6b4eef4&pos=74,74,AllSparkOÃÅ(12989482),12989482.0,Private limited company,Enteredintotheregister,03.02.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e tn 50a 11415                            ,
74,https://ariregister.rik.ee/eng/company/16315450/AL-Spar--Invest-OÃÅ?search_id=6b4eef4&pos=75,75,ALSpar&InvestOÃÅ(16315450),16315450.0,Private limited company,Enteredintotheregister,14.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Valga maakond TÃÂµrva vald TÃÂµrva linn Kooli tn 9a 68604                            ,
75,https://ariregister.rik.ee/eng/company/11278508/osaÃÂ¼hing-Amrita-Salong?search_id=6b4eef4&pos=76,76,osaÃÂ¼hingAmritaSalong(11278508),11278508.0,Private limited company,Deleted,07.08.2006,,,15.03.2016
76,https://ariregister.rik.ee/eng/company/11471961/OsaÃÂ¼hing-AMUN?search_id=6b4eef4&pos=77,77,OsaÃÂ¼hingAMUN(11471961),11471961.0,Private limited company,,25.02.2008,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kesklinna linnaosa Jakobi tn 22-1 10144                            ,
77,https://ariregister.rik.ee/eng/company/11795528/Andrei-Maspanov?search_id=6b4eef4&pos=78,78,AndreiMaspanov(11795528),11795528.0,Sole trader,Deleted,30.11.2009,,,09.06.2010
78,https://ariregister.rik.ee/eng/company/16535269/Anitiw-Space-OÃÅ?search_id=6b4eef4&pos=79,79,AnitiwSpaceOÃÅ(16535269),16535269.0,Private limited company,Enteredintotheregister,13.07.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa SÃÂµbra tn 24b 10920                            ,
79,https://ariregister.rik.ee/eng/company/14064647/Annika-Raim-Consultancy-OÃÅ?search_id=6b4eef4&pos=80,80,AnnikaRaimConsultancyOÃÅ(14064647),14064647.0,Private limited company,Enteredintotheregister,10.06.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Poordi tn 3-14 10156                            ,
80,https://ariregister.rik.ee/eng/company/10860985/ANSA-SPARI-KAUBANDUSE-OÃÅ?search_id=6b4eef4&pos=81,81,ANSASPARIKAUBANDUSEOÃÅ(10860985),10860985.0,Private limited company,Deleted,16.04.2002,,,13.05.2022
81,https://ariregister.rik.ee/eng/company/16445804/Anspar-OÃÅ?search_id=6b4eef4&pos=82,82,AnsparOÃÅ(16445804),16445804.0,Private limited company,Enteredintotheregister,18.02.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 7-2 10141                            ,
82,https://ariregister.rik.ee/eng/company/10343273/Antuk-NLP-osaÃÂ¼hing?search_id=6b4eef4&pos=83,83,AntukNLPosaÃÂ¼hing(10343273),10343273.0,Private limited company,Deleted,09.12.1997,,,31.12.2003
83,https://ariregister.rik.ee/eng/company/14242764/AP-Juhtimispartner-OÃÅ?search_id=6b4eef4&pos=84,84,APJuhtimispartnerOÃÅ(14242764),14242764.0,Private limited company,Enteredintotheregister,18.04.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Valukoja tn 9 11415                            ,
84,https://ariregister.rik.ee/eng/company/10635834/OÃÅ-Aqua-Spas-Kaubandus?search_id=6b4eef4&pos=85,85,OÃÅAqua-SpasKaubandus(10635834),10635834.0,Private limited company,Deleted,14.01.2000,,,20.12.2005
85,https://ariregister.rik.ee/eng/company/11953810/Arameya-OÃÅ?search_id=6b4eef4&pos=86,86,ArameyaOÃÅ(11953810),11953810.0,Private limited company,Enteredintotheregister,10.06.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Hane tn 8-11 13418                            ,
86,https://ariregister.rik.ee/eng/company/14640393/Araspa-OÃÅ?search_id=6b4eef4&pos=87,87,AraspaOÃÅ(14640393),14640393.0,Private limited company,Enteredintotheregister,11.01.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Rapla tn 5a-2 11312                            ,
