_id,ltable_id,rtable_id,ltable_name,ltable_country,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_categories,rtable_ceo,label
50378,115928,115928,z & co logistics limited,,,,,,,,,,z & co logistics limited,,,,,,,,,,1
157949,30828,62552,pacira biosciences,united states,,,,doll_1.71 b,,,,,pacific biosciences,,,,728.0,doll_2.47 b,doll_0.13 b,-doll_0.3 b,,,0
741410,118861,118732,p and a pallets limited,,,,,,,,,,p allen builders limited,,,,,,,,,,0
1299867,113026,112929,all about waste ltd,,,,,,,,,,all about scaffolding ltd,,,,,,,,,,0
159753,15159,93218,grupo aval,,,,,doll_2.95 b,,,,,grupo aval,colombia,,,,doll_4.78 b,doll_10.27 b,doll_879.7 m,,,1
38463,116207,115900,z cons trans limited,,,,,,,,,,z a khan limited,,,,,,,,,,0
2547,145225,738,mahindra cie automotive,india,,,,doll_1.23 m,,,,,mando automotive,,,2006,,,,,,,0
1034296,110753,110917,a a g rentals limited,,18beverleyclose astwoodbank redditch worcestershire unitedkingdom b966dx,,,,,,,,a a molyneux rentals limited,,unit19brookfielddrivebusinessparkmuirroad aintree liverpool england l97ar,,,,,,,,0
1785,59053,49424,xl axiata,indonesia,,,,doll_2.05 b,,,,,xl axiata,indonesia,,,,doll_14.36 b,,,,,1
11504,57729,8484,evoqua water technologies,united states,,,,doll_5.00 b,,,,,edunext technologies,,,2012,,,,,,,0
64463,35399,49666,equitable holdings,united states,,,,doll_11.18 b,,,,,equitable holdings,united states,,,,doll_117 b,,,,,1
75322,70486,70224,dollar general corporation,united states,,,,doll_54.3 b,,,,,danaher corporation,united states,,,,doll_208.03 b,,,,,0
32722,38334,57742,oceanfirst financial,united states,,,,doll_1.29 b,,,,,onemain financial,united states,,,,doll_4.94 b,,,,,0
148686,62747,52646,nrc health,,,,511.0,doll_1.04 b,doll_0.15 b,doll_47.15 m,,,nutex health,united states,,,,doll_1.25 b,,,,,0
19437,147882,24211,loews corporation,united states,,,,doll_15.42 b,,doll_1.58 b,,james s. tisch,lindsay corporation,united states,,,,doll_1.73 b,,,manufacturing machinery-manufacturing ,,0
419201,35467,56694,turkish airlines,turkey,,,,doll_10.48 b,,,,,turkish airlines,turkey,,,,doll_11.23 b,,,,,1
4601,23606,59973,youdao,china,,,,doll_0.99 b,,,internet tech ,,youdao,china,,,,doll_10 b,,,,,1
134693,32243,60678,fate therapeutics,united states,,,,doll_0.52 b,,,,,fate therapeutics,united states,,,,doll_0.53 b,,,,,1
489575,114497,114370,beauty and the beast tattoo limited,,,,,,,,,,beauty aesthetics fife limited,,,,,,,,,,0
4340,28632,57052,yamaha motor,japan,,,,doll_7.74 b,,,,,yamaha motor,japan,,,,doll_8.02 b,,,,,1
17853,146980,21965,doordash,united states,,,,doll_45.38 b,,doll_-468.0 m,,tony xu,doordash,united states,,,,doll_21.81 b,,,food-delivery internet food tech ,,1
113018,2456,93280,reliance fresh,,,2006,,,,,,,reliance steel,united states,,,,doll_11.93 b,doll_14.09 b,doll_1.41 b,,,0
12522,150179,150179,youngy,china,,,,doll_4.62 b,,doll_10.0 m,,,youngy,china,,,,doll_4.62 b,,doll_10.0 m,,,1
37675,67277,38600,lci industries,,,,13.900,doll_2.49 b,doll_5.16 b,doll_0.66 b,,,lsb industries,united states,,,,doll_13 b,,,,,0
6543,15267,153499,xpel,united states,,,,doll_1.97 b,,,,,xpel,united states,,,,doll_1.84 b,,doll_31 m,,,1
282121,113349,113880,v & b paving limited,,,,,,,,,,v & s (no 8) limited,,,,,,,,,,0
232562,180450,180450,ironfx,,,2010,,,,,,,ironfx,,,2010,,,,,,,1
1245764,110607,112860,a a arborists limited,,percysyard highertrebyanlanhydrock bodmin cornwall pl305ae,,,,,,,,all about lofts limited,,,,,,,,,,0
5108,140475,52295,quilter,uk,,,,doll_3.56 m,,,,,quilter,uk,,,,doll_1.62 b,,,,,1
1356832,112728,113003,all about building ltd,,,,,,,,,,all about the move ltd,,,,,,,,,,0
667489,124704,74481,the kraft heinz company careers,,,2015,,,,,,,the kraft heinz company,united states,,,,doll_49.42 b,,,,,1
10198,13538,144117,yanolja,south korea,,,,,,,,,yanolja,south korea,,,,doll_0.007693 t,,,,,1
41060,31965,64925,kaiser (china) culture,china,,,,doll_0.68 b,,,,,kaiser (china) culture,,,,940.0,doll_0.68 b,doll_0.11 b,-doll_37.12 m,,,1
18109,154814,33288,oceanfirst financial,united states,,,,doll_1.41 b,,doll_106.0 m,,,oconee federal financial,united states,,,,doll_0.14 b,,,,,0
54281,67520,71130,waters corporation,,,,7.800,doll_20.74 b,doll_2.94 b,doll_0.86 b,,,waters corporation,united states,,,,doll_19.11 b,,,,,1
179834,140099,48425,bank of guiyang,china,,,,doll_3.7 m,,,,,bank of china,china,,,,doll_124.27 b,,,,,0
1772344,2400,155950,cooper corporation,,,1922,,,,,,,cymbria corporation,canada,,,,doll_1.13 b,,doll_195.0 m,,,0
474299,2439,57020,s. m. auto engineering,,,1976,,,,,,,st engineering,singapore,,,,doll_8.29 b,,,,,1
155690,118506,118481,q central limited,,,,,,,,,,q court (uk) limited,,,,,,,,,,0
41276,20718,57975,wingstop restaurants,united states,,,,doll_4.46 b,,,restaurant-chains food ,,wingstop restaurants,united states,,,,doll_4.23 b,,,,,1
1911,25998,15575,quotient technology,united states,,,,doll_0.34 b,,,advertising ,,quotient technology,united states,,,,doll_0.33 b,,,['advertising'],,1
7675,8531,8490,l&t power development limited,,,0,,,,,,,l&t power development limited,,,0,,,,,,,1
1047587,143292,153972,pt ace hardware indonesia tbk,indonesia,,,,doll_1.69 m,,,,,pt ace hardware indonesia tbk,indonesia,,,,doll_1.65 b,,doll_48.0 m,,,1
463389,72424,135972,general motors company,united states,,,,doll_62.69 b,,,,,general electric company,united states,,,,doll_1.16 b,,,,,0
2112048,139573,155021,sichuan kelun pharmaceutical,china,,,,doll_3.88 m,,,,,shanxi zhendong pharmaceutical,china,,,,doll_1.36 b,,0.0,,,0
38263,26362,60630,kura sushi usa,united states,,,,doll_0.56 b,,,restaurant-chains food ,,kura sushi usa,united states,,,,doll_0.56 b,,,,,1
116826,102456,98584,rouvy,czech republic,,,38,,doll_4.06 m,,,,rouvy,czech republic,,,38.0,,doll_4.06 m,,,,1
4990,59277,142025,xencor,united states,,,,doll_1.72 b,,,,,xencor,united states,,,,doll_1.98 m,,,,,1
46557,27792,49290,lpl financial,united states,,,,doll_18.33 b,,,,,lpl financial,united states,,,,doll_17.07 b,,,,,1
313238,70813,139028,hormel foods corporation,united states,,,,doll_28.52 b,,,,,hollyfrontier corporation,united states,,,,doll_5.25 m,,,,,0
475948,114564,114351,beauty at highfield ltd,,,,,,,,,,beauty addiction ltd,,,,,,,,,,0
16140,28456,21492,largan precision,taiwan,,,,doll_9.03 b,,,,,largan precision,taiwan,,,,doll_9.14 b,,,electronics ,,1
821661,35150,75039,ctbc financial holding,taiwan,,,,doll_14.41 b,,,,,ctbc financial holding co. ltd,taiwan,,,,doll_20.15 b,,,,,1
67867,115977,115968,z & j leisure limited,,,,,,,,,,z & h properties limited,,,,,,,,,,0
62265,29493,37759,herc holdings,united states,,,,doll_4.32 b,,,,,hilltop holdings,united states,,,,doll_1.96 b,,,,,0
551877,29932,63840,cvr energy,united states,,,,doll_3.20 b,,,,,camber energy,,,,9.0,doll_33.73 m,doll_0.6 m,-doll_5.99 m,,,0
33999,31223,60356,outset medical,united states,,,,doll_1.29 b,,,,,orthofix medical,united states,,,,doll_0.73 b,,,,,0
329241,184052,70798,bata corporation,,,0,,,,,,,ball corporation,united states,,,,doll_29.4 b,,,,,0
229069,117010,117016,u i d investments limited,,,,,,,,,,u invest limited,,,,,,,,,,0
62891,74147,124455,johnson & johnson,united states,,,,doll_475.93 b,,,,,johnson & johnson careers,,,1887,,,,,,,1
1771701,184435,144209,san miguel corporation,,,0,,,,,,,sumec corporation,china,,,,doll_1.37 m,,,,,0
47677,29993,37178,radian group,united states,,,,doll_3.09 b,,,,,radian group,united states,,,,doll_2.93 b,,,,,1
115306,131771,163835,jpmorgan emerging markets investment trust,uk,,,,,,,,,jpmorgan american investment trust,uk,,,,doll_1.99 m,,386 million usd,,,0
59136,49741,57855,deckers brands,united states,,,,doll_10.32 b,,,,,driven brands,united states,,,,doll_4.57 b,,,,,0
1240,144300,917,jsti group,china,,,,doll_19 m,,,,,jakson group,,,1947,,,,,,,0
45480,93942,4364,sumec corporation,china,,,,doll_1.21 b,doll_26.14 b,doll_-60.1 m,,,syscom corporation,,,1996,,,,,,,0
651985,114547,114590,beauty as limited,,,,,,,,,,beauty at the gate limited,,,,,,,,,,0
24433,21624,22747,eqt corporation,united states,,,,doll_12.81 b,,,none,,exelon corporation,united states,,,,doll_42.66 b,,,electricity ,,0
148292,118463,118463,q electricals services ltd,,,,,,,,,,q electricals services ltd,,,,,,,,,,1
572202,136393,67228,suncor energy,canada,,,,doll_27.7 m,,,,michael wilson,sempra energy,,,,15.390,doll_52.55 b,doll_14.82 b,doll_1.72 b,,,1
22803,67332,21911,equitable holdings,,,,12.000,doll_11.76 b,doll_15.43 b,doll_4.11 b,,,equitable holdings,united states,,,,doll_11.44 b,,,financial-services insurance ,,1
400,184549,596,unisys,,,1986,,,,,,,unisys,,,1986,,,,,,,1
1364261,112964,113012,all about the bees limited,,,,,,,,,,all about toys ltd,,,,,,,,,,0
58790,147225,59360,lennar corporation,united states,,,,doll_31.19 b,,doll_4.43 b,,jonathan m. jaffe,lindsay corporation,united states,,,,doll_1.61 b,,,,,0
10945,9879,2069,cellplan technologies,,,2003,,,,,,,c-edge technologies,,,2006,,,,,,,0
271563,152773,152773,unipro,russia,,,,doll_2.18 b,,0.0,,,unipro,russia,,,,doll_2.18 b,,0.0,,,1
162365,113349,113462,v & b paving limited,,,,,,,,,,v & g italia limited,,,,,,,,,,0
245432,153864,153864,zhejiang tiantie industry,china,,,,doll_1.69 b,,0.0,,,zhejiang tiantie industry,china,,,,doll_1.69 b,,0.0,,,1
730496,114703,114698,beauty botanic limited,,,,,,,,,,beauty born ltd,,,,,,,,,,0
31656,93707,47641,ventas,united states,,,,doll_23.37 b,doll_3.83 b,doll_49 m,,,ventas,united states,,,,doll_17.51 b,,,['realestate'],,1
311130,138741,138741,hengyi petrochemical,china,,,,doll_6.48 m,,,,,hengyi petrochemical,china,,,,doll_6.48 m,,,,,1
123499,116717,116762,u and i group limited,,,,,,,,,,u and me limited,,,,,,,,,,0
353824,114994,114899,new age publishing limited,,,,,,,,,,new age confectionery limited,,,,,,,,,,0
203602,117905,118005,r a collin limited,,,,,,,,,,r a glass limited,,,,,,,,,,0
182028,69229,70429,pioneer natural resources company,united states,,,,doll_62.19 b,,,,,pioneer natural resources company,united states,,,,doll_62.19 b,,,,,1
832077,118820,118838,p & a hurst holdings limited,,,,,,,,,,p & a luker hire limited,,,,,,,,,,0
10276,51438,8907,dixon technologies,india,,,,doll_2.96 b,,,,,dlt lab technologies,,,2017,,,,,,,0
622793,114427,114550,beauty and fashion limited,,,,,,,,,,beauty asthetics limited,,,,,,,,,,0
1386,45599,38024,xencor,united states,,,,doll_1.77 b,,,[],,xencor,united states,,,,doll_1.61 b,,,,,1
48219,28165,66519,wpp,uk,,,,doll_12.14 b,,,,,wpp,,,,115.0,doll_12.14 b,doll_13.23 b,-doll_3.21 b,,,1
374837,115371,115372,good citizen studio limited,,,,,,,,,,good citizens ltd,,,,,,,,,,1
1795843,113778,117177,t & a design limited,,,,,,,,,,t a grant limited,,,,,,,,,,0
111944,137009,9433,safra group,brazil,,,,0,,,,,skylark group,,,1985,,,,,,,0
12888,16493,9483,eyepoint pharmaceuticals,united states,,,,doll_0.14 b,,,['pharmaceuticals'],,exemed pharmaceuticals,,,2009,,,,,,,0
1447147,94461,122558,southern company,united states,,,,doll_80.48 b,doll_23.23 b,,,,shultz steel company,united states,,,,,,,,,0
61563,52376,59572,dht holdings,bermuda,,,,doll_1.53 b,,,,,dht holdings,,,,,doll_1.39 b,,,,,1
16163,37148,20344,daqo new energy,china,,,,doll_2.98 b,,,,,daqo new energy,china,,,,doll_3.46 b,,,energy renewable-energy manufacturing ,,1
67246,61960,30110,pacwest bancorp,,,,2.2,doll_2.87 b,doll_1.35 b,doll_0.68 b,,,pacwest bancorp,united states,,,,doll_2.87 b,,,,,1
557,27682,22645,xylem,united states,,,,doll_217 b,,,,,xylem,united states,,,,doll_21.12 b,,,none,,1
138521,151241,17634,sunpower corporation,united states,,,,doll_3.35 b,,doll_-37.0 m,,,sp plus corporation,united states,,,,doll_0.72 b,,,['transportation'],,1
585583,93508,178558,grupo inbursa,mexico,,,,doll_11.28 b,doll_3.45 b,doll_13 b,,,grupo puma,,,1985,,,,,,,0
358557,48650,49365,the hershey company,united states,,,,doll_48.40 b,,,,,the mosaic company,united states,,,,doll_15.46 b,,,,,0
6520,99843,99843,yourparkingspace limited,uk,,,32.0,,doll_13.86 m,,,,yourparkingspace limited,uk,,,32.0,,doll_13.86 m,,,,1
244997,152665,131303,unizo holdings company,japan,,,,0.0,,0.0,,,unizo holdings company,japan,,,,,,,,,1
38570,66306,66530,jd sports fashion,,,,73.519,doll_10.23 b,doll_11.47 b,doll_0.87 b,,,jd sports fashion,,,,73.519,doll_10.23 b,doll_11.47 b,doll_0.87 b,,,0
1766004,145039,155719,codan,australia,,,,doll_2.0 m,,,,,codan,australia,,,,doll_1.18 b,,doll_69.0 m,,,1
14593,93286,67419,zions bancorp,united states,,,,doll_9.23 b,doll_2.96 b,doll_1.12 b,,,zions bancorporation,,,,9.920,doll_7.79 b,doll_3.03 b,doll_16 b,,,1
6518,25826,3890,rubicon technologies,united states,,,,doll_0.31 b,,,waste-recycling software tech ,,robosoft technologies,,,1996,,,,,,,0
17745,118140,118142,q a contractors limited,,,,,,,,,,q administration limited,,,,,,,,,,0
11942,101287,3457,brilliant polymers,india,,,90,,doll_44.02 m,,,,bony polymers,,,1981,,,,,,,0
86095,15340,145193,jindal stainless (hisar),india,,,,doll_1.36 b,,,,,jindal stainless (hisar),india,,,,doll_0.91 m,,,,,1
1311832,476,152049,bank of baroda,,,1908,,,,,,,bank of gansu,china,,,,doll_2.69 b,,doll_83.0 m,,,0
1385811,184082,179953,bt group,,,0,,,,,,,bel group,,,1865,,,,,,,0
1967753,117315,117318,t & a fyfe limited,,,,,,,,,,t & a footwear limited,,,,,,,,,,0
6195,151141,151141,xinyangfeng agricultural technology,china,,,,doll_3.44 b,,doll_176.0 m,,,xinyangfeng agricultural technology,china,,,,doll_3.44 b,,doll_176.0 m,,,1
90156,118305,118320,q bars holdings limited,,,,,,,,,,q best order limited,,,,,,,,,,0
325719,65041,141439,hanwha solutions,,,,,doll_7.26 b,doll_9.90 b,doll_0.33 b,,,hanwha systems,south korea,,,,doll_3.1 m,,,,,0
1262165,7396,147265,best corporation,,,1967,,,,,,,ball corporation,united states,,,,doll_29.32 b,,doll_878.0 m,,john a hayes,0
76078,101715,98440,ulrich müller wealth academy,germany,,,6,,doll_3.52 m,,,,ulrich müller wealth academy,germany,,,6.0,,doll_3.52 m,,,,1
9492,131666,142342,yinyi,china,,,,,,,,,yinyi,china,,,,doll_1.53 m,,,,,1
24591,39244,39244,kimball electronics,united states,,,,doll_580.0 m,,,,,kimball electronics,united states,,,,doll_580.0 m,,,,,1
348588,53928,44155,aaron's,united states,,,,doll_0.37 b,,,,,aaron's,united states,,,,doll_0.36 b,,,[],,0
62830,31210,38313,irobot,united states,,,,doll_1.31 b,,,,,irobot,united states,,,,doll_1.31 b,,,,,1
6413,141989,152669,xilinmen furniture,china,,,,doll_1.58 m,,,,,xilinmen furniture,china,,,,doll_2.24 b,,0.0,,,1
564,70182,493,nvidia corporation,united states,,,,doll_660.38 b,,,,,ncr corporation,,,1884,,,,,,,0
11692,12027,12027,dragos,united states,,2016,,,,,,,dragos,united states,,2016,,,,,,,1
195009,66456,73258,pearson,,,,21.35,doll_8.15 b,doll_8.49 b,-doll_1.25 b,,,pearson plc,united kingdom,,,,doll_7.52 b,,,,,1
70487,115998,115974,z & m care limited,,,,,,,,,,z & i dreams limited,,,,,,,,,,0
200205,66055,65831,next plc,,,,26.836,doll_10.47 b,doll_6.20 b,doll_1.10 b,,,next plc,,,,26.836,doll_10.47 b,doll_6.20 b,doll_1.10 b,,,1
412,59700,15356,xponential fitness,united states,,,,doll_1.26 b,,,,,xponential fitness,united states,,,,doll_1.26 b,,,,,1
2532,54614,1317,geojit financial services,india,,,,doll_0.14 b,,,,,geojit financial services,,,1987,,,,,,,1
199025,98938,98938,fao consulting,france,,,85.0,,doll_7.78 m,,,,fao consulting,france,,,85.0,,doll_7.78 m,,,,1
1122314,117071,112242,spares mx limited,,,,,,,,,,software syntax limited,,,,,,,,,,0
597658,62179,154154,northwestern corporation,,,,1.483,doll_3.50 b,doll_1.39 b,doll_0.16 b,,,noble corporation,uk,,,,doll_1.58 b,,0.0,,,0
41208,55801,48766,uob,singapore,,,,doll_37.22 b,,,,,uob,singapore,,,,doll_38.20 b,,,,,1
665316,179660,179660,virgin media ireland,,,2005,,,,,,,virgin media ireland,,,2005,,,,,,,1
495073,42157,65313,thermax,india,,,,doll_2.98 b,,,['engineering'],,thermax,,,,4.634,doll_2.89 b,doll_0.93 b,doll_63.49 m,,,1
100395,40196,54425,gtpl hathway,india,,,,doll_180.0 m,,,,,gtpl hathway,india,,,,doll_0.19 b,,,,,1
1528,25470,40390,xunlei,china,,,,doll_0.14 b,,,software tech ,,xunlei,china,,,,doll_130.0 m,,,,,1
78145,57404,184375,oshkosh corporation,united states,,,,doll_6.18 b,,,,,oracle corporation,,,0,,,,,,,0
26423,50120,41692,kt corporation,s. korea,,,,doll_7.33 b,,,,,kt corporation,south korea,,,,doll_7.26 b,,,['telecommunication'],,1
1881829,111374,117248,t & b properties limited,,3teachersway georgewardgardens melksham wiltshire england sn128fa,,,,,,,,t allen properties ltd,,,,,,,,,,0
507833,532,153799,first american corporation,,,1889,,,,,,,fila holdings corporation,south korea,,,,doll_1.71 b,,doll_176.0 m,,,0
165566,155910,155910,life360,australia,,,,doll_1.14 b,,doll_-33.0 m,,,life360,australia,,,,doll_1.14 b,,doll_-33.0 m,,,1
61524,143741,6326,aar corp,united states,,,,doll_1.2 m,,,,,alpha corp,,,2003,,,,,,,0
62546,38182,38182,inter cars,poland,,,,doll_1.44 b,,,,,inter cars,poland,,,,doll_1.44 b,,,,,1
169243,116194,116200,z catering limited,,,,,,,,,,z cars taxis limited,,,,,,,,,,0
305278,115055,114815,new alchemy limited,,,,,,,,,,new acres limited,,,,,,,,,,0
22671,70373,92311,zurich insurance group ag,switzerland,,,,doll_73.58 b,,,,,zurich insurance group,switzerland,,,,doll_69.22 b,doll_69.58 b,doll_5.21 b,,,1
1727587,111361,117122,t & b international consultants ltd,,tenbyplace 102selbyroad westbridgford nottingham england ng27ba,,,,,,,,t a change consultants ltd,,,,,,,,,,0
16188,23876,31356,origin bancorp,united states,,,,doll_1.17 b,,,banks financial-services ,,origin bancorp,united states,,,,doll_1.15 b,,,,,1
111761,148473,92686,resona holdings,japan,,,,doll_10.05 b,,doll_802.0 m,,,recruit holdings,japan,,,,doll_62.03 b,doll_24.8 b,doll_2.39 b,,,0
116895,181291,180446,joannou & paraskevaides,,,1961,,,,,,,joannou & paraskevaides,,,1961,,,,,,,1
378233,140390,151070,hsbc trinkaus & burkhardt ag,germany,,,,doll_2.97 m,,,,,hsbc trinkaus & burkhardt ag,germany,,,,0.0,,doll_116.0 m,,,1
21279,59601,38105,jindal stainless (hisar),india,,,,doll_1.36 b,,,,,jindal stainless,india,,,,doll_1.52 b,,,,,0
215091,113650,113478,h & a riders limited,,,,,,,,,,h & a fashion limited,,,,,,,,,,0
735675,102116,102116,t.i.p. s.r.l.,italy,,,3,,doll_16.7 m,,,,t.i.p. s.r.l.,italy,,,3,,doll_16.7 m,,,,1
24920,26559,40153,kamada,israel,,,,doll_0.23 b,,,none,,kamada,israel,,,,doll_200.0 m,,,,,1
282984,181774,139894,ratp group,,,1948,,,,,,,radian group,united states,,,,doll_4.38 m,,,,,0
506705,70567,58578,cintas corporation,united states,,,,doll_44.32 b,,,,,corvel corporation,united states,,,,doll_2.84 b,,,,,1
71452,16914,54163,electrosteel castings,india,,,,doll_0.28 b,,,,,electrosteel castings,india,,,,doll_0.28 b,,,,,1
310416,112585,112476,food corner wm ltd,,,,,,,,,,food boxes ltd,,,,,,,,,,0
212566,184331,92685,mediatek,,,0,,,,,,,mediatek,taiwan,,,,doll_46.45 b,doll_17.66 b,doll_3.99 b,,,1
1879597,66247,147582,standard chartered,,,,81.77,doll_24.82 b,doll_15.79 b,doll_3.95 b,,,standard chartered,uk,,,,doll_20.38 b,,doll_2.31 b,,bill winters,1
1181369,111190,111338,t a locum services limited,,127aubreyroad smallheath birmingham westmidlands b109dj,,,,,,,,t & b blasting services limited,,71gorseindustrialestate barnham thetford norfolk ip42ph,,,,,,,,0
552365,113221,116571,v & a coatings limited,,,,,,,,,,v & o ideal homes limited,,,,,,,,,,0
340401,114929,114876,new age events limited,,,,,,,,,,new age abacus limited,,,,,,,,,,0
1292785,36823,150440,buzzi unicem,italy,,,,doll_3.73 b,,,,,buzzi unicem,italy,,,,doll_4.21 b,,doll_541 m,,,1
34724,115938,115892,z & e fashion limited,,,,,,,,,,z a fashions ltd,,,,,,,,,,0
1547476,151499,148584,canfor corporation,canada,,,,doll_3.11 b,,doll_13 b,,,cameco corporation,canada,,,,doll_9.42 b,,doll_-81 m,,,0
189640,70197,179577,exxon mobil corporation,united states,,,,doll_348.72 b,,,,,eaton corporation,,,1911,,,,,,,0
92233,59135,59135,international seaways,united states,,,,doll_1.91 b,,,,,international seaways,united states,,,,doll_1.91 b,,,,,1
357683,112572,112572,food connect solutions limited,,,,,,,,,,food connect solutions limited,,,,,,,,,,1
118560,118390,118390,q coffee ltd,,,,,,,,,,q coffee ltd,,,,,,,,,,1
6119,96841,93841,ypf ,argentina,,1977,not found,,doll_13 b,,,sergio pablo antonio,ypf,argentina,,,,doll_3.31 b,doll_13.02 b,doll_2.7 m,,,1
51565,70981,74942,kellogg company,united states,,,,doll_22.63 b,,,,,kellogg company,united states,,,,doll_22.63 b,,,,,1
15884,66986,184589,yum! brands,,,,36.000,doll_36.48 b,doll_6.71 b,doll_1.64 b,,,yum! brands,,,0,,,,,,,1
466416,32747,142125,forum energy technologies,united states,,,,doll_0.29 b,,,,,forescout technologies,united states,,,,doll_0.005963 t,,,,,0
23110,43740,40266,oriental aromatics,india,,,,doll_0.18 b,,,['chemicals'],,oriental aromatics,india,,,,doll_170.0 m,,,,,1
7252,94525,184581,xiaomi,china,,,,doll_37.03 b,doll_50.91 b,,,,xiaomi,,,0,,,,,,,1
207810,56251,75082,magna international,canada,,,,doll_18.25 b,,,,,magna international inc.,canada,,,,doll_19.36 b,,,,,1
476939,50592,62673,the ensign group,united states,,,,doll_5.29 b,,,,,the rmr group,,,,600.0,doll_0.49 b,doll_0.83 b,doll_89.81 m,,,0
75955,137743,56962,euronext,netherlands,,,,doll_12.51 m,,,,,euronext,netherlands,,,,doll_8.69 b,,,,,1
217212,52281,143184,zhejiang jinke tom culture industry,china,,,,doll_1.63 b,,,,,zhejiang tiantie industry,china,,,,doll_1.79 m,,,,,0
81269,147994,32328,marathon oil corporation,united states,,,,doll_14.2 b,,doll_946.0 m,,lee m. tillman,marcus corporation,united states,,,,doll_0.48 b,,,,,0
117352,47506,183397,jerónimo martins,portugal,,,,doll_13.74 b,,,['retail'],,jerónimo martins,,,1792,,,,,,,0
435101,122212,123504,fbh spa,italy,,,,,,,,,flos spa,italy,,,,,,,,,0
16015,35338,28271,western digital,united states,,,,doll_11.8 b,,,,,western midstream,united states,,,,doll_10.90 b,,,,,0
66741,101772,101772,wasserneutral,germany,,,24,,doll_5.62 m,,,,wasserneutral,germany,,,24,,doll_5.62 m,,,,1
16135,184308,21461,lotte corporation,,,0,,,,,,,lear corporation,united states,,,,doll_8.22 b,,,none,,0
50232,74082,74029,kr1 plc,united kingdom,,,,doll_111.6 m,,,,,kropz plc,united kingdom,,,,doll_138.8 m,,,,,0
120706,22501,22501,caesars entertainment,united states,,,,doll_10.52 b,,,gambling entertainment ,,caesars entertainment,united states,,,,doll_10.52 b,,,gambling entertainment ,,1
