,name,market_capitalization_usd,price,country
634,warner bros. discovery,27240000000.0,11.0,usa
635,shenzhen inovance,27220000000.0,10.0,china
636,e.on,27130000000.0,10.0,germany
637,foxconn industrial internet,27070000000.0,1.0,china
638,adidas,27030000000.0,148.0,germany
639,on semiconductor,27010000000.0,62.0,usa
640,cheniere energy,26970000000.0,56.0,usa
641,franco-nevada,26970000000.0,140.0,canada
642,aptiv,26630000000.0,98.0,ireland
643,maybank,26630000000.0,4.0,malaysia
644,coca-cola european partners,26470000000.0,57.0,uk
645,zimmer biomet,26370000000.0,126.0,usa
646,sampo,26370000000.0,51.0,finland
647,astellas pharma,26360000000.0,14.0,japan
648,eqt,26330000000.0,22.0,sweden
649,daimler truck,26240000000.0,32.0,germany
650,united rentals,26150000000.0,377.0,usa
651,thales,25960000000.0,122.0,france
652,gartner,25960000000.0,329.0,usa
653,albemarle,25960000000.0,222.0,usa
654,wipro,25950000000.0,5.0,india
655,m&t bank,25920000000.0,150.0,usa
656,ashtead,25880000000.0,59.0,uk
657,beiersdorf,25860000000.0,114.0,germany
658,wolters kluwer,25790000000.0,103.0,netherlands
659,intact financial,25790000000.0,147.0,canada
660,deutsche bank,25750000000.0,12.0,germany
661,btg pactual,25750000000.0,2.0,brazil
662,horizon therapeutics,25640000000.0,113.0,ireland
663,amadeus it group,25640000000.0,57.0,spain
664,hormel foods,25630000000.0,47.0,usa
665,saudi electricity,25600000000.0,6.0,s. arabia
666,cbre group,25560000000.0,81.0,usa
667,edison international,25530000000.0,67.0,usa
668,beigene,25490000000.0,245.0,china
669,agnico eagle mines,25400000000.0,55.0,canada
670,fujitsu,25390000000.0,130.0,japan
671,mobileye,25350000000.0,32.0,israel
672,seagen,25280000000.0,136.0,usa
673,coloplast,25240000000.0,119.0,denmark
674,formosa petrochemical,25190000000.0,3.0,taiwan
675,diamondback energy,25130000000.0,138.0,usa
676,naturgy,25110000000.0,26.0,spain
677,the hartford,25090000000.0,79.0,usa
678,t. rowe price,25090000000.0,112.0,usa
679,equifax,25050000000.0,205.0,usa
680,enbw energie,25030000000.0,92.0,germany
681,sartorius,24990000000.0,346.0,germany
682,skandinaviska enskilda banken,24850000000.0,12.0,sweden
683,veeva systems,24840000000.0,160.0,usa
684,cdw corporation,24800000000.0,183.0,usa
685,ulta beauty,24730000000.0,486.0,usa
686,kellogg's,24720000000.0,72.0,usa
687,assa abloy,24690000000.0,22.0,sweden
688,flutter entertainment,24640000000.0,67.0,ireland
689,trip.com,24590000000.0,38.0,china
690,saic motor,24570000000.0,2.0,china
691,riyad bank,24520000000.0,8.0,s. arabia
692,tractor supply,24480000000.0,222.0,usa
693,ebay,24470000000.0,45.0,usa
694,baxter,24420000000.0,48.0,usa
695,ultratech cement,24380000000.0,85.0,india
696,yum china,24280000000.0,58.0,china
697,cellnex telecom,24260000000.0,34.0,spain
698,rogers communication,24240000000.0,48.0,canada
699,firstenergy,24220000000.0,42.0,usa
700,alexandria real estate equities,24210000000.0,148.0,usa
701,hannover rück,24110000000.0,200.0,germany
702,genuine parts company,24110000000.0,171.0,usa
703,vulcan materials,24100000000.0,181.0,usa
704,bridgestone,24080000000.0,35.0,japan
705,smic,24080000000.0,2.0,china
706,standard chartered,24060000000.0,8.0,uk
707,telkom indonesia,24060000000.0,24.0,indonesia
708,china resources beer,23850000000.0,7.0,hong kong
709,ck hutchison holdings,23790000000.0,6.0,hong kong
710,lindt,23780000000.0,10252.0,switzerland
711,partners group,23770000000.0,912.0,switzerland
712,imperial brands,23760000000.0,25.0,uk
713,raymond james,23690000000.0,110.0,usa
714,tyson foods,23640000000.0,66.0,usa
715,arch capital,23630000000.0,64.0,bermuda
716,fubon financial,23610000000.0,2.0,taiwan
717,fifth third bank,23550000000.0,34.0,usa
718,arcelormittal,23450000000.0,29.0,luxembourg
719,central japan railway,23320000000.0,119.0,japan
720,national bank of canada,23300000000.0,69.0,canada
721,sirius xm,23290000000.0,6.0,usa
722,sandvik,23280000000.0,19.0,sweden
723,equity residential,23260000000.0,59.0,usa
724,weyerhaeuser,23260000000.0,32.0,usa
725,nestlé india,23220000000.0,241.0,india
726,fortive,23180000000.0,66.0,usa
727,mccormick & company,23150000000.0,86.0,usa
728,first republic bank,23140000000.0,127.0,usa
729,dte energy,23140000000.0,119.0,usa
730,china securities,23100000000.0,4.0,china
731,delta air lines,23100000000.0,36.0,usa
732,delta electronics,23010000000.0,9.0,taiwan
733,ecopetrol,22890000000.0,11.0,colombia
734,avalonbay communities,22890000000.0,164.0,usa
735,dai-ichi life holdings,22860000000.0,22.0,japan
736,great-west lifeco,22840000000.0,25.0,canada
737,ameren,22830000000.0,88.0,usa
738,ck asset holdings,22790000000.0,6.0,hong kong
739,sociedad química y minera,22750000000.0,80.0,chile
740,olympus,22750000000.0,18.0,japan
741,entergy,22710000000.0,108.0,usa
742,didi,22710000000.0,5.0,china
743,zto express,22630000000.0,28.0,china
744,banorte,22480000000.0,8.0,mexico
745,cnh industrial,22470000000.0,17.0,uk
746,oil & natural gas,22450000000.0,2.0,india
747,china everbright bank,22450000000.0,0.0,china
748,anhui conch cement,22370000000.0,4.0,china
749,canon,22370000000.0,22.0,japan
750,cosco shipping,22370000000.0,1.0,china
751,ingersoll rand,22310000000.0,55.0,ireland
752,legrand,22310000000.0,84.0,france
753,goodman group,22280000000.0,12.0,australia
754,koninklijke dsm,22250000000.0,127.0,netherlands
755,ke holdings,22250000000.0,18.0,china
756,chow tai fook,22240000000.0,2.0,hong kong
757,trina solar,22220000000.0,10.0,china
758,crowdstrike,22200000000.0,95.0,usa
759,ppl,22060000000.0,30.0,usa
760,telefónica,22050000000.0,4.0,spain
761,repsol,22000000000.0,16.0,spain
762,hewlett packard enterprise,21930000000.0,17.0,usa
763,evolution gaming,21860000000.0,102.0,sweden
764,naver,21800000000.0,145.0,s. korea
765,martin marietta,21800000000.0,351.0,usa
766,verisign,21760000000.0,205.0,usa
767,michelin,21710000000.0,30.0,france
768,techtronic industries,21610000000.0,11.0,hong kong
769,longfor group,21550000000.0,3.0,china
770,labcorp,21530000000.0,243.0,usa
771,the saudi british bank,21470000000.0,10.0,s. arabia
772,principal,21390000000.0,87.0,usa
773,unicharm,21370000000.0,36.0,japan
774,société générale,21340000000.0,27.0,france
775,epiroc,21260000000.0,19.0,sweden
776,jsw steel,21260000000.0,9.0,india
777,udr apartments,21120000000.0,39.0,usa
778,adani ports & sez,21100000000.0,10.0,india
779,tesco,21090000000.0,3.0,uk
780,huntington bancshares,21060000000.0,15.0,usa
781,edp renováveis,21060000000.0,21.0,spain
782,sse,21050000000.0,19.0,uk
783,endesa,20950000000.0,20.0,spain
784,regions financial,20920000000.0,22.0,usa
785,ansys,20850000000.0,239.0,usa
786,schindler group,20850000000.0,190.0,switzerland
787,china minsheng bank,20840000000.0,1.0,china
788,southwest airlines,20820000000.0,35.0,usa
789,argenx,20790000000.0,376.0,netherlands
790,the trade desk,20700000000.0,42.0,usa
791,east japan railway,20680000000.0,55.0,japan
792,firstrand,20650000000.0,4.0,south africa
793,ericsson,20620000000.0,6.0,sweden
794,shanghai airport,20610000000.0,8.0,china
795,cardinal health,20610000000.0,79.0,usa
796,svenska handelsbanken,20590000000.0,10.0,sweden
797,mitsubishi electric,20590000000.0,10.0,japan
798,citizens financial group,20500000000.0,42.0,usa
799,vonovia,20500000000.0,26.0,germany
800,ptt exploration and production,20490000000.0,5.0,thailand
801,li auto,20420000000.0,21.0,china
802,ares management,20410000000.0,69.0,usa
803,church & dwight,20380000000.0,84.0,usa
804,sany heavy industry,20360000000.0,2.0,china
805,datadog,20360000000.0,64.0,usa
806,air china,20350000000.0,2.0,china
807,teck resources,20330000000.0,39.0,canada
808,cgi,20320000000.0,85.0,canada
809,zoom,20310000000.0,70.0,usa
810,insulet,20300000000.0,292.0,usa
811,grupo bimbo,20280000000.0,5.0,mexico
812,extra space storage,20230000000.0,144.0,usa
813,yankuang energy (yanzhou coal mining),20220000000.0,5.0,china
814,biomarin pharmaceutical,20200000000.0,109.0,usa
815,terumo,20190000000.0,27.0,japan
816,aena,20170000000.0,135.0,spain
817,sumitomo,20110000000.0,16.0,japan
818,komatsu,20090000000.0,21.0,japan
819,xylem,20050000000.0,111.0,usa
820,boe technology,20050000000.0,1.0,china
821,ntt data,20040000000.0,14.0,japan
822,crrc,20020000000.0,0.0,china
823,china unicom,20010000000.0,1.0,hong kong
824,fujifilm,19940000000.0,50.0,japan
825,shiseido,19880000000.0,50.0,japan
826,quanta services,19880000000.0,139.0,usa
827,ganfeng lithium,19850000000.0,10.0,china
828,ntpc limited,19850000000.0,2.0,india
829,edp group,19840000000.0,5.0,portugal
830,fortis,19840000000.0,41.0,canada
831,atlantia,19810000000.0,24.0,italy
832,ryanair,19790000000.0,87.0,ireland
833,northern trust,19730000000.0,95.0,usa
834,w. r. berkley,19720000000.0,74.0,usa
835,wheaton precious metals,19700000000.0,43.0,canada
836,veolia,19650000000.0,28.0,france
837,conagra brands,19630000000.0,41.0,usa
838,kakao,19600000000.0,45.0,s. korea
839,upm-kymmene,19570000000.0,37.0,finland
840,dover,19560000000.0,139.0,usa
841,carlsberg,19550000000.0,158.0,denmark
842,tenaris,19540000000.0,33.0,luxembourg
843,warner music group,19510000000.0,38.0,usa
844,antofagasta,19430000000.0,20.0,uk
845,kia,19350000000.0,48.0,s. korea
846,ferrovial,19310000000.0,27.0,spain
847,nexon,19310000000.0,22.0,japan
848,wilmar international,19310000000.0,3.0,singapore
849,swedbank,19250000000.0,17.0,sweden
850,copel,19210000000.0,7.0,brazil
851,panasonic,19180000000.0,8.0,japan
852,orix,19160000000.0,81.0,japan
853,teledyne,19140000000.0,409.0,usa
854,nippon paint,19140000000.0,8.0,japan
855,waters corporation,19140000000.0,322.0,usa
856,steris,19140000000.0,192.0,ireland
857,hologic,19130000000.0,78.0,usa
858,centrais electricas brasileiras,19120000000.0,8.0,brazil
859,coterra energy,19120000000.0,24.0,usa
860,ventas,19110000000.0,48.0,usa
861,china railway group,19090000000.0,1.0,china
862,marubeni,19080000000.0,11.0,japan
863,banco do brasil,19070000000.0,7.0,brazil
864,mahindra & mahindra,19040000000.0,15.0,india
865,kanzhun,18960000000.0,24.0,china
866,pembina pipeline,18950000000.0,34.0,canada
867,china tower,18930000000.0,0.0,china
868,mengniu dairy,18900000000.0,5.0,china
869,z holdings,18880000000.0,3.0,japan
870,centerpoint energy,18870000000.0,30.0,usa
871,essity,18870000000.0,26.0,sweden
872,garmin,18800000000.0,98.0,switzerland
873,nan ya plastics,18800000000.0,2.0,taiwan
874,mid-america apartment communities,18780000000.0,158.0,usa
875,straumann,18780000000.0,118.0,switzerland
876,aker bp,18720000000.0,30.0,norway
877,cms energy,18700000000.0,64.0,usa
878,heico,18700000000.0,158.0,usa
879,cp all,18690000000.0,2.0,thailand
880,doordash,18630000000.0,48.0,usa
881,markel,18610000000.0,1384.0,usa
882,čez group,18510000000.0,34.0,czech republic
883,clp group,18510000000.0,7.0,hong kong
884,h&m,18490000000.0,12.0,sweden
885,nio,18480000000.0,10.0,china
886,george weston,18470000000.0,128.0,canada
887,wabtec,18460000000.0,102.0,usa
888,china southern airlines,18390000000.0,34.0,china
889,celltrion,18380000000.0,128.0,s. korea
890,legal & general,18380000000.0,3.0,uk
891,best buy,18370000000.0,83.0,usa
892,invitation homes,18250000000.0,30.0,usa
893,formosa plastics,18240000000.0,3.0,taiwan
894,j. b. hunt,18220000000.0,176.0,usa
895,hong kong and china gas,18220000000.0,1.0,hong kong
896,epam systems,18210000000.0,317.0,usa
897,amcor,18160000000.0,12.0,switzerland
898,nibe industrier,18150000000.0,9.0,sweden
899,saudi arabian fertilizer company,18120000000.0,38.0,s. arabia
900,sun communities,18110000000.0,143.0,usa
901,steel dynamics,18020000000.0,103.0,usa
902,incyte,17990000000.0,81.0,usa
903,rollins,17990000000.0,37.0,usa
904,darden restaurants,17980000000.0,147.0,usa
905,sgs,17970000000.0,2400.0,switzerland
906,,,,
907,icahn enterprises,17870000000.0,53.0,usa
908,tata motors,17860000000.0,23.0,india
909,clorox,17820000000.0,144.0,usa
910,united microelectronics,17800000000.0,7.0,taiwan
911,magna international,17730000000.0,62.0,canada
912,kaō,17720000000.0,38.0,japan
913,quest diagnostics,17720000000.0,156.0,usa
914,lpl financial,17690000000.0,222.0,usa
915,aes,17650000000.0,26.0,usa
916,molina healthcare,17610000000.0,302.0,usa
917,kyocera,17610000000.0,49.0,japan
918,tsingtao,17590000000.0,15.0,china
919,powergrid corporation of india,17580000000.0,3.0,india
920,advanced info service (ais),17580000000.0,6.0,thailand
921,geberit,17570000000.0,509.0,switzerland
922,take 2 interactive,17570000000.0,105.0,usa
923,omnicom,17550000000.0,86.0,usa
924,wharf reic,17540000000.0,6.0,hong kong
925,dollarama,17540000000.0,61.0,canada
926,posco,17540000000.0,58.0,s. korea
927,eisai,17520000000.0,61.0,japan
928,idex,17500000000.0,232.0,usa
929,danske bank,17490000000.0,21.0,denmark
930,porsche se,17480000000.0,58.0,germany
931,cathay financial holding,17480000000.0,1.0,taiwan
932,kb financial group,17430000000.0,45.0,s. korea
933,alinma bank,17350000000.0,9.0,s. arabia
934,roblox,17350000000.0,29.0,usa
935,henderson land development,17340000000.0,4.0,hong kong
936,j.m. smucker company,17330000000.0,163.0,usa
937,exor,17290000000.0,75.0,netherlands
938,cincinnati financial,17240000000.0,110.0,usa
939,monolithic power systems,17240000000.0,367.0,usa
940,align technology,17240000000.0,221.0,usa
941,aeon,17220000000.0,20.0,japan
942,expeditors,17210000000.0,108.0,usa
943,west pharmaceutical,17210000000.0,233.0,usa
944,toyota industries,17210000000.0,55.0,japan
945,paycom,17200000000.0,287.0,usa
946,abiomed,17180000000.0,381.0,usa
947,vantage towers,17160000000.0,34.0,germany
948,keycorp (keybank),17130000000.0,18.0,usa
949,snam,17130000000.0,5.0,italy
950,tata steel,17100000000.0,1.0,india
951,omv,17090000000.0,51.0,austria
952,avangrid,17080000000.0,44.0,usa
953,campbell soup,17070000000.0,57.0,usa
954,cooper companies,17030000000.0,345.0,usa
955,hindustan zinc,17030000000.0,4.0,india
956,ball corporation,17030000000.0,54.0,usa
957,brookfield renewable partners,16980000000.0,26.0,bermuda
958,fresenius,16970000000.0,30.0,germany
959,ubiquiti,16900000000.0,280.0,usa
960,marathon oil,16890000000.0,27.0,usa
961,perkinelmer,16860000000.0,134.0,usa
962,zte,16800000000.0,4.0,china
963,royalty pharma,16800000000.0,38.0,uk
964,fox corporation,16780000000.0,30.0,usa
965,w. p. carey,16760000000.0,81.0,usa
966,howmet aerospace,16730000000.0,40.0,usa
967,first solar,16710000000.0,157.0,usa
968,live nation,16710000000.0,72.0,usa
969,otsuka holdings,16690000000.0,31.0,japan
970,nu holdings,16680000000.0,4.0,brazil
971,brown & brown,16660000000.0,59.0,usa
972,mitsubishi estate,16640000000.0,12.0,japan
973,ms&ad insurance,16620000000.0,31.0,japan
974,pkn orlen,16610000000.0,14.0,poland
975,associated british foods,16610000000.0,21.0,uk
976,mitsui fudosan,16600000000.0,18.0,japan
977,pinterest,16580000000.0,24.0,usa
978,shinhan financial group,16560000000.0,32.0,s. korea
979,cf industries,16560000000.0,84.0,usa
980,targa resources,16540000000.0,73.0,usa
981,bolloré,16530000000.0,6.0,france
982,guotai junan securities,16510000000.0,2.0,china
983,swire properties,16500000000.0,3.0,hong kong
984,power corporation of canada,16490000000.0,25.0,canada
985,publicis groupe,16470000000.0,65.0,france
986,hai di lao hot pot,16440000000.0,3.0,china
987,kubota,16410000000.0,14.0,japan
988,icon plc,16360000000.0,200.0,ireland
989,ems-chemie,16340000000.0,699.0,switzerland
990,texas pacific land trust,16300000000.0,2068.0,usa
991,jacobs engineering,16270000000.0,129.0,usa
992,bank of jiangsu,16250000000.0,1.0,china
993,hydro one,16230000000.0,27.0,canada
994,bank of nanjing,16170000000.0,2.0,china
995,renesas electronics,16170000000.0,9.0,japan
996,swedish match,16160000000.0,11.0,sweden
997,spotify,16130000000.0,84.0,sweden
998,broadridge financial solutions,16130000000.0,137.0,usa
999,china communications construction,16120000000.0,1.0,china
1000,swiss life,16080000000.0,533.0,switzerland
1001,link reit,16080000000.0,8.0,hong kong
1002,check point software,16070000000.0,128.0,israel
1003,standard bank group,15990000000.0,10.0,south africa
1004,coal india,15990000000.0,3.0,india
1005,3i group,15940000000.0,16.0,uk
1006,hdfc life,15920000000.0,7.0,india
1007,the mosaic company,15910000000.0,47.0,usa
1008,china merchants securities,15890000000.0,2.0,china
1009,chewy,15880000000.0,38.0,usa
1010,atmos energy,15860000000.0,113.0,usa
1011,chongqing changan,15830000000.0,2.0,china
1012,fmc,15800000000.0,125.0,usa
1013,nippon steel,15790000000.0,17.0,japan
1014,tourmaline oil,15750000000.0,47.0,canada
1015,solaredge,15750000000.0,282.0,israel
1016,asahi group,15720000000.0,31.0,japan
1017,santos,15700000000.0,5.0,australia
1018,rentokil initial,15620000000.0,30.0,uk
1019,ajinomoto,15600000000.0,29.0,japan
1020,hyundai mobis,15600000000.0,168.0,s. korea
1021,terna,15590000000.0,8.0,italy
1022,pidilite,15530000000.0,31.0,india
1023,itaúsa,15520000000.0,2.0,brazil
1024,suzuki motor,15510000000.0,32.0,japan
1025,fico,15480000000.0,602.0,usa
1026,tradeweb,15410000000.0,67.0,usa
1027,factset,15400000000.0,404.0,usa
1028,symrise,15400000000.0,110.0,germany
1029,sbi life insurance,15380000000.0,15.0,india
1030,geely,15360000000.0,2.0,china
1031,tencent music,15360000000.0,9.0,china
1032,pchem (petronas chemicals group),15360000000.0,2.0,malaysia
1033,coca-cola femsa,15350000000.0,68.0,mexico
1034,huatai securities,15330000000.0,17.0,china
1035,nvr,15330000000.0,4797.0,usa
1036,skyworks solutions,15280000000.0,95.0,usa
1037,swatch,15270000000.0,306.0,switzerland
1038,aviva,15250000000.0,5.0,uk
1039,avery dennison,15240000000.0,188.0,usa
1040,expedia group,15240000000.0,94.0,usa
1041,ucb,15230000000.0,79.0,belgium
1042,first quantum minerals,15210000000.0,22.0,canada
1043,brookfield infrastructure partners,15210000000.0,33.0,bermuda
1044,china merchants shekou industrial zone,15200000000.0,2.0,china
1045,etsy,15150000000.0,121.0,usa
