ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
2629,louis philippe,,,,1989,,,,,fashion & textile,,,;
2675,lambda therapeutic research,,,,1998,,,,,clinical research,,,;
2752,l&t water & effluent treatment,,,,0,,,,,engineering & construction,,,;
2765,lendingkart,,,,2014,,,,,fintech,,,;
2788,l&tmhi power boilers,,,,2006,,,,,industrial machinery,,,;
2812,liquidhub,,,,2001,,,,,it services & consulting,,,;
2926,l&t defence,,,,2010,,,,,defence & aerospace,,,;
2945,london stock exchange group,,,,1698,,,,,healthcare / pharma,,,;
3042,loadshare networks,,,,2017,,,,,logistics,,,;
3061,lincoln pharmaceuticals,,,,1979,,,,,pharma,,,;
3070,laser power & infra,,,,1988,,,,,electrical equipment,,,;
3109,lipi data systems,,,,1993,,,,,printing & publishing,,,;
3110,lanxess,,,,2004,,,,,chemicals,,,;
3130,ltimindtree,,,,0,,,,,it services & consulting,,,;
3156,luxor writing instruments,,,,2001,,,,,other,,,;
3261,liberty shoes,,,,1954,,,,,fashion & textile,,,;
3317,lm wind power,,,,1940,,,,,power,,,;
3496,la-gajjar machineries,,,,1935,,,,,electronics manufacturing,,,;
3539,lalitha jewellery,,,,1983,,,,,jewellery,,,;
3545,l&t transportation infrastructure,,,,0,,,,,engineering & construction,,,;
3591,light & wonder,,,,1973,,,,,gaming,,,;
3662,lokesh machines,,,,1983,,,,,industrial machinery,,,;
3855,labcorp,,,,0,,,,,healthcare,,,;
3892,lobo staffing solutions,,,,2003,,,,,recruitment,,,;
3906,lucas indian service,,,,1930,,,,,auto components,,,;
3941,l. v. prasad eye institute,,,,1987,,,,,healthcare,,,;
4007,l&t buildings & factories,,,,0,,,,,engineering & construction,,,;
4021,lapiz digital services,,,,1999,,,,,bpo,,,;
4040,li & fung,,,,1906,,,,,electrical equipment,,,;
4044,lloyd electric & engineering,,,,1989,,,,,industrial machinery,,,;
4105,livguard energy technologies,,,,2014,,,,,power,,,;
4197,logicash,,,,2010,,,,,financial services,,,;
4202,logicash,,,,2010,,,,,financial services,,,;
4244,laxmi civil engineering services,,,,2000,,,,,engineering & construction,,,;
4250,leap india,,,,2013,,,,,logistics,,,;
4266,louis dreyfus commodities,,,,1997,,,,,,,,;
4310,leayan global,,,,2005,,,,,fashion & textile,,,;
4420,lalitpur power generation company,,,,2009,,,,,power,,,;
4451,lifelong india,,,,1985,,,,,petrochemicals,,,;
4494,lawrence & mayo,,,,1877,,,,,retail,,,;
4533,light microfinance,,,,1994,,,,,nbfc,,,;
4570,livguard,,,,2014,,,,,electronics manufacturing,,,;
4624,l and t chiyoda,,,,0,,,,,oil & gas,,,;
4627,lux industries,,,,1957,,,,,fashion & textile,,,;
4653,lkq india,,,,1998,,,,,auto components,,,;
4654,l&t power transmission & distribution,,,,0,,,,,power,,,;
4660,leonia holistic destination,,,,2003,,,,,hospitality,,,;
4694,locuz enterprise solutions,,,,1999,,,,,it services & consulting,,,;
4704,lion engineering consultants,,,,2002,,,,,engineering & construction,,,;
4713,locuz enterprise solutions,,,,1999,,,,,it services & consulting,,,;
4731,lumino industries,,,,1989,,,,,electrical equipment,,,;
4767,logicon facility management,,,,2006,,,,,facility management services,,,;
4782,l&t idpl,,,,1995,,,,,engineering & construction,,,;
4856,l&t smart world & communication,,,,0,,,,,it services & consulting,,,;
4922,limeroad,,,,2012,,,,,internet,,,;
4975,laborate pharmaceuticals,,,,1985,,,,,pharma,,,;
4983,laborate pharmaceuticals,,,,1985,,,,,pharma,,,;
4984,linfox logistics,,,,1956,,,,,urban transport,,,;
5041,lam research,,,,1980,,,,,electronics manufacturing,,,;
5048,laxmi-agni components and forging,,,,1999,,,,,industrial machinery,,,;
5091,liugong india,,,,1958,,,,,engineering & construction,,,;
5139,lanson toyota,,,,2000,,,,,automobile,,,;
5246,lilavati hospital & research centre,,,,1997,,,,,healthcare,,,;
5254,linc,,,,1976,,,,,fmcg,,,;
5332,leena powertech engineers,,,,1995,,,,,engineering & construction,,,;
5434,lester infoservices,,,,1981,,,,,bpo,,,;
5491,latentview analytics,,,,2006,,,,,it services & consulting,,,;
5505,learning links foundation,,,,2002,,,,,non-profit,,,;
5507,letstransport,,,,2015,,,,,logistics,,,;
5519,lots wholesale solutions,,,,2017,,,,,food processing,,,;
5609,lycatel bpo,,,,2006,,,,,bpo,,,;
5629,lakshmi life sciences,,,,2004,,,,,defence & aerospace,,,;
5633,lulu international shopping mall,,,,2013,,,,,real estate,,,;
5662,laxmi remote india,,,,1995,,,,,pharma,,,;
5715,ludhiana beverages,,,,1994,,,,,beverage,,,;
5747,lubi industries llp,,,,1965,,,,,industrial machinery,,,;
5758,lee pharma,,,,1997,,,,,pharma,,,;
5810,leverage edu,,,,2017,,,,,edtech,,,;
5811,little nap recliners,,,,0,,,,,,,,;
5887,la renon healthcare,,,,2007,,,,,pharma,,,;
5899,ls cable,,,,1962,,,,,electrical equipment,,,;
5915,lakmé salon,,,,1980,,,,,beauty & personal care,,,;
5997,labdhi lifestyle,,,,2014,,,,,real estate,,,;
5998,lixil,,,,2007,,,,,building material,,,;
6034,lulu hypermarket,,,,2000,,,,,retail,,,;
6046,lanco anpara power,,,,1960,,,,,power,,,;
6092,lokmat media,,,,1971,,,,,printing & publishing,,,;
6196,legend polyfoams,,,,2000,,,,,petrochemicals,,,;
6225,loconav,,,,2015,,,,,software product,,,;
6347,lakshmikumaran & sridharan,,,,1985,,,,,legal,,,;
6404,lince soft solutions,,,,2009,,,,,recruitment,,,;
6456,link group,,,,0,,,,,financial services,,,;
6519,layam flexi solutions,,,,2007,,,,,recruitment,,,;
6573,lbf travel,,,,2010,,,,,travel & tourism,,,;
6588,lanarsy infra,,,,2003,,,,,engineering & construction,,,;
6629,lomos archilabs,,,,0,,,,,edtech,,,;
6684,livedigital marketing solutions,,,,2013,,,,,telecom,,,;
6687,ls automotive india,,,,2006,,,,,automobile,,,;
6695,l&t minerals & metals,,,,0,,,,,engineering & construction,,,;
6787,leadsquared,,,,2011,,,,,software product,,,;
6874,laminaar aviation infotech,,,,1993,,,,,it services & consulting,,,;
6904,liebherr appliances india,,,,1949,,,,,consumer electronics & appliances,,,;
6932,liebherr appliances india,,,,1949,,,,,consumer electronics & appliances,,,;
6969,lotus footwear enterprises,,,,1971,,,,,fashion & textile,,,;
6999,l&t infrastructure development projects,,,,0,,,,,engineering & construction,,,;
7033,logelite,,,,2012,,,,,marketing & advertising,,,;
7060,lapp india,,,,1996,,,,,electrical equipment,,,;
7108,lakshmi hyundai,,,,1998,,,,,automobile,,,;
7147,live connections,,,,1996,,,,,recruitment,,,;
7158,lohia auto industries,,,,2008,,,,,automobile,,,;
7190,lohia auto industries,,,,2008,,,,,automobile,,,;
7265,liebherr,,,,2013,,,,,industrial machinery,,,;
7285,lic mutual fund,,,,1989,,,,,financial services,,,;
7305,lifcare pharmacy,,,,2015,,,,,pharma,,,;
7318,lion services,,,,1987,,,,,facility management services,,,;
7319,lynk,,,,2015,,,,,logistics,,,;
7333,lister technologies,,,,2000,,,,,it services & consulting,,,;
7350,listenlights,,,,1986,,,,,electrical equipment,,,;
7382,listenlights,,,,1986,,,,,electrical equipment,,,;
7428,lot mobiles,,,,2012,,,,,retail,,,;
7466,lazza ice creams,,,,1972,,,,,food processing,,,;
7478,lazza ice creams,,,,1972,,,,,food processing,,,;
7616,lnj bhilwara group,,,,1960,,,,,fashion & textile,,,;
7664,lnj bhilwara group,,,,1960,,,,,fashion & textile,,,;
7739,lotus wireless technologies,,,,2004,,,,,it services & consulting,,,;
7771,layam management solutions,,,,2007,,,,,recruitment,,,;
7845,lkp securities,,,,1948,,,,,financial services,,,;
7853,link intime,,,,1999,,,,,investment banking / venture capital / private equity,,,;
7892,luxottica india eyewear,,,,1961,,,,,fashion & textile,,,;
7967,line o matic graphic industries,,,,1997,,,,,pulp & paper,,,;
8165,lg service,,,,0,,,,,consumer electronics & appliances,,,;
8181,lambdatest,,,,2017,,,,,software product,,,;
8222,lanco amarkantak power,,,,2001,,,,,power,,,;
8278,lanco amarkantak power,,,,2001,,,,,power,,,;
8307,legato health technology,,,,0,,,,,it services & consulting,,,;
8383,loyal textile mills,,,,1946,,,,,fashion & textile,,,;
8428,lifeline hospital india,,,,1997,,,,,healthcare,,,;
8456,l t metro rail,,,,2010,,,,,urban transport,,,;
8464,lg polymers,,,,1961,,,,,chemicals,,,;
8486,lal baba seamless tubes,,,,2006,,,,,industrial machinery,,,;
8490,l&t power development limited,,,,0,,,,,power,,,;
8531,l&t power development limited,,,,0,,,,,power,,,;
8671,lubrizol corporation,,,,0,,,,,chemicals,,,;
8672,leena ai,,,,2015,,,,,software product,,,;
8682,lennox india technology centre,,,,1895,,,,,it services & consulting,,,;
8711,lennox india technology centre,,,,1895,,,,,it services & consulting,,,;
8733,life care hospital,,,,1984,,,,,healthcare,,,;
8735,luxor international,,,,1980,,,,,retail,,,;
8755,luk india,,,,0,,,,,non-profit,,,;
8779,lenexis foodworks,,,,2015,,,,,hospitality,,,;
8812,lybrate,,,,2013,,,,,internet,,,;
8857,lansum properties,,,,2014,,,,,real estate,,,;
8863,lotus labs,,,,2001,,,,,analytics & kpo,,,;
8893,life care logistic,,,,1998,,,,,logistics / shipping,,,;
8911,life care logistic,,,,1998,,,,,logistics / shipping,,,;
8967,larvol,,,,2004,,,,,pharma,,,;
9071,lakme academy,,,,1980,,,,,beauty & personal care,,,;
9076,la technologies,,,,0,,,,,it services & consulting,,,;
9163,lubi electronics,,,,1965,,,,,electronics manufacturing,,,;
9200,lanco solar energy,,,,0,,,,,power,,,;
9216,lyrus life science,,,,2015,,,,,pharma,,,;
9255,liberty oil mills,,,,1953,,,,,import & export,,,;
9264,lakshmi ring travellers,,,,1974,,,,,industrial machinery,,,;
9275,leewayhertz technologies,,,,2007,,,,,it services & consulting,,,;
9284,laxmi enterprises,,,,2014,,,,,packaging,,,;
9299,lindstrom services,,,,1848,,,,,fashion & textile,,,;
9321,lakshmi ring travellers,,,,1974,,,,,industrial machinery,,,;
9323,laxmi enterprises,,,,2014,,,,,packaging,,,;
9338,leewayhertz technologies,,,,2007,,,,,it services & consulting,,,;
9540,latentbridge,,,,2018,,,,,it services & consulting,,,;
9559,lilliput kidswear,,,,1991,,,,,retail,,,;
9565,labindia instruments,,,,1982,,,,,industrial automation,,,;
9569,labindia instruments,,,,1982,,,,,industrial automation,,,;
9635,leoni,,,,0,,,,,manufacturing,,,;
9639,lilliput kidswear,,,,1991,,,,,retail,,,;
9653,lloyd healthcare,,,,2011,,,,,pharma,,,;
9720,learnbay,,,,0,,,,,,,,;
9757,lakshmi electrical control systems,,,,1981,,,,,electrical equipment,,,;
9763,legero lighting,,,,2012,,,,,electronics manufacturing,,,;
9803,l cube innovative solutions,,,,1992,,,,,it services & consulting,,,;
9818,l cube innovative solutions,,,,1992,,,,,it services & consulting,,,;
9820,lasons india,,,,1979,,,,,pharma,,,;
9828,lokmanya multipurpose co-op society,,,,1995,,,,,financial services,,,;
9835,lakshmi electrical control systems,,,,1981,,,,,electrical equipment,,,;
9859,lokmanya multipurpose co-op society,,,,1995,,,,,financial services,,,;
10521,laagriseiklusparkoãå(16086156),,,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 105 11312                            ,,,,,,,,,;
10523,laavaspaoãå(16606153),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Valukoja tn 10 75303                            ,,,,,,,,,;
10524,lahemaarahvuspargiadministratsioon(70001662),,,,,,,,,,,,;
10526,lahemaaspahalduseoãå(11125319),,,,,,,,,,,,;
10527,lahemaaspaoãå(14121523),,,                        LÃÂ¤ÃÂ¤ne-Viru maakond Haljala vald Haljala alevik MÃÂ¤nni tee 5 45301                            ,,,,,,,,,;
10528,lakspeabalticoãå(14508601),,,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 40 10150                            ,,,,,,,,,;
10530,laspadavehklemisklubi(80568482),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Siili tn 21/1-33 13422                            ,,,,,,,,,;
10531,laspagroupoãå(16097332),,,                        Harju maakond LÃÂ¤ÃÂ¤ne-Harju vald Laulasmaa kÃÂ¼la Puhkekodu tee 4 76702                            ,,,,,,,,,;
10533,lasteliiklusparkoãå(12467594),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Kadaka tee 84a 12618                            ,,,,,,,,,;
10534,laulasmaaspaapteekosaãâ¼hing(10989578),,,,,,,,,,,,;
10535,lavander.spaoãå(12900252),,,,,,,,,,,,;
10536,lawickiresidenceoãå(11463217),,,,,,,,,,,,;
10537,learningspacemtãå(80614360),,,                        Ida-Viru maakond JÃÂµhvi vald JÃÂµhvi linn Hariduse tn 9-77 41534                            ,,,,,,,,,;
10538,legeusoãå(11546038),,,,,,,,,,,,;
10539,leidrekonsultatsioonidoãå(11492756),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Tildri tn 3 13424                            ,,,,,,,,,;
10540,leprofitkvoãå(12655732),,,                        Harju maakond Tallinn Kesklinna linnaosa JÃÂµe tn 2a 10151                            ,,,,,,,,,;
10541,lesparkoãå(16269497),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Narva mnt 128-67 13628                            ,,,,,,,,,;
10542,liberspacesoãå(16100318),,,                        Harju maakond Tallinn Kesklinna linnaosa J. Kappeli tn 15-2 10115                            ,,,,,,,,,;
10543,lifespanventuresoãå(16162182),,,                        Harju maakond Tallinn Kesklinna linnaosa Tatari tn 64 10134                            ,,,,,,,,,;
10544,lifesparkleoãå(16293748),,,                        Harju maakond Harku vald Suurupi kÃÂ¼la Meretule tee 7 76907                            ,,,,,,,,,;
10545,liftsparkoãå(14972020),,,                        Harju maakond Tallinn Kesklinna linnaosa Ahtri tn 6a 10151                            ,,,,,,,,,;
10546,liikealankehittãâ¤mispalvelutyhteistoimintataitooyeestifiliaal(10477915),,,,,,,,,,,,;
10547,linnaaruãâ¤ri-jatãâ¶ãâ¶stusparkoãå(16363973),,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Paljassaare tee 14 10313                            ,,,,,,,,,;
10548,linnusekonsultatsioonidoãå(11070021),,,                        Saare maakond Saaremaa vald Kuressaare linn Pikk tn 5-4 93813                            ,,,,,,,,,;
10549,liptowskymiculasoãå(14114782),,,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8-241c 10143                            ,,,,,,,,,;
10550,lizardspaceoãå(14387540),,,                        Harju maakond Saue vald Alliku kÃÂ¼la Piigipuu tn 6-1 76403                            ,,,,,,,,,;
10551,livelysparkoãå(16174630),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Liikuri tn 28-21 13618                            ,,,,,,,,,;
10552,livemusicspaceoãå(12562815),,,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 5-2. korrus 10145                            ,,,,,,,,,;
10553,livingspaceoãå(16373654),,,                        Harju maakond Tallinn Kristiine linnaosa KÃÂ¤nnu tn 17/3 10125                            ,,,,,,,,,;
10554,livingspacesystemsuãå(14625057),,,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn Liu kÃÂ¼la Augusti 88313                            ,,,,,,,,,;
10556,loodusspaoãå(12590649),,,                        Rapla maakond Kohila vald Hageri kÃÂ¼la RÃÂ¤ndlinnu 79706                            ,,,,,,,,,;
10558,loondspaoãå(14195355),,,                        Rapla maakond Kohila vald Loone kÃÂ¼la PentremÃÂ¤e 79831                            ,,,,,,,,,;
10560,lumosparkoãå(12944048),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Katusepapi tn 4/2 11415                            ,,,,,,,,,;
10561,lux-spanishgrupoinversoroãå(14364786),,,                        Harju maakond Tallinn Kristiine linnaosa Mooni tn 18 10613                            ,,,,,,,,,;
10562,luxspaoãå(12764010),,,                        Ida-Viru maakond Narva-JÃÂµesuu linn Narva-JÃÂµesuu linn Aia tn 47 29023                            ,,,,,,,,,;
11368,lacework,united states,,,2015,,,,,cybersecurity,,,;
11398,leadsquared,india,,,2011,,,,,internet software & services,,,;
11416,layerzero labs,united states,,,2021,,,,,internet software & services,,,;
11467,lydia,france,,,2011,,,,,fintech,,,;
11474,lessen,united states,,,2019,,,,,internet software & services,,,;
11499,licious,india,,,2015,,,,,e-commerce & direct-to-consumer,,,;
11544,letsgetchecked,ireland,,,2015,,,,,health,,,;
11580,locus robotics,united states,,,2014,,,,,hardware,,,;
11623,linkdoc technology,china,,,2014,,,,,health,,,;
11651,lamabang,china,,,2011,,,,,e-commerce & direct-to-consumer,,,;
11658,linksure network,china,,,2013,,,,,mobile & telecommunications,,,;
11659,lookout,united states,,,2007,,,,,cybersecurity,,,;
11664,line man wongnai,thailand,,,2016,,,,,e-commerce & direct-to-consumer,,,;
11676,leap motor,china,,,2015,,,,,auto & transportation,,,;
11705,lead school,india,,,2012,,,,,edtech,,,;
11751,luoji siwei,china,,,2012,,,,,edtech,,,;
11753,lifemiles,colombia,,,2011,,,,,other,,,;
11757,l&p cosmetic,south korea,,,2009,,,,,consumer & retail,,,;
11764,livspace,india,,,2015,,,,,e-commerce & direct-to-consumer,,,;
11834,lukka,united states,,,2014,,,,,fintech,,,;
11843,linktree,australia,,,2016,,,,,internet software & services,,,;
11938,lusha,united states,,,2016,,,,,internet software & services,,,;
11963,ledger,france,,,2014,,,,,hardware,,,;
11985,loom,united states,,,2016,,,,,internet software & services,,,;
12075,lunar,denmark,,,2015,,,,,fintech,,,;
12077,lightricks,israel,,,2013,,,,,artificial intelligence,,,;
12089,ltk,united states,,,2011,,,,,internet software & services,,,;
12265,loft,brazil,,,none,,,,,e-commerce & direct-to-consumer,,,;
12275,lattice,united states,,,2015,,,,,internet software & services,,,;
12282,launchdarkly,united states,,,2014,,,,,internet software & services,,,;
12288,lucid software,united states,,,2010,,,,,internet software & services,,,;
12410,lenskart,india,,,2008,,,,,e-commerce & direct-to-consumer,,,;
12422,lendable,united kingdom,,,2014,,,,,fintech,,,;
12428,lyra health,united states,,,2015,,,,,health,,,;
12463,lianjia,china,,,2001,,,,,e-commerce & direct-to-consumer,,,;
12628,lacework,united states,,,,,,,,cybersecurity,,,;
12671,lianjia,china,,,,,,,,e-commerce & direct-to-consumer,,,;
12716,lyra health,united states,,,,,,,,health,,,;
12720,lendable,united kingdom,,,,,,,,fintech,,,;
12727,lenskart,india,,,,,,,,e-commerce & direct-to-consumer,,,;
12852,lucid software,united states,,,,,,,,internet software & services,,,;
12856,launchdarkly,united states,,,,,,,,internet software & services,,,;
12868,lattice,united states,,,,,,,,internet software & services,,,;
12877,loft,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
13049,ltk,united states,,,,,,,,internet software & services,,,;
13055,lunar,denmark,,,,,,,,fintech,,,;
13086,lightricks,israel,,,,,,,,artificial intelligence,,,;
13159,loom,united states,,,,,,,,internet software & services,,,;
13187,ledger,france,,,,,,,,hardware,,,;
13204,lusha,united states,,,,,,,,internet software & services,,,;
13303,lukka,united states,,,,,,,,fintech,,,;
13311,linktree,australia,,,,,,,,internet software & services,,,;
13378,livspace,india,,,,,,,,e-commerce & direct-to-consumer,,,;
13388,l&p cosmetic,south korea,,,,,,,,consumer & retail,,,;
13390,luoji siwei,china,,,,,,,,edtech,,,;
13396,lifemiles,colombia,,,,,,,,other,,,;
13438,lead school,india,,,,,,,,edtech,,,;
13468,leap motor,china,,,,,,,,auto & transportation,,,;
13472,line man wongnai,thailand,,,,,,,,e-commerce & direct-to-consumer,,,;
13481,lookout,united states,,,,,,,,cybersecurity,,,;
13487,linksure network,china,,,,,,,,mobile & telecommunications,,,;
13490,lamabang,china,,,,,,,,e-commerce & direct-to-consumer,,,;
13517,linkdoc technology,china,,,,,,,,health,,,;
13563,locus robotics,united states,,,,,,,,hardware,,,;
13601,letsgetchecked,ireland,,,,,,,,health,,,;
13651,licious,india,,,,,,,,e-commerce & direct-to-consumer,,,;
13680,lessen,united states,,,,,,,,internet software & services,,,;
13688,lydia,france,,,,,,,,fintech,,,;
13729,layerzero labs,united states,,,,,,,,internet software & services,,,;
13750,leadsquared,india,,,,,,,,internet software & services,,,;
13817,lowe's companies,united states,,,,,doll_129.91 b,,,,,['retail'],;
14105,life insurance corporation of india (lic),india,,,,,doll_50.59 b,,,,,['insurance'],;
14127,l3harris technologies,united states,,,,,doll_43.79 b,,,,,['defense contractors'],;
14197,lg chem,south korea,,,,,doll_40.41 b,,,,,['chemicals'],;
14315,loblaw companies,canada,,,,,doll_29.41 b,,,,,,;
14350,luxshare precision,china,,,,,doll_30.99 b,,,,,,;
14381,lyondellbasell,united states,,,,,doll_27.64 b,,,,,['chemicals'],;
14419,lennar,united states,,,,,doll_25.14 b,,,,,['construction'],;
14476,legrand,france,,,,,doll_22.62 b,,,,,['cac 40'],;
14516,lindt,switzerland,,,,,doll_24.18 b,,,,,['food'],;
14608,lpl financial,united states,,,,,doll_18.76 b,,,,,['financial services'],;
14670,longfor group,china,,,,,doll_17.93 b,,,,,,;
14734,live nation,united states,,,,,doll_17.06 b,,,,,['entertainment'],;
14765,lkq corporation,united states,,,,,doll_14.43 b,,,,,['auto parts'],;
14842,lamb weston,united states,,,,,doll_12.37 b,,,,,['food'],;
14890,lamar advertising,united states,,,,,doll_10.18 b,,,,,['advertising'],;
14906,lincoln electric,united states,,,,,doll_9.07 b,,,,,,;
14978,lodha group,india,,,,,doll_6.65 b,,,,,['real estate'],;
15038,lhc group,united states,,,,,doll_5.10 b,,,,,['healthcare'],;
15100,lg display,south korea,,,,,doll_3.88 b,,,,,['electronics'],;
15138,life time group,united states,,,,,doll_3.39 b,,,,,['wellness'],;
15165,linamar,canada,,,,,doll_2.96 b,,,,,['manufacturing'],;
15183,lithium americas,canada,,,,,doll_2.80 b,,,,,['mining'],;
15195,lci industries,united states,,,,,doll_2.62 b,,,,,,;
15229,laurus labs,india,,,,,doll_2.30 b,,,,,['pharmaceuticals'],;
15477,lexinfintech holdings,china,,,,,doll_0.63 b,,,,,['financial services'],;
15582,loop media,united states,,,,,doll_0.33 b,,,,,['entertainment'],;
15663,lifetime brands,united states,,,,,doll_0.17 b,,,,,['home & kitchen appliances'],;
15861,liquid media group,canada,,,,,doll_5.42 m,,,,,['media/press'],;
16050,lannett company,united states,,,,,doll_27.68 m,,,,,['pharmaceuticals'],;
16161,lipocine,united states,,,,,doll_48.67 m,,,,,['pharmaceuticals'],;
16188,lightpath technologies,united states,,,,,doll_56.57 m,,,,,['electronics'],;
16276,lmp automotive holdings,united states,,,,,doll_81.7 m,,,,,,;
16353,lakeland industries,united states,,,,,doll_0.10 b,,,,,['clothing'],;
16397,lee enterprises,united states,,,,,doll_0.11 b,,,,,['media/press'],;
16429,loop industries,canada,,,,,doll_0.11 b,,,,,['chemicals'],;
16453,l.b. foster,united states,,,,,doll_0.13 b,,,,,,;
16589,ll flooring,united states,,,,,doll_0.17 b,,,,,['retail'],;
16640,liberty tripadvisor holdings,united states,,,,,doll_0.18 b,,,,,,;
16674,lumax industries,india,,,,,doll_0.19 b,,,,,['automotive suppliers'],;
16823,lineage cell therapeutics,united states,,,,,doll_0.25 b,,,,,['pharmaceuticals'],;
16849,landec,united states,,,,,doll_0.25 b,,,,,['food'],;
16919,lumiradx,uk,,,,,doll_0.28 b,,,,,['diagnostics and testing'],;
16961,luna innovations,united states,,,,,doll_0.30 b,,,,,['aerospace'],;
17142,lovesac,united states,,,,,doll_0.39 b,,,,,['furniture'],;
17165,latham group,united states,,,,,doll_0.40 b,,,,,,;
