ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
96841,ypf ,argentina,,,1977,not found,,doll_13 b,,oil & gas operations,,,sergio pablo antonio;
97354,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
97510,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
97775,yocabeâ,italy,,,,12,,doll_3.29 m,,,ecommerce,,;
97843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
98118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
98354,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
98510,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
98775,yocabe’,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;
98843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
99118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
99354,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;
99510,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
99775,yocabeâ,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;
99843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
100118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
100308,yamap,japan,,,,65,,doll_7.20 m,,,technology,,;
100724,yoyo wallet,united kingdom,,,,68,,doll_3.97 m,,,fintech,,;
100734,you mawo,germany,,,,21,,doll_2.61 m,,,technology,,;
100843,ywc,japan,,,,600,,doll_40.69 m,,,sales & marketing,,;
101064,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
101111,youlovewords,france,,,,12,,doll_1.6 m,,,media,,;
101219,yoyo wallet,uk,,,,66,,doll_6.24 m,,,fintech,,;
101223,youlovewords,france,,,,17,,doll_2.74 m,,,media,,;
101249,yuan,taiwan,,,,121,,doll_91.45 m,,,technology,,;
101270,yanogumi,japan,,,,10,,doll_2.92 m,,,architecture,,;
101296,yamato infilink,japan,,,,25,,doll_20.05 m,,,property,,;
101362,yeap medical supplies,singapore,,,,82,,doll_49.92 m,,,health,,;
101434,yukon sky,japan,,,,55,,doll_19.77 m,,,retail,,;
101576,yourparkingspace,united kingdom,,,,21,,doll_7.30 m,,,technology,,;
101703,yellow octopus,australia,,,,8,,doll_3.41 m,,,ecommerce,,;
101790,yield microelectronic,taiwan,,,,60,,doll_4.32 m,,,technology,,;
101963,yongmao holdings,singapore,,,,not found,,doll_136.35 m,,,industrial goods,,;
101981,yeo plumber,malaysia,,,,26,,doll_3.42 m,,,construction,,;
102091,your personal,italy,,,,10,,doll_1.6 m,,,transport,,;
102189,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
102531,younited credit,france,,,,213,,doll_16.4 m,,,financial services,,;
102917,younited credit,france,,,,328,,doll_25.30 m,,,financial services,,;
103147,yocabe’,italy,,,,12,,doll_3.29 m,,,ecommerce,,;
103335,yocabe,italy,,,,10,,doll_1.97 m,,,ecommerce,,;
103341,yescapa,france,,,,31,,doll_2.76 m,,,travel & leisure,,;
103380,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
103562,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
103933,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;
104143,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;
104304,yellow submarine,croatia,,,,77,,doll_4.5 m,,,restaurants,,;
104338,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
104524,young digitals,italy,,,,43,,doll_2.8 m,,,advertising,,;
104852,youngcapital,netherlands,,,,1000,,doll_321.9 m,,,support services,,;
105112,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;
114143,your finances limited,,,,,,,,,,,,;
114204,your finances simplified ltd,,,,,,,,,,,,;
114209,y tree limited,,,,,,,,,,,,;
119753,yara limited,united kingdom,,,,,,,,,,,;
119855,yerblues ou,estonia,,,,,,,,,,,;
120241,yes ticket srl,italy,,,,,,,,,,,;
121415,yoox net-a-porter group spa,italy,,,,,,,,,,,;
122083,yoroi srl,italy,,,,,,,,,,,;
122154,yeti uk limited,united kingdom,,,,,,,,,,,;
122350,yama spa,italy,,,,,,,,,,,;
122381,yamaha motor manufacturing corporation of america,united states,,,,,,,,,,,;
122649,yamazaki mazak u.k. limited,united kingdom,,,,,,,,,,,;
122989,yes ticket srl,italy,,,,,,,,,,,;
123002,yerblues ou,estonia,,,,,,,,,,,;
124631,yieldstreet careers,,,,2015,,,,,financial services,,,;
125045,yorke engineering careers,,,,1996,,,,,environmental services,,,;
125074,yoodle careers,,,,2007,,,,,marketing & advertising,,,;
127191,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
130969,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
131666,yinyi,china,,,,,,,,real estate,,,;
132268,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
132934,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
133429,yh global,china,,,,,,,,logistics,,,;
133430,yaochufa,china,,,,,,,,,,,;
133431,yanolja,south korea,,,,,,,,,,,;
133441,yunniao,china,,,,,,,,logistics,,,;
133442,yooli,china,,,,,,,,,,,;
133443,ymatou,china,,,,,,,,,,,;
133444,yijiupi,china,,,,,,,,,,,;
134457,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
135041,yixin group,china,,,,,,,4 million usd,financial services,,,;
135242,young & co's brewery,uk,,,,,,,40 million usd,restaurants,,,;
135955,youtube,united states,,,,,0,,,,,,;
136379,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
136534,yunnan energy new material,china,,,,,doll_36.61 m,,,,,,;
136862,yum china holdings,china,,,,,doll_25.91 m,,,,,,;
136889,yunnan baiyao group,china,,,,,doll_17.52 m,,,,,,;
136941,yandex,russia,,,,,doll_27.48 m,,,,,,arkady volozh;
137012,yonyou network technology,china,,,,,doll_16.36 m,,,,,,;
137270,yanzhou coal mining company,china,,,,,doll_14.61 m,,,,,,;
137300,yang ming marine transport corporation,taiwan,,,,,doll_15.71 m,,,,,,cheng cheng mount;
137410,yara international asa,norway,,,,,doll_12.24 m,,,,,,;
137487,yaskawa electric corporation,japan,,,,,doll_13.16 m,,,,,,;
137537,yealink network technology,china,,,,,doll_11.63 m,,,,,,;
137583,yunnan botanee bio-technology group co.ltd,china,,,,,doll_12.96 m,,,,,,;
137610,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
137753,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;
137822,yunda holding,china,,,,,doll_7.38 m,,,,,,;
137876,yahoo,united states,,,,,0,,,,,,;
137938,yageo corporation,taiwan,,,,,doll_8.66 m,,,,,,;
137946,yto express group,china,,,,,doll_4.74 m,,,,,,;
137981,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;
138001,yuanfudao,china,,,,,doll_0.002069 t,,,,,,;
138045,yamato holdings,japan,,,,,doll_9.63 m,,,,,,;
138107,yamaha corporation,japan,,,,,doll_10.87 m,,,,,,;
138138,yakult honsha,japan,,,,,doll_9.32 m,,,,,,;
138183,yongxing special materials technology,china,,,,,doll_6.57 m,,,,,,;
138604,yantai jereh oilfield services group,china,,,,,doll_5.83 m,,,,,,;
138614,yeti holdings,united states,,,,,doll_8.69 m,,,,,,;
138678,yifeng pharmacy chain,china,,,,,doll_6.04 m,,,,,,;
138731,yunnan aluminium,china,,,,,doll_7.5 m,,,,,,;
138786,yonghui superstores,china,,,,,doll_5.61 m,,,,,,;
139050,yunnan yuntianhua,china,,,,,doll_6.42 m,,,,,,;
139217,yunnan tin company,china,,,,,doll_6.01 m,,,,,,;
139225,yangzhou yangjie electronic technology,china,,,,,doll_3.61 m,,,,,,;
139283,youngor group,china,,,,,doll_4.54 m,,,,,,;
139373,yadea group holdings,china,,,,,doll_4.91 m,,,,,,;
139451,yokogawa electric corporation,japan,,,,,doll_4.26 m,,,,,,;
139475,yes bank,india,,,,,doll_3.9 m,,,,,,;
139480,yihai international holding,china,,,,,doll_6.35 m,,,,,,;
139499,youngy,china,,,,,doll_6.78 m,,,,,,;
139581,yangling metron new material inc.,china,,,,,doll_5.1 m,,,,,,;
139583,yangquan coal industry (group),china,,,,,doll_4.8 m,,,,,,;
139648,yuan long ping high-tech agriculture,china,,,,,doll_4.09 m,,,,,,;
139721,yantai eddie precision machinery,china,,,,,doll_4.87 m,,,,,,;
140019,yiguo,china,,,,,doll_0.003958 t,,,,,,;
140173,yangzijiang shipbuilding (holdings),china,,,,,doll_4.67 m,,,,,,;
140180,yamana gold,canada,,,,,doll_4.25 m,,,,,,;
140191,yintai gold,china,,,,,doll_3.63 m,,,,,,;
140340,yifan pharmaceutical,china,,,,,doll_2.81 m,,,,,,;
140341,yixintang pharmaceutical group,china,,,,,doll_2.8 m,,,,,,;
140354,yunnan copper,china,,,,,doll_3.95 m,,,,,,;
140494,yantai changyu pioneer wine company,china,,,,,doll_3.07 m,,,,,,;
140850,yingkou port liability,china,,,,,doll_2.55 m,,,,,,;
141089,yamazaki baking,japan,,,,,doll_3.48 m,,,,,,;
141105,yuexiu property company,hong kong,,,,,doll_2.95 m,,,,,,;
141208,yamada denki,japan,,,,,doll_3.6 m,,,,,,;
141292,yancoal australia ltd,australia,,,,,doll_2.26 m,,,,,,;
141357,yue yuen industrial (holdings),hong kong,,,,,doll_3.38 m,,,,,,;
141365,yulon nissan motor co. ltd,taiwan,,,,,doll_2.75 m,,,,,,;
141402,yanan bicon pharmaceutical listed company,china,,,,,doll_2.9 m,,,,,,;
141441,yokohama rubber company,japan,,,,,doll_2.79 m,,,,,,;
141505,yelp,united states,,,,,doll_2.83 m,,,,,,;
141515,yidu tech inc.,china,,,,,doll_4.24 m,,,,,,;
141574,yangtze optical fibre and cable joint stock company,china,,,,,doll_2.14 m,,,,,,;
141600,ypsomed holding ag,switzerland,,,,,doll_2.03 m,,,,,,;
141653,yusys technologies,china,,,,,doll_1.83 m,,,,,,;
141659,yulon finance corporation,taiwan,,,,,doll_2.24 m,,,,,,;
141880,yaoko,japan,,,,,doll_2.54 m,,,,,,;
141945,yapi ve kredi bankasi,turkey,,,,,doll_2.66 m,,,,,,;
141953,yijiahe technology,china,,,,,doll_1.64 m,,,,,,;
142042,yougov,uk,,,,,doll_2.19 m,,,,,,;
142143,yoozoo games,china,,,,,doll_1.76 m,,,,,,;
142153,yamato kogyo,japan,,,,,doll_2.52 m,,,,,,;
142239,yango group co. ltd,china,,,,,doll_2.83 m,,,,,,;
142311,yantai tayho advanced materials,china,,,,,doll_2.24 m,,,,,,;
142342,yinyi,china,,,,,doll_1.53 m,,,,,,;
142356,yfy,taiwan,,,,,doll_2.14 m,,,,,,;
142363,yantai zhenghai magnetic material,china,,,,,doll_1.67 m,,,,,,;
142377,yantai dongcheng pharmaceutical group,china,,,,,doll_1.89 m,,,,,,;
142564,ygsoft,china,,,,,doll_1.37 m,,,,,,;
142658,yantai shuangta food,china,,,,,doll_1.95 m,,,,,,;
142814,you & mr jones,united states,,,,,doll_0.006619 t,,,,,,;
142950,y.h. dimri construction & development ltd,israel,,,,,doll_1.25 m,,,,,,;
143004,yingkou jinchen machinery,china,,,,,doll_2.69 m,,,,,,;
143079,youngone corporation,south korea,,,,,doll_1.58 m,,,,,,;
143280,yanker shop food,china,,,,,doll_1.13 m,,,,,,;
143385,yieh phui enterprise,taiwan,,,,,doll_2.21 m,,,,,,;
143397,yanlord land group,singapore,,,,,doll_1.73 m,,,,,,;
143434,ypf sociedad anonima,argentina,,,,,doll_2.05 m,,,,,,;
143443,youdao,china,,,,,doll_1.59 m,,,,,,;
143487,yechiu metal recycling (china) ltd.,china,,,,,doll_1.95 m,,,,,,;
143488,yanbu cement company,saudi arabia,,,,,doll_1.82 m,,,,,,;
143500,yipinhong pharmaceutical,china,,,,,doll_1.48 m,,,,,,;
143503,yulon motor company,taiwan,,,,,doll_1.36 m,,,,,,;
143605,yinson holdings berhad,malaysia,,,,,doll_1.28 m,,,,,,;
143614,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;
143695,yamaguchi financial group,japan,,,,,doll_1.47 m,,,,,,;
143781,yeahka limited,china,,,,,doll_2.18 m,,,,,,;
143856,yibin tianyuan group,china,,,,,doll_1.52 m,,,,,,;
143904,yuexiu real estate investment trust,hong kong,,,,,doll_1.76 m,,,,,,;
144117,yanolja,south korea,,,,,doll_0.007693 t,,,,,,;
144118,yaochufa,china,,,,,doll_0.007693 t,,,,,,;
144119,yh global,china,,,,,doll_0.007693 t,,,,,,;
144120,yijiupi,china,,,,,doll_0.007693 t,,,,,,;
144121,ymatou,china,,,,,doll_0.007693 t,,,,,,;
144122,yooli,china,,,,,doll_0.007693 t,,,,,,;
144123,yunniao,china,,,,,doll_0.007693 t,,,,,,;
144151,yamama saudi cement company,saudi arabia,,,,,doll_1.74 m,,,,,,;
144153,yaguang technology group company,china,,,,,doll_1.68 m,,,,,,;
144395,yapp automotive systems,china,,,,,doll_1.3 m,,,,,,;
144439,yantai china pet foods,china,,,,,doll_1.31 m,,,,,,;
144583,yakutsk fuel and energy company,russia,,,,,doll_1.12 m,,,,,,;
144594,yantai zhenghai biotechnology,china,,,,,doll_0.88 m,,,,,,;
144643,yunnan wenshan electric power,china,,,,,doll_0.5 m,,,,,,;
144691,yindu kitchen equipment co. ltd,china,,,,,doll_1.41 m,,,,,,;
144703,yoshinoya holdings,japan,,,,,doll_1.21 m,,,,,,;
144800,yonggao,china,,,,,doll_0.95 m,,,,,,;
144830,yotrio group,china,,,,,doll_1.19 m,,,,,,;
144936,yabao pharmaceutical group co. ltd,china,,,,,doll_0.82 m,,,,,,;
144941,yatsen holding ltd,china,,,,,doll_3.2 m,,,,,,;
144952,yunnan lincang xinyuan germanium industry,china,,,,,doll_1.38 m,,,,,,;
145083,yext,united states,,,,,doll_1.71 m,,,,,,;
145131,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;
145328,yunnan tourism,china,,,,,doll_0.81 m,,,,,,;
145360,yunnan energy investment,china,,,,,doll_1.02 m,,,,,,;
145370,yunnan xiyi industry,china,,,,,doll_0.36 m,,,,,,;
145440,yit oyj,finland,,,,,doll_1.26 m,,,,,,;
145580,yieh united steel,taiwan,,,,,doll_1.42 m,,,,,,;
145687,yujiahui,china,,,,,doll_1.13 m,,,,,,;
145727,yixin group,china,,,,,doll_1.4 m,,,,,,;
145827,yuexiu transport infrastructure,hong kong,,,,,doll_1.0 m,,,,,,;
145897,yantai north andre juice company,china,,,,,doll_0.82 m,,,,,,;
145926,young & co's brewery ,uk,,,,,doll_1.08 m,,,,,,;
146239,yungtay engineering,taiwan,,,,,doll_0.87 m,,,,,,;
146274,young poong corporation,south korea,,,,,doll_1.11 m,,,,,,;
146635,youtube,united states,,,,,0.0,,0.0,,,,susan wojcicki;
147059,yum! brands,united states,,,,,doll_39.68 b,,doll_1.57 b,,,,david gibbs;
147214,yunnan energy new material,china,,,,,doll_31.59 b,,doll_395.0 m,,,,;
147542,yum china holdings,china,,,,,doll_21.27 b,,doll_990.0 m,,,,;
147569,yunnan baiyao group,china,,,,,doll_20.58 b,,doll_440.0 m,,,,;
147621,yandex,russia,,,,,doll_19.59 b,,doll_-132.0 m,,,,arkady volozh;
147692,yonyou network technology,china,,,,,doll_18.23 b,,doll_111.0 m,,,,;
147950,yanzhou coal mining company,china,,,,,doll_14.62 b,,doll_2.39 b,,,,;
147980,yang ming marine transport corporation,taiwan,,,,,doll_14.35 b,,doll_5.76 b,,,,chong-hua cheng;
148090,yara international asa,norway,,,,,doll_13.13 b,,doll_449.0 m,,,,;
148167,yaskawa electric corporation,japan,,,,,doll_12.45 b,,doll_304.0 m,,,,;
148217,yealink network technology,china,,,,,doll_11.81 b,,doll_235.0 m,,,,;
148263,yunnan botanee bio-technology group co.ltd,china,,,,,doll_11.47 b,,doll_135.0 m,,,,;
148290,yuanta financial holding co. ltd,taiwan,,,,,doll_11.31 b,,doll_1.16 b,,,,;
148433,yanbu national petrochemical company,saudi arabia,,,,,doll_10.3 b,,doll_408.0 m,,,,;
148502,yunda holding,china,,,,,doll_9.89 b,,doll_215.0 m,,,,;
148556,yahoo,united states,,,,,0.0,,0.0,,,,;
148618,yageo corporation,taiwan,,,,,doll_9.17 b,,doll_785.0 m,,,,;
148626,yto express group,china,,,,,doll_9.11 b,,doll_306.0 m,,,,;
148661,yamaha motor,japan,,,,,doll_8.91 b,,doll_1.23 b,,,,;
148681,yuanfudao,china,,,,,0.0,,0.0,,,,;
148725,yamato holdings,japan,,,,,doll_8.63 b,,doll_408.0 m,,,,;
148787,yamaha corporation,japan,,,,,doll_8.29 b,,doll_272.0 m,,,,;
148818,yakult honsha,japan,,,,,doll_8.17 b,,doll_328.0 m,,,,;
148863,yongxing special materials technology,china,,,,,doll_8.02 b,,doll_129.0 m,,,,;
149284,yantai jereh oilfield services group,china,,,,,doll_6.54 b,,doll_249.0 m,,,,;
149294,yeti holdings,united states,,,,,doll_6.51 b,,doll_212.0 m,,,,;
149358,yifeng pharmacy chain,china,,,,,doll_6.34 b,,doll_129.0 m,,,,;
149411,yunnan aluminium,china,,,,,doll_6.19 b,,doll_521.0 m,,,,;
149466,yonghui superstores,china,,,,,doll_6.04 b,,doll_-574.0 m,,,,;
149730,yunnan yuntianhua,china,,,,,doll_5.41 b,,doll_571.0 m,,,,;
149897,yunnan tin company,china,,,,,doll_5.13 b,,doll_442.0 m,,,,;
149905,yangzhou yangjie electronic technology,china,,,,,doll_5.13 b,,doll_112.0 m,,,,;
149963,youngor group,china,,,,,doll_5.02 b,,doll_746.0 m,,,,;
150053,yadea group holdings,china,,,,,doll_4.85 b,,doll_199.0 m,,,,;
150131,yokogawa electric corporation,japan,,,,,doll_4.72 b,,doll_155.0 m,,,,;
150155,yes bank,india,,,,,doll_4.68 b,,doll_133.0 m,,,,;
150160,yihai international holding,china,,,,,doll_4.66 b,,doll_111.0 m,,,,;
150179,youngy,china,,,,,doll_4.62 b,,doll_10.0 m,,,,;
150261,yangling metron new material inc.,china,,,,,doll_4.49 b,,doll_112.0 m,,,,;
150263,yangquan coal industry (group),china,,,,,doll_4.49 b,,doll_512.0 m,,,,;
150328,yuan long ping high-tech agriculture,china,,,,,doll_4.4 b,,doll_9.0 m,,,,;
150401,yantai eddie precision machinery,china,,,,,doll_4.27 b,,doll_68.0 m,,,,;
150699,yiguo,china,,,,,0.0,,0.0,,,,;
150853,yangzijiang shipbuilding (holdings),china,,,,,doll_3.75 b,,doll_538.0 m,,,,;
150860,yamana gold,canada,,,,,doll_3.74 b,,doll_113.0 m,,,,;
150871,yintai gold,china,,,,,doll_3.73 b,,doll_185.0 m,,,,;
151020,yifan pharmaceutical,china,,,,,doll_3.59 b,,doll_40.0 m,,,,;
151021,yixintang pharmaceutical group,china,,,,,doll_3.59 b,,doll_134.0 m,,,,;
151034,yunnan copper,china,,,,,doll_3.57 b,,doll_94.0 m,,,,;
151174,yantai changyu pioneer wine company,china,,,,,doll_3.41 b,,doll_73.0 m,,,,;
151530,yingkou port liability,china,,,,,0.0,,0.0,,,,;
151769,yamazaki baking,japan,,,,,doll_2.88 b,,doll_76.0 m,,,,;
151785,yuexiu property company,hong kong,,,,,doll_2.88 b,,doll_522.0 m,,,,;
151888,yamada denki,japan,,,,,doll_2.8 b,,doll_369.0 m,,,,;
151972,yancoal australia ltd,australia,,,,,doll_2.75 b,,doll_585.0 m,,,,;
152037,yue yuen industrial (holdings),hong kong,,,,,doll_2.69 b,,doll_115.0 m,,,,;
152045,yulon nissan motor co. ltd,taiwan,,,,,doll_2.69 b,,doll_100.0 m,,,,;
152082,yanan bicon pharmaceutical listed company,china,,,,,doll_2.66 b,,0.0,,,,;
152121,yokohama rubber company,japan,,,,,doll_2.63 b,,doll_478.0 m,,,,;
152185,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;
152195,yidu tech inc.,china,,,,,doll_2.57 b,,0.0,,,,;
152254,yangtze optical fibre and cable joint stock company,china,,,,,doll_2.53 b,,0.0,,,,;
152280,ypsomed holding ag,switzerland,,,,,doll_2.5 b,,doll_24.0 m,,,,;
152333,yusys technologies,china,,,,,doll_2.47 b,,doll_57.0 m,,,,;
152339,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;
152560,yaoko,japan,,,,,doll_2.3 b,,doll_112.0 m,,,,;
152625,yapi ve kredi bankasi,turkey,,,,,doll_2.26 b,,doll_577.0 m,,,,;
152633,yijiahe technology,china,,,,,doll_2.26 b,,doll_70.0 m,,,,;
152722,yougov,uk,,,,,doll_2.21 b,,doll_20.0 m,,,,stephan shakespeare;
152823,yoozoo games,china,,,,,doll_2.16 b,,0.0,,,,;
152833,yamato kogyo,japan,,,,,doll_2.15 b,,doll_291.0 m,,,,;
152919,yango group co. ltd,china,,,,,doll_2.11 b,,doll_-1012.0 m,,,,;
152991,yantai tayho advanced materials,china,,,,,doll_2.08 b,,0.0,,,,;
153022,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;
153036,yfy,taiwan,,,,,doll_2.06 b,,doll_172.0 m,,,,;
153043,yantai zhenghai magnetic material,china,,,,,doll_2.06 b,,0.0,,,,;
153057,yantai dongcheng pharmaceutical group,china,,,,,doll_2.05 b,,doll_22.0 m,,,,;
153244,ygsoft,china,,,,,doll_1.96 b,,0.0,,,,;
153338,yantai shuangta food,china,,,,,doll_1.91 b,,doll_39.0 m,,,,;
153494,you & mr jones,united states,,,,,0.0,,0.0,,,,;
153630,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;
153684,yingkou jinchen machinery,china,,,,,doll_1.75 b,,0.0,,,,;
153759,youngone corporation,south korea,,,,,doll_1.73 b,,doll_223.0 m,,,,;
153960,yanker shop food,china,,,,,doll_1.66 b,,doll_22.0 m,,,,;
154065,yieh phui enterprise,taiwan,,,,,doll_1.61 b,,doll_172.0 m,,,,;
154077,yanlord land group,singapore,,,,,doll_1.61 b,,doll_417.0 m,,,,;
154114,ypf sociedad anonima,argentina,,,,,doll_1.58 b,,doll_2.0 m,,,,;
154123,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;
154167,yechiu metal recycling (china) ltd.,china,,,,,doll_1.57 b,,0.0,,,,;
154168,yanbu cement company,saudi arabia,,,,,doll_1.57 b,,doll_42.0 m,,,,;
154180,yipinhong pharmaceutical,china,,,,,doll_1.57 b,,0.0,,,,;
154183,yulon motor company,taiwan,,,,,doll_1.57 b,,doll_156.0 m,,,,;
154285,yinson holdings berhad,malaysia,,,,,doll_1.52 b,,0.0,,,,;
154294,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;
154375,yamaguchi financial group,japan,,,,,doll_1.49 b,,doll_-95.0 m,,,,;
154461,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;
154536,yibin tianyuan group,china,,,,,doll_1.44 b,,0.0,,,,;
154584,yuexiu real estate investment trust,hong kong,,,,,doll_1.42 b,,doll_82.0 m,,,,;
154797,yanolja,south korea,,,,,0.0,,0.0,,,,;
154798,yaochufa,china,,,,,0.0,,0.0,,,,;
154799,yh global,china,,,,,0.0,,0.0,,,,;
154800,yijiupi,china,,,,,0.0,,0.0,,,,;
154801,ymatou,china,,,,,0.0,,0.0,,,,;
154802,yooli,china,,,,,0.0,,0.0,,,,;
154803,yunniao,china,,,,,0.0,,0.0,,,,;
154831,yamama saudi cement company,saudi arabia,,,,,doll_1.4 b,,doll_43.0 m,,,,;
154833,yaguang technology group company,china,,,,,doll_1.4 b,,doll_-174.0 m,,,,;
155075,yapp automotive systems,china,,,,,doll_1.34 b,,0.0,,,,;
155119,yantai china pet foods,china,,,,,doll_1.33 b,,0.0,,,,;
155263,yakutsk fuel and energy company,russia,,,,,doll_1.29 b,,0.0,,,,;
155274,yantai zhenghai biotechnology,china,,,,,doll_1.29 b,,0.0,,,,;
155323,yunnan wenshan electric power,china,,,,,doll_1.28 b,,0.0,,,,;
155371,yindu kitchen equipment co. ltd,china,,,,,doll_1.26 b,,0.0,,,,;
155383,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;
155480,yonggao,china,,,,,doll_1.24 b,,0.0,,,,;
155510,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;
155616,yabao pharmaceutical group co. ltd,china,,,,,doll_1.21 b,,0.0,,,,;
155621,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;
155632,yunnan lincang xinyuan germanium industry,china,,,,,doll_1.2 b,,0.0,,,,;
155763,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;
155811,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;
156008,yunnan tourism,china,,,,,doll_1.12 b,,0.0,,,,;
156040,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;
156050,yunnan xiyi industry,china,,,,,doll_1.11 b,,0.0,,,,;
156120,yit oyj,finland,,,,,doll_1.08 b,,doll_4.0 m,,,,;
156260,yieh united steel,taiwan,,,,,doll_1.06 b,,0.0,,,,;
156367,yujiahui,china,,,,,doll_1.04 b,,0.0,,,,;
156407,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;
156507,yuexiu transport infrastructure,hong kong,,,,,doll_1.02 b,,doll_213.0 m,,,,;
156577,yantai north andre juice company,china,,,,,doll_1.01 b,,0.0,,,,;
156606,young & co's brewery,uk,,,,,doll_999.0 m,,doll_40.0 m,,,,;
156919,yungtay engineering,taiwan,,,,,doll_954.0 m,,doll_47.0 m,,,,;
156954,young poong corporation,south korea,,,,,doll_944.0 m,,doll_93.0 m,,,,;
159237,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;
163012,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;
163694,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;
164302,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;
164966,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;
165469,yanolja,south korea,,,,,0,,,[],,,;
165470,yaochufa,china,,,,,0,,,[],,,;
165471,yh global,china,,,,,0,,,['logistics'],,,;
165472,yijiupi,china,,,,,0,,,[],,,;
165473,ymatou,china,,,,,0,,,[],,,;
165474,yooli,china,,,,,0,,,[],,,;
165475,yunniao,china,,,,,0,,,['logistics'],,,;
166483,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;
167078,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;
170235,yahoo,united states,,,not found,,,not found,,['internet or mobile app based business'],,,not found;
173461,yuexiu property company,hong kong,,,1992,,,doll_8.350 m,,['real estate'],,,not found;
174018,yulon finance corporation,taiwan,,,1990,,,485 million usd,,['financial services'],,,not found;
174694,yinyi,china,,,not found,,,not found,,['real estate'],,,not found;
175170,you & mr jones,united states,,,2015,,,not found,,not found,,,not found;
175307,y.h. dimri construction & development ltd,israel,,,1989,,,386 million usd,,['real estate'],,,not found;
175969,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;
176463,yaochufa,china,,,2011,,,not found,,not found,,,not found;
176464,yanolja,south korea,,,2005,,,not found,,not found,,,not found;
176469,yh global,china,,,2012,,,not found,,['logistics'],,,not found;
176472,yijiupi,china,,,2014,,,not found,,not found,,,not found;
176476,yooli,china,,,2012,,,not found,,not found,,,not found;
