02-GioPonSpiz-country,03-gren-country,04-iGMM-country,05-MalPatSaj-country,06-MarScoToc-country,07-silvestri-country,10-DeBiGa-country
united states,united kingdom,switzerland,united kingdom,united kingdom,united kingdom,australia
japan,united states,germany,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
ireland,united states,united states,united states,united kingdom,united states,china
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,germany
spain,china,united kingdom,china,united kingdom,china,germany
germany,united states,united states,united states,united kingdom,united states,france
netherlands,china,japan,china,united kingdom,china,canada
sweden,china,saudi arabia,china,united kingdom,china,canada
hong kong,united states,china,united states,united kingdom,united states,united states
canada,united states,united states,united states,united kingdom,united states,china
united states,united states,united states,united states,united kingdom,united states,united kingdom
germany,united states,switzerland,united states,united kingdom,united states,united states
china,united states,australia,united states,united kingdom,united states,united states
hong kong,netherlands,united states,netherlands,united kingdom,netherlands,france
united states,united kingdom,united states,united kingdom,united kingdom,united kingdom,united states
united states,united states,canada,united states,united kingdom,united states,united states
united states,china,united states,china,united kingdom,china,united states
australia,united states,united states,united states,united kingdom,united states,japan
united kingdom,united states,united states,united states,united kingdom,united states,denmark
china,united states,united states,united states,united kingdom,united states,south korea
saudi arabia,canada,united states,canada,united kingdom,canada,japan
united states,united states,united states,united states,united kingdom,united states,united states
china,united states,united states,united states,united kingdom,united states,united states
france,ireland,china,ireland,united kingdom,ireland,united states
united states,united states,china,united states,united kingdom,united states,united states
united kingdom,united states,france,united states,united kingdom,united states,united states
,france,united states,france,united kingdom,france,united states
united states,canada,united states,canada,united kingdom,canada,india
france,china,france,china,united kingdom,china,singapore
united states,australia,united states,australia,united kingdom,australia,china
united states,united states,united states,united states,united kingdom,united states,united states
brazil,united states,united states,united states,united kingdom,united states,switzerland
united states,china,japan,china,united kingdom,china,australia
china,united kingdom,denmark,united kingdom,united kingdom,united kingdom,united states
japan,hong kong,south korea,hong kong,united kingdom,hong kong,united states
canada,france,japan,france,united kingdom,france,united states
united states,united states,united states,united states,united kingdom,united states,united states
china,united states,united states,united states,united kingdom,united states,germany
united kingdom,united states,united states,united states,united kingdom,united states,japan
saudi arabia,china,united states,china,united kingdom,china,spain
canada,germany,united states,germany,united kingdom,germany,united states
united states,united states,united states,united states,united kingdom,united states,russia
united states,france,australia,france,united kingdom,france,switzerland
china,united states,germany,united states,united kingdom,united states,united states
germany,united states,china,united states,united kingdom,united states,mexico
australia,united states,united states,united states,united kingdom,united states,france
japan,japan,united states,japan,united kingdom,japan,italy
united kingdom,united kingdom,canada,united kingdom,united kingdom,united kingdom,united states
hong kong,hong kong,saudi arabia,hong kong,united kingdom,hong kong,france
united states,united states,united kingdom,united states,united kingdom,united states,united states
united states,united states,china,united states,united kingdom,united states,united states
belgium,belgium,united states,belgium,united kingdom,belgium,united kingdom
,norway,canada,norway,united kingdom,,germany
france,france,japan,france,united kingdom,france,united states
united states,united states,china,united states,united kingdom,united states,indonesia
united states,united states,united states,united states,united kingdom,united states,mexico
united states,united states,brazil,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
united kingdom,united kingdom,japan,united kingdom,united kingdom,united kingdom,japan
united states,united states,united states,united states,united kingdom,united states,united states
india,india,united states,india,united kingdom,india,united kingdom
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,germany
united states,united states,united states,united states,united kingdom,united states,china
germany,germany,argentina,germany,united kingdom,germany,united states
china,china,united states,china,united kingdom,china,united states
japan,japan,france,japan,united kingdom,japan,canada
united states,united states,united states,united states,united kingdom,united states,saudi arabia
australia,australia,russia,australia,united kingdom,australia,united kingdom
spain,spain,united states,spain,united kingdom,spain,china
united states,united states,china,united states,united kingdom,united states,united states
united kingdom,united kingdom,taiwan,united kingdom,united kingdom,united kingdom,canada
united states,united states,australia,united states,united kingdom,united states,japan
germany,germany,united states,germany,united kingdom,germany,china
united states,united states,united states,united states,united kingdom,united states,united states
brazil,brazil,united states,brazil,united kingdom,brazil,brazil
united states,united states,china,united states,united kingdom,united states,united states
united states,united states,india,united states,united kingdom,united states,united states
india,india,south korea,india,united kingdom,india,france
saudi arabia,saudi arabia,japan,saudi arabia,united kingdom,saudi arabia,united states
united states,united states,united states,united states,united kingdom,united states,bermuda
united states,united states,united states,united states,united kingdom,united states,united kingdom
china,china,united states,china,united kingdom,china,united states
saudi arabia,saudi arabia,united states,saudi arabia,united kingdom,saudi arabia,france
japan,japan,united states,japan,united kingdom,japan,china
united states,united states,switzerland,united states,united kingdom,united states,united states
united kingdom,united kingdom,italy,united kingdom,united kingdom,united kingdom,saudi arabia
united states,united states,russia,united states,united kingdom,united states,china
united states,united states,saudi arabia,united states,united kingdom,united states,united kingdom
united states,united states,japan,united states,united kingdom,united states,australia
united states,united states,united states,united states,united kingdom,united states,united states
germany,germany,united states,germany,united kingdom,germany,united states
switzerland,switzerland,china,switzerland,united kingdom,switzerland,united states
germany,germany,singapore,germany,united kingdom,germany,hong kong
brazil,brazil,united states,brazil,united kingdom,brazil,china
netherlands,netherlands,united states,netherlands,united kingdom,netherlands,germany
china,china,united states,china,united kingdom,china,united states
united states,united states,hong kong,united states,united kingdom,united states,canada
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,hong kong
china,china,china,china,united kingdom,china,sweden
united states,united states,united states,united states,united kingdom,united states,netherlands
canada,canada,united states,canada,united kingdom,canada,germany
canada,canada,united states,canada,united kingdom,canada,spain
france,france,united states,france,united kingdom,france,united states
germany,germany,singapore,germany,united kingdom,germany,united states
germany,germany,united states,germany,united kingdom,germany,ireland
united states,united states,united states,united states,united kingdom,united states,united states
china,china,united states,china,united kingdom,china,japan
united states,united states,australia,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
australia,australia,ireland,australia,united kingdom,australia,singapore
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,finland,united states,united kingdom,united states,united states
canada,canada,china,canada,united kingdom,canada,united states
united states,united states,united states,united states,united kingdom,united states,united states
canada,canada,china,canada,united kingdom,canada,argentina
switzerland,switzerland,united states,switzerland,united kingdom,switzerland,united states
united states,united states,france,united states,united kingdom,united states,france
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,russia
japan,japan,united states,japan,united kingdom,japan,united states
united states,united states,united states,united states,united kingdom,united states,china
canada,canada,canada,canada,united kingdom,canada,taiwan
france,france,united kingdom,france,united kingdom,france,australia
united states,united states,united states,united states,united kingdom,united states,united states
australia,australia,france,australia,united kingdom,australia,united states
united states,united states,germany,united states,united kingdom,united states,united kingdom
france,france,canada,france,united kingdom,france,united states
united states,united states,ireland,united states,united kingdom,united states,united states
japan,japan,united states,japan,united kingdom,japan,japan
canada,canada,canada,canada,united kingdom,canada,japan
france,france,united states,france,united kingdom,france,canada
china,china,united states,china,united kingdom,china,netherlands
china,china,hong kong,china,united kingdom,china,italy
united states,united states,sweden,united states,united kingdom,united states,japan
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,china,united states,united kingdom,united states,netherlands
united states,united states,netherlands,united states,united kingdom,united states,japan
united states,united states,thailand,united states,united kingdom,united states,united states
united states,united states,south korea,united states,united kingdom,united states,united states
united states,united states,germany,united states,united kingdom,united states,united states
canada,canada,united states,canada,united kingdom,canada,germany
united states,united states,canada,united states,united kingdom,united states,canada
united states,united states,united states,united states,united kingdom,united states,united kingdom
australia,australia,united states,australia,united kingdom,australia,switzerland
switzerland,switzerland,finland,switzerland,united kingdom,switzerland,italy
united states,united states,china,united states,united kingdom,united states,united states
japan,united kingdom,united states,united kingdom,united kingdom,united kingdom,united states
australia,united states,france,united states,united kingdom,united states,united states
taiwan,japan,canada,japan,united kingdom,japan,united states
canada,united states,china,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,canada
russia,mexico,china,mexico,united kingdom,mexico,brazil
united states,indonesia,germany,indonesia,united kingdom,indonesia,netherlands
canada,united states,united states,united states,united kingdom,united states,japan
united states,germany,united states,germany,united kingdom,germany,united states
ireland,united kingdom,china,united kingdom,united kingdom,united kingdom,united states
united states,united states,hong kong,united states,united kingdom,united states,japan
mexico,united states,thailand,united states,united kingdom,united states,japan
united states,france,united states,france,united kingdom,france,united kingdom
south africa,united states,united kingdom,united states,united kingdom,united states,china
united states,italy,germany,italy,united kingdom,italy,india
united states,france,china,france,united kingdom,france,south korea
russia,mexico,united states,mexico,united kingdom,mexico,japan
united states,united states,united kingdom,united states,united kingdom,united states,united states
united states,switzerland,united states,switzerland,united kingdom,switzerland,united states
united states,russia,united states,russia,united kingdom,russia,united states
brazil,united states,australia,united states,united kingdom,united states,united states
japan,spain,spain,spain,united kingdom,spain,united states
germany,japan,hong kong,japan,united kingdom,japan,switzerland
switzerland,germany,united states,germany,united kingdom,germany,italy
china,united states,united states,united states,united kingdom,united states,russia
japan,united states,china,united states,united kingdom,united states,saudi arabia
united states,united states,united states,united states,united kingdom,united states,japan
united states,united states,switzerland,united states,united kingdom,united states,united states
united states,australia,canada,australia,united kingdom,australia,united states
united kingdom,switzerland,united states,switzerland,united kingdom,switzerland,germany
united states,united states,japan,united states,united kingdom,united states,united states
united states,china,germany,china,united kingdom,china,united states
germany,singapore,canada,singapore,united kingdom,singapore,united kingdom
united states,india,united states,india,united kingdom,india,united states
united states,united states,united states,united states,united kingdom,united states,united states
japan,united states,france,united states,united kingdom,united states,united states
saudi arabia,united states,united states,united states,united kingdom,united states,japan
russia,united states,united states,united states,united kingdom,united states,china
italy,united states,united states,united states,united kingdom,united states,switzerland
switzerland,united states,united states,united states,united kingdom,united states,germany
united states,japan,taiwan,japan,united kingdom,japan,japan
united states,south korea,sweden,south korea,united kingdom,south korea,brazil
united states,denmark,united states,denmark,united kingdom,denmark,united states
united states,japan,united kingdom,japan,united kingdom,japan,united states
united states,united states,japan,united states,united kingdom,united states,united states
japan,united states,germany,united states,united kingdom,united states,russia
south korea,united states,united states,united states,united kingdom,united states,united states
india,france,united states,france,united kingdom,france,united states
china,united states,united states,united states,united kingdom,united states,south africa
united states,united states,china,united states,united kingdom,united states,united states
united kingdom,singapore,spain,singapore,united kingdom,singapore,mexico
switzerland,united states,taiwan,united states,united kingdom,united states,united states
united kingdom,united states,australia,united states,united kingdom,united states,ireland
united states,japan,united states,japan,united kingdom,japan,united states
united states,united states,china,united states,united kingdom,united states,canada
united states,ireland,united states,ireland,united kingdom,ireland,united states
united states,united states,japan,united states,united kingdom,united states,russia
united states,united states,netherlands,united states,united kingdom,united states,united states
china,spain,saudi arabia,spain,united kingdom,spain,canada
united states,germany,denmark,germany,united kingdom,germany,taiwan
china,netherlands,china,netherlands,united kingdom,netherlands,australia
china,sweden,united states,sweden,united kingdom,sweden,japan
united states,hong kong,united states,hong kong,united kingdom,hong kong,china
united states,canada,united states,canada,united kingdom,canada,singapore
united states,united states,japan,united states,united kingdom,united states,united states
united states,germany,united states,germany,united kingdom,germany,united states
united states,china,united states,china,united kingdom,china,united states
netherlands,hong kong,china,hong kong,united kingdom,hong kong,hong kong
united kingdom,united states,japan,united states,united kingdom,united states,united states
united states,united states,france,united states,united kingdom,united states,china
china,united states,china,united states,united kingdom,united states,united states
united states,australia,united states,australia,united kingdom,australia,united states
united states,united kingdom,canada,united kingdom,united kingdom,united kingdom,united states
united states,china,japan,china,united kingdom,china,united states
canada,saudi arabia,united states,saudi arabia,united kingdom,saudi arabia,singapore
united states,united states,brazil,united states,united kingdom,united states,united states
united states,china,united states,china,united kingdom,china,united states
ireland,france,united states,france,united kingdom,france,china
united states,united states,united states,united states,united kingdom,united states,united states
united states,united kingdom,japan,united kingdom,united kingdom,united kingdom,russia
france,bermuda,united states,bermuda,united kingdom,,netherlands
canada,united states,united states,united states,united kingdom,united states,united states
china,france,united states,france,united kingdom,france,hong kong
australia,united states,canada,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
united states,brazil,united states,brazil,united kingdom,brazil,united states
china,united states,united kingdom,united states,united kingdom,united states,switzerland
united kingdom,china,sweden,china,united kingdom,china,germany
hong kong,japan,brazil,japan,united kingdom,japan,canada
france,canada,taiwan,canada,united kingdom,canada,united states
united states,united states,united states,united states,united kingdom,united states,united states
united states,china,japan,china,united kingdom,china,china
united states,united kingdom,united states,united kingdom,united kingdom,united kingdom,united states
china,saudi arabia,united states,saudi arabia,united kingdom,saudi arabia,denmark
germany,canada,united states,canada,united kingdom,canada,japan
united states,united states,japan,united states,united kingdom,united states,united states
france,united states,china,united states,united kingdom,united states,united states
united states,china,japan,china,united kingdom,china,china
united states,germany,sweden,germany,united kingdom,germany,united states
united states,australia,saudi arabia,australia,united kingdom,australia,china
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,japan
united states,japan,united states,japan,united kingdom,japan,united states
japan,japan,japan,japan,united kingdom,japan,australia
united states,united states,ireland,united states,united kingdom,united states,china
united states,united states,united kingdom,united states,united kingdom,united states,united states
mexico,japan,china,japan,united kingdom,japan,united states
indonesia,netherlands,italy,netherlands,united kingdom,netherlands,japan
united states,brazil,canada,brazil,united kingdom,brazil,canada
germany,canada,south korea,canada,united kingdom,canada,united states
united kingdom,united states,sweden,united states,united kingdom,united states,united states
united states,united states,germany,united states,united kingdom,united states,united kingdom
united states,united states,portugal,united states,united kingdom,united states,australia
france,united states,spain,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,ireland
italy,italy,united states,italy,united kingdom,italy,united states
france,switzerland,hong kong,switzerland,united kingdom,switzerland,finland
mexico,united kingdom,brazil,united kingdom,united kingdom,united kingdom,china
united states,canada,united states,canada,united kingdom,canada,united states
switzerland,germany,bermuda,germany,united kingdom,germany,china
russia,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,france
spain,united states,france,united states,united kingdom,united states,united states
japan,japan,czechia,japan,united kingdom,japan,united states
germany,netherlands,china,netherlands,united kingdom,netherlands,united states
united states,united states,canada,united states,united kingdom,united states,united states
united states,japan,south africa,japan,united kingdom,japan,canada
united states,italy,japan,italy,united kingdom,italy,china
united states,netherlands,china,netherlands,united kingdom,netherlands,canada
australia,canada,united states,canada,united kingdom,canada,china
switzerland,japan,united states,japan,united kingdom,japan,united states
united states,japan,united states,japan,united kingdom,japan,germany
china,united states,japan,united states,united kingdom,united states,china
singapore,united states,hong kong,united states,united kingdom,united states,china
india,united kingdom,japan,united kingdom,united kingdom,united kingdom,japan
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,china,united states,united kingdom,united states,japan
united states,australia,united states,australia,united kingdom,australia,ireland
united states,taiwan,south africa,taiwan,united kingdom,taiwan,united states
united states,china,united states,china,united kingdom,china,united states
united states,united states,china,united states,united kingdom,united states,indonesia
japan,russia,united states,russia,united kingdom,russia,france
south korea,united states,macao,united states,united kingdom,united states,united kingdom
denmark,france,china,france,united kingdom,france,japan
japan,united states,australia,united states,united kingdom,united states,france
united states,argentina,china,argentina,united kingdom,argentina,united states
united states,united states,china,united states,united kingdom,united states,united states
united states,united states,china,united states,united kingdom,united states,france
france,united states,switzerland,united states,united kingdom,united states,sweden
united states,united states,united states,united states,united kingdom,united states,china
united states,japan,japan,japan,united kingdom,japan,united states
united kingdom,japan,united states,japan,united kingdom,japan,spain
japan,australia,united states,australia,united kingdom,australia,united states
japan,taiwan,canada,taiwan,united kingdom,taiwan,colombia
united states,canada,united kingdom,canada,united kingdom,canada,switzerland
united states,united states,united states,united states,united kingdom,united states,united kingdom
japan,russia,china,russia,united kingdom,russia,denmark
netherlands,united states,united states,united states,united kingdom,united states,switzerland
brazil,canada,indonesia,canada,united kingdom,canada,united states
canada,united states,south korea,united states,united kingdom,united states,canada
united states,ireland,japan,ireland,united kingdom,ireland,japan
united states,united states,israel,united states,united kingdom,united states,united states
united states,mexico,united states,mexico,united kingdom,mexico,france
united states,united states,luxembourg,united states,united kingdom,united states,germany
united states,south africa,japan,south africa,united kingdom,south africa,canada
italy,united states,united states,united states,united kingdom,united states,ireland
switzerland,united states,israel,united states,united kingdom,united states,united states
united kingdom,russia,denmark,russia,united kingdom,russia,canada
canada,united states,united states,united states,united kingdom,united states,united states
germany,united states,china,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,hong kong
united states,brazil,china,brazil,united kingdom,brazil,sweden
united states,japan,china,japan,united kingdom,japan,united states
japan,germany,united states,germany,united kingdom,germany,china
netherlands,switzerland,china,switzerland,united kingdom,switzerland,netherlands
united states,china,united states,china,united kingdom,china,thailand
japan,japan,hong kong,japan,united kingdom,japan,japan
italy,united states,canada,united states,united kingdom,united states,united states
netherlands,united states,japan,united states,united kingdom,united states,china
canada,united states,bermuda,united states,united kingdom,united states,hong kong
japan,united kingdom,japan,united kingdom,united kingdom,united kingdom,japan
japan,united states,ireland,united states,united kingdom,united states,switzerland
united states,united states,united states,united states,united kingdom,united states,united states
united states,germany,ireland,germany,united kingdom,germany,united states
united kingdom,united states,south africa,united states,united kingdom,united states,united states
united states,united states,united kingdom,united states,united kingdom,united states,united states
united states,japan,china,japan,united kingdom,japan,taiwan
australia,saudi arabia,hong kong,saudi arabia,united kingdom,saudi arabia,united states
taiwan,russia,united states,russia,united kingdom,russia,china
china,italy,japan,italy,united kingdom,italy,united states
united states,switzerland,brazil,switzerland,united kingdom,switzerland,japan
russia,united states,united states,united states,united kingdom,united states,united states
united states,united states,india,united states,united kingdom,united states,australia
france,united states,china,united states,united kingdom,united states,austria
united states,united states,united states,united states,united kingdom,united states,united states
argentina,united states,united states,united states,united kingdom,united states,united states
united states,japan,germany,japan,united kingdom,japan,united states
united states,south korea,united states,south korea,united kingdom,south korea,luxembourg
united states,india,norway,india,united kingdom,india,hong kong
united states,china,united states,china,united kingdom,china,china
japan,united states,united kingdom,united states,united kingdom,united states,united states
united kingdom,united kingdom,taiwan,united kingdom,united kingdom,united kingdom,united states
united states,united states,hong kong,united states,united kingdom,united states,united states
united states,united states,norway,united states,united kingdom,united states,hong kong
canada,canada,switzerland,canada,united kingdom,canada,united states
japan,japan,canada,japan,united kingdom,japan,canada
united states,united states,japan,united states,united kingdom,united states,united states
united states,united states,thailand,united states,united kingdom,united states,italy
china,china,united states,china,united kingdom,china,sweden
australia,australia,united states,australia,united kingdom,australia,australia
united states,united states,china,united states,united kingdom,united states,germany
japan,japan,united kingdom,japan,united kingdom,japan,united states
china,china,japan,china,united kingdom,china,united states
united states,united states,spain,united states,united kingdom,united states,canada
china,china,united states,china,united kingdom,china,united states
united states,united states,united states,united states,united kingdom,united states,finland
united states,united states,united states,united states,united kingdom,united states,china
japan,japan,united states,japan,united kingdom,japan,united states
denmark,denmark,united states,denmark,united kingdom,denmark,france
united states,united states,united states,united states,united kingdom,united states,china
china,china,netherlands,china,united kingdom,china,canada
united states,united states,united kingdom,united states,united kingdom,united states,china
united states,united states,united states,united states,united kingdom,united states,united states
canada,canada,hong kong,canada,united kingdom,canada,germany
germany,germany,ireland,germany,united kingdom,germany,united states
switzerland,switzerland,china,switzerland,united kingdom,switzerland,china
united states,united states,united states,united states,united kingdom,united states,taiwan
united states,united states,united states,united states,united kingdom,united states,netherlands
united states,united states,canada,united states,united kingdom,united states,switzerland
hong kong,hong kong,united states,hong kong,united kingdom,hong kong,united states
united states,united states,united kingdom,united states,united kingdom,united states,japan
netherlands,netherlands,united states,netherlands,united kingdom,netherlands,ireland
russia,russia,japan,russia,united kingdom,russia,hong kong
united states,united states,brazil,united states,united kingdom,united states,united states
china,china,canada,china,united kingdom,china,china
united states,united states,switzerland,united states,united kingdom,united states,japan
united states,united states,saudi arabia,united states,united kingdom,united states,united states
singapore,singapore,japan,singapore,united kingdom,singapore,australia
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,indonesia
united states,united states,japan,united states,united kingdom,united states,united states
china,china,switzerland,china,united kingdom,china,japan
united states,united states,china,united states,united kingdom,united states,china
hong kong,hong kong,japan,hong kong,united kingdom,hong kong,china
united states,united states,brazil,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,brazil
united states,united states,china,united states,united kingdom,united states,united states
singapore,singapore,united states,singapore,united kingdom,singapore,united kingdom
china,china,united states,china,united kingdom,china,china
united states,united states,mexico,united states,united kingdom,united states,singapore
japan,japan,france,japan,united kingdom,japan,china
canada,canada,united states,canada,united kingdom,canada,spain
united states,united states,sweden,united states,united kingdom,united states,hong kong
switzerland,switzerland,brazil,switzerland,united kingdom,switzerland,china
denmark,denmark,india,denmark,united kingdom,denmark,hong kong
united kingdom,united kingdom,japan,united kingdom,united kingdom,united kingdom,united states
switzerland,switzerland,china,switzerland,united kingdom,switzerland,united states
,colombia,united states,colombia,united kingdom,,united states
united states,united states,switzerland,united states,united kingdom,united states,china
spain,spain,united states,spain,united kingdom,spain,italy
united states,united states,united kingdom,united states,united kingdom,united states,canada
china,china,hong kong,china,united kingdom,china,south korea
sweden,sweden,japan,sweden,united kingdom,sweden,sweden
france,france,mexico,france,united kingdom,france,germany
united states,united states,china,united states,united kingdom,united states,portugal
united states,united states,united states,united states,united kingdom,united states,spain
france,france,united states,france,united kingdom,france,united states
japan,japan,china,japan,united kingdom,japan,united states
united kingdom,united kingdom,belgium,united kingdom,united kingdom,united kingdom,hong kong
france,france,japan,france,united kingdom,france,brazil
indonesia,indonesia,luxembourg,indonesia,united kingdom,indonesia,united states
united states,united states,chile,united states,united kingdom,united states,bermuda
united states,united states,china,united states,united kingdom,united states,united states
ireland,ireland,united states,ireland,united kingdom,ireland,china
japan,japan,china,japan,united kingdom,japan,china
united states,united states,switzerland,united states,united kingdom,united states,united states
japan,japan,taiwan,japan,united kingdom,japan,china
china,china,united states,china,united kingdom,china,united states
china,china,taiwan,china,united kingdom,china,hong kong
germany,germany,canada,germany,united kingdom,germany,canada
united states,united states,united states,united states,united kingdom,united states,japan
china,china,united states,china,united kingdom,china,bermuda
canada,canada,south africa,canada,united kingdom,canada,japan
china,china,japan,china,united kingdom,china,ireland
canada,canada,canada,canada,united kingdom,canada,united states
united states,united states,indonesia,united states,united kingdom,united states,ireland
united states,united states,germany,united states,united kingdom,united states,south africa
united states,united states,china,united states,united kingdom,united states,united kingdom
united states,united states,united states,united states,united kingdom,united states,china
france,france,china,france,united kingdom,france,hong kong
united states,united states,ireland,united states,united kingdom,united states,united states
china,china,france,china,united kingdom,china,japan
united states,united states,united kingdom,united states,united kingdom,united states,brazil
china,china,spain,china,united kingdom,china,united states
finland,finland,united states,finland,united kingdom,finland,india
united states,united states,china,united states,united kingdom,united states,china
ireland,ireland,united states,ireland,united kingdom,ireland,united states
united states,united states,japan,united states,united kingdom,united states,united states
australia,australia,united states,australia,united kingdom,australia,germany
united states,united states,ireland,united states,united kingdom,united states,united states
australia,australia,united states,australia,united kingdom,australia,norway
sweden,sweden,china,sweden,united kingdom,sweden,united states
italy,italy,united states,italy,united kingdom,italy,united kingdom
united states,united states,japan,united states,united kingdom,united states,taiwan
canada,canada,switzerland,canada,united kingdom,canada,hong kong
united states,united states,russia,united states,united kingdom,united states,norway
hong kong,hong kong,united states,hong kong,united kingdom,hong kong,switzerland
united states,united states,united states,united states,united kingdom,united states,china
united states,united states,united states,united states,united kingdom,united states,hong kong
united states,united states,united states,united states,united kingdom,united states,thailand
china,china,united states,china,united kingdom,china,united states
hong kong,hong kong,united states,hong kong,united kingdom,hong kong,germany
,luxembourg,spain,luxembourg,united kingdom,,china
united states,united states,united states,united states,united kingdom,united states,united kingdom
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united kingdom
,austria,sweden,austria,united kingdom,,united states
australia,australia,hong kong,australia,united kingdom,australia,united states
united states,united states,france,united states,united kingdom,united states,australia
japan,japan,united states,japan,united kingdom,japan,spain
united states,united states,hong kong,united states,united kingdom,united states,hong kong
china,china,united states,china,united kingdom,china,united states
united states,united states,united states,united states,united kingdom,united states,united states
taiwan,taiwan,china,taiwan,united kingdom,taiwan,china
united states,united states,hong kong,united states,united kingdom,united states,germany
united states,united states,switzerland,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,china
united states,united states,taiwan,united states,united kingdom,united states,canada
switzerland,switzerland,united states,switzerland,united kingdom,switzerland,france
japan,japan,india,japan,united kingdom,japan,spain
hong kong,hong kong,brazil,hong kong,united kingdom,hong kong,japan
china,china,japan,china,united kingdom,china,united states
united states,united states,united states,united states,united kingdom,united states,united states
japan,japan,united states,japan,united kingdom,japan,saudi arabia
thailand,thailand,united states,thailand,united kingdom,thailand,united states
netherlands,netherlands,germany,netherlands,united kingdom,netherlands,united states
china,china,china,china,united kingdom,china,luxembourg
united states,united states,japan,united states,united kingdom,united states,united states
sweden,sweden,spain,sweden,united kingdom,sweden,taiwan
hong kong,hong kong,united states,hong kong,united kingdom,hong kong,italy
united states,united states,sweden,united states,united kingdom,united states,belgium
united states,united states,germany,united states,united kingdom,united states,united states
canada,canada,china,canada,united kingdom,canada,united kingdom
