00-avengers-name,01-DDD-name,02-GioPonSpiz-name,03-gren-name,04-iGMM-name,05-MalPatSaj-name,06-MarScoToc-name,09-wissel-name
mastercard,nutanix,pepsico,oracle,,thermo fisher scientific,oracle,cable one
procter & gamble,turkcell,oracle,astrazeneca,,oracle,thermo fisher scientific,stonex group
eli lilly,samvardhana motherson,thermo fisher scientific,icbc,Ping An Insurance,astrazeneca,l'oréal,aci worldwide
tencent,bosch india,astrazeneca,costco,,costco,icbc,hancock whitney
lvmh,mirvac group,icbc,thermo fisher scientific,,reliance industries,astrazeneca,liberty energy
walmart,"mdu resources
",l'oréal,reliance industries,Humana,icbc,costco,dynatrace
jpmorgan chase,hanover insurance group,costco,shell,,cisco,shell,insperity
nvidia,"nippon prologis reit
",shell,l'oréal,,mcdonald,reliance industries,one gas
tsmc,blackline,reliance industries,novartis,Air Products and Chemicals,l'oréal,toyota,blackbaud
exxon mobil,"escorts limited
",cisco,cisco,,danaher,danaher,hibbett sports
visa,"denali therapeutics
",nike,mcdonald,Becton Dickinson,shell,novartis,atlas technical consultants
johnson & johnson,first international bank of israel,danaher,abbott laboratories,,novartis,mcdonald,manhattan associates
tesla,"fomento de construcciones y contratas
",abbott laboratories,nike,Zurich Insurance Group,toyota,abbott laboratories,smart global holdings
unitedhealth,"fabrinet
",mcdonald,toyota,,abbott laboratories,nike,viavi solutions
berkshire hathaway,"howard hughes corporation
",novartis,t-mobile us,,accenture,cisco,hawaiian electric industries
amazon,"agl energy
",toyota,danaher,,t-mobile us,,prosperity bancshares
microsoft,affirm,t-mobile us,verizon,,nike,walt disney,audacy
alphabet (google),olaplex,hermès,hermès,,nextera energy,t-mobile us,alpha metallurgical resources
saudi aramco,"bank mega
",walt disney,walt disney,,walt disney,accenture,umb financial
toronto dominion bank,azenta,accenture,accenture,,,bhp group,paysafe
hdfc bank,dairy farm,verizon,bhp group,Compagnie Financière Richemont,linde,comcast,cresco labs
elevance health,tfs financial,bhp group,nextera energy,,bristol-myers squibb,wells fargo,reinsurance group of america
goldman sachs,balchem,wells fargo,comcast,,wells fargo,verizon,trinet
petrochina,freedom holding,comcast,wells fargo,,texas instruments,china construction bank,the children's place
lockheed martin,kemira,nextera energy,china construction bank,,united parcel service,catl,evolent health
lowe's companies,"the navigator company
",linde,philip morris,,philip morris,prosus,conn's
prosus,"sl green realty
",china construction bank,texas instruments,,adobe,adobe,trimas
unilever,"arbor realty trust
",prosus,charles schwab,Progressive,bhp group,nextera energy,cme group
union pacific corporation,"endurance technologies
",catl,linde,,verizon,linde,schnitzer steel
ibm,iveco group,texas instruments,bristol-myers squibb,Marathon Petroleum,morgan stanley,morgan stanley,utz brands
meituan,arconic,adobe,united parcel service,ITC,comcast,totalenergies,monster beverage
sap,pb fintech,totalenergies,adobe,Archer Daniels Midland (ADM),totalenergies,philip morris,materion
cvs health,acadia pharmaceuticals,philip morris,prosus,,china construction bank,bristol-myers squibb,pbf energy
deere & company,"verint systems
",united parcel service,totalenergies,General Mills,catl,texas instruments,sonida senior living
dior,genus,morgan stanley,raytheon technologies,,raytheon technologies,cm bank,robinhood
at&t,luminar technologies,charles schwab,catl,,tata consultancy services,china mobile,allison transmission
royal bank of canada,billerudkorsnã¤s,china mobile,china mobile,Reckitt Benckiser,amgen,dior,atkore
catl,hang lung group,bristol-myers squibb,morgan stanley,,china mobile,united parcel service,cno financial group
qualcomm,"covivio hotels
",cm bank,conocophillips,O'Reilly Automotive,honeywell,netflix,mueller water products
netflix,britvic,conocophillips,amgen,,charles schwab,conocophillips,trinseo
agricultural bank of china,ultrapar participacoes,dior,agricultural bank of china,,agricultural bank of china,tata consultancy services,brp group
salesforce,ironsource,tata consultancy services,meituan,,netflix,salesforce,draftkings
honeywell,"jk cement
",agricultural bank of china,tata consultancy services,,meituan,agricultural bank of china,glacier bancorp
raytheon technologies,lithium americas,salesforce,cm bank,KKR & Co.,conocophillips,hsbc,guidewire software
china mobile,metcash,netflix,dior,,prosus,charles schwab,drive shack
totalenergies,equity commonwealth,honeywell,honeywell,Monster Beverage,dior,ping an insurance,valley bank
conocophillips,varonis,raytheon technologies,salesforce,,qualcomm,amgen,western alliance bancorporation
china construction bank,atul,amgen,netflix,Moody's,salesforce,sap,fico
amgen,"arcosa
",hsbc,at&t,Foshan Haitian Flavouring and Food,at&t,royal bank of canada,the one group hospitality
tata consultancy services,pacwest bancorp,ping an insurance,hsbc,,ibm,raytheon technologies,pra group
charles schwab,"pacific biosciences
",at&t,royal bank of canada,Anglo American,union pacific corporation,qualcomm,dorman products
adobe,nternational bancshares corp,royal bank of canada,aia,China Telecom,deere & company,at&t,the realreal
comcast,altarea,sap,ping an insurance,Keurig Dr Pepper,cvs health,petrochina,lamar advertising
morgan stanley,"corvel corporation
",qualcomm,union pacific corporation,,cm bank,honeywell,nextier oilfield
bhp group,allreal holding,caterpillar,unilever,Maaden,royal bank of canada,meituan,alliant energy
verizon,computacenter,petrochina,caterpillar,,unilever,bank of china,delek us
texas instruments,"park hotels & resorts
",bank of china,qualcomm,,hdfc bank,aia,the shyft group
philip morris,"vector limited
",aia,bank of china,,sap,hdfc bank,arch resources
linde,group 1 automotive,meituan,ibm,Wanhua Chemical,lowe's companies,caterpillar,denny's
united parcel service,"korn ferry
",union pacific corporation,sap,,aia,unilever,kratos defense & security solutions
hermès,easterly government properties,china life insurance,deere & company,Devon Energy,petrochina,union pacific corporation,sportsman's warehouse
nextera energy,macerich,ibm,boeing,Exelon Corporation,lockheed martin,commonwealth bank,smartsheet
volkswagen,torrent power,deere & company,petrochina,,elevance health,rio tinto,sharecare
cm bank,"site centers
",unilever,china life insurance,,bank of china,ibm,palantir
glencore,rumble,lowe's companies,anheuser-busch inbev,,commonwealth bank,china life insurance,glatfelter
canadian national railway,efg international,boeing,hdfc bank,,hsbc,lowe's companies,sprinklr
wuliangye yibin,"rush enterprises
",goldman sachs,lockheed martin,,goldman sachs,boeing,kkr & co.
chubb,e.l.f. cosmetics,commonwealth bank,sanofi,,caterpillar,sanofi,infinera
applied materials,jet2,rio tinto,starbucks,Sysco,sanofi,siemens,vornado realty trust
citigroup,crestwood equity partners,hdfc bank,lowe's companies,Republic Services,anheuser-busch inbev,deere & company,columbus mckinnon
stryker corporation,doosan bobcat,anheuser-busch inbev,pinduoduo,Ecolab,ping an insurance,toronto dominion bank,globe life
mondelez,giant network group,intel,cvs health,,,wuliangye yibin,essential utilities
tjx companies,"hanesbrands
",sanofi,rio tinto,,intuit,anheuser-busch inbev,simmons first national
airbus,vidrala,starbucks,intel,,toronto dominion bank,intel,bright health
general electric,"bank jago
",siemens,goldman sachs,,starbucks,starbucks,datadog
ntt (nippon telegraph & telephone),"jinko solar
",pinduoduo,toronto dominion bank,Fortescue,intel,s&p global,fulton financial
british american tobacco,"focus financial partners
",toronto dominion bank,commonwealth bank,,china life insurance,pinduoduo,homepoint
byd,amedisys,s&p global,siemens,,equinor,lockheed martin,consolidated communications
csl,"blueprint medicines
",wuliangye yibin,elevance health,,s&p global,elevance health,smiledirectclub
intuitive surgical,allied properties reit,cvs health,s&p global,Paychex,american express,goldman sachs,lancaster colony corporation
american tower,ct reit,lockheed martin,american express,,rio tinto,cvs health,pinnacle financial partners
cigna,nordstrom,american express,blackrock,,pinduoduo,prologis,heartland express
porsche,liberty energy,elevance health,gilead sciences,,prologis,american express,
keyence,"gland pharma
",amd,jingdong mall,,boeing,amd,toast
sony,"werner enterprises
",jingdong mall,intuit,DSV,amd,intuit,u.s. physical therapy
deutsche telekom,simmons first national,blackrock,prologis,Allstate,gilead sciences,blackrock,nv5 global
medtronic,sulzer,prologis,medtronic,AmerisourceBergen,siemens,sony,suburban propane partners
lg energy solution,"vodafone idea
",deutsche telekom,wuliangye yibin,,automatic data processing,deutsche telekom,world acceptance corporation
jingdong mall,corporaciã³n financiera alba,intuit,bp,Dupont De Nemours,diageo,bp,circor international
bp,flywire,american tower,deutsche telekom,,blackrock,medtronic,spx corporation
diageo,"grupo aval
",gilead sciences,amd,IDEXX Laboratories,jingdong mall,jingdong mall,unifi
blackrock,"grocery outlet
",taqa,sony,,bp,taqa,sigmatron international
prologis,thermax,bp,american tower,,medtronic,keyence,east west bancorp
boeing,atlas air worldwide holdings,medtronic,diageo,,american tower,diageo,powerschool
pinduoduo,kyndryl,byd,automatic data processing,,cigna,byd,b&g foods
gilead sciences,first capital reit,sony,equinor,,deutsche telekom,gilead sciences,one medical(1life healthcare)
automatic data processing,acerinox,diageo,ntt (nippon telegraph & telephone),,wuliangye yibin,american tower,hain celestial
rio tinto,timken india,keyence,byd,,sony,ntt (nippon telegraph & telephone),coupa
siemens,kulicke and soffa industries,automatic data processing,stryker corporation,,byd,airbus,cohu
sanofi,certara,porsche,airbus,,keyence,porsche,moneygram
ping an insurance,polymetal,ntt (nippon telegraph & telephone),tjx companies,,intuitive surgical,csl,cloudflare
intuit,"j&j snack foods
",mitsubishi ufj financial,intuitive surgical,,porsche,citigroup,elastic nv
china life insurance,"american eagle outfitters
",airbus,chubb,,csl,automatic data processing,altair engineering
equinor,pennon group,stryker corporation,estee lauder,Anta Sports,stryker corporation,equinor,amc entertainment
american express,westports,equinor,keyence,,ntt (nippon telegraph & telephone),stryker corporation,biomarin pharmaceutical
s&p global,olink holding,citigroup,mondelez,,applied materials,allianz,digital realty
anheuser-busch inbev,shapir civil and marine engineering,csl,cigna,Loblaw Companies,airbus,estee lauder,malibu boats
aia,hensoldt,cigna,porsche,,british american tobacco,cigna,roku
starbucks,"harmonic drive systems
",allianz,citigroup,Rockwell Automation,mondelez,mitsubishi ufj financial,portland general electric
intel,wsfs financial,estee lauder,british american tobacco,SMC corp,tjx companies,inditex,clearwater paper
amd,"coforge
",chubb,csl,,chubb,applied materials,select energy services
hsbc,"pacific premier bancorp
",tjx companies,allianz,,citigroup,tjx companies,express
caterpillar,adapthealth,merck kgaa,mitsubishi ufj financial,,general electric,glencore,lands' end
bank of china,"o-i glass
",inditex,inditex,,estee lauder,chubb,bio-techne
commonwealth bank,rubis,applied materials,applied materials,W. W. Grainger,analog devices,,kadant
target,petco,mondelez,paypal,,glencore,intuitive surgical,sotera health
duke energy,installed building products,intuitive surgical,merck kgaa,Telus,allianz,schneider electric,invitae
canadian pacific railway,curaleaf,lg energy solution,marsh & mclennan companies,D. R. Horton,lg energy solution,paypal,barnes & noble education
progressive,"stepstone group
",paypal,booking holdings (booking.com),,merck kgaa,servicenow,taylor morrison
vale,"sumitomo chemical
india",schneider electric,analog devices,,marsh & mclennan companies,lg energy solution,covenant logistics
air liquide,immunocore,booking holdings (booking.com),schneider electric,WEC Energy Group,essilorluxottica,merck kgaa,arista networks
china shenhua energy,dycom industries,general electric,glencore,,canadian national railway,mondelez,united bankshares
booking holdings (booking.com),cvent,glencore,canadian national railway,,servicenow,british american tobacco,cf industries
icici bank,"brink's
",marsh & mclennan companies,altria group,,altria group,essilorluxottica,bowlero
merck kgaa,harmony biosciences,analog devices,enbridge,MTR Corporation,volkswagen,marsh & mclennan companies,armstrong world industries
vertex pharmaceuticals,bancfirst,british american tobacco,essilorluxottica,,inditex,vale,skillsoft
eog resources,viva energy,vale,vale,,paypal,general electric,preformed line products
inditex,prospect capital,essilorluxottica,lg energy solution,WEG ON,northrop grumman,enbridge,marcus corporation
enbridge,maxlinear,enbridge,duke energy,Vodafone,regeneron pharmaceuticals,compagnie financière richemont,bristow group
servicenow,"sma solar technology
",compagnie financière richemont,compagnie financière richemont,Albemarle,schneider electric,analog devices,azenta
regeneron pharmaceuticals,highpeak energy,canadian national railway,al rajhi bank,Yili Group,enbridge,canadian national railway,g-iii apparel group
northrop grumman,prothena,servicenow,regeneron pharmaceuticals,,moderna,al rajhi bank,sterling construction
schneider electric,siegfried holding,al rajhi bank,northrop grumman,Equity Residential,vertex pharmaceuticals,air liquide,casella waste systems
essilorluxottica,kinaxis,schlumberger,progressive,Coca-Cola European Partners,duke energy,china shenhua energy,nuvasive
paypal,intercorp financial services,air liquide,general electric,Skandinaviska Enskilda Banken,infosys,schlumberger,seneca foods
al rajhi bank,shangri-la,altria group,air liquide,United Rentals,al rajhi bank,bnp paribas,thredup
estee lauder,evo payments,china shenhua energy,southern company,,,altria group,cubesmart
altria group,"suntec reit
",duke energy,volkswagen,Compagnie de Saint-Gobain,vale,vertex pharmaceuticals,primerica
analog devices,inmode,bnp paribas,schlumberger,Olympus,icici bank,infosys,procore
infosys,conmed,volkswagen,bnp paribas,,southern company,regeneron pharmaceuticals,black hills
allianz,growthpoint properties,regeneron pharmaceuticals,china shenhua energy,KBC,china shenhua energy,volkswagen,aaon
marsh & mclennan companies,yuhan,progressive,infosys,Raymond James,air liquide,duke energy,oppenheimer holdings
moderna,"gmr group
",mercedes-benz,eog resources,,hindustan unilever,eog resources,ameris bancorp
illinois tool works,"papa john's pizza
",infosys,mercedes-benz,Riyad Bank,compagnie financière richemont,sinopec,tripadvisor
3m,hisense visual technology,vertex pharmaceuticals,vertex pharmaceuticals,,progressive,mercedes-benz,valhi
general dynamics,graham holdings,sinopec,icici bank,,eog resources,zoetis,oneok
air products and chemicals,freshpet,southern company,servicenow,Edison International,glaxosmithkline,sabic,kaman
bank central asia,viscofan,eog resources,becton dickinson,CDW Corporation,gazprom,icici bank,cal-maine foods
brookfield asset management,ats automation,sabic,target,Bridgestone,mercedes-benz,petrobras,havertys
zurich insurance group,"samsung heavy industries
",target,hindustan unilever,,canadian pacific railway,target,avalonbay communities
becton dickinson,marel,icici bank,sinopec,Kellogg's,sinopec,progressive,townebank
glaxosmithkline,archaea energy,hindustan unilever,canadian pacific railway,Assa Abloy,air products and chemicals,moderna,haemonetics
kering,federal signal,zoetis,sabic,UltraTech Cement,becton dickinson,hca healthcare,nl industries
mercedes-benz,"cnx resources
",kering,hca healthcare,,zurich insurance group,hindustan unilever,opendoor
sinopec,nomad foods,moderna,glaxosmithkline,Lennar,schlumberger,canadian pacific railway,new york community bank
zoetis,"pierer mobility
",canadian pacific railway,u.s. bancorp,Equifax,iberdrola,southern company,matrix service
southern company,mainova,hca healthcare,zurich insurance group,,mitsubishi ufj financial,glaxosmithkline,seaworld entertainment
gazprom,bic,becton dickinson,iberdrola,VeriSign,zoetis,cnooc,commvault
petrobras,syngene international,glaxosmithkline,3m,,target,becton dickinson,rocky brands
compagnie financière richemont,guoco,u.s. bancorp,illinois tool works,,3m,iberdrola,eog resources
schlumberger,squarespace,iberdrola,moderna,CRRC,bnp paribas,china yangtze power,mission produce
hindustan unilever,amot investment,illinois tool works,china yangtze power,China Railway Group,hca healthcare,zurich insurance group,buckle
iberdrola,softcat,3m,air products and chemicals,,illinois tool works ,axa,jackson financial
waste management,livanova,china tourism group duty free,zoetis,Fujifilm,csx corporation,u.s. bancorp,montrose environmental
freeport-mcmoran,multichoice group,china yangtze power,axa,,general dynamics,china tourism group duty free,mirion technologies
uber,"rajesh exports
",northrop grumman,general dynamics,China Minsheng Bank,waste management,kering,monolithic power systems
china tourism group duty free,"abm industries
",axa,kering,Ares Management,boston scientific,bank of montreal,hireright
investor ab,vienna airport,zurich insurance group,csx corporation,Cardinal Health,softbank,illinois tool works,zoominfo
vinci,"pjt partners
",petrobras,bank of montreal,,axa,national australia bank,community bank system
kkr & co.,"main street capital
",alpha dhabi,china tourism group duty free,Great-West Lifeco,bank central asia,northrop grumman,myers industries
ubs,ingevity,national australia bank,petrobras,,state bank of india,alpha dhabi,etsy
london stock exchange,"axsome therapeutics
",walmex,colgate-palmolive,CK Asset Holdings,china yangtze power,bank central asia,trustmark
norfolk southern,texas capital bancshares,air products and chemicals,boston scientific,,colgate-palmolive,air products and chemicals,the chefs' warehouse
bmw,comstock resources,bank of montreal,pnc financial services,,u.s. bancorp,ubs,zimvie
activision blizzard,kumho petrochemical,csx corporation,dbs group,Quanta Services,humana,aon,esco technologies
abb,privia health group,dbs group,bank central asia,Insulet,national australia bank,csx corporation,wheels up
housing development finance corporation,premium brands,cnooc,waste management,Banorte,equinix,dbs group,novanta
micron technology,wienerberger,equinix,kddi,,sabic,walmex,scansource
truist financial,sabra health care reit,boston scientific,state bank of india,,fiserv,kddi,liberty tripadvisor holdings
the saudi national bank,"epr properties
",bank central asia,fiserv,,dbs group,postal savings bank of china,seagen
atlas copco,"makemytrip
",state bank of india,walmex,,kering,canadian natural resources,natera
metlife,iluka resources,softbank,eaton,Northern Trust,sherwin-williams,3m,dropbox
intercontinental exchange,"aci worldwide
",pnc financial services,softbank,,kddi,america movil,marinemax
crown castle,"hostess brands
",ubs,cnooc,Conagra Brands,eaton,equinix,protolabs
charter communications,linamar,general dynamics,aon,,cnooc,softbank,nextgen healthcare
siemens healthineers,"kb home
",postal savings bank of china,ubs,,lam research,fiserv,monarch casino & resort
blackstone group,"santen pharmaceutical
",bmw,national australia bank,Clorox,fast retailing,boston scientific,extreme networks
scotiabank,"nordic semiconductor
",aon,nongfu spring,Wabtec,daiichi sankyō,state bank of india,biglari
fast retailing,ovh groupe,eaton,postal savings bank of china,,aon,freeport-mcmoran,oscar health
bharti airtel,strã¶er,crown castle,crown castle,,china tourism group duty free,lam research,agilethought
america movil,"abcellera
",fiserv,cme group,,cme group,vinci,thryv
occidental petroleum,eastern bankshares,colgate-palmolive,equinix,,canadian natural resources,bmw,hostess brands
verbund ag,alvotech,america movil,humana,Wilmar International,verbund ag,crown castle,mrc global
daiichi sankyō,cd projekt,nongfu spring,bmw,Celltrion,nongfu spring,airbnb,vishay precision group
lam research,exxaro resources,lam research,micron technology,,bank of montreal,general dynamics,premier
aon,"kansai paint
",kddi,america movil,Steris,walmex,micron technology,shoe carnival
nongfu spring,lion corp,freeport-mcmoran,sherwin-williams,,siemens healthineers,truist financial,mesa air
cnooc,pagseguro,sherwin-williams,fast retailing,,investor ab,sherwin-williams,alteryx
cme group,amp limited,enel,abb,,pnc financial services,abb,american public education
equinix,national vision holdings,canadian natural resources,truist financial,,activision blizzard,colgate-palmolive,columbia care
airbnb,lxp industrial trust,airbnb,canadian natural resources,Teck Resources,norfolk southern,cme group,hill international
eaton,ultragenyx,waste management,lam research,,housing development finance corporation,humana,interactive brokers
kddi,"enel chile
",cme group,activision blizzard,Incyte,petrobras,daiichi sanky?,united community bank
dbs group,"avista
",truist financial,freeport-mcmoran,,bharti airtel,waste management,affirm
colgate-palmolive,vz holding,abb,scotiabank,,micron technology,enel,boston beer company
pnc financial services,tripadvisor,humana,enel,,atlas copco,atlas copco,bank ozk
walmex,"tower bersama infrastructure
",micron technology,norfolk southern,,crown castle,pnc financial services,pc connection
state bank of india,nextdc,vinci,hong kong exchanges & clearing,Hindustan Zinc,airbnb,nongfu spring,weber
boston scientific,frontline,mindray,the saudi national bank,,abb,eaton,rci hospitality holdings
sherwin-williams,"oil india
",investor ab,intercontinental exchange,Bolloré,postal savings bank of china,mindray,century aluminum
canadian natural resources,boralex,scotiabank,daiichi sankyō,Geberit,bmw,charter communications,sofi
fiserv,"cushman & wakefield
",sumitomo mitsui financial group,vinci,,ubs,scotiabank,genworth financial
sabic,moelis & company,blackstone group,occidental petroleum,,scotiabank,china telecom,evertec
national australia bank,"phoenix mills
",bayer,metlife,Avangrid,the saudi national bank,blackstone group,rayonier advanced materials
csx corporation,st. galler kantonalbank,siemens healthineers,bharti airtel,Live Nation,america movil,housing development finance corporation,match group
softbank,plexus,daiichi sankyō,housing development finance corporation,Itaúsa,blackstone group,occidental petroleum,zumiez
axa,euronav,kkr & co.,charter communications,W. P. Carey,intercontinental exchange,emirates telecom (etisalat group),echostar
hca healthcare,mister car wash,charter communications,blackstone group,,occidental petroleum,intercontinental exchange,harte hanks
mitsubishi ufj financial,pegasystems,midea,emerson,Ball Corporation,kla,uber,multiplan
bank of montreal,stoneco,emirates telecom (etisalat group),kla,Cincinnati Financial,vinci,siemens healthineers,vse corporation
bnp paribas,chindata,intercontinental exchange,atlas copco,,metlife,bayer,vera bradley
u.s. bancorp,evolent health,activision blizzard,investor ab,Power Corporation of Canada,emerson,anglo american,corsair gaming
humana,plains gp,southern copper,thomson reuters,First Solar,enel,safran,dxp enterprises
china yangtze power,sig (semen indonesia),kla,heineken,,freeport-mcmoran,hong kong exchanges & clearing,otter tail
sempra energy,3m india,occidental petroleum,mindray,Atmos Energy,truist financial,kkr & co.,ducommun
rosneft,asana,the saudi national bank,airbnb,Novozymes,adani enterprises,fast retailing,wesbanco
palo alto networks,hannon armstrong,norfolk southern,anglo american,,westpac banking,midea,chegg
marriott international,mr. cooper group,hong kong exchanges & clearing,kkr & co.,,thomson reuters,investor ab,alpha & omega semiconductor
pernod ricard,cathay general bancorp,atlas copco,siemens healthineers,Swedish Match,relx,marathon petroleum,orion-group-holdings
eni,braze,foshan haitian flavouring and food,relx,J.M. Smucker Company,kkr & co.,norfolk southern,selective insurance
safran,"tata chemicals
",uber,dollar general,Magna International,dollar general,moody's,stepan company
synopsys,"strauss group
",safran,pioneer natural resources,Ems-Chemie,uber,kla,global partners lp
reckitt benckiser,sigma lithium,housing development finance corporation,sumitomo mitsui financial group,,life insurance corporation of india (lic),netease,targa resources
united heavy machinery,"equitrans midstream
",westpac banking,westpac banking,,hong kong exchanges & clearing,westpac banking,mid-america apartment communities
o'reilly automotive,"stepan company
",anglo american,verbund ag,,heineken,sumitomo mitsui financial group,webster financial
enterprise products,"globalstar
",china telecom,safran,,moody's,southern copper,emergent biosolutions
anglo american,casio,netease,china telecom,,bayer,activision blizzard,kimball international
monster beverage,qinetiq,moody's,midea,,general motors,verbund ag,renasant corp
tokyo electron,engagesmart,verbund ag,marathon petroleum,Bunge,mindray,pioneer natural resources,hayward
shopify,encavis,heineken,mckesson,,ford,the saudi national bank,simon property group
mckesson,"jumbo s.a.
",marathon petroleum,industrial bank,Sodexo,midea,heineken,steve madden
keurig dr pepper,ihs towers,emerson,santander,,united heavy machinery,thomson reuters,civeo
adani enterprises,softwareone,fast retailing,enterprise products,,pioneer natural resources,relx,globus medical
dollar general,galapagos nv,pioneer natural resources,life insurance corporation of india (lic),Arca Continental,china telecom,santander,computer programs and systems
kla,jamf,santander,vmware,,safran,bharti airtel,big 5 sporting goods
moody's,amylyx pharmaceuticals,industrial bank,united heavy machinery,,foshan haitian flavouring and food,enterprise products,ll flooring
marathon petroleum,beach energy,thomson reuters,netease,,monster beverage,industrial bank,tredegar
relx,netlink trust,metlife,monster beverage,Grasim Industries,reckitt benckiser,,equity residential
heineken,carter's,enterprise products,foshan haitian flavouring and food,Shinhan Financial Group,vmware,foshan haitian flavouring and food,csw industrials
ford,sats,relx,moody's,UCB,enterprise products,metlife,myriad genetics
enel,"piper sandler
",bharti airtel,adani enterprises,AerCap,keurig dr pepper,valero energy,mercury systems
westpac banking,compagnie plastic omnium,eni,o'reilly automotive,Hyundai Mobis,public storage,life insurance corporation of india (lic),ehealth
general motors,pagerduty,life insurance corporation of india (lic),uber,,mckesson,mckesson,ayr wellness
mindray,win semiconductors,mercadolibre,recruit,,anglo american,tokyo electron,workiva
pioneer natural resources,bata india,pernod ricard,kraft heinz,,shin-etsu chemical,united heavy machinery,oil states international
thomson reuters,"corcept therapeutics
",mckesson,southern copper,,tokyo electron,pernod ricard,the andersons
postal savings bank of china,renew power,united heavy machinery,bayer,,industrial bank,longi green energy technology,dolby
bayer,"opc energy
",vmware,eni,Avantor,rosneft,adani total gas,first interstate bancsystem
emerson,"revolution medicines
",monster beverage,dominion energy,,marathon petroleum,eni,rapid7
dassault systèmes,ssp group,tokyo electron,keurig dr pepper,,general mills,marriott international,secureworks
public storage,independent bank group,basf,basf,,sempra energy,vmware,helios technologies
shin-etsu chemical,"banco macro
",reckitt benckiser,general motors,,itc,deutsche post,accolade
longi green energy technology,outokumpu,valero energy,pernod ricard,Liberty Broadband,pernod ricard,shin-etsu chemical,townsquare media
novatek,apollo tyres,dominion energy,general mills,,london stock exchange,monster beverage,netscout
american international group,duck creek technologies,dollar general,ford,Siemens Gamesa,charter communications,synopsys,solarwinds
johnson controls,inficon,anz bank,itc,Britannia Industries,archer daniels midland (adm),dominion energy,now inc.
sumitomo mitsui financial group,"baytex energy
",kraft heinz,reckitt benckiser,International Paper,o'reilly automotive,anz bank,atn international
sberbank,relay therapeutics,general motors,saudi telecom company,,recruit,recruit,insulet
cintas,red rock resorts,deutsche post,phillips 66,,eni,dollar general,the container store
kotak mahindra bank,"uniqa insurance group
",dassault systèmes,stellantis,,american electric power,shopify,latham group
roper technologies,"st. joe company
",shin-etsu chemical,american electric power,TDK,synopsys,hikvision,paycor
cadence design systems,swissquote,public storage,valero energy,Telenor,marriott international,itc,evo payments
