,absolute_growth_rate_pct,address,address_name,annual_net_income_usd,annual_results_for_year_ending,annual_revenue_usd,area_served,assets,capital,categories,ceo,change_1_day,change_1_year,city,code,company_code,company_creation_date,company_id,company_status,company_type,company_website,compound_annual_growth_rate_cagr_pct,country,datejoined,deletion_date,dissolution_date,earnings,employees,employees_2017,employees_2020,employees_2022,est_of_ownership,facebook_page_url,founded,founders,gbp,headquarters,headquarters_continent,headquarters_region_city,headquarters_sub_region,hhid,industry,investors,key_people,legal_form,link,location_type,market_cap,market_capitalization_2022,market_value,name,nature_of_business,net_income,notes,number_of_employees,official_name,operating_income,ownership,postalcode,profit,registration_date,revenue,revenue_2017_eu,revenue_2020_eu,revenue_2022,sector,services,share_price,shares,sic_code,size,stage,state,status,stock,telephone,total_assets,total_assets_in_usd,total_equity_in_usd,total_liabilities_in_usd,totalraised,trade_name,twitter_page_url,type,valuation,website,wikipedia_page_url
ceo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.05555555555555555,1.0,0.05,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.05,0.034482758620689655,0.05555555555555555,0.045454545454545456,0.05,0.043478260869565216,0.022727272727272728,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_1_day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.037037037037037035,0.05,1.0,0.4090909090909091,0.1,0.047619047619047616,0.034482758620689655,0.02631578947368421,0.037037037037037035,0.03225806451612903,0.034482758620689655,0.03125,0.018867924528301886,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_1_year,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.04,0.03571428571428571,0.047619047619047616,0.4090909090909091,1.0,0.045454545454545456,0.045454545454545456,0.03333333333333333,0.02564102564102564,0.03571428571428571,0.03125,0.03333333333333333,0.030303030303030304,0.018518518518518517,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
city,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.05263157894736842,0.08333333333333333,0.1,0.045454545454545456,1.0,0.07692307692307693,0.047619047619047616,0.03333333333333333,0.05263157894736842,0.043478260869565216,0.047619047619047616,0.041666666666666664,0.022222222222222223,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
code,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0625,0.05263157894736842,0.08333333333333333,0.047619047619047616,0.045454545454545456,0.07692307692307693,1.0,0.375,0.10714285714285714,0.1111111111111111,0.09090909090909091,0.15789473684210525,0.13636363636363635,0.045454545454545456,0.13333333333333333,0.0,0.045454545454545456,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.045454545454545456,0.0,0.0,0.047619047619047616,0.07692307692307693,0.0,0.05263157894736842,0.0,0.0,0.045454545454545456,0.04,0.0,0.25,0.0,0.038461538461538464,0.0625,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2857142857142857,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.07692307692307693,0.0,0.0625,0.0
company_code,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.037037037037037035,0.05,0.034482758620689655,0.03333333333333333,0.047619047619047616,0.375,1.0,0.3448275862068966,0.4,0.3333333333333333,0.42857142857142855,0.375,0.08,0.08695652173913043,0.0,0.03333333333333333,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.03333333333333333,0.0,0.0,0.034482758620689655,0.047619047619047616,0.0,0.037037037037037035,0.0,0.0,0.03333333333333333,0.030303030303030304,0.0,0.16666666666666666,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.23809523809523808,0.047619047619047616,0.045454545454545456,0.045454545454545456,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.047619047619047616,0.0,0.041666666666666664,0.0
company_creation_date,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.027777777777777776,0.034482758620689655,0.02631578947368421,0.02564102564102564,0.03333333333333333,0.10714285714285714,0.3448275862068966,1.0,0.27586206896551724,0.24242424242424243,0.3,0.3125,0.06779661016949153,0.0625,0.027777777777777776,0.2903225806451613,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.1111111111111111,0.0,0.06,0.02631578947368421,0.03333333333333333,0.0,0.027777777777777776,0.0,0.0,0.02564102564102564,0.023809523809523808,0.0,0.027777777777777776,0.0,0.29411764705882354,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.029411764705882353,0.03333333333333333,0.03225806451612903,0.10344827586206896,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.03333333333333333,0.058823529411764705,0.0625,0.0
company_id,0.0,0.0,0.0,0.027777777777777776,0.0,0.030303030303030304,0.038461538461538464,0.0,0.045454545454545456,0.04,0.05555555555555555,0.037037037037037035,0.03571428571428571,0.05263157894736842,0.1111111111111111,0.4,0.27586206896551724,1.0,0.36363636363636365,0.4,0.34782608695652173,0.08333333333333333,0.09523809523809523,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.02564102564102564,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
company_status,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.04,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.03225806451612903,0.03125,0.043478260869565216,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.36363636363636365,1.0,0.3333333333333333,0.2962962962962963,0.07692307692307693,0.08,0.0,0.0,0.0,0.037037037037037035,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.041666666666666664,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.04,0.0,0.0,0.0,0.041666666666666664,0.3,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company_type,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.037037037037037035,0.05,0.034482758620689655,0.03333333333333333,0.047619047619047616,0.15789473684210525,0.42857142857142855,0.3,0.4,0.3333333333333333,1.0,0.375,0.08,0.08695652173913043,0.0,0.03333333333333333,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.19230769230769232,0.0,0.0,0.034482758620689655,0.047619047619047616,0.0,0.037037037037037035,0.0,0.0,0.03333333333333333,0.030303030303030304,0.0,0.037037037037037035,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.04,0.047619047619047616,0.045454545454545456,0.045454545454545456,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.2222222222222222,0.0,0.041666666666666664,0.0
company_website,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.03333333333333333,0.043478260869565216,0.03125,0.030303030303030304,0.041666666666666664,0.13636363636363635,0.375,0.3125,0.34782608695652173,0.2962962962962963,0.375,1.0,0.07547169811320754,0.07692307692307693,0.0,0.0625,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.030303030303030304,0.0,0.0,0.03125,0.041666666666666664,0.0,0.03333333333333333,0.0,0.0,0.030303030303030304,0.027777777777777776,0.0,0.03333333333333333,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03571428571428571,0.041666666666666664,0.04,0.08333333333333333,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.041666666666666664,0.0,0.3333333333333333,0.0
compound_annual_growth_rate_cagr_pct,0.2692307692307692,0.0,0.0,0.06779661016949153,0.058823529411764705,0.07142857142857142,0.0,0.0,0.020833333333333332,0.0196078431372549,0.022727272727272728,0.018867924528301886,0.018518518518518517,0.022222222222222223,0.045454545454545456,0.08,0.06779661016949153,0.08333333333333333,0.07692307692307693,0.08,0.07547169811320754,1.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.02040816326530612,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
country,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.045454545454545456,0.06666666666666667,0.08695652173913043,0.04,0.13333333333333333,0.13333333333333333,0.08695652173913043,0.0625,0.09523809523809523,0.08,0.08695652173913043,0.07692307692307693,0.0425531914893617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datejoined,0.0,0.0,0.0,0.027777777777777776,0.0,0.030303030303030304,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.07407407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.02564102564102564,0.08,0.0,0.0,0.0,0.0,0.0,0.0
deletion_date,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.03333333333333333,0.2903225806451613,0.0,0.0,0.03333333333333333,0.0625,0.0,0.0,0.07407407407407407,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.10344827586206896,0.0,0.046511627906976744,0.03333333333333333,0.045454545454545456,0.0,0.03571428571428571,0.0,0.0,0.03225806451612903,0.029411764705882353,0.0,0.03571428571428571,0.0,0.3333333333333333,0.04,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.038461538461538464,0.045454545454545456,0.043478260869565216,0.14285714285714285,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.045454545454545456,0.037037037037037035,0.08333333333333333,0.0
dissolution_date,0.045454545454545456,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.030303030303030304,0.2647058823529412,0.0,0.0,0.030303030303030304,0.05714285714285714,0.0,0.0,0.06666666666666667,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.09375,0.0,0.043478260869565216,0.030303030303030304,0.04,0.0,0.03225806451612903,0.0,0.0,0.029411764705882353,0.02702702702702703,0.0,0.03225806451612903,0.0,0.3,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.034482758620689655,0.04,0.038461538461538464,0.125,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.04,0.03333333333333333,0.07407407407407407,0.0
earnings,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.034482758620689655,0.0,0.0,0.047619047619047616,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.05555555555555555,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employees,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.45,0.45,0.45,0.03333333333333333,0.0,0.0,0.045454545454545456,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.1111111111111111,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employees_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.45,1.0,0.5454545454545454,0.5454545454545454,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
