id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
7776,wanfeng aluminum wheel,,,,,,,,['industrial machinery'],,
7814,workindia,,,2015.0,,,,,['it services & consulting'],,
7978,websol energy systems,,,1990.0,,,,,['semiconductors'],,
7998,windcare india,,,2001.0,,,,,['financial services'],,
8020,websol energy systems,,,1990.0,,,,,['semiconductors'],,
8103,winwire technologies,,,2007.0,,,,,['it services & consulting'],,
8236,winsome textile industries,,,1990.0,,,,,['fashion & textile'],,
8243,whsmith,,,1792.0,,,,,['retail'],,
8253,winsome textile industries,,,1990.0,,,,,['fashion & textile'],,
8269,whsmith,,,1792.0,,,,,['retail'],,
8497,wyzmindz solutions,,,2010.0,,,,,['it services & consulting'],,
8542,wize brains,,,,,,,,,,
8564,white crow research,,,2011.0,,,,,['recruitment'],,
8596,wizertech informatics,,,2000.0,,,,,['it services & consulting'],,
8609,wizertech informatics,,,2000.0,,,,,['it services & consulting'],,
8805,western railway,,,1855.0,,,,,['railways'],,
8818,wizard e-marketing,,,2005.0,,,,,['it services & consulting'],,
8878,willis processing services,,,1992.0,,,,,['it services & consulting'],,
8960,webguru infosystems,,,2005.0,,,,,['it services & consulting'],,
9157,wwf-india,,,1969.0,,,,,['non-profit'],,
9205,wade adams contracting,,,1976.0,,,,,['engineering & construction'],,
9467,world health partners,,,2008.0,,,,,['non-profit'],,
9711,wheels india - tvs group,,,,,,,,,,
9715,winds e world,,,2018.0,,,,,['retail'],,
9762,weaverbird engineering technology,,,2005.0,,,,,['it services & consulting'],,
9782,white shrub,,,,,,,,,,
9896,wunderman thompson commerce,,,1989.0,,,,,['it services & consulting'],,
11332,warehousespaceeestioãå(14713488),,,,,,,,,,
11333,webspayoãå(14842783),,,,,,,,,,
11335,wellnesssparkoãå(16411202),,,,,,,,,,
11337,wespaceoãå(14503621),,,,,,,,,,
11338,whatifspacesoãå(16602451),,,,,,,,,,
11339,whitespacelimitlessconsultingoãå(16329222),,,,,,,,,,
11340,whitespaceoãå(14965988),,,,,,,,,,
11342,wideworldinvestspainoãå(16458267),,,,,,,,,,
11343,wingspanoãå(14117697),,,,,,,,,,
11344,wirdosoãå(16012755),,,,,,,,,,
11345,wisespaceinvestoãå(12794139),,,,,,,,,,
11346,woodenspaoãå(16429047),,,,,,,,,,
11347,workpoweroãå(11023033),,,,,,,,,,
11348,workspacemetricsoãå(16474993),,,,,,,,,,
11349,workspaceoãå(14624891),,,,,,,,,,
11350,wurkspaces.devoãå(16466290),,,,,,,,,,
11437,watershed,united states,,,,,,,['internet software & services'],,san francisco
11485,wrapbook,united states,,2018.0,,,,,['fintech'],,new york
11493,weights & biases,united states,,2017.0,,,,,['artificial intelligence'],,san francisco
11532,worldcoin,united states,,,,,,,['fintech'],,san francisco
11571,webull,china,,2016.0,,,,,['fintech'],,changsha
11618,wacai,china,,2009.0,,,,,['mobile & telecommunications'],,hangzhou
11625,welab,hong kong,,2013.0,,,,,['fintech'],,
11641,womai,china,,2009.0,,,,,['e-commerce & direct-to-consumer'],,beijing
11674,wheel,united states,,2018.0,,,,,['health'],,austin
11742,wasabi,united states,,2015.0,,,,,['internet software & services'],,boston
11789,workhuman,ireland,,1999.0,,,,,['internet software & services'],,dublin
11823,wtoip,china,,,,,,,['internet software & services'],,guangzhou
11982,wenheyou,china,,2013.0,,,,,['other'],,hunan
11997,wayflyer,ireland,,2019.0,,,,,['fintech'],,dublin
12042,wave,senegal,,,,,,,['fintech'],,dakar
12192,wemakeprice,south korea,,2009.0,,,,,['e-commerce & direct-to-consumer'],,seoul
12263,workrise,united states,,2014.0,,,,,['internet software & services'],,austin
12293,wildlife studios,brazil,,2011.0,,,,,['other'],,sao paulo
12354,whoop,united states,,2012.0,,,,,['e-commerce & direct-to-consumer'],,boston
12357,whatnot,united states,,2019.0,,,,,['e-commerce & direct-to-consumer'],,marina del rey
12373,webflow,united states,,2012.0,,,,,['internet software & services'],,san francisco
12398,weee!,united states,,2015.0,,,,,"['supply chain, logistics, & delivery']",,fremont
12412,weride,china,,2017.0,,,,,['auto & transportation'],,guangzhou
12413,wefox,germany,,2014.0,,,,,['fintech'],,berlin
12468,workato,united states,,2013.0,,,,,['internet software & services'],,mountain view
12472,wiz,israel,,2020.0,,,,,['cybersecurity'],,tel aviv
12489,we doctor,china,,2010.0,,,,,['health'],,hangzhou
12507,weilong,china,,2001.0,,,,,['consumer & retail'],,luohe
12597,weilong,china,,,,,,,['consumer & retail'],,luohe
12647,we doctor,china,,,,,,,['health'],,hangzhou
12666,wiz,israel,,,,,,,['cybersecurity'],,tel aviv
12674,workato,united states,,,,,,,['internet software & services'],,mountain view
12692,wm motor,china,,,,,,,['auto & transportation'],,shanghai
12726,wefox,germany,,,,,,,['fintech'],,berlin
12729,weride,china,,,,,,,['auto & transportation'],,guangzhou
12741,weee!,united states,,,,,,,"['supply chain, logistics, & delivery']",,fremont
12765,webflow,united states,,,,,,,['internet software & services'],,san francisco
12784,whatnot,united states,,,,,,,['e-commerce & direct-to-consumer'],,marina del rey
12787,whoop,united states,,,,,,,['e-commerce & direct-to-consumer'],,boston
12845,wildlife studios,brazil,,,,,,,['other'],,sao paulo
12876,workrise,united states,,,,,,,['internet software & services'],,austin
12948,wemakeprice,south korea,,,,,,,['e-commerce & direct-to-consumer'],,seoul
13109,wave,senegal,,,,,,,['fintech'],,dakar
13144,wayflyer,ireland,,,,,,,['fintech'],,dublin
13157,wenheyou,china,,,,,,,['other'],,hunan
13321,wtoip,china,,,,,,,['internet software & services'],,guangzhou
13350,workhuman,ireland,,,,,,,['internet software & services'],,dublin
13407,wasabi,united states,,,,,,,['internet software & services'],,boston
13469,wheel,united states,,,,,,,['health'],,austin
13496,womai,china,,,,,,,['e-commerce & direct-to-consumer'],,beijing
13511,welab,hong kong,,,,,,,['fintech'],,
13521,wacai,china,,,,,,,['mobile & telecommunications'],,hangzhou
13565,webull,china,,,,,,,['fintech'],,changsha
13610,worldcoin,united states,,,,,,,['fintech'],,san francisco
13658,weights & biases,united states,,,,,,,['artificial intelligence'],,san francisco
13671,wrapbook,united states,,,,,,,['fintech'],,new york
13711,watershed,united states,,,,,,,['internet software & services'],,san francisco
13757,wells fargo,united states,,,,doll_17.505000000000003 b,,,"['banks', 'financial services']",,
13759,walt disney,united states,,,,doll_17.708000000000002 b,,,"['entertainment', 'dow jones']",,
13797,walmart,united states,,,,doll_41.587 b,,,"['retail', 'dow jones', 'supermarket chains']",,
13858,wuliangye yibin,china,,,,doll_9.017 b,,,"['beverages', 'alcoholic beverages']",,
13955,waste management,united states,,,,doll_6.970000000000001 b,,,['waste & recycling'],,
13998,walmex,mexico,,,,doll_6.606999999999999 b,,,"['retail', 'supermarket chains']",,
14043,westpac banking,australia,,,,doll_5.6450000000000005 b,,,"['banks', 'financial services']",,
14125,workday,united states,,,,doll_4.377000000000001 b,,,"['software', 'tech']",,
14141,woodside energy,australia,,,,doll_4.549 b,,,"['energy', 'oil&gas']",,
14155,williams companies,united states,,,,doll_4.259 b,,,"['oil&gas', 'energy']",,
14162,wesfarmers,australia,,,,doll_3.7359999999999998 b,,,"['chemicals', 'retail', 'fertilizer companies']",,
14163,waste connections,united states,,,,doll_3.7399999999999998 b,,,['waste & recycling'],,
14195,wanhua chemical,china,,,,doll_4.023 b,,,['chemicals'],,
14239,walgreens boots alliance,united states,,,,doll_3.5869999999999997 b,,,"['dow jones', 'retail', 'drugstore', 'pharmaceuticals']",,
14265,wuxi apptec,china,,,,doll_3.175 b,,,"['pharmaceuticals', 'medical devices', 'biotech']",,
14295,welltower,united states,,,,doll_3.3579999999999997 b,,,['real estate'],,
14336,wec energy group,united states,,,,doll_3.0300000000000002 b,,,,,
14342,w. w. grainger,united states,,,,doll_3.0420000000000003 b,,,,,
14351,weg on,brazil,,,,doll_3.1079999999999997 b,,,,,
14365,willis towers watson,uk,,,,doll_2.679 b,,,['insurance'],,
14379,wolters kluwer,netherlands,,,,doll_2.755 b,,,"['software', 'tech']",,
14385,warner bros. discovery,united states,,,,doll_2.7800000000000002 b,,,"['entertainment', 'media/press']",,
14390,wipro,india,,,,doll_2.803 b,,,"['professional services', 'it services']",,
14404,woolworths group,australia,,,,doll_2.848 b,,,"['supermarket chains', 'retail']",,
14411,wuxi biologics,china,,,,doll_2.879 b,,,"['pharmaceuticals', 'biotech']",,
14509,weyerhaeuser,united states,,,,doll_2.3850000000000002 b,,,,,
14573,w. r. berkley,united states,,,,doll_2.008 b,,,['insurance'],,
14597,waters corporation,united states,,,,doll_2.0629999999999997 b,,,,,
14611,wabtec,united states,,,,doll_1.8800000000000001 b,,,,,
14628,wilmar international,singapore,,,,doll_1.905 b,,,['food'],,
14662,warner music group,united states,,,,doll_1.768 b,,,['entertainment'],,
14679,wheaton precious metals,canada,,,,doll_1.8039999999999998 b,,,"['mining', 'silver mining', 'gold mining']",,
14682,west pharmaceutical,united states,,,,doll_1.8079999999999998 b,,,"['pharmaceuticals', 'packaging']",,
14728,w. p. carey,united states,,,,doll_1.704 b,,,,,
14826,wisetech global,australia,,,,doll_1.212 b,,,"['software', 'tech']",,
14858,wsp global,canada,,,,doll_1.598 b,,,"['engineering', 'professional services']",,
14934,woori financial group,south korea,,,,doll_0.762 b,,,"['banks', 'financial services']",,
14966,world wrestling entertainment,united states,,,,doll_0.659 b,,,"['entertainment', 'media/press']",,
14977,wynn macau,,,,,doll_0.6639999999999999 b,,,"['hotels', 'travel']",,
15005,worley,australia,,,,doll_0.58 b,,,"['engineering', 'energy']",,
15033,whitecap resources,canada,,,,doll_0.508 b,,,"['energy', 'oil&gas']",,
15043,watts water technologies,united states,,,,doll_0.512 b,,,,,
15097,wns,india,,,,doll_0.388 b,,,['professional services'],,
15135,workman,japan,,,,doll_0.33799999999999997 b,,,['retail'],,
15158,westports,malaysia,,,,doll_0.29500000000000004 b,,,['ports'],,
15163,wsfs financial,united states,,,,doll_0.296 b,,,"['financial services', 'banks']",,
15244,wesbanco,united states,,,,doll_0.213 b,,,"['banks', 'financial services']",,
15283,warby parker,united states,,,,doll_0.184 b,,,['glasses and contact lenses'],,
15376,westshore terminals investment,canada,,,,doll_0.118 b,,,"['ports', 'infrastructure']",,
15380,wolverine world wide,united states,,,,doll_0.10600000000000001 b,,,"['footwear', 'manufacturing']",,
15412,winmark,united states,,,,doll_0.09 b,,,['retail'],,
15455,wallbox,spain,,,,doll_0.077 b,,,"['ev charging', 'electricity', 'energy']",,
15600,weight watchers,united states,,,,doll_0.028999999999999998 b,,,,,
15645,wendt india,india,,,,doll_0.02 b,,,,,
15649,wm technology,united states,,,,doll_0.02 b,,,"['cannabis', 'tech', 'internet']",,
15712,wag! group,united states,,,,doll_0.01 b,,,['tech'],,
15768,wonderplanet,japan,,,,doll_0.022170000000000002 b,,,"['video games', 'entertainment', 'tech']",,
15832,winc,united states,,,,doll_0.00186 b,,,"['beverages', 'alcoholic beverages', 'retail', 'e-commerce', 'tech', 'internet']",,
15858,wolverine energy and infrastructure,canada,,,,doll_0.00535 b,,,"['energy', 'oil&gas', 'oil & gas equipment & services']",,
15912,wearable health solutions,united states,,,,doll_0.00957 b,,,['medical devices'],,
15979,wheeler real estate investment trust,united states,,,,doll_0.01755 b,,,"['real estate', 'investment', 'reits']",,
15997,waitr holdings,united states,,,,doll_0.01934 b,,,"['food', 'food delivery', 'internet', 'tech']",,
16165,westwater resources,united states,,,,doll_0.04902 b,,,['mining'],,
16200,wayi international digital entertainment,taiwan,,,,doll_0.05885 b,,,"['video games', 'entertainment']",,
16224,wejo group,uk,,,,doll_0.06481999999999999 b,,,"['software', 'tech']",,
16264,wetrade group,china,,,,doll_0.0747 b,,,"['software', 'tech']",,
16346,wrap technologies,united states,,,,doll_0.09828 b,,,,,
16402,westwood holdings group,united states,,,,doll_0.011 b,,,"['investment', 'financial services']",,
16559,westport fuel systems,canada,,,,doll_0.016 b,,,,,
16579,william penn bancorp,united states,,,,doll_0.016 b,,,"['banks', 'financial services']",,
16593,wheels india,india,,,,doll_0.017 b,,,['automotive suppliers'],,
16637,whole earth brands,united states,,,,doll_0.018 b,,,['food'],,
16690,western new england bancorp,united states,,,,doll_0.02 b,,,"['banks', 'financial services']",,
16757,willdan group,united states,,,,doll_0.023 b,,,['professional services'],,
16837,weyco group,united states,,,,doll_0.025 b,,,['footwear'],,
16921,western copper and gold,canada,,,,doll_0.028000000000000004 b,,,"['mining', 'gold mining']",,
16964,whitehorse finance,united states,,,,doll_0.031 b,,,"['investment', 'financial services', 'asset management']",,
17012,wheels up,united states,,,,doll_0.032 b,,,,,
17042,workhorse group,united states,,,,doll_0.034 b,,,,,
17047,weave communications,united states,,,,doll_0.034999999999999996 b,,,"['software', 'tech']",,
17182,wave life sciences,singapore,,,,doll_0.040999999999999995 b,,,"['pharmaceuticals', 'biotech']",,
17212,west coast paper mills,india,,,,doll_0.043 b,,,['pulp and paper'],,
17243,webzen,south korea,,,,doll_0.044 b,,,"['video games', 'entertainment', 'tech']",,
17278,wemade,south korea,,,,doll_0.047 b,,,"['video games', 'entertainment', 'tech']",,
17332,world acceptance corporation,united states,,,,doll_0.049 b,,,['financial services'],,
17337,whitestone reit,united states,,,,doll_0.05 b,,,"['real estate', 'investment', 'reits']",,
17626,wesdome gold mines,canada,,,,doll_0.071 b,,,"['mining', 'gold mining']",,
17647,wirtualna polska (wp holding),poland,,,,doll_0.073 b,,,"['internet', 'e-commerce', 'tech']",,
17698,wisdomtree investments,united states,,,,doll_0.077 b,,,"['financial services', 'investment', 'asset management']",,
17751,washington trust bancorp,united states,,,,doll_0.081 b,,,"['banks', 'financial services']",,
17814,walkme,israel,,,,doll_0.087 b,,,"['software', 'tech']",,
17816,w&t offshore,united states,,,,doll_0.087 b,,,"['oil&gas', 'energy']",,
17838,westlake chemical partners,united states,,,,doll_0.089 b,,,['chemicals'],,
17855,waldencast,united states,,,,doll_0.09 b,,,"['cosmetics and beauty', 'wellness']",,
17929,wideopenwest,united states,,,,doll_0.097 b,,,['telecommunication'],,
17935,westrock coffee,united states,,,,doll_0.097 b,,,['beverages'],,
18131,wabash national,united states,,,,doll_0.12 b,,,['manufacturing'],,
18211,waterdrop inc.,china,,,,doll_0.129 b,,,"['insurance', 'healthcare']",,
18271,wework,united states,,,,doll_0.134 b,,,['real estate'],,
18277,wacker neuson,germany,,,,doll_0.135 b,,,,,
18396,westamerica bancorporation,united states,,,,doll_0.15 b,,,,,
18531,wüstenrot & württembergische,germany,,,,doll_0.16899999999999998 b,,,,,
18553,world fuel services,united states,,,,doll_0.172 b,,,['energy'],,
18598,winnebago industries,united states,,,,doll_0.179 b,,,,,
18629,wabco india,india,,,,doll_0.185 b,,,['automotive suppliers'],,
18701,warrior met coal,united states,,,,doll_0.197 b,,,"['mining', 'coal mining']",,
18737,winpak,canada,,,,doll_0.20400000000000001 b,,,['packaging'],,
18825,wafd bank,united states,,,,doll_0.221 b,,,,,
18831,whirlpool india,india,,,,doll_0.22200000000000003 b,,,,,
18878,weis markets,united states,,,,doll_0.23199999999999998 b,,,"['retail', 'supermarket chains']",,
18886,weber,united states,,,,doll_0.23199999999999998 b,,,,,
18928,wd-40 company,united states,,,,doll_0.24 b,,,,,
18979,win semiconductors,taiwan,,,,doll_0.252 b,,,"['semiconductors', 'manufacturing', 'tech', 'tech hardware']",,
18985,wh smith,uk,,,,doll_0.254 b,,,['retail'],,
19049,worthington industries,united states,,,,doll_0.265 b,,,['manufacturing'],,
19143,werner enterprises,united states,,,,doll_0.28500000000000003 b,,,,,
19242,wienerberger,,,,,doll_0.305 b,,,['building materials'],,
19248,walker & dunlop,united states,,,,doll_0.306 b,,,['financial services'],,
19430,wizz air,,,,,doll_0.352 b,,,"['airlines', 'travel', 'transportation']",,
19523,white mountains insurance group,,,,,doll_0.381 b,,,['insurance'],,
19560,weatherford international,united states,,,,doll_0.395 b,,,"['energy', 'oil&gas']",,
19644,wingstop restaurants,united states,,,,doll_0.42300000000000004 b,,,"['restaurant chains', 'food']",,
19668,wpp,united-kingdom,,,,doll_1.216 b,,,['advertising '],,
19773,werner enterprises,united states,,,,doll_0.288 b,,,,,
19793,westports,malaysia,,,,doll_0.29300000000000004 b,,,['ports '],,
19798,wsfs financial,united states,,,,doll_0.29300000000000004 b,,,['financial-services banks '],,
19866,wienerberger,none,,,,doll_0.305 b,,,['building-materials '],,
19942,win semiconductors,taiwan,,,,doll_0.252 b,,,['semiconductors manufacturing tech tech-hardware '],,
19979,wh smith,united-kingdom,,,,doll_0.255 b,,,['retail '],,
20064,worthington industries,united states,,,,doll_0.27 b,,,['manufacturing '],,
20105,walker & dunlop,united states,,,,doll_0.316 b,,,['financial-services '],,
20192,workman,japan,,,,doll_0.33399999999999996 b,,,['retail '],,
20250,weibo,china,,,,doll_0.481 b,,,['tech internet '],,
20263,wendyâs company,united states,,,,doll_0.485 b,,,['food restaurant-chains '],,
20303,wix.com,israel,,,,doll_0.503 b,,,['internet tech '],,
20377,wizz air,none,,,,doll_0.352 b,,,['airlines travel transportation '],,
20418,weatherford international,united states,,,,doll_0.39 b,,,['energy oil-gas '],,
20482,wns,india,,,,doll_0.40599999999999997 b,,,,,
20571,white mountains insurance group,none,,,,doll_0.373 b,,,['insurance '],,
20718,wingstop restaurants,united states,,,,doll_0.446 b,,,['restaurant-chains food '],,
20734,wiwynn,taiwan,,,,doll_0.453 b,,,['tech tech-hardware '],,
20753,welcia holdings,japan,,,,doll_0.461 b,,,,,
20772,workiva,united states,,,,doll_0.46399999999999997 b,,,['software tech '],,
20774,wendel,france,,,,doll_0.46699999999999997 b,,,,,
20789,wayfair,united states,,,,doll_0.46900000000000003 b,,,['internet e-commerce tech retail '],,
20802,whitecap resources,canada,,,,doll_0.513 b,,,['energy oil-gas '],,
20819,wintrust financial,united states,,,,doll_0.52 b,,,,,
20843,watts water technologies,united states,,,,doll_0.524 b,,,,,
20905,western union,united states,,,,doll_0.545 b,,,['financial-services '],,
20974,wã¤rtsilã¤,finland,,,,doll_0.571 b,,,['machinery-manufacturing manufacturing '],,
20993,world wrestling entertainment,united states,,,,doll_0.6639999999999999 b,,,['entertainment media-press '],,
21039,wan hai lines,taiwan,,,,doll_0.682 b,,,['transportation maritime-transportation container-shipping '],,
21076,wesco international,united states,,,,doll_0.7030000000000001 b,,,,,
21101,worley,australia,,,,doll_0.577 b,,,['engineering energy '],,
21214,wynn macau,none,,,,doll_0.63 b,,,['hotels travel '],,
21216,west fraser timber,canada,,,,doll_0.63 b,,,,,
21252,woodward,united states,,,,doll_0.646 b,,,,,
21271,wyndham hotels & resorts,united states,,,,doll_0.6519999999999999 b,,,['hotels travel '],,
21286,western alliance bancorporation,united states,,,,doll_0.712 b,,,['banks financial-services '],,
21300,washington h. soul pattinson and company (whsp),australia,,,,doll_0.717 b,,,['investment mining coal-mining '],,
21352,whitbread,united-kingdom,,,,doll_0.742 b,,,['hotels travel '],,
21379,woori financial group,south-korea,,,,doll_0.764 b,,,['banks financial-services '],,
21381,wacker chemie,germany,,,,doll_0.762 b,,,['chemicals '],,
21394,wh group,hong-kong,,,,doll_0.773 b,,,['food '],,
21410,wex,united states,,,,doll_0.78 b,,,['financial-services '],,
21453,webster financial,united states,,,,doll_0.8150000000000001 b,,,['banks financial-services '],,
21457,wharf holdings,hong-kong,,,,doll_0.8150000000000001 b,,,['real-estate '],,
21528,westrock,united states,,,,doll_0.944 b,,,['packaging '],,
