id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
47732,zto express,china,,,,doll_2.0260000000000002 b,,,['courier'],,
47835,zimmer biomet,united states,,,,doll_2.606 b,,,['medicaldevices'],,
48005,zijin mining,china,,,,doll_3.8259999999999996 b,,,['mining'],,
48515,zurich insurance group,switzerland,,,,doll_7.188 b,,,,,
48519,zoetis,united states,,,,doll_7.074 b,,,,,
48767,zijin mining,china,,,,doll_3.814 b,,,,,
48974,zimmer biomet,united states,,,,doll_2.691 b,,,,,
49104,zto express,china,,,,doll_2.159 b,,,,,
49111,zoom,united states,,,,doll_2.1399999999999997 b,,,,,
49164,z holdings,japan,,,,doll_1.9829999999999999 b,,,,,
49256,zscaler,united states,,,,doll_1.775 b,,,,,
49297,zte,china,,,,doll_1.6920000000000002 b,,,,,
49479,zebra technologies,united states,,,,doll_1.35 b,,,,,
49550,zoominfo,united states,,,,doll_1.2650000000000001 b,,,,,
49580,zhongsheng group,china,,,,doll_1.221 b,,,,,
49828,zendesk,united states,,,,doll_0.962 b,,,,,
49853,zalando,germany,,,,doll_0.931 b,,,,,
49901,zillow,united states,,,,doll_0.898 b,,,,,
50125,zozo,japan,,,,doll_0.73 b,,,,,
50154,zions bancorporation,united states,,,,doll_0.7110000000000001 b,,,,,
50242,zomato,india,,,,doll_0.6679999999999999 b,,,,,
50261,zoomlion,china,,,,doll_0.658 b,,,,,
50638,zurich airport,switzerland,,,,doll_0.51 b,,,,,
50659,zydus lifesciences,india,,,,doll_0.504 b,,,,,
50888,zhejiang century huatong,china,,,,doll_0.42800000000000005 b,,,,,
50889,zurn water solutions,united states,,,,doll_0.42800000000000005 b,,,,,
50986,zhongan insurance ,china,,,,doll_0.40099999999999997 b,,,,,
50993,ziff davis,united states,,,,doll_0.4 b,,,,,
51157,zai lab,china,,,,doll_0.356 b,,,,,
51397,zee entertainment,india,,,,doll_0.303 b,,,,,
51732,zain saudi arabia,s. arabia,,,,doll_0.24700000000000003 b,,,,,
51934,zim integrated shipping services,israel,,,,doll_0.21400000000000002 b,,,,,
52091,ziprecruiter,united states,,,,doll_0.187 b,,,,,
52104,zeta global,united states,,,,doll_0.186 b,,,,,
52204,zug estates holding,switzerland,,,,doll_0.173 b,,,,,
52281,zhejiang jinke tom culture industry,china,,,,doll_0.16299999999999998 b,,,,,
52657,zydus wellness,india,,,,doll_0.124 b,,,,,
52758,zentalis pharmaceuticals,united states,,,,doll_0.11399999999999999 b,,,,,
52938,zhihu,china,,,,doll_0.097 b,,,,,
53080,zuora,united states,,,,doll_0.086 b,,,,,
53157,zealand pharma,denmark,,,,doll_0.081 b,,,,,
53364,zeal network,germany,,,,doll_0.067 b,,,,,
53430,zensar,india,,,,doll_0.063 b,,,,,
53588,zerofox,united states,,,,doll_0.05500000000000001 b,,,,,
53590,zynex,united states,,,,doll_0.054000000000000006 b,,,,,
53799,zumiez,united states,,,,doll_0.043 b,,,,,
53879,zymeworks,canada,,,,doll_0.039 b,,,,,
53893,zur rose group,switzerland,,,,doll_0.038 b,,,,,
54189,zevia,united states,,,,doll_0.027000000000000003 b,,,,,
54240,zimvie,united states,,,,doll_0.025 b,,,,,
54357,zengame technology,china,,,,doll_0.020999999999999998 b,,,,,
54447,zomedica pharmaceuticals,united states,,,,doll_0.018 b,,,,,
54515,zentek,canada,,,,doll_0.017 b,,,,,
55060,zordix,sweden,,,,doll_0.03964 b,,,,,
55096,zion oil & gas,united states,,,,doll_0.03339 b,,,,,
55116,zee learn,india,,,,doll_0.02863 b,,,,,
55121,zynerba pharmaceuticals,united states,,,,doll_0.02825 b,,,,,
55213,zk international group,china,,,,doll_0.017929999999999998 b,,,,,
55507,zoetis,united states,,,,doll_7.634 b,,,,,
55523,zurich insurance group,switzerland,,,,doll_7.128 b,,,,,
55688,zijin mining,china,,,,doll_4.615 b,,,,,
56003,zimmer biomet,united states,,,,doll_2.604 b,,,,,
56078,zto express,china,,,,doll_2.3120000000000003 b,,,,,
56142,z holdings,japan,,,,doll_2.1239999999999997 b,,,,,
56172,zoom,united states,,,,doll_2.0309999999999997 b,,,,,
56254,zte,china,,,,doll_1.816 b,,,,,
56325,zscaler,united states,,,,doll_1.689 b,,,,,
56401,zebra technologies,united states,,,,doll_1.533 b,,,,,
56485,zhongsheng group,china,,,,doll_1.397 b,,,,,
56624,zalando,germany,,,,doll_1.212 b,,,,,
56683,zoominfo,united states,,,,doll_1.133 b,,,,,
56807,zillow,united states,,,,doll_1.019 b,,,,,
56850,zendesk,united states,,,,doll_0.962 b,,,,,
57094,zions bancorporation,united states,,,,doll_0.77 b,,,,,
57172,zozo,japan,,,,doll_0.728 b,,,,,
57195,zoomlion,china,,,,doll_0.7150000000000001 b,,,,,
57564,zurich airport,switzerland,,,,doll_0.5549999999999999 b,,,,,
57590,zydus lifesciences,india,,,,doll_0.545 b,,,,,
57607,zomato,india,,,,doll_0.541 b,,,,,
57679,zhongan insurance,china,,,,doll_0.517 b,,,,,
57911,zai lab,china,,,,doll_0.445 b,,,,,
57925,zhejiang century huatong,china,,,,doll_0.441 b,,,,,
58048,ziff davis,united states,,,,doll_0.40199999999999997 b,,,,,
58164,zurn water solutions,united states,,,,doll_0.369 b,,,,,
58695,zee entertainment,india,,,,doll_0.263 b,,,,,
58750,zain saudi arabia,saudi arabia,,,,doll_0.255 b,,,,,
58955,zim integrated shipping services,israel,,,,doll_0.22000000000000003 b,,,,,
59072,ziprecruiter,united states,,,,doll_0.202 b,,,,,
59157,zug estates holding,switzerland,,,,doll_0.187 b,,,,,
59238,zeta global,united states,,,,doll_0.179 b,,,,,
59316,zhejiang jinke tom culture industry,china,,,,doll_0.16799999999999998 b,,,,,
59614,zentalis pharmaceuticals,united states,,,,doll_0.135 b,,,,,
59839,zydus wellness,india,,,,doll_0.11299999999999999 b,,,,,
59898,zhihu,china,,,,doll_0.10700000000000001 b,,,,,
60125,zuora,united states,,,,doll_0.089 b,,,,,
60232,zealand pharma,denmark,,,,doll_0.081 b,,,,,
60343,zeal network,germany,,,,doll_0.073 b,,,,,
60512,zymeworks,canada,,,,doll_0.062 b,,,,,
60537,zensar,india,,,,doll_0.06 b,,,,,
60570,zynex,united states,,,,doll_0.059 b,,,,,
60675,zerofox,united states,,,,doll_0.053000000000000005 b,,,,,
60735,zur rose group,switzerland,,,,doll_0.049 b,,,,,
60791,zumiez,united states,,,,doll_0.047 b,,,,,
61201,zengame technology,china,,,,doll_0.028999999999999998 b,,,,,
61239,zevia,united states,,,,doll_0.028000000000000004 b,,,,,
61254,zomedica pharmaceuticals,united states,,,,doll_0.027000000000000003 b,,,,,
61450,zimvie,united states,,,,doll_0.022 b,,,,,
61819,zoominfo,,,,2742.0,doll_1.145 b,doll_0.101 b,doll_0.019 b,,,
61825,zimvie,,,,2700.0,doll_0.023 b,doll_0.094 b,doll_0.015 b,,,
61867,zumiez,,,,2500.0,doll_0.047 b,doll_0.10200000000000001 b,doll_0.06762 b,,,
62197,zeta global,,,,1434.0,doll_0.183 b,doll_0.05500000000000001 b,doll_0.028999999999999998 b,,,
62217,zuora,,,,1393.0,doll_0.089 b,doll_0.038 b,doll_0.013000000000000001 b,,,
62228,zovio,,,,1365.0,doll_0.00317 b,doll_0.019 b,doll_0.04889 b,,,
62252,zurn water solutions,,,,1300.0,doll_0.398 b,doll_0.02 b,doll_0.098 b,,,
62301,ziprecruiter,,,,1150.0,doll_0.194 b,doll_0.091 b,doll_0.07321 b,,,
62518,zynex,,,,774000.0,doll_0.064 b,doll_0.014000000000000002 b,doll_0.02441 b,,,
62690,zerofox,,,,578000.0,doll_0.059 b,doll_0.08505 b,doll_0.073 b,,,
63218,zentalis pharmaceuticals,,,,177000.0,doll_0.142 b,,doll_0.023 b,,,
63358,zevia,,,,119000.0,doll_0.028999999999999998 b,doll_0.016 b,doll_0.07887999999999999 b,,,
63640,zomedica pharmaceuticals,,,,47000.0,doll_0.024 b,doll_0.01685 b,doll_0.02115 b,,,
63717,zynerba pharmaceuticals,,,,28000.0,doll_0.02776 b,,doll_0.035840000000000004 b,,,
63742,zion oil & gas,,,,24000.0,doll_0.038590000000000006 b,,doll_0.00894 b,,,
64184,zymeworks,,,,284000.0,doll_0.063 b,doll_0.02734 b,doll_0.023 b,,,
64284,zentek,,,,,doll_0.014000000000000002 b,doll_0.00016 b,doll_0.01175 b,,,
64445,zalando,,,,17069.0,doll_1.2349999999999999 b,doll_1.136 b,doll_0.01 b,,,
64551,zeal network,,,,162000.0,doll_0.078 b,doll_0.09481 b,doll_0.02234 b,,,
64764,zte,,,,73191.0,doll_1.78 b,doll_1.857 b,doll_0.153 b,,,
64783,zijin mining,,,,43876.0,doll_4.470000000000001 b,doll_3.918 b,doll_0.511 b,,,
64787,zhongsheng group,,,,37172.0,doll_1.473 b,doll_2.747 b,doll_0.198 b,,,
64801,zoomlion,,,,26036.0,doll_0.734 b,doll_0.6559999999999999 b,doll_0.063 b,,,
64810,zto express,,,,23865.0,doll_2.322 b,doll_0.523 b,doll_0.11599999999999999 b,,,
64857,zhejiang century huatong,,,,7330.0,doll_0.429 b,doll_0.186 b,doll_0.01 b,,,
64873,zhongan insurance ,,,,4260.0,doll_0.508 b,doll_0.05 b,doll_0.08528 b,,,
64888,zhihu,,,,2530.0,doll_0.11299999999999999 b,doll_0.052000000000000005 b,doll_0.027000000000000003 b,,,
64897,zai lab,,,,1951.0,doll_0.47400000000000003 b,doll_0.019 b,doll_0.06 b,,,
64917,zhejiang jinke tom culture industry,,,,1124.0,doll_0.162 b,doll_0.027000000000000003 b,doll_0.08289 b,,,
64940,zengame technology,,,,494000.0,doll_0.03 b,doll_0.023 b,doll_0.09397 b,,,
64953,zk international group,,,,271000.0,doll_0.0313 b,doll_0.0994 b,doll_0.00436 b,,,
65179,zydus lifesciences,,,,23000.0,doll_0.5469999999999999 b,doll_0.194 b,doll_0.037 b,,,
65227,zensar,,,,11051.0,doll_0.062 b,doll_0.06 b,doll_0.06305 b,,,
65321,zomato,,,,4204.0,doll_0.554 b,doll_0.06899999999999999 b,doll_0.011 b,,,
65356,zee entertainment,,,,3182.0,doll_0.271 b,doll_0.10700000000000001 b,doll_0.014000000000000002 b,,,
65517,zydus wellness,,,,1075.0,doll_0.11699999999999999 b,doll_0.027000000000000003 b,doll_0.041229999999999996 b,,,
65622,zee learn,,,,193000.0,doll_0.02689 b,doll_0.03698 b,doll_0.00029 b,,,
67145,zimmer biomet,,,,19500.0,doll_2.55 b,doll_0.7150000000000001 b,doll_0.033 b,,,
67324,zoetis,,,,12100.0,doll_7.276000000000001 b,doll_0.8 b,doll_0.257 b,,,
67419,zions bancorporation,,,,9920.0,doll_0.779 b,doll_0.303 b,doll_0.10600000000000001 b,,,
67426,zebra technologies,,,,9800.0,doll_1.404 b,doll_0.5740000000000001 b,doll_0.088 b,,,
67502,zoom,,,,8044.000000000001,doll_2.35 b,doll_0.434 b,doll_0.041999999999999996 b,,,
67603,zendesk,,,,6540.0,doll_0.962 b,doll_0.158 b,doll_0.028000000000000004 b,,,
67670,zillow,,,,5791.0,doll_0.9029999999999999 b,doll_0.9630000000000001 b,doll_0.028999999999999998 b,,,
67756,zscaler,,,,4975.0,doll_2.0420000000000003 b,doll_0.10900000000000001 b,doll_0.033 b,,,
67760,ziff davis,,,,4900.0,doll_0.442 b,doll_0.124 b,doll_0.026000000000000002 b,,,
68074,zoominfo,,,,2742.0,doll_1.209 b,doll_0.101 b,doll_0.019 b,,,
68080,zimvie,,,,2700.0,doll_0.025 b,doll_0.097 b,doll_0.016 b,,,
68124,zumiez,,,,2500.0,doll_0.045 b,doll_0.10700000000000001 b,doll_0.09702 b,,,
68345,zoetis inc.,,,1952.0,12100.0,doll_8.982 b,,,,ms. kristin c. peck,
68359,zurich insurance group ag,,,,55000.0,doll_6.811 b,,,,mr. mario  greco,
68564,zijin mining group co ltd,,,,,doll_27.951 b,,,,,
68684,z holdings corp,,,,22531.0,doll_4194.0 b,,,,mr. kentaro  kawabe,
68713,"zoom video communications, inc.",,,,6787.0,doll_3.322 b,,,,mr. eric s. yuan,
68736,"zscaler, inc.",,,2007.0,3153.0,doll_3.103 b,,,,mr. jagtar singh chaudhry,
68740,zhangzhou pientzehuang pharmaceutical. ltd,,,,,doll_19.835 b,,,,,
68846,"zimmer biomet holdings, inc.",,,1927.0,19500.0,doll_2.694 b,,,,mr. bryan c. hanson,
68976,zebra technologies corporation,,,1969.0,9800.0,doll_2.1870000000000003 b,,,,mr. anders  gustafsson,
68987,zto express (cayman) inc.,,,,,doll_2.205 b,,,,,
69062,zoominfo technologies inc.,,,2007.0,2742.0,doll_2.123 b,,,,mr. henry l. schuck,
69162,zhejiang huayou cobalt co. ltd,,,,,doll_12.216 b,,,,,
69337,zoetis inc.,united states,,,,doll_8.982 b,,,,,
69373,zurich insurance group ag,switzerland,,,,doll_7.358 b,,,,,
69423,zijin mining group co ltd,china,,,,doll_4.393 b,,,,,
69694,z holdings corp,japan,,,,doll_3.4240000000000004 b,,,,,
69715,"zoom video communications, inc.",united states,,,,doll_3.322 b,,,,,
69758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,doll_3.117 b,,,,,
69762,"zscaler, inc.",united states,,,,doll_3.103 b,,,,,
69853,"zimmer biomet holdings, inc.",united states,,,,doll_2.694 b,,,,,
70004,zto express (cayman) inc.,china,,,,doll_2.205 b,,,,,
70015,zebra technologies corporation,united states,,,,doll_2.1870000000000003 b,,,,,
70036,zoominfo technologies inc.,united states,,,,doll_2.123 b,,,,,
70126,zhejiang huayou cobalt co. ltd,china,,,,doll_1.92 b,,,,,
70337,zoetis inc.,united states,,,,doll_8.982 b,,,,,
70373,zurich insurance group ag,switzerland,,,,doll_7.358 b,,,,,
70573,zijin mining group co ltd,china,,,,doll_4.393 b,,,,,
70694,z holdings corp,japan,,,,doll_3.4240000000000004 b,,,,,
70715,"zoom video communications, inc.",united states,,,,doll_3.322 b,,,,,
70758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,doll_3.117 b,,,,,
70762,"zscaler, inc.",united states,,,,doll_3.103 b,,,,,
70853,"zimmer biomet holdings, inc.",united states,,,,doll_2.694 b,,,,,
71004,zto express (cayman) inc.,china,,,,doll_2.205 b,,,,,
71015,zebra technologies corporation,united states,,,,doll_2.1870000000000003 b,,,,,
71036,zoominfo technologies inc.,united states,,,,doll_2.123 b,,,,,
71126,zhejiang huayou cobalt co. ltd,china,,,,doll_1.92 b,,,,,
71240,zurich insurance group ag,switzerland,,,55000.0,doll_7.358 b,0,,,mr. mario greco,
71304,zijin mining group co ltd,china,,,43876.0,doll_4.393 b,0,,,,
71360,"zoom video communications, inc.",united states,,,6787.0,doll_3.322 b,doll_0.27 b,,,mr. eric s. yuan,
71379,"zscaler, inc.",united states,,2007.0,3153.0,doll_3.103 b,doll_0.673 b,,,mr. jagtar singh chaudhry,
71456,zebra technologies corporation,united states,,1969.0,9800.0,doll_2.1870000000000003 b,doll_0.44480000000000003 b,,,mr. anders gustafsson,
71543,zhejiang huayou cobalt co. ltd,china,,,8079.0,doll_1.92 b,0,,,,
71601,zoominfo technologies inc.,united states,,2007.0,2742.0,doll_2.123 b,doll_0.476 b,,,mr. henry l. schuck,
71617,zto express (cayman) inc.,china,,,22536.0,doll_2.205 b,0,,,mr. meisong lai,
71720,"zimmer biomet holdings, inc.",united states,,1927.0,19500.0,doll_2.694 b,doll_0.7824 b,,,mr. bryan c. hanson,
71783,zhangzhou pientzehuang pharmaceutical. ltd,china,,,2526.0,doll_3.117 b,0,,,,
71831,z holdings corp,japan,,,22531.0,doll_3.4240000000000004 b,0,,,mr. kentaro kawabe,
72076,zoetis inc.,united states,,1952.0,12100.0,doll_8.982 b,doll_5.307 b,,,ms. kristin c. peck,
72337,zoetis inc.,united states,,,,doll_8.982 b,,,,,
72373,zurich insurance group ag,switzerland,,,,doll_7.358 b,,,,,
72573,zijin mining group co ltd,china,,,,doll_4.393 b,,,,,
72694,z holdings corp,japan,,,,doll_3.4240000000000004 b,,,,,
72715,"zoom video communications, inc.",united states,,,,doll_3.322 b,,,,,
72758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,doll_3.117 b,,,,,
72762,"zscaler, inc.",united states,,,,doll_3.103 b,,,,,
72853,"zimmer biomet holdings, inc.",united states,,,,doll_2.694 b,,,,,
73004,zto express (cayman) inc.,china,,,,doll_2.205 b,,,,,
73015,zebra technologies corporation,united states,,,,doll_2.1870000000000003 b,,,,,
73036,zoominfo technologies inc.,united states,,,,doll_2.123 b,,,,,
73126,zhejiang huayou cobalt co. ltd,china,,,,doll_1.92 b,,,,,
73361,zimplats holdings limited,united kingdom,,,,doll_0.248 b,,,,,
73914,zoetic international plc,united kingdom,,,,0,,,,,
73933,zotefoams plc,united kingdom,,,,doll_0.202 b,,,,,
74023,zoo digital group plc,united kingdom,,,,doll_0.1406 b,,,,,
74109,zephyr energy plc,united kingdom,,,,doll_0.1013 b,,,,,
74297,zoetis inc.,united states,,,,doll_8.982 b,,,,,
74333,zurich insurance group ag,switzerland,,,,doll_7.358 b,,,,,
74533,zijin mining group co ltd,china,,,,doll_4.393 b,,,,,
74654,z holdings corp,japan,,,,doll_3.4240000000000004 b,,,,,
74675,"zoom video communications, inc.",united states,,,,doll_3.322 b,,,,,
74718,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,doll_3.117 b,,,,,
74722,"zscaler, inc.",united states,,,,doll_3.103 b,,,,,
74813,"zimmer biomet holdings, inc.",united states,,,,doll_2.694 b,,,,,
74965,zto express (cayman) inc.,china,,,,doll_2.205 b,,,,,
74976,zebra technologies corporation,united states,,,,doll_2.1870000000000003 b,,,,,
74997,zoominfo technologies inc.,united states,,,,doll_2.123 b,,,,,
75087,zhejiang huayou cobalt co. ltd,china,,,,doll_1.92 b,,,,,
75145,z holdings corp,,,,22531.0,doll_4194.0 b,,,,mr. kentaro  kawabe,
75237,züblin immobilien holding ag,,,,,doll_0.0882 b,,,,mr. roland  friederich,
75243,zhejiang zheneng electric power co. ltd,,,,9322.0,doll_4.696 b,,,,not found,
75281,zhongjin gold corp ltd,,,,22759.0,doll_3.8340000000000005 b,,,,not found,
75749,zai lab limited,,,,1951.0,doll_0.426 b,,,,dr. ying  du ph.d.,
75777,zhejiang china commodities city group co. ltd,,,,4497.0,doll_2.847 b,,,,not found,
75785,zhengzhou coal mining machinery group company ltd,,,,17415.0,doll_2.338 b,,,,not found,
75835,"zhejiang dingli machinery co.,ltd",,,,1441.0,doll_2.144 b,,,,not found,
75843,"zhejiang xinan chemical industrial group co.,ltd",,,,5766.0,doll_2.165 b,,,,not found,
75925,zhaojin mining industry co ltd,,,,6786.0,doll_2.256 b,,,,not found,
75956,zhejiang hisun pharmaceutical co. ltd,,,,8446.0,doll_1.655 b,,,,not found,
75967,zhejiang tianyu pharmaceutical co. ltd,,,,4309.0,doll_1.687 b,,,,not found,
75972,"zhejiang gongdong medical technology co.,ltd.",,,,1058.0,doll_1.688 b,,,,not found,
76042,"zhejiang jiahua energy chemical industry co.,ltd.",,,,1346.0,doll_1.432 b,,,,not found,
76049,zhejiang starry pharmaceutical co. ltd,,,,1729.0,doll_1.441 b,,,,not found,
76066,zhejiang medicine co. ltd,,,,5835.0,doll_1.471 b,,,,not found,
76072,zhejiang ausun pharmaceutical co. ltd,,,,,doll_1.3 b,,,,not found,
76074,"zhejiang conba pharmaceutical co.,ltd.",,,,9520.0,doll_1.301 b,,,,not found,
76086,zhongyuan bank co. ltd,,,,13396.0,doll_1.643 b,,,,not found,
76095,"zhejiang cfmoto power co.,ltd",,,,1912.0,doll_1.348 b,,,,not found,
76098,zhejiang sanwei rubber item co. ltd,,,,2907.0,doll_1.351 b,,,,not found,
76122,zhongmin energy co. ltd,,,,,doll_1.3820000000000001 b,,,,not found,
76129,zhejiang sanmei chemical industry co. ltd,,,,1704.0,doll_1.251 b,,,,not found,
76151,zhejiang orient financial holdings group co. ltd,,,,1387.0,doll_1.228 b,,,,not found,
76169,zhejiang kaishan compressor co. ltd,,,,3422.0,doll_1.3980000000000001 b,,,,not found,
76172,zhejiang jinke culture industry co. ltd,,,,,doll_1.494 b,,,,not found,
76185,"zhejiang huatie emergency equipment science & technology co.,ltd.",,,,1705.0,doll_1.145 b,,,,not found,
76202,zhejiang jiecang linear motion technology co. ltd,,,,2323.0,doll_1.167 b,,,,not found,
76218,"zhejiang daily digital culture group co.,ltd.",,,,2350.0,doll_1.066 b,,,,not found,
76239,zhejiang narada power source co. ltd,,,,7469.0,doll_1.082 b,,,,not found,
76298,zhengzhou yutong bus co. ltd,,,,16118.0,doll_1.895 b,,,,not found,
76306,zhongji innolight co. ltd,,,,5815.0,doll_2.271 b,,,,not found,
76309,zhejiang wolwo bio-pharmaceutical co. ltd,,,,1359.0,doll_2.071 b,,,,not found,
76314,"zhejiang hangke technology, inc. company",,,,1819.0,doll_2.288 b,,,,not found,
76318,zhejiang expressway co. ltd,,,,8957.0,doll_2.839 b,,,,not found,
76327,"zhuzhou hongda electronics corp,ltd.",,,,1579.0,doll_2.649 b,,,,not found,
76404,zhuzhou crrc times electric co. ltd,,,,8204.0,doll_3.646 b,,,,not found,
76423,zhejiang huahai pharmaceutical co. ltd,,,,6655.0,doll_3.055 b,,,,not found,
76435,zhongan online p&c insurance co ltd,,,,3791.0,doll_0.44800000000000006 b,,,,mr. jiang  xing,
