id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
14305,xiaomi,china,,,,doll_3.436 b,,,"['electronics', 'tech', 'tech hardware']",,
14590,xylem,united states,,,,doll_2.0460000000000003 b,,,,,
15267,xpel,united states,,,,doll_0.197 b,,,,,
15288,xenia hotels & resorts,united states,,,,doll_0.16899999999999998 b,,,"['hotels', 'real estate', 'investment', 'travel', 'reits']",,
15356,xponential fitness,united states,,,,doll_0.126 b,,,,,
15667,x-legend entertainment,taiwan,,,,doll_0.015 b,,,"['video games', 'entertainment']",,
15719,xilio therapeutics,united states,,,,doll_0.07664 b,,,"['pharmaceuticals', 'biotech']",,
16199,xebec adsorption,canada,,,,doll_0.05869 b,,,"['renewable energy', 'energy']",,
16438,xbiotech,united states,,,,doll_0.012 b,,,"['pharmaceuticals', 'biotech']",,
16455,x4 pharmaceuticals,united states,,,,doll_0.013000000000000001 b,,,"['pharmaceuticals', 'biotech']",,
16483,xunlei,china,,,,doll_0.014000000000000002 b,,,"['software', 'tech']",,
16567,xeris pharmaceuticals,united states,,,,doll_0.016 b,,,"['pharmaceuticals', 'biotech']",,
16578,xos,united states,,,,doll_0.016 b,,,"['electric vehicles', 'specialty vehicles']",,
16855,xoma,united states,,,,doll_0.026000000000000002 b,,,"['pharmaceuticals', 'biotech']",,
17163,xperi,united states,,,,doll_0.04 b,,,"['semiconductors', 'tech']",,
18245,xometry,united states,,,,doll_0.132 b,,,,,
18354,xd inc.,china,,,,doll_0.145 b,,,"['video games', 'entertainment']",,
18549,xencor,united states,,,,doll_0.172 b,,,,,
18865,xenon pharmaceuticals,canada,,,,doll_0.22799999999999998 b,,,"['pharmaceuticals', 'biotech']",,
19043,xerox,united states,,,,doll_0.264 b,,,"['tech', 'tech hardware', 'electronics']",,
20007,xerox,united states,,,,doll_0.262 b,,,['tech tech-hardware electronics '],,
20056,xl axiata,indonesia,,,,doll_0.269 b,,,['telecommunication '],,
20276,x5 retail group,netherlands,,,,doll_0.487 b,,,['food retail '],,
20676,xpo logistics,united states,,,,doll_0.437 b,,,['transportation '],,
21423,xero,new-zealand,,,,doll_0.786 b,,,['tech software '],,
21446,xpeng,china,,,,doll_0.8130000000000001 b,,,['automakers electric-vehicles manufacturing autonomous-driving '],,
21503,xp inc.,brazil,,,,doll_0.9279999999999999 b,,,['financial-services '],,
22645,xylem,united states,,,,doll_2.112 b,,,,,
22686,xcel energy,united states,,,,doll_3.8579999999999997 b,,,,,
22689,xiaomi,china,,,,doll_3.776 b,,,['electronics tech tech-hardware '],,
23744,xometry,united states,,,,doll_0.142 b,,,,,
23781,xponential fitness,united states,,,,doll_0.126 b,,,,,
24072,xd inc.,china,,,,doll_0.157 b,,,['video-games entertainment '],,
24127,xenia hotels & resorts,united states,,,,doll_0.16299999999999998 b,,,['hotels real-estate investment travel reit '],,
24207,xencor,united states,,,,doll_0.172 b,,,,,
24491,xpel,united states,,,,doll_0.20299999999999999 b,,,,,
24639,xenon pharmaceuticals,canada,,,,doll_0.229 b,,,['pharmaceuticals biotech '],,
25130,xebec adsorption,canada,,,,doll_0.05869 b,,,['renewable-energy energy '],,
25208,xilio therapeutics,united states,,,,doll_0.07493000000000001 b,,,['pharmaceuticals biotech '],,
25459,x4 pharmaceuticals,united states,,,,doll_0.014000000000000002 b,,,['pharmaceuticals biotech '],,
25464,xbiotech,united states,,,,doll_0.014000000000000002 b,,,['pharmaceuticals biotech '],,
25470,xunlei,china,,,,doll_0.014000000000000002 b,,,['software tech '],,
25483,x-legend entertainment,taiwan,,,,doll_0.015 b,,,['video-games entertainment '],,
25548,xl fleet ,united states,,,,doll_0.016 b,,,['electric-vehicles '],,
25565,xeris pharmaceuticals,united states,,,,doll_0.016 b,,,['pharmaceuticals biotech '],,
25580,xos,united states,,,,doll_0.017 b,,,['electric-vehicles specialty-vehicles '],,
26164,xoma,united states,,,,doll_0.025 b,,,['pharmaceuticals biotech '],,
26200,xperi,united states,,,,doll_0.041999999999999996 b,,,['semiconductors tech '],,
27327,xcel energy,united states,,,,doll_3.8939999999999997 b,,,,,
27339,xiaomi,china,,,,doll_3.776 b,,,,,
27682,xylem,united states,,,,doll_2.107 b,,,,,
28425,xp inc.,brazil,,,,doll_0.932 b,,,,,
28523,xpeng,china,,,,doll_0.8550000000000001 b,,,,,
28620,xero,new zealand,,,,doll_0.7849999999999999 b,,,,,
29302,x5 retail group,netherlands,,,,doll_0.487 b,,,,,
29498,xpo logistics,united states,,,,doll_0.43 b,,,,,
30216,xl axiata,indonesia,,,,doll_0.267 b,,,,,
30262,xerox,united states,,,,doll_0.26 b,,,,,
30476,xenon pharmaceuticals,canada,,,,doll_0.22599999999999998 b,,,,,
30616,xpel,united states,,,,doll_0.20099999999999998 b,,,,,
30851,xencor,united states,,,,doll_0.16899999999999998 b,,,,,
30928,xenia hotels & resorts,united states,,,,doll_0.16 b,,,,,
30967,xd inc.,china,,,,doll_0.155 b,,,,,
31169,xometry,united states,,,,doll_0.134 b,,,,,
31303,xponential fitness,united states,,,,doll_0.121 b,,,,,
32452,xperi,united states,,,,doll_0.040999999999999995 b,,,,,
32865,xoma,united states,,,,doll_0.025 b,,,,,
33156,xeris pharmaceuticals,united states,,,,doll_0.017 b,,,,,
33185,xos,united states,,,,doll_0.016 b,,,,,
33194,xl fleet,united states,,,,doll_0.016 b,,,,,
33249,x-legend entertainment,taiwan,,,,doll_0.014000000000000002 b,,,,,
33255,xunlei,china,,,,doll_0.014000000000000002 b,,,,,
33260,x4 pharmaceuticals,united states,,,,doll_0.014000000000000002 b,,,,,
33283,xbiotech,united states,,,,doll_0.014000000000000002 b,,,,,
33543,xilio therapeutics,united states,,,,doll_0.07307 b,,,,,
33609,xebec adsorption,canada,,,,doll_0.05869 b,,,,,
34499,xcel energy,united states,,,,doll_3.901 b,,,,,
34523,xiaomi,china,,,,doll_3.697 b,,,,,
34888,xylem,united states,,,,doll_2.005 b,,,,,
35605,xpeng,china,,,,doll_0.901 b,,,,,
35706,xp inc.,brazil,,,,doll_0.827 b,,,,,
35845,xero,new zealand,,,,doll_0.733 b,,,,,
36429,x5 retail group,netherlands,,,,doll_0.487 b,,,,,
36672,xpo logistics,united states,,,,doll_0.414 b,,,,,
37395,xerox,united states,,,,doll_0.255 b,,,,,
37496,xenon pharmaceuticals,canada,,,,doll_0.23900000000000002 b,,,,,
37868,xl axiata,indonesia,,,,doll_0.181 b,,,,,
37902,xpel,united states,,,,doll_0.176 b,,,,,
38024,xencor,united states,,,,doll_0.161 b,,,,,
38077,xd inc.,china,,,,doll_0.156 b,,,,,
38117,xenia hotels & resorts,united states,,,,doll_0.151 b,,,,,
38320,xometry,united states,,,,doll_0.131 b,,,,,
38410,xponential fitness,united states,,,,doll_0.121 b,,,,,
39664,xperi,united states,,,,doll_0.37 b,,,,,
39979,xoma,united states,,,,doll_0.25 b,,,,,
40291,xl fleet,united states,,,,doll_0.16 b,,,,,
40347,x-legend entertainment,taiwan,,,,doll_0.15 b,,,,,
40370,xeris pharmaceuticals,united states,,,,doll_0.14 b,,,,,
40372,x4 pharmaceuticals,united states,,,,doll_0.14 b,,,,,
40388,xos,united states,,,,doll_0.13 b,,,,,
40390,xunlei,china,,,,doll_0.13 b,,,,,
40499,xbiotech,united states,,,,doll_0.11 b,,,,,
40656,xilio therapeutics,united states,,,,doll_0.07465000000000001 b,,,,,
40735,xebec adsorption,canada,,,,doll_0.05869 b,,,,,
41351,xiaomi,china,,,,doll_3.429 b,,,"['electronics', 'tech', 'techhardware']",,
41628,xpeng,china,,,,doll_0.9640000000000001 b,,,"['automakers', 'electricvehicles', 'manufacturing', 'autonomoriving']",,
41976,xpo logistics,united states,,,,doll_0.41100000000000003 b,,,['transportation'],,
42253,xerox,united states,,,,doll_0.24500000000000002 b,,,"['tech', 'techhardware', 'electronics']",,
42328,xpel,united states,,,,doll_0.184 b,,,,,
42461,xponential fitness,united states,,,,doll_0.10800000000000001 b,,,,,
42643,xperi,united states,,,,doll_0.041999999999999996 b,,,"['semiconductors', 'tech']",,
42859,x4 pharmaceuticals,united states,,,,doll_0.07131 b,,,"['pharmaceuticals', 'biotech']",,
43337,xebec adsorption,canada,,,,doll_0.05869 b,,,"['renewableenergy', 'energy']",,
43345,xilio therapeutics,united states,,,,doll_0.061259999999999995 b,,,"['pharmaceuticals', 'biotech']",,
43458,xbiotech,united states,,,,doll_0.09892000000000001 b,,,"['pharmaceuticals', 'biotech']",,
43480,xos,united states,,,,doll_0.01 b,,,"['electricvehicles', 'specialtyvehicles']",,
43569,xunlei,china,,,,doll_0.012 b,,,"['software', 'tech']",,
43621,x-legend entertainment,taiwan,,,,doll_0.014000000000000002 b,,,"['videogames', 'entertainment']",,
43677,xl fleet,united states,,,,doll_0.016 b,,,['electricvehicles'],,
43759,xeris pharmaceuticals,united states,,,,doll_0.019 b,,,"['pharmaceuticals', 'biotech']",,
43825,xoma,united states,,,,doll_0.020999999999999998 b,,,"['pharmaceuticals', 'biotech']",,
45218,xd inc.,china,,,,doll_0.124 b,,,"['videogames', 'entertainment']",,
45566,xenia hotels & resorts,united states,,,,doll_0.173 b,,,"['hotels', 'realestate', 'investment', 'travel', 'reits']",,
45599,xencor,united states,,,,doll_0.177 b,,,,,
45680,xometry,united states,,,,doll_0.19 b,,,,,
45844,xenon pharmaceuticals,canada,,,,doll_0.225 b,,,"['pharmaceuticals', 'biotech']",,
46643,x5 retail group,netherlands,,,,doll_0.487 b,,,"['food', 'retail']",,
46997,xero,new zealand,,,,doll_0.708 b,,,"['tech', 'software']",,
47210,xp inc.,brazil,,,,doll_0.9279999999999999 b,,,['financialservices'],,
47552,xl axiata,indonesia,,,,doll_1.527 b,,,['telecommunication'],,
47720,xylem,united states,,,,doll_2.0 b,,,,,
47998,xcel energy,united states,,,,doll_3.768 b,,,,,
48761,xcel energy,united states,,,,doll_3.899 b,,,,,
48806,xiaomi,china,,,,doll_3.6079999999999997 b,,,,,
49131,xylem,united states,,,,doll_2.068 b,,,,,
49424,xl axiata,indonesia,,,,doll_1.436 b,,,,,
49902,xpeng,china,,,,doll_0.897 b,,,,,
49977,xp inc.,brazil,,,,doll_0.8230000000000001 b,,,,,
50040,xero,new zealand,,,,doll_0.7809999999999999 b,,,,,
50704,x5 retail group,netherlands,,,,doll_0.487 b,,,,,
50868,xpo logistics,united states,,,,doll_0.43499999999999994 b,,,,,
51686,xerox,united states,,,,doll_0.254 b,,,,,
51759,xenon pharmaceuticals,canada,,,,doll_0.242 b,,,,,
52187,xpel,united states,,,,doll_0.176 b,,,,,
52195,xenia hotels & resorts,united states,,,,doll_0.175 b,,,,,
52209,xometry,united states,,,,doll_0.173 b,,,,,
52225,xencor,united states,,,,doll_0.16999999999999998 b,,,,,
52635,xd inc.,china,,,,doll_0.126 b,,,,,
52810,xponential fitness,united states,,,,doll_0.10900000000000001 b,,,,,
53837,xperi,united states,,,,doll_0.040999999999999995 b,,,,,
54336,xoma,united states,,,,doll_0.022 b,,,,,
54454,xeris pharmaceuticals,united states,,,,doll_0.018 b,,,,,
54540,xl fleet ,united states,,,,doll_0.016 b,,,,,
54591,x-legend entertainment,taiwan,,,,doll_0.014000000000000002 b,,,,,
54657,xunlei,china,,,,doll_0.012 b,,,,,
54735,xos,united states,,,,doll_0.011 b,,,,,
54770,x4 pharmaceuticals,united states,,,,doll_0.01 b,,,,,
54781,xbiotech,united states,,,,doll_0.09953000000000001 b,,,,,
54927,xilio therapeutics,united states,,,,doll_0.06538 b,,,,,
54959,xebec adsorption,canada,,,,doll_0.05869 b,,,,,
55794,xiaomi,china,,,,doll_3.755 b,,,,,
55796,xcel energy,united states,,,,doll_3.751 b,,,,,
56187,xylem,united states,,,,doll_1.985 b,,,,,
56402,xero,new zealand,,,,doll_1.524 b,,,,,
56858,xp inc.,brazil,,,,doll_0.954 b,,,,,
57014,xpeng,china,,,,doll_0.8320000000000001 b,,,,,
57763,x5 retail group,netherlands,,,,doll_0.487 b,,,,,
57944,xpo logistics,united states,,,,doll_0.434 b,,,,,
58687,xerox,united states,,,,doll_0.264 b,,,,,
58913,xenon pharmaceuticals,canada,,,,doll_0.22799999999999998 b,,,,,
59053,xl axiata,indonesia,,,,doll_0.205 b,,,,,
59095,xpel,united states,,,,doll_0.197 b,,,,,
59277,xencor,united states,,,,doll_0.172 b,,,,,
59305,xenia hotels & resorts,united states,,,,doll_0.16899999999999998 b,,,,,
59520,xd inc.,china,,,,doll_0.145 b,,,,,
59645,xometry,united states,,,,doll_0.132 b,,,,,
59700,xponential fitness,united states,,,,doll_0.126 b,,,,,
60934,xperi,united states,,,,doll_0.04 b,,,,,
61290,xoma,united states,,,,doll_0.026000000000000002 b,,,,,
62070,xperi,,,,1800.0,doll_0.040999999999999995 b,doll_0.036 b,doll_0.014000000000000002 b,,,
62507,xometry,,,,788000.0,doll_0.134 b,doll_0.034 b,doll_0.07282999999999999 b,,,
62562,xpel,,,,709000.0,doll_0.20099999999999998 b,doll_0.031 b,doll_0.05053 b,,,
63006,xeris pharmaceuticals,,,,294000.0,doll_0.017 b,doll_0.09877 b,doll_0.013000000000000001 b,,,
63015,xos,,,,289000.0,doll_0.016 b,doll_0.031100000000000003 b,doll_0.015 b,,,
63068,xencor,,,,254000.0,doll_0.16899999999999998 b,doll_0.028999999999999998 b,doll_0.031 b,,,
63100,xponential fitness,,,,232000.0,doll_0.121 b,doll_0.022 b,doll_0.014410000000000001 b,,,
63215,xl fleet ,,,,177000.0,doll_0.016 b,doll_0.02416 b,doll_0.06334000000000001 b,,,
63442,xbiotech,,,,96000.0,doll_0.014000000000000002 b,doll_0.00821 b,doll_0.033530000000000004 b,,,
63491,x4 pharmaceuticals,,,,83000.0,doll_0.014000000000000002 b,,doll_0.09495999999999999 b,,,
63520,xilio therapeutics,,,,74000.0,doll_0.07307 b,,doll_0.08554 b,,,
63688,xenia hotels & resorts,,,,34000.0,doll_0.16 b,doll_0.093 b,doll_0.08556 b,,,
63813,xoma,,,,12000.0,doll_0.025 b,doll_0.040479999999999995 b,doll_0.0188 b,,,
64154,xebec adsorption,,,,670000.0,doll_0.05869 b,,,,,
64198,xenon pharmaceuticals,,,,149000.0,doll_0.22599999999999998 b,doll_0.01317 b,doll_0.012 b,,,
64794,xiaomi,,,,32869.0,doll_3.776 b,doll_4.752000000000001 b,doll_0.197 b,,,
64837,xpeng,,,,13955.0,doll_0.8550000000000001 b,doll_0.458 b,doll_0.12 b,,,
64898,xd inc.,,,,1890.0,doll_0.155 b,doll_0.041999999999999996 b,doll_0.016 b,,,
64927,xunlei,,,,918000.0,doll_0.014000000000000002 b,doll_0.028999999999999998 b,doll_0.01266 b,,,
65118,xl axiata,,,,1558.0,doll_0.267 b,doll_0.194 b,doll_0.011 b,,,
65699,x-legend entertainment,,,,,doll_0.014000000000000002 b,doll_0.07604999999999999 b,doll_0.00271 b,,,
66960,xpo logistics,,,,43000.0,doll_0.429 b,doll_1.31 b,doll_0.124 b,,,
67087,xerox,,,,23300.0,doll_0.257 b,doll_0.6940000000000001 b,doll_0.119 b,,,
67212,xylem,,,,16100.000000000002,doll_2.028 b,doll_0.533 b,doll_0.037 b,,,
67351,xcel energy,,,,11321.0,doll_3.8979999999999997 b,doll_1.45 b,doll_0.24 b,,,
68500,"xilinx, inc.",,,1984.0,4890.0,doll_5.218999999999999 b,,,,mr. victor  peng,
68612,xiaomi corp,,,,33427.0,doll_33.765 b,,,,mr. jun  lei,
68623,xcel energy inc.,,,1909.0,11321.0,doll_3.976 b,,,,mr. robert c. frenzel,
68920,xpeng inc.,,,2014.0,5084.0,doll_2.444 b,,,,mr. xiaopeng  he,
68989,xp inc.,,,,3000.0,doll_12.343 b,,,,mr. thiago  maffra,
69549,"xilinx, inc.",united states,,,,,,,,,
69582,xiaomi corp,china,,,,doll_4.3100000000000005 b,,,,,
69621,xcel energy inc.,united states,,,,doll_3.976 b,,,,,
69915,xpeng inc.,china,,,,doll_2.444 b,,,,,
70002,xp inc.,brazil,,,,,,,,,
70499,"xilinx, inc.",united states,,,,doll_5.218999999999999 b,,,,,
70582,xiaomi corp,china,,,,doll_4.3100000000000005 b,,,,,
70621,xcel energy inc.,united states,,,,doll_3.976 b,,,,,
70915,xpeng inc.,china,,,,doll_2.444 b,,,,,
71002,xp inc.,brazil,,,,doll_2.216 b,,,,,
71322,xcel energy inc.,united states,,1909.0,11321.0,doll_3.976 b,doll_1.1526 b,,,mr. robert c. frenzel,
71424,xpeng inc.,china,,2014.0,5084.0,doll_2.444 b,0,,,mr. xiaopeng he,
71619,xp inc.,brazil,,,3000.0,doll_2.216 b,0,,,mr. thiago maffra,
71911,xiaomi corp,china,,,33427.0,doll_4.3100000000000005 b,0,,,mr. jun lei,
71962,"xilinx, inc.",united states,,1984.0,4890.0,doll_5.218999999999999 b,doll_0.316 b,,,mr. victor peng,
72499,"xilinx, inc.",united states,,,,doll_5.218999999999999 b,,,,,
72582,xiaomi corp,china,,,,doll_4.3100000000000005 b,,,,,
72621,xcel energy inc.,united states,,,,doll_3.976 b,,,,,
72915,xpeng inc.,china,,,,doll_2.444 b,,,,,
73002,xp inc.,brazil,,,,doll_2.216 b,,,,,
73785,xps pensions group plc,united kingdom,,,,doll_0.3529 b,,,,,
73854,xaar plc,united kingdom,,,,doll_0.2717 b,,,,,
74120,xpediator plc,united kingdom,,,,doll_0.09570000000000001 b,,,,,
74459,"xilinx, inc.",united states,,,,,,,,,
74542,xiaomi corp,china,,,,doll_4.3100000000000005 b,,,,,
74581,xcel energy inc.,united states,,,,doll_3.976 b,,,,,
74875,xpeng inc.,china,,,,doll_2.444 b,,,,,
74963,xp inc.,brazil,,,,,,,,,
75394,xtl biopharmaceuticals ltd.,,,,,doll_159917,,,,mr. shlomo spokone shalev,
75764,xinyi energy holdings ltd,,,,,doll_3.431 b,,,,mr. fong ngai  tung,
75806,xtep international holdings ltd,,,,8500.0,doll_3.127 b,,,,mr. shui po  ding,
75811,xiamen tungsten co. ltd,,,,13819.0,doll_2.56 b,,,,not found,
75820,"xinhu zhongbao co.,ltd.",,,,1554.0,doll_2.6149999999999998 b,,,,not found,
75825,"xi'an triangle defense co.,ltd",,,,,doll_2.0989999999999998 b,,,,not found,
75851,xiangcai co. ltd,,,,2379.0,doll_2.214 b,,,,not found,
75910,xinte energy co. ltd,,,,5774.0,doll_2.199 b,,,,not found,
75916,xinyu iron & steel co. ltd,,,,16755.0,doll_1.799 b,,,,not found,
75939,"xianhe co.,ltd.",,,,3517.0,doll_1.8800000000000001 b,,,,not found,
75946,xiangtan electric manufacturing co. ltd,,,,,doll_1.637 b,,,,not found,
75988,xiamen itg group corp ltd,,,,4867.0,doll_1.518 b,,,,not found,
76022,xinfengming group co. ltd,,,,10471.0,doll_1.6179999999999999 b,,,,not found,
76055,xi'an shaangu power co. ltd,,,,3154.0,doll_1.456 b,,,,not found,
76105,"xiamen meiya pico information co.,ltd.",,,,4175.0,doll_1.364 b,,,,not found,
76110,"xi'an bright laser technologies co.,ltd.",,,,,doll_1.233 b,,,,not found,
76153,"xinjiang yilite industry co.,ltd",,,,1939.0,doll_1.287 b,,,,not found,
76265,"xilinmen furniture co.,ltd",,,,8277.0,doll_1.126 b,,,,not found,
76266,xinhua winshare publishing and media co. ltd,,,,7633.0,doll_1.1949999999999998 b,,,,not found,
76269,xiamen amoytop biotech co. ltd,,,,,doll_1.1949999999999998 b,,,,not found,
76286,xiamen bank co. ltd,,,,2840.0,doll_1.737 b,,,,not found,
76296,xiamen xiangyu co. ltd,,,,5799.0,doll_1.891 b,,,,not found,
76478,xenia venture capital ltd,,,,,doll_0.0015 b,,,,not found,
76545,"xiamen c&d, inc.",,,,20895.0,doll_3.6350000000000002 b,,,,not found,
76612,xilam animation sa,,,,,doll_0.1777 b,,,,mr. marc  du pontavice,
76686,xiamen faratronic co. ltd,,,,3326.0,doll_4.497 b,,,,not found,
76862,xinjiang goldwind science & technology co ltd,,,,10781.0,doll_5.292 b,,,,not found,
76926,xlife sciences ag,,,,,doll_0.22590000000000002 b,,,,dr. christoph  antz,
77975,xinyi automobile glass hong kong enterprises ltd,,,,,doll_0.267 b,,,,not found,
78178,xinchen china power holdings ltd,,,,1130.0,doll_0.5824 b,,,,mr. yunxian  wang,
79166,xted - trx edificios corporativos fundo invest imobiliario fii fund,,,,,doll_0.011699999999999999 b,,,,not found,
79189,xp corporate macae fundo de investimento imobiliario - fii,,,,,doll_0.0507 b,,,,not found,
79355,xinyi solar holdings ltd,,,,7072.0,doll_11.956999999999999 b,,,,mr. yau ching  lee,
79652,xspray pharma ab,,,,,doll_0.121 b,,,,not found,
79749,xintela ab,,,,,doll_0.1777 b,,,,not found,
79805,xmreality ab,,,,,doll_0.10959999999999999 b,,,,not found,
79977,xbrane biopharma ab,,,,,doll_0.23399999999999999 b,,,,mr. siavash  bashiri,
80644,xenon pharmaceuticals inc.,,,,,doll_0.124 b,,,,"mr. ian c. mortimer c.m.a., cpa, cma, cpa, m.b.a., mba",
80921,xebec adsorption inc.,,,,,doll_0.32530000000000003 b,,,,mr. kurt  sorschak,
81304,xphyto therapeutics corp,,,,,doll_0.0644 b,,,,"mr. hugh a. d. rogers b.sc., ll.b",
81683,xpeng inc.,,,,5084.0,doll_2.444 b,,,,mr. xiaopeng  he,
81886,"xintec, inc.",,,,1592.0,doll_3.496 b,,,,not found,
82132,xxentria technology materials co. ltd,,,,,doll_1.097 b,,,,not found,
82440,x-legend entertainment co. ltd,,,,,doll_0.496 b,,,,not found,
83996,"xi s&d, inc.",,,,,doll_34.272000000000006 b,,,,not found,
84207,xinyi glass holdings ltd,,,,14706.0,doll_7.249 b,,,,"mr. ching sai  tung dmsm, j.p., b.b.s.",
84435,xp power limited,,,,,doll_0.6804 b,,,,mr. gavin peter griggs,
84735,xmh holdings ltd,,,,,doll_0.012 b,,,,not found,
85058,xero limited,,,,4187.0,doll_1.533 b,,,,not found,
85787,x-trade brokers dom maklerski sa,,,,,doll_0.48460000000000003 b,,,,mr. omar  arnaout,
86872,xp inc.,,,,3000.0,doll_12.343 b,,,,mr. thiago  maffra,
87489,xref limited,,,,,doll_0.12409999999999999 b,,,,mr. lee-martin john seymour,
87572,xrf scientific limited,,,,,doll_0.0927 b,,,,not found,
87997,xiaomi corp,,,,33427.0,doll_33.765 b,,,,mr. jun  lei,
88086,xior student housing nv,,,,,doll_0.11000000000000001 b,,,,mr. christian  teunissen,
88090,x-fab silicon foundries se,,,,4000.0,doll_0.11499999999999999 b,,,,mr. rudi  de winter,
88625,xps pensions group plc,,,,1325.0,doll_0.2691 b,,,,mr. ben  bramhall,
88733,xaar plc,,,,,doll_0.2072 b,,,,dr. robert john mills,
88915,xpediator plc,,,,1200.0,doll_0.073 b,,,,mr. wim  pauwels,
89820,xcel energy inc.,,,,11321.0,doll_3.976 b,,,,mr. robert c. frenzel,
90014,xylem inc.,,,,16100.0,doll_1.532 b,,,,mr. patrick k. decker,
90240,"xpo logistics, inc.",,,,42000.0,doll_0.807 b,,,,mr. bradley s. jacobs,
90746,"xilinx, inc.",,,,4890.0,doll_5.218999999999999 b,,,,mr. victor  peng,
91420,"xilinx, inc.",united states,,1984.0,4890.0,doll_5.218999999999999 b,,,, mr. victor  peng,
91496,xcel energy inc.,united states,,1909.0,11321.0,doll_3.976 b,,,, mr. robert c. frenzel,
91535,xiaomi corp,china,,,33427.0,doll_4.3100000000000005 b,,,, mr. jun  lei,
91809,xp inc.,brazil,,2001.0,3000.0,doll_2.216 b,,,, mr. thiago  maffra,
91845,xpeng inc.,china,,2014.0,5084.0,doll_2.444 b,,,, mr. xiaopeng  he,
92525,xiaomi,china,,,,doll_3.7030000000000003 b,doll_5.090999999999999 b,doll_0.298 b,,,
92688,xcel energy,united states,,,,doll_4.044 b,doll_1.337 b,doll_0.16 b,,,
