id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
4782,l&t idpl,,,1995.0,,,,,['engineering & construction'],,
4856,l&t smart world & communication,,,,,,,,['it services & consulting'],,
4861,"l&t construction, mining and industrial machinery",,,,,,,,['industrial machinery'],,
4922,limeroad,,,2012.0,,,,,['internet'],,
4975,laborate pharmaceuticals,,,1985.0,,,,,['pharma'],,
4983,laborate pharmaceuticals,,,1985.0,,,,,['pharma'],,
4984,linfox logistics,,,1956.0,,,,,['urban transport'],,
5041,lam research,,,1980.0,,,,,['electronics manufacturing'],,
5048,laxmi-agni components and forging,,,1999.0,,,,,['industrial machinery'],,
5091,liugong india,,,1958.0,,,,,['engineering & construction'],,
5139,lanson toyota,,,2000.0,,,,,['automobile'],,
5246,lilavati hospital & research centre,,,1997.0,,,,,['healthcare'],,
5254,linc,,,1976.0,,,,,['fmcg'],,
5332,leena powertech engineers,,,1995.0,,,,,['engineering & construction'],,
5434,lester infoservices,,,1981.0,,,,,['bpo'],,
5491,latentview analytics,,,2006.0,,,,,['it services & consulting'],,
5505,learning links foundation,,,2002.0,,,,,['non-profit'],,
5507,letstransport,,,2015.0,,,,,['logistics'],,
5519,lots wholesale solutions,,,2017.0,,,,,['food processing'],,
5609,lycatel bpo,,,2006.0,,,,,['bpo'],,
5629,lakshmi life sciences,,,2004.0,,,,,['defence & aerospace'],,
5633,lulu international shopping mall,,,2013.0,,,,,['real estate'],,
5662,laxmi remote india,,,1995.0,,,,,['pharma'],,
5715,ludhiana beverages,,,1994.0,,,,,['beverage'],,
5747,lubi industries llp,,,1965.0,,,,,['industrial machinery'],,
5758,lee pharma,,,1997.0,,,,,['pharma'],,
5810,leverage edu,,,2017.0,,,,,['edtech'],,
5811,little nap recliners,,,,,,,,,,
5887,la renon healthcare,,,2007.0,,,,,['pharma'],,
5899,ls cable,,,1962.0,,,,,['electrical equipment'],,
5915,lakmé salon,,,1980.0,,,,,['beauty & personal care'],,
5997,labdhi lifestyle,,,2014.0,,,,,['real estate'],,
5998,lixil,,,2007.0,,,,,['building material'],,
6034,lulu hypermarket,,,2000.0,,,,,['retail'],,
6046,lanco anpara power,,,1960.0,,,,,['power'],,
6092,lokmat media,,,1971.0,,,,,['printing & publishing'],,
6196,legend polyfoams,,,2000.0,,,,,['petrochemicals'],,
6225,loconav,,,2015.0,,,,,['software product'],,
6347,lakshmikumaran & sridharan,,,1985.0,,,,,['legal'],,
6404,lince soft solutions,,,2009.0,,,,,['recruitment'],,
6456,link group,,,,,,,,['financial services'],,
6519,layam flexi solutions,,,2007.0,,,,,['recruitment'],,
6573,lbf travel,,,2010.0,,,,,['travel & tourism'],,
6588,lanarsy infra,,,2003.0,,,,,['engineering & construction'],,
6629,lomos archilabs,,,,,,,,['edtech'],,
6684,livedigital marketing solutions,,,2013.0,,,,,['telecom'],,
6687,ls automotive india,,,2006.0,,,,,['automobile'],,
6695,l&t minerals & metals,,,,,,,,['engineering & construction'],,
6787,leadsquared,,,2011.0,,,,,['software product'],,
6874,laminaar aviation infotech,,,1993.0,,,,,['it services & consulting'],,
6904,liebherr appliances india,,,1949.0,,,,,['consumer electronics & appliances'],,
6932,liebherr appliances india,,,1949.0,,,,,['consumer electronics & appliances'],,
6969,lotus footwear enterprises,,,1971.0,,,,,['fashion & textile'],,
6999,l&t infrastructure development projects,,,,,,,,['engineering & construction'],,
7033,logelite,,,2012.0,,,,,['marketing & advertising'],,
7060,lapp india,,,1996.0,,,,,['electrical equipment'],,
7108,lakshmi hyundai,,,1998.0,,,,,['automobile'],,
7147,live connections,,,1996.0,,,,,['recruitment'],,
7158,lohia auto industries,,,2008.0,,,,,['automobile'],,
7190,lohia auto industries,,,2008.0,,,,,['automobile'],,
7265,liebherr,,,2013.0,,,,,['industrial machinery'],,
7285,lic mutual fund,,,1989.0,,,,,['financial services'],,
7305,lifcare pharmacy,,,2015.0,,,,,['pharma'],,
7318,lion services,,,1987.0,,,,,['facility management services'],,
7319,lynk,,,2015.0,,,,,['logistics'],,
7333,lister technologies,,,2000.0,,,,,['it services & consulting'],,
7350,listenlights,,,1986.0,,,,,['electrical equipment'],,
7382,listenlights,,,1986.0,,,,,['electrical equipment'],,
7428,lot mobiles,,,2012.0,,,,,['retail'],,
7466,lazza ice creams,,,1972.0,,,,,['food processing'],,
7478,lazza ice creams,,,1972.0,,,,,['food processing'],,
7616,lnj bhilwara group,,,1960.0,,,,,['fashion & textile'],,
7664,lnj bhilwara group,,,1960.0,,,,,['fashion & textile'],,
7739,lotus wireless technologies,,,2004.0,,,,,['it services & consulting'],,
7771,layam management solutions,,,2007.0,,,,,['recruitment'],,
7845,lkp securities,,,1948.0,,,,,['financial services'],,
7853,link intime,,,1999.0,,,,,['investment banking / venture capital / private equity'],,
7892,luxottica india eyewear,,,1961.0,,,,,['fashion & textile'],,
7967,line o matic graphic industries,,,1997.0,,,,,['pulp & paper'],,
8165,lg service,,,,,,,,['consumer electronics & appliances'],,
8181,lambdatest,,,2017.0,,,,,['software product'],,
8222,lanco amarkantak power,,,2001.0,,,,,['power'],,
8278,lanco amarkantak power,,,2001.0,,,,,['power'],,
8307,legato health technology,,,,,,,,['it services & consulting'],,
8383,loyal textile mills,,,1946.0,,,,,['fashion & textile'],,
8428,lifeline hospital india,,,1997.0,,,,,['healthcare'],,
8456,l t metro rail,,,2010.0,,,,,['urban transport'],,
8464,lg polymers,,,1961.0,,,,,['chemicals'],,
8486,lal baba seamless tubes,,,2006.0,,,,,['industrial machinery'],,
8490,l&t power development limited,,,,,,,,['power'],,
8531,l&t power development limited,,,,,,,,['power'],,
8671,lubrizol corporation,,,,,,,,['chemicals'],,
8672,leena ai,,,2015.0,,,,,['software product'],,
8682,lennox india technology centre,,,1895.0,,,,,['it services & consulting'],,
8711,lennox india technology centre,,,1895.0,,,,,['it services & consulting'],,
8733,life care hospital,,,1984.0,,,,,['healthcare'],,
8735,luxor international,,,1980.0,,,,,['retail'],,
8755,luk india,,,,,,,,['non-profit'],,
8779,lenexis foodworks,,,2015.0,,,,,['hospitality'],,
8812,lybrate,,,2013.0,,,,,['internet'],,
8857,lansum properties,,,2014.0,,,,,['real estate'],,
8863,lotus labs,,,2001.0,,,,,['analytics & kpo'],,
8893,life care logistic,,,1998.0,,,,,['logistics / shipping'],,
8911,life care logistic,,,1998.0,,,,,['logistics / shipping'],,
8967,larvol,,,2004.0,,,,,['pharma'],,
9071,lakme academy,,,1980.0,,,,,['beauty & personal care'],,
9076,la technologies,,,,,,,,['it services & consulting'],,
9163,lubi electronics,,,1965.0,,,,,['electronics manufacturing'],,
9200,lanco solar energy,,,,,,,,['power'],,
9216,lyrus life science,,,2015.0,,,,,['pharma'],,
9255,liberty oil mills,,,1953.0,,,,,['import & export'],,
9264,lakshmi ring travellers,,,1974.0,,,,,['industrial machinery'],,
9275,leewayhertz technologies,,,2007.0,,,,,['it services & consulting'],,
9284,laxmi enterprises,,,2014.0,,,,,['packaging'],,
9299,lindstrom services,,,1848.0,,,,,['fashion & textile'],,
9321,lakshmi ring travellers,,,1974.0,,,,,['industrial machinery'],,
9323,laxmi enterprises,,,2014.0,,,,,['packaging'],,
9338,leewayhertz technologies,,,2007.0,,,,,['it services & consulting'],,
9540,latentbridge,,,2018.0,,,,,['it services & consulting'],,
9559,lilliput kidswear,,,1991.0,,,,,['retail'],,
9565,labindia instruments,,,1982.0,,,,,['industrial automation'],,
9569,labindia instruments,,,1982.0,,,,,['industrial automation'],,
9635,leoni,,,,,,,,['manufacturing'],,
9639,lilliput kidswear,,,1991.0,,,,,['retail'],,
9653,lloyd healthcare,,,2011.0,,,,,['pharma'],,
9720,learnbay,,,,,,,,,,
9757,lakshmi electrical control systems,,,1981.0,,,,,['electrical equipment'],,
9763,legero lighting,,,2012.0,,,,,['electronics manufacturing'],,
9803,l cube innovative solutions,,,1992.0,,,,,['it services & consulting'],,
9818,l cube innovative solutions,,,1992.0,,,,,['it services & consulting'],,
9820,lasons india,,,1979.0,,,,,['pharma'],,
9828,lokmanya multipurpose co-op society,,,1995.0,,,,,['financial services'],,
9835,lakshmi electrical control systems,,,1981.0,,,,,['electrical equipment'],,
9859,lokmanya multipurpose co-op society,,,1995.0,,,,,['financial services'],,
10521,laagriseiklusparkoãå(16086156),,,,,,,,,,
10523,laavaspaoãå(16606153),,,,,,,,,,
10524,lahemaarahvuspargiadministratsioon(70001662),,,,,,,,,,
10526,lahemaaspahalduseoãå(11125319),,,,,,,,,,
10527,lahemaaspaoãå(14121523),,,,,,,,,,
10528,lakspeabalticoãå(14508601),,,,,,,,,,
10530,laspadavehklemisklubi(80568482),,,,,,,,,,
10531,laspagroupoãå(16097332),,,,,,,,,,
10533,lasteliiklusparkoãå(12467594),,,,,,,,,,
10534,laulasmaaspaapteekosaãâ¼hing(10989578),,,,,,,,,,
10535,lavander.spaoãå(12900252),,,,,,,,,,
10536,lawickiresidenceoãå(11463217),,,,,,,,,,
10537,learningspacemtãå(80614360),,,,,,,,,,
10538,legeusoãå(11546038),,,,,,,,,,
10539,leidrekonsultatsioonidoãå(11492756),,,,,,,,,,
10540,leprofitkvoãå(12655732),,,,,,,,,,
10541,lesparkoãå(16269497),,,,,,,,,,
10542,liberspacesoãå(16100318),,,,,,,,,,
10543,lifespanventuresoãå(16162182),,,,,,,,,,
10544,lifesparkleoãå(16293748),,,,,,,,,,
10545,liftsparkoãå(14972020),,,,,,,,,,
10546,liikealankehittãâ¤mispalvelutyhteistoimintataitooyeestifiliaal(10477915),,,,,,,,,,
10547,linnaaruãâ¤ri-jatãâ¶ãâ¶stusparkoãå(16363973),,,,,,,,,,
10548,linnusekonsultatsioonidoãå(11070021),,,,,,,,,,
10549,liptowskymiculasoãå(14114782),,,,,,,,,,
10550,lizardspaceoãå(14387540),,,,,,,,,,
10551,livelysparkoãå(16174630),,,,,,,,,,
10552,livemusicspaceoãå(12562815),,,,,,,,,,
10553,livingspaceoãå(16373654),,,,,,,,,,
10554,livingspacesystemsuãå(14625057),,,,,,,,,,
10556,loodusspaoãå(12590649),,,,,,,,,,
10558,loondspaoãå(14195355),,,,,,,,,,
10560,lumosparkoãå(12944048),,,,,,,,,,
10561,lux-spanishgrupoinversoroãå(14364786),,,,,,,,,,
10562,luxspaoãå(12764010),,,,,,,,,,
11368,lacework,united states,,2015.0,,,,,['cybersecurity'],,san jose
11398,leadsquared,india,,2011.0,,,,,['internet software & services'],,bengaluru
11413,lalamove,hong kong,,2013.0,,,,,"['supply chain, logistics, & delivery']",,cheung sha wan
11416,layerzero labs,united states,,2021.0,,,,,['internet software & services'],,new york
11467,lydia,france,,2011.0,,,,,['fintech'],,paris
11474,lessen,united states,,2019.0,,,,,['internet software & services'],,scottsdale
11499,licious,india,,2015.0,,,,,['e-commerce & direct-to-consumer'],,bengaluru
11544,letsgetchecked,ireland,,2015.0,,,,,['health'],,dublin
11580,locus robotics,united states,,2014.0,,,,,['hardware'],,wilmington
11623,linkdoc technology,china,,2014.0,,,,,['health'],,beijing
11651,lamabang,china,,2011.0,,,,,['e-commerce & direct-to-consumer'],,shenzhen
11658,linksure network,china,,2013.0,,,,,['mobile & telecommunications'],,shanghai
11659,lookout,united states,,2007.0,,,,,['cybersecurity'],,san francisco
11664,line man wongnai,thailand,,2016.0,,,,,['e-commerce & direct-to-consumer'],,bangkok
11676,leap motor,china,,2015.0,,,,,['auto & transportation'],,hangzhou
11705,lead school,india,,2012.0,,,,,['edtech'],,andheri
11751,luoji siwei,china,,2012.0,,,,,['edtech'],,beijing
11753,lifemiles,colombia,,2011.0,,,,,['other'],,bogota
11757,l&p cosmetic,south korea,,2009.0,,,,,['consumer & retail'],,seoul
11764,livspace,india,,2015.0,,,,,['e-commerce & direct-to-consumer'],,bengaluru
11830,loadsmart,united states,,2014.0,,,,,"['supply chain, logistics, & delivery']",,new york
11834,lukka,united states,,2014.0,,,,,['fintech'],,new york
11843,linktree,australia,,2016.0,,,,,['internet software & services'],,melbourne
11938,lusha,united states,,2016.0,,,,,['internet software & services'],,new york
11963,ledger,france,,2014.0,,,,,['hardware'],,paris
11985,loom,united states,,2016.0,,,,,['internet software & services'],,san francisco
12075,lunar,denmark,,2015.0,,,,,['fintech'],,aarhus
12077,lightricks,israel,,2013.0,,,,,['artificial intelligence'],,jerusalem
12089,ltk,united states,,2011.0,,,,,['internet software & services'],,dallas
12111,loggi,brazil,,2013.0,,,,,"['supply chain, logistics, & delivery']",,sao paulo
12265,loft,brazil,,,,,,,['e-commerce & direct-to-consumer'],,sao paulo
12275,lattice,united states,,2015.0,,,,,['internet software & services'],,san francisco
12282,launchdarkly,united states,,2014.0,,,,,['internet software & services'],,oakland
12288,lucid software,united states,,2010.0,,,,,['internet software & services'],,south jordan
12410,lenskart,india,,2008.0,,,,,['e-commerce & direct-to-consumer'],,faridabad
12422,lendable,united kingdom,,2014.0,,,,,['fintech'],,london
12428,lyra health,united states,,2015.0,,,,,['health'],,burlingame
12463,lianjia,china,,2001.0,,,,,['e-commerce & direct-to-consumer'],,beijing
12599,lalamove,hong kong,,,,,,,"['supply chain, logistics, & delivery']",,cheung sha wan
12628,lacework,united states,,,,,,,['cybersecurity'],,san jose
12671,lianjia,china,,,,,,,['e-commerce & direct-to-consumer'],,beijing
12716,lyra health,united states,,,,,,,['health'],,burlingame
12720,lendable,united kingdom,,,,,,,['fintech'],,london
12727,lenskart,india,,,,,,,['e-commerce & direct-to-consumer'],,faridabad
12852,lucid software,united states,,,,,,,['internet software & services'],,south jordan
12856,launchdarkly,united states,,,,,,,['internet software & services'],,oakland
12868,lattice,united states,,,,,,,['internet software & services'],,san francisco
12877,loft,brazil,,,,,,,['e-commerce & direct-to-consumer'],,sao paulo
13025,loggi,brazil,,,,,,,"['supply chain, logistics, & delivery']",,sao paulo
13049,ltk,united states,,,,,,,['internet software & services'],,dallas
13055,lunar,denmark,,,,,,,['fintech'],,aarhus
13086,lightricks,israel,,,,,,,['artificial intelligence'],,jerusalem
13159,loom,united states,,,,,,,['internet software & services'],,san francisco
13187,ledger,france,,,,,,,['hardware'],,paris
13204,lusha,united states,,,,,,,['internet software & services'],,new york
13303,lukka,united states,,,,,,,['fintech'],,new york
13308,loadsmart,united states,,,,,,,"['supply chain, logistics, & delivery']",,new york
13311,linktree,australia,,,,,,,['internet software & services'],,melbourne
13378,livspace,india,,,,,,,['e-commerce & direct-to-consumer'],,bengaluru
13388,l&p cosmetic,south korea,,,,,,,['consumer & retail'],,seoul
13390,luoji siwei,china,,,,,,,['edtech'],,beijing
13396,lifemiles,colombia,,,,,,,['other'],,bogota
13438,lead school,india,,,,,,,['edtech'],,andheri
13468,leap motor,china,,,,,,,['auto & transportation'],,hangzhou
13472,line man wongnai,thailand,,,,,,,['e-commerce & direct-to-consumer'],,bangkok
13481,lookout,united states,,,,,,,['cybersecurity'],,san francisco
13487,linksure network,china,,,,,,,['mobile & telecommunications'],,shanghai
13490,lamabang,china,,,,,,,['e-commerce & direct-to-consumer'],,shenzhen
13517,linkdoc technology,china,,,,,,,['health'],,beijing
13563,locus robotics,united states,,,,,,,['hardware'],,wilmington
13601,letsgetchecked,ireland,,,,,,,['health'],,dublin
13651,licious,india,,,,,,,['e-commerce & direct-to-consumer'],,bengaluru
13680,lessen,united states,,,,,,,['internet software & services'],,scottsdale
13688,lydia,france,,,,,,,['fintech'],,paris
13729,layerzero labs,united states,,,,,,,['internet software & services'],,new york
13750,leadsquared,india,,,,,,,['internet software & services'],,bengaluru
13768,l'oréal,france,,,,doll_20.491999999999997 b,,,"['consumer goods', 'cac 40', 'cosmetics and beauty']",,
13796,lvmh,france,,,,doll_37.699 b,,,"['luxury goods', 'cac 40', 'clothing']",,
13816,lockheed martin,united states,,,,doll_13.004 b,,,"['aerospace', 'defense contractors', 'aircraft manufacturers', 'manufacturing']",,
13817,lowe's companies,united states,,,,doll_12.991 b,,,['retail'],,
13850,linde,uk,,,,doll_16.677 b,,,"['dax', 'chemicals']",,
13879,lg energy solution,south korea,,,,doll_10.529 b,,,"['batteries', 'electricity', 'energy']",,
13963,london stock exchange,uk,,,,doll_5.9 b,,,"['financial services', 'stock exchanges', 'stock/crypto exchanges']",,
13986,lam research,united states,,,,doll_6.241 b,,,"['semiconductors', 'tech', 'tech hardware']",,
14054,longi green energy technology,china,,,,doll_5.182 b,,,"['electricity', 'energy', 'renewable energy']",,
14088,lululemon athletica,canada,,,,doll_4.921 b,,,"['retail', 'sports goods', 'clothing']",,
14105,life insurance corporation of india (lic),india,,,,doll_5.059 b,,,['insurance'],,
14127,l3harris technologies,united states,,,,doll_4.379 b,,,['defense contractors'],,
14181,lloyds banking group,uk,,,,doll_3.928 b,,,"['banks', 'financial services']",,
14190,lonza,switzerland,,,,doll_3.992 b,,,"['pharmaceuticals', 'biotech']",,
14191,lukoil,russia,,,,doll_3.992 b,,,"['oil&gas', 'energy']",,
14197,lg chem,south korea,,,,doll_4.0409999999999995 b,,,['chemicals'],,
14238,larsen & toubro,india,,,,doll_3.6 b,,,"['conglomerate', 'construction', 'engineering']",,
14249,las vegas sands,united states,,,,doll_3.664 b,,,"['hotels', 'gambling', 'entertainment', 'travel']",,
14315,loblaw companies,canada,,,,doll_2.941 b,,,,,
14350,luxshare precision,china,,,,doll_3.0989999999999998 b,,,,,
14381,lyondellbasell,united states,,,,doll_2.7640000000000002 b,,,['chemicals'],,
14419,lennar,united states,,,,doll_2.5140000000000002 b,,,['construction'],,
14476,legrand,france,,,,doll_2.262 b,,,['cac 40'],,
14516,lindt,switzerland,,,,doll_2.418 b,,,['food'],,
14525,labcorp,united states,,,,doll_2.1399999999999997 b,,,"['pharmaceuticals', 'biotech']",,
14549,li auto,china,,,,doll_2.222 b,,,"['automakers', 'electric vehicles']",,
14608,lpl financial,united states,,,,doll_1.8760000000000001 b,,,['financial services'],,
14622,legal & general,uk,,,,doll_1.8969999999999998 b,,,"['asset management', 'investment']",,
14669,lasertec,japan,,,,doll_1.794 b,,,"['semiconductors', 'tech', 'tech hardware']",,
14670,longfor group,china,,,,doll_1.793 b,,,,,
14731,lucid motors,united states,,,,doll_1.705 b,,,"['automakers', 'electric vehicles']",,
14734,live nation,united states,,,,doll_1.706 b,,,['entertainment'],,
14765,lkq corporation,united states,,,,doll_1.443 b,,,['auto parts'],,
14818,lg electronics,south korea,,,,doll_1.204 b,,,"['electronics', 'tech', 'tech hardware']",,
14842,lamb weston,united states,,,,doll_1.2369999999999999 b,,,['food'],,
14890,lamar advertising,united states,,,,doll_1.018 b,,,['advertising'],,
14906,lincoln electric,united states,,,,doll_0.907 b,,,,,
14908,legend biotech,united states,,,,doll_0.907 b,,,"['pharmaceuticals', 'biotech']",,
14978,lodha group,india,,,,doll_0.665 b,,,['real estate'],,
15038,lhc group,united states,,,,doll_0.51 b,,,['healthcare'],,
15100,lg display,south korea,,,,doll_0.388 b,,,['electronics'],,
15138,life time group,united states,,,,doll_0.339 b,,,['wellness'],,
15165,linamar,canada,,,,doll_0.296 b,,,['manufacturing'],,
15183,lithium americas,canada,,,,doll_0.27999999999999997 b,,,['mining'],,
15195,lci industries,united states,,,,doll_0.262 b,,,,,
15229,laurus labs,india,,,,doll_0.22999999999999998 b,,,['pharmaceuticals'],,
15338,live oak bank,united states,,,,doll_0.136 b,,,"['banks', 'financial services']",,
15398,li-cycle,canada,,,,doll_0.098 b,,,"['batteries', 'waste & recycling']",,
15477,lexinfintech holdings,china,,,,doll_0.063 b,,,['financial services'],,
15502,luther burbank,united states,,,,doll_0.056999999999999995 b,,,"['banks', 'financial services']",,
15582,loop media,united states,,,,doll_0.033 b,,,['entertainment'],,
15599,lordstown motors,united states,,,,doll_0.028999999999999998 b,,,"['automakers', 'electric vehicles']",,
15610,lands' end,united states,,,,doll_0.026000000000000002 b,,,"['clothing', 'retail']",,
15663,lifetime brands,united states,,,,doll_0.017 b,,,['home & kitchen appliances'],,
15686,latch,united states,,,,doll_0.012 b,,,"['software', 'tech']",,
15705,local bounti,united states,,,,doll_0.01 b,,,"['food', 'agriculture']",,
15723,laramide resources,canada,,,,doll_0.07826999999999999 b,,,"['uranium', 'energy', 'mining']",,
15861,liquid media group,canada,,,,doll_0.00542 b,,,['media/press'],,
