id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
11608,ynsect,france,,2011.0,,,,,['other'],,evry
11610,yanolja,south korea,,2005.0,,,,,['travel'],,seoul
11631,yh global,china,,1997.0,,,,,"['supply chain, logistics, & delivery']",,shenzhen
11750,yimidida,china,,2015.0,,,,,"['supply chain, logistics, & delivery']",,shanghai
11752,younited,france,,2009.0,,,,,['fintech'],,paris
11786,yiguo,china,,2005.0,,,,,"['supply chain, logistics, & delivery']",,shanghai
11832,yubi,india,,2017.0,,,,,['fintech'],,chennai
11839,yugabyte,united states,,2016.0,,,,,['data management & analytics'],,sunnyvale
11860,yaoshibang,china,,2015.0,,,,,['health'],,guangzhou
11887,yotpo,united states,,2011.0,,,,,['internet software & services'],,new york
11897,yidian zixun,china,,2021.0,,,,,['mobile & telecommunications'],,beijing
11910,yipin shengxian,china,,2017.0,,,,,['e-commerce & direct-to-consumer'],,hefei
11952,yunquna,china,,2015.0,,,,,"['supply chain, logistics, & delivery']",,shanghai
11965,yijiupi,china,,2014.0,,,,,['consumer & retail'],,beijing
12168,yitu technology,china,,2012.0,,,,,['artificial intelligence'],,shanghai
12319,yixia,china,,2011.0,,,,,['mobile & telecommunications'],,beijing
12327,youxia motors,china,,2014.0,,,,,['auto & transportation'],,shanghai
12374,yuga labs,united states,,2021.0,,,,,['internet software & services'],,miami
12396,yello mobile,south korea,,2012.0,,,,,['mobile & telecommunications'],,seoul
12529,yuanfudao,china,,2012.0,,,,,['edtech'],,beijing
12536,yuanqi senlin,china,,2016.0,,,,,['consumer & retail'],,beijing
12570,yuanfudao,china,,,,,,,['edtech'],,beijing
12574,yuanqi senlin,china,,,,,,,['consumer & retail'],,beijing
12745,yello mobile,south korea,,,,,,,['mobile & telecommunications'],,seoul
12766,yuga labs,united states,,,,,,,['internet software & services'],,miami
12810,youxia motors,china,,,,,,,['auto & transportation'],,shanghai
12838,yixia,china,,,,,,,['mobile & telecommunications'],,beijing
12973,yitu technology,china,,,,,,,['artificial intelligence'],,shanghai
13177,yijiupi,china,,,,,,,['consumer & retail'],,beijing
13189,yunquna,china,,,,,,,"['supply chain, logistics, & delivery']",,shanghai
13225,yipin shengxian,china,,,,,,,['e-commerce & direct-to-consumer'],,hefei
13248,yidian zixun,china,,,,,,,['mobile & telecommunications'],,beijing
13254,yotpo,united states,,,,,,,['internet software & services'],,new york
13279,yaoshibang,china,,,,,,,['health'],,guangzhou
13302,yugabyte,united states,,,,,,,['data management & analytics'],,sunnyvale
13347,yiguo,china,,,,,,,"['supply chain, logistics, & delivery']",,shanghai
13391,yimidida,china,,,,,,,"['supply chain, logistics, & delivery']",,shanghai
13509,yh global,china,,,,,,,"['supply chain, logistics, & delivery']",,shenzhen
13532,ynsect,france,,,,,,,['other'],,evry
13538,yanolja,south korea,,,,,,,['travel'],,seoul
13573,yunxuetang,china,,,,,,,['edtech'],,suzhou
13682,yipitdata,united states,,,,,,,['internet software & services'],,new york
14244,yum! brands,united states,,,,doll_3.652 b,,,['restaurant chains'],,
14257,yanghe,china,,,,doll_3.127 b,,,"['alcoholic beverages', 'beverages']",,
14370,yili group,china,,,,doll_2.711 b,,,['dairy companies'],,
14489,yankuang energy (yanzhou coal mining),china,,,,doll_2.3129999999999997 b,,,"['mining', 'coal mining', 'energy']",,
14493,yum china,china,,,,doll_2.321 b,,,"['food', 'restaurant chains']",,
15447,yg entertainment,south korea,,,,doll_0.076 b,,,['entertainment'],,
15619,yiren digital,china,,,,doll_0.026000000000000002 b,,,['financial services'],,
15695,yunji,china,,,,doll_0.012 b,,,"['e-commerce', 'internet', 'tech']",,
15825,youngevity international,united states,,,,doll_0.0011899999999999999 b,,,['consumer goods'],,
15938,yield10 bioscience,united states,,,,doll_0.01374 b,,,['biotech'],,
16273,yuke's,japan,,,,doll_0.08133 b,,,"['video games', 'entertainment']",,
16486,yellow corporation,united states,,,,doll_0.014000000000000002 b,,,['transportation'],,
16495,yatra,india,,,,doll_0.014000000000000002 b,,,"['internet', 'travel']",,
16659,y-mabs therapeutics,united states,,,,doll_0.019 b,,,['pharmaceuticals'],,
17518,yit,finland,,,,doll_0.062 b,,,['construction'],,
17539,york water,united states,,,,doll_0.065 b,,,['utility companies'],,
17553,yalla group,united arab emirates,,,,doll_0.065 b,,,"['internet', 'tech']",,
17706,yext,united states,,,,doll_0.077 b,,,"['software', 'tech']",,
17840,yellow cake plc,,,,,doll_0.089 b,,,"['uranium', 'energy']",,
17903,yatsen holding,china,,,,doll_0.095 b,,,"['retail', 'cosmetics and beauty']",,
17965,youdao,china,,,,doll_0.1 b,,,"['internet', 'tech']",,
18343,ytl corporation berhad,malaysia,,,,doll_0.144 b,,,,,
18385,yoozoo interactive,china,,,,doll_0.149 b,,,"['video games', 'entertainment']",,
18445,yanlord,singapore,,,,doll_0.156 b,,,['real estate'],,
18755,yelp,united states,,,,doll_0.207 b,,,"['internet', 'tech']",,
19231,yuhan,south korea,,,,doll_0.303 b,,,"['pharmaceuticals', 'biotech', 'chemicals']",,
19490,yeti holdings,united states,,,,doll_0.37 b,,,,,
19830,yuhan,south-korea,,,,doll_0.301 b,,,['pharmaceuticals biotech chemicals '],,
20575,yeti holdings,united states,,,,doll_0.378 b,,,,,
20666,yap± kredi,turkey,,,,doll_0.43099999999999994 b,,,['banks financial-services '],,
20958,yamato holdings,japan,,,,doll_0.567 b,,,['transportation delivery-services '],,
20968,yancoal,australia,,,,doll_0.5690000000000001 b,,,['mining coal-mining energy '],,
20985,yageo,taiwan,,,,doll_0.5740000000000001 b,,,['electronics manufacturing '],,
21093,yamana gold,canada,,,,doll_0.581 b,,,['mining gold-mining silver-mining '],,
21224,yanbu national petrochemical,saudi-arabia,,,,doll_0.635 b,,,['chemicals '],,
21240,yamaha,japan,,,,doll_0.644 b,,,,,
21296,yang ming,taiwan,,,,doll_0.7150000000000001 b,,,['transportation maritime-transportation container-shipping '],,
21311,yes bank,india,,,,doll_0.72 b,,,['banks financial-services '],,
21454,yamaha motor,japan,,,,doll_0.8220000000000001 b,,,['motorcycle-manufacturers manufacturing '],,
21527,yuanta financial holding,taiwan,,,,doll_0.9369999999999999 b,,,['banks financial-services '],,
21551,yaskawa,japan,,,,doll_0.966 b,,,['electronics '],,
21616,yonyou,china,,,,doll_1.25 b,,,['software tech '],,
21855,ypf(yacimientos petrolã­feros fiscales),none,,,,doll_0.891 b,,,['oil-gas energy '],,
21861,yandex,netherlands,,,,doll_0.8949999999999999 b,,,['tech internet '],,
21938,yara international,norway,,,,doll_1.1720000000000002 b,,,['chemicals '],,
21994,yankuang energy (yanzhou coal mining),china,,,,doll_2.257 b,,,['mining coal-mining energy '],,
22050,yum china,china,,,,doll_2.425 b,,,['food restaurant-chains '],,
22279,yili group,china,,,,doll_3.0780000000000003 b,,,['dairy '],,
22542,yakult,japan,,,,doll_1.072 b,,,['beverages '],,
22667,yum! brands,united states,,,,doll_3.6759999999999997 b,,,['restaurant-chains '],,
22718,yanghe,china,,,,doll_4.1 b,,,['alcoholic-beverages beverages '],,
23326,yext,united states,,,,doll_0.081 b,,,['software tech '],,
23401,yellow cake plc,none,,,,doll_0.089 b,,,['uranium energy '],,
23423,yatsen holding,china,,,,doll_0.09 b,,,['retail cosmetics '],,
23606,youdao,china,,,,doll_0.099 b,,,['internet tech '],,
23750,ytl corporation berhad,malaysia,,,,doll_0.144 b,,,,,
24006,yanlord,singapore,,,,doll_0.15 b,,,['real-estate '],,
24050,yoozoo interactive,china,,,,doll_0.154 b,,,['video-games entertainment '],,
24480,yelp,united states,,,,doll_0.20099999999999998 b,,,['internet tech '],,
24715,yield10 bioscience,united states,,,,doll_0.01572 b,,,['biotech '],,
24785,youngevity international,united states,,,,doll_0.0011899999999999999 b,,,['consumer-goods '],,
25220,yuke's,japan,,,,doll_0.07893 b,,,['video-games entertainment '],,
25423,yunji,china,,,,doll_0.012 b,,,['e-commerce internet tech '],,
25469,yellow corporation,united states,,,,doll_0.014000000000000002 b,,,['transportation '],,
25534,yatra,india,,,,doll_0.015 b,,,['internet travel '],,
26096,yiren digital,china,,,,doll_0.024 b,,,['financial-services '],,
26498,y-mabs therapeutics,united states,,,,doll_0.02 b,,,['pharmaceuticals '],,
26573,yalla group,united-arab-emirates,,,,doll_0.063 b,,,['internet tech '],,
26627,york water,united states,,,,doll_0.066 b,,,['utility-companies '],,
26749,yit,finland,,,,doll_0.061 b,,,['construction '],,
26820,yg entertainment,south-korea,,,,doll_0.073 b,,,['entertainment '],,
27284,yanghe,china,,,,doll_4.189 b,,,,,
27355,yum! brands,united states,,,,doll_3.668 b,,,,,
27424,yili group,china,,,,doll_3.189 b,,,,,
27564,yum china,china,,,,doll_2.52 b,,,,,
27646,yankuang energy (yanzhou coal mining),china,,,,doll_2.241 b,,,,,
28156,yonyou,china,,,,doll_1.223 b,,,,,
28200,yara international,norway,,,,doll_1.175 b,,,,,
28303,yakult,japan,,,,doll_1.056 b,,,,,
28420,yuanta financial holding,taiwan,,,,doll_0.9369999999999999 b,,,,,
28454,yaskawa,japan,,,,doll_0.9039999999999999 b,,,,,
28466,yandex,netherlands,,,,doll_0.8949999999999999 b,,,,,
28632,yamaha motor,japan,,,,doll_0.774 b,,,,,
28638,ypf (yacimientos petrolíferos fiscales),argentina,,,,doll_0.773 b,,,,,
28749,yes bank,india,,,,doll_0.713 b,,,,,
28769,yang ming,taiwan,,,,doll_0.704 b,,,,,
28905,yanbu national petrochemical,s. arabia,,,,doll_0.636 b,,,,,
28957,yamaha,japan,,,,doll_0.615 b,,,,,
29029,yamana gold,canada,,,,doll_0.587 b,,,,,
29054,yancoal,australia,,,,doll_0.577 b,,,,,
29075,yageo,taiwan,,,,doll_0.568 b,,,,,
29120,yamato holdings,japan,,,,doll_0.5549999999999999 b,,,,,
29507,yapı kredi,turkey,,,,doll_0.42699999999999994 b,,,,,
29654,yeti holdings,united states,,,,doll_0.387 b,,,,,
30000,yuhan,s. korea,,,,doll_0.308 b,,,,,
30611,yelp,united states,,,,doll_0.202 b,,,,,
30979,yoozoo interactive,china,,,,doll_0.154 b,,,,,
31020,yanlord,singapore,,,,doll_0.15 b,,,,,
31034,ytl corporation berhad,malaysia,,,,doll_0.144 b,,,,,
31469,youdao,china,,,,doll_0.096 b,,,,,
31502,yatsen holding,china,,,,doll_0.094 b,,,,,
31590,yellow cake plc,jersey,,,,doll_0.09 b,,,,,
31771,yext,united states,,,,doll_0.081 b,,,,,
31928,yg entertainment,s. korea,,,,doll_0.071 b,,,,,
32012,yalla group,uae,,,,doll_0.066 b,,,,,
32031,york water,united states,,,,doll_0.064 b,,,,,
32034,yit,finland,,,,doll_0.064 b,,,,,
32904,yiren digital,china,,,,doll_0.024 b,,,,,
33025,y-mabs therapeutics,united states,,,,doll_0.02 b,,,,,
33218,yatra,india,,,,doll_0.015 b,,,,,
33282,yellow corporation,united states,,,,doll_0.014000000000000002 b,,,,,
33331,yunji,china,,,,doll_0.012 b,,,,,
33524,yuke's,japan,,,,doll_0.07776000000000001 b,,,,,
33901,yield10 bioscience,united states,,,,doll_0.015269999999999999 b,,,,,
34060,youngevity international,united states,,,,doll_0.0011899999999999999 b,,,,,
34527,yum! brands,united states,,,,doll_3.6700000000000004 b,,,,,
34529,yanghe,china,,,,doll_3.65 b,,,,,
34655,yili group,china,,,,doll_2.929 b,,,,,
34765,yum china,china,,,,doll_2.428 b,,,,,
34882,yankuang energy (yanzhou coal mining),china,,,,doll_2.022 b,,,,,
35295,yonyou,china,,,,doll_1.224 b,,,,,
35384,yara international,norway,,,,doll_1.136 b,,,,,
35522,yakult,japan,,,,doll_0.992 b,,,,,
35610,yandex,netherlands,,,,doll_0.8949999999999999 b,,,,,
35614,yuanta financial holding,taiwan,,,,doll_0.893 b,,,,,
35728,yaskawa,japan,,,,doll_0.8119999999999999 b,,,,,
35805,yamaha motor,japan,,,,doll_0.758 b,,,,,
35844,yes bank,india,,,,doll_0.734 b,,,,,
35864,yang ming,taiwan,,,,doll_0.724 b,,,,,
35954,ypf (yacimientos petrolíferos fiscales),argentina,,,,doll_0.6679999999999999 b,,,,,
36072,yamaha,japan,,,,doll_0.615 b,,,,,
36081,yanbu national petrochemical,s. arabia,,,,doll_0.611 b,,,,,
36194,yamana gold,canada,,,,doll_0.5690000000000001 b,,,,,
36250,yancoal,australia,,,,doll_0.55 b,,,,,
36269,yamato holdings,japan,,,,doll_0.5429999999999999 b,,,,,
36273,yageo,taiwan,,,,doll_0.541 b,,,,,
36439,yapı kredi,turkey,,,,doll_0.484 b,,,,,
36878,yeti holdings,united states,,,,doll_0.361 b,,,,,
37127,yuhan,s. korea,,,,doll_0.302 b,,,,,
37745,yelp,united states,,,,doll_0.199 b,,,,,
38134,yanlord,singapore,,,,doll_0.149 b,,,,,
38219,ytl corporation berhad,malaysia,,,,doll_0.13899999999999998 b,,,,,
38249,yoozoo interactive,china,,,,doll_0.137 b,,,,,
38642,yatsen holding,china,,,,doll_0.99 b,,,,,
38695,youdao,china,,,,doll_0.95 b,,,,,
38813,yellow cake plc,jersey,,,,doll_0.86 b,,,,,
38977,yext,united states,,,,doll_0.75 b,,,,,
39052,yg entertainment,s. korea,,,,doll_0.7 b,,,,,
39118,yalla group,united arab emirates,,,,doll_0.66 b,,,,,
39161,york water,united states,,,,doll_0.63 b,,,,,
39237,yit,finland,,,,doll_0.58 b,,,,,
40140,y-mabs therapeutics,united states,,,,doll_0.2 b,,,,,
40230,yiren digital,china,,,,doll_0.17 b,,,,,
40321,yatra,india,,,,doll_0.15 b,,,,,
40336,yunji,china,,,,doll_0.15 b,,,,,
40440,yellow corporation,united states,,,,doll_0.12 b,,,,,
40651,yuke's,japan,,,,doll_0.0761 b,,,,,
41096,yield10 bioscience,united states,,,,doll_0.00966 b,,,,,
41205,youngevity international,united states,,,,doll_0.00113 b,,,,,
41399,yili group,china,,,,doll_2.866 b,,,['dairycompanies'],,
41653,yaskawa,japan,,,,doll_0.869 b,,,['electronics'],,
41732,yamaha,japan,,,,doll_0.673 b,,,,,
41806,yamato holdings,japan,,,,doll_0.591 b,,,"['transportation', 'courier']",,
41829,yanbu national petrochemical,saudi arabia,,,,doll_0.602 b,,,['chemicals'],,
41890,yancoal,australia,,,,doll_0.514 b,,,"['mining', 'coalmining', 'energy']",,
41911,yapı kredi,turkey,,,,doll_0.47800000000000004 b,,,"['banks', 'financialservices']",,
42312,yelp,united states,,,,doll_0.199 b,,,,,
42537,yext,united states,,,,doll_0.077 b,,,,,
42571,york water,united states,,,,doll_0.065 b,,,['utilitycompanies'],,
42760,y-mabs therapeutics,united states,,,,doll_0.02 b,,,['pharmaceuticals'],,
42788,yatra,india,,,,doll_0.013000000000000001 b,,,"['internet', 'travel']",,
42845,yuke's,japan,,,,doll_0.06909 b,,,"['videogames', 'entertainment']",,
42932,yield10 bioscience,united states,,,,doll_0.00939 b,,,['biotech'],,
42942,youngevity international,united states,,,,doll_0.0008100000000000001 b,,,['consumergoods'],,
43612,yellow corporation,united states,,,,doll_0.014000000000000002 b,,,['transportation'],,
43692,yunji,china,,,,doll_0.017 b,,,"['ecommerce', 'internet', 'tech']",,
44427,yalla group,united arab emirates,,,,doll_0.054000000000000006 b,,,"['internet', 'tech']",,
44500,yit,finland,,,,doll_0.057999999999999996 b,,,['construction'],,
44517,yg entertainment,south korea,,,,doll_0.06 b,,,['entertainment'],,
44564,youdao,china,,,,doll_0.063 b,,,"['internet', 'tech']",,
44605,yatsen holding,china,,,,doll_0.067 b,,,"['retail', 'cosmeticsandbeauty']",,
45189,yoozoo interactive,china,,,,doll_0.12 b,,,"['videogames', 'entertainment']",,
45308,ytl corporation berhad,malaysia,,,,doll_0.136 b,,,,,
45383,yanlord,singapore,,,,doll_0.145 b,,,['realestate'],,
46188,yuhan,south korea,,,,doll_0.303 b,,,"['pharmaceuticals', 'biotech', 'chemicals']",,
46403,yeti holdings,united states,,,,doll_0.376 b,,,,,
46712,yageo,taiwan,,,,doll_0.523 b,,,"['electronics', 'manufacturing']",,
46752,yes bank,india,,,,doll_0.5389999999999999 b,,,"['banks', 'financialservices']",,
46754,yamana gold,canada,,,,doll_0.54 b,,,"['mining', 'goldmining', 'silvermining']",,
46885,ypf(yacimientos petrolíferos fiscales),argentina,,,,doll_0.622 b,,,"['oilgas', 'energy']",,
46968,yang ming,taiwan,,,,doll_0.6950000000000001 b,,,"['transportation', 'maritimetransportation', 'containershipping']",,
47116,yamaha motor,japan,,,,doll_0.826 b,,,"['motorcyclemanufacturers', 'manufacturing']",,
47190,yuanta financial holding,taiwan,,,,doll_0.909 b,,,"['banks', 'financialservices']",,
47235,yandex,netherlands,,,,doll_0.97 b,,,"['tech', 'internet']",,
47270,yakult,japan,,,,doll_0.998 b,,,['beverages'],,
47332,yara international,norway,,,,doll_1.087 b,,,['chemicals'],,
47334,yonyou,china,,,,doll_1.1 b,,,"['software', 'tech']",,
47783,yankuang energy (yanzhou coal mining),china,,,,doll_2.279 b,,,"['mining', 'coalmining', 'energy']",,
47796,yum china,china,,,,doll_2.326 b,,,"['food', 'restaurantchains']",,
47953,yanghe,china,,,,doll_3.3 b,,,"['alcoholicbeverages', 'beverages']",,
47973,yum! brands,united states,,,,doll_3.6130000000000004 b,,,['restaurantchains'],,
48783,yum! brands,united states,,,,doll_3.696 b,,,,,
48803,yanghe,china,,,,doll_3.622 b,,,,,
48933,yili group,china,,,,doll_2.88 b,,,,,
49041,yum china,china,,,,doll_2.386 b,,,,,
49078,yankuang energy (yanzhou coal mining),china,,,,doll_2.242 b,,,,,
49628,yonyou,china,,,,doll_1.15 b,,,,,
49668,yara international,norway,,,,doll_1.1039999999999999 b,,,,,
49782,yakult,japan,,,,doll_0.999 b,,,,,
49814,yandex,netherlands,,,,doll_0.97 b,,,,,
49874,yuanta financial holding,taiwan,,,,doll_0.913 b,,,,,
49917,yaskawa,japan,,,,doll_0.8800000000000001 b,,,,,
49978,yamaha motor,japan,,,,doll_0.8220000000000001 b,,,,,
50038,yes bank,india,,,,doll_0.783 b,,,,,
50149,yang ming,taiwan,,,,doll_0.713 b,,,,,
50203,yamaha,japan,,,,doll_0.683 b,,,,,
50379,yamato holdings,japan,,,,doll_0.608 b,,,,,
50416,yanbu national petrochemical,s. arabia,,,,doll_0.591 b,,,,,
50466,ypf(yacimientos petrolíferos fiscales),gentina,,,,doll_0.572 b,,,,,
50546,yancoal,australia,,,,doll_0.544 b,,,,,
50557,yageo,taiwan,,,,doll_0.54 b,,,,,
50565,yamana gold,canada,,,,doll_0.5389999999999999 b,,,,,
50572,yapı kredi,turkey,,,,doll_0.536 b,,,,,
51014,yeti holdings,united states,,,,doll_0.394 b,,,,,
51389,yuhan,s. korea,,,,doll_0.305 b,,,,,
52050,yelp,united states,,,,doll_0.194 b,,,,,
52399,yanlord,singapore,,,,doll_0.151 b,,,,,
52532,ytl corporation berhad,malaysia,,,,doll_0.136 b,,,,,
52763,yoozoo interactive,china,,,,doll_0.11299999999999999 b,,,,,
53166,yext,united states,,,,doll_0.08 b,,,,,
53173,yatsen holding,china,,,,doll_0.08 b,,,,,
53384,youdao,china,,,,doll_0.066 b,,,,,
53403,york water,united states,,,,doll_0.065 b,,,,,
53482,yg entertainment,s. korea,,,,doll_0.061 b,,,,,
53526,yalla group,ited arab emirates,,,,doll_0.057999999999999996 b,,,,,
53528,yit,finland,,,,doll_0.057999999999999996 b,,,,,
54341,y-mabs therapeutics,united states,,,,doll_0.022 b,,,,,
54504,yellow corporation,united states,,,,doll_0.017 b,,,,,
54543,yunji,china,,,,doll_0.016 b,,,,,
54632,yatra,india,,,,doll_0.013000000000000001 b,,,,,
54847,yuke's,japan,,,,doll_0.08265 b,,,,,
55312,yield10 bioscience,united states,,,,doll_0.00924 b,,,,,
55750,yanghe,china,,,,doll_4.118 b,,,,,
55820,yum! brands,united states,,,,doll_3.567 b,,,,,
55900,yili group,china,,,,doll_3.087 b,,,,,
56031,yum china,china,,,,doll_2.473 b,,,,,
56083,yankuang energy (yanzhou coal mining),china,,,,doll_2.2969999999999997 b,,,,,
56518,yonyou,china,,,,doll_1.3359999999999999 b,,,,,
56672,yara international,norway,,,,doll_1.1400000000000001 b,,,,,
56722,yakult,japan,,,,doll_1.096 b,,,,,
56861,yaskawa,japan,,,,doll_0.952 b,,,,,
56874,yuanta financial holding,taiwan,,,,doll_0.9369999999999999 b,,,,,
56925,yandex,netherlands,,,,doll_0.8949999999999999 b,,,,,
56970,ypf (yacimientos petrolíferos fiscales),,,,,doll_0.8619999999999999 b,,,,,
57052,yamaha motor,japan,,,,doll_0.8019999999999999 b,,,,,
57196,yang ming,taiwan,,,,doll_0.7150000000000001 b,,,,,
57232,yes bank,india,,,,doll_0.6980000000000001 b,,,,,
57354,yanbu national petrochemical,saudi arabia,,,,doll_0.635 b,,,,,
57356,yamaha,japan,,,,doll_0.634 b,,,,,
57421,yancoal,australia,,,,doll_0.611 b,,,,,
57482,yamana gold,canada,,,,doll_0.5900000000000001 b,,,,,
57514,yageo,taiwan,,,,doll_0.5740000000000001 b,,,,,
57546,yamato holdings,japan,,,,doll_0.5599999999999999 b,,,,,
57856,yap kredi,turkey,,,,doll_0.457 b,,,,,
58161,yeti holdings,united states,,,,doll_0.37 b,,,,,
58467,yuhan,south korea,,,,doll_0.303 b,,,,,
59039,yelp,united states,,,,doll_0.207 b,,,,,
59413,yanlord,singapore,,,,doll_0.156 b,,,,,
59473,yoozoo interactive,china,,,,doll_0.149 b,,,,,
59531,ytl corporation berhad,malaysia,,,,doll_0.144 b,,,,,
59973,youdao,china,,,,doll_0.1 b,,,,,
60050,yatsen holding,china,,,,doll_0.095 b,,,,,
60129,yellow cake plc,,,,,doll_0.089 b,,,,,
60279,yext,united states,,,,doll_0.077 b,,,,,
60304,yg entertainment,south korea,,,,doll_0.076 b,,,,,
60464,yalla group,united arab emirates,,,,doll_0.065 b,,,,,
60478,york water,united states,,,,doll_0.065 b,,,,,
60515,yit,finland,,,,doll_0.062 b,,,,,
61291,yiren digital,china,,,,doll_0.026000000000000002 b,,,,,
61533,y-mabs therapeutics,united states,,,,doll_0.019 b,,,,,
62210,yext,,,,1400.0,doll_0.081 b,doll_0.039 b,doll_0.07869 b,,,
62477,yeti holdings,,,,823000.0,doll_0.387 b,doll_0.159 b,doll_0.025 b,,,
62851,youngevity international,,,,415000.0,doll_0.0011899999999999999 b,doll_0.01 b,doll_0.04625 b,,,
63278,y-mabs therapeutics,,,,148000.0,doll_0.02 b,doll_0.04341 b,doll_0.013000000000000001 b,,,
63387,york water,,,,110000.0,doll_0.064 b,doll_0.05868 b,doll_0.01846 b,,,
63711,yield10 bioscience,,,,29000.0,doll_0.015269999999999999 b,doll_0.00051 b,doll_0.013210000000000001 b,,,
64320,yamana gold,,,,,doll_0.587 b,doll_0.185 b,doll_0.040999999999999995 b,,,
64735,yum china,,,,147000.0,doll_2.52 b,doll_0.977 b,doll_0.124 b,,,
64767,yankuang energy (yanzhou coal mining),,,,61864.0,doll_2.241 b,doll_2.984 b,doll_0.8789999999999999 b,,,
64768,yili group,,,,61598.0,doll_3.189 b,doll_1.8010000000000002 b,doll_0.16899999999999998 b,,,
64813,yonyou,,,,20998.0,doll_1.223 b,doll_0.145 b,doll_0.04861 b,,,
64824,yanghe,,,,17956.0,doll_4.189 b,doll_0.45199999999999996 b,doll_0.198 b,,,
64862,youdao,,,,6096.0,doll_0.096 b,doll_0.06899999999999999 b,doll_0.015 b,,,
64879,yiren digital,,,,3797.0,doll_0.024 b,doll_0.064 b,doll_0.02 b,,,
64880,yatsen holding,,,,3497.0,doll_0.094 b,doll_0.064 b,doll_0.020999999999999998 b,,,
64901,yoozoo interactive,,,,1726.0,doll_0.154 b,doll_0.032 b,doll_0.014410000000000001 b,,,
64933,yunji,,,,655000.0,doll_0.012 b,doll_0.02 b,doll_0.02469 b,,,
65055,yg entertainment,,,,,doll_0.071 b,,,,,
65081,yuhan,,,,,doll_0.308 b,doll_0.136 b,doll_0.08843000000000001 b,,,
65171,yes bank,,,,25592.0,doll_0.713 b,doll_0.13 b,doll_0.019 b,,,
65532,yatra,,,,961000.0,doll_0.015 b,doll_0.038 b,doll_0.004070000000000001 b,,,
65636,yuanta financial holding,,,,14856.0,doll_0.9369999999999999 b,doll_0.335 b,doll_0.10900000000000001 b,,,
65691,yang ming,,,,,doll_0.704 b,doll_1.4289999999999998 b,doll_0.977 b,,,
65701,yageo,,,,,doll_0.568 b,doll_0.40099999999999997 b,doll_0.10500000000000001 b,,,
66986,yum! brands,,,,36000.0,doll_3.6479999999999997 b,doll_0.671 b,doll_0.16399999999999998 b,,,
67008,yellow corporation,,,,32000.0,doll_0.016 b,doll_0.5349999999999999 b,doll_0.015 b,,,
