,link,name,country,industry,revenue,employees,founded
337,https://www.mg-project.com,Mg Project,Italy,Telecoms,"8,036,749",34,2016
338,https://www.musement.com/it,Musement**,Italy,Travel & Leisure,8.9,67,2013
339,https://www.domator24.com/,Domator24.com,Poland,Personal & Household Goods,18.79,40,2004
340,https://company.shuuumatu-worker.jp/,Shuumatsu Worker,Japan,Support Services,8.72,40,2016
341,https://www.myrewardsinternational.com/,My Rewards,Australia,Technology,10.11,11,2000
342,https://nj-enex.co.jp/,NJ-ENEX,Japan,Retail,18.62,45,2015
343,https://grain.com.sg/,Grain,Singapore,Food & Beverage,9.96,155,2014
344,https://www.indiabullsventures.com/,Indiabulls Ventures,India,Financial Services,413.91,Not found,1995
345,https://www.dipongroup.com/,Dipon Group,India,Construction,2.39,19,2008
346,https://pl.tutlo.com/,Tutlo,Poland,Education,"7,778,203",140,2016
347,https://www.ponera.fr/,Ponera,France,Ecommerce,"25,901,607",27,2013
348,https://www.grover.com,Grover Group,Germany,Ecommerce,"14,934,485",103,2015
349,https://www.spotawheel.com,Spotawheel,Greece,Automobiles,"10,335,899",86,2015
350,https://www.druck-media-service.com,DMS,Germany,Media,14.4,18,2013
351,https://www.uplink-network.de/,UPLINK Network,Germany,Telecoms,20.53,29,2013
352,https://www.trouva.com/,Trouva,United Kingdom,Technology,11.67,80,2015
353,https://www.logi-spot.com/,Logispot,South Korea,Transport,32.75,85,2016
354,https://www.spacecloud.kr/,SpaceCloud,South Korea,Property,2.02,22,2013
355,https://www.mycle.co.kr/,Macarong Factory,South Korea,Automobiles,1.07,20,2015
356,https://www.kinaracapital.com/,Kinara Capital,India,Financial Services,31.80,1235,2011
357,Not found,"CB, Ltd",Japan,Management Consulting,9.81,10,2015
358,https://www.calleo.com.au/,Calleo,Australia,Support Services,19.63,170,2015
359,https://www.active-energy.gr/,Active Energy Solutions,Greece,Energy,"13,312,033",2,2014
360,https://www.lehibou.com,Le Hibou,France,Technology,"7,758,091",28,2016
361,https://www.oneretailgroup.com,One Retail Group*,United Kingdom,Ecommerce,16.4,12,2014
362,https://www.sta-portage.com/,STA PORTAGE (H2S),France,Support Services,18.40,237,2012
363,https://softwarehut.com/,SoftwareHut,Poland,Technology,4.67,200,2015
364,https://www.zairyo.com.sg/,Zairyo,Singapore,Ecommerce,2.11,10,2014
365,https://kuji-ra.com/,kujiraterrace,Japan,Architecture,3.22,3,2017
366,https://gsc-corp.jp/,株式会社GSC,Japan,Construction,4.43,26,2014
367,https://www.pkshatech.com/,PKSHA Technology,Japan,Technology,28.14,240,2012
368,https://www.interviewbit.com/practice/,InterviewBit,India,Education,2.15,52,2015
369,https://www.acteamenr.fr/,ACTEAM ENR,France,Energy,"2,133,691",8,2012
370,https://www.everflowwater.com/,Everflow,UK,Technology,"64,223,085",70,2015
371,https://www.elvie.com,Elvie*,UK,Technology,"22,532,771",87,2013
372,https://www.unicoenergia.com,Unicoenergia,Italy,Energy,3.1,15,2013
373,http://www.beattiepassive.com/,Beattie Passive Group,United Kingdom,Construction,7.17,21,2014
374,https://fensterblick.de/,Fensterblick,Germany,Ecommerce,3.29,10,2013
375,https://inglewood.co.jp/,inglewood,Japan,Support services,140.50,150,2005
376,https://cim.io/,CIM Environmental Pty Ltd,Australia,Technology,3.23,45,2013
377,http://www.foodforce.nagoya/,Food Force,Japan,Food & Beverage,2.66,20,2015
378,https://iswitch.com.sg/,I Switch,Singapore,Energy,95.11,57,2015
379,https://declarators.com.sg/,Declarators,Singapore,Transport,1.11,24,2014
380,https://www.lintestech.com/,Lintes Technology,Taiwan,Technology,72.60,1371,2011
381,https://azureprism.com/,Azure Prism,UK,Retail,"4,752,777",1,2016
382,https://www.wr-group.global/,WR Logistics,Germany,Transport,"11,662,200",7,2017
383,https://www.mavoco.com/,Mavoco,Austria,Telecoms,"4,959,694",48,2010
384,https://www.bytelondon.com,Byte London,United Kingdom,Advertising,12.2,68,2013
385,https://www.eskimoz.fr/,Eskimoz,France,Media,9.00,90,2012
386,https://indiecampers.com/,Indie Campers,Portugal,Travel & Leisure,9.09,93,2013
387,https://united-silk.co.jp/,UNITED SILK,Japan,Sales & Marketing,5.08,8,2016
388,https://www.medtecs.com/,Medtecs,Taiwan,Health,13.53,"7,500",1989
389,https://sumarch.co.jp/,sumarch,Japan,Property,34.99,150,2009
390,https://twinny.ai/,Twinny,South Korea,Technology,1.14,38,2015
391,https://lakeba.com/,Lakeba Group,Australia,Technology,7.96,144,2013
392,https://www.iproov.com/,iProov,UK,Technology,"7,435,887",61,2011
393,https://spin-up.it/,Spin Up,Italy,Advertising,"4,009,330",5,2017
394,https://www.tmtinternational.it,Tmt International,Italy,Industrial Goods,"13,655,743",25,2014
395,https://www.digidip.net,Digidip,Germany,Sales & Marketing,8.6,13,2013
396,http://zonneplan.nl/,Zonneplan,Netherlands,Energy,54.42,85,2012
397,https://www.itp-world.com/,ITP Nord,Germany,Technology,4.47,42,2014
398,https://amazia.co.jp/,Amazia,Japan,Media,70.47,29,2009
399,http://www.tidehold.com/,Tidehold Development,Taiwan,Construction,14.61,15,1949
400,https://www.suprieve.com/,Suprieve,Japan,Support Services,33.79,754,2015
401,http://indiqube.com/,IndiQube,India,Property,33.07,383,2015
402,https://singfuels.com/,Sing Fuel,Singapore,Transport,418.72,28,2012
403,https://www.owngrown.com/,BeGreat,Germany,Retail,"5,141,555",16,2012
404,https://www.tsunaminutrition.it/,Tsunami Nutrition*,Italy,Ecommerce,"6,945,000",17,2017
405,https://www.j-pm-systems.com,J-PM Systems,Germany,Industrial Goods,"29,264,500",72,2015
406,https://www.domator24.com,Domator24.com,Poland,Personal & Household Goods,7.6,20,2004
407,https://www.agriconomie.com/,Agriconomie,France,Retail,27.00,76,2014
408,https://www.bettzeit.com/,Bettzeit,Germany,Retail,80.59,175,2013
409,https://www.ga-tech.co.jp/,GA Technologies,Japan,Property,570.89,479,2013
410,https://renew-it.com/,RENEW IT,Australia,Technology,13.90,60,2008
411,http://iot-cntech.com/,C&Tech,South Korea,Fintech,1.57,40,2012
412,https://www.serosoft.com/,Serosoft,India,Technology,3.62,135,2008
413,https://fundnel.com/,Fundnel,Singapore,Fintech,4.25,28,2015
414,https://hashedin.com/,HashedIn Technologies,India,Technology,16.64,558,2010
415,https://www.mattsleeps.com/,Matt Sleeps,The Netherlands,Interiors,"9,789,240",6,2016
416,https://www.tessian.com/,Tessian,UK,Technology,"15,365,580",138,2013
417,https://www.theras-group.com,Theras Biocare,Italy,Health,"19,102,902",3,2013
418,https://www.locumsnest.co.uk,Locum's Nest,UK,Technology,"3,531,674",30,2016
419,https://www.adsmurai.com,Adsmurai,Spain,Advertising,24.8,54,2014
420,https://blue.co.uk/,Blue Motor Finance,United Kingdom,Financial Services,97.51,185,1992
421,https://vidsy.co/,Vidsy Media,United Kingdom,Advertising,4.07,37,2014
422,https://www.sherpa.net.au/,Sherpa,Australia,Logistics,22.46,20,2014
423,https://3dprinter.co.jp/,Nihon 3D Printer,Japan,Retail,6.85,18,2013
424,https://bitbank.cc/,bitbank,Japan,Financial Services,15.55,84,2014
425,https://www.welspunenterprises.com/,Welspun Enterprises,India,Energy,249.93,384,1985
426,https://www.2c2p.com/,2C2P,Singapore,Fintech,80.62,343,2003
427,https://teamcores.co.jp/#main,Cores,Japan,Ecommerce,4.63,20,2013
428,https://www.solarisbank.de/,Solarisbank,Germany,Financial Services,"35,938,000",369,2016
429,https://www.m2dg.org/,M2DG (MyFlexoffice),France,Support Services,"6,630,617",21,2016
430,https://www.goldenbees.fr,Golden Bees,France,Technology,"4,379,548",35,2015
431,https://www.sarcoswind.it,Sarcos Wind,Italy,Energy,4.4,5,2013
432,https://www.schuhe24.de,Schuh Benner,Germany,Ecommerce,25.0,10,2013
433,https://www.darktrace.com/en/,Darktrace,United Kingdom,Cyber Security,67.11,650,2013
434,https://www.pomelofashion.com/,Pomelo,Thailand,Fashion,33.96,590,2014
435,https://vald.com/,VALD,Australia,Health,7.36,92,2015
436,https://au.roccoco.com/,Roccoco Cosmetics Pty Ltd,Australia,Beauty,2.48,24,2011
437,https://www.misonoza.co.jp/,MISONOZA,Japan,Travel & Leisure,27.27,21,1896
438,http://company.nexon.co.jp/,Nexon,Japan,Games industry,"1,063.16",6428,2002
439,https://www.eukon.it/,Eukon,Italy,Health,"6,393,680",11,2004
440,https://www.evolutionadv.it/,Evolution Adv,Italy,Advertising,"14,175,780",13,2016
441,https://ferroamp.com/en,Ferroamp Elektronik,Sweden,Energy,"4,328,799",28,2010
442,https://www.habiteo.com,Habiteo,France,Property,2.6,47,2014
443,https://www.sorted.com/,Sorted Group,United Kingdom,Technology,2.72,88,2014
444,https://www.fostec.com/,FOSTEC & Company,Germany,Management Consulting,2.35,7,2015
445,http://www.roserve.in/,Roserve Enviro,India,Waste management & recycling,3.49,4,2016
446,https://live-gate.co.jp/,Live gate,Japan,Property,6.50,1,2016
447,https://prog-8.com/,Progate,Japan,Education,6.81,49,2014
448,https://cekai.jp/,Cekai,Japan,Beauty,5.64,32,2013
449,https://www.gnipharma.com/,GNI Group,Japan,Pharmaceuticals,68.44,458,2001
450,https://powerfill.ph/,Power Fill,Philippines,Energy,42.55,418,2009
451,https://www.makingscience.com/,Making Science,Spain,Technology,"57,670,541",274,2001
452,https://cleveron.com,Cleveron,Estonia,Technology,"66,007,267",229,2007
453,https://www.domalys.com,Domalys,France,Health,2.8,20,2013
454,https://www.stillfront.com/,Stillfront Group,Sweden,Games industry,129.11,491,2010
455,https://www.publift.com/,Publift,Australia,Technology,21.24,25,2014
456,http://b-lightgroup.co.jp/,B-Light Neo,Japan,Architecture,26.51,14,2016
457,https://declarators.com.sg/,Declarators,Singapore,Transport,2.20,37,2014
458,https://transact.co.jp/,TransACT,Japan,Support Services,3.03,48,2013
459,https://dailybeer.co.kr/,Dailybeer,South Korea,Restaurants,9.72,64,2016
460,https://www.everli.com/,Everli,Italy,Ecommerce,"109,248,030",207,2014
461,https://www.deutsches-pm.de,DPM - Deutsches Personal Management,Germany,Support Services,"2,184,590",80,2016
462,https://www.pocketliving.com,Pocket Living,United Kingdom,Property,54.4,34,2002
463,https://www.tappx.com/en/,Tappx,Spain,Advertising,17.26,31,2013
464,https://millenterprise.com/,Millennium Enterprise,Singapore,Retail,4.39,7,2016
465,https://www.spacetalkwatch.com/,Spacetalk,Australia,Technology,10.41,54,2001
466,https://indiqube.com/,IndiQube,India,Property,40.07,321,2015
467,https://unifa-e.com/,Unifa,Japan,Technology,13.35,198,2013
468,https://corekara.co.jp/,COREKARA,Japan,Ecommerce,10.30,58,2012
469,https://www.doubledragon.com.ph/,DoubleDragon Properties Corp.,Philippines,Property,399.20,637,2009
470,https://appfollow.io/,AppFollow,Finland,Technology,"2,210,636",73,2014
471,https://mycamper.ch,MyCamper,Switzerland,Travel & Leisure,"3,063,085",10,2015
472,https://www.laserwiresolutions.com,Laser Wire Solutions,United Kingdom,Technology,6.0,26,2011
473,https://www.payment-assist.co.uk/,Payment Assist,United Kingdom,Financial Services,2.79,17,2013
474,https://www.genereach.com/,GeneReach Biotechnology,Taiwan,Health,29.05,79,2004
475,https://herp.co.jp/,HERP,Japan,Technology,1.45,49,2017
476,https://northstar.co.jp/,North Star Management,Japan,Management Consulting,5.50,10,2016
477,http://www.bora-corp.com/,Bora Pharmaceuticals,Taiwan,Health,49.45,458,2007
478,https://nealle.com/,Nealle,Japan,Technology,3.30,6,2013
479,https://synerise.com/,Synerise,Poland,Technology,"3,999,023",190,2013
480,https://chaikola.com/,ChaiKola,Poland,Food & Beverage,"5,158,786",8,2010
481,https://stoyo.io,Stoyo Media,Germany,Advertising,"9,577,450",28,2015
482,https://www.unifyus.com,Unify Communications,United Kingdom,Telecoms,5.1,15,2012
483,http://www.workcapital.es/,Workcapital,Spain,Financial Services,28.12,9,2015
484,https://connexionltd.com/,Connexion Telematics,Australia,Technology,4.11,14,2001
485,https://corporate.convergeict.com/,Converge,Philippines,Telecoms,315.42,"3,006",2007
486,https://www.naturewise.com.tw/,NatureWise Biotech & Medicals,Taiwan,Pharmaceuticals,9.92,31,2000
487,https://exidea.co.jp/,EXIDEA,Japan,Sales & Marketing,10.88,48,2013
488,https://scolution.de/,Scolution,Germany,Technology,"1,825,546",12,2015
489,http://www.jlandp.com/,JL&P,France,Energy,"2,212,606",15,2017
490,https://www.wetaca.com,Wetaca,Spain,Food & Beverage,"3,510,478",40,2014
491,https://www.shokes.de,Shokes,Germany,Ecommerce,7.2,7,2009
492,https://poweredbyyoyo.com/,Yoyo Wallet,United Kingdom,Fintech,3.97,68,2013
493,https://www.tmtinternational.it/,TMT International,Italy,Industrial Goods,6.72,10,2014
494,https://縁人.jp/,enjin,Japan,Telecoms,5.66,7,2007
495,https://www.pinchhitterjapan.com/,PINCH HITTER JAPAN,Japan,Retail,6.32,74,2014
496,http://www.miso.kr/,Miso,South Korea,Technology,6.44,130,2015
497,https://www.zealdigital.com.au/,Zeal Digital,Australia,Advertising,1.33,20,2015
498,https://www.blazeclan.com/,Blazeclan,India,Technology,17.04,426,2010
499,https://www.prored-p.com/,Prored Partners,Japan,Management Consulting,24.28,103,2008
500,https://www.efarma.com/,eFarma.com,Italy,Pharmaceuticals,"20,150,800",50,2017
501,https://www.elvie.com/,Elvie,UK,Technology,"40,813,930",138,2013
502,https://www.youmawo.com,YOU MAWO,Germany,Technology,"2,607,000",21,2015
503,https://www.vmway.it,Vmway,Italy,Technology,3.4,26,2012
504,https://www.sourcebreaker.com/,SourceBreaker,United Kingdom,Technology,2.92,32,2014
505,https://www.glassboxdigital.com/,Glassbox Digital UK,United Kingdom,Technology,8.98,61,2010
506,https://www.leadsquared.com/,LeadSquared,India,Technology,13.42,750,2011
507,https://roadbull.com/,Roadbull Logistics,Singapore,Technology,11.84,69,2015
508,https://www.herbal-i.co.jp/,Herbal i,Japan,Ecommerce,8.02,60,2015
509,https://www.leadsquared.com/,LeadSquared,India,Technology,8.18,280,2011
510,https://successive.tech/,Successive Technologies,India,Technology,5.00,78,2012
511,https://asianstream.co.jp/,AsianStream,Japan,Technology,11.03,37,2012
512,https://www.farmarelax.it/,Farmarelax,Italy,Personal & Household Goods,"4,459,170",5,2010
513,https://www.omnisend.com/,Omnisend,UK,Technology,"11,761,268",99,2008
514,https://www.mercurio-group.com,Mercurio,Italy,Construction,"6,816,368",23,2014
515,https://nexiainfraestructuras.es,Nexia Infraestructuras*,Spain,Construction,5.3,44,2014
516,https://www.littlebigconnection.com/,LittleBIG Connection,France,Technology,36.30,51,2013
517,https://ipartners.iplatforms.com.au/,iPartners,Australia,Fintech,2.37,25,2017
518,http://www.artistic-beaute.co.jp/,A&C BEAUTE,Japan,Beauty,18.09,20,2009
519,https://mtpservices.com.au/,MTP Services,Australia,Management Consulting,25.03,100,2016
520,https://www.worldtradegroupsrl.com/,World Trade Group,Italy,Fashion,"4,897,950",5,2017
521,https://bornlicensing.com,Born Licensing,UK,Advertising,"2,134,802",2,2016
522,https://innovadesarrollos.es,Innova Profesional Desarrollos*,Spain,Construction,3.0,9,2014
523,https://hostmaker.com/,Hostmaker,United Kingdom,Property,13.64,360,2013
524,https://www.rit.in/,RI Texsolutions,India,Industrial Goods,3.82,44,2017
525,https://manofmany.com/,Man of Many,Australia,Media,1.77,9,2012
526,https://www.realizecorp.co.jp/,Realize Group,Japan,Financial Services,237.77,50,2005
527,https://corp.nicorio.co.jp/,Nicorio,Japan,Ecommerce,113.47,47,2004
528,https://www.convergeict.com/,Converge ICT,Philippines,Telecoms,180.58,2100,2007
529,https://www.one-of-a-kind.co.jp/,One of a kind Inc.,Japan,Media,3.50,17,2009
530,https://www.besteam-conseil.com/,BESTEAM Conseil,France,Technology,"3,871,782",32,2016
531,https://motorway.co.uk/,Motorway,UK,Automobiles,"4,838,407",96,2016
532,https://www.enens.fr,Enens,France,Energy,"108,406,675",5,2015
533,https://www.plastrading.it,Plastrading,Italy,Chemicals,2.9,4,2014
534,https://www.goldenbees.fr/,Golden Bees,France,Technology,4.38,36,2015
535,https://giginc.co.jp/,Gig Inc.,Japan,Technology,4.92,72,2016
536,https://www.igaworks.com/,IGAWorks,South Korea,Technology,108.03,400,2006
537,https://sprout.ph/,Sprout Solutions,Philippines,Technology,3.92,189,2011
538,https://dovetailstudios.com/,Dovetail,New Zealand,Technology,2.98,40,2015
539,https://hyperconnect.com/ko/,Hyperconnect,South Korea,Technology,145.60,277,2014
540,https://everstruction.jp/,Everstruction,Japan,Construction,2.54,16,1991
541,https://www.iso-gruppe.com/de/iso-public-services.html,ISO Public Services,Germany,Technology,"10,019,903",26,2014
542,http://www.d-energy.it,D-Energy,Italy,Energy,"9,585,483",9,2015
543,https://www.variahome.de,Bauer Holzbausysteme,Germany,Industrial Goods,13.7,52,2004
544,https://www.chez-nestor.com/,Chez Nestor,France,Property,4.53,20,2012
545,https://www.lightmicrofinance.com/,Light Microfinance,India,Financial Services,15.15,"1,277",2009
546,https://www.speedtech.com.tw/,Speed Tech,Taiwan,Industrial Goods,500.51,390,1990
547,https://leadedge-c.com/,Lead Edge,Japan,Technology,1.50,5,2014
548,http://www.watsons.biz.id/,Watsons Indonesia,Indonesia,Retail,77.39,1174,2005
549,https://www.aem.com.sg/,Aem Holdings,Singapore,Industrial Goods,236.87,527,2000
550,http://www.abclon.com/,AbClon,South Korea,Pharmaceuticals,12.39,37,2010
551,https://octopus.energy/,Octopus Energy,UK,Energy,"2,120,071,949",918,2015
552,https://sigalsapiro.de/,Sigal & Sapiro Real Estate,Germany,Property,"2,019,870",12,2016
553,https://www.gaia-glutenfree.com,Gaia,Italy,Food & Beverage,2.1,12,2013
554,https://solnet.group/,Solnet Green Energy,Finland,Energy,3.73,11,2014
555,https://www.classe365.com/,Classe365,Australia,Technology,1.36,23,2013
556,https://www.olimplanet.com/,OLIMPLANET,South Korea,Technology,5.10,50,2015
557,https://www.neohome.jp/,Neo Home,Japan,Architecture,11.40,11,2016
558,https://renew-itgroup.com/,Renew IT,Australia,Technology,10.78,50,2008
559,https://www.voicetube.com/,VoiceTube,Taiwan,Education,4.02,68,2013
560,https://www.lexicon.com.au/,Lexicon Digital,Australia,Technology,6.92,57,2016
561,http://www.cyberiam.com/,CyberIAM*,UK,Cyber Security,"5,639,335",82,2017
562,https://makonis.de,MAKONIS,Germany,Technology,"2,145,400",22,2016
563,https://www.sendcloud.com,SendCloud,Netherlands,Ecommerce,21.1,50,2012
564,https://www.osiway.com/,Osiway,France,Technology,4.68,4,2014
565,https://www.nexumstp.it/,Nexumstp,Italy,Management Consulting,4.45,33,2015
566,https://www.cscloud.co.jp/,Cyber Security Cloud,Japan,Technology,11.18,59,2010
567,https://www.medpark.net/,MedPark,South Korea,Technology,3.51,47,2017
568,https://www.onda.me/,ONDA,South Korea,Technology,4.31,54,2016
569,https://manebi.co.jp/,manebi,Japan,Education,2.21,30,2013
570,https://www.one97.com/,One 97 / Paytm,India,Financial Services,515.33,Not found,2010
571,http://www.jatigroup.com/,Jati Group,Indonesia,Transport,22.48,32,2010
572,https://cbweed.com/,Cbweed*,Italy,Personal & Household Goods,"3,500,000",17,2017
573,https://www.infratech-bau.de,Infratech Bau,Germany,Construction,"41,233,280",72,2007
574,https://www.campanda.de,Campanda,Germany,Ecommerce,2.8,65,2013
575,http://www.meptrans.ee/,MeP Trans,Estonia,Transport,18.00,140,1990
