09-wissel-name,09-wissel-address_name
palantir technologies canada inc.,1555 blake st ste 250
j.p. morgan trust company (jersey) limited,grenville street st. helier
aep ticketing solutions srl,via dei colli 240
maxima eesti ou,aiandi tn 13/2
palantir technologies qfc llc,1555 blake st ste 250
volvo construction equipment haulers limited,newhouse industrial estate
allianz spa,piazza tre torri 3
finvault exchange ou,rannaku pst 12
"airbus ds military aircraft, inc.",8100 airbus military dr
fce bank plc,arterial road laindon
allianz direct spa,piazza tre torri 3
lhv pank as,tartu mnt 2
nasa langley research center,11 langley blvd
alpro (uk) limited,altendiez way latimer business park burton latimer
eni plenitude spa societa' benefit,piazza ezio vanoni 1
green it ou,mustamae tee 3
macandrews & forbes incorporated,35 e 62nd st
croda europe limited,cowick hall snaith
dual italia spa,via edmondo de amicis 51
green window ou,jogeva mnt 29
"sterling infosystems, inc.",1 state street plaza 24th fl
croda international public limited company,cowick hall snaith
mercitalia rail srl,piazza della croce rossa 1
scan shipping ou,kopli tn 19
surface mining commission alabama,1811 2nd ave fl 2
croda investments no 3 limited,cowick hall snaith
marini spa,via roma 50
ts shipping ou,sadama tn 25/2
compass group l.l.c.,590 madison ave fl 34
johnson electric international (uk) limited,metropolitan house longrigg
rai way spa,via teulada 66
dsvh ou,voidu tn 6
"compass group usa, inc.",2400 yorkmont rd
general nuclear international limited,"5th floor rex house, 4-12 lower regent street"
brembo spa,via brembo 25
smartmatic-cybernetica centre of excellence for internet voting ou,ulikooli tn 2
ge power & water,1 river rd bldg 5 419
tor currency exchange limited,st. marys terrace
nuova fourb srl,via monte ortigara 5
3p logistics ou,laki poik 2
"npd group, l.p., the",900 w shore rd
qbe uk limited,plantation place 30 fenchurch street
polyworks europa (italia) srl,via ceresio 7
ng investeeringud ou,hobujaama tn 4
pro mach inc,89 partnership way
markel international insurance company limited,20 fenchurch street
ariston spa,viale aristide merloni 45
blrt grupp as,kopli tn 103
"atlas air, inc.",2000 westchester ave
hcc international insurance company plc,1 aldgate
universita' degli studi di parma,strada dell'universita' 12
ekspress grupp as,parda tn 6
"verifone, inc.",11700 great oaks way ste 210
berkshire hathaway international insurance limited,4th floor 8 fenchurch place
itt italia srl,via san martino 87
24 holding ou,vaike-turu tn 5-81
"waste management of illinois, inc.",700 e ste 400 butterfield rd
navigators international insurance company ltd,7-8 floor 6 bevis marks
kickoff spa,via albert einstein 24
hepsor as,jarvevana tee 7b
bloomberg finance l.p.,731 lexington ave
travelers insurance company limited,one creechurch place
bain & c. italy inc.,via santa maria segreta 2 n 03
ts laevad ou,sadama tn 25/2
cycle link (u.s.a.) inc.,1520 bridgegate dr ste 208
savencia fromage & dairy uk ltd,the ham
horiba italia srl,viale luca gaurico 209
nord connect ou,lootsa tn 8
warner bros. distributing inc.,4000 warner blvd
wmg global ventures limited,13 bramley road
canali spa,via lombardia 17
me group baltic ou,liivalao tn 14
warner bros. enterprises llc,4000 warner blvd
leyland trucks limited,croston road farington moss
industria grafica eurostampa spa,viale rimembranza 20
raglor ou,laki poik 6
warner bros. records inc.,777 s santa fe ave
mann + hummel vokes-air limited,farrington road
camozzi group spa,via eritrea 20/i
segment invest ou,kanepi tn 3-8
"warner bros. (transatlantic), inc.",4000 warner blvd
mann + hummel vokes air treatment holdings limited,farrington road
universita' degli studi roma tre,via ostiense 133
arco vara as,maakri tn 19/1
warner bros. consumer products inc.,4001 w olive ave
k.j.n. automation limited,"unit 8 peckleton lane business park peckleton common, peckleton"
universita' degli studi di roma la sapienza,piazzale aldo moro 5
yerblues ou,kai tn 1
warner bros. technical operations inc.,4000 warner blvd
hunt and palmer plc,the tower 48 goffs park road
ufi filters spa,via europa 26
ghuni jatigram ou,ravala pst 8
"dreamworks, inc.",8600 gateway blvd e near pendale rd.
radiodetection limited,western drive
brt spa,via enrico mattei 42
perforce software as,ulikooli tn 2
twdc enterprises 18 corp.,500 s buena vista st
hutchison 3g uk limited,450 longwater avenue green park
sda express courier spa,viale europa 175
heimon kala ou,"karsa, suure-rootsi kula"
"walt disney company, the",500 s buena vista st
company 3 / method london limited,28 chancery lane
lottomatica spa,via degli aldobrandeschi 300
kuehne + nagel as,102c parnu mnt
corporation service company,251 little falls dr
travelodge hotels limited,sleepy hollow aylesbury road
bymycar italia srl,via dei missaglia 89
estateguru capital ou,paasukese tn 2
"csc corporate domains, inc.",251 little falls dr
j.h. fenner & co. limited,marfleet lane
bm bymycar milano srl,via dei missaglia 89
qarson holding ou,lootsa tn 2b
"csc domains, llc",2711 centerville rd ste 400
fenner group holdings limited,tritton road
sicily by car spa,via cinisi 3
enefit solutions as,malmi tn 8
"madison square associates, ltd.",5901 university dr madison square mall
modern biosciences limited,2nd floor 3 pancras square kings cross
swisslog healthcare italy srl,via degli artigiani 12
dealum ou,raekoja plats 16
"rexel usa, inc.",5429 lyndon b johnson fwy ste 600
ip2ipo limited,2nd floor 3 pancras square kings cross
swisslog healthcare ag,via degli artigiani 12
elisa eesti as,sopruse pst 145
"jordan company, l.p., the",399 park ave fl 30
ip group plc,"2nd floor, 3 pancras square kings cross"
decathlon italia srl,via lavoratori autobianchi 1
markit eesti as,jalgpalli tn 1
"endeavor group holdings, inc.",9601 wilshire blvd fl 3
ip2ipo innovations limited,2nd floor 3 pancras square kings cross
prima industrie spa,via torino pianezza 36
all media eesti as,peterburi tee 81
"agc biologics, inc.",21511 23rd dr se
nickelodeon international limited,17-29 horny crescent
bredamenarinibus spa,via sardegna 38
tarco vein as,soola tn 8
"homebot, inc.",1500 market st
afton chemical limited,london road
a. menarini industrie farmaceutiche riunite srl,via dei sette santi 3
apollo group ou,tartu mnt 80d
pandora jewelry llc,250 west pratt street
barclays plc,1 churchill place
sharingbox italia srl,via pietro giannone 9
krm holding plus ou,roosikrantsi tn 2-krm1
kkr real estate finance trust inc.,30 hudson yards ste 7500
barclays capital securities limited,5 north colonnade
roland berger srl,via melchiorre gioia 8
ixellion as,moisa tn 4-2
"motion industries, inc.",1605 alton rd
barclays bank plc,one churchill place
bruno maria zimmitti 1858 srl,corso gelone 59
palmako as,naituse tn 25
"universal services of america, lp",1551 n tustin ave fl 6 ste 650
barclays execution services limited,28 level 1 churchill place
autel europe gmbh,via dell'artigianato 14
omd estonia ou,parnu mnt 18
"universal protection service, lp",1551 n tustin ave ste 650
london & partners limited,6 level 2 more london riverside
avm 1959 spa,via roma 152-154
drinkify ou,estonia pst 1
allied universal holdco llc,1551 tustin ave ste 650
hsbc holdings plc,8 canada square
weglobal srl,via bisceglie 76
kokkuhoideur ou,hobujaama tn 4
"s p industries, inc.",935 mearns rd
gcp (uk) holdings limited,487/488 ipswich road
aec underwriting agenzia di assicurazione e riassicurazione spa,piazza delle muse 7
edp auto ou,lootsa tn 2b
iqvia holdings inc.,4820 emperor blvd
direct recall limited,"suite 1, oxford house oxford road"
floaters spa,via emilia 1
east capital real estate as,viru valjak 2
innovex merger corp.,4709 creekstone dr
virtual recall limited,"unit 65 surrey technology centre occam road, surrey research park"
ald automotive italia srl,viale luca gaurico 187
emor as,12 ahtri street
"eec acquisition, llc",370 wabasha st n rank_1700
expansys limited,network house globe business park third avenue
vodafone automotive italia spa,via gabriele d'annunzio 4
vbh estonia ou,laike tee 12
icap services north america llc,1100 plz five 12th fl
expansys southern europe limited,"network house third avenue, globe park"
terminal del golfo spa,viale san bartolomeo 340
vkg oil as,jarvekula tee 14
"sixt rent a car, llc",1501 nw 49th st ste 100
ethypharm uk limited,brampton road harold hill
niococktails srl,via ansperto 10
wienerberger as,kordoni tn 1
"dow jones & company, inc.",1211 avenue of the americas
pure world energy limited,spaces - 1650 arlington business park theale
ama composites srl,via della repubblica 7
healthcare investment and consulting international hici ou,vaike-ameerika tn 8-405
umpqua bank,445 se main st
uniper uk limited,"unit 2300 compton house, the crescent, birmingham business park"
hp composites spa,via del lampo snc
estonian cell as,jaama tn 21
allied universal topco llc,1551 n tustin ave
thameswey sustainable communities limited,"2nd floor, gloucester chambers jubilee square"
bucci composites spa,via mengolina 22
lindstrom ou,kuusiku tee 28
"united airlines holdings, inc.",233 s wacker dr
seven seas limited,procter & gamble uk the heights brooklands
via lodovico srl,via alessandro manzoni 38
nt bunkering as,liimi tn 1
s&p global inc.,55 water st fl 37
bravado international group limited,4 pancras square
enterprise services italia srl,strada provinciale 236 di cassano
tallinna kaubamaja kinnisvara as,gonsiori tn 2
s&p global market intelligence inc.,55 water st 40 fl
watchtower security solutions united kingdom limited,82 st. john street
euregio plus societa\' di gestione del risparmio spa,passaggio duomo 15
reddigital ou,suur-patarei tn 13
nippon life insurance company of america,655 third ave 16th flr
absa securities united kingdom limited,40 bank street
apeiron societa' benefit spa,piazza castello 9
cortina invest ou,tartu mnt 14
"ipsos-asi, llc",301 merritt 7 fl 4
havas entertainment limited,3 pancras square
cogeninfra spa,via tetti dell'oleo 17/25
agritera ou,viru valjak 2
"ipsos-insight, llc",301 merrit 7 4th fl
absa manx holdings limited,"third floor, st george's court upper church street, douglas"
alerion clean power spa,via renato fucini 4
mm grupp ou,tartu mnt 80
sanford health,1305 w 18th st
marsh limited,tower place west
loro piana spa,corso pietro rolandi 10
harju elekter as,paldiski mnt 31
windway capital corp.,630 riverfront dr ste 200
telor international limited,"1st floor jubilee bldgs victoria st, douglas"
farmacia san damiano merano srl,via johann wolfgang goethe 23/25
skype technologies ou,akadeemia tee 15b
nokia solutions and networks us llc,3201 olympus blvd
thales uk limited,"bristol business park, coldharbour lane stoke gifford"
stellantis &you italia spa,corso giovanni agnelli 200
thermory as,peterburi tee 44/2
dotdash media inc.,1500 broadway fl 6
british broadcasting corporation,"broadcasting house, peel wing portland pl"
stellantis n.v.,via plava 80
technomar & adrem as,vana-narva mnt 22
"everede tool company, llc",850 w hawthorne ln
bbc global news limited,1 television centre 101 wood lane
newton compton editori srl,via panama 22
friendly finance ou,rotermanni tn 2
freeport minerals corporation,333 n central ave
bbc world service holdings ltd,broadcasting house portland place
la fortezza spa,via dell'artigiano 21/23
nordic contractors as,liivalaia tn 13
concentrix cvg corporation,201 e 4th st
daiwa capital markets europe limited,5 king william street
hermes italie spa,via gastone pisoni 2
hero capital ou,narva mnt 5-80
concentrix cvg customer management international inc.,201 e 4th st bsmt
smbc bank international plc,100 liverpool street
groupama asset management societa' di gestione del risparmio spa,via di santa teresa 35
baltic international trading ou,tartu mnt 25
cvg management corporation,7800 walton pkwy
hilton international hotels (uk) limited,maple court central park reeds crescent
groupama asset management sa succursale italiana,via di santa teresa 35
e-advisors ou,parnu mnt 158/2
loop global holdings llc,121 new york ave
adda hotels,maple court central park reeds crescent
weg automation europe srl,via giosue' carducci 24
advendor network ou,tartu mnt 43
"hartford financial services group, inc., the",1 hartford plz
bae systems (international) limited,po box 87
limonta spa,via cesare battisti 15
btcwhale ou,maakri tn 21
kronos incorporated,900 chelmsford st
bae systems applied intelligence limited,surrey research park
comitalia compagnia fiduciaria srl in forma abbreviato comitalia srl,corso giuseppe garibaldi 49
coca-cola hbc eesti as,mustamae tee 16
uniphore technologies inc.,1001 page mill rd bldg 4 ste 100-b
jurassic fibre limited,milford house pynes hil
hearst magazines italia spa,via roberto bracco 6
tavid as,aia tn 5
international flavors & fragrances inc.,521 w 57th st
badoo limited,"third floor, the broadgate tower 20 primrose street"
lafeltrinelli internet bookshop srl,via tucidide 56
bpef iii supplementary investment facility usaldusfond,tartu mnt 2
trunkline lng holdings llc,5051 westheimer rd ste 1428
citigroup capital investments uk limited,citigroup centre 25 canada square
caseifici granterre spa,via polonia 30/33
funderbeam markets ou,ahtri tn 6a
"aj perri holdco, llc",1162 pinebrook rd
citibank uk limited,"citigroup centre 25 canada square, canary wharf"
cohotel srl,via palermo 67
johnson & johnson ab eesti filiaal,lootsa tn 2a
tiktok inc.,5800 bristol pkwy
american express europe llc,brook street mayfair
filmmaster productions spa,via giovanni bettolo 6
rail baltic estonia ou,endla tn 16
sjf accelerator inc.,711 3rd ave
arch managing agency limited,33 gracechurch street
artsana spa,via filomena saldarini catelli 1
balmerk estonia ou,lootsa tn 8a
ruag holding usa inc.,1101 mcmurtrle dr nw ste d2
"j. & p. coats, limited",the square stockley park
prenatal spa,via agostino bertani 6
balmerk distribution ou,lootsa tn 8a
"ryan specialty, llc",180 n stetson ave ste 4600
coats limited,the pavilions bridgwater road
prelios societa' di gestione del risparmio spa,via valtellina 15/17
feb as,forelli tn 4
wisconsin bank & trust,1717 10th st
ca limited,fourth floor abbots house abbey street
prelios spa,via valtellina 15/17
santa monica networks as,lootsa tn 8
lee hecht harrison llc,283 cranes roost blvd suite 200
the walt disney company limited,3 queen caroline street
buti holding srl,via europa 7
pernod ricard estonia ou,parnu mnt 160e
parker drilling company,2103 citywest blvd ste 400
the disney store limited,3 queen caroline street
bim distribuzione srl,via lorenzo magalotti 15
magnum logistics ou,vae tn 16
"amtrust financial services, inc.",59 maiden ln fl 43
arrow enterprise computing solutions limited,"nidderdale house beckwith knowle, otley road"
gbi spa,via consiglio d'europa 90
threod systems ou,"kaare tee 3, lubja kula"
"zeta associates, inc.",10302 eaton place ste 500
grandcity finance uk ltd,"2nd floor kingsbourne house, 229-231 high holborn"
mercury 1 srl,viale giuseppe mazzini 4
symantec estonia ou,aiandi tn 13
american water capital corp.,1 water st
mott macdonald limited,mott macdonald house 8-10 sydenham road
sunwin energy srl,viale amedeo duca d\'aosta 51
creditinfo eesti as,narva mnt 5
"mattel, inc.",333 continental blvd
mott macdonald group limited,8-10 sydenham road
green power systems srl,localita' maiano
krm advisor ou,roosikrantsi tn 2-krm
jimlar corporation,40 wall st fl 37
sbm life science ltd,hyerprion house fordham road
hcl technologies italy spa,via luigi cadorna 73
fiesta real estate as,tartu mnt 13
google llc,1600 amphitheatre pkwy
informa tech research limited,5 howick place
o.r.i. martin acciaieria e ferriera di brescia spa,via cosimo canovetti 13
lpd ou,punane tn 73
americaribe llc,2 s biscayne blvd ste 2000
gfi brokers limited,1 snowden street
o.r.i. martin holding srl,via cosimo canovetti 13
hestia hotel group ou,paadi tn 5
"facebook operations, llc",1601 s california ave
holmes products (europe) limited,1 francis grove
assiteca spa internazionale di brokeraggio assicurativo,via costanza arconati 1
karatchange ou,roosikrantsi tn 2-647k
"meta platforms technologies, llc",1 hacker way
parlophone records limited,90 high holborn
morellato spa,via commerciale 29
greiner packaging as,"tammi tee 42, rannamoisa kula"
"vista equity partners management, llc",401 congress ave ste 3100
precisely europe software and data limited,"3rd floor the pinnacle, 20 tudor road"
aviapartner italia srl,viale delle arti 123
krm agent ou,roosikrantsi tn 2-krm2
"sentinel capital partners, l.l.c.",51 e 42nd st fl 53
ice data services europe limited,milton gate 60 chiswell street
aviapartner spa,via del triumvirato 84
alexela energia as,roseni tn 11
"zendesk, inc.",989 market st
ohme operations uk limited,"seventh floor wellington house, 125-130 strand"
aviapartner handling spa,viale delle arti 123
trigon capital as,parnu mnt 18
prinova us llc,6525 muirfield dr
subsea 7 (uk service company) limited,40 brighton road
sitael spa,via san sabino 21
matchit ou,roseni tn 13
texas workforce commission,101 e 15th st ste 122
cgnu life assurance limited,2 rougier street
nippon express italia spa,via viii marzo 6
sl34 ou,kakumae tee 37
national steel and shipbuilding company,2798 e harbor dr
aviva international holdings limited,st helens 1 undershaft
abraham industries srl,via fosse incrociate 284
kawe puit ou,parnu mnt 15
leonis productions limited,10 orange street
caire medical italy srl,via canada' 10
ericsson eesti as,valukoja tn 8
beicip inc.,1880 s dairy ashford st ste 630
rubie's masquerade company (uk) limited,universal house pennywell road
angelini wines & estates,localita' val di cava snc
enefit energiatootmine as,"keskterritooriumi, auvere kula"
"magnite, inc.",6080 center dr fl 4
heathrow airport limited,"the compass centre nelson road, london heathrow airport"
friulsider spa,via trieste 1
swetrak as,"ehitusbetooni, roodevalja kula"
"kinship partners, inc.",190 third ave
heathrow airport holdings limited,"the compass centre nelson road, london heathrow airport"
mandrione solar srl,via guido d'arezzo 15
etra balti as,peterburi tee 101a
pharmavite llc,8531 fallbrook ave
sse contracting group limited,55 vastern road
i.m.a. industria macchine automatiche spa,via bruno tosarelli 184
pharaon holding ou,kai tn 1
american securities llc,590 madison ave fl 38
sse renewables limited,inveralmond house 200 dunkeld road
gampack srl,via piemonte 1/3
maristech ou,kai tn 1
"ntt cloud infrastructure, inc.",5201 great america pkwy ste 122
w.e.c. lines uk limited,"unit 1 orwell house, ferry lane"
allied international srl,localita' vascellino snc
"j2 cloud services, llc",700 s flower st fl 15
hartree partners power & gas company (uk) limited,"2nd floor west building, 100 victoria street cardinal place"
atom spa,via emilio morosini 6
"genesys cloud services, inc.",2001 junipero serra blvd
computershare trustees (jersey) limited,queensway house hilgrove street
grape hospitality italian propco srl,viale pietro pietramellara 59
"kyndryl, inc.",1 vanderbilt ave
hawksford trustees jersey limited,15 esplanade
mitsubishi chemical advanced materials srl,via trento 39
"wonderful company llc, the",11444 w olympic blvd
bonas & company limited,thavies inn house 3-4 holborn circus
disaronno ingredients spa,via iv novembre 12
"united community banks, inc.",125 hwy 515 e
university of liverpool,crown street
nolinski venezia srl,calle larga xxii marzo 2032
"tenable, inc.",6100 merriweather dr fl 12
lidl great britain limited,lidl house 14 kingston road
stef italia spa,strada san donato 21/a
"tenable holdings, inc.",6100 merriweather dr
lidl u.k. gmbh,roman road
fassa srl,via lazzaris 3
american home assurance company,70 pine st fl 1
lidl northern ireland limited,dundrod road
adenes italia srl,via giuseppe di vittorio 61
general motors china llc,300 renaissance ctr ste l1
bnp paribas,10 harewood avenue
octo telematics spa,via vincenzo lamaro 51
blink charging co.,605 lincoln rd fl 5
bnp paribas net limited,10 harewood avenue
fastenal europe srl,via di le prata 114
leco corporation,3000 lakeview ave
bnp paribas trust corporation uk limited,10 harewood avenue
gaumont srl,piazza di san silvestro 8
"docusign, inc.",221 main st ste 1550
bnp paribas real estate advisory & property management uk limited,5 aldermanbury square
eurizon capital sgr spa,piazzetta giordano dell'amore 3
fidelity management & research company,1 federal st fl 33
j.c. bamford excavators limited,lakeside works rocester
azimut capital management soc di gestione del risparmio spa,via cusani 4
fmr llc,245 summer st mail zone v4c
javelin global commodities (uk) ltd,7 howick place
castello societa' di gestione del risparmio spa,via giacomo puccini 3
"fidelity capital investors, inc.",82 devonshire st
index fund advisors ltd,45 gresham street
green arrow capital sgr spa,via del lauro 7
"fidelity investments institutional operations company, inc.",245 summer st
evelyn partners group limited,45 gresham street
synergo capital societa' di gestione del risparmio spa in forma abbreviato synergo capital sgr spa,via cesare cantu' 1
"crunchyroll, llc",10202 washington blvd
isg limited,aldgate house 33 aldgate high street
softwareone italia srl,centro direzionale milanofiori snc
allied security holdings llc,161 washington st ste 600
isg uk limited,aldgate house 33 aldgate high street
cegid italia srl,viale edoardo jenner 73
"jasper engine exchange, inc.",815 wernsing rd
centurion portfolio managers limited,"unit 2, crossways bicester road"
aprochim srl,via vigevano 61
"oak creek homes, l.p.",2450 s shore blvd
