_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
110232,118131,118370,q a b properties limited,,,,,,,,,,,,;,q c enterprises limited,,,,,,,,,,,,;
112529,118398,118375,q contracting ltd,,,,,,,,,,,,;,q claydene farm limited,,,,,,,,,,,,;
122675,118495,118400,q club lounge ltd,,,,,,,,,,,,;,q consulting solutions limited,,,,,,,,,,,,;
123692,118265,118403,q. anne house limited,,,,,,,,,,,,;,q deck safety systems limited,,,,,,,,,,,,;
124753,122064,118405,qbe underwriting limited,united kingdom,,,,,,,,,,,;,q davies limited,,,,,,,,,,,,;
129389,118281,118417,q a solutions int ltd,,,,,,,,,,,,;,q despatch (west) limited,,,,,,,,,,,,;
143203,118249,118451,q & s diners limited,,,,,,,,,,,,;,q energy limited,,,,,,,,,,,,;
145568,118187,118457,q and c advisors ltd,,,,,,,,,,,,;,q enterprises uk limited,,,,,,,,,,,,;
148316,118487,118463,q consulting ltd,,,,,,,,,,,,;,q electricals services ltd,,,,,,,,,,,,;
150704,118416,118469,q dessert limited,,,,,,,,,,,,;,q e gate residents company limited,,,,,,,,,,,,;
152427,118497,118473,q commercial finance (uk) limited,,,,,,,,,,,,;,q care & special care limited,,,,,,,,,,,,;
154249,118279,118478,q a resolutions limited,,,,,,,,,,,,;,q e decorating ltd,,,,,,,,,,,,;
156777,118368,118484,q cafe lounge ltd,,,,,,,,,,,,;,q court freehold cambridge ltd,,,,,,,,,,,,;
162138,118473,118497,q care & special care limited,,,,,,,,,,,,;,q commercial finance (uk) limited,,,,,,,,,,,,;
166451,118367,120543,q capital (london) limited,,,,,,,,,,,,;,quilter international holdings limited,united kingdom,,,,,,,,,,,;
