00-avengers-categories,01-DDD-categories,04-iGMM-categories
"['real estate', 'investment', 'reits']",banks financial-services ,[]
['manufacturing'],pharmaceuticals biotech ,['biotech']
['financial services'],medical-devices medical-equipment ,[]
"['banks', 'financial services']",pharmaceuticals biotech genomics ,"['oilgas', 'energy']"
"['pharmaceuticals', 'biotech']",financial-services ,"['banks', 'financialservices']"
"['video games', 'tech', 'entertainment']",pharmaceuticals biotech ,"['tech', 'itservices', 'professionalservices']"
"['pharmaceuticals', 'biotech']",aircraft-manufacturers manufacturing aerospace ,"['utilitycompanies', 'electricity', 'oilgas', 'energy']"
"['cement', 'building materials']",beverages alcoholic-beverages ,"['specialtyvehicles', 'manufacturing']"
"['real estate', 'investment', 'reits']",pharmaceuticals ,['financialservices']
"['batteries', 'electricity']",banks financial-services ,"['pharmaceuticals', 'biotech']"
,ev-charging electricity energy ,"['videogames', 'entertainment']"
"['banks', 'financial services']",media-press ,['professionalservices']
"['medical devices', 'biotech']",energy electricity utility-companies ,[]
"['pharmaceuticals', 'biotech', 'genomics', 'gene therapy']",video-games entertainment ,"['banks', 'financialservices']"
['rental & leasing services'],insurance ,['insurance']
"['pharmaceuticals', 'biotech']",airlines travel transportation ,[]
"['pharmaceuticals', 'biotech']",advertising internet software tech ,"['pharmaceuticals', 'biotech']"
"['energy', 'uranium']",software tech ,"['tech', 'itservices', 'professionalservices']"
,airlines travel transportation ,[]
"['banks', 'financial services']",airlines travel transportation ,"['3dprinting', 'tech']"
"['banks', 'financial services', 'investment']",none,"['biotech', 'pharmaceuticals']"
['financial services'],financial-services insurance ,"['biotech', 'pharmaceuticals']"
"['automotive suppliers', 'manufacturing']",banks financial-services ,['financialservices']
['clothing'],pharmaceuticals biotech ,[]
"['scientific & technical instruments', 'tech']",real-estate investment reit ,['financialservices']
,financial-services investment asset-management ,"['assetmanagement', 'investment']"
"['energy', 'oil&gas']",retail ,['retail']
"['banks', 'financial services']",education ,['healthcare']
"['internet', 'tech', 'video games', 'entertainment']",video-games entertainment ,"['ecommerce', 'tech', 'internet', 'retail', 'clothing', 'luxurygoods']"
"['it security', 'software', 'tech']",none,['engineering']
"['banks', 'financial services']",none,"['food', 'restaurantchains']"
,mining ,"['pharmaceuticals', 'biotech']"
"['real estate', 'agriculture']",beverages ,[]
"['diagnostics and testing', 'biotech']",building-materials ,[]
"['biotech', 'pharmaceuticals']",entertainment gambling ,"['pharmaceuticals', 'biotech']"
"['pharmaceuticals', 'biotech']",healthcare ,['telecommunication']
['real estate'],none,['agriculture']
"['it security', 'software', 'tech']",none,['professionalservices']
['investment'],transportation delivery-services ,['buildingmaterials']
"['oil&gas', 'energy']",pharmaceuticals biotech ,[]
"['oil&gas', 'energy']",none,['chemicals']
"['banks', 'financial services']",agriculture ,"['realestate', 'investment', 'reits']"
"['energy', 'electricity', 'uranium']",none,"['courier', 'transportation']"
"['internet', 'e-commerce', 'tech']",glassware ,['utilitycompanies']
['chemicals'],pharmaceuticals biotech software tech ,['aerospace']
['batteries'],financial-services ,['financialservices']
['medical devices'],education internet ,"['financialservices', 'investment']"
['packaging'],financial-services tech internet ,['footwear']
['financial services'],none,"['banks', 'financialservices']"
"['tech', 'bitcoin', 'tech hardware', 'bitcoin mining']",mining ,['mining']
,retail ,"['mining', 'goldmining']"
"['banks', 'pharmaceuticals']",internet ,['telecommunication']
"['batteries', 'electricity']",pharmaceuticals biotech ,[]
"['furniture', 'retail']",telecommunication ,"['tech', 'techhardware', 'software']"
['telecommunication'],banks financial-services ,"['pharmaceuticals', 'biotech']"
['automotive suppliers'],financial-services investment ,"['videogames', 'entertainment']"
"['internet', 'tech']",retail ,"['realestate', 'investment', 'reits']"
"['toys', 'manufacturing']",software tech ,[]
"['banks', 'financial services']",pharmaceuticals biotech ,"['pharmaceuticals', 'biotech']"
,engineering ,"['mining', 'goldmining']"
"['banks', 'financial services']",banks financial-services ,"['realestate', 'investment', 'reits']"
"['genomics', 'biotech', 'diagnostics and testing']",none,"['software', 'tech']"
,utility-companies energy electricity ,['entertainment']
"['semiconductors', 'tech', 'tech hardware']",energy oil-gas ,"['oilgas', 'energy']"
"['biofuel', 'renewable energy', 'energy']",video-games entertainment ,"['pharmaceuticals', 'biotech']"
['advertising'],none,['realestate']
"['pharmaceuticals', 'biotech']",none,"['semiconductors', 'tech']"
"['alcoholic beverages', 'beverages']",investment asset-management ,"['oilgas', 'energy']"
"['energy', 'oil&gas']",tires ,"['software', 'tech']"
['telecommunication'],specialty-vehicles manufacturing ,['construction']
"['software', 'tech', 'internet']",investment ,"['machinerymanufacturing', 'manufacturing']"
['insurance'],none,['realestate']
"['oil&gas', 'energy']",real-estate investment reit hotels travel ,"['steelproducers', 'steelindustry', 'wasterecycling']"
"['banks', 'financial services']",none,"['iot', 'software', 'tech']"
"['crispr', 'pharmaceuticals', 'genomics', 'biotech', 'gene therapy']",media-press ,"['medicalcarefacilities', 'realestate', 'investment', 'reits']"
"['medical devices', 'biotech']",none,['chemicals']
"['pharmaceuticals', 'biotech']",tech internet travel online-travel ,['tires']
['telecommunication'],automotive-suppliers manufacturing ,"['restaurantchains', 'food']"
['aerospace'],none,[]
"['electric vehicles', 'specialty vehicles', 'manufacturing']",pharmaceuticals biotech ,"['internet', 'tech']"
['professional services'],pulp-and-paper ,['pulpandpaper']
"['auto parts', 'automotive suppliers', 'manufacturing']",banks financial-services ,"['energy', 'oilgas']"
"['restaurant chains', 'food']",oil-gas energy ,"['banks', 'financialservices']"
,video-games tech entertainment ,"['tech', 'internet']"
"['uranium', 'energy', 'mining']",oil-gas energy retail ,['healthcare']
"['transportation', 'maritime transportation']",pharmaceuticals biotech ,['food']
['construction'],it-services professional-services ,"['internet', 'tech']"
"['pharmaceuticals', 'biotech']",airlines travel transportation ,['hydrogenfuelcell']
"['investment', 'asset management']",semiconductors tech tech-hardware ,[]
['utility companies'],biotech pharmaceuticals ,"['energy', 'renewableenergy', 'manufacturing']"
,financial-services ,['mining']
['pharmaceuticals'],software tech ,[]
['financial services'],software tech ,[]
['internet'],investment ,"['telehealth', 'healthcare', 'internet', 'tech']"
"['networking hardware', 'telecommunications equipment', 'tech', 'tech hardware']",banks financial-services ,[]
"['pharmaceuticals', 'biotech']",advertising ,"['pharmaceuticals', 'biotech']"
['food'],pharmaceuticals biotech ,['insurance']
['electric vehicles'],electronics manufacturing ,['courier']
"['banks', 'financial services']",insurance ,"['pharmaceuticals', 'biotech']"
['travel'],pharmaceuticals ,['investment']
"['semiconductors', 'tech', 'tech hardware']",none,[]
"['reits', 'real estate', 'investment', 'financial services']",software tech ,"['pharmaceuticals', 'biotech']"
"['agriculture', 'real estate', 'investment', 'reits']",semiconductors tech ,['construction']
"['software', 'tech']",reit real-estate investment ,"['internet', 'financialservices', 'tech']"
"['financial services', 'banks']",real-estate investment reit ,"['pharmaceuticals', 'biotech']"
['pulp and paper'],advertising internet tech ,['steelindustry']
"['pharmaceuticals', 'biotech']",video-games entertainment internet ,"['ports', 'infrastructure']"
['cannabis'],software tech ,['realestate']
"['hotels', 'travel']",oil-gas energy ,"['tech', 'software']"
,financial-services investment ,['investment']
"['restaurant chains', 'food']",financial-services ,['transportation']
"['staffing & employment services', 'professional services']",semiconductors tech tech-hardware ,['mining']
"['steel producers', 'steel industry']",banks financial-services ,"['hotels', 'travel']"
,real-estate ,[]
['pharmaceuticals'],real-estate investment ,['education']
"['pharmaceuticals', 'biotech']",aerospace ,['food']
"['3d printing', 'software', 'tech']",none,['investment']
"['pharmaceuticals', 'biotech']",food retail supermarkets ,"['electricity', 'construction', 'energy']"
"['energy', 'renewable energy']",steel-producers steel-industry ,"['videogames', 'entertainment', 'tech', 'advertising', 'mediapress', 'internet']"
"['electricity', 'energy']",e-commerce internet tech ,"['assetmanagement', 'investment']"
"['electronics', 'manufacturing']",healthcare ,"['mining', 'goldmining']"
"['asset management', 'investment', 'financial services']",video-games entertainment ,[]
"['retail', 'clothing']",banks financial-services ,['medicaldevices']
['silver mining'],hotels travel ,"['realestate', 'investment', 'reits']"
"['banks', 'financial services']",utility-companies electricity oil-gas energy ,['mediapress']
"['healthcare', 'insurance']",airlines travel transportation ,['industrialsupplies']
['medical devices'],reit real-estate investment ,"['banks', 'financialservices']"
"['medical devices', 'biotech']",none,"['videogames', 'internet', 'entertainment', 'tech']"
,video-games entertainment ,"['stockexchanges', 'financialservices', 'stockcryptoexchanges']"
"['banks', 'financial services']",banks financial-services ,"['realestate', 'investment', 'reits']"
"['software', 'tech']",investment financial-services asset-management ,['telecommunication']
"['video games', 'entertainment', 'tech']",tech software semiconductors tech-hardware ,['healthcare']
"['electronics', 'manufacturing']",chemicals fertilizer ,"['banks', 'financialservices']"
"['oil&gas', 'energy']",food ,"['pharmaceuticals', 'biotech']"
['retail'],none,"['reits', 'realestate', 'investment']"
['transportation'],professional-services ,[]
"['pharmaceuticals', 'biotech']",chemicals ,[]
"['pharmaceuticals', 'biotech']",medical-devices diagnostics ,[]
"['software', 'tech']",footwear ,"['internet', 'mediapress']"
['cannabis'],software tech food ,"['pharmaceuticals', 'biotech']"
"['internet', 'travel', 'online travel', 'tech']",healthcare ,['food']
"['software', 'tech']",stock-exchanges financial-services exchanges ,['construction']
"['biotech', 'medical devices']",financial-services ,"['reits', 'realestate', 'investment']"
['footwear'],pharmaceuticals biotech ,['wellness']
"['batteries', 'electricity']",supermarkets food retail ,"['banks', 'financialservices']"
"['tech', 'software']",software tech cosmetics ,"['pharmaceuticals', 'biotech']"
['gloves & ppe'],biotech pharmaceuticals ,[]
"['software', 'tech']",asset-management investment ,"['banks', 'financialservices']"
['professional services'],food ,"['software', 'tech']"
['engineering'],none,"['reits', 'realestate', 'investment']"
['transportation'],software tech e-commerce ,[]
"['video games', 'entertainment']",biotech medical-devices ,['food']
,tech tech-hardware software ,['conglomerate']
"['clothing', 'retail']",healthcare ,"['restaurantchains', 'food']"
['mining'],none,"['pharmaceuticals', 'biotech']"
,none,"['electronics', 'semiconductors', 'tech']"
"['engineering', 'professional services']",waste-recycling ,['food']
,furniture manufacturing ,"['pharmaceuticals', 'biotech']"
['mining'],none,"['transportation', 'securityprotectionservices']"
['professional services'],chemicals ,[]
"['e-commerce', 'financial services', 'tech']",advertising internet tech ,[]
"['electricity', 'utility companies', 'energy']",semiconductors tech tech-hardware ,['cosmeticsandbeauty']
['healthcare'],electronics ,['insurance']
['automotive suppliers'],real-estate investment reit ,"['tech', 'electronics']"
,biotech pharmaceuticals ,['cannabis']
,retail ,"['mining', 'goldmining', 'silvermining']"
"['banks', 'financial services']",pharmaceuticals biotech ,[]
['real estate'],uranium energy ,['financialservices']
['food'],oil-gas energy ,"['stockexchanges', 'financialservices', 'stockcryptoexchanges']"
"['restaurant chains', 'food']",tech software ,"['banks', 'financialservices']"
"['financial services', 'tech']",real-estate investment reit ,['retail']
"['software', 'tech']",none,"['banks', 'financialservices']"
['scientific & technical instruments'],none,['construction']
"['diagnostics and testing', 'genomics', 'biotech']",utility-companies ,['mining']
,none,"['cement', 'buildingmaterials']"
"['electronics', 'tech']",chemicals ,[]
,software tech ,"['oilgas', 'energy']"
"['it security', 'tech', 'software']",manufacturing ,"['banks', 'financialservices']"
"['pharmaceuticals', 'biotech']",software tech financial-services ,['agriculture']
['real estate'],mining gold-mining ,"['financialservices', 'internet', 'tech']"
"['software', 'tech', 'internet']",none,['retail']
['construction'],pharmaceuticals biotech ,"['semiconductors', 'scientifictechnicalinstruments', 'manufacturing']"
"['real estate', 'financial services']",investment asset-management financial-services ,"['videogames', 'entertainment']"
"['transportation', 'maritime transportation', 'oil&gas']",none,['medicaldevices']
"['pharmaceuticals', 'biotech']",real-estate ,"['transportation', 'maritimetransportation', 'oilgas']"
['professional services'],restaurant-chains food ,"['videogames', 'entertainment']"
"['airlines', 'travel', 'transportation']",financial-services ,"['pharmaceuticals', 'biotech']"
"['diagnostics and testing', 'biotech']",pharmaceuticals biotech ,[]
"['pharmaceuticals', 'cannabis']",delivery-services ,"['banks', 'financialservices']"
['aerospace'],retail cosmetics ,"['batteries', 'wasterecycling']"
"['banks', 'financial services']",biotech ,"['pharmaceuticals', 'biotech']"
"['gene therapy', 'genomics', 'pharmaceuticals', 'biotech']",tires ,['wasterecycling']
['defense contractors'],banks financial-services ,"['banks', 'financialservices']"
,professional-services ,"['realestate', 'investment', 'reits']"
"['semiconductors', 'tech hardware', 'tech']",steel-industry ,"['multilevelmarketing', 'wellness', 'dietarysupplements']"
"['video games', 'entertainment', 'tech']",mlm wellness dietary-supplements ,"['education', 'internet']"
"['oil&gas', 'energy']",supermarkets retail food ,[]
"['video games', 'entertainment', 'tech']",aluminum ,[]
,financial-services tech internet ,['insurance']
['real estate'],ports infrastructure ,[]
['conglomerate'],gene-therapy genomics pharmaceuticals biotech ,[]
"['pharmaceuticals', 'biotech']",mining uranium energy ,[]
['utility companies'],none,"['ecommerce', 'internet', 'retail', 'food']"
"['internet', 'tech']",food ,"['hotels', 'investment', 'travel']"
"['beverages', 'alcoholic beverages']",software tech ,"['construction', 'realestate']"
['chemicals'],real-estate investment reit ,"['pharmaceuticals', 'biotech']"
"['mining', 'gold mining']",telehealth healthcare internet tech ,[]
"['real estate', 'investment', 'reits']",tech bitcoin bitcoin-mining ,"['biotech', 'pharmaceuticals']"
"['banks', 'financial services']",none,['mining']
"['professional services', 'staffing & employment services']",telecommunication ,"['pharmaceuticals', 'biotech']"
"['aerospace', 'electronics']",real-estate investment reit ,[]
"['uranium', 'energy', 'mining']",banks financial-services investment ,"['oilgas', 'energy']"
"['professional services', 'financial services']",mining uranium energy ,['medicaldevices']
"['pharmaceuticals', 'biotech']",financial-services ,[]
"['pharmaceuticals', 'biotech']",footwear manufacturing ,[]
"['it services', 'professional services']",biotech pharmaceuticals ,"['banks', 'financialservices']"
"['internet', 'tech']",reit real-estate investment ,"['healthcare', 'medicalcarefacilities']"
,tech software ,"['banks', 'financialservices']"
"['iot', 'tech', 'tech hardware', 'networking hardware']",banks financial-services ,['internet']
['chemicals'],cement building-materials ,"['pharmaceuticals', 'biotech']"
"['real estate', 'construction']",entertainment gambling ,"['mediapress', 'entertainment']"
['financial services'],construction real-estate ,"['tech', 'software']"
"['video games', 'entertainment']",banks financial-services ,['packaging']
"['pharmaceuticals', 'biotech']",mining gold-mining silver-mining ,['furniture']
"['gambling', 'hotels', 'entertainment', 'travel']",oil-gas energy ,['realestate']
"['energy', 'oil&gas', 'oil & gas equipment & services']",media-press ,[]
"['e-commerce', 'internet', 'retail', 'tech']",software tech ,[]
"['pharmaceuticals', 'biotech']",financial-services banks ,"['realestate', 'investment', 'reits']"
"['healthcare', 'insurance']",banks financial-services ,['dietarysupplements']
['professional services'],video-games entertainment ,['insurance']
"['software', 'tech', 'financial services']",none,['healthcare']
['healthcare'],pharmaceuticals biotech ,"['videogames', 'entertainment']"
,advertising ,[]
"['software', 'e-commerce', 'tech', 'internet']",banks financial-services ,"['maritimetransportation', 'containershipping', 'transportation', 'rentalleasingservices']"
,real-estate ,"['software', 'tech']"
"['real estate', 'investment', 'reits']",fertilizer ,"['oilgas', 'chemicals']"
"['electricity', 'energy', 'ev charging']",airlines travel transportation ,[]
"['real estate', 'investment', 'reits']",hotels investment travel ,['financialservices']
"['pharmaceuticals', 'biotech']",telecommunication tech aerospace ,"['ports', 'infrastructure']"
"['real estate', 'internet', 'tech']",dietary-supplements ,"['restaurantchains', 'food']"
"['insurance', 'financial services']",delivery-services ,"['energy', 'oilgas', 'utilitycompanies']"
"['energy', 'renewable energy', 'electricity']",mining gold-mining silver-mining ,"['software', 'tech']"
"['semiconductors', 'tech', 'tech hardware']",restaurant-chains food ,['medicaldevices']
"['mining', 'gold mining']",hotels travel ,['mediapress']
"['tech', 'tech hardware']",software tech ,['beverages']
"['financial services', 'stock exchanges', 'stock/crypto exchanges']",transportation security-protection-services ,"['banks', 'financialservices']"
"['video games', 'entertainment', 'tech']",software tech ,"['transportation', 'maritimetransportation']"
"['real estate', 'investment', 'reits']",none,"['pharmaceuticals', 'biotech']"
"['mining', 'silver mining']",transportation ,"['automotivesuppliers', 'autoparts']"
"['oil&gas', 'energy']",none,[]
['financial services'],mining ,"['realestate', 'investment', 'reits']"
['cosmetics and beauty'],conglomerate ,"['banks', 'financialservices']"
"['banks', 'financial services']",retail ,"['cosmeticsandbeauty', 'wellness']"
"['video games', 'entertainment']",none,"['reits', 'realestate', 'investment']"
,none,"['airlines', 'travel', 'transportation']"
"['biotech', 'pharmaceuticals']",none,"['engineering', 'professionalservices']"
"['reits', 'real estate', 'investment']",none,"['software', 'tech']"
"['electronics', 'tech']",software tech semiconductors tech-hardware ,[]
"['agriculture', 'chemicals']",pharmaceuticals biotech ,"['banks', 'financialservices']"
"['aircraft manufacturers', 'manufacturing', 'aerospace']",media-press entertainment ,"['software', 'tech', 'financialservices']"
,none,"['ecommerce', 'internet', 'tech', 'retail']"
['financial services'],banks financial-services ,[]
"['video games', 'entertainment']",banks financial-services ,"['pulpandpaper', 'packaging']"
"['internet', 'tech']",banks financial-services ,"['energy', 'oilgas', 'oilgasequipmentservices']"
,none,"['pharmaceuticals', 'biotech']"
"['banks', 'financial services']",e-commerce internet retail food ,"['banks', 'financialservices']"
['healthcare'],ports infrastructure ,['chemicals']
,software tech internet ,"['fooddelivery', 'food', 'internet', 'software', 'tech']"
['building materials'],banks financial-services ,['telecommunication']
['manufacturing'],pharmaceuticals biotech ,"['staffingemploymentservices', 'professionalservices']"
"['advertising', 'internet', 'tech']",footwear ,"['genetherapy', 'genomics', 'pharmaceuticals', 'biotech']"
"['video games', 'entertainment']",real-estate investment reit ,"['airlines', 'travel', 'transportation']"
['professional services'],semiconductors tech ,[]
['mining'],restaurant-chains food ,[]
,none,"['banks', 'financialservices']"
,beverages alcoholic-beverages ,"['professionalservices', 'engineering']"
"['real estate', 'investment', 'reits']",maritime-transportation container-shipping transportation rental-and-leasing-services ,"['banks', 'financialservices']"
"['insurance', 'financial services']",insurance tech internet ,['buildingmaterials']
"['banks', 'financial services']",software tech internet it-security ,"['beverages', 'alcoholicbeverages']"
['furniture'],furniture ,['robotics']
['real estate'],consumer-goods wellness ,[]
,professional-services staffing-employment ,['transportation']
"['pharmaceuticals', 'biotech']",airlines travel transportation ,"['realestate', 'investment']"
['retail'],e-commerce internet tech retail ,"['banks', 'financialservices']"
"['banks', 'financial services']",real-estate internet ,"['medicalcarefacilities', 'healthcare']"
"['banks', 'financial services']",insurance healthcare ,"['bitcoin', 'ecommerce', 'tech', 'retail']"
['real estate'],insurance ,"['pharmaceuticals', 'biotech']"
"['tech', 'tech hardware', 'lidar', 'autonomous driving']",food ,"['genomics', 'diagnosticsandtesting', 'biotech']"
['education'],clothing ,['electricvehicles']
"['mining', 'gold mining']",none,['chemicals']
"['pharmaceuticals', 'biotech', 'software', 'tech']",banks financial-services ,['construction']
['advertising'],oil-gas energy ,"['semiconductors', 'tech']"
,oil-gas energy ,"['software', 'tech', 'semiconductors', 'techhardware']"
['chemicals'],pharmaceuticals biotech ,"['assetmanagement', 'investment']"
"['food', 'agriculture']",none,"['mining', 'goldmining']"
"['footwear', 'retail']",uranium energy mining ,"['software', 'tech', 'internet']"
['insurance'],banks financial-services ,['engineering']
['transportation'],food ,['footwear']
,software tech ,['automakers']
"['software', 'tech']",pharmaceuticals biotech ,['construction']
"['tech', 'software']",agriculture ,"['supermarketchains', 'retail', 'food']"
"['furniture', 'retail']",none,"['financialservices', 'internet', 'tech']"
"['real estate', 'investment', 'reits']",steel-producers steel-industry waste-recycling ,[]
['mining'],telehealth healthcare tech internet ,"['oilgas', 'oilgasequipmentservices']"
"['real estate', 'investment', 'reits']",transportation ,[]
['food'],none,"['mining', 'goldmining', 'silvermining']"
,pharmaceuticals ,['financialservices']
"['building materials', 'retail']",reit real-estate investment ,"['banks', 'financialservices']"
,video-games entertainment tech advertising media-press internet ,"['biotech', 'pharmaceuticals']"
"['mining', 'gold mining']",software tech ,"['reits', 'realestate', 'investment']"
"['internet', 'e-commerce', 'tech']",semiconductors tech tech-hardware ,"['realestate', 'investment', 'reits']"
['medical care facilities'],none,['retail']
"['telecommunication', 'financial services']",internet financial-services tech ,"['realestate', 'investment', 'reits']"
"['pharmaceuticals', 'tech']",mining ,"['iot', 'telecommunicationsequipment', 'networkinghardware', 'tech', 'techhardware']"
['healthcare'],media-press ,[]
"['pharmaceuticals', 'biotech']",e-commerce tech internet retail clothing luxury-goods ,['medicalcarefacilities']
"['real estate', 'investment', 'reits']",tech internet ,"['mining', 'silvermining']"
['media/press'],none,"['medicalcarefacilities', 'healthcare', 'diagnosticsandtesting']"
"['pharmaceuticals', 'biotech']",3d-printing tech ,"['videogames', 'entertainment', 'internet']"
"['beverages', 'alcoholic beverages']",real-estate ,"['pharmaceuticals', 'biotech']"
"['pharmaceuticals', 'biotech']",tech electronics ,"['realestate', 'software', 'tech']"
,pharmaceuticals biotech chemicals ,"['tech', 'internet']"
"['video games', 'entertainment']",food ,['engineering']
"['banks', 'financial services']",electricity construction energy ,[]
"['clothing', 'retail']",none,"['mining', 'goldmining']"
"['transportation', 'maritime transportation']",restaurant-chains food ,"['onlinetravel', 'travel', 'internet', 'tech']"
"['internet', 'e-commerce']",mining silver-mining gold-mining ,['pharmaceuticals']
"['mining', 'gold mining']",software tech ,"['cement', 'buildingmaterials']"
,pharmaceuticals biotech ,['financialservices']
"['oil&gas', 'maritime transportation', 'transportation']",banks financial-services ,[]
"['pharmaceuticals', 'biotech']",real-estate investment reit ,[]
"['investment', 'financial services', 'insurance']",real-estate ,"['pharmaceuticals', 'biotech']"
"['semiconductors', 'tech']",it-services professional-services software tech ,[]
"['pharmaceuticals', 'biotech']",pharmaceuticals biotech ,"['automakers', 'hydrogenfuelcell', 'electricvehicles', 'specialtyvehicles']"
"['real estate', 'investment', 'reits', 'medical care facilities']",asset-management investment ,"['hotels', 'travel']"
"['transportation', 'maritime transportation']",financial-services ,"['internet', 'software', 'tech']"
['it services'],cannabis ,"['realestate', 'investment', 'reits']"
"['transportation', 'courier']",none,['professionalservices']
"['banks', 'financial services']",banks financial-services ,"['infrastructure', 'telecommunication']"
"['internet', 'tech']",conglomerate ,['manufacturing']
,telecommunication ,['chemicals']
['financial services'],insurance ,[]
['telecommunication'],restaurant-chains food ,"['software', 'tech', 'itsecurity']"
['insurance'],none,[]
"['banks', 'financial services']",financial-services ,"['electricity', 'batteries']"
['financial services'],cosmetics wellness ,['agriculture']
"['restaurant chains', 'food']",investment ,"['investment', 'financialservices']"
"['biotech', 'pharmaceuticals']",real-estate ,[]
"['pharmaceuticals', 'biotech']",hydrogen-fuel-cell ,['retail']
"['airlines', 'travel', 'transportation']",none,"['banks', 'financialservices']"
"['steel producers', 'steel industry']",pharmaceuticals biotech ,"['software', 'tech']"
['healthcare'],transportation ,"['pharmaceuticals', 'biotech']"
['beverages'],none,[]
"['banks', 'financial services']",healthcare ,"['oilgas', 'oilgasequipmentservices', 'energy']"
"['real estate', 'investment', 'reits']",pharmaceuticals biotech ,['fertilizercompanies']
"['banks', 'financial services']",bitcoin tech bitcoin-mining ,['telecommunication']
"['advertising', 'internet', 'software', 'tech']",education ,"['entertainment', 'gambling']"
['pharmaceuticals'],retail furniture home-and-kitchen-appliances ,['defensecontractors']
['financial services'],food ,"['oilgas', 'transportation', 'energy']"
['engineering'],insurance ,"['oilgas', 'energy']"
"['software', 'tech']",mining gold-mining ,['courier']
"['financial services', 'investment', 'asset management']",bitcoin e-commerce tech retail ,[]
"['education', 'internet']",pharmaceuticals biotech ,"['financialservices', 'assetmanagement', 'investment']"
['education'],building-materials ,"['telecommunicationsequipment', 'networkinghardware', 'techhardware']"
"['financial services', 'tech', 'internet']",none,['financialservices']
"['financial services', 'insurance']",education ,['mining']
"['video games', 'entertainment']",food ,['telecommunication']
,online-dating internet tech ,"['staffingemploymentservices', 'professionalservices']"
"['reits', 'real estate', 'investment']",real-estate investment reit ,['medicaldevices']
"['software', 'tech']",football ,"['banks', 'financialservices']"
"['airlines', 'travel', 'transportation']",cannabis ,[]
,entertainment gambling ,"['3dprinting', 'tech', 'software']"
['telecommunication'],internet tech ,"['professionalservices', 'software', 'tech']"
['retail'],beverages ,"['software', 'tech', 'financialservices']"
['glassware'],medical-devices ,"['advertising', 'tech']"
"['specialty vehicles', 'manufacturing']",retail ,"['videogames', 'entertainment']"
"['software', 'tech']",oil-gas oil-gas-equipment-services ,"['biotech', 'pharmaceuticals']"
"['biotech', 'pharmaceuticals']",professional-services ,['advertising']
"['entertainment', 'gambling']",pharmaceuticals biotech ,['aluminum']
,tech financial-services ,[]
"['airlines', 'travel', 'transportation']",construction ,"['semiconductors', 'tech', 'techhardware']"
,asset-management investment ,"['realestate', 'investment', 'reits']"
"['video games', 'entertainment']",reit real-estate investment ,['construction']
"['pharmaceuticals', 'biotech']",investment ,[]
['insurance'],none,"['insurance', 'tech', 'internet']"
,packaging ,['pharmaceuticals']
['media/press'],video-games entertainment ,"['software', 'tech']"
,wellness ,['financialservices']
"['internet', 'tech']",telecommunication ,"['multilevelmarketing', 'dietarysupplements']"
"['real estate', 'investment']",insurance ,"['mining', 'energy']"
['healthcare'],reit real-estate investment ,"['pharmaceuticals', 'biotech']"
,video-games entertainment ,[]
"['clothing', 'e-commerce', 'retail', 'internet']",construction ,[]
['retail'],pharmaceuticals biotech ,"['consumergoods', 'wellness']"
,staffing-employment professional-services ,"['manufacturing', 'conglomerate']"
['internet'],food restaurant-chains ,"['internet', 'advertising', 'tech']"
"['e-commerce', 'internet', 'tech']",engineering professional-services ,"['restaurantchains', 'food']"
['advertising'],none,[]
"['utility companies', 'energy', 'electricity']",pharmaceuticals biotech ,"['itservices', 'professionalservices']"
"['it services', 'professional services']",none,['financialservices']
,energy electricity ,"['energy', 'oilgas']"
"['software', 'tech']",pharmaceuticals ,"['oilgas', 'energy']"
"['banks', 'financial services']",medical-devices ,"['software', 'tech']"
,pharmaceuticals ,"['energy', 'infrastructure']"
,automotive-suppliers auto-parts ,"['videogames', 'entertainment']"
"['pharmaceuticals', 'biotech', 'genomics']",pharmaceuticals biotech ,"['biofuel', 'renewableenergy', 'energy']"
,construction ,['aerospace']
['tires'],airlines travel transportation ,"['banks', 'financialservices']"
"['automotive suppliers', 'manufacturing']",real-estate investment reit ,['transportation']
"['software', 'tech']",tech it-services professional-services ,['realestate']
"['oil&gas', 'energy']",airlines travel transportation ,['insurance']
"['tech', 'software', 'semiconductors', 'tech hardware']",pharmaceuticals biotech ,"['reits', 'realestate', 'investment']"
"['real estate', 'investment', 'reits']",stock-exchanges financial-services exchanges ,"['tech', 'telecommunication']"
"['investment', 'asset management']",transportation maritime-transportation oil-gas ,['scientifictechnicalinstruments']
"['banks', 'financial services']",financial-services ,['food']
"['oil&gas', 'energy', 'retail']",insurance ,['financialservices']
"['pharmaceuticals', 'biotech']",industrial-supplies ,['energy']
"['video games', 'tech', 'entertainment']",healthcare ,['pharmaceuticals']
"['pharmaceuticals', 'biotech']",retail ,[]
"['financial services', 'investment']",aluminum ,"['energy', 'electricity']"
"['pharmaceuticals', 'biotech']",electronics manufacturing ,[]
"['software', 'tech', 'e-commerce']",medical-care-facilities real-estate investment reit ,"['banks', 'financialservices']"
,oil-gas energy ,['healthcare']
['investment'],video-games internet entertainment tech ,"['videogames', 'entertainment', 'tech']"
"['semiconductors', 'tech', 'tech hardware']",healthcare medical-care-facilities ,"['clothing', 'healthcare']"
"['advertising', 'internet', 'tech']",banks financial-services ,"['oilgas', 'transportation']"
"['oil&gas', 'energy']",agriculture ,"['automotivesuppliers', 'chemicals']"
['footwear'],chemicals ,['food']
"['financial services', 'investment']",none,"['pharmaceuticals', 'biotech']"
['pharmaceuticals'],pharmaceuticals biotech ,"['entertainment', 'investment']"
