01-DDD-industry,04-iGMM-industry
internet software & services,fintech
other,cybersecurity
internet software & services,fintech
artificial intelligence,artificial intelligence
e-commerce & direct-to-consumer,mobile & telecommunications
fintech,consumer & retail
"supply chain, logistics, & delivery",e-commerce & direct-to-consumer
cybersecurity,internet software & services
"supply chain, logistics, & delivery",health
fintech,internet software & services
artificial intelligence,e-commerce & direct-to-consumer
internet software & services,"supply chain, logistics, & delivery"
fintech,other
artificial intelligence,internet software & services
fintech,data management & analytics
e-commerce & direct-to-consumer,internet software & services
fintech,fintech
data management & analytics,"supply chain, logistics, & delivery"
internet software & services,data management & analytics
e-commerce & direct-to-consumer,internet software & services
fintech,e-commerce & direct-to-consumer
internet software & services,fintech
health,auto & transportation
health,fintech
edtech,fintech
fintech,fintech
fintech,artificial intelligence
"supply chain, logistics, & delivery",auto & transportation
consumer & retail,other
health,data management & analytics
e-commerce & direct-to-consumer,fintech
health,fintech
"supply chain, logistics, & delivery",mobile & telecommunications
fintech,e-commerce & direct-to-consumer
hardware,data management & analytics
hardware,fintech
e-commerce & direct-to-consumer,fintech
fintech,auto & transportation
fintech,artificial intelligence
internet software & services,travel
"supply chain, logistics, & delivery",internet software & services
health,internet software & services
e-commerce & direct-to-consumer,cybersecurity
fintech,internet software & services
mobile & telecommunications,health
artificial intelligence,fintech
fintech,health
artificial intelligence,hardware
internet software & services,internet software & services
artificial intelligence,fintech
"supply chain, logistics, & delivery",internet software & services
internet software & services,health
fintech,artificial intelligence
fintech,internet software & services
internet software & services,health
edtech,fintech
"supply chain, logistics, & delivery",e-commerce & direct-to-consumer
cybersecurity,edtech
internet software & services,cybersecurity
e-commerce & direct-to-consumer,fintech
artificial intelligence,hardware
hardware,fintech
e-commerce & direct-to-consumer,e-commerce & direct-to-consumer
health,internet software & services
health,auto & transportation
fintech,internet software & services
fintech,cybersecurity
"supply chain, logistics, & delivery",internet software & services
artificial intelligence,other
artificial intelligence,e-commerce & direct-to-consumer
fintech,internet software & services
consumer & retail,internet software & services
fintech,data management & analytics
fintech,e-commerce & direct-to-consumer
consumer & retail,artificial intelligence
data management & analytics,fintech
other,"supply chain, logistics, & delivery"
internet software & services,other
internet software & services,e-commerce & direct-to-consumer
internet software & services,fintech
artificial intelligence,mobile & telecommunications
health,artificial intelligence
other,fintech
fintech,consumer & retail
artificial intelligence,health
e-commerce & direct-to-consumer,fintech
fintech,internet software & services
fintech,internet software & services
edtech,internet software & services
cybersecurity,mobile & telecommunications
internet software & services,internet software & services
fintech,health
other,data management & analytics
health,fintech
health,e-commerce & direct-to-consumer
fintech,internet software & services
edtech,hardware
"supply chain, logistics, & delivery",other
artificial intelligence,mobile & telecommunications
"supply chain, logistics, & delivery",internet software & services
hardware,internet software & services
internet software & services,internet software & services
e-commerce & direct-to-consumer,fintech
internet software & services,cybersecurity
data management & analytics,health
artificial intelligence,health
artificial intelligence,e-commerce & direct-to-consumer
internet software & services,mobile & telecommunications
other,"supply chain, logistics, & delivery"
e-commerce & direct-to-consumer,edtech
edtech,e-commerce & direct-to-consumer
fintech,data management & analytics
internet software & services,data management & analytics
fintech,e-commerce & direct-to-consumer
other,health
"supply chain, logistics, & delivery",other
mobile & telecommunications,internet software & services
health,health
other,artificial intelligence
health,e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,internet software & services
fintech,internet software & services
artificial intelligence,e-commerce & direct-to-consumer
edtech,auto & transportation
fintech,edtech
other,fintech
mobile & telecommunications,health
artificial intelligence,artificial intelligence
other,mobile & telecommunications
e-commerce & direct-to-consumer,internet software & services
travel,internet software & services
fintech,e-commerce & direct-to-consumer
fintech,internet software & services
artificial intelligence,fintech
auto & transportation,edtech
hardware,internet software & services
hardware,internet software & services
"supply chain, logistics, & delivery",fintech
mobile & telecommunications,hardware
hardware,other
mobile & telecommunications,cybersecurity
consumer & retail,edtech
edtech,fintech
health,fintech
e-commerce & direct-to-consumer,other
fintech,auto & transportation
other,data management & analytics
artificial intelligence,data management & analytics
mobile & telecommunications,fintech
e-commerce & direct-to-consumer,auto & transportation
e-commerce & direct-to-consumer,other
"supply chain, logistics, & delivery",mobile & telecommunications
fintech,health
travel,"supply chain, logistics, & delivery"
internet software & services,e-commerce & direct-to-consumer
consumer & retail,fintech
consumer & retail,other
artificial intelligence,internet software & services
internet software & services,hardware
edtech,e-commerce & direct-to-consumer
health,fintech
e-commerce & direct-to-consumer,edtech
internet software & services,fintech
internet software & services,health
mobile & telecommunications,internet software & services
mobile & telecommunications,e-commerce & direct-to-consumer
mobile & telecommunications,health
health,internet software & services
e-commerce & direct-to-consumer,cybersecurity
edtech,hardware
fintech,"supply chain, logistics, & delivery"
e-commerce & direct-to-consumer,fintech
other,e-commerce & direct-to-consumer
mobile & telecommunications,mobile & telecommunications
fintech,travel
e-commerce & direct-to-consumer,e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,fintech
health,fintech
mobile & telecommunications,edtech
cybersecurity,auto & transportation
e-commerce & direct-to-consumer,other
fintech,edtech
e-commerce & direct-to-consumer,cybersecurity
cybersecurity,internet software & services
e-commerce & direct-to-consumer,fintech
fintech,internet software & services
artificial intelligence,health
"supply chain, logistics, & delivery",internet software & services
artificial intelligence,edtech
hardware,health
fintech,internet software & services
auto & transportation,internet software & services
fintech,internet software & services
internet software & services,internet software & services
health,"supply chain, logistics, & delivery"
fintech,internet software & services
auto & transportation,edtech
"supply chain, logistics, & delivery",fintech
artificial intelligence,fintech
hardware,internet software & services
fintech,auto & transportation
internet software & services,fintech
hardware,fintech
mobile & telecommunications,internet software & services
e-commerce & direct-to-consumer,fintech
health,fintech
consumer & retail,fintech
"supply chain, logistics, & delivery",fintech
"supply chain, logistics, & delivery",other
internet software & services,fintech
fintech,artificial intelligence
data management & analytics,internet software & services
fintech,e-commerce & direct-to-consumer
fintech,fintech
"supply chain, logistics, & delivery",e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,fintech
e-commerce & direct-to-consumer,mobile & telecommunications
cybersecurity,"supply chain, logistics, & delivery"
health,artificial intelligence
other,cybersecurity
cybersecurity,edtech
data management & analytics,mobile & telecommunications
edtech,cybersecurity
other,auto & transportation
cybersecurity,fintech
edtech,internet software & services
internet software & services,internet software & services
cybersecurity,artificial intelligence
e-commerce & direct-to-consumer,fintech
fintech,fintech
internet software & services,e-commerce & direct-to-consumer
fintech,internet software & services
e-commerce & direct-to-consumer,internet software & services
"supply chain, logistics, & delivery",internet software & services
internet software & services,e-commerce & direct-to-consumer
internet software & services,cybersecurity
fintech,internet software & services
fintech,data management & analytics
fintech,artificial intelligence
internet software & services,health
e-commerce & direct-to-consumer,consumer & retail
internet software & services,data management & analytics
internet software & services,other
fintech,other
artificial intelligence,auto & transportation
data management & analytics,internet software & services
health,e-commerce & direct-to-consumer
other,fintech
e-commerce & direct-to-consumer,cybersecurity
"supply chain, logistics, & delivery",cybersecurity
e-commerce & direct-to-consumer,internet software & services
fintech,cybersecurity
e-commerce & direct-to-consumer,internet software & services
data management & analytics,artificial intelligence
travel,health
artificial intelligence,fintech
"supply chain, logistics, & delivery",other
fintech,hardware
fintech,internet software & services
fintech,e-commerce & direct-to-consumer
mobile & telecommunications,fintech
health,internet software & services
internet software & services,internet software & services
health,fintech
cybersecurity,internet software & services
artificial intelligence,cybersecurity
fintech,fintech
internet software & services,auto & transportation
other,fintech
auto & transportation,hardware
"supply chain, logistics, & delivery",internet software & services
edtech,fintech
fintech,fintech
other,cybersecurity
health,cybersecurity
artificial intelligence,fintech
fintech,other
consumer & retail,internet software & services
health,other
e-commerce & direct-to-consumer,"supply chain, logistics, & delivery"
fintech,health
mobile & telecommunications,fintech
fintech,internet software & services
data management & analytics,e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,hardware
internet software & services,other
fintech,artificial intelligence
"supply chain, logistics, & delivery","supply chain, logistics, & delivery"
artificial intelligence,fintech
artificial intelligence,other
e-commerce & direct-to-consumer,internet software & services
"supply chain, logistics, & delivery",fintech
internet software & services,consumer & retail
health,internet software & services
fintech,internet software & services
internet software & services,fintech
fintech,other
data management & analytics,e-commerce & direct-to-consumer
artificial intelligence,fintech
artificial intelligence,fintech
"supply chain, logistics, & delivery",internet software & services
health,internet software & services
artificial intelligence,"supply chain, logistics, & delivery"
artificial intelligence,artificial intelligence
edtech,consumer & retail 
data management & analytics,mobile & telecommunications
"supply chain, logistics, & delivery",other
internet software & services,artificial intelligence
auto & transportation,artificial intelligence
internet software & services,fintech
fintech,fintech
health,data management & analytics
other,fintech
internet software & services,fintech
e-commerce & direct-to-consumer,e-commerce & direct-to-consumer
internet software & services,internet software & services
internet software & services,e-commerce & direct-to-consumer
other,fintech
fintech,artificial intelligence 
e-commerce & direct-to-consumer,health
consumer & retail,fintech
fintech,"supply chain, logistics, & delivery"
e-commerce & direct-to-consumer,fintech
hardware,fintech
"supply chain, logistics, & delivery",other
internet software & services,consumer & retail
internet software & services,internet software & services
cybersecurity,artificial intelligence
other,e-commerce & direct-to-consumer
internet software & services,auto & transportation
fintech,e-commerce & direct-to-consumer
fintech,internet software & services
hardware,artificial intelligence
edtech,hardware
internet software & services,artificial intelligence
health,internet software & services
consumer & retail,cybersecurity
hardware,travel
fintech,data management & analytics
auto & transportation ,internet software & services
health,mobile & telecommunications
"supply chain, logistics, & delivery",internet software & services
internet software & services,data management & analytics
internet software & services,e-commerce & direct-to-consumer
other,fintech
internet software & services,health
health,"supply chain, logistics, & delivery"
internet software & services,fintech
internet software & services,consumer & retail
cybersecurity,fintech
"supply chain, logistics, & delivery",artificial intelligence
health,health
fintech,internet software & services
fintech,fintech
fintech,fintech
"supply chain, logistics, & delivery",internet software & services
fintech,fintech
artificial intelligence,internet software & services
internet software & services,fintech
data management & analytics,fintech
other,"supply chain, logistics, & delivery"
internet software & services,internet software & services
"supply chain, logistics, & delivery",other
internet software & services,artificial intelligence
health,fintech
fintech,other
health,fintech
fintech,internet software & services
health,mobile & telecommunications
mobile & telecommunications,"supply chain, logistics, & delivery"
health,health
travel,artificial intelligence
health,artificial intelligence
"supply chain, logistics, & delivery",fintech
cybersecurity,hardware
other,travel
internet software & services,data management & analytics
artificial intelligence,fintech
health,internet software & services
e-commerce & direct-to-consumer,fintech
health,artificial intelligence
other,cybersecurity
hardware,internet software & services
fintech,health
e-commerce & direct-to-consumer,internet software & services
artificial intelligence,artificial intelligence
travel,hardware
fintech,data management & analytics
cybersecurity,e-commerce & direct-to-consumer
health,internet software & services
internet software & services,fintech
mobile & telecommunications,edtech
fintech,internet software & services
internet software & services,cybersecurity
cybersecurity,auto & transportation
mobile & telecommunications,artificial intelligence
edtech,data management & analytics
internet software & services,auto & transportation
fintech,hardware
fintech,fintech
internet software & services,other
consumer & retail,mobile & telecommunications
auto & transportation,e-commerce & direct-to-consumer
fintech,edtech
e-commerce & direct-to-consumer,internet software & services
health,e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,fintech
internet software & services,health
other,fintech
data management & analytics,fintech
auto & transportation,fintech
internet software & services,internet software & services
e-commerce & direct-to-consumer,artificial intelligence
internet software & services,e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,auto & transportation
fintech,auto & transportation
"supply chain, logistics, & delivery",internet software & services
mobile & telecommunications,fintech
internet software & services,health
fintech,other
health,internet software & services
internet software & services,artificial intelligence
artificial intelligence,hardware
health,fintech
internet software & services,health
internet software & services,auto & transportation
fintech,cybersecurity
internet software & services,e-commerce & direct-to-consumer
internet software & services,internet software & services
cybersecurity,cybersecurity
e-commerce & direct-to-consumer,mobile & telecommunications
health,artificial intelligence
auto & transportation,consumer & retail
artificial intelligence,consumer & retail
other,health
fintech,internet software & services
fintech,edtech
"supply chain, logistics, & delivery",internet software & services
mobile & telecommunications,health
internet software & services,health
"supply chain, logistics, & delivery",fintech
"supply chain, logistics, & delivery",fintech
internet software & services,health
hardware,internet software & services
other,fintech
auto & transportation,e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,cybersecurity
e-commerce & direct-to-consumer,data management & analytics
artificial intelligence,artificial intelligence
artificial intelligence,fintech
fintech,e-commerce & direct-to-consumer
fintech,internet software & services
e-commerce & direct-to-consumer,fintech
internet software & services,internet software & services
other,health
health,data management & analytics
e-commerce & direct-to-consumer,health
health,e-commerce & direct-to-consumer
internet software & services,internet software & services
fintech,fintech
internet software & services,data management & analytics
internet software & services,hardware
internet software & services,artificial intelligence
fintech,auto & transportation
internet software & services,internet software & services
internet software & services,e-commerce & direct-to-consumer
data management & analytics,internet software & services
cybersecurity,internet software & services
internet software & services,artificial intelligence
fintech,artificial intelligence
fintech,fintech
internet software & services,health
"supply chain, logistics, & delivery",data management & analytics
consumer & retail,artificial intelligence
hardware,fintech
fintech,fintech
internet software & services,fintech
fintech,health
cybersecurity,"supply chain, logistics, & delivery"
other,fintech
health,fintech
internet software & services,cybersecurity
internet software & services,cybersecurity
hardware,fintech
fintech,internet software & services
consumer & retail,consumer & retail
data management & analytics,mobile & telecommunications
auto & transportation,hardware
travel,"supply chain, logistics, & delivery"
e-commerce & direct-to-consumer,fintech
edtech,fintech
travel,hardware
data management & analytics,other
auto & transportation,"supply chain, logistics, & delivery"
e-commerce & direct-to-consumer,internet software & services
health,mobile & telecommunications
other,e-commerce & direct-to-consumer
fintech,other
internet software & services,internet software & services
e-commerce & direct-to-consumer,fintech
artificial intelligence,fintech
fintech,data management & analytics
other,fintech
"supply chain, logistics, & delivery",artificial intelligence
fintech,health
internet software & services,travel
hardware,e-commerce & direct-to-consumer
mobile & telecommunications,auto & transportation
mobile & telecommunications,data management & analytics
hardware,edtech
fintech,travel
consumer & retail,e-commerce & direct-to-consumer
cybersecurity,consumer & retail
internet software & services,auto & transportation
"supply chain, logistics, & delivery",fintech
cybersecurity,internet software & services
health,internet software & services
fintech,health
fintech,other
artificial intelligence,cybersecurity
health,fintech
fintech,fintech
"supply chain, logistics, & delivery",hardware
fintech,hardware
fintech,"supply chain, logistics, & delivery"
data management & analytics,internet software & services
artificial intelligence,internet software & services
fintech,consumer & retail
internet software & services,internet software & services
internet software & services,fintech
artificial intelligence,fintech
fintech,internet software & services
internet software & services,data management & analytics
auto & transportation,cybersecurity
artificial intelligence,fintech
hardware,internet software & services
e-commerce & direct-to-consumer,internet software & services
e-commerce & direct-to-consumer,internet software & services
health,fintech
fintech,internet software & services
data management & analytics,health
internet software & services,e-commerce & direct-to-consumer
fintech,internet software & services
fintech,internet software & services
artificial intelligence,other
data management & analytics,e-commerce & direct-to-consumer
internet software & services,fintech
cybersecurity,artificial intelligence
fintech,health
health,"supply chain, logistics, & delivery"
edtech,"supply chain, logistics, & delivery"
internet software & services,internet software & services
internet software & services,e-commerce & direct-to-consumer
health,fintech
health,fintech
consumer & retail,mobile & telecommunications
health,artificial intelligence
e-commerce & direct-to-consumer,fintech
consumer & retail,other
artificial intelligence,internet software & services
internet software & services,e-commerce & direct-to-consumer
cybersecurity,auto & transportation
fintech,other
fintech,artificial intelligence
internet software & services,hardware
health,"supply chain, logistics, & delivery"
cybersecurity,internet software & services
e-commerce & direct-to-consumer,e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,fintech
health,cybersecurity
auto & transportation,auto & transportation
data management & analytics,internet software & services
internet software & services,health
fintech,health
internet software & services,internet software & services
e-commerce & direct-to-consumer,health
other,internet software & services
health,internet software & services
fintech,fintech
fintech,artificial intelligence
e-commerce & direct-to-consumer,data management & analytics
fintech,e-commerce & direct-to-consumer
artificial intelligence,fintech
e-commerce & direct-to-consumer,mobile & telecommunications
other,auto & transportation
hardware,"supply chain, logistics, & delivery"
auto & transportation,e-commerce & direct-to-consumer
artificial intelligence,internet software & services
auto & transportation,internet software & services
edtech,internet software & services
hardware,e-commerce & direct-to-consumer
internet software & services,internet software & services
internet software & services,other
internet software & services,fintech
mobile & telecommunications,auto & transportation
fintech,health
auto & transportation,e-commerce & direct-to-consumer
artificial intelligence,fintech
data management & analytics,fintech
fintech,consumer & retail
edtech,internet software & services
auto & transportation,internet software & services
mobile & telecommunications,edtech
hardware,mobile & telecommunications
artificial intelligence,fintech
data management & analytics,internet software & services
cybersecurity,cybersecurity
internet software & services,cybersecurity
e-commerce & direct-to-consumer,mobile & telecommunications
internet software & services,health
artificial intelligence,fintech
internet software & services,internet software & services
travel,artificial intelligence
internet software & services,travel
health,health
cybersecurity,other
fintech,fintech
data management & analytics,hardware
fintech,e-commerce & direct-to-consumer
"supply chain, logistics, & delivery",e-commerce & direct-to-consumer
artificial intelligence,internet software & services
hardware,other
health,cybersecurity
artificial intelligence,health
fintech,artificial intelligence
mobile & telecommunications,health
other,health
internet software & services,"supply chain, logistics, & delivery"
fintech,other
other,health
artificial intelligence,health
"supply chain, logistics, & delivery",other
internet software & services,mobile & telecommunications
fintech,internet software & services
internet software & services,fintech
internet software & services,fintech
fintech,"supply chain, logistics, & delivery"
fintech,data management & analytics
fintech,fintech
fintech,travel
internet software & services,fintech
health,internet software & services
fintech,fintech
fintech,"supply chain, logistics, & delivery"
"supply chain, logistics, & delivery",artificial intelligence
health,fintech
e-commerce & direct-to-consumer,internet software & services
data management & analytics,internet software & services
fintech,internet software & services
consumer & retail,health
internet software & services,"supply chain, logistics, & delivery"
artificial intelligence,"supply chain, logistics, & delivery"
data management & analytics,health
mobile & telecommunications,internet software & services
fintech,other
internet software & services,fintech
travel,internet software & services
artificial intelligence,hardware
internet software & services,hardware
auto & transportation,cybersecurity
e-commerce & direct-to-consumer,internet software & services
artificial intelligence,fintech
cybersecurity,internet software & services
artificial intelligence,internet software & services
internet software & services,cybersecurity
e-commerce & direct-to-consumer,internet software & services
internet software & services,internet software & services
cybersecurity,"supply chain, logistics, & delivery"
internet software & services,fintech
hardware,internet software & services
other,edtech
fintech,consumer & retail
consumer & retail,hardware
fintech,health
e-commerce & direct-to-consumer,e-commerce & direct-to-consumer
"supply chain, logistics, & delivery",health
health,other
fintech,auto & transportation 
e-commerce & direct-to-consumer,other
fintech,internet software & services
artificial intelligence ,health
e-commerce & direct-to-consumer,fintech
health,"supply chain, logistics, & delivery"
internet software & services,auto & transportation
fintech,consumer & retail
fintech,internet software & services
artificial intelligence,data management & analytics
other,internet software & services
artificial intelligence,fintech
fintech,edtech
data management & analytics,fintech
"supply chain, logistics, & delivery",artificial intelligence
fintech,other
internet software & services,artificial intelligence
fintech,artificial intelligence
e-commerce & direct-to-consumer,artificial intelligence
consumer & retail ,"supply chain, logistics, & delivery"
internet software & services,health
artificial intelligence,fintech
fintech,internet software & services
other,fintech
internet software & services,internet software & services
internet software & services,data management & analytics
fintech,internet software & services
consumer & retail,e-commerce & direct-to-consumer
fintech,e-commerce & direct-to-consumer
other,fintech
internet software & services,health
mobile & telecommunications,"supply chain, logistics, & delivery"
"supply chain, logistics, & delivery",e-commerce & direct-to-consumer
other,internet software & services
fintech,artificial intelligence
e-commerce & direct-to-consumer,fintech
artificial intelligence,e-commerce & direct-to-consumer
artificial intelligence,"supply chain, logistics, & delivery"
hardware,internet software & services
fintech,e-commerce & direct-to-consumer
"supply chain, logistics, & delivery",artificial intelligence
other,fintech
health,fintech
other,health
internet software & services,mobile & telecommunications
fintech,data management & analytics
fintech,consumer & retail
cybersecurity,artificial intelligence
auto & transportation,edtech
fintech,"supply chain, logistics, & delivery"
fintech,health
fintech,internet software & services
hardware,auto & transportation
cybersecurity,other
fintech,other
e-commerce & direct-to-consumer,cybersecurity
internet software & services,fintech
internet software & services,artificial intelligence
internet software & services,health
artificial intelligence,fintech
hardware,fintech
internet software & services,fintech
other,fintech
internet software & services,health
fintech,artificial intelligence
fintech,internet software & services
health,"supply chain, logistics, & delivery"
cybersecurity,mobile & telecommunications
internet software & services,e-commerce & direct-to-consumer
internet software & services,e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,other
other,travel
cybersecurity,fintech
data management & analytics,data management & analytics
fintech,e-commerce & direct-to-consumer
other,"supply chain, logistics, & delivery"
consumer & retail,data management & analytics
artificial intelligence,fintech
cybersecurity,health
auto & transportation,fintech
internet software & services,internet software & services
cybersecurity,internet software & services
internet software & services,artificial intelligence
data management & analytics,fintech
health,"supply chain, logistics, & delivery"
e-commerce & direct-to-consumer,internet software & services
internet software & services,e-commerce & direct-to-consumer
internet software & services,internet software & services
artificial intelligence,internet software & services
cybersecurity,internet software & services
mobile & telecommunications,fintech
fintech,e-commerce & direct-to-consumer
auto & transportation,fintech
e-commerce & direct-to-consumer,fintech
fintech,internet software & services
internet software & services,e-commerce & direct-to-consumer
internet software & services,edtech
edtech,cybersecurity
cybersecurity,cybersecurity
fintech,internet software & services
consumer & retail,other
internet software & services,health
"supply chain, logistics, & delivery",cybersecurity
artificial intelligence,data management & analytics
other,cybersecurity
fintech,edtech
internet software & services,other
mobile & telecommunications,e-commerce & direct-to-consumer
e-commerce & direct-to-consumer,fintech
fintech,internet software & services
other,"supply chain, logistics, & delivery"
fintech,"supply chain, logistics, & delivery"
fintech,consumer & retail
fintech,fintech
fintech,"supply chain, logistics, & delivery"
fintech,e-commerce & direct-to-consumer
artificial intelligence,fintech
fintech,e-commerce & direct-to-consumer
internet software & services,data management & analytics
internet software & services,mobile & telecommunications
fintech,hardware
internet software & services,internet software & services
internet software & services,fintech
internet software & services,health
edtech,artificial intelligence
internet software & services,hardware
fintech,auto & transportation
auto & transportation,health
health,fintech
edtech,hardware
"supply chain, logistics, & delivery",e-commerce & direct-to-consumer
internet software & services,internet software & services
internet software & services,artificial intelligence
fintech,fintech
health,fintech
auto & transportation,fintech
other,auto & transportation
edtech,"supply chain, logistics, & delivery"
cybersecurity,fintech
edtech,cybersecurity
fintech,cybersecurity
e-commerce & direct-to-consumer,e-commerce & direct-to-consumer
"supply chain, logistics, & delivery",e-commerce & direct-to-consumer
fintech,fintech
internet software & services,mobile & telecommunications
hardware,mobile & telecommunications
e-commerce & direct-to-consumer,other
internet software & services,e-commerce & direct-to-consumer
edtech,e-commerce & direct-to-consumer
health,fintech
fintech,mobile & telecommunications
e-commerce & direct-to-consumer,internet software & services
internet software & services,e-commerce & direct-to-consumer
fintech,internet software & services
fintech,e-commerce & direct-to-consumer
travel,edtech
other,edtech
mobile & telecommunications,health
e-commerce & direct-to-consumer,artificial intelligence
hardware,internet software & services
health,consumer & retail
internet software & services,consumer & retail
mobile & telecommunications,e-commerce & direct-to-consumer
"supply chain, logistics, & delivery",health
other,e-commerce & direct-to-consumer
auto & transportation,e-commerce & direct-to-consumer
cybersecurity,mobile & telecommunications
fintech,"supply chain, logistics, & delivery"
health,other
e-commerce & direct-to-consumer,fintech
auto & transportation,mobile & telecommunications
fintech,health
data management & analytics,mobile & telecommunications
data management & analytics,edtech
other,hardware
cybersecurity,health
fintech,internet software & services
edtech,mobile & telecommunications
internet software & services,consumer & retail
fintech,mobile & telecommunications
other,"supply chain, logistics, & delivery"
hardware,auto & transportation
internet software & services,fintech
artificial intelligence,artificial intelligence
fintech,e-commerce & direct-to-consumer
internet software & services,travel
edtech,hardware
fintech,hardware
e-commerce & direct-to-consumer,"supply chain, logistics, & delivery"
internet software & services,artificial intelligence
mobile & telecommunications,other
health,artificial intelligence
internet software & services,mobile & telecommunications
internet software & services,internet software & services
edtech,other
auto & transportation,edtech
fintech,travel
e-commerce & direct-to-consumer,artificial intelligence
internet software & services,fintech
internet software & services,fintech
e-commerce & direct-to-consumer,fintech
artificial intelligence,fintech
health,e-commerce & direct-to-consumer
data management & analytics,health
e-commerce & direct-to-consumer,e-commerce & direct-to-consumer
artificial intelligence,other
internet software & services,edtech
e-commerce & direct-to-consumer,health
other,mobile & telecommunications
e-commerce & direct-to-consumer,e-commerce & direct-to-consumer
"supply chain, logistics, & delivery",other
mobile & telecommunications,"supply chain, logistics, & delivery"
data management & analytics,internet software & services
internet software & services,other
health,data management & analytics
cybersecurity,internet software & services
internet software & services,e-commerce & direct-to-consumer
internet software & services,fintech
fintech,internet software & services
health,"supply chain, logistics, & delivery"
internet software & services,other
other,hardware
mobile & telecommunications,artificial intelligence
health,fintech
internet software & services,"supply chain, logistics, & delivery"
fintech,edtech
data management & analytics,cybersecurity
health,internet software & services
hardware,health
mobile & telecommunications,fintech
fintech,artificial intelligence
internet software & services,edtech
consumer & retail,internet software & services
health,fintech
fintech,e-commerce & direct-to-consumer
internet software & services,fintech
artificial intelligence,artificial intelligence
internet software & services,health
e-commerce & direct-to-consumer,fintech
mobile & telecommunications,artificial intelligence
other,fintech
"supply chain, logistics, & delivery",health
internet software & services,artificial intelligence
data management & analytics,other
artificial intelligence,internet software & services
other,internet software & services
internet software & services,other
fintech,consumer & retail
internet software & services,artificial intelligence
cybersecurity,artificial intelligence
internet software & services,consumer & retail
e-commerce & direct-to-consumer,fintech
internet software & services,data management & analytics
e-commerce & direct-to-consumer,fintech
hardware,fintech
auto & transportation,other
fintech,fintech
fintech,"supply chain, logistics, & delivery"
fintech,health
hardware,health
internet software & services,hardware
edtech,e-commerce & direct-to-consumer
