id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
139015,zotye automobile co. ltd,china,,,,doll_0.00551 b,doll_0.12 b,doll_-0.103 b,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
139105,zhongji innolight,china,,,,doll_0.00531 b,doll_0.0011200000000000001 b,doll_0.127 b,"['industries', 'industry machinery', 'technology']",not found,
128485,zoox,united states,,,1274.0,doll_3.185 b,,0.0,"['artificial intelligence', 'technology', 'software and it']",not found,
149890,"zhejiang orient gene biotech co., ltd.",china,,,1392.0,doll_0.515 b,doll_0.00148 b,doll_0.716 b,"['healthcare', 'biotechnology']",not found,
150081,zibo qixiang tengda chemical co. ltd,china,,,2467.0,doll_0.00396 b,doll_0.005078 b,doll_0.348 b,"['basic materials', 'chemicals']",not found,
129248,zhejiang cfmoto power,china,,,,doll_0.004 b,doll_0.0011439999999999998 b,doll_0.06 b,"['consumer cyclical', 'automobile', 'bikes', 'recreational vehicles']",not found,
129505,zhe jiang hai liang co. ltd,china,,,8012.0,doll_0.373 b,doll_0.009231999999999999 b,doll_0.161 b,"['basic materials', 'copper mining']",not found,
129696,zensho holdings,japan,,,14402.0,doll_0.0038399999999999997 b,doll_0.004804999999999999 b,doll_0.101 b,"['consumer cyclical', 'restaurants', 'food chains / distributor', 'food service']",not found,
172791,zhejiang crystal-optech,china,,,6134.0,doll_0.00283 b,doll_0.554 b,doll_0.064 b,"['technology', 'electronics', 'capital goods']",not found,
151115,zhen ding technology holding,taiwan,,,,doll_0.00347 b,doll_0.005123 b,doll_0.319 b,"['technology', 'electronics', 'semiconductors']",not found,
151172,"zhejiang publishing & media co., ltd.",china,,,,doll_0.0034100000000000003 b,doll_0.001675 b,doll_0.194 b,"['communication services', 'publishing']",not found,
140512,zhejiang shuanghuan driveline,china,,,,doll_0.00267 b,doll_0.792 b,doll_0.048 b,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
162115,"zentalis pharmaceuticals, inc.",united states,,,,doll_0.316 b,,doll_-0.158 b,"['healthcare', 'biopharmaceutical', 'biotechnology']",not found,
75843,zhejiang xinan chemical industrial group,china,,,5766.0,doll_0.306 b,,0.0,"['basic materials', 'chemicals', 'agriculture related']",not found,
162276,zenkoku hosho,japan,,,,doll_0.00302 b,doll_0.356 b,doll_0.203 b,['financial services'],not found,
162307,zhongshan broad-ocean motor,china,,,,doll_0.0029 b,,0.0,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
162402,zhongtian financial group company,china,,,5950.0,doll_0.0029300000000000003 b,doll_0.714 b,doll_-0.934 b,['real estate'],not found,
141220,zhihu inc.,china,,,,doll_0.00279 b,doll_0.431 b,doll_-0.214 b,"['internet or mobile app based business', 'technology']",not found,
151911,"ziprecruiter, inc.",united states,,,,doll_0.27799999999999997 b,doll_0.741 b,doll_0.001 b,"['internet or mobile app based business', 'outsourcing and staffing', 'technology']",not found,
141410,zhejiang jiuli hi-tech metals,china,,,,doll_0.265 b,,0.0,"['basic materials', 'iron and steel']",not found,
162820,zeon corporation,japan,,,9122.0,doll_0.261 b,doll_0.0 b,doll_0.0 b,"['basic materials', 'chemicals', 'rubber products']",not found,
141571,zhejiang kaishan compressor,china,,,,doll_0.00225 b,,0.0,"['industries', 'industry machinery']",not found,
174085,zhejiang doyin pump industry,china,,,,doll_0.00204 b,,0.0,['pharmaceutical'],not found,
163106,"zhonghong pulin medical products co., ltd.",china,,,,doll_0.23900000000000002 b,,0.0,"['healthcare', 'medical equipment']",not found,
163139,zhongmin energy,china,,,,doll_0.23700000000000002 b,,0.0,"['utilities', 'electric utilities', 'renewable energy']",not found,
152486,zhejiang sanwei rubber item,china,,,,doll_0.00235 b,,0.0,"['industries', 'industry machinery']",not found,
152749,zhejiang jiemei electronic and technology,china,,,,doll_0.00196 b,,0.0,"['basic materials', 'chemicals']",not found,
152802,zhe jiang taihua new material,china,,,,doll_0.217 b,,0.0,"['consumer cyclical', 'textile']",not found,
163585,zhejiang windey,china,,,,doll_0.21200000000000002 b,,0.0,"['industries', 'industry machinery']",not found,
153070,zhongshan public utilities group,china,,,,doll_0.002 b,doll_0.345 b,doll_0.213 b,"['utilities', 'water utilities']",not found,
163750,zhejiang huace film & tv,china,,,,doll_0.20400000000000001 b,,0.0,"['communication services', 'entertainment']",not found,
174788,zhejiang southeast space frame,china,,,,doll_0.20099999999999998 b,,0.0,"['industries', 'construction', 'metal fabrication products', 'iron and steel']",not found,
153223,zhejiang huatie emergency equipment science & technology,china,,,,doll_0.00117 b,,0.0,"['industries', 'rent / lease services', 'construction equipment']",not found,
132037,zhejiang wanfeng auto wheel,china,,,,doll_0.189 b,doll_0.00181 b,doll_0.048 b,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
132069,zhende medical,china,,,,doll_0.187 b,doll_0.741 b,doll_0.087 b,"['healthcare', 'medical equipment']",not found,
153440,zhejiang dun'an artificial environment co. ltd,china,,,,doll_0.187 b,,0.0,"['industries', 'electronics', 'capital goods', 'industry machinery']",not found,
153483,zhejiang meida industrial,china,,,,doll_0.185 b,,0.0,"['consumer cyclical', 'kitchen appliances', 'home furnishing']",not found,
153538,zimplats holdings,channel islands,,,,doll_0.00182 b,,0.0,"['basic materials', 'mining', 'platinum', 'metals', 'precious metals']",not found,
153632,zhejiang weixing industrial development,china,,,,doll_0.00099 b,,0.0,"['consumer cyclical', 'apparels and accessories']",not found,
153735,zhejiang narada power source,china,,,,doll_0.174 b,doll_0.001724 b,doll_-0.199 b,"['industries', 'electrical products', 'batteries']",not found,
175457,zhejiang guyuelongshan shaoxing wine,china,,,,doll_0.172 b,doll_0.229 b,doll_0.029 b,"['consumer defensive', 'alcoholic beverages', 'beverages']",not found,
153864,zhejiang tiantie industry,china,,,,doll_0.0017900000000000001 b,,0.0,"['industries', 'railway']",not found,
153956,zhuzhou times new material technology,china,,,,doll_0.00128 b,,0.0,"['basic materials', 'chemicals']",not found,
143362,"zhejiang hailide new material co.,ltd",china,,,,doll_0.162 b,,0.0,"['basic materials', 'chemicals']",not found,
154126,zhongfu information,china,,,,doll_0.159 b,,0.0,"['technology', 'software and it']",not found,
175811,zhejiang yasha decoration,china,,,,doll_0.159 b,,0.0,"['consumer cyclical', 'home furnishing']",not found,
154158,zeta global holdings corp.,united states,,,1434.0,doll_0.00158 b,doll_0.458 b,doll_-0.256 b,"['shell company', 'software and it']",not found,
175840,zhou hei ya international holdings company,china,,,,doll_0.157 b,doll_0.418 b,doll_0.054 b,"['consumer defensive', 'fmcg', 'package foods', 'food products']",not found,
164986,zbom home collection,china,,,,doll_0.00152 b,,0.0,"['consumer cyclical', 'furniture', 'home improvement', 'home furnishing']",not found,
176070,zhejiang grandwall electric science&technology,china,,,,doll_0.00102 b,,0.0,"['industries', 'electrical products']",not found,
143811,zhonghang electronic measuring instruments,china,,,,doll_0.00165 b,,0.0,"['technology', 'technology hardware and instruments']",not found,
154857,"zhejiang lante optics co., ltd.",china,,,,doll_0.13999999999999999 b,,0.0,"['technology', 'semiconductors']",not found,
165568,zanyu technology group,china,,,,doll_0.13899999999999998 b,,0.0,"['basic materials', 'chemicals']",not found,
176613,"zhangjiagang guangda special material co., ltd.",china,,,,doll_0.0016799999999999999 b,,0.0,"['basic materials', 'iron and steel']",not found,
154984,"zhejiang entive smart kitchen appliance co., ltd.",china,,,,doll_0.0009699999999999999 b,,0.0,"['consumer cyclical', 'home furnishing']",not found,
155041,"zhuhai bojay electronics co.,ltd.",china,,,,doll_0.0013700000000000001 b,,0.0,"['industries', 'industry machinery']",not found,
133696,zhejiang jingu company,china,,,,doll_0.00134 b,,0.0,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
155277,zhejiang huatong meat products,china,,,,doll_0.0012900000000000001 b,,0.0,"['consumer defensive', 'fmcg', 'package foods', 'food products']",not found,
166020,zhejiang communications technology,china,,,,doll_0.0011200000000000001 b,,0.0,"['basic materials', 'chemicals']",not found,
166049,z energy,new zealand,,,2451.0,doll_0.00126 b,doll_0.002464 b,doll_0.043 b,"['energy', 'oil and gas']",not found,
144706,zhejiang rifa precision machinery,china,,,,doll_0.00126 b,,0.0,"['industries', 'office equipment']",not found,
155392,zhejiang sunoren solar technology,china,,,,doll_0.00126 b,,0.0,"['technology', 'solar power devices']",not found,
155407,"zhejiang yonghe refrigerant co., ltd.",china,,,,doll_0.00188 b,,0.0,"['basic materials', 'chemicals']",not found,
134081,zhejiang asia-pacific mechanical & electronic,china,,,,doll_0.125 b,,0.0,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
166149,zhejiang tony electronic co. ltd,china,,,,doll_0.0010400000000000001 b,,0.0,"['industries', 'electrical products']",not found,
155559,zhejiang garden bio-chemical high-tech,china,,,,doll_0.00117 b,,0.0,"['healthcare', 'pharmaceutical']",not found,
134214,zhenjiang dongfang electric heating technology,china,,,,doll_0.122 b,,0.0,"['industries', 'industry machinery']",not found,
177284,zhongnan red culture group,china,,,,doll_0.00092 b,,0.0,"['industries', 'industry machinery']",not found,
155695,zad holding company,qatar,,,,doll_0.00111 b,doll_0.329 b,doll_0.052 b,"['consumer defensive', 'fmcg', 'package foods', 'food products']",not found,
155754,zhuhai enpower electric,china,,,,doll_0.0011799999999999998 b,,0.0,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
166528,"zhejiang hugeleaf co.,ltd.",china,,,,doll_0.0012 b,,0.0,"['basic materials', 'agriculture related']",not found,
134564,"zhejiang changhua auto parts co., ltd.",china,,,,doll_0.00114 b,,0.0,"['consumer cyclical', 'automobile parts']",not found,
145253,"zhejiang mtcn technology co.,ltd",china,,,,doll_0.11299999999999999 b,,0.0,"['technology', 'semiconductors']",not found,
155974,zhengzhou deheng hongsheng technology,china,,,,doll_0.0011200000000000001 b,,0.0,"['technology', 'semiconductors', 'heavy machinery']",not found,
145409,zhejiang great southeastltd,china,,,,doll_0.0009699999999999999 b,,0.0,"['consumer cyclical', 'packaging']",not found,
134814,zhuhai orbita aerospace science & technology,china,,,,doll_0.00108 b,,0.0,"['industries', 'aerospace and defense']",not found,
156399,zhejiang shengyang science and technology,china,,,,doll_0.0010400000000000001 b,,0.0,"['technology', 'communications equipment']",not found,
135043,"zylox-tonbridge medical technology co., ltd.",china,,,,doll_0.00103 b,,0.0,"['healthcare', 'medical equipment']",not found,
167110,zhejiang zhongxin fluoride materials,china,,,,doll_0.00103 b,,0.0,"['basic materials', 'chemicals']",not found,
156558,zhejiang zhongcheng packing material,china,,,,doll_0.0009699999999999999 b,,0.0,"['consumer cyclical', 'packaging']",,
145904,"zhejiang chunhui intelligent control co., ltd.",china,,,,doll_0.00054 b,,0.0,"['industries', 'industry machinery']",,
156699,zhejiang merit interactive network technology,china,,,,doll_0.992 b,,0.0,"['technology', 'software and it', 'telecom']",,
146017,zhejiang longsheng group,china,,,,doll_0.657 b,,doll_0.491 b,"['basic materials', 'chemicals']",,
156723,zhejiang qianjiang motorcycle,china,,,,doll_0.00102 b,,0.0,"['consumer cyclical', 'automobile', 'bikes', 'scooters', 'sports vehicles']",,
156753,zhongman petroleum and natural gas group,china,,,,doll_0.979 b,,0.0,"['energy', 'oil and gas']",,
135520,zinus,south korea,,,,doll_0.95 b,,doll_0.039 b,"['consumer cyclical', 'furniture', 'home furnishing']",,
135545,zhuhai port,china,,,,doll_0.951 b,,0.0,"['industries', 'shipping']",,
146237,zhongfu straits (pingtan) development company limited,china,,,,doll_0.954 b,,0.0,"['basic materials', 'wood products']",,
135661,zhengzhou coal industry & electric power,china,,,,doll_0.926 b,,0.0,"['energy', 'coal mining', 'mining']",,
146417,zogenix,united states,,,,doll_0.918 b,,doll_-0.209 b,"['healthcare', 'healthcare products', 'biotechnology', 'pharmaceutical']",,
146426,zhongnongfa seed industry group,china,,,,doll_0.917 b,,0.0,"['consumer defensive', 'trading', 'agriculture products', 'farming / seeds / milling']",,
146437,zhejiang huamei holding,china,,,,doll_0.00055 b,,0.0,"['communication services', 'publishing']",,
153123,zhejiang xianju pharmaceutical,china,,,,doll_0.00159 b,,doll_0.089 b,"['healthcare', 'pharmaceutical', 'healthcare products']",,
173033,zip co,australia,,,,doll_0.00323 b,doll_0.429 b,doll_-0.765 b,['financial services'],not found,
183676,zinkia entertainment,,,2001.0,,,,,['broadcasting & entertainment'],,madrid
178648,zootfly,,,2002.0,,,,,['software'],,ljubljana
178683,zlatý bažant,,,1969.0,,,,,['brewers'],,hurbanovo
178888,zmt sa,,,1917.0,,,,,['defense'],,tarnów
183265,zeeman,,,1967.0,,,,,['apparel retailers'],,alphen aan den rijn
183008,zagato,,,1919.0,,,,,['commercial vehicles & trucks'],,rho
179536,zambon,,,1906.0,,,,,['pharmaceuticals'],,bresso
179537,zamperla,,,1966.0,,,,,['recreational products'],,vicenza
179538,zanussi,,,1916.0,,,,,['durable household products'],,pordenone
179745,zen studios,,,2003.0,,,,,['software'],,budapest
179746,zsolnay,,,1853.0,,,,,['durable household products'],,pécs
179747,zwack,,,1790.0,,,,,['distillers & vintners'],,budapest
180228,zeroturnaround,,,2007.0,,,,,['software'],,tartu
181504,zentropa,,,1992.0,,,,,['broadcasting & entertainment'],,hvidovre
180401,zetor,,,1946.0,,,,,['commercial vehicles & trucks'],,brno
181243,zagreb film,,,1953.0,,,,,['broadcasting & entertainment'],,zagreb
181244,zagreb stock exchange,,,1991.0,,,,,['financial services'],,zagreb
180584,zagrebačka banka,,,1914.0,,,,,['banks'],,zagreb
180585,zagrebačka pivovara,,,1892.0,,,,,['brewers'],,zagreb
180586,zagrebački električni tramvaj,,,1891.0,,,,,['transportation services'],,zagreb
180777,zetes,,,1984.0,,,,,['technology hardware'],,brussels
180865,zumtobel lighting group,,,1950.0,,,,,['building materials & fixtures'],,dornbirn
182146,ziehl-abegg se,,,1910.0,,,,,['electrical components & equipment'],,künzelsau
182402,zante ferries,,,1991.0,,,,,['marine transportation'],,piraeus
184590,zara (retailer),,,1975.0,,,,,,,moscow
184594,zippo,,,1932.0,,,,,,,bradford
184595,zyxel,,,1989.0,,,,,,,hsinchu science park
2641,zuari cement,,,2000.0,,,,,['building material'],,
9852,zone by the park chennai,,,2011.0,,,,,['hospitality'],,
76528,zhejiang juhua co. ltd,,,,6778.0,doll_3.4799999999999995 b,,,,not found,
76742,zenith steel pipes & industries ltd,,,,,doll_0.1928 b,,,,not found,
76866,zoomlion heavy industry science and technology co. ltd,,,,23528.0,doll_5.33 b,,,,dr. chunxin  zhan,
77774,zarclear holdings ltd,,,,,doll_103990,,,,not found,
80300,zota health care ltd,,,,,doll_0.722 b,,,,not found,
115869,z abbas hussain ltd,,,,,,,,,,
115870,z a a (nw) limited,,,,,,,,,,
115873,z a & shah ltd,,,,,,,,,,
115877,z a catering limited,,,,,,,,,,
115878,z a care limited,,,,,,,,,,
115880,z a business ltd,,,,,,,,,,
115882,z a builders limited,,,,,,,,,,
115883,z a construction management services ltd,,,,,,,,,,
115884,z a desserts limited,,,,,,,,,,
115886,z a distribution ltd,,,,,,,,,,
115889,z a distributors limited,,,,,,,,,,
115891,z a glasgow ltd,,,,,,,,,,
115892,z a fashions ltd,,,,,,,,,,
115893,z a estates limited,,,,,,,,,,
115894,z adventures europe limited,,,,,,,,,,
115896,z a holdings limited,,,,,,,,,,
115897,z ahmed medical services ltd,,,,,,,,,,
115898,z a industries ltd,,,,,,,,,,
115899,z a h c s limited,,,,,,,,,,
115900,z a khan limited,,,,,,,,,,
115902,z a i construction limited,,,,,,,,,,
115903,z a k transport limited,,,,,,,,,,
115904,z & a asset management limited,,,,,,,,,,
115905,z a merry chippy limited,,,,,,,,,,
115908,z & a fast food ltd,,,,,,,,,,
115909,z & a estates ltd,,,,,,,,,,
115910,z & a convenience limited,,,,,,,,,,
115911,z and a consulting limited,,,,,,,,,,
115912,z & a beaumont ltd,,,,,,,,,,
115913,z & a auto car ltd,,,,,,,,,,
115914,z & a investments limited,,,,,,,,,,
115915,z & a healthcare ltd,,,,,,,,,,
115916,z & a halal meat ltd,,,,,,,,,,
115918,z & a solutions limited,,,,,,,,,,
115919,z & a services ltd,,,,,,,,,,
115920,z & a london ltd,,,,,,,,,,
115923,z & c care ltd,,,,,,,,,,
115924,z & bros ltd,,,,,,,,,,
115925,z and co hair and beauty ltd,,,,,,,,,,
115930,z and d care limited,,,,,,,,,,
115932,z & co ncl ltd,,,,,,,,,,
115934,z & c properties ltd,,,,,,,,,,
115941,z & d trading ltd,,,,,,,,,,
115943,z and e medicals ltd,,,,,,,,,,
115944,z & e lettings ltd.,,,,,,,,,,
115945,z and f enterprise limited,,,,,,,,,,
115946,z & f developments ltd,,,,,,,,,,
115950,z & f sons ltd,,,,,,,,,,
115954,z & g consulting ltd,,,,,,,,,,
115958,z & h ltd,,,,,,,,,,
115960,z & f ware ltd,,,,,,,,,,
115964,z &h consultants ltd,,,,,,,,,,
115965,z & h supplies ltd,,,,,,,,,,
115966,z & i ltd,,,,,,,,,,
115967,z & h distribution ltd,,,,,,,,,,
115970,z & i construction ltd,,,,,,,,,,
115973,z & i solution ltd,,,,,,,,,,
115974,z & i dreams limited,,,,,,,,,,
115975,z and i pvt limited,,,,,,,,,,
115978,z and j group ltd,,,,,,,,,,
115980,z & j properties ltd,,,,,,,,,,
115982,z & k corporate ltd,,,,,,,,,,
115986,z & k hot food ltd,,,,,,,,,,
115988,z & k gloucester ltd,,,,,,,,,,
115989,z & k fast food ltd,,,,,,,,,,
115992,z & k southwest ltd,,,,,,,,,,
115993,z & k quality foods ltd,,,,,,,,,,
115996,z & l holding ltd,,,,,,,,,,
115998,z & m care limited,,,,,,,,,,
115999,z & m consulting ltd,,,,,,,,,,
116001,z & m global ltd,,,,,,,,,,
116002,z & m it solutions ltd,,,,,,,,,,
116003,z & m kitchen ltd,,,,,,,,,,
116004,z & m k1 ltd,,,,,,,,,,
116010,z & m trading ltd,,,,,,,,,,
116015,z and n foods ltd,,,,,,,,,,
116017,z & n products ltd,,,,,,,,,,
116023,z & o trading ltd,,,,,,,,,,
116024,z & p barbers ltd,,,,,,,,,,
116027,z & p properties ltd,,,,,,,,,,
116029,z & q ltd,,,,,,,,,,
116030,z and precious removals ltd,,,,,,,,,,
116032,z and p incorporated ltd,,,,,,,,,,
116033,z & r food stores ltd,,,,,,,,,,
116041,z & s associates limited,,,,,,,,,,
116042,z & s (brighton) ltd,,,,,,,,,,
116043,z & s blinds ltd,,,,,,,,,,
116044,z & s (basket) ltd,,,,,,,,,,
116045,z & s (broadwater) ltd,,,,,,,,,,
116046,z & s carpentry ltd,,,,,,,,,,
116047,z & s care ltd,,,,,,,,,,
116048,z & s (hove) limited,,,,,,,,,,
116049,z & s constructions ltd,,,,,,,,,,
116050,z & s holdings ltd,,,,,,,,,,
116051,z & s direct ltd,,,,,,,,,,
116052,z & s enterprises limited,,,,,,,,,,
116053,z & s logistics int ltd,,,,,,,,,,
116054,z & s linked ltd,,,,,,,,,,
116055,z & s mohsini limited,,,,,,,,,,
116057,z & s (lewes road) ltd,,,,,,,,,,
116058,z & s (poets) ltd,,,,,,,,,,
116059,z & s plumbing and heating ltd,,,,,,,,,,
116060,z & s developments ltd,,,,,,,,,,
116061,z & s (portslade) ltd,,,,,,,,,,
116062,z & s real estates ltd,,,,,,,,,,
116063,z & s properties limited,,,,,,,,,,
116064,z & s rail consulting ltd,,,,,,,,,,
116065,z & s property company ltd,,,,,,,,,,
116066,z & s transport limited,,,,,,,,,,
116067,z & s professional services ltd,,,,,,,,,,
116069,z and s trading ltd,,,,,,,,,,
116070,z & s shine ltd,,,,,,,,,,
116071,z & s stores ltd,,,,,,,,,,
116072,z & s scotland ltd,,,,,,,,,,
116075,z & u online ltd,,,,,,,,,,
116076,z and t house moves limited,,,,,,,,,,
116077,z & t hair treatments ltd,,,,,,,,,,
116078,z and w ltd,,,,,,,,,,
116080,z and v consulting limited,,,,,,,,,,
116081,z & x consultancy ltd,,,,,,,,,,
116086,z & z brothers it solutions ltd,,,,,,,,,,
116087,z & z amin ltd,,,,,,,,,,
116088,z & y accounting ltd,,,,,,,,,,
116089,z & z aslam (perth) ltd,,,,,,,,,,
116090,z and z associates limited,,,,,,,,,,
116094,z and z design and build limited,,,,,,,,,,
116095,z and z delights limited,,,,,,,,,,
116097,z and z management ltd,,,,,,,,,,
116098,z & z corporation ltd,,,,,,,,,,
116100,z & z london ltd,,,,,,,,,,
116102,z & z medical ltd,,,,,,,,,,
116103,z & z products ltd,,,,,,,,,,
116107,z a optics limited,,,,,,,,,,
116110,z a pizza limited,,,,,,,,,,
116112,z a signature ltd,,,,,,,,,,
116113,z a service station ltd,,,,,,,,,,
116114,z a scot ltd,,,,,,,,,,
116115,z a rashid ltd,,,,,,,,,,
116116,z a property solutions limited,,,,,,,,,,
116118,z a properties management ltd,,,,,,,,,,
116119,z a s investments ltd,,,,,,,,,,
116120,z a product limited,,,,,,,,,,
116121,z a t consultants ltd,,,,,,,,,,
116122,z a traders ltd,,,,,,,,,,
116123,z a store ltd,,,,,,,,,,
116127,z. a trading ltd,,,,,,,,,,
116130,z a training limited,,,,,,,,,,
116131,z a utilities limited,,,,,,,,,,
116134,z a trading group limited,,,,,,,,,,
116138,z a w fishing ltd,,,,,,,,,,
116147,z b consultants ltd,,,,,,,,,,
116151,z barber shop ltd,,,,,,,,,,
116165,z books and hounds ltd,,,,,,,,,,
116171,z brothers garden services ltd,,,,,,,,,,
116173,z cares social care consulting ltd,,,,,,,,,,
116175,z cares ltd,,,,,,,,,,
116176,z care professionals ltd,,,,,,,,,,
116182,z cars & van ltd,,,,,,,,,,
116193,z catering equipment ltd,,,,,,,,,,
116209,z coach & tours ltd,,,,,,,,,,
116216,z consulting ltd,,,,,,,,,,
116221,"z corporation, limited",,,,,,,,,,
116225,z (corps) international limited,,,,,,,,,,
116256,z ebrahim professional accountant & co ltd,,,,,,,,,,
116258,z edition ltd,,,,,,,,,,
171038,zhejiang yongtai technology,china,,1999.0,,,doll_0.65 b,,"['basic materials', 'chemicals']",not found,
