id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
118443,q. e. d. chemical solutions limited,,,,,,,,,,
118444,q dumpling bar limited,,,,,,,,,,
118445,q. d. services limited,,,,,,,,,,
118448,q d film services limited,,,,,,,,,,
118450,q c shopfitters limited,,,,,,,,,,
118451,q energy limited,,,,,,,,,,
118453,q environmental limited,,,,,,,,,,
118456,q entertainment arts & sport limited,,,,,,,,,,
118458,q energy (europe) uk holdings limited,,,,,,,,,,
118459,q elite ltd,,,,,,,,,,
118460,q element ltd,,,,,,,,,,
118461,q electronics limited,,,,,,,,,,
118464,q electrical services ltd,,,,,,,,,,
118465,q electrical industrial services limited,,,,,,,,,,
118466,q electrical ltd,,,,,,,,,,
118467,q e international limited,,,,,,,,,,
118469,q e gate residents company limited,,,,,,,,,,
118470,q cristina ltd,,,,,,,,,,
118471,q build limited,,,,,,,,,,
118472,q bio systems limited,,,,,,,,,,
118474,q c pubs limited,,,,,,,,,,
118475,q crane hire limited,,,,,,,,,,
118476,q crane & plant hire limited,,,,,,,,,,
118477,q. court (winchester) management limited,,,,,,,,,,
118478,q e decorating ltd,,,,,,,,,,
118479,q creative design limited,,,,,,,,,,
118480,q e d scaffolding limited,,,,,,,,,,
118482,q c polymer limited,,,,,,,,,,
118483,q dental practices limited,,,,,,,,,,
118488,q construction limited,,,,,,,,,,
118489,q connect training solutions limited,,,,,,,,,,
118490,q digital limited,,,,,,,,,,
118491,q congratulations ltd,,,,,,,,,,
118492,q communications limited,,,,,,,,,,
118493,q commissioning & water treatment limited,,,,,,,,,,
118497,q commercial finance (uk) limited,,,,,,,,,,
118501,q club birmingham limited,,,,,,,,,,
118505,q chambers limited,,,,,,,,,,
118507,q cells asset management limited,,,,,,,,,,
119561,qioptiq photonics limited,united kingdom,"mitchell point ensign way, hamble",,,,,,,,southampton
119809,qbe uk limited,united kingdom,plantation place 30 fenchurch street,,,,,,,,london
123025,qarson holding ou,estonia,lootsa tn 2b,,,,,,,,tallinn
120543,quilter international holdings limited,united kingdom,king edward bay house king edward road onchan,,,,,,,,isle of man
120974,"qualcomm international, inc.",united states,5775 morehouse dr,,,,,,,,san diego
121571,qc terme e benessere srl,italy,via bagni nuovi 7,,,,,,,,valdidentro
121574,qc terme srl,italy,via giuseppe ripamonti 89,,,,,,,,milano
121577,qc terme roma srl,italy,via giuseppe ripamonti 89,,,,,,,,milano
122064,qbe underwriting limited,united kingdom,plantation place 30 fenchurch street,,,,,,,,london
122217,qualis u.k. limited,united kingdom,exchequer court 33 st. mary axe,,,,,,,,london
122274,quilter life & pensions limited,united kingdom,quilter house portland terrace,,,,,,,,southampton
122283,quilter cheviot limited,united kingdom,70 victoria street,,,,,,,,london
122280,quilter business services limited,united kingdom,senator house 85 queen victoria street,,,,,,,,london
122295,quad bidco limited,united kingdom,the inspire hornbeam square west,,,,,,,,harrogate
122687,quidelortho corporation,united states,9975 summers ridge rd,,,,,,,,san diego
124312,quip careers,,,2012.0,,,,,['computer software'],,
124345,qontigo careers,,,1997.0,,,,,['financial services'],,
124602,quotewizard careers,,,2006.0,,,,,['insurance'],,
124678,quid careers,,,2010.0,,,,,['computer software'],,
124693,quizlet careers,,,2015.0,,,,,['e-learning'],,
124820,qopper careers,,,2017.0,,,,,['internet'],,
124890,qntfy careers,,,2015.0,,,,,['research'],,
124930,qualitest careers,,,1997.0,,,,,['information technology & services'],,
125030,qlik careers,,,1993.0,,,,,['computer software'],,
126812,qatar islamic bank (q.p.s.c.),qatar,,,1179.0,doll_0.01233 b,doll_0.0016200000000000001 b,doll_0.922 b,"['financial services', 'banking services']",not found,
171561,quidel corporation,united states,,,1250.0,doll_0.00541 b,doll_0.0016979999999999999 b,doll_0.704 b,"['healthcare', 'biotechnology', 'technology', 'healthcare products', 'health care diagnostics']",not found,
160578,qatar electricity & water company,qatar,,,,doll_0.00497 b,doll_0.68 b,doll_0.403 b,"['utilities', 'electric utilities', 'energy']",not found,
128546,qatar gas transport company (nakilat) (qpsc),qatar,,,,doll_0.513 b,doll_0.986 b,doll_0.372 b,"['industries', 'shipping', 'freight transport']",not found,
128646,qatar fuel company q.p.s.c.(woqod),qatar,,,,doll_0.00492 b,doll_0.005365 b,doll_0.268 b,"['energy', 'retail', 'oil and gas']",not found,
129025,q2 holdings,united states,,,2028.0,doll_0.00497 b,doll_0.498 b,doll_-0.112 b,"['technology', 'software and it', 'software products']",not found,
139936,qatar international islamic bank (q.p.s.c),qatar,,,,doll_0.004 b,doll_0.493 b,doll_0.246 b,"['financial services', 'banking services']",not found,
150693,qi an xin,china,,,,doll_3.9579999999999997 b,doll_0.854 b,doll_-0.081 b,,not found,
161824,"qingdao sentury tire co., ltd.",china,,,,doll_0.00277 b,doll_0.761 b,doll_0.111 b,"['consumer cyclical', 'automobile parts']",not found,
151179,q-linea ab (publ),sweden,,,,doll_0.33999999999999997 b,doll_0.001 b,doll_-0.024 b,"['healthcare', 'medical equipment']",not found,
173317,quakesafe technologies,china,,,,doll_0.00299 b,,0.0,"['industries', 'metal fabrication products']",not found,
130340,qianhe condiment and food,china,,,,doll_0.29500000000000004 b,doll_0.28 b,doll_0.032 b,"['consumer defensive', 'fmcg', 'package foods', 'food products']",not found,
130402,qatar aluminium manufacturing company q.p.s.c.,qatar,,,,doll_0.0029 b,,0.0,"['basic materials', 'aluminum']",not found,
141473,qingdao hanhe cable,china,,,,doll_0.00261 b,doll_0.001307 b,doll_0.113 b,"['industries', 'cables and wires', 'electrical products']",not found,
152325,qingdao baheal medical inc.,china,,,,doll_0.00248 b,,0.0,"['healthcare', 'pharmaceutical']",not found,
152393,qatar navigation,qatar,,,,doll_0.00242 b,doll_0.663 b,doll_0.199 b,"['industries', 'shipping']",not found,
163301,qinhuangdao port,china,,,,doll_0.00207 b,doll_0.96 b,doll_0.151 b,"['industries', 'shipping']",not found,
174468,qisda corporation,taiwan,,,,doll_0.217 b,doll_0.007467 b,doll_0.274 b,"['technology', 'computers hardware']",not found,
174551,qualitas controladora,mexico,,,,doll_0.21400000000000002 b,doll_0.0020009999999999997 b,doll_0.189 b,"['financial services', 'insurance']",not found,
142211,"quantumctek co., ltd.",china,,,,doll_0.213 b,,0.0,"['technology', 'communications equipment']",not found,
164192,qingdao east steel tower stock co.ltd,china,,,,doll_0.183 b,,0.0,"['basic materials', 'iron and steel', 'metals']",not found,
153925,qingdao tianneng heavy industries,china,,,,doll_0.0016699999999999998 b,,0.0,"['industries', 'industry machinery']",not found,
143363,quess corp,india,,,384132.0,doll_0.00175 b,doll_0.001714 b,doll_0.031 b,"['industries', 'outsourcing and staffing']",not found,
154053,qingdao hiron commercial cold chain,china,,,,doll_0.162 b,,0.0,"['industries', 'electrical products', 'industrial electrical electronics', 'office equipment']",not found,
132868,qinghai huzhu barley wine,china,,,,doll_0.155 b,,0.0,"['consumer defensive', 'alcoholic beverages', 'beverages']",not found,
143844,q technology (group) company,china,,,,doll_0.144 b,doll_0.00261 b,doll_0.126 b,"['technology', 'electronics', 'capital goods']",not found,
154922,qinchuan machine tool & tool group share,china,,,,doll_0.00138 b,,0.0,"['industries', 'machinery manufacturing', 'heavy machinery', 'tools and equipment', 'industry machinery']",not found,
155055,qiming information technology,china,,,,doll_0.00066 b,,0.0,"['technology', 'software and it']",not found,
144642,qu mei home furnishings group,china,,,,doll_0.128 b,,0.0,"['consumer cyclical', 'furniture', 'home furnishing']",not found,
166080,quanterix corporation,united states,,,,doll_0.125 b,doll_0.105 b,doll_-0.057 b,"['healthcare', 'biotechnology', 'medical equipment', 'technology', 'capital goods']",not found,
155467,qingdao eastsoft communication technology,china,,,,doll_0.00134 b,,0.0,"['technology', 'technology hardware and instruments']",not found,
166208,qingdao zhongzi zhongcheng group,china,,,,doll_0.122 b,,0.0,"['industries', 'power equipment', 'electrical products']",not found,
145314,quick intelligent equipment,china,,,,doll_0.0011200000000000001 b,,0.0,"['industries', 'industry machinery']",not found,
145313,qingdao gon technology,china,,,,doll_0.0011200000000000001 b,,0.0,"['basic materials', 'chemicals']",not found,
156333,quantum hi-tech (china) biological,china,,,,doll_0.10500000000000001 b,,0.0,"['healthcare', 'biotechnology']",not found,
167104,"qiaoyin city management co.,ltd.",china,,,,doll_0.00101 b,,0.0,['waste and trash management'],not found,
156815,qinghai spring medicinal resources technology,china,,,,doll_0.967 b,,0.0,"['energy', 'coal mining', 'mining']",,
135494,qatar national cement company (q.p.s.c.),qatar,,,,doll_0.958 b,,doll_0.062 b,"['basic materials', 'cement', 'construction materials']",,
178781,quidgest,,,1988.0,,,,,['software'],,lisbon
178875,qumak,,,1985.0,,,,,['software'],,warsaw
183226,q-park,,,1998.0,,,,,['parking'],,maastricht
180052,quantic dream,,,1997.0,,,,,['software'],,paris
180208,quattromed,,,1999.0,,,,,['biotechnology'],,tartu
184408,qnb group,,,,,,,,,,london
184409,qantas,,,,,,,,,,"mascot, new south wales"
184411,qatarenergy,,,1974.0,,,,,,,"mascot, new south wales"
5838,q way technologies,,,2010.0,,,,,['bpo/kpo'],,
6188,quality council of india,,,1997.0,,,,,['government'],,
75469,quicklizard ltd,,,,,0,,,,pini  mandel,
78187,quali-smart holdings ltd,,,,,doll_0.37589999999999996 b,,,,not found,
82621,quintain steel co. ltd,,,,,doll_0.623 b,,,,not found,
114114,quality finances limited,,,,,,,,,,
118121,q a bell ltd,,,,,,,,,,
118122,q abbas limited,,,,,,,,,,
118131,q a b properties limited,,,,,,,,,,
118132,q a care services ltd,,,,,,,,,,
118136,q accounts ltd,,,,,,,,,,
118137,q advisors ltd,,,,,,,,,,
118138,q a c m limited,,,,,,,,,,
118139,q a coatings limited,,,,,,,,,,
118140,q a contractors limited,,,,,,,,,,
118141,q a equipment limited,,,,,,,,,,
118144,q ahmed halal meat ltd,,,,,,,,,,
118147,q & a consulting limited,,,,,,,,,,
118148,q & a consultants ltd,,,,,,,,,,
118149,q africa capital ltd,,,,,,,,,,
118150,q & a co. ltd,,,,,,,,,,
118152,q alumyar limited,,,,,,,,,,
118153,q a jackson-stops limited,,,,,,,,,,
118155,q and a courier limited,,,,,,,,,,
118156,q & a financial planning limited,,,,,,,,,,
118157,q and a food traders ltd,,,,,,,,,,
118158,q & a medical limited,,,,,,,,,,
118159,q & a mechanical limited,,,,,,,,,,
118160,q & a legal services limited,,,,,,,,,,
118161,q & a estates ltd,,,,,,,,,,
118162,q & a law (uk) ltd,,,,,,,,,,
118163,q & a incorporation ltd,,,,,,,,,,
118164,q & a motoring limited,,,,,,,,,,
118165,q & a production limited,,,,,,,,,,
118166,q & a pharma limited,,,,,,,,,,
118167,q & a people matter limited,,,,,,,,,,
118168,q & a roofing ltd,,,,,,,,,,
118169,q and a property ventures ltd,,,,,,,,,,
118170,q & a safety plus ltd,,,,,,,,,,
118171,q & a site services limited,,,,,,,,,,
118172,q & a security ltd,,,,,,,,,,
118173,q and asa limited,,,,,,,,,,
118174,q and a properties limited,,,,,,,,,,
118175,q & a solutions limited,,,,,,,,,,
118176,q & a traders ltd,,,,,,,,,,
118178,q & a structures limited,,,,,,,,,,
118179,q and a trade ltd,,,,,,,,,,
118181,q & b traders ltd,,,,,,,,,,
118182,q & b store ltd,,,,,,,,,,
118185,q & c groundworks ltd,,,,,,,,,,
118186,q & c carpentry and joinery ltd,,,,,,,,,,
118187,q and c advisors ltd,,,,,,,,,,
118188,q & d ltd,,,,,,,,,,
118191,q & e key solutions ltd,,,,,,,,,,
118192,q and e aviation services limited,,,,,,,,,,
118194,q & co distribution ltd,,,,,,,,,,
118195,q & h enterprises ltd,,,,,,,,,,
118196,q & f care solutions ltd,,,,,,,,,,
118197,q and h construction (barry) limited,,,,,,,,,,
118200,q and h nails limited,,,,,,,,,,
118203,q & h property ltd,,,,,,,,,,
118205,q and h properties (barry) limited,,,,,,,,,,
118206,q & h properties ltd,,,,,,,,,,
118207,q and h trading limited,,,,,,,,,,
118208,q & k construction ltd,,,,,,,,,,
118209,q & k services ltd,,,,,,,,,,
118210,q and k's consultancy ltd,,,,,,,,,,
118211,q and k of hakuna matata ltd,,,,,,,,,,
118214,q & j construction ltd,,,,,,,,,,
118216,q a homes limited,,,,,,,,,,
118217,q and k's financial consultant ltd,,,,,,,,,,
118220,q & l management ltd,,,,,,,,,,
118221,q and m glasgow ltd,,,,,,,,,,
118222,q & l skip hire ltd,,,,,,,,,,
118224,q & m trust limited,,,,,,,,,,
118225,q & l (uk) company limited,,,,,,,,,,
118226,q & more ltd,,,,,,,,,,
118227,q & q buildings ltd,,,,,,,,,,
118228,q and m property ltd,,,,,,,,,,
118229,q and q limited,,,,,,,,,,
118230,q &  n ltd,,,,,,,,,,
118231,q and p trade ltd,,,,,,,,,,
118233,q & n nail spa ltd,,,,,,,,,,
118234,q & q control services uk limited,,,,,,,,,,
118235,q & q consultant ltd,,,,,,,,,,
118236,q & q construction ltd,,,,,,,,,,
118237,q & q estate ltd,,,,,,,,,,
118238,q & q holdings ltd.,,,,,,,,,,
118240,q & q interiors ltd,,,,,,,,,,
118241,q and quaint limited,,,,,,,,,,
118242,q & q solutions ltd,,,,,,,,,,
118244,q & s co. limited,,,,,,,,,,
118246,q & r (launceston) ltd,,,,,,,,,,
118247,q & s fine joinery ltd,,,,,,,,,,
118248,q & s distilling co ltd,,,,,,,,,,
118249,q & s diners limited,,,,,,,,,,
118250,q & s property limited,,,,,,,,,,
118251,q & s properties ltd,,,,,,,,,,
118252,q and s pharma solutions limited,,,,,,,,,,
118253,q and r limited,,,,,,,,,,
118254,q & s property maintenance services ltd,,,,,,,,,,
118255,q and s pharma limited,,,,,,,,,,
118256,q & s property management ltd,,,,,,,,,,
118257,q & t gifts ltd,,,,,,,,,,
118258,q & s 2012 ltd,,,,,,,,,,
118259,q & s smart security limited,,,,,,,,,,
118260,q & t grocery ltd,,,,,,,,,,
118261,q and z consulting ltd,,,,,,,,,,
118262,q & y international ltd,,,,,,,,,,
118263,q & u ltd,,,,,,,,,,
118266,q & t properties ltd,,,,,,,,,,
118267,q animation & vfx production ltd,,,,,,,,,,
118279,q a resolutions limited,,,,,,,,,,
118280,q a south-west limited,,,,,,,,,,
118281,q a solutions int ltd,,,,,,,,,,
118282,q art construction ltd,,,,,,,,,,
118283,q a s international limited,,,,,,,,,,
118284,q associates services limited,,,,,,,,,,
118285,q associates limited,,,,,,,,,,
118286,q assets limited,,,,,,,,,,
118288,q a t c (europe) limited,,,,,,,,,,
118292,q assured ltd,,,,,,,,,,
118296,q a vision limited,,,,,,,,,,
118297,q ball lease company limited,,,,,,,,,,
118304,q b a s limited,,,,,,,,,,
118307,q beauty boutique limited,,,,,,,,,,
118308,q beauty academy ltd,,,,,,,,,,
118309,q beauty ltd,,,,,,,,,,
118310,q beauty ltd,,,,,,,,,,
118311,q bay holdings limited,,,,,,,,,,
118314,q bees services ltd,,,,,,,,,,
118316,q best games limited,,,,,,,,,,
118317,q bee commercial cleaning ltd,,,,,,,,,,
118320,q best order limited,,,,,,,,,,
118322,q best times limited,,,,,,,,,,
118324,q books limited,,,,,,,,,,
118328,q books and accounts limited,,,,,,,,,,
118332,q brands limited,,,,,,,,,,
118334,q branch solutions ltd,,,,,,,,,,
118337,q brothers ltd,,,,,,,,,,
118338,q bridge music ltd,,,,,,,,,,
118339,q bridge entertainment ltd,,,,,,,,,,
118341,q building control ltd,,,,,,,,,,
118342,q build pvt ltd,,,,,,,,,,
118345,q build wakefield ltd,,,,,,,,,,
118347,q build inspection consultancy services ltd,,,,,,,,,,
118349,q build consultancy services ltd,,,,,,,,,,
118351,q business consulting limited,,,,,,,,,,
118352,q business services limited,,,,,,,,,,
118353,q business hub ltd,,,,,,,,,,
118355,q cafe ltd,,,,,,,,,,
118357,q capital international partners ltd,,,,,,,,,,
118358,q care assist ltd,,,,,,,,,,
118359,q care and support ltd,,,,,,,,,,
118363,q car valeting ltd,,,,,,,,,,
118366,q care limited,,,,,,,,,,
118367,q capital (london) limited,,,,,,,,,,
118368,q cafe lounge ltd,,,,,,,,,,
118372,q chicken take away limited,,,,,,,,,,
118374,q cleaners ltd,,,,,,,,,,
118375,q claydene farm limited,,,,,,,,,,
118376,q clarke tm ltd,,,,,,,,,,
118377,q claims management ltd,,,,,,,,,,
118378,q claims limited,,,,,,,,,,
118379,q city ltd,,,,,,,,,,
118384,q commercial access ltd,,,,,,,,,,
118385,q commercial ltd.,,,,,,,,,,
118394,q corporation ltd,,,,,,,,,,
118395,q core ltd,,,,,,,,,,
118396,q contracts ltd,,,,,,,,,,
118397,q contractors ltd,,,,,,,,,,
118398,q contracting ltd,,,,,,,,,,
118400,q consulting solutions limited,,,,,,,,,,
118401,q consulting group ltd,,,,,,,,,,
118404,q day nurseries limited,,,,,,,,,,
118406,q data services ltd,,,,,,,,,,
118410,q & s rentals ltd,,,,,,,,,,
118411,q & s developments ltd,,,,,,,,,,
118412,q -aura ltd,,,,,,,,,,
118414,q delivery services limited,,,,,,,,,,
118417,q despatch (west) limited,,,,,,,,,,
118418,q developers international ltd,,,,,,,,,,
118420,q design house ltd,,,,,,,,,,
118421,q design group ltd,,,,,,,,,,
118422,q design developments ltd,,,,,,,,,,
118423,q design homes ltd,,,,,,,,,,
118425,q design & marketing ltd,,,,,,,,,,
118426,q design & build ltd,,,,,,,,,,
118430,q dental care limited,,,,,,,,,,
118431,q delta ltd,,,,,,,,,,
118434,q developments ltd,,,,,,,,,,
118437,q direct ltd,,,,,,,,,,
118446,q. d. p. services limited,,,,,,,,,,
118447,q' dos (liverpool) limited,,,,,,,,,,
118449,q developments 2 limited,,,,,,,,,,
118452,q empire ltd,,,,,,,,,,
118454,q e paving (south wales & west) limited,,,,,,,,,,
118455,q entertainment ltd,,,,,,,,,,
118457,q enterprises uk limited,,,,,,,,,,
118462,q electrikal ltd,,,,,,,,,,
118463,q electricals services ltd,,,,,,,,,,
118468,q 888 limited,,,,,,,,,,
118473,q care & special care limited,,,,,,,,,,
118481,q court (uk) limited,,,,,,,,,,
118484,q court freehold cambridge ltd,,,,,,,,,,
118485,q consulting (bristol) limited,,,,,,,,,,
118486,q consultants ltd,,,,,,,,,,
118487,q consulting ltd,,,,,,,,,,
118494,q club (glasgow) limited,,,,,,,,,,
118495,q club lounge ltd,,,,,,,,,,
118496,q club (chinatown) ltd,,,,,,,,,,
118498,q clothing company limited,,,,,,,,,,
118499,q clinic experts in aesthetics ltd,,,,,,,,,,
118500,q clinic ltd,,,,,,,,,,
118502,q clean services ltd,,,,,,,,,,
118503,q cleaning ltd,,,,,,,,,,
118506,q central limited,,,,,,,,,,
