ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
105019,i-systems,poland,,,,88,,doll_2.6 m,,,ecommerce,,;
105054,ilux veranstaltungstechnik,germany,,,,26,,doll_4.3 m,,,support services,,;
105216,ivo capital partners,france,,,,15,,doll_4.6 m,,,financial services,,;
105220,inventry,united kingdom,,,,70,,doll_5.9 m,,,technology,,;
114073,im small business finances ltd,,,,,,,,,,,,;
114074,infinity finances ltd,,,,,,,,,,,,;
114075,investa hub finances ltd,,,,,,,,,,,,;
114076,in2 finances limited,,,,,,,,,,,,;
114216,iob finances ltd,,,,,,,,,,,,;
122625,imperial tobacco overseas holdings (2) limited,united kingdom,,,,,,,,,,,;
122802,iizi kindlustusmaakler as,estonia,,,,,,,,,,,;
119668,institutional shareholder services inc.,united states,,,,,,,,,,,;
119706,investis insurance broker spa o in breve investis broker spa,italy,,,,,,,,,,,;
122858,ideal group as,estonia,,,,,,,,,,,;
119722,ibm italia spa,italy,,,,,,,,,,,;
119758,i.i.s. 'marconi galletti einaudi',italy,,,,,,,,,,,;
119842,industria grafica eurostampa spa,italy,,,,,,,,,,,;
119889,infobip limited,united kingdom,,,,,,,,,,,;
119897,ip2ipo innovations limited,united kingdom,,,,,,,,,,,;
119915,ixellion as,estonia,,,,,,,,,,,;
119940,innovex merger corp.,united states,,,,,,,,,,,;
119948,icap services north america llc,united states,,,,,,,,,,,;
120105,informa tech research limited,united kingdom,,,,,,,,,,,;
120738,ice data services europe limited,united kingdom,,,,,,,,,,,;
120161,i.m.a. industria macchine automatiche,italy,,,,,,,,,,,;
122844,index fund advisors ltd,united kingdom,,,,,,,,,,,;
122852,isg uk limited,united kingdom,,,,,,,,,,,;
120313,interporto rivalta scrivia spa,italy,,,,,,,,,,,;
121801,iren spa,italy,,,,,,,,,,,;
120352,illva saronno holding spa,italy,,,,,,,,,,,;
120394,italiana petroli spa,italy,,,,,,,,,,,;
120443,info systems l.l.c.,united states,,,,,,,,,,,;
120484,in & out spa,italy,,,,,,,,,,,;
120546,ineos limited,united kingdom,,,,,,,,,,,;
120553,industries spa,italy,,,,,,,,,,,;
123426,italia trasporto aereo spa,italy,,,,,,,,,,,;
120578,ibm world trade corporation,united states,,,,,,,,,,,;
120676,integra document management srl,italy,,,,,,,,,,,;
120688,italcer spa,italy,,,,,,,,,,,;
123585,italia t1 roncolo srl,italy,,,,,,,,,,,;
124400,integrated device technology srl,italy,,,,,,,,,,,;
123709,isla cooperage company limited,united kingdom,,,,,,,,,,,;
120948,intel corporation (uk) limited,united kingdom,,,,,,,,,,,;
123836,istituto italiano del marchio di qualita' spa,italy,,,,,,,,,,,;
137780,instacart,united states,,,,,,,,,,,;
123866,ironman italy srl,italy,,,,,,,,,,,;
121088,investec 1 limited,united kingdom,,,,,,,,,,,;
123808,investec wealth & investment limited,united kingdom,,,,,,,,,,,;
123901,infectious media limited,united kingdom,,,,,,,,,,,;
121104,interpolimeri spa,italy,,,,,,,,,,,;
142662,infinera corporation,united states,,,,,,,,,,,;
121150,icon de holdings llc,united states,,,,,,,,,,,;
124058,intercontinental specialty fats (italy) srl in forma abbreviato isf italy srl,italy,,,,,,,,,,,;
124133,italware srl,italy,,,,,,,,,,,;
121256,italware services srl,italy,,,,,,,,,,,;
153562,incyte corporation,united states,,,,,,,,,,,;
124163,interchange italia srl,italy,,,,,,,,,,,;
121520,itnet srl,italy,,,,,,,,,,,;
121554,ihs markit global llc,united states,,,,,,,,,,,;
121610,italmatch chemicals spa,italy,,,,,,,,,,,;
121611,isle of capri lake charles,united states,,,,,,,,,,,;
121622,industries sportswear company srl,italy,,,,,,,,,,,;
121640,inter partner assistance societe' anonyme,italy,,,,,,,,,,,;
121765,infrarail firenze srl,italy,,,,,,,,,,,;
121771,industrie chimiche forestali spa in forma abbreviato icf spa,italy,,,,,,,,,,,;
121776,ineos derivatives france limited,united kingdom,,,,,,,,,,,;
121777,italiaonline spa,italy,,,,,,,,,,,;
121784,itron manufacturing inc,united states,,,,,,,,,,,;
121842,instill education limited,united kingdom,,,,,,,,,,,;
121849,istituto comprensivo 'cavallermaggiore',italy,,,,,,,,,,,;
121867,impresa di costruzioni ing. e. mantovani spa,italy,,,,,,,,,,,;
121933,iris ceramica group spa,italy,,,,,,,,,,,;
121978,in.pro.di inghirami produzione distribuzione spa,italy,,,,,,,,,,,;
122070,inspired gaming (uk) limited,united kingdom,,,,,,,,,,,;
124098,infopro digital usa llc,united states,,,,,,,,,,,;
122128,if-idee editoriali feltrinelli srl,italy,,,,,,,,,,,;
122160,ik investment partners limited,united kingdom,,,,,,,,,,,;
122176,isoplus mediterranean srl,italy,,,,,,,,,,,;
122177,ingram micro americas inc.,united states,,,,,,,,,,,;
122220,ithaca energy developments uk limited,united kingdom,,,,,,,,,,,;
122284,ima italia assistance spa,italy,,,,,,,,,,,;
122341,inpa impresa nazionale per le pubbliche amministrazioni srl,italy,,,,,,,,,,,;
122376,icl uk (sales) limited,united kingdom,,,,,,,,,,,;
122473,ikea purchasing services italy srl,italy,,,,,,,,,,,;
122475,independent builders merchant group limited,united kingdom,,,,,,,,,,,;
122476,ikea italia retail srl,italy,,,,,,,,,,,;
122573,instrument llc,united states,,,,,,,,,,,;
122595,intaforensics ltd,united kingdom,,,,,,,,,,,;
122602,iqvia solutions italy srl,italy,,,,,,,,,,,;
122638,ital real estate srl,italy,,,,,,,,,,,;
122683,italtrecce societa' italiana trecce e affini srl,italy,,,,,,,,,,,;
122701,icrom srl,italy,,,,,,,,,,,;
122704,iper montebello spa,italy,,,,,,,,,,,;
124865,ipg careers,,,,2010,,,,,computer software,,,;
124236,intertrend communications careers,,,,1991,,,,,marketing & advertising,,,;
124376,icbc careers,,,,2004,,,,,computer software,,,;
124487,iprospect careers,,,,1996,,,,,marketing & advertising,,,;
124490,ironscales careers,,,,2013,,,,,information technology & services,,,;
124651,ing group careers,,,,1991,,,,,financial services,,,;
124708,ipsy careers,,,,2011,,,,,retail,,,;
124921,infragistics careers,,,,1989,,,,,computer software,,,;
125024,inmar careers,,,,1980,,,,,information technology & services,,,;
125124,innovative systems careers,,,,1991,,,,,information technology & services,,,;
125133,industry careers,,,,2011,,,,,design,,,;
152354,integrafin holdings,uk,,,,,,,,,,,;
152425,impax asset management group,uk,,,,,,,,,,,;
153327,israel canada (t.r) ltd,israel,,,,,,,,,,,;
154570,isras investment company ltd,israel,,,,,,,,,,,;
165379,ihomefnt,china,,,,,,,,,,,;
165378,ifood,brazil,,,,,,,,,,,;
176391,ivalua,france,,,,,,,,,,,;
155146,indigo paints limited,india,,,,,,,,,,,;
155917,integrated diagnostics holdings,jersey,,,,,,,,,,,;
134757,ibstock,uk,,,,,,,,,,,;
145511,isracard,israel,,,,,,,,,,,;
135459,ioi properties group berhad,malaysia,,,,,,,,,,,;
146684,inditex (industria de diseno textil),spain,,,,,doll_98.66 b,,,,,,marta ortega;
136424,innogy se,germany,,,,,0,,,,,,;
136520,instagram,united states,,,,,0,,,,,,;
136747,ingersoll-rand (ireland),ireland,,,,,doll_24.17 b,,,,,,herb henkel;
147493,icon public company,ireland,,,,,doll_20.38 m,,doll_153.0 m,,,,ciaran murray;
136873,immunomedics,united states,,,,,doll_21.0 b,,,,,,;
137023,iflytek,china,,,,,doll_17.88 m,,,,,,;
137065,idex corporation,united states,,,,,doll_17.02 m,,,,,,eric d. ashleman;
137245,indian oil corporation,india,,,,,doll_14.95 b,,doll_3.14 b,,,,;
137257,interpublic group of companies,united states,,,,,doll_14.65 m,,,,,,philippe krakowsky;
137285,itausa - investimentos itau,brazil,,,,,doll_14.48 b,,,,,,alfredo egydio arruda villela filho;
137409,itissalat al-maghrib (iam),morocco,,,,,doll_13.74 m,,,,,,;
138017,icici prudential life insurance company,india,,,,,doll_10.38 m,,,,,,;
137663,infrastrutture wireless italiane,italy,,,,,,,,,,,;
137796,industrial securities,china,,,,,doll_10.03 b,,,,,,;
149664,integra lifesciences holdings corporation,united states,,,,,doll_3.26 m,,,,,,;
148950,inspur electronic information industry,china,,,,,doll_7.68 b,,,,,,;
138282,ii-vi,united states,,,,,doll_6.66 m,,,,,,;
138298,indorama ventures public company,thailand,,,,,doll_7.59 b,,,,,,;
138322,innovent biologics,china,,,,,doll_7.52 b,,,,,,;
149059,intouch holdings public company,thailand,,,,,doll_7.31 b,,,,,,;
138434,innolux corporation,taiwan,,,,,doll_7.13 b,,,,,,;
138552,iaa,united states,,,,,doll_7.16 m,,,,,,;
143691,imugene limited,australia,,,,,doll_5.51 m,,,,,,;
149392,itv,uk,,,,,doll_6.47 m,,,,,,;
149434,imi,uk,,,,,doll_6.14 b,,,,,,;
149569,ioi corp.bhd,malaysia,,,,,doll_5.8 b,,,,,,;
149664,integra lifesciences holdings corporation,united states,,,,,doll_5.58 b,,,,,,;
139069,impulsora del desarrollo y el empleo en america latina,mexico,,,,,doll_5.43 m,,,,,,;
139079,ito en,japan,,,,,doll_6.25 m,,,,,,;
139209,iskenderun demir ve celik,turkey,,,,,doll_4.3 m,,,,,,;
149935,inpost s.a.,luxembourg,,,,,,,,,,,;
150050,ig group holdings,uk,,,,,,,,,,,;
150202,incitec pivot limited,australia,,,,,doll_4.6 b,,,,,,;
139557,inner mongolia eerduosi resources,china,,,,,doll_4.54 b,,,,,,;
139569,iljin materials,south korea,,,,,doll_4.52 b,,,,,,;
152969,industrias penoles,mexico,,,,,doll_2.09 b,,,,,,;
139622,ingenia communities group,australia,,,,,doll_4.62 m,,,,,,;
139740,investors bancorp,united states,,,,,doll_4.24 b,,,,,,;
150432,ihs holding ltd,uk,,,,,,,,,,,;
139848,industrias ch s. a. b. de c. v,mexico,,,,,doll_4.1 b,,,,,,;
139883,iwg,luxembourg,,,,,doll_4.16 m,,,,,,;
139987,inmarsat,uk,,,,,0.0,,,,,,;
140096,industrial & infrastructure fund investment corporation,japan,,,,,doll_4.17 m,,,,,,;
140331,inner mongolia mengdian huaneng thermal power corporation,china,,,,,doll_2.16 m,,,,,,;
140388,israel corporation,israel,,,,,doll_2.29 m,,,,,,;
140481,internet initiative japan,japan,,,,,doll_3.42 b,,,,,,;
140509,infore environment technology group,china,,,,,doll_3.4 b,,,,,,;
151260,icici securities limited,india,,,,,doll_3.33 b,,,,,,;
140673,iteq corporation,taiwan,,,,,doll_1.58 b,,,,,,;
140730,i-mab,china,,,,,doll_5.46 m,,,,,,;
140753,inter parfums,united states,,,,,doll_2.3 m,,,,,,;
140815,ihi corporation,japan,,,,,doll_3.37 m,,,,,,;
140978,integral ad science holding corp.,united states,,,,,doll_3.41 m,,,,,,;
141065,iwatani corporation,japan,,,,,doll_3.2 m,,,,,,;
141104,instructure,united states,,,,,doll_3.33 m,,,,,,;
141138,international bancshares corporation,united states,,,,,doll_2.86 b,,,,,,;
141274,isetan mitsukoshi holdings,japan,,,,,doll_2.75 b,,,,,,;
152014,indiamart intermesh limited,india,,,,,doll_3.28 m,,,,,,;
141462,innocare pharma limited,china,,,,,doll_2.61 b,,,,,,;
152379,irpc public company,thailand,,,,,doll_2.43 b,,,,,,;
141823,ikd,china,,,,,doll_1.67 m,,,,,,;
141982,id logistics group sa,france,,,,,doll_2.18 m,,doll_33.0 m,,,,;
142044,indivior,uk,,,,,doll_1.94 m,,,,,,;
142406,information services international-dentsu,japan,,,,,doll_2.54 m,,,,,,;
142419,izumi,japan,,,,,doll_2.02 b,,,,,,;
156000,iamgold corporation,canada,,,,,doll_0.93 m,,,,,,;
153378,itochu advance logistics investment corporation,japan,,,,,doll_1.07 b,,,,,,;
142849,ireader technology,china,,,,,doll_1.38 m,,,,,,;
143101,ibf financial holdings,taiwan,,,,,doll_1.69 m,,,,,,;
143201,isrotel,israel,,,,,doll_1.69 b,,,,,,;
153885,ioof holdings ltd,australia,,,,,doll_2.24 m,,,,,,;
143207,itoham yonekyu holdings,japan,,,,,doll_1.96 m,,,,,,;
143225,iress,australia,,,,,doll_2.08 m,,,,,,;
143288,industrial logistics properties trust,united states,,,,,doll_1.8 m,,,,,,;
154177,italmobiliare,italy,,,,,doll_1.55 m,,,,,,;
143943,inkon life technology,china,,,,,doll_1.41 b,,,,,,;
144126,interswitch,nigeria,,,,,0.0,,,,,,;
144342,inner mongolia m-grass ecology and environment (group),china,,,,,doll_1.36 b,,,,,,;
155074,intl fcstone,united states,,,,,0.0,,,,,,;
155116,inaba denki sangyo,japan,,,,,doll_1.37 m,,,,,,;
144472,iph,australia,,,,,doll_1.32 b,,,,,,;
155334,ichibanya,japan,,,,,doll_1.27 b,,,,,,;
144687,immunocore holdings plc,uk,,,,,doll_1.26 b,,,,,,;
144825,investors real estate trust,united states,,,,,0.0,,,,,,;
144864,intertape polymer group,canada,,,,,doll_1.22 b,,,,,,;
144927,illimity bank,italy,,,,,doll_1.11 m,,,,,,;
145132,invocare,australia,,,,,doll_1.16 b,,,,,,;
145139,inwido ab,sweden,,,,,doll_1.16 b,,,,,,;
145148,india grid trust,india,,,,,doll_1.16 b,,doll_44.0 m,,,,;
145214,ichigo,japan,,,,,doll_1.14 b,,,,,,;
145216,is dongseo,south korea,,,,,doll_1.14 b,,,,,,;
145282,ioneer ltd,australia,,,,,doll_0.77 m,,,,,,;
145329,irb infrastructure developers,india,,,,,doll_0.8 m,,,,,,;
145354,immunotech biopharm ltd,china,,,,,doll_1.11 b,,,,,,;
145396,ideagen,uk,,,,,doll_1.08 m,,doll_1.0 m,,,,;
145548,insigma technology,china,,,,,doll_1.07 b,,,,,,;
145562,idg energy investment,hong kong,,,,,doll_1.07 b,,,,,,;
156499,irish continental group,ireland,,,,,doll_1.02 b,,,,,,;
145881,irish residential properties reit,ireland,,,,,doll_0.95 m,,,,,,;
145963,irkutsk of energetics and electrification,russia,,,,,doll_0.76 m,,,,,,;
145965,india cements,india,,,,,doll_0.76 m,,,,,,;
146150,inghams group,australia,,,,,doll_1.12 m,,,,,,;
146183,international csrc investment holdings,taiwan,,,,,doll_962.0 m,,,,,,;
146200,igg,singapore,,,,,doll_1.24 m,,,,,,;
146201,inventronics (hangzhou),china,,,,,doll_1.23 m,,,,,,;
157035,invesco mortgage capital,united states,,,,,doll_932.0 m,,,,,,;
146399,invesco municipal opportunity trust,united states,,,,,doll_0.95 m,,,,,,;
146473,intersect ent,united states,,,,,doll_914.0 m,,,,,,;
146515,irkut corporation,russia,,,,,doll_895.0 m,,,,,,;
137068,insulet corporation,united states,,,,,doll_20.51 m,,,,,,shacey petrovic;
178321,ica gruppen,,stockholm,,1938,,,,,consumer services,broadline retailers,,;
178322,ifs ab,,linköping,,1983,,,,,technology,software,,;
183800,imint image intelligence ab,,uppsala,,2007,,,,,technology,software,,;
183801,infranord,,solna,,2010,,,,,industrials,railroads,,;
183803,intertex,,stockholm,,2001,,,,,technology,computer hardware,,;
178331,isadora,,malmö,,1983,,,,,consumer goods,personal products,,;
183808,izettle,,stockholm,,2011,,,,,technology,software,,;
183616,iberia,,madrid,,1927,,,,,consumer services,airlines,,;
183618,idilia foods,,barcelona,,1940,,,,,consumer goods,food products,,;
183622,irizar,,ormaiztegi,,1889,,,,,industrials,commercial vehicles & trucks,,;
183536,iskra (company),,kranj,,1946,,,,,industrials,diversified industrials,,;
183537,istrabenz,,koper,,1948,,,,,conglomerates,-,,;
183496,istrobanka,,bratislava,,1992,,,,,financials,banks,,;
178702,intact media group,,bucharest,,1991,,,,,consumer services,media agencies,,;
178763,iberomoldes,,marinha grande,,1975,,,,,industrials,general industries,,;
183396,impresa,,oeiras,,1972,,,,,consumer services,media,,;
183309,ing bank śląski,,katowice,,1988,,,,,financials,banks,,;
183204,interxion,,schiphol-rijk,,1998,,,,,technology,datacentres,,;
183205,iptp networks,,amsterdam,,1996,,,,,telecommunications,fixed line telecommunications,,;
179114,inversija,,riga,,1991,,,,,industrials,delivery services,,;
179352,i.de.a institute,,turin,,1978,,,,,consumer goods,automobiles,,;
179353,illy,,trieste,,1933,,,,,consumer goods,beverages,,;
179355,indesit company,,fabriano,,1975,,,,,consumer goods,durable household products,,;
179356,innocenti,,milan,,1947,,,,,consumer goods,automobiles,,;
179357,intermarine,,sarzana,,1970,,,,,industrials,shipbuilding,,;
182832,iride bicycles,,venice,,1919,,,,,consumer goods,recreational products,,;
179360,iso,,bresso,,1953,,,,,consumer goods,automobiles,,;
179361,isotta fraschini,,milan,,1900,,,,,consumer goods,automobiles,,;
179362,ita airways,,rome,,2020,,,,,consumer services,airlines,,;
179363,italcementi,,bergamo,,1864,,,,,industrials,building materials & fixtures,,;
179364,italdesign giugiaro,,moncalieri,,1968,,,,,consumer goods,automobiles,,;
179365,italjet,,castel san pietro terme,,1959,,,,,consumer goods,automobiles,,;
179366,iveco,,turin,,1975,,,,,industrials,commercial vehicles & trucks,,;
179603,iarnród éireann,,dublin,,1987,,,,,consumer services,travel & tourism,,;
179604,independent news & media,,dublin,,1904,,,,,consumer services,publishing,,;
182552,insomnia coffee company,,dublin,,1997,,,,,consumer services,food retailers & wholesalers,,;
182553,intel ireland,,leixlip,,1989,,,,,technology,semiconductors,,;
179608,irish citylink,,dublin,,1994,,,,,consumer services,travel & tourism,,;
179609,irish continental group,,dublin,,1972,,,,,industrials,industrial transportation,,;
179610,irish ferries,,dublin,,1992,,,,,industrials,industrial transportation,,;
179699,ikarus bus,,budapest,,1895,,,,,industrials,commercial vehicles & trucks,,;
179700,international training center for bankers,,budapest,,1988,,,,,financials,banks,,;
179701,invictus games,,debrecen,,2000,,,,,technology,software,,;
182441,iwiw,,budapest,,2002,,,,,technology,internet,,;
180011,iliad sa,,paris,,1990,,,,,telecommunications,fixed line telecommunications,,;
180284,ic group,,copenhagen,,2001,,,,,consumer goods,clothing & accessories,,;
180364,indies records,,brno,,1990,,,,,consumer services,broadcasting & entertainment,,;
180449,imperio properties,,limassol,,2003,,,,,financials,real estate development,,;
180450,ironfx,,limassol,,2010,,,,,financials,investment services,,;
181193,in2,,zagreb,,1992,,,,,technology,software,,;
181194,ina,,zagreb,,1964,,,,,oil & gas,exploration & production,,;
181196,ingra,,zagreb,,1955,,,,,industrials,heavy construction,,;
180536,institut igh,,zagreb,,1949,,,,,industrials,heavy construction,,;
180537,iskon internet,,zagreb,,1997,,,,,technology,internet,,;
181011,imec,,leuven,,1984,,,,,technology,computer services,,;
181012,imperia automobiles,,liège,,1906,,,,,consumer goods,automobiles,,;
181013,innogenetics,,ghent,,1985,,,,,health care,biotechnology,,;
181966,iav,,berlin,,1983,,,,,industrials,industrial suppliers,,;
181967,ig farben,,frankfurt,,1925,,,,,basic materials,commodity chemicals,,;
181969,intershop,,berlin,,1962,,,,,consumer services,specialty retailers,,;
182272,ianos,,thessaloniki,,1984,,,,,consumer services,publishing,,;
182274,ideal bikes,,patras,,1977,,,,,consumer goods,recreational products,,;
182276,interbalkan medical center,,thessaloniki,,2000,,,,,consumer services,health,,;
182277,internetq,,london,,2000,,,,,technology,software & computer,,;
182278,intracom,,athens,,1977,,,,,technology,software,,;
182279,intrakat,,paiania,,1987,,,,,industrials,heavy construction,,;
182280,intralot,,athens,,1992,,,,,consumer services,gambling,,;
182284,iqsoft,,ioannina,,-,,,,,technology,software,,;
183310,inglot,,przemyśl,,1983,,,,,consumer goods,cosmetics,,;
183311,inpost,,kraków,,2006,,,,,consumer services,logistics,,;
183617,idapt,,barcelona,,2006,,,,,technology,telecommunications equipment,,;
178323,ikano bank,,malmö,,1995,,,,,financials,banks,,;
184248,icici bank,,espoo,,0,,,,,financial services,,,;
184249,ijm corporation,,espoo,,1983,,,,,construction property infrastructure plantations industry,,,;
3,icici bank,,,,1994,,,,,banking,,,;
51,icici prudential life insurance,,,,2000,,,,,insurance,,,;
141,icici lombard general insurance company,,,,2001,,,,,insurance,,,;
169,intas pharmaceuticals,,,,2000,,,,,pharma,,,;
278,i process services,,,,2005,,,,,recruitment,,,;
367,icici securities,,,,1995,,,,,,,,;
941,indiabulls ventures,,,,1995,,,,,financial services,,,;
1058,indira ivf hospital,,,,2015,,,,,healthcare,,,;
1077,icici prudential mutual fund,,,,1993,,,,,financial services,,,;
1282,india shelter finance corporation,,,,2010,,,,,nbfc,,,;
1297,india cements,,,,1946,,,,,building material,,,;
1829,indiabulls pharmaceuticals,,,,2016,,,,,pharma,,,;
1852,iic technologies,,,,1994,,,,,it services & consulting,,,;
1858,indofil industries,,,,1993,,,,,agro chemicals,,,;
1859,indofil industries,,,,1993,,,,,agro chemicals,,,;
2127,itc limited foods division,,,,1910,,,,,food processing,,,;
2149,instrakart pvt ltd (flipkart india pvt ltd ),,,,0,,,,,logistics,,,;
2524,iit bombay,,,,1958,,,,,education & training,,,;
2777,iol chemicals & pharmaceuticals,,,,1986,,,,,pharma,,,;
2817,indian institute of technology gandhinagar,,,,2008,,,,,education & training,,,;
2837,inspira enterprise india,,,,2008,,,,,it services & consulting,,,;
3354,indian metals & ferro alloys,,,,1961,,,,,iron & steel,,,;
3413,indus net technologies,,,,1997,,,,,it services & consulting,,,;
3482,icici foundation for inclusive growth,,,,2008,,,,,non-profit,,,;
3632,indian steel corporation,,,,2004,,,,,iron & steel,,,;
3661,iit madras,,,,1959,,,,,education & training,,,;
3690,ib group,,,,1985,,,,,food processing,,,;
3790,icici merchant service,,,,2009,,,,,banking,,,;
3812,indian institute of science,,,,1909,,,,,education & training,,,;
3986,i p integrated services,,,,2011,,,,,telecom,,,;
4098,intarvo technologies,,,,1995,,,,,bpo,,,;
4241,icici direct,,,,1995,,,,,financial services,,,;
4307,indo rama synthetics (i),,,,1986,,,,,fashion & textile,,,;
4343,ing vysya bank,,,,2002,,,,,banking,,,;
4370,innoeye technologies,,,,2012,,,,,it services & consulting,,,;
4383,innoeye technologies,,,,2012,,,,,it services & consulting,,,;
4509,impressico business solutions,,,,2008,,,,,it services & consulting,,,;
4615,ib hubs,,,,2016,,,,,it services & consulting,,,;
4702,indo count industries,,,,1988,,,,,fashion & textile,,,;
4761,impressions services,,,,1994,,,,,facility management services,,,;
5095,imarticus learning,,,,2012,,,,,edtech,,,;
5392,indifi technologies,,,,2015,,,,,financial services,,,;
6022,indian school of business,,,,2015,,,,,analytics & kpo,,,;
6102,ind innovations,,,,2014,,,,,it services & consulting,,,;
6143,ind innovations,,,,2014,,,,,it services & consulting,,,;
6160,indo gulf fertilisers,,,,2003,,,,,agro chemicals,,,;
6213,innovassynth technologies,,,,2002,,,,,chemicals,,,;
6294,ilabz technology,,,,2014,,,,,recruitment,,,;
6422,ideas2it technologies,,,,2009,,,,,it services & consulting,,,;
6853,itc grand chola chennai,,,,2012,,,,,hospitality,,,;
7149,indo-tibetan border police,,,,1962,,,,,government,,,;
7953,isha foundation,,,,1992,,,,,non-profit,,,;
7993,indus international school,,,,2003,,,,,education & training,,,;
8049,indovance inc,,,,2003,,,,,engineering & construction,,,;
8123,i yogi technical services,,,,2007,,,,,it services & consulting,,,;
8137,i yogi technical services,,,,2007,,,,,it services & consulting,,,;
8432,infoplus technologies,,,,2000,,,,,it services & consulting,,,;
8496,infoplus technologies,,,,2000,,,,,it services & consulting,,,;
8676,indovision services,,,,2012,,,,,it services & consulting,,,;
8745,ibibo group,,,,2007,,,,,internet,,,;
9158,indo european educational services,,,,2003,,,,,education & training,,,;
9314,inamdar multispeciality hospital,,,,2010,,,,,healthcare,,,;
9598,indira gandhi national open university,,,,1985,,,,,education & training,,,;
9769,indore composite,,,,1995,,,,,telecom,,,;
10355,iluspaatoãå(11676479),,,,,,,,,,,,;
16770,immersion corporation,united states,,,,,doll_0.23 b,,,,,,;
18565,ironwood pharmaceuticals,united states,,,,,doll_1.75 b,,,,,['pharmaceuticals'],;
19368,inari medical,united states,,,,,doll_3.34 b,,,,,,;
20543,inari medical,united states,,,,,doll_3.69 b,,,,,none,;
20964,ionis pharmaceuticals,united states,,,,,doll_5.68 b,,,,,pharmaceuticals biotech ,;
23692,iovance biotherapeutics,united states,,,,,doll_1.05 b,,,,,pharmaceuticals biotech ,;
24230,ironwood pharmaceuticals,united states,,,,,doll_1.76 b,,,,,pharmaceuticals ,;
25609,inovio pharmaceuticals,united states,,,,,doll_0.48 b,,,,,pharmaceuticals biotech ,;
26123,immersion corporation,united states,,,,,doll_0.24 b,,,,,none,;
29079,ionis pharmaceuticals,united states,,,,,doll_5.66 b,,,,,,;
29759,inari medical,united states,,,,,doll_3.59 b,,,,,,;
30779,ironwood pharmaceuticals,united states,,,,,doll_1.77 b,,,,,,;
31679,iovance biotherapeutics,united states,,,,,doll_1.00 b,,,,,,;
32350,inovio pharmaceuticals,united states,,,,,doll_0.47 b,,,,,,;
32914,immersion corporation,united states,,,,,doll_0.24 b,,,,,,;
36178,ionis pharmaceuticals,united states,,,,,doll_5.75 b,,,,,,;
36883,inari medical,united states,,,,,doll_3.6 b,,,,,,;
37781,ironwood pharmaceuticals,united states,,,,,doll_1.93 b,,,,,,;
38630,iovance biotherapeutics,united states,,,,,doll_1.0 b,,,,,,;
39621,inovio pharmaceuticals,united states,,,,,doll_390.0 m,,,,,,;
40011,immersion corporation,united states,,,,,doll_240.0 m,,,,,,;
43912,immersion corporation,united states,,,,,doll_0.25 b,,,,,[],;
45630,ironwood pharmaceuticals,united states,,,,,doll_1.82 b,,,,,['pharmaceuticals'],;
46386,inari medical,united states,,,,,doll_3.72 b,,,,,[],;
50547,ionis pharmaceuticals,united states,,,,,doll_5.44 b,,,,,,;
51110,inari medical,united states,,,,,doll_3.71 b,,,,,,;
52074,ironwood pharmaceuticals,united states,,,,,doll_1.90 b,,,,,,;
52852,iovance biotherapeutics,united states,,,,,doll_1.06 b,,,,,,;
53746,inovio pharmaceuticals,united states,,,,,doll_0.46 b,,,,,,;
54210,immersion corporation,united states,,,,,doll_0.26 b,,,,,,;
57504,ionis pharmaceuticals,united states,,,,,doll_5.78 b,,,,,,;
58314,inari medical,united states,,,,,doll_3.34 b,,,,,,;
59261,ironwood pharmaceuticals,united states,,,,,doll_1.75 b,,,,,,;
60002,iovance biotherapeutics,united states,,,,,doll_0.98 b,,,,,,;
60901,inovio pharmaceuticals,united states,,,,,doll_0.42 b,,,,,,;
61407,immersion corporation,united states,,,,,doll_0.23 b,,,,,,;
62499,inari medical,,,,,800.0,doll_3.59 b,doll_0.35 b,-doll_19.41 m,,,,;
62614,ionis pharmaceuticals,,,,,660.0,doll_5.66 b,doll_0.87 b,doll_10.85 m,,,,;
62970,iovance biotherapeutics,,,,,319.0,doll_1.00 b,,-doll_0.4 b,,,,;
62972,inovio pharmaceuticals,,,,,317.0,doll_0.47 b,doll_10.97 m,-doll_0.33 b,,,,;
63125,ironwood pharmaceuticals,,,,,219.0,doll_1.77 b,doll_0.42 b,doll_0.22 b,,,,;
63725,immersion corporation,,,,,26.0,doll_0.24 b,doll_39.04 m,doll_17.38 m,,,,;
63973,intensity therapeutics,,,,,,,,-doll_8.89 m,,,,;
74188,intel corporation,united states,,,,,doll_201.72 b,,,,technology,,;
111504,insight concierge services limited,,,82reddishroad stockport england sk57qu,,,,,,,,,;
111889,ingram micro (uk) limited,,,,,,,,,,,,;
114175,iqra finances (uk) limited,,,,,,,,,,,,;
114771,indifold doors limited,,,,,,,,,,,,;
114772,id freight ltd,,,,,,,,,,,,;
117471,invesourced ltd,,,,,,,,,,,,;
118523,insight concierge services limited,,,,,,,,,,,,;
122261,intel corporation,united states,,,,,,,,,,,;
124264,intelliscience careers,,,,2006,,,,,computer software,,,;
124284,instabase careers,,,,2015,,,,,computer software,,,;
124324,itc limited careers,,,,1910,,,,,consumer goods,,,;
124331,inknown careers,,,,2018,,,,,internet,,,;
124629,inrhythm careers,,,,2002,,,,,information technology & services,,,;
124709,instabug careers,,,,2014,,,,,computer software,,,;
124780,iotex careers,,,,2017,,,,,information technology & services,,,;
124790,injazat careers,,,,2005,,,,,information technology & services,,,;
