ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
63296,red violet,,,,,,,,,,,,;
2381,roop automotives,,,,1990,,,,,auto components,,,;
2420,rspl ghari detergent,,,,1987,,,,,fmcg,,,;
26659,religare,india,,,,,doll_0.68 b,,,,,,;
65442,rane brake lining,india,,,,,doll_68.63 m,,,,,,;
2623,romsons group of industries,,,,1952,,,,,medical equipment,,,;
2656,reliancesmart.in,,,,2006,,,,,retail,,,;
2698,ruby hall clinic,,,,1959,,,,,healthcare,,,;
2716,roki minda co,,,,2010,,,,,auto components,,,;
2733,religare finvest,,,,2006,,,,,financial services,,,;
2736,roche diagnostics,,,,0,,,,,pharma,,,;
182059,rheinmetall automotive,,neckarsulm,,1909,,,,,auto components,,,;
2748,rcl-priya cement,,,,1974,,,,,building material,,,;
2751,rdc concrete (india),,,,1993,,,,,real estate,,,;
2779,rail vikas nigam,,,,2003,,,,,fmcg,,,;
2844,refinitiv,,,,1698,,,,,financial services,,,;
2869,rosenberger electronic,,,,1958,,,,,electronics manufacturing,,,;
2881,richa global export,,,,1991,,,,,fashion & textile,,,;
2886,responsive industries,,,,1992,,,,,building material,,,;
2895,rainbow childrens hospital,,,,1999,,,,,healthcare,,,;
2927,radiant cash management services,,,,2005,,,,,financial services,,,;
2938,rsm india,,,,1964,,,,,accounting & auditing,,,;
3001,ra chem pharma,,,,1996,,,,,pharma,,,;
28642,rakuten,japan,,,,,doll_11.45 b,,,,,,;
3038,rochem separation systems,,,,1991,,,,,industrial machinery,,,;
3081,rv solutions,,,,2008,,,,,it services & consulting,,,;
3144,recipharm pharmaservices,,,,1995,,,,,pharma,,,;
3159,rapido,,,,2015,,,,,internet,,,;
3249,radisys,,,,1987,,,,,telecom,,,;
3252,r.v.r. projects,,,,1976,,,,,engineering & construction,,,;
3287,reliance cement company,,,,2004,,,,,building material,,,;
3468,r l fine chem,,,,1984,,,,,healthcare,,,;
3473,rupa,,,,1968,,,,,fashion & textile,,,;
3524,rmc readymix,,,,1996,,,,,building material,,,;
3588,renewbuy,,,,2014,,,,,insurance,,,;
60196,rashtriya chemicals and fertilizers,india,,,,,doll_0.83 b,,,,,,;
3635,rasi seeds,,,,1973,,,,,agriculture,,,;
3672,raksha tpa,,,,2002,,,,,insurance,,,;
100889,resource creation,,,,,,,,,,,,;
3696,reliable autotech,,,,1985,,,,,auto components,,,;
3704,radium creation,,,,1991,,,,,jewellery,,,;
3742,ritz-carlton,,,,1983,,,,,hospitality,,,;
3779,rg stone urology & laparoscopy hospital,,,,1986,,,,,healthcare,,,;
3786,resonance eduventures,,,,2001,,,,,edtech,,,;
3793,rnf technologies,,,,2009,,,,,it services & consulting,,,;
3818,royal research,,,,2013,,,,,analytics & kpo,,,;
3839,raj petro specialities,,,,1942,,,,,oil & gas,,,;
146625,raytheon technologies,united states,,,,,doll_150.96 b,,,,,,;
3918,royaloak incorporation,,,,2002,,,,,furniture & furnishing,,,;
4008,rapipay,,,,2018,,,,,fintech,,,;
4029,r-logic technology services,,,,1996,,,,,it services & consulting,,,;
4091,radnik exports,,,,1981,,,,,fashion & textile,,,;
4106,rainbow hospital,,,,1999,,,,,healthcare,,,;
4108,rasna,,,,1976,,,,,food processing,,,;
4116,r.k.m powergen,,,,2004,,,,,power,,,;
12640,razorpay,india,,,,,,,,,,,;
184416,red bull,,,,1960,,,,,beverage,,,;
4177,reecomps teleservices,,,,1998,,,,,telecom,,,;
4191,rm education solutions,,,,2003,,,,,education & training,,,;
4204,ring plus aqua,,,,1997,,,,,auto components,,,;
4267,rittal,,,,1995,,,,,industrial machinery,,,;
9858,rajesh exports,india,,,,,,,,,,,;
4349,rakon,,,,1967,,,,,electronics manufacturing,,,;
4375,rahee infratech,,,,1948,,,,,engineering & construction,,,;
4479,red fm 93.5,,,,2002,,,,,broadcasting,,,;
4512,roulunds braking,,,,1736,,,,,auto components,,,;
4672,rnd softech,,,,2001,,,,,bpo,,,;
4728,rotostat services,,,,2009,,,,,industrial machinery,,,;
4798,radix electrosystems,,,,1980,,,,,electronics manufacturing,,,;
54177,rattanindia power,india,,,,,doll_0.26 b,,,,,,;
4854,rama university,,,,1996,,,,,education & training,,,;
4872,ramoji film city,,,,1996,,,,,media & entertainment,,,;
4944,rubicon research,,,,1999,,,,,clinical research,,,;
20448,rural electrification corp,india,,,,,doll_4.00 b,,,,,,;
5015,roots multiclean,,,,1992,,,,,industrial machinery,,,;
5129,ramada plaza,,,,1953,,,,,hospitality,,,;
5226,ramky group,,,,1994,,,,,engineering & construction,,,;
5250,rt network solutions,,,,2011,,,,,it services & consulting,,,;
5673,ray engineering,,,,2007,,,,,engineering & construction,,,;
5283,rategain,,,,2004,,,,,it services & consulting,,,;
5284,rs software,,,,1991,,,,,it services & consulting,,,;
5296,reliance hr services,,,,0,,,,,recruitment,,,;
183120,regus,,luxembourg city,,1989,,,,,industrials,business support services,,;
5449,roha dyechem,,,,1972,,,,,food processing,,,;
5487,rossari biotech,,,,1997,,,,,chemicals,,,;
5522,reliance bp mobility,,,,0,,,,,oil & gas,,,;
5566,renom energy services,,,,0,,,,,oil & gas,,,;
5596,radiant export,,,,1991,,,,,fashion & textile,,,;
5624,reliance naval and engineering,,,,2007,,,,,ports & shipping,,,;
5699,radhakrishna foodland,,,,1966,,,,,logistics,,,;
5703,rich graviss products,,,,1994,,,,,fmcg,,,;
40930,revlon,united states,,,,,,,,,,,;
5771,raheja developers,,,,2009,,,,,real estate,,,;
5835,reliance corporate it park,,,,0,,,,,,,,;
5860,rd public school,,,,2007,,,,,education & training,,,;
5879,rajdeep buildcon,,,,1992,,,,,engineering & construction,,,;
5880,rolex rings,,,,2003,,,,,industrial machinery,,,;
5905,rc plasto tanks and pipes,,,,2010,,,,,petrochemicals,,,;
5913,rsh global,,,,1988,,,,,fmcg,,,;
5937,radiant appliances,,,,2019,,,,,electronics manufacturing,,,;
36000,rexel,france,,,,,,,,,,,;
5973,rushil decor,,,,1994,,,,,building material,,,;
5995,rapidtech,,,,2014,,,,,it services & consulting,,,;
6025,raintree hotel,,,,2010,,,,,hospitality,,,;
6039,raptim research,,,,2005,,,,,clinical research,,,;
6071,relevel,,,,0,,,,,,,,;
6137,reventics,,,,2016,,,,,healthcare,,,;
6203,rolls-royce,,,,1999,,,,,automobile,,,;
6177,ruby general hospital,,,,1995,,,,,healthcare,,,;
6233,ruloans,,,,1996,,,,,financial services,,,;
6234,rane group,,,,0,,,,,auto components,,,;
6307,rishabh software,,,,1999,,,,,software product,,,;
6313,rustomjee academy for global careers,,,,2008,,,,,education & training,,,;
6344,religare housing development finance corporation,,,,1993,,,,,financial services,,,;
6377,rpg group,,,,,,,,,,,,;
55781,republic services,united states,,,,,doll_41.81 b,,,,,,;
6385,rakbank,,,,1976,,,,,banking,,,;
6435,robinhood insurance broker,,,,2008,,,,,insurance,,,;
6448,r m chemicals,,,,1995,,,,,fmcg,,,;
6476,rossell techsys,,,,2009,,,,,defence & aerospace,,,;
6497,rentomojo,,,,2014,,,,,internet,,,;
6506,r.k.industries,,,,0,,,,,industrial machinery,,,;
6579,reliance broadcast network,,,,2005,,,,,broadcasting,,,;
6619,radiant enterprise,,,,2002,,,,,furniture & furnishing,,,;
6653,rds project,,,,1992,,,,,real estate,,,;
6678,revv,,,,2015,,,,,internet,,,;
6696,rws moravia,,,,1956,,,,,it services & consulting,,,;
6856,ramdev food products,,,,1965,,,,,food processing,,,;
6871,royal immigration,,,,0,,,,,,,,;
6877,risebird talent solutions,,,,0,,,,,recruitment,,,;
6955,rotex,,,,1967,,,,,auto components,,,;
6962,reebok,,,,1958,,,,,fashion & textile,,,;
6972,reliance foundation india,,,,1991,,,,,education & training,,,;
7085,radio city 91.1 fm,,,,2001,,,,,broadcasting,,,;
7153,rishi laser,,,,1992,,,,,manufacturing,,,;
7207,ramraj cotton,,,,1983,,,,,fashion & textile,,,;
7295,radiant polymers,,,,1989,,,,,auto components,,,;
7313,ramani ice cream co.,,,,1988,,,,,food processing,,,;
7321,rotodyne industries,,,,1996,,,,,industrial machinery,,,;
7450,rgbsi,,,,1997,,,,,recruitment,,,;
7463,radius payment solutions,,,,,,,,,fintech,,,;
7526,realme,,,,0,,,,,,,,;
7551,rms,,,,1988,,,,,industrial automation,,,;
100739,radiant logistics,united states,,,,,,,,,,,;
7699,racl geartech,,,,1989,,,,,auto components,,,;
7770,replicon,,,,1996,,,,,software product,,,;
7786,rain cii carbon vizag,,,,1998,,,,,chemicals,,,;
7803,rishi fibc solutions,,,,2007,,,,,packaging,,,;
7817,rakuten symphony,,,,2019,,,,,telecom,,,;
7879,rotary engineering,,,,1972,,,,,oil & gas,,,;
7919,revokarmahub software and services,,,,2015,,,,,it services & consulting,,,;
7928,rathi transpower,,,,1983,,,,,industrial machinery,,,;
7988,rotana hotels,,,,1992,,,,,hospitality,,,;
8012,roi net solution,,,,2012,,,,,fintech,,,;
8055,reliance projects & property management services,,,,0,,,,,it services & consulting,,,;
8067,room to read,,,,2000,,,,,non-profit,,,;
8068,royal haskoningdhv,,,,1881,,,,,engineering & construction,,,;
8131,recaero,,,,1991,,,,,aviation,,,;
8180,rnfi services,,,,2015,,,,,financial services,,,;
8187,rosmerta safety systems,,,,0,,,,,,,,;
8247,roto pumps,,,,1968,,,,,industrial machinery,,,;
8283,rabwin industries,,,,1999,,,,,industrial machinery,,,;
8289,rockwool,denmark,,,,,,,,,,,;
8318,rockwell industries,,,,1986,,,,,electronics manufacturing,,,;
8321,rmz corp,,,,2002,,,,,real estate,,,;
8393,reliance infocomm engineering,,,,0,,,,,telecom,,,;
8619,robo silicon,,,,1999,,,,,metals & mining,,,;
8658,rina,,,,1861,,,,,power,,,;
8793,radio mirchi,,,,0,,,,,broadcasting,,,;
8844,ram kripal singh construction,,,,0,,,,,engineering & construction,,,;
8904,radiant hitech eng,,,,1979,,,,,industrial machinery,,,;
9032,rakesh masala,,,,1996,,,,,food processing,,,;
9056,renishaw,uk,,,,,,,,,,,;
9030,raaj khosla & co.,,,,0,,,,,financial services,,,;
9060,rice group,,,,1985,,,,,education & training,,,;
9094,roadmap it solutions,,,,2004,,,,,it services & consulting,,,;
9100,ranosys technologies,,,,2008,,,,,it services & consulting,,,;
9116,rbs group,,,,0,,,,,banking,,,;
9121,reliance lifestyle holdings,,,,1973,,,,,retail,,,;
9128,r k marbles,,,,1989,,,,,metals & mining,,,;
9148,reinforced earth,,,,2006,,,,,engineering & construction,,,;
9209,rij engineering,,,,1991,,,,,auto components,,,;
9267,relevance lab,,,,2011,,,,,it services & consulting,,,;
9320,rana sugars,,,,1992,,,,,food processing,,,;
145185,rpt realty,united states,,,,,doll_0.87 b,,,,,,;
9371,ready roti,,,,1993,,,,,food processing,,,;
9480,reliobrix consulting,,,,2014,,,,,real estate,,,;
9526,reliable spaces,,,,2004,,,,,real estate,,,;
9542,reliance smart point,,,,0,,,,,,,,;
54722,ree automotive,israel,,,,,doll_0.11 b,,,,,,;
9659,ravi infrabuild projects,,,,2009,,,,,engineering & construction,,,;
9726,renu electronics,,,,1991,,,,,industrial automation,,,;
9745,ravindu toyota,,,,1997,,,,,auto components,,,;
9816,right tight fasteners,,,,1979,,,,,industrial machinery,,,;
9814,rfcl,,,,2015,,,,,analytics & kpo,,,;
10725,r2spaoãå(12961526),,,                        Tartu maakond Tartu linn Tartu linn Ujula tn 2 51008                            ,,,,,,,,,;
10726,raamatupidamispartneroãå(12432609),,,,,,,,,,,,;
10727,radialspaceoãå(14398696),,,                        Harju maakond Tallinn Kesklinna linnaosa Vene tn 10-3a 10123                            ,,,,,,,,,;
10728,radiusspaceoãå(12766701),,,                        Harju maakond Kiili vald Kiili alev LoovÃÂ¤lja tee 5 75401                            ,,,,,,,,,;
10729,radugacapitaloãå(12582154),,,,,,,,,,,,;
10731,rakennuspalveluevertoãå(12637122),,,,,,,,,,,,;
10732,rakennuspalvelugruppoãå(11331332),,,,,,,,,,,,;
10733,ramevirakennuspalvelutoãå(12211558),,,,,,,,,,,,;
10734,raplakaubandus-jatãâ¶ãâ¶stusparkoãå(11444958),,,,,,,,,,,,;
10737,raunoreispass(12611111),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Priisle tee 4/2-65 13914                            ,,,,,,,,,;
10738,raunoveispak(12749482),,,,,,,,,,,,;
10739,realspanoãå(16381582),,,                        Tartu maakond Tartu linn Tartu linn Lai tn 6 51005                            ,,,,,,,,,;
10740,realsparkoãå(16113350),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Retke tee 28-37 13419                            ,,,,,,,,,;
10741,reispacitooãå(16263233),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa A. H. Tammsaare tee 85 13416                            ,,,,,,,,,;
10747,respacesetupoãå(16238637),,,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 5 10145                            ,,,,,,,,,;
10748,respaceuãå(16397815),,,                        Harju maakond Tallinn NÃÂµmme linnaosa RÃÂ¤nnaku pst 12 10917                            ,,,,,,,,,;
10751,respakoãå(12250624),,,                        Harju maakond Tallinn Kesklinna linnaosa Saku tn 5-9 11314                            ,,,,,,,,,;
10752,respandgruppoãå(16293339),,,                        Ida-Viru maakond Kohtla-JÃÂ¤rve linn JÃÂ¤rve linnaosa Sinivoore tn 11-64 30327                            ,,,,,,,,,;
10753,respormajandamiseoãå(10532169),,,,,,,,,,,,;
10754,resrakentaoãå(11978499),,,,,,,,,,,,;
10755,resteroãå(12260427),,,                        Ida-Viru maakond Narva linn Vestervalli tn 14-22 20307                            ,,,,,,,,,;
10756,retrospactoãå(16309685),,,                        Harju maakond Tallinn Kesklinna linnaosa Laulupeo tn 3a-1 10121                            ,,,,,,,,,;
10758,revalstcoãå(11281924),,,                        Harju maakond Tallinn Kesklinna linnaosa TÃÂ¼ri tn 7/1 11314                            ,,,,,,,,,;
10759,revelautospaoãå(11416436),,,,,,,,,,,,;
10760,rgbfotooãå(11127368),,,,,,,,,,,,;
10762,rittaspatar(11665257),,,,,,,,,,,,;
10763,roaduãå(11432576),,,,,,,,,,,,;
10764,rodeldeepspaceoperationsoãå(16096344),,,,,,,,,,,,;
10765,rooma-katolikukirikupãâ¼himaneitsimaarjapãâ¤rispatutasaamisekogudustartus(80216292),,,                        Tartu maakond Tartu linn Tartu linn Veski tn 1-1A 51005                            ,,,,,,,,,;
10766,roosikrantsikinnisvaraoãå(11606059),,,                        Harju maakond Tallinn Kesklinna linnaosa Roosikrantsi tn 17 10119                            ,,,,,,,,,;
10767,ropkaautospaoãå(12862356),,,                        Tartu maakond Tartu linn Tartu linn Ringtee tn 43 50105                            ,,,,,,,,,;
10769,rtkfassaadoãå(14768207),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Kalevipoja tn 4-9 13625                            ,,,,,,,,,;
10771,ru-rakennuspalvelutoãå(14309942),,,                        Harju maakond Rae vald Peetri alevik Helgi tee 4 75312                            ,,,,,,,,,;
10772,rusalkaspa&beautyoãå(16292571),,,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Lehola tn 40 80026                            ,,,,,,,,,;
12618,rapyd,united kingdom,,,,,,,,fintech,,,;
150664,reddit,united states,,,,,,,,,,,;
98497,remarkable,norway,,,,,,doll_115.79 m,,,technology,,;
11435,rapidapi,united states,,,,,,,,internet software & services,,,;
11459,rothy's,united states,,,,,,,,consumer & retail,,,;
11465,reliaquest,united states,,,,,,,,cybersecurity,,,;
13668,razor,germany,,,,,,,,consumer & retail,,,;
97731,revolution medicines,philippines,,,,,,,,,,,;
11652,red ventures,united states,,,,,,,,,,,;
13448,recover,spain,,,,,,,,other,,,;
13420,rightway,united states,,,,,,,,health,,,;
11745,rebellion defense,united states,,,,,,,,artificial intelligence,,,;
11859,ridi,south korea,,,,,,,,e-commerce & direct-to-consumer,,,;
11882,rad power bikes,united states,,,,,,,,auto & transportation,,,;
11884,rebel foods,india,,,,,,,,e-commerce & direct-to-consumer,,,;
13112,reltio,united states,,,,,,,,data management & analytics,,,;
12423,reify health,united states,,,,,,,,health,,,;
12066,rimac automobili,,,,2009,,,,,consumer goods,,,;
13059,rox motor,china,,,,,,,,auto & transportation,,,;
13075,roofstock,united states,,,,,,,,fintech,,,;
12132,redis labs,united states,,,,,,,,data management & analytics,,,;
12157,recharge,united states,,,,,,,,fintech,,,;
12225,rokt,united states,,,,,,,,internet software & services,,,;
12832,retool,united states,,,,,,,,internet software & services,,,;
12794,rec room,united states,,,,,,,,internet software & services,,,;
12402,relativity space,united states,,,,,,,,internet software & services,,,;
12780,redwood materials,united states,,,,,,,,other,,,;
12757,rubrik,united states,,,,,,,,data management & analytics,,,;
12749,radiology partners,united states,,,,,,,,health,,,;
12467,royole corporation,china,,,2012,,,,,hardware,,,;
12648,ro,united states,,,,,,,,health,,,;
12511,ramp,united states,,,,,,,,fintech,,,;
12593,rippling,united states,,,,,,,,internet software & services,,,;
12530,ripple,united states,,,,,,,,fintech,,,;
12561,revolut,united kingdom,,,,,,,,fintech,,,;
12872,remote,united states,,,,,,,,fintech,,,;
55424,rio tinto,,,,,49.0,doll_125.69 b,doll_63.49 b,doll_31.42 b,,,,;
66439,relx,,,,,33.0,doll_55.76 b,doll_9.77 b,doll_2.59 b,,,,;
14306,resmed,united states,,,,,doll_32.35 b,,,,,,;
94914,riyad bank,saudi arabia,,,,,doll_29.86 b,,,,,,;
14433,raymond james,united states,,,,,doll_24.97 b,,,,,,;
147488,regions financial,united states,,,,,doll_21.49 b,,,,,,;
67202,rollins,united states,,,,,doll_16.58 b,,,,,,;
27905,rentokil initial,,,,,46.0,doll_16.12 b,doll_3.99 b,doll_0.43 b,,,,;
28225,ryan specialty group,united states,,,,,doll_10.89 b,,,,,,;
35684,renaissancere,bermuda,,,,,doll_8.36 b,,,,,,;
36576,remgro limited,south africa,,,,,doll_4.71 b,,,,,,;
151297,redrow,uk,,,,,doll_2.13 b,,,,,,;
59104,rxo,united states,,,,,doll_1.96 b,,,,,,;
139877,ryman healthcare,new zealand,,,,,doll_1.82 b,,,,,,;
65410,ratnamani metals & tubes,india,,,,,doll_1.66 b,,,,,,;
59396,richelieu hardware,canada,,,,,doll_1.58 b,,,,,,;
31111,rent-a-center,united states,,,,,doll_1.35 b,,,,,,;
59906,rhön-klinikum,germany,,,,,doll_1.06 b,,,,,,;
60099,radware,israel,,,,,doll_0.91 b,,,,,,;
49285,richardson electronics,japan,,,,,doll_19.73 b,,,,,,;
145082,reach plc,uk,,,,,doll_0.34 b,,,,,,;
100739,radiant logistics,united states,,,,,doll_0.25 b,,,,,,;
40069,rallybio,united states,,,,,doll_0.26 b,,,,,,;
24767,rosseti,russia,,,,,,,,,,,;
24736,redhill biopharma,israel,,,,,doll_17.24 m,,,,,,;
41088,reborn coffee,united states,,,,,doll_12.71 m,,,,,,;
43074,rail vision,israel,,,,,doll_24.79 m,,,,,,;
17536,rws holdings,united states,,,,,,,,,,,;
25152,rapid micro biosystems,united states,,,,,doll_60.89 m,,,,,,;
16226,retractable technologies,united states,,,,,doll_66.15 m,,,,,,;
65604,radio city,india,,,,,doll_72.54 m,,,,,,;
33536,root insurance,united states,,,,,doll_74.58 m,,,,,,;
40270,real good food plc,uk,,,,,doll_0.17 b,,,,,,;
40320,radcom,israel,,,,,doll_0.15 b,,,,,,;
43561,redwire,united states,,,,,doll_0.16 b,,,,,,;
61248,rupa company,india,,,,,doll_0.27 b,,,,,,;
25831,regional management,united states,,,,,doll_0.31 b,,,,,,;
26048,rxsight,united states,,,,,doll_0.36 b,,,,,,;
32420,rayonier advanced materials,united states,,,,,doll_0.36 b,,,,,,;
53895,ramaco resources,united states,,,,,doll_0.55 b,,,,,,;
26276,runway growth finance,united states,,,,,doll_0.50 b,,,,,,;
17384,ranpak,united states,,,,,doll_0.55 b,,,,,,;
32256,ribbon communications,canada,,,,,doll_29.13 b,,,,,,;
44576,rgp,united states,,,,,doll_0.59 b,,,,,,;
26787,riverstone holdings,singapore,,,,,doll_0.70 b,,,,,,;
17630,rain industries,india,,,,,doll_0.74 b,,,,,,;
60163,rci hospitality holdings,united states,,,,,doll_0.87 b,,,,,,;
60039,rapt therapeutics,united states,,,,,doll_0.95 b,,,,,,;
23490,revenio,finland,,,,,doll_1.11 b,,,,,,;
45094,ryerson,united states,,,,,doll_1.24 b,,,,,,;
52577,rsa insurance group,uk,,,,,doll_1.32 b,,,,,,;
143291,russel metals,canada,,,,,doll_1.40 b,,,,,,;
59521,rhi magnesita,austria,,,,,doll_1.45 b,,,,,,;
52512,replimune,united states,,,,,doll_125.84 b,,,,,,;
145027,resolute forest products,canada,,,,,doll_1.63 b,,,,,,;
141348,robertet,france,,,,,doll_1.82 b,,,,,,;
62531,rocket lab,united states,,,,,doll_2.35 b,,,,,,;
45856,rogers corporation,united states,,,,,doll_2.44 b,,,,,,;
30232,roper technologies,united states,,,,,doll_47.95 b,,,,,,;
19010,red rock resorts,united states,,,,,doll_2.56 b,,,,,,;
58785,revance therapeutics,united states,,,,,doll_2.60 b,,,,,,;
19121,rush enterprises,united states,,,,,doll_2.81 b,,,,,,;
19202,rubis,france,,,,,doll_2.95 b,,,,,,;
46113,radian group,united states,,,,,doll_3.09 b,,,,,,;
36738,rlx technology,china,,,,,,,,,,,;
55906,rwe,germany,,,,,,,,,,,;
19753,rumble,united states,,,,,doll_2.60 b,,,,,,;
30240,rand merchant investment,south africa,,,,,doll_2.63 b,,,,,,;
57824,ryder,united states,,,,,doll_4.35 b,,,,,,;
36578,ryman hospitality properties,united states,,,,,doll_4.72 b,,,,,,;
57732,reply,italy,,,,,doll_4.98 b,,,,,,;
20383,rotork,united-kingdom,,,,,doll_3.53 b,,,,,manufacturing machinery-manufacturing ,;
51237,romgaz,romania,,,,,doll_3.39 b,,,,,,;
58248,ringcentral,united states,,,,,doll_3.26 b,,,,,,;
75010,royal unibrew,united states,,,,,doll_20.81 b,,,,,,;
179687,richter gedeon,,,,,,,,,,,,;
29537,ready capital,united states,,,,,doll_1.40 b,,,,,,;
57891,rambus,united states,,,,,doll_4.22 b,,,,,,;
29411,royal boskalis westminster,netherlands,,,,,doll_4.56 b,,,,,,;
20783,remgro limited,south-africa,,,,,doll_4.69 b,,,,,investment ,;
50738,riocan reit,canada,,,,,doll_4.8 b,,,,,,;
57668,rayonier,united states,,,,,doll_5.23 b,,,,,,;
29153,realtek,taiwan,,,,,doll_5.43 b,,,,,,;
20990,rightmove,united-kingdom,,,,,doll_5.74 b,,,,,internet ,;
36066,rbc bearings,united states,,,,,doll_6.78 b,,,,,,;
21061,roivant sciences,united-kingdom,,,,,doll_6.90 b,,,,,biotech pharmaceuticals ,;
28834,rumo,brazil,,,,,doll_6.67 b,,,,,,;
23303,rea group,australia,,,,,doll_0.80 b,,,,,,;
21154,raiffeisen bank international,austria,,,,,doll_3.98 b,,,,,,;
62433,rli corp.,united states,,,,,doll_6.33 b,,,,,,;
46947,reynolds consumer,united states,,,,,doll_6.34 b,,,,,,;
32964,range resources,united states,,,,,doll_6.08 b,,,,,,;
149249,ritchie bros. auctioneers,canada,,,,,doll_6.59 b,,,,,,;
50371,restoration hardware,united states,,,,,doll_6.90 b,,,,,,;
147424,roku,united states,,,,,doll_7.07 b,,,,,,;
138052,rtl group,luxembourg,,,,,doll_7.50 b,,,,,,;
21378,rohm,japan,,,,,doll_7.62 b,,,,,,;
46977,rational ag,germany,,,,,doll_7.66 b,,,,,,;
35843,raiadrogasil,brazil,,,,,doll_7.35 b,,,,,,;
57057,ralph lauren,united states,,,,,doll_7.98 b,,,,,,;
