ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
8604,hyperlink infosystem,,,,2011,,,,,it services & consulting,,,;
8704,harness,,,,2015,,,,,software product,,,;
8782,homeward,,,,2008,,,,,financial services,,,;
8808,hindustan motors,,,,1942,,,,,automobile,,,;
8841,hush puppies,,,,2018,,,,,internet,,,;
8860,hytech professionals,,,,2004,,,,,it services & consulting,,,;
8922,hoppoo lifestyle india,,,,2019,,,,,marketing & advertising,,,;
9096,harrisons malayalam,,,,1844,,,,,petrochemicals,,,;
9142,hero ecotech,,,,2010,,,,,automobile,,,;
9188,harsha abakus solar,,,,2010,,,,,power,,,;
9215,hes infra,,,,2007,,,,,engineering & construction,,,;
9337,hand in hand,,,,2002,,,,,non-profit,,,;
9359,heureux software solutions,,,,2015,,,,,it services & consulting,,,;
9391,hetro pharma,,,,1993,,,,,healthcare / pharma,,,;
9471,hykon,,,,1991,,,,,electronics manufacturing,,,;
9490,hofincons group,,,,1980,,,,,financial services,,,;
9507,healthassure,,,,2011,,,,,fitness & wellness,,,;
9515,htis telecom,,,,2007,,,,,telecom,,,;
9528,haribhakti & co. llp,,,,0,,,,,accounting & auditing,,,;
9580,hr+,,,,2006,,,,,recruitment,,,;
9589,hirotec,,,,2005,,,,,auto components,,,;
9602,happy forging,,,,1979,,,,,auto components,,,;
9615,hpcl mumbai refinery,,,,0,,,,,,,,;
9662,hpcl biofuels,,,,2009,,,,,oil & gas,,,;
9677,hydac,,,,1963,,,,,industrial machinery,,,;
9727,hucon solutions,,,,2008,,,,,recruitment,,,;
9784,hind high vacuum,,,,1965,,,,,industrial machinery,,,;
9807,hind terminals,,,,2005,,,,,logistics,,,;
10298,haanjalooduspargiadministratsioon(70001722),,,,,,,,,,,,;
10299,haanjaloodusparginãâµukoda(80087328),,,,,,,,,,,,;
10300,haapsaluklaaspakettoãå(10995478),,,,,,,,,,,,;
10301,haapsaluseiklusparkoãå(14814491),,,                        LÃÂ¤ÃÂ¤ne maakond Haapsalu linn Haapsalu linn Kalda tn 45 90504                            ,,,,,,,,,;
10302,halduspartneroãå(14445869),,,                        Harju maakond Tallinn Haabersti linnaosa KakumÃÂ¤e tee 37 13516                            ,,,,,,,,,;
10303,halduspartneroãå(11124662),,,,,,,,,,,,;
10304,haljastuspartneridoãå(11347406),,,                        Tartu maakond Kambja vald ÃÅlenurme alevik Tartu mnt 1-45 61714                            ,,,,,,,,,;
10305,hamadaglobalbusinesspartnersoãå(14980396),,,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,,,,,,,,,;
10307,harrykaunispaik(10761220),,,,,,,,,,,,;
10309,helgikappistumispadjad(11855868),,,,,,,,,,,,;
10310,heliaedoãå(11341187),,,                        Harju maakond Tallinn Kristiine linnaosa Mooni tn 36-2 10619                            ,,,,,,,,,;
10311,hemvirkeoãå(11086246),,,,,,,,,,,,;
10312,hermanikinnisvaraarenduseoãå(11075171),,,,,,,,,,,,;
10313,hermespayoãå(16129368),,,                        Harju maakond Tallinn Kesklinna linnaosa Parda tn 5 10151                            ,,,,,,,,,;
10315,highspaceoãå(14521334),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Mahtra tn 54 13812                            ,,,,,,,,,;
10316,hiiemãâ¤eseiklusparkoãå(14336695),,,                        LÃÂ¤ÃÂ¤ne-Viru maakond Rakvere vald Karitsa kÃÂ¼la HiiemÃÂ¤e 44403                            ,,,,,,,,,;
10317,hingespaaoãå(12709784),,,                        Harju maakond Tallinn Pirita linnaosa PÃÂ¤ÃÂ¤susilma tee 9 12015                            ,,,,,,,,,;
10318,hispaania-eestikaubanduskoda(80283644),,,,,,,,,,,,;
10319,hispaaniaeestiselts(80604166),,,,,,,,,,,,;
10320,hispaaniafoodsoãå(12582255),,,,,,,,,,,,;
10323,hispakursusedoãå(16529955),,,                        JÃÂ¤rva maakond Paide linn Paide linn Kitsas tn 8 72711                            ,,,,,,,,,;
10324,hispanicumoãå(14596516),,,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e 74626                            ,,,,,,,,,;
10327,hispatimeoãå(14374738),,,                        Harju maakond Tallinn Kesklinna linnaosa Tondi tn 18-11 11316                            ,,,,,,,,,;
10328,h.kulturikeskusoãå(11308072),,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Niine tn 2a-3 10414                            ,,,,,,,,,;
10329,hlspaceoãå(16472741),,,                        LÃÂ¤ÃÂ¤ne-Viru maakond Tapa vald Tamsalu linn Tehnika tn 21a 46107                            ,,,,,,,,,;
10330,hmconsultoãå(12862847),,,,,,,,,,,,;
10331,hmehituspartneroãå(11018865),,,,,,,,,,,,;
10332,hndoãå(11352653),,,                        Harju maakond Saue vald Koidu kÃÂ¼la MÃÂ¤nnisalu 76418                            ,,,,,,,,,;
10333,hobunespartsoãå(12309978),,,,,,,,,,,,;
10335,homeclimateoãå(11424269),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa TÃÂ¤hesaju tee 11 13917                            ,,,,,,,,,;
10336,homespaceoãå(14590241),,,                        JÃÂ¤rva maakond Paide linn Paide linn Suur-Aia tn 20-42 72711                            ,,,,,,,,,;
10337,hongoaerospaceeuropeoãå(14432720),,,,,,,,,,,,;
10338,hookuspuhastusoãå(14996730),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa J. SÃÂ¼tiste tee 26-36 13411                            ,,,,,,,,,;
10339,hoolduspartneroãå(12381792),,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Puhangu tn 67-27 10316                            ,,,,,,,,,;
10340,hoolduspartneroãå(11032457),,,,,,,,,,,,;
10341,hoovikrattoãå(11340064),,,                        Harju maakond Tallinn Haabersti linnaosa Mardipere tÃÂ¤nav T2 13516                            ,,,,,,,,,;
10342,horticoxsibiuoãå(10938210),,,,,,,,,,,,;
10343,hotspaceoãå(16346640),,,                        Harju maakond Saue vald Saue linn Viida tn 1 76506                            ,,,,,,,,,;
10344,houserinvestoãå(11374152),,,,,,,,,,,,;
10345,huespaceoãå(16289333),,,                        Harju maakond Saue vald PÃÂ¤llu kÃÂ¼la Ristiku 76626                            ,,,,,,,,,;
10346,huispaajaoãå(16558618),,,                        Harju maakond Tallinn Kesklinna linnaosa Roseni tn 12-95 10111                            ,,,,,,,,,;
10348,hyperspaceoãå(12968267),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa A. H. Tammsaare tee 99-46 12913                            ,,,,,,,,,;
11386,heytea,china,,,,,,,,other,,,;
13744,habi,colombia,,,,,,,,fintech,,,;
13714,hasura,india,,,,,,,,internet software & services,,,;
11469,haomao.ai,china,,,,,,,,artificial intelligence,,,;
13674,heyday,united states,,,,,,,,e-commerce & direct-to-consumer,,,;
11508,haydon,china,,,,,,,,consumer & retail,,,;
13625,human interest,united states,,,,,,,,fintech,,,;
11567,hyperchain,china,,,,,,,,fintech,,,;
11600,hotmart,netherlands,,,,,,,,e-commerce & direct-to-consumer,,,;
13515,huike group,china,,,,,,,,edtech,,,;
11624,hosjoy,china,,,,,,,,,,,;
11649,hujiang,china,,,2001,,,,,edtech,,,;
13424,hailo,israel,,,,,,,,artificial intelligence,,,;
13401,happy money,united states,,,,,,,,fintech,,,;
13320,huisuanzhang,china,,,,,,,,fintech,,,;
11822,honor technology,united states,,,,,,,,internet software & services,,,;
13291,heartflow,united states,,,,,,,,health,,,;
12003,homelight,united states,,,,,,,,fintech,,,;
12024,h2o.ai,united states,,,,,,,,artificial intelligence,,,;
12038,harry's,united states,,,2013,,,,,consumer & retail,,,;
12067,hugging face,united states,,,,,,,,artificial intelligence,,,;
12131,hive,united states,,,2013,,,,,artificial intelligence,,,;
12145,huimin,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;
12972,hesai tech,china,,,,,,,,artificial intelligence,,,;
145861,hna technology,china,,,,,,,,,,,;
12201,honeybook,united states,,,2013,,,,,internet software & services,,,;
12218,hibob,israel,,,,,,,,internet software & services,,,;
12888,hozon auto,china,,,,,,,,auto & transportation,,,;
12337,helion energy,united states,,,,,,,,other,,,;
12801,handshake,united states,,,,,,,,internet software & services,,,;
12800,highspot,united states,,,,,,,,internet software & services,,,;
12793,hyalroute,singapore,,,,,,,,mobile & telecommunications,,,;
149857,houzz,united states,,,,,,,,,,,;
12704,hopper,canada,,,,,,,,travel,,,;
12445,howden group holdings,united kingdom,,,,,,,,other,,,;
12449,horizon robotics,china,,,,,,,,,,,;
12450,hello transtech,china,,,,,,,,auto & transportation,,,;
39548,harrow health,united states,,,,,doll_0.42 b,,,,,,;
12498,hopin,united kingdom,,,,,,,,internet software & services,,,;
13097,harry's,united states,,,,,,,,consumer & retail,,,;
136066,hca healthcare,united states,,,,,doll_63.62 b,,,,,,;
92480,humana,united states,,,,,doll_56.34 b,,,,,,;
14115,hikvision,china,,,,,doll_48.79 b,,,,,,;
141319,hexagon,sweden,,,,,,,,,,,;
66566,haleon,,,,,22.0,doll_36.89 b,doll_8.55 b,doll_1.50 b,,,,;
74692,haier smart home,china,,,,,doll_37.05 b,,,,,,;
67136,hormel foods,united states,,,,,,,,,,,;
47808,hannover rück,germany,,,,,doll_20.02 b,,,,,,;
27554,horizon therapeutics,united states,,,,,doll_27.64 m,,,,,,;
67585,hologic,united states,,,,,doll_19.58 b,,,,,,;
20224,hiscox,bermuda,,,,,doll_4.75 b,,,,,,;
15072,hawaiian electric industries,united states,,,,,doll_4.64 b,,,,,,;
36640,hancock whitney,united states,,,,,doll_4.14 b,,,,,,;
66912,hanesbrands,united states,,,,,doll_2.79 b,,,,,,;
24448,holly energy partners,united states,,,,,doll_2.42 b,,,,,,;
120705,herc holdings,united states,,,,,doll_140.15 b,,,,,,;
38945,hawkins,united states,,,,,doll_0.81 b,,,,,,;
60193,hibbett sports,united states,,,,,doll_0.83 b,,,,,,;
25829,holley,united states,,,,,doll_0.31 b,,,,,,;
54528,homepoint,united states,,,,,doll_0.23 b,,,,,,;
15783,hallmark financial services,united states,,,,,doll_12.22 m,,,,,,;
33986,heart test laboratories,united states,,,,,doll_7.5 m,,,,,,;
45573,helios technologies,united states,,,,,doll_2.05 b,,,,,,;
40960,hempacco,united states,,,,,doll_24.54 m,,,,,,;
40870,heartbeam,united states,,,,,doll_35.1 m,,,,,,;
67879,horizon global,united states,,,,,doll_47.97 m,,,,,,;
33633,hinduja ventures,india,,,,,doll_49.32 m,,,,,,;
105186,heritage insurance,united states,,,,,doll_0.80 b,,,,,,;
40775,hexo,canada,,,,,doll_62.67 m,,,,,,;
25315,high tide,canada,,,,,doll_0.10 b,,,,,,;
54530,hurco companies,united states,,,,,doll_0.18 b,,,,,,;
32961,hooker furniture,united states,,,,,doll_0.22 b,,,,,,;
40070,hf foods group,uk,,,,,doll_0.22 b,,,,,,;
61379,hindustan sanitaryware & industries,india,,,,,doll_0.24 b,,,,,,;
42720,hyderabad industries limited,india,,,,,doll_0.26 b,,,,,,;
54144,humacyte,united states,,,,,doll_0.25 b,,,,,,;
61250,honda siel power products,india,,,,,doll_0.28 b,,,,,,;
39683,hailiang education,china,,,,,doll_0.36 b,,,,,,;
39425,hyster-yale materials handling,united states,,,,,doll_0.52 b,,,,,,;
42627,hyliion,united states,,,,,doll_0.56 b,,,,,,;
53539,hartalega,malaysia,,,,,doll_0.60 b,,,,,,;
26625,haynes international,united states,,,,,doll_0.66 b,,,,,,;
31905,hanger,united states,,,,,doll_0.73 b,,,,,,;
44738,healthstream,united states,,,,,doll_0.73 b,,,,,,;
60130,heritage-crystal clean,united states,,,,,doll_0.84 b,,,,,,;
66977,healthcare services group,united states,,,,,doll_1.02 b,,,,,,;
23392,hypoport,germany,,,,,doll_0.99 b,,,,,,;
52864,hollysys automation technologie,china,,,,,doll_1.17 b,,,,,,;
142854,hni corporation,south korea,,,,,doll_1.22 b,,,,,,;
38369,hudco,india,,,,,doll_1.26 b,,,,,,;
144576,heartland express,united states,,,,,doll_1.31 b,,,,,,;
72481,hornbach holding,netherlands,,,,,doll_22.78 b,,,,,,;
150496,hudson pacific properties,united states,,,,,doll_1.50 b,,,,,,;
59457,horace mann educators,united states,,,,,doll_1.50 b,,,,,,;
18434,hindustan copper,india,,,,,doll_1.54 b,,,,,,;
30916,hudbay minerals,canada,,,,,doll_1.61 b,,,,,,;
38049,hain celestial,united states,,,,,doll_1.69 b,,,,,,;
52130,hanmi pharmaceutical,s. korea,,,,,doll_1.73 b,,,,,,;
24228,hillman solutions,united states,,,,,doll_1.75 b,,,,,,;
153212,hercules capital,united states,,,,,doll_1.76 b,,,,,,;
37825,hornbach baumarkt,germany,,,,,doll_1.89 b,,,,,,;
