id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
106080,walsin technology corporation,taiwan,"24f, no.1, songzhi road, xinyi district, taipei, 110",,,doll_0.13 b,doll_0.15 b,doll_0.262 b,"['industries', 'electronics', 'technology', 'technology hardware and instruments', 'engineering products']",mr. yu-heng  chiao,
81887,wafer works corp,,,,,doll_3.5189999999999997 b,,,,mr. ping-hai  chiao,
81920,wah lee industrial corp,,,,,doll_2.496 b,,,,mr. tsuen-hsien  chang,
145601,wistron neweb corporation,taiwan,"no.20, park avenue ii, hsinchu science park, hsinchu, 308",,,doll_0.00102 b,doll_0.24 b,doll_0.041 b,"['technology', 'communications equipment']",not found,
82045,"weltrend semiconductor, inc.",,,,,doll_1.46 b,,,,mr. samantha  lin,
82050,winway technology co. ltd,,,,,doll_1.497 b,,,,not found,
82125,wei chuan foods corp,,,,,doll_1.0779999999999998 b,,,,not found,
107158,weikeng industrial co ltd,taiwan,"11f, no.308, sec. 1 neihu road, neihu district, taipei, 114",,,doll_1.1789999999999998 b,doll_0.26 b,,['technology and communications'],mr. chiu-chiang  hu,
82225,"walton advanced engineering, inc.",,,,,doll_0.852 b,,,,mr. yu-heng  chiao,
82239,wowprime corp,,,,,doll_0.881 b,,,,zheng hui  chen,
82389,wanhwa enterprise company,,,,,doll_0.538 b,,,,not found,
82392,well shin technology co. ltd,,,,,doll_0.538 b,,,,not found,
82393,wus printed circuit co. ltd,,,,,doll_0.5389999999999999 b,,,,not found,
82441,wonderful hi-tech co. ltd,,,,,doll_0.49400000000000005 b,,,,not found,
82528,"weblink international, inc.",,,,,doll_0.343 b,,,,not found,
82565,wholetech system hitech ltd,,,,,doll_0.366 b,,,,not found,
82593,winstek semiconductor co. ltd,,,,,doll_0.44699999999999995 b,,,,not found,
82614,"winmate, inc.",,,,,doll_0.561 b,,,,not found,
82623,waffer technology corp,,,,,doll_0.626 b,,,,not found,
82624,wistron information technology & services corp,,,,,doll_0.627 b,,,,mr. ching  hsiao,
82675,"wei chih steel industrial co.,ltd.",,,,,doll_1.383 b,,,,not found,
82741,wiwynn corp,taiwan,"8f, no.90, section 1, xintai 5th road, xizhi district, new taipei, 221",,,doll_17.107 b,doll_0.6900000000000001 b,,['technology and communications'],ms. emily  hong,
82800,wallenstam ab,,,,,doll_4.493 b,,,,mr. mathias  aronsson,
170151,west japan railway company,japan,"4-24, shibata 2-chome, kita-ku, osaka-shi, 530-8341",,136709.0,doll_1000.9999999999999 b,doll_0.007524 b,doll_-0.826 b,"['industries', 'railway', 'railway operating company', 'real estate', 'hotels', 'travel and transport']",not found,
83044,welcia holdings co. ltd,,,,11708.0,doll_62.963 b,,,,not found,
153644,west holdings corporation,japan,,,,doll_0.00177 b,doll_0.496 b,doll_0.047 b,"['utilities', 'electricity generation']",not found,
145217,wacoal holdings,japan,"29 nakajima-cho, kisshoin, kyoto-shi, 6018530",,20984.0,doll_11.99 b,doll_0.15 b,doll_0.034 b,"['consumer cyclical', 'apparels and accessories']",not found,
83482,"weathernews, inc.",,,,1086.0,doll_9.608 b,,,,not found,
83490,"wealthnavi, inc.",,,,,doll_9.818000000000001 b,,,,mr. kazuhisa  shibayama,
83579,wdb holdings co. ltd,,,,4830.0,doll_7.0569999999999995 b,,,,mr. toshimitsu  nakano,
83607,"wowow, inc.",,,,,doll_6.211 b,,,,mr. akira  tanaka,
83730,wacom co. ltd,,,,1007.0,doll_14.785 b,,,,mr. nobutaka  ide,
84046,wooridul huebrain ltd,,,,,doll_11.902 b,,,,not found,
84073,"woojin, inc.",,,,,doll_22.438 b,,,,not found,
140450,woolworths holdings,south africa,"woolworths house 93 longmarket street, cape town, 8001",,210067.0,doll_0.004070000000000001 b,doll_0.004766 b,doll_0.221 b,"['consumer cyclical', 'retail', 'hypermarkets', 'super markets']",mr. roy enzo bagattini,
169920,want want china holdings,china,"no.1088, east hong song road, shanghai, 201103",,39132.0,doll_0.8300000000000001 b,doll_0.00349 b,doll_0.611 b,"['consumer defensive', 'food and beverage', 'food products', 'fmcg', 'package foods']",not found,
93635,wharf real estate investment company,hong kong,"16th floor,ocean centre, canton road,harbour city, kowloon, hong kong",,2900.0,doll_1.78 b,doll_0.21000000000000002 b,doll_0.56 b,"['real estate', 'property investments', 'investments', 'commercial properties', 'construction']",not found,
84291,worldgate global logistics ltd,,,,,doll_0.0282 b,,,,mr. kin ho chan,
84355,wns (holdings) limited,,,,49610.0,doll_0.42800000000000005 b,,,,mr. keshav r. murugesh,
135136,wing tai holdings,singapore,,,,doll_0.0010400000000000001 b,doll_0.331 b,doll_0.022 b,['real estate'],not found,
84625,wilton resources corp ltd,,,,,doll_0.047200000000000006 b,,,,not found,
84689,wong fong industries ltd,,,,,doll_0.036 b,,,,mr. ah kuie  liew,
84698,wei yuan holdings ltd,,,,,doll_0.1097 b,,,,mr. tian fah  ng,
84973,wellington drive technologies ltd,,,,,doll_0.07429999999999999 b,,,,not found,
85170,wijaya karya persero tbk pt,,,,5263.0,doll_15796.0 b,,,,not found,
85953,watani iron steel co.,,,,,doll_0.8368 b,,,,not found,
85964,wafrah for industry and development company,,,,,doll_0.9999 b,,,,mr. khaled saleh abobaker al amoudi,
85971,walaa cooperative insurance company,,,,,doll_0.10900000000000001 b,,,,not found,
86003,wataniya insurance company,,,,,doll_0.675 b,,,,not found,
86222,wiit s.p.a.,,,,,doll_0.7974 b,,,,mr. alessandro  cozzi,
86241,webuild s.p.a.,italy,"milanofiori strada 6, palazzo l, rozzano, 20089",,,doll_0.145 b,doll_0.71 b,0.0,['industries'],dr. pietro  salini,
86387,websolute s.p.a.,,,,,doll_0.0252 b,,,,mr. lamberto  mattioli,
86457,wm capital s.p.a.,,,,,doll_0.0017 b,,,,mr. nicola  valietti,
167653,wartsila oyj abp,finland,,,18307.0,doll_0.861 b,doll_0.005265 b,doll_0.213 b,"['industries', 'power equipment', 'power systems', 'marine systems', 'manufacturing', 'industry machinery']","mr. hakan  agnevall m.b.a., m.sc.",
86902,wisetech global limited,,,,1900.0,doll_1.6510000000000002 b,,,,mr. richard john white,
139655,waypoint reit limited,australia,,,,doll_0.43899999999999995 b,doll_0.132 b,doll_0.327 b,"['real estate', 'property investments']",not found,
86947,worley ltd,australia,"l 15 141 walker st, north sydney, new south wales, 2060",,51000.0,doll_0.58 b,doll_0.73 b,,['energy and utilities'],mr. robert christopher ashton,
87029,wam capital limited,,,,,doll_0.20099999999999998 b,,,,not found,
87039,webjet limited,,,,1800.0,doll_0.213 b,,,,ms. shelley  beasley,
87064,western areas limited,,,,,doll_0.118 b,,,,"mr. daniel richard lougher b.sc., m.sc., msc. eng",
135696,west african resources limited,australia,,,,doll_0.934 b,,doll_0.13 b,"['basic materials', 'gold mining', 'mining']","mr. richard  hyde b.sc., mausimm, maig",
87081,wam leaders limited,,,,,doll_0.135 b,,,,not found,
87110,westgold resources limited,,,,1051.0,doll_0.8334 b,,,,not found,
87128,wam global limited,,,,,doll_0.5294 b,,,,not found,
87131,whitefield limited,,,,,doll_0.5296000000000001 b,,,,not found,
87144,wpp aunz limited,,,,,doll_0.5539 b,,,,not found,
87225,wam research limited,,,,,doll_0.3495 b,,,,not found,
87242,weebit nano limited,,,,,doll_0.3817 b,,,,mr. jacob  hanoch,
87261,wagners holding company limited,,,,,doll_0.2689 b,,,,not found,
87264,wam microcap limited,,,,,doll_0.2722 b,,,,not found,
87289,whispir limited,,,,,doll_0.2062 b,,,,"mr. jeromy  wells b.arch (hons), maicd, raia",
87295,wotso property,,,,,doll_0.2084 b,,,,not found,
87296,wisr limited,,,,,doll_0.21130000000000002 b,,,,not found,
87306,wam alternative assets limited,,,,,doll_0.2214 b,,,,not found,
87360,westoz investment company limited,,,,,doll_0.1923 b,,,,not found,
87402,wameja limited,,,,,doll_0.086 b,,,,not found,
87456,walkabout resources limited,,,,,doll_0.11059999999999999 b,,,,mr. andrew  cunningham,
87478,webcentral group limited,,,,,doll_0.12090000000000001 b,,,,not found,
87485,waterco limited,,,,,doll_0.12359999999999999 b,,,,mr. soon sinn goh,
87529,wide open agriculture limited,,,,,doll_0.1051 b,,,,not found,
87588,wam active limited,,,,,doll_0.07740000000000001 b,,,,"ms. katherine a. thorley b.comm, cpa, grad dip ap",
87679,wa kaolin limited,,,,,doll_0.0594 b,,,,not found,
87693,west wits mining limited,,,,,doll_0.060899999999999996 b,,,,not found,
87716,wattle health australia limited,,,,,doll_0.0818 b,,,,not found,
87739,wiluna mining corporation limited,,,,,doll_0.1205 b,,,,not found,
153069,whitehaven coal,australia,"l 28 259 george st, sydney, new south wales, 2000",,,doll_0.454 b,doll_0.37 b,doll_1.351 b,"['energy', 'mining', 'coal mining']","mr. paul j. flynn b.com., bcomm, f.c.a., fca",
87950,watt's sa,,,,3048.0,doll_16.666999999999998 b,,,,not found,
88080,wereldhave belgium naamloze vennootschap,,,,,doll_0.5048 b,,,,mr. nicolas  beaussillon,
138082,warehouses de pauw,belgium,,,,doll_0.00844 b,doll_0.306 b,doll_0.10800000000000001 b,"['real estate', 'logistics', 'property investments']",not found,
89418,wp energy public company ltd,,,,,doll_0.262 b,,,,not found,
89419,wow factor public company ltd,,,,,doll_0.262 b,,,,mr. sirutt  ratanapaitoon,
89435,wattanapat hospital trang public company ltd,,,,,doll_0.178 b,,,,dr. somchai  chansawang m.d.,
134659,wha premium growth freehold and leasehold real estate investment trust,thailand,,,,doll_0.11100000000000002 b,doll_0.071 b,doll_0.057 b,"['real estate', 'property investments']",not found,
89475,wiik public company ltd,,,,,doll_0.143 b,,,,mr. wiboon  sangwithayanon,
89494,winner group enterprise public company ltd,,,,,doll_0.158 b,,,,mr. jane  wongissariyakul,
89531,wyncoast industrial park public company ltd,,,,,doll_0.121 b,,,,mr. jak  chamikorn,
89593,wattana karnpaet public company ltd,,,,,doll_0.49 b,,,,dr. phiphat  tangsubkul,
89616,wave entertainment public company ltd,,,,,doll_0.656 b,,,,mr. matthew  kichodhan,
126565,w. r. berkley corporation,united states,"475 steamboat rd, greenwich, connecticut, 06830-7144",,7681.0,doll_0.01494 b,doll_0.009481 b,doll_1.022 b,"['financial services', 'insurance']",william r. berkley,
158402,wabtec corporation,united states,,,25000.0,doll_1.797 b,doll_0.007822 b,doll_0.558 b,"['industries', 'railway', 'capital goods', 'railway vehicles and railway components']",rafael santana,
126725,westlake chemical corporation,united states,,,14550.0,doll_0.01119 b,doll_0.011778 b,doll_0.2 b,"['basic materials', 'chemicals', 'petrochemicals']",albert chao,
108659,"watsco, inc.",united states,"ste 901, 2665 s bayshore dr, coconut grove, florida, 33133",,6850.0,doll_1.06 b,doll_0.63 b,,['industrial goods and machinery'],mr. albert h. nahmad,
137892,western midstream partners lp,united states,"9950 woodloch forest drive, suite 2800, the woodlands, texas, 77380-7046",,1127.0,doll_0.008150000000000001 b,doll_0.002877 b,doll_0.896 b,"['energy', 'oil and gas', 'utilities', 'gas utilities']",mr. michael p. ure,
90170,"williams-sonoma, inc.",,,,12200.0,doll_1.074 b,,,,ms. laura j. alber,
90208,"wynn resorts, limited",,,,26950.0,doll_0.9259999999999999 b,,,,mr. craig scott billings,
90222,"woodward, inc.",,,,7200.0,doll_0.783 b,,,,mr. thomas a. gendron,
90471,workiva inc.,,,,2106.0,doll_0.5690000000000001 b,,,,mr. martin j. vanderploeg,
149153,wex inc,united states,"97 darling avenue, south portland, maine, 04106",,5600.0,doll_0.00822 b,doll_0.19 b,doll_0.0 b,"['technology', 'business services', 'software and it infrastructure']",ms. melissa d. smith,
90516,willscot mobile mini holdings corp,united states,"4646 e. van buren street, suite 400, phoenix, arizona, 85008",,4700.0,doll_0.9349999999999999 b,doll_0.19 b,,['business and consumer services'],mr. bradley lee soultz,
90528,wayfair inc.,united states,"4 copley place, boston, massachusetts, 02116",,16681.0,doll_0.44000000000000006 b,doll_1.3699999999999999 b,,['retailing'],mr. niraj s. shah,
148032,whirlpool corporation,united states,,,78000.0,doll_1.109 b,doll_0.021985 b,doll_0.0017829999999999999 b,"['consumer cyclical', 'electronics', 'electrical products', 'consumer durables', 'home appliances', 'refrigerators', 'air conditioners', 'home furnishing']",marc bitzer,team disney building
90531,westrock company,united states,,,49900.0,doll_1.2550000000000001 b,doll_0.018746 b,doll_0.838 b,"['consumer cyclical', 'packaging', 'packaging machines', 'machinery manufacturing', 'packaging materials', 'consumer durables']",mr. david b. sewell,
90539,w. p. carey inc.,,,,,doll_1.482 b,,,,mr. jason e. fox,
90621,wice logistics public company ltd,,,,,doll_1.121 b,,,,dr. araya  kongsoonthorn,
90633,workpoint entertainment public company ltd,,,,,doll_1.269 b,,,,mr. phanich  sodsee,
90660,wha utilities and power public company ltd,,,,,doll_1.568 b,,,,dr. niphon  bundechanan,
90984,wha corp public company ltd,,,,,doll_4.993 b,,,,ms. jareeporn  jarukornsakul,
92389,walgreens,united states,,,,doll_3.934 b,doll_13.594999999999999 b,doll_0.629 b,['retail and wholesale'],stefano pessina,
180484,woolworths,australia,,1950.0,,doll_3.461 b,doll_3.8840000000000003 b,doll_0.601 b,['broadline retailers'],bradford banducci,nicosia
92754,williams,united states,,,,doll_4.273 b,doll_1.057 b,doll_0.152 b,['oil & gas operations'],alan s. armstrong,
95789,wtw,united kingdom,,,,doll_2.6879999999999997 b,doll_0.958 b,doll_0.422 b,['insurance'],carl aaron hess,
96080,wr berkley,united states,,,,doll_1.802 b,doll_0.9460000000000001 b,doll_0.10200000000000001 b,['insurance'],william robert berkley jr.,
93156,w.w. grainger,united states,"5500 west howard st, skokie, illinois, 60077",1927.0,22700.0,doll_2.552 b,doll_1.3 b,doll_0.10400000000000001 b,"['industries', 'retail', 'ecommerce', 'internet or mobile app based business', 'b2b services', 'consumer services', 'office equipment']",donald g. macpherson,
171716,wuchan zhongda group,china,,,20322.0,doll_0.487 b,doll_8.729000000000001 b,doll_0.58 b,"['industries', 'iron and steel', 'coal mining', 'energy', 'chemicals', 'conglomerate']",hong jiong song,
96655,westinghouse air brake technologies,united states,"30 isabella street, pittsburgh, pennsylvania, 15212",,25000.0,doll_1.85 b,doll_0.78 b,doll_0.5556 b,['capital goods'],rafael o. santana,
93890,will semiconductor,china,"east building, no. 88 shangke road, pudong new area, shanghai, 201210",2007.0,4493.0,doll_3.811 b,doll_0.37 b,doll_0.651 b,"['technology', 'semiconductors', 'electronics']",not found,
93967,waters,united states,,,7800.0,doll_1.794 b,doll_0.279 b,doll_0.6928 b,['health care equipment & services'],udit batra,
98240,winelivery,italy,,2015.0,10000.0,,doll_0.00734 b,,['ecommerce'],,
99242,waterdrop,austria,,2016.0,180000.0,,doll_0.041210000000000004 b,,['food & beverage'],,
97274,wolfram chain*,the netherlands,,2017.0,29000.0,,doll_0.0024300000000000003 b,,['management consulting'],,
97418,woodwatch,the netherlands,,2013.0,25000.0,,doll_0.0055899999999999995 b,,['retail'],,
98433,winter in venice,uk,,2010.0,6000.0,,doll_0.01268 b,,['beauty'],,
99503,wielandts upmt,belgium,,2013.0,6000.0,,doll_0.0015300000000000001 b,,['technology'],,
98517,wave studio,romania,,2014.0,9000.0,,doll_0.00411 b,,['technology'],,
98619,westrafo,italy,,2014.0,58000.0,,doll_0.02207 b,,['energy'],,
98663,wolf & badger,uk,,2009.0,62000.0,,doll_0.0116 b,,['ecommerce'],,
98752,wealth club,uk,,2016.0,22000.0,,doll_0.00677 b,,['financial services'],,
97782,werksrã¤der24,germany,,2013.0,36000.0,,doll_0.0149 b,,['automobiles'],,
99797,wastepack,uk,,1997.0,20000.0,,doll_0.02237 b,,['waste management & recycling'],,
97879,worteks,france,,2016.0,11000.0,,doll_0.0018700000000000001 b,,['technology'],,
99936,weiser brandschutz & technik,germany,,2005.0,45000.0,,doll_0.0059900000000000005 b,,['construction'],,
99948,wiwie transport,germany,,2016.0,25000.0,,doll_0.004200000000000001 b,,['transport'],,
97971,wiseband,france,,2014.0,15000.0,,doll_0.00164 b,,['media'],,
100023,web geo services,france,,2009.0,57000.0,,doll_0.02411 b,,['technology'],,
100053,way2global sb,italy,,2017.0,16000.0,,doll_0.0024100000000000002 b,,['support services'],,
98058,worldwide fishing company,spain,,2016.0,30000.0,,doll_0.14044 b,,['food & beverage'],,
100093,whites agency,poland,,2011.0,90000.0,,doll_0.00408 b,,['advertising'],,
104544,welol next,italy,,2011.0,32000.0,,doll_0.00269 b,,['technology'],,
100198,whiskyzone,germany,,2014.0,16000.0,,doll_0.01075 b,,['retail'],,
104690,wingeco,italy,,2016.0,22000.0,,doll_0.0034100000000000003 b,,['industrial goods'],,
103169,werksrder24,germany,,2013.0,,,doll_0.0149 b,,['automobiles'],,
100235,workmate,singapore,,2015.0,,,doll_0.01244 b,,['support services'],,
100276,wakefit,india,,2016.0,,,doll_0.028210000000000002 b,,['retail'],,
100475,wadiz,south korea,,2012.0,,,doll_0.01247 b,,['fintech'],,
100368,wolt enterprises,finland,,2014.0,,,doll_0.03007 b,,['technology'],,
100370,whatfix,india,,2013.0,,,doll_0.01345 b,,['technology'],,
100430,wafour corporation,south korea,,2017.0,,,doll_0.00287 b,,['media'],,
100715,workcapital,spain,,2015.0,,,doll_0.028120000000000003 b,,['financial services'],,
100722,wetaca,spain,,2014.0,,,doll_0.0035099999999999997 b,,['food & beverage'],,
100780,watsons indonesia,indonesia,,2005.0,,,doll_0.07739 b,,['retail'],,
100970,wishcompany inc.,south korea,,2010.0,,,doll_0.04353 b,,['beauty'],,
100971,w-endless,japan,,2014.0,,,doll_0.01589 b,,['advertising'],,
101038,wantedly,japan,,2010.0,,,doll_0.02686 b,,['advertising'],,
101049,webengage,india,,2011.0,,,doll_0.00541 b,,['technology'],,
101055,winnow holdings,united kingdom,,2013.0,,,doll_0.0028 b,,['technology'],,
101168,webedge,japan,,2008.0,,,doll_0.005059999999999999 b,,['technology'],,
101177,we can do hr,poland,,2015.0,,,doll_0.00692 b,,['support services'],,
101191,worldutility,japan,,2015.0,,,doll_0.00131 b,,['sales & marketing'],,
101229,wewe media group,singapore,,2013.0,,,doll_0.009550000000000001 b,,['sales & marketing'],,
101251,w2 solution,japan,,2005.0,,,doll_0.01 b,,['sales & marketing'],,
101372,wacul,japan,,2010.0,,,doll_0.00667 b,,['sales & marketing'],,
101443,widget brain holding,netherlands,,2015.0,,,doll_0.0017 b,,['technology'],,
101444,wizionesysetms,south korea,,2014.0,,,doll_0.0030299999999999997 b,,['technology'],,
101466,wertbau nord,germany,,2014.0,,,doll_0.0029 b,,['construction'],,
101561,wistron information technology and,taiwan,,1992.0,,,doll_0.17213 b,,['technology'],,
101667,web stars channel,italy,,2013.0,,,doll_0.00619 b,,['advertising'],,
101772,wasserneutral,germany,,2014.0,,,doll_0.00562 b,,['retail'],,
101813,world class services,india,,2011.0,,,doll_0.033659999999999995 b,,['support services'],,
101844,watt and volt,greece,,2011.0,,,doll_0.16403 b,,['energy'],,
101980,wse,singapore,,2016.0,,,doll_0.00164 b,,['energy'],,
102028,willplus,japan,,2007.0,,,doll_0.32233999999999996 b,,['automobiles'],,
102142,wapsi,france,,2015.0,,,doll_0.00637 b,,['management consulting'],,
102173,wed2b,united kingdom,,2009.0,,,doll_0.0177 b,,['retail'],,
102219,workstories,united kingdom,,2013.0,,,doll_0.009 b,,['interiors'],,
102224,wewatch security service,germany,,2013.0,,,doll_0.00497 b,,['support services'],,
102311,wanecque,france,,2012.0,,,doll_0.0036 b,,['construction'],,
102679,wood box,italy,,2015.0,,,doll_0.0024100000000000002 b,,['industrial goods'],,
102749,workable software,united kingdom,,2012.0,,,doll_0.01576 b,,['technology'],,
102859,wearereasonablepeople,netherlands,,2011.0,,,doll_0.003 b,,['technology'],,
102915,wellynx,italy,,2011.0,,,doll_0.0018 b,,['energy'],,
102985,wknd,latvia,,2015.0,,,doll_0.00191 b,,['advertising'],,
102990,willie beamen,france,,2013.0,,,doll_0.00855 b,,['media'],,
103067,we exhibit,italy,,2015.0,,,doll_0.0017900000000000001 b,,['travel & leisure'],,
103199,weclapp,germany,,2008.0,,,doll_0.0046500000000000005 b,,['technology'],,
103272,workstreampeople (anywhere365),netherlands,,2008.0,,,doll_0.0121 b,,['technology'],,
103314,weller media agency,united kingdom,,2013.0,,,doll_0.0032 b,,['sales & marketing'],,
103622,wow international logistics,germany,,2013.0,,,doll_0.0037 b,,['transport'],,
103780,wacker immobilien & bautrger,germany,,2016.0,,,doll_0.00232 b,,['construction'],,
103887,wealth dynamics,united kingdom,,2012.0,,,doll_0.0103 b,,['fintech'],,
103951,white & fluffy,germany,,2012.0,,,doll_0.004 b,,['chemicals'],,
103983,workinprogress italia,italy,,2007.0,,,doll_0.0024 b,,['architecture'],,
104162,wiraya solutions,sweden,,2008.0,,,doll_0.0048 b,,['technology'],,
104195,wesselhöfft + rüting,germany,,2013.0,,,doll_0.00359 b,,['construction'],,
104207,we-unit group,italy,,2008.0,,,doll_0.01145 b,,['financial services'],,
104466,webmediarm,france,,2014.0,,,doll_0.00833 b,,['media'],,
104467,we are pentagon group,uk,,2009.0,,,doll_0.01481 b,,['ecommerce'],,
104560,we tech,italy,,2014.0,,,doll_0.00333 b,,['technology'],,
104696,warner land surveys,united kingdom,,1994.0,,,doll_0.01104 b,,['construction'],,
104718,warner land surveys,uk,,1994.0,,,doll_0.01853 b,,['construction'],,
104755,webranking,italy,,1998.0,,,doll_0.0213 b,,['advertising'],,
104792,wabel,france,,2010.0,,,doll_0.0046 b,,['technology'],,
104793,wito,france,,2010.0,,,doll_0.00435 b,,['construction'],,
104899,werbung & design socher,germany,,1995.0,,,doll_0.00396 b,,['sales & marketing'],,
104985,wheely holdings,united kingdom,,2010.0,,,doll_0.0329 b,,['transport'],,
105039,workable technology,uk,,2012.0,,,doll_0.02069 b,,['technology'],,
105051,welljob,france,,1997.0,,,doll_0.0581 b,,['support services'],,
105088,wasserweik wassersysteme,germany,,2011.0,,,doll_0.004200000000000001 b,,['technology'],,
105266,winpak ltd,canada,"100 saulteaux cres, winnipeg, manitoba, r3j3t3",,2563.0,doll_0.2 b,doll_0.1 b,,['paper and packaging'],,
144551,wuhan department store group,china,"no. 690, jiefang avenue, jianghan district, wuhan, hubei, 430022",,,doll_0.13 b,doll_0.11000000000000001 b,0.0,"['consumer cyclical', 'retail', 'super markets', 'department stores']",not found,
129029,wns (holdings),india,"gate 4, godrej & boyce complex, pirojshanagar, vikroli(w), mumbai, 400079",,1941.0,doll_0.00428 b,doll_0.11000000000000001 b,doll_0.002 b,"['industries', 'business services']",not found,
105493,wafa assurance sa,morocco,"1, bd abdelmoumen, casablanca, 20100",,,doll_0.12 b,doll_0.11000000000000001 b,,['financial services'],,
105560,wilson bayly holmes-ovcon ltd,south africa,"53 andries street, wynberg, sandton, 2090",,,doll_0.3376 b,doll_0.12 b,,['construction'],mr. wolfgang p. neff b.sc.,
105697,west china cement ltd,china,"aerospace industrial base, no. 336 4th shenzhou road, chang'an district, xi'an, shaanxi, 710075",,7299.0,doll_0.6889 b,doll_0.12 b,,['construction'],,
105736,wixcom ltd,israel,"40 namal, tel aviv-yafo, 6701101",,4789.0,doll_0.47000000000000003 b,doll_0.13 b,,['technology and communications'],,
105837,w p carey inc,united states,"one manhattan west, 395 9th avenue, 58th floor, new york, 1001",,,doll_1.7100000000000002 b,doll_0.13 b,,['construction'],,
106114,whiting holdings llc,united states,"1700 lincoln street, 1700 broadway, suite 2300, denver, colorado, 80290",,,doll_0.27 b,doll_0.15 b,,['energy and utilities'],,
106137,welbilt inc,united states,"2227 welbilt blvd, new port richey, florida, 34655-5130",,4800.0,doll_0.33999999999999997 b,doll_0.15 b,,['industrial goods and machinery'],,
136320,wuxi biologics (cayman),china,"no. 108, meiliang road, mashan, wuxi, jiangsu",,5544.0,doll_4.363 b,doll_0.001617 b,doll_0.532 b,"['healthcare', 'healthcare service', 'technology', 'biopharmaceutical', 'biotechnology', 'healthcare products']",ge li(non-executive chairman),
145898,wabash national corporation,united states,"3900 mccarty lane, lafayette, indiana, 47905",,6200.0,doll_0.12 b,doll_0.18 b,doll_0.001 b,['automotive'],,
106638,wangfujing group co ltd,china,"no.253 wangfujing avenue, beijing, 100006",,16138.0,doll_0.51 b,doll_0.2 b,,['retailing'],,
150564,weifu high-technology group,china,"no.5 huashan road, xinwu district, wuxi, jiangsu, 214028",,5389.0,doll_0.26 b,doll_0.001991 b,doll_0.375 b,"['consumer cyclical', 'automobile parts', 'automobile']",not found,
106886,wates group ltd,united kingdom,"wates house, station approach, leatherhead, surrey , kt227sw",,1524.0,0,doll_0.22000000000000003 b,,['construction'],,
107019,woodward inc,united states,"1081 woodward way, fort collins, colorado, 80524",,7200.0,doll_0.63 b,doll_0.24 b,,['aerospace and defense'],,
107104,weiqiao textile co ltd,china,"1 weifang road, zouping economic development zone, binzhou, shandong , 256200",,40000.0,doll_0.2445 b,doll_0.25 b,,['consumer packaged goods'],,
107282,waters corp,united states,"34 maple st, milford, massachusetts, 01757-3604",,7800.0,doll_1.95 b,doll_0.27999999999999997 b,,['medical equipment'],,
152077,wallenius wilhelmsen asa,norway,"strandveien 20, lysaker, 1366",,,doll_0.00165 b,doll_0.003884 b,doll_0.133 b,"['industries', 'logistics']",not found,
108341,workday inc,united states,"6110 stoneridge mall road, pleasanton, california, 94588",,17522.0,doll_4.220000000000001 b,doll_0.51 b,,['technology and communications'],,
108491,wartsila corp,finland,"hiililaiturinkuja 2, helsinki, 00180",,17585.0,doll_0.5700000000000001 b,doll_0.5599999999999999 b,,['industrial goods and machinery'],,
108508,windstream holdings inc,united states,"4001 n rodney parham rd, little rock, arkansas, 72212-2459",,11945.0,0,doll_0.5700000000000001 b,,['technology and communications'],,
108580,western mining co ltd,china,"no.52 wusi street, xining, qinghai, 810001",,5851.0,doll_0.4 b,doll_0.6 b,,['metals and mining'],,
108807,woodside energy group ltd,australia,"mia yellagonga, 11 mount street, perth, 6000",,3684.0,doll_4.91 b,doll_0.7 b,,['energy and utilities'],,
109010,williams sonoma inc,united states,"3250 van ness ave, san francisco, california, 94109",,12200.0,doll_0.8300000000000001 b,doll_0.82 b,,['retailing'],,
109247,wuliangye yibin co ltd,china,"no. 150, minjiang west road, cuiping district, yibin, sichuan, 644007",,25803.0,doll_11.8 b,doll_1.03 b,,['consumer packaged goods'],,
109289,wipro ltd,india,"doddakannelli, sarjapur road, bangalore, karnataka, 560035",,259179.0,doll_2.7 b,doll_1.0699999999999998 b,,['technology and communications'],,
109296,wegmans food markets inc,united states,"p.o. box 30844, 1500 brooks avenue, rochester, new york, 14603",,52000.0,0,doll_1.08 b,,['retailing'],,
158179,wellcare health plans,united states,"p.o. box 31370, tampa, florida, 33631",,14000.0,0,doll_2.04 b,0.0,"['healthcare', 'healthcare service', 'healthcare products']",not found,
109948,whirlpool corp,united states,"whirlpool ctr 2000 m 63, benton harbor, michigan, 49022-2692",,69000.0,doll_0.82 b,doll_2.2 b,,['consumer packaged goods'],,
110088,wesfarmers ltd,australia,"brookfield place tower 2, level 14 123 street georges terrace, perth, 6000",,120000.0,doll_3.9200000000000004 b,doll_2.77 b,,['retailing'],,
110444,wells fargo & co,united states,"420 montgomery st, san francisco, california, 94104-1207",,243674.0,doll_16.53 b,doll_8.24 b,,['financial services'],,
114141,wr finances ltd.,,,,,,,,,,
114144,w i finances limited,,,,,,,,,,
114146,wealth bridge finances limited,,,,,,,,,,
114221,wingate finances limited,,,,,,,,,,
114229,whitlock finances limited,,,,,,,,,,
114231,whitebeam finances ltd,,,,,,,,,,
114261,weston finances limited,,,,,,,,,,
114287,wisemoney.com limited,,,,,,,,,,
123818,whirlpool emea spa,italy,strada provinciale arceviese 139/a,,,,,,['manufacturing'],,fabriano (ca' maiano )
119160,waterfall italia spa,italy,viale giosue\' carducci 48,,,,,,"['finance, insurance, and real estate']",,bologna
