id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
5729,mehta cad cam systems,,,1989.0,,,,,['industrial machinery'],,
5749,myoung shin india automotive,,,2006.0,,,,,['auto components'],,
5761,moody's,united states,,1909.0,,doll_5.977 b,doll_0.622 b,doll_0.21800000000000003 b,['analytics & kpo'],robert scott fauber,
5774,melco,,,1995.0,,,,,['industrial machinery'],,
5803,multi organics,,,1976.0,,,,,['chemicals'],,
5790,mvs acmei technologies,,,2009.0,,,,,['industrial automation'],,
5819,mega rubber technologies,,,1995.0,,,,,['auto components'],,
5826,mgnrega,,,1991.0,,,,,['government'],,
5827,maaden phosphate company,,,2009.0,,,,,['metals & mining'],,
5844,mapro foods,,,1959.0,,,,,['fmcg'],,
5845,minda stoneridge instruments,,,1995.0,,,,,['auto components'],,
5857,manikaran power,,,2005.0,,,,,['power'],,
5917,makino auto industries,,,1990.0,,,,,['automobile'],,
5948,mtar technologies,,,1970.0,,,,,['defence & aerospace'],,
5957,mpptcl,,,2001.0,,,,,['oil & gas'],,
5992,merkle sokrati,,,,,,,,['marketing & advertising'],,
6013,ministry of home affairs,,,1947.0,,,,,['government'],,
6023,mindsquare technologies,,,2012.0,,,,,['financial services'],,
6032,medsave healthcare tpa,,,2002.0,,,,,['insurance'],,
6053,mts,,,1966.0,,,,,['telecom'],,
6080,modelama exports,,,1979.0,,,,,['fashion & textile'],,
6084,m+w group,,,1912.0,,,,,['engineering & construction'],,
6094,marque impex,,,1996.0,,,,,['import & export'],,
6105,morarjee textiles,,,1871.0,,,,,['fashion & textile'],,
6121,met technologies,,,2010.0,,,,,['bpo'],,
6150,mt autocraft,,,1987.0,,,,,['auto components'],,
6182,maintec technologies,,,1998.0,,,,,['it services & consulting'],,
6169,mycar,,,2005.0,,,,,['automobile'],,
6170,milan laboratories,,,1976.0,,,,,['pharma'],,
6184,manipal global education services,,,2001.0,,,,,['education & training'],,
6201,madras medical mission,,,1982.0,,,,,['healthcare'],,
6248,maneesh pharmaceuticals,,,1975.0,,,,,['pharma'],,
6268,manipal business solutions,,,,,,,,,,
6304,madura fashion & lifestyle,,,1988.0,,,,,['retail'],,
6316,modi builders & realtors,,,1980.0,,,,,['engineering & construction'],,
6331,mitsubishi power india,,,2014.0,,,,,['industrial machinery'],,
6340,metal man micro turners.,,,2010.0,,,,,['metals & mining'],,
6345,m power micro finance,,,2009.0,,,,,['financial services'],,
6367,million minds management services,,,2012.0,,,,,['recruitment'],,
6368,mobase,,,1978.0,,,,,['auto components'],,
6420,marquis technologies,,,2009.0,,,,,['it services & consulting'],,
6438,meghmani finechem,,,2007.0,,,,,['chemicals'],,
6452,mahle engine components,,,1920.0,,,,,['automobile'],,
6464,manipal healthmap,,,2015.0,,,,,['healthcare'],,
6513,mrc logistics,,,1971.0,,,,,['logistics'],,
6484,m k agro tech,,,1995.0,,,,,['food processing'],,
6500,ms education academy,,,1991.0,,,,,['education & training'],,
6501,modi naturals,,,1974.0,,,,,['agro chemicals'],,
6518,mercurius advisory services,,,,,,,,['accounting & auditing'],,
6522,mehin,,,,,,,,['software product'],,
6535,mpokket,,,2016.0,,,,,['internet'],,
6542,matrix clothing,,,1980.0,,,,,['fashion & textile'],,
6547,motorola,,,1928.0,,,,,['consumer electronics & appliances'],,
6554,maven wave partners,,,2008.0,,,,,['it services & consulting'],,
6563,marwadi shares & finance,,,1992.0,,,,,['financial services'],,
6611,modern business solutions,,,2004.0,,,,,['recruitment'],,
6585,mahaonline,,,2010.0,,,,,['it services & consulting'],,
6602,moreish food,,,1989.0,,,,,['food processing'],,
6607,mobineers info systems,,,2004.0,,,,,['it services & consulting'],,
6613,metal power analytical,,,1987.0,,,,,['electronics manufacturing'],,
6643,marc laboratories,,,1986.0,,,,,['healthcare'],,
6664,mdeverywhere india,,,1995.0,,,,,['it services & consulting'],,
6683,mansukh securities & finance,,,1988.0,,,,,['financial services'],,
6767,milltec machinery pvt ltd bangalore,,,1988.0,,,,,['industrial machinery'],,
6770,meenakshi mission hospital & research centre,,,1990.0,,,,,['healthcare'],,
6778,msc technology india,,,2007.0,,,,,['it services & consulting'],,
6865,meinhardt group,,,1997.0,,,,,['engineering & construction'],,
6912,meditab software,,,2005.0,,,,,['software product'],,
6940,motherson molds and diecasting,,,2006.0,,,,,['auto components'],,
6934,mantra properties,,,2002.0,,,,,['real estate'],,
6983,mku,,,1985.0,,,,,['defence & aerospace'],,
7007,mawana sugars,,,1961.0,,,,,['food processing'],,
7064,medgenome labs,,,2013.0,,,,,['biotechnology'],,
7066,modern insulators,,,1985.0,,,,,['electrical equipment'],,
7068,mfx,,,2001.0,,,,,['financial services'],,
7082,manav rachna international school,,,1997.0,,,,,['education & training'],,
7088,m tech innovations,,,1992.0,,,,,['electronics manufacturing'],,
7113,mindseed,,,2012.0,,,,,['education & training'],,
7150,maple digital technology,,,2009.0,,,,,['retail'],,
7168,mgm medical college & hospital,,,1961.0,,,,,['healthcare'],,
7175,merino panel products,,,1974.0,,,,,['furniture & furnishing'],,
7199,mangal industries,,,1990.0,,,,,['auto components'],,
7214,mini muthoottu nidhi k,,,1921.0,,,,,['nbfc'],,
7218,marelli motherson automotive lighting,,,,,,,,,,
7226,meghmani industries,,,1986.0,,,,,['agro chemicals'],,
7300,mantra softech,,,2006.0,,,,,['it services & consulting'],,
7316,mepro pharmaceuticals,,,1982.0,,,,,['pharma'],,
7294,mamta health institute for mother and child,,,1990.0,,,,,['healthcare'],,
7298,metec design & construction engineers,,,2002.0,,,,,['engineering & construction'],,
7347,mahesh tutorials,,,1988.0,,,,,['education & training'],,
7356,maiyas beverages foods,,,1988.0,,,,,['fmcg'],,
7360,multitex filtration engineers,,,1976.0,,,,,['industrial machinery'],,
102468,marfeel solutions,spain,,2011.0,,,doll_0.00842 b,,['it services & consulting'],,
7408,mumbai district central co-operative bank,,,1975.0,,,,,['banking'],,
7427,mordor intelligence,,,2013.0,,,,,['analytics & kpo'],,
7444,manikgarh cement,,,1987.0,,,,,['building material'],,
7496,msv international,,,2001.0,,,,,['engineering & construction'],,
7497,mando softtech,,,2005.0,,,,,['auto components'],,
7510,mastersoft erp solutions,,,1995.0,,,,,['it services & consulting'],,
7529,motherson sumi wiring,,,,,,,,['building material'],,
7589,marc enterprises,,,1981.0,,,,,['electronics manufacturing'],,
7559,mistral solutions,,,1997.0,,,,,['it services & consulting'],,
7561,miric biotech,,,2000.0,,,,,['healthcare'],,
7569,milestone gears,,,1984.0,,,,,['auto components'],,
7596,microspark software solutions,,,2009.0,,,,,['it services & consulting'],,
7576,m g contractors,,,,,,,,['engineering & construction'],,
7582,marche retail,,,2005.0,,,,,['retail'],,
7585,msf,,,1971.0,,,,,['non-profit'],,
7609,minanshika softech solution,,,2019.0,,,,,['bpo'],,
7618,marvel realtors,,,2001.0,,,,,['real estate'],,
7622,mobily infotech,,,2007.0,,,,,['telecom'],,
7672,ms agarwal foundries,,,1990.0,,,,,['iron & steel'],,
7641,mgm hospital,,,1993.0,,,,,['healthcare'],,
7687,msn r&d center,,,,,,,,,,
7711,mycaptain,,,2016.0,,,,,['internet'],,
7747,medical trust hospital,,,1973.0,,,,,['healthcare'],,
7753,modern construction company,,,1976.0,,,,,['engineering & construction'],,
7768,madhu silica,,,1987.0,,,,,['metals & mining'],,
7784,m intergraph systems,,,1990.0,,,,,['it services & consulting'],,
7788,medicover fertility,,,1995.0,,,,,['healthcare'],,
7797,media.net software services (india),,,2010.0,,,,,['internet'],,
7808,mahindra teqo,,,,,,,,['software product'],,
7822,mouser electronics,,,1964.0,,,,,['semiconductors'],,
7824,manipal group,,,1953.0,,,,,['healthcare'],,
7829,mount talent consulting,,,2007.0,,,,,['recruitment'],,
7830,mobulous technologies,,,2013.0,,,,,['it services & consulting'],,
7839,man infraconstruction,,,1964.0,,,,,['real estate'],,
7873,minda vast access systems,,,2015.0,,,,,['law enforcement & security'],,
7878,maxim integrated,,,1983.0,,,,,['semiconductors'],,
7904,maya academy of advanced cinematics,,,2001.0,,,,,['animation & vfx'],,
7932,monjin interviews,,,2014.0,,,,,['software product'],,
7944,mechanical contracting and services company w.l.l.,,,1972.0,,,,,['engineering & construction'],,
7946,mentorsity,,,2020.0,,,,,['edtech'],,
7966,mathworks,,,2008.0,,,,,['software product'],,
8009,manya education,,,2002.0,,,,,['education & training'],,
7989,meditrina hospital,,,2009.0,,,,,['healthcare'],,
7997,magicon impex,,,2011.0,,,,,['retail'],,
8007,meena bazaar,,,1970.0,,,,,['fashion & textile'],,
8032,medgulf construction company,,,1975.0,,,,,['engineering & construction'],,
8046,medeor,,,2004.0,,,,,['healthcare'],,
8058,mars,,,1891.0,,,,,['food processing'],,
8072,multani pharmaceuticals,,,1986.0,,,,,['pharma'],,
8095,mpmkvvcl,,,2002.0,,,,,['government'],,
8162,magicrete building solutions,,,2008.0,,,,,['building material'],,
8172,mothers pride,,,1996.0,,,,,['education & training'],,
8113,mersen,,,1891.0,,,,,['manufacturing'],,
8168,map systems,,,1993.0,,,,,['it services & consulting'],,
8128,mindspace outsourcing services,,,,,,,,,,
8153,mufg bank,,,1919.0,,,,,['financial services'],,
180826,magna steyr,,,2001.0,,,,,['automobile'],,graz
8238,magicmind technologies,,,2016.0,,,,,['it services & consulting'],,
8240,medsource ozone biomedicals,,,2003.0,,,,,['pharma'],,
8244,merit group,,,2003.0,,,,,['it services & consulting'],,
8306,m square media,,,,,,,,['analytics & kpo'],,
8346,manya - the princeton review,,,2002.0,,,,,['education & training'],,
8378,marwadi university,,,2016.0,,,,,['education & training'],,
8354,model infra corporation,,,2000.0,,,,,['engineering & construction'],,
8368,market xcel data matrix,,,2000.0,,,,,['management consulting'],,
8382,mahatma gandhi medical college & hospital,,,2000.0,,,,,['education & training'],,
8459,madhavbaug,,,2006.0,,,,,['healthcare'],,
8478,milliman,,,1947.0,,,,,['management consulting'],,
8509,minda silca engineering,,,2006.0,,,,,['industrial automation'],,
8572,mandhana industries,,,1984.0,,,,,['fashion & textile'],,
8592,miraj entertainment,,,2008.0,,,,,['media & entertainment'],,
8594,machino polymers,,,1995.0,,,,,['petrochemicals'],,
8595,mcpi,,,1997.0,,,,,['chemicals'],,
8603,my eco energy,,,2011.0,,,,,['financial services'],,
8610,m.b.a consulting india,,,2013.0,,,,,['financial services'],,
8649,modi hyundai,,,2009.0,,,,,['automobile'],,
8651,manitou equipment india,,,,,,,,['industrial machinery'],,
8669,maharashtra feeds,,,1992.0,,,,,['agriculture'],,
8670,mr.diy,,,,,,,,['retail'],,
8689,moving picture company,,,1970.0,,,,,['media & entertainment'],,
8744,medicamen biotech,,,1993.0,,,,,['pharma'],,
8740,mangalore refinery and petrochemicals,india,"kuthethoor post, via katipalla, mangalore, new delhi, 575030",,,doll_0.13 b,doll_1.17 b,doll_0.37 b,"['energy', 'petrochemicals', 'oil and gas']",not found,
8750,mukand engineers,,,1987.0,,,,,['engineering & construction'],,
8764,monsanto holdings,,,1901.0,,,,,['agro chemicals'],,
8806,macurex sensors,,,,,,,,['auto components'],,
8829,modern informatics,,,2011.0,,,,,['it services & consulting'],,
8832,mody university science technology,,,1998.0,,,,,['education & training'],,
8836,moody's analytics knowledge services,,,2002.0,,,,,['analytics & kpo'],,
8864,mediaocean,,,1967.0,,,,,['software product'],,
8898,margdarshak financial services,,,2007.0,,,,,['financial services'],,
12929,mobile premier league,india,,2018.0,,,,,['internet software & services'],,bengaluru
8921,masai school,,,2019.0,,,,,['edtech'],,
8930,merlin group,,,1984.0,,,,,['real estate'],,
8939,mponline,,,2006.0,,,,,['it services & consulting'],,
8955,mcgraw-hill education,,,2019.0,,,,,['printing & publishing'],,
8966,mangalore chemicals and fertilizers,india,,,,doll_0.012 b,doll_0.036 b,doll_0.0054800000000000005 b,['agro chemicals'],,
8997,mallcom,,,1983.0,,,,,['bpo'],,
9027,mk enterprises,,,1981.0,,,,,['chemicals'],,
9099,mcnally sayaji engineering,,,1961.0,,,,,['industrial machinery'],,
9111,morpheus human consulting,,,2005.0,,,,,['recruitment'],,
9119,mes,,,1992.0,,,,,['defence & aerospace'],,
9146,mothercare,,,1961.0,,,,,['retail'],,
9192,malpani group,,,1894.0,,,,,['power'],,
9214,mqsys technologies,,,2012.0,,,,,['it services & consulting'],,
9240,meeseva center,,,,,,,,,,
9245,mark's,,,1977.0,,,,,['telecom'],,
9246,msg global solutions,,,2008.0,,,,,['it services & consulting'],,
9254,minilec,,,1965.0,,,,,['electrical equipment'],,
9288,matrix media solutions,,,2003.0,,,,,['it services & consulting'],,
9307,mani group,,,,,,,,['real estate'],,
9350,muthoot mercantile,,,1997.0,,,,,,,
9380,mentor graphics,,,1981.0,,,,,['software product'],,
178145,model n,united states,,,,doll_0.158 b,doll_0.193 b,doll_-0.029 b,"['technology', 'software and it', 'cloud services']",not found,
9417,mizuho bank,,,2002.0,,,,,['banking'],,
9420,mystifly consulting,,,2009.0,,,,,['internet'],,
9486,modern public school,,,1974.0,,,,,['education & training'],,
9491,maya digital studios,,,1996.0,,,,,['animation & vfx'],,
9500,"ministry of health , kingdom of saudi arabia",,,1915.0,,,,,['telecom'],,
9504,maaden aluminium co,,,2009.0,,,,,['metals & mining'],,
9514,mobicule technologies,,,2008.0,,,,,['software product'],,
9567,metaminds software solutions,,,2000.0,,,,,['it services & consulting'],,
9591,m.r.p.l,,,2003.0,,,,,['oil & gas'],,
9626,mg automotives,,,1980.0,,,,,['auto components'],,
9644,maini materials movement,,,1984.0,,,,,['industrial machinery'],,
9654,mantena group,,,2010.0,,,,,['engineering & construction'],,
9666,maharashtra state power generation company,,,2005.0,,,,,['power'],,
9667,majid al futtaim retail,,,1992.0,,,,,['retail'],,
9673,mtg learning media,,,1982.0,,,,,['printing & publishing'],,
9679,mnc automation,,,1996.0,,,,,['industrial automation'],,
9755,magnum,,,1993.0,,,,,['food processing'],,
9772,magnum mi steel,,,2002.0,,,,,['iron & steel'],,
9817,ms global india automotive,,,2011.0,,,,,['auto components'],,
9844,maxvalue credits & investments,,,2016.0,,,,,['nbfc'],,
9851,migsun group,,,1992.0,,,,,['real estate'],,
9861,moolya software testing,,,2010.0,,,,,['it services & consulting'],,
9921,mittetulundusãâ¼hingaespakodu(80329470),,,,,,,,,,
9993,mittetulundusãâ¼hingarenduspartner(80229461),,,,,,,,,,
10021,mtãåauspaus(80393870),,,,,,,,,,
10102,mittetulundusãâ¼hingcoworkingspacetallinn(80340595),,,,,,,,,,
10136,mittetulundusãâ¼hingdomspasenija(80356745),,,,,,,,,,
10154,mtãåeesti-hispaaniaselts(80219190),,,,,,,,,,
10155,mtãåeestiinglisekokkerspanjeliselts,,,,,,,,,,
10263,mittetulundusãâ¼hingforwardspace(80409683),,,,,,,,,,
10308,mtãåhcspartatallinn(80555969),,,,,,,,,,
10321,mittetulundusãâ¼hinghispaaniamaailm(80396650),,,,,,,,,,
10358,"mittetulundusãâ¼hingindependentmuseums,artspacesandgalleriesestonia(80595444)",,,,,,,,,,
10386,mtãåjkspartamaardu(80585546),,,,,,,,,,
10394,mittetulundusãâ¼hingkaarlijãâ¤rvepeatuspaik(80355220),,,,,,,,,,
10420,mittetulundusãâ¼hingkasparhaiba(80313747),,,,,,,,,,
10431,mtãåkasparjãâ¤rvalakãâ¼nniklubi(80370455),,,,,,,,,,
10454,mittetulundusãâ¼hingkasparovchessfoundation(80342298),,,,,,,,,,
10483,mittetulundusãâ¼hingkerese40tãâãâstuspark(80197554),,,,,,,,,,
10516,mittetulundusãâ¼hingkuusikupãâµllumajanduspark(80225842),,,,,,,,,,
10529,mittetulundusãâ¼hinglaralisspa(80553500),,,,,,,,,,
10564,m2ehituspartneroãå(16124499),,,,,,,,,,
10565,maarjametspalu(11714429),,,,,,,,,,
10566,magellanicspaceoãå(16540276),,,,,,,,,,
10567,magicspacedustoãå(16419592),,,,,,,,,,
10568,magictantricspaceoãå(16362082),,,,,,,,,,
10569,maguspausoãå(14219067),,,,,,,,,,
10571,makeehituspartneroãå(14554133),,,,,,,,,,
10572,makespaceoãå(12935523),,,,,,,,,,
10573,mansparinvestoãå(11178899),,,,,,,,,,
10574,manufacturaspaceoãå(16349874),,,,,,,,,,
10575,marianeespaevoãå(12966720),,,,,,,,,,
10576,mariespaoãå(16017824),,,,,,,,,,
10578,markedspace.euoãå(14875908),,,,,,,,,,
10579,marketspacefoundationoãå(14388781),,,,,,,,,,
10580,marketspacesolutionsoãå(14646786),,,,,,,,,,
10581,marko-kaspartãâ¼rk(10720132),,,,,,,,,,
10582,markspaceoãå(14515825),,,,,,,,,,
10584,mathieuspaeter(14567762),,,,,,,,,,
10585,matkurspacetechnologyoãå(12610778),,,,,,,,,,
10586,matsalurahvuspargiadministratsioon(70003141),,,,,,,,,,
10587,matuspaoãå(16527778),,,,,,,,,,
10588,maxspanoãå(16412035),,,,,,,,,,
10589,m.beautyspaoãå(14842702),,,,,,,,,,
10590,mediaspaceoãå(12428571),,,,,,,,,,
10592,medinaliberhispanicaoãå(14821433),,,,,,,,,,
10593,medispanoãå(11022230),,,,,,,,,,
10597,metsataguseoãå(11222927),,,,,,,,,,
10599,midagiheadspaoãå(14017702),,,,,,,,,,
10600,miespaniaoãå(12717281),,,,,,,,,,
10602,mindspaceoãå(16579858),,,,,,,,,,
10606,missionspaceoãå(14954163),,,,,,,,,,
10607,mlnbalticpartnersoãå(10995870),,,,,,,,,,
10608,m&mmatusebãâ¼roooãå(16397146),,,,,,,,,,
10609,mmsparkoãå(14883121),,,,,,,,,,
10611,mobilesparklesltdeestifiliaal(12830103),,,,,,,,,,
10613,modularspaceoãå(12920473),,,,,,,,,,
10614,modulhuspropertiesoãå(12516683),,,,,,,,,,
10617,moonspaceroãå(16325980),,,,,,,,,,
10618,moorikeoãå(11957008),,,,,,,,,,
10619,mospaloãå(10766909),,,,,,,,,,
10620,motospaceoãå(16443705),,,,,,,,,,
10622,m&sehituspartneroãå(14094677),,,,,,,,,,
10623,ms-rakennuspalveluoãå(12808115),,,,,,,,,,
10624,mstsparepartsoãå(12656958),,,,,,,,,,
10625,mtautospaoãå(14186497),,,,,,,,,,
10626,mujgunnidasparaoãå(16067733),,,,,,,,,,
10627,multispaceoãå(10428532),,,,,,,,,,
10628,murmurspaoãå(12411079),,,,,,,,,,
10629,musicaltenoroãå(12719475),,,,,,,,,,
