link,rank,name,ceo,founded,revenue,country,industry
https://www.value.today/company/toyota-motor-corporation,31,TOYOTA MOTOR CORPORATION,Takeshi Uchiyamada,1937,"228,980 Million USD",Japan,"['Automobile', 'Cars', 'Capital Goods', 'Passenger Vehicles']"
https://www.value.today/company/nike,38,NIKE,Mark Parker,1964,"46,710 Million USD",USA,"['Consumer Cyclical', 'Shoes', 'Footwear', 'Sports Goods', 'Consumer Non Durables']"
https://www.value.today/company/netflix,44,NETFLIX,Reed Hastings,1997,"29,697 Million USD",USA,"['Communication Services', 'Electronics', 'Internet or Mobile App Based Business', 'Media', 'Advertising', 'Television Services', ""TV's"", 'Entertainment', 'Artificial Intelligence']"
https://www.value.today/company/oracle-corporation,49,ORACLE CORPORATION,Larry Ellison,1977,"42,440 Million USD",USA,"['Technology', 'Software and IT', 'Software Products', 'Cloud Services', 'Software and IT Infrastructure']"
https://www.value.today/company/thermo-fisher-scientific,45,THERMO FISHER SCIENTIFIC,Marc N. Casper,2006,"39,211 Million USD",USA,"['Healthcare', 'Medical Equipment', 'Pharmaceutical', 'Technology Hardware and Instruments', 'Electronics', 'Software Products', 'Biotechnology', 'Capital Goods', 'Machinery Manufacturing', 'Software and IT', 'Technology', 'Manufacturing', 'Health Care Diagnostics']"
https://www.value.today/company/abbott-laboratories,43,ABBOTT LABORATORIES,Robert Ford,1888,"43,075 Million USD",USA,"['Healthcare', 'Pharmaceutical', 'Biotechnology', 'HealthCare Products', 'Healthcare Service', 'Technology', 'Medical Equipment']"
https://www.value.today/company/tata-group,44,TATA GROUP,Ratan N Tata,Not found,"103,000 Million USD",India,Not found
https://www.value.today/company/pepsico,42,PEPSICO,Ramon L. Laguarta,1898,"79,470 Million USD",USA,"['Consumer Defensive', 'Beverages', 'Food Products', 'FMCG', 'Consumer Non Durables', 'Food and Beverage', 'Non-Alcoholic Beverages']"
https://www.value.today/company/accenture,48,ACCENTURE,Pierre Nanterme,1989,"50,533 Million USD",Ireland,"['Technology', 'Software and IT', 'Software Products', 'Software Consulting Services', 'Software Outsourcing Services', 'Business Services', 'Consulting Services', 'Outsourcing and Staffing', 'Artificial Intelligence']"
https://www.value.today/company/chevron-corporation,41,CHEVRON CORPORATION,mike wirth,1879,"155,600 Million USD",USA,"['Energy', 'Oil and Gas', 'Chemicals', 'Natural Gas Generation', 'Petrochemicals', 'Electricity Generation']"
https://www.value.today/company/costco-wholesale-corporation,47,COSTCO WHOLESALE CORPORATION,Hamilton E. James,1983,"195,920 Million USD",USA,"['Consumer Defensive', 'Retail', 'eCommerce', 'Food Service', 'Hypermarkets', 'Consumer Services', 'Travel and Transport']"
https://www.value.today/company/abbvie,46,ABBVIE,Richard A. Gonzalez,2013,"56,197 Million USD",USA,"['Healthcare', 'Pharmaceutical', 'Biotechnology', 'HealthCare Products', 'Healthcare Service', 'Technology']"
https://www.value.today/company/novo-nordisk,50,NOVO NORDISK A/S,Helge Lund,1923,"20,838 Million USD",Denmark,"['Healthcare', 'Pharmaceutical', 'Biotechnology', 'HealthCare Products', 'Healthcare Service', 'Technology']"
https://www.value.today/company/danaher-corporation,58,DANAHER CORPORATION,Rainer M. Blair,1969,"29,453 Million USD",USA,"['Healthcare', 'Medical Equipment', 'HealthCare Products', 'Machinery Manufacturing', 'Capital Goods', 'Technology', 'Manufacturing', 'Health Care Diagnostics']"
https://www.value.today/company/comcast-corporation,51,COMCAST CORPORATION,Brian L. Roberts,1963,"116,380 Million USD",USA,"['Communication Services', 'Television Services', 'Broadcasting', 'Telecom', 'Internet Providers', 'Media', 'Advertising', 'Consumer Services', 'Entertainment', 'Cable Operator']"
https://www.value.today/company/wells-fargo-company,56,WELLS FARGO & COMPANY,Steven Black,1852,"78,492 Million USD",USA,"['Financial Services', 'Banking Services', 'Insurance', 'Credit Cards', 'Asset Management']"
https://www.value.today/company/merck-company,59,MERCK & CO,Kenneth C. Frazier,1970,"48,700 Million USD",USA,"['Healthcare', 'Pharmaceutical', 'Animal Healthcare Companies', 'Animal Health Medicine', 'Biotechnology', 'HealthCare Products', 'Healthcare Service', 'Technology']"
https://www.value.today/company/reliance-industries,54,RELIANCE INDUSTRIES,Mukesh Ambani,1973,"87,614 Million USD",India,"['Energy', 'Conglomerate', 'Oil and Gas', 'Chemicals', 'Telecom', 'Retail', 'Petrochemicals', 'Textile', 'eCommerce', 'Super Markets', 'Technology']"
https://www.value.today/company/paypal-holdings,55,PAYPAL HOLDINGS,John J. Donahoe,1998,"25,371 Million USD",USA,"['Financial Services', 'Digital Payment Solution Services', 'Internet or Mobile App Based Business', 'Software Products', 'Business Services', 'Software and IT']"
https://www.value.today/company/verizon-communications,52,VERIZON COMMUNICATIONS,Hans Vestberg,1983,"133,610 Million USD",USA,"['Communication Services', 'Telecom', 'Fixed Line Service', 'Mobile Services', 'Internet Providers', 'Television Services', 'Media', 'Advertising', 'Utilities', 'Telecom Equipment']"
https://www.value.today/company/salesforce.com,53,SALESFORCE.COM,Marc Benioff,1999,"26,492 Million USD",USA,"['Technology', 'Cloud Services', 'Artificial Intelligence', 'Software Products', 'Software and IT']"
https://www.value.today/company/intel-corporation,57,INTEL CORPORATION,Patrick P. Gelsinger,1968,"79,020 Million USD",USA,"['Technology', 'Software and IT', 'Technology Hardware and Instruments', 'Processors / Chips', 'Computers Hardware', 'Semiconductors', 'Mobiles & Accessories', 'Memory Products', 'Artificial Intelligence', 'Internet of Things', 'Electronics', 'Consumer Electronics', 'Software Products']"
https://www.value.today/company/contemporary-amperex-technology,64,CONTEMPORARY AMPEREX TECHNOLOGY,Ying Ming Wu,2011,"18,970 Million USD",China,"['Industries', 'Batteries', 'Automobile Parts', 'Electronics', 'Technology', 'Electric Vehicles', 'Electrical Products']"
https://www.value.today/company/china-merchants-bank,62,CHINA MERCHANTS BANK,MIAO Jianmin,1987,"48,553 Million USD",China,"['Financial Services', 'Banking Services', 'Asset Management', 'Credit Cards']"
https://www.value.today/company/united-parcel-service,66,UNITED PARCEL SERVICE (UPS),William R. Johnson,1907,"97,287 Million USD",USA,"['Industries', 'Courier', 'Logistics', 'Transportation', 'Freight Transport']"
https://www.value.today/company/novartis-ag,61,NOVARTIS AG,Joerg Reinhardt,1996,"52,877 Million USD",Switzerland,"['Healthcare', 'Pharmaceutical', 'Biotechnology', 'HealthCare Products', 'Healthcare Service', 'Technology']"
https://www.value.today/company/mcdonalds-corporation,63,MCDONALD'S CORPORATION,Enrique Hernandez,1940,"23,222 Million USD",USA,"['Consumer Cyclical', 'Restaurants', 'Food Products', 'Non-Alcoholic Beverages', 'Consumer Services', 'Entertainment', 'Beverages']"
https://www.value.today/company/china-construction-bank-corporation,69,CHINA CONSTRUCTION BANK CORPORATION,Tian Guoli,1954,"120,930 Million USD",China,"['Financial Services', 'Banking Services']"
https://www.value.today/company/morgan-stanley,68,MORGAN STANLEY,James P. Gorman,1931,"56,414 Million USD",USA,"['Financial Services', 'Banking Services', 'Trading', 'Brokerage Services', 'Wealth Management', 'Investments', 'Asset Management', 'Stock Markets, Trading, Capital Markets']"
https://www.value.today/company/tata-consultancy-services-tcs,65,TATA CONSULTANCY SERVICES (TCS),N. Chandrasekaran,1968,"24,002 Million USD",India,"['Technology', 'Software and IT', 'Software Consulting Services', 'Software Outsourcing Services', 'Software Products', 'Consulting Services', 'Outsourcing and Staffing']"
https://www.value.today/company/qualcomm,60,QUALCOMM,Paul E. Jacobs,1985,"33,560 Million USD",USA,"['Technology', 'Semiconductors', 'Electronics', 'Technology Hardware and Instruments', 'Telecom Equipment', 'Processors / Chips', 'Connectivity Technology', 'Artificial Intelligence', 'Internet of Things', 'Software Products', 'Software and IT']"
https://www.value.today/company/att,67,AT&T,Edward Whitacre Jr.,1983,"168,860 Million USD",USA,"['Telecom', 'Communication Services', 'Internet Providers', 'Mobile Services', 'Fixed Line Service', 'Television Services', 'Media', 'Advertising', 'Utilities', 'Telecom Equipment']"
https://www.value.today/company/bhp-group,79,BHP GROUP,Ken MacKenzie,1885,"45,066 Million USD",Australia,"['Basic Materials', 'Metals', 'Mining', 'Iron and Steel', 'Oil and Gas', 'Coal Mining', 'Copper Mining', 'Nickel', 'Natural Gas Generation', 'Precious Metals']"
https://www.value.today/company/charles-schwab-corporation,72,THE CHARLES SCHWAB CORPORATION,Charles R. Schwab,1971,"18,996 Million USD",USA,"['Financial Services', 'Banking Services', 'Brokerage Services', 'Asset Management', 'Investments', 'Stock Markets, Trading, Capital Markets']"
https://www.value.today/company/linde-ag,74,LINDE AG,Steve Angel,1879,"30,793 Million USD",UK,"['Basic Materials', 'Chemicals', 'Industrial Gases']"
https://www.value.today/company/astrazeneca,71,ASTRAZENECA,Leif Johansson,1999,"37,417 Million USD",UK,"['Healthcare', 'Pharmaceutical', 'Biopharmaceutical', 'Biotechnology', 'HealthCare Products', 'Technology']"
https://www.value.today/company/hermes-international,73,HERMES INTERNATIONAL,Axel Dumas,1837,"9,898 Million USD",France,"['Consumer Cyclical', 'Luxury Goods', 'Retail', 'Fashion and Luxury Goods', 'Beauty and Personal Care', 'Home & Furniture', 'Home Furnishing', 'Shoes', 'Jewellery', 'Watches', 'Leather Products', 'FMCG', 'Consumer Goods']"
https://www.value.today/company/nextera-energy,75,NEXTERA ENERGY,James L Robo,1984,"17,069 Million USD",USA,"['Utilities', 'Electricity Generation', 'Electric Utilities', 'Utilities', 'Renewable Energy', 'Solar Power', 'Wind Power', 'Power Generation', 'Energy']"
https://www.value.today/company/royal-dutch-shell,70,ROYAL DUTCH SHELL,Andrew Mackenzie,1907,"180,640 Million USD",Netherlands,"['Energy', 'Oil and Gas', 'Chemicals', 'Natural Gas Generation', 'Electricity Generation', 'Petrochemicals', 'Electric Vehicle Charging Station']"
https://www.value.today/company/union-pacific-corporation,78,UNION PACIFIC CORPORATION,Lance M. Fritz,1862,"21,804 Million USD",USA,"['Industries', 'Freight Transport', 'Transportation', 'Railway', 'Railway Vehicles and Railway Components', 'Infrastructure']"
https://www.value.today/company/texas-instruments,77,TEXAS INSTRUMENTS,Thomas J Engibous,1951,"18,344 Million USD",USA,"['Technology', 'Semiconductors', 'Electronics', 'Processors / Chips', 'Sensors']"
https://www.value.today/company/lowes-companies,76,LOWE'S COMPANIES,Marvin Ellison,1921,"96,250 Million USD",USA,"['Consumer Cyclical', 'Retail', 'Home Furnishing', 'Home & Furniture', 'Consumer Services']"
https://www.value.today/company/meituan-dianping,83,MEITUAN DIANPING,Wang Xing,2010,"28,141 Million USD",China,"['Consumer Cyclical', 'Internet or Mobile App Based Business', 'Software and IT', 'Retail', 'eCommerce']"
https://www.value.today/company/sony-corporation,86,SONY CORPORATION,Kenichiro Yoshida,1946,"72,397 Million USD",Japan,"['Technology', 'Electronics', 'Mobiles', 'Gaming', 'Video Games / Mobile Games / Tech Games / Casino Games', 'Cameras & Accessories', 'Technology Hardware and Instruments', ""TV's"", 'Consumer Electronics', 'Mobiles & Accessories']"
https://www.value.today/company/advanced-micro-devices,85,ADVANCED MICRO DEVICES (AMD),Hector de J. Ruiz,1969,"16,434 Million USD",USA,"['Technology', 'Technology Hardware and Instruments', 'Processors / Chips', 'Semiconductors', 'Electronics']"
https://www.value.today/company/honeywell-international,89,HONEYWELL INTERNATIONAL,Darius Adamczyk,1906,"34,392 Million USD",USA,"['Industries', 'Software Products', 'Technology Hardware and Instruments', 'Aerospace Products', 'Building Automation', 'Engineering Products', 'Automobile Parts', 'Electronics', 'Robotics', 'Automation', 'Automobile', 'Software and IT', 'Aerospace and Defense', 'Technology', 'Space Products']"
https://www.value.today/company/ping-insurance-group-company-china,88,PING AN INSURANCE (GROUP) COMPANY OF CHINA,Peter Ma,1988,"202,290 Million USD",China,"['Financial Services', 'Banking Services', 'Insurance']"
https://www.value.today/company/royal-bank-canada,84,ROYAL BANK OF CANADA,David I. McKay,1864,"35,376 Million USD",Canada,"['Financial Services', 'Banking Services', 'Wealth Management', 'Asset Management', 'Credit Cards', 'Mortgage', 'Insurance']"
https://www.value.today/company/philip-morris-international,87,PHILIP MORRIS INTERNATIONAL,Jacek Olczak,1847,"31,405 Million USD",USA,"['Consumer Defensive', 'Tobacco Products', 'Cigarettes', 'Agriculture Products', 'FMCG', 'Consumer Non Durables', 'Tobacco and Cigarette']"
https://www.value.today/company/agricultural-bank-china,81,AGRICULTURAL BANK OF CHINA,Gu Shu,1979,"104,700 Million USD",China,"['Financial Services', 'Banking Services']"
https://www.value.today/company/sap-se,80,SAP SE,Hasso Plattner,1972,"30,682 Million USD",Germany,"['Technology', 'Software and IT', 'Software Products', 'Internet of Things', 'Cloud Services']"
https://www.value.today/company/intuit,82,INTUIT,Suzanne Nora Johnson,1983,"12,726 Million USD",USA,"['Technology', 'Software and IT', 'Software Products']"
https://www.value.today/company/shopify,93,SHOPIFY,Tobias Albin Lutke,2004,"4,611 Million USD",Canada,"['Technology', 'Software and IT', 'Software Products', 'Cloud Services', 'eCommerce', 'Internet or Mobile App Based Business']"
https://www.value.today/company/keyence-corporation,94,KEYENCE CORPORATION,Yu Nakata,1974,"5,511 Million USD",Japan,"['Technology', 'Sensors', 'Machinery Manufacturing', 'Technology Hardware and Instruments', 'Electronics', 'Manufacturing']"
https://www.value.today/company/petrochina-company,91,PETROCHINA COMPANY,Dai Houliang,1999,"380,440 Million USD",China,"['Energy', 'Oil and Gas', 'Petrochemicals', 'Natural Gas Generation', 'Chemicals']"
https://www.value.today/company/christian-dior,92,CHRISTIAN DIOR,Pietro Beccari,1946,"70,765 Million USD",France,"['Consumer Cyclical', 'Retail', 'Luxury Goods', 'Fashion and Luxury Goods', 'Watches', 'Beauty and Personal Care', 'Leather Products', 'Jewellery', 'FMCG', 'Consumer Non Durables', 'Consumer Goods']"
https://www.value.today/company/total,98,TOTALENERGIES SE,Mr. Pouyanne,1924,"184,630 Million USD",France,"['Energy', 'Oil and Gas', 'Chemicals', 'Natural Gas Generation', 'Power Generation', 'Electricity Generation', 'Oil Refining']"
https://www.value.today/company/bristol-myers-squibb-company,96,BRISTOL-MYERS SQUIBB COMPANY,Dr. Caforio,1887,"46,385 Million USD",USA,"['Healthcare', 'Pharmaceutical', 'Biopharmaceutical', 'Biotechnology', 'HealthCare Products', 'Technology']"
https://www.value.today/company/cvs-health-corporation,99,CVS HEALTH CORPORATION,David W. Dorman,1996,"292,110 Million USD",USA,"['Healthcare', 'Pharmacy', 'Healthcare Service', 'Retail', 'HealthCare Products', 'Insurance']"
https://www.value.today/company/medtronic,95,MEDTRONIC,Geoff Martha,1949,"31,677 Million USD",Ireland,"['Healthcare', 'Medical Equipment', 'Biotechnology', 'Electronics', 'HealthCare Products', 'Healthcare Service', 'Technology']"
https://www.value.today/company/toronto-dominion-bank,90,TORONTO-DOMINION BANK,Brian M. Levitt,1955,"32,501 Million USD",Canada,"['Financial Services', 'Banking Services', 'Insurance']"
https://www.value.today/company/siemens,97,SIEMENS,Jim Hagemann Snabe,1847,"68,616 Million USD",Germany,"['Industries', 'Infrastructure', 'Technology Hardware and Instruments', 'Software and IT', 'Railway Vehicles and Railway Components', 'Engineering Products', 'Medical Equipment', 'Software Products', 'Security Systems and Solutions', 'Artificial Intelligence', 'Machinery Manufacturing', 'Conglomerate', 'Railway', 'Technology', 'Electric Vehicle Charging Station']"
https://www.value.today/company/bank-china,102,BANK OF CHINA,Liu Liange,1912,"76,991 Million USD",China,"['Financial Services', 'Banking Services', 'Insurance', 'Asset Management']"
https://www.value.today/company/volkswagen,106,VOLKSWAGEN,Hans Dieter Potsch,1937,"250,120 Million USD",Germany,"['Consumer Cyclical', 'Automobile', 'Cars', 'Commercial Vehicles', 'Sports Vehicles', 'Passenger Vehicles']"
https://www.value.today/company/american-express-company,105,AMERICAN EXPRESS COMPANY,Stephen J. Squeri,1850,"42,838 Million USD",USA,"['Financial Services', 'Banking Services', 'Credit Cards', 'Technology', 'Digital Payment Solution Services']"
https://www.value.today/company/hsbc-holdings,108,HSBC HOLDINGS,Noel Quinn,1865,"63,644 Million USD",UK,"['Financial Services', 'Banking Services', 'Insurance', 'Asset Management']"
https://www.value.today/company/schwarz-group,103,SCHWARZ GROUP,Dieter Schwarz,Not found,"123,070 Million USD",Germany,"['Retail', 'Super Markets', 'Hypermarkets']"
https://www.value.today/company/t-mobile-us,101,T-MOBILE US,Timotheus Hottges,1994,"80,118 Million USD",USA,"['Communication Services', 'Telecom', 'Mobile Services', 'Internet Providers', 'Utilities', 'Telecom Equipment']"
https://www.value.today/company/unilever-group,100,UNILEVER GROUP,Sanjiv Mehta,1929,"57,793 Million USD",Netherlands,"['Consumer Defensive', 'FMCG', 'Beauty and Personal Care', 'Food Products', 'Home Care Products', 'Consumer Non Durables']"
https://www.value.today/company/applied-materials,107,APPLIED MATERIALS,Thomas J. Iannotti,1967,"23,063 Million USD",USA,"['Power Equipment', 'Mobiles & Accessories', 'Semiconductors']"
https://www.value.today/company/united-technologies-corporation,104,RAYTHEON TECHNOLOGIES CORPORATION,Gregory J. Hayes,1934,"64,388 Million USD",USA,"['Industries', 'Aerospace and Defense', 'Aerospace Products', 'Aircraft Parts', 'Defense Products', 'Elevators', 'Escalators', 'Building Automation', 'Security Systems and Solutions', 'Capital Goods', 'Automation', 'Space Products']"
https://www.value.today/company/blackrock,103,BLACKROCK,Laurence D,1988,"19,374 Million USD",USA,"['Financial Services', 'Asset Management', 'Investments']"
https://www.value.today/company/goldman-sachs-group,109,THE GOLDMAN SACHS GROUP,David Solomon,1869,"64,989 Million USD",USA,"['Financial Services', 'Banking Services', 'Asset Management', 'Investments', 'Brokerage Services', 'Securities', 'Stock Markets, Trading, Capital Markets']"
https://www.value.today/company/wuliangye-yibin,110,WULIANGYE YIBIN,Zeng Congqin,1998,"9,635 Million USD",China,"['Consumer Defensive', 'Alcoholic Beverages', 'Beverages']"
https://www.value.today/company/amgen,113,AMGEN,Robert A. Bradway,1980,"25,979 Million USD",USA,"['Healthcare', 'Pharmaceutical', 'Biopharmaceutical', 'Biotechnology', 'HealthCare Products', 'Technology']"
https://www.value.today/company/citigroup,111,CITI GROUP,John C. Dugan,1998,"71,887 Million USD",USA,"['Financial Services', 'Banking Services', 'Asset Management']"
